type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,10003002400,Other,07/2021,3,16.75,2022-01-29
Census Tract,10003002400,Other,08/2021,9,18.25,2022-01-29
Census Tract,10003002400,Other,09/2021,9,12.25,2022-01-29
Census Tract,10003002400,Other,10/2021,8,17.5,2022-01-29
Census Tract,10003002400,Other,11/2021,4,11.75,2022-01-29
Census Tract,10003002400,Other,12/2021,4,14.75,2022-01-29
Census Tract,10003002400,Other,01/2022,11,14.25,2022-01-29
Census Tract,10003002500,Other,01/2020,11,6.5,2022-01-29
Census Tract,10003002500,Other,02/2020,6,8.25,2022-01-29
Census Tract,10003002500,Other,03/2020,1,2.75,2022-01-29
Census Tract,10003002500,Other,04/2020,0,3.75,2022-01-29
Census Tract,10003002500,Other,05/2020,0,5.5,2022-01-29
Census Tract,10003002500,Other,06/2020,0,9.75,2022-01-29
Census Tract,10003002500,Other,07/2020,2,5.5,2022-01-29
Census Tract,10003002500,Other,08/2020,2,7.5,2022-01-29
Census Tract,10003002500,Other,09/2020,5,8,2022-01-29
Census Tract,10003002500,Other,10/2020,13,8.25,2022-01-29
Census Tract,10003002500,Other,11/2020,1,5.25,2022-01-29
Census Tract,10003002500,Other,12/2020,0,6.5,2022-01-29
Census Tract,10003002500,Other,01/2021,1,6.5,2022-01-29
Census Tract,10003002500,Other,02/2021,2,8.25,2022-01-29
Census Tract,10003002500,Other,03/2021,2,2.75,2022-01-29
Census Tract,10003002500,Other,04/2021,1,3.75,2022-01-29
Census Tract,10003002500,Other,05/2021,1,5.5,2022-01-29
Census Tract,10003002500,Other,06/2021,2,9.75,2022-01-29
Census Tract,10003002500,Other,07/2021,2,5.5,2022-01-29
Census Tract,10003002500,Other,08/2021,3,7.5,2022-01-29
Census Tract,10003002500,Other,09/2021,3,8,2022-01-29
Census Tract,10003002500,Other,10/2021,2,8.25,2022-01-29
Census Tract,10003002500,Other,11/2021,3,5.25,2022-01-29
Census Tract,10003002500,Other,12/2021,2,6.5,2022-01-29
Census Tract,10003002500,Other,01/2022,2,6.5,2022-01-29
Census Tract,10003002600,Black,01/2020,14,17.25,2022-01-29
Census Tract,10003002600,Black,02/2020,15,15.25,2022-01-29
Census Tract,10003002600,Black,03/2020,4,12,2022-01-29
Census Tract,10003002600,Black,04/2020,0,13,2022-01-29
Census Tract,10003002600,Black,05/2020,0,19.5,2022-01-29
Census Tract,10003002600,Black,06/2020,0,15.75,2022-01-29
Census Tract,10003002600,Black,07/2020,7,16.25,2022-01-29
Census Tract,10003002600,Black,08/2020,13,17,2022-01-29
Census Tract,10003002600,Black,09/2020,5,16.25,2022-01-29
Census Tract,10003002600,Black,10/2020,5,17.25,2022-01-29
Census Tract,10003002600,Black,11/2020,6,15,2022-01-29
Census Tract,10003002600,Black,12/2020,5,15.25,2022-01-29
Census Tract,10003002600,Black,01/2021,7,17.25,2022-01-29
Census Tract,10003002600,Black,02/2021,9,15.25,2022-01-29
Census Tract,10003002600,Black,03/2021,8,12,2022-01-29
Census Tract,10003002600,Black,04/2021,4,13,2022-01-29
Census Tract,10003002600,Black,05/2021,6,19.5,2022-01-29
Census Tract,10003002600,Black,06/2021,5,15.75,2022-01-29
Census Tract,10003002600,Black,07/2021,4,16.25,2022-01-29
Census Tract,10003002600,Black,08/2021,12,17,2022-01-29
Census Tract,10003002600,Black,09/2021,18,16.25,2022-01-29
Census Tract,10003002600,Black,10/2021,8,17.25,2022-01-29
Census Tract,10003002600,Black,11/2021,11,15,2022-01-29
Census Tract,10003002600,Black,12/2021,15,15.25,2022-01-29
Census Tract,10003002600,Black,01/2022,10,16.25,2022-01-29
Census Tract,10003002700,Black,01/2020,9,9.5,2022-01-29
Census Tract,10003002700,Black,02/2020,5,11.25,2022-01-29
Census Tract,10003002700,Black,03/2020,5,9.5,2022-01-29
Census Tract,10003002700,Black,04/2020,0,7.25,2022-01-29
Census Tract,10003002700,Black,05/2020,0,11.25,2022-01-29
Census Tract,10003002700,Black,06/2020,1,11.25,2022-01-29
Census Tract,10003002700,Black,07/2020,8,12,2022-01-29
Census Tract,10003002700,Black,08/2020,3,10.5,2022-01-29
Census Tract,10003002700,Black,09/2020,2,8.5,2022-01-29
Census Tract,10003002700,Black,10/2020,8,11.25,2022-01-29
Census Tract,10003002700,Black,11/2020,5,11.5,2022-01-29
Census Tract,10003002700,Black,12/2020,1,8.25,2022-01-29
Census Tract,10003002700,Black,01/2021,11,9.5,2022-01-29
Census Tract,10003002700,Black,02/2021,7,11.25,2022-01-29
Census Tract,10003002700,Black,03/2021,2,9.5,2022-01-29
Census Tract,10003002700,Black,04/2021,2,7.25,2022-01-29
Census Tract,10003002700,Black,05/2021,2,11.25,2022-01-29
Census Tract,10003002700,Black,06/2021,3,11.25,2022-01-29
Census Tract,10003002700,Black,07/2021,5,12,2022-01-29
Census Tract,10003002700,Black,08/2021,9,10.5,2022-01-29
Census Tract,10003002700,Black,09/2021,8,8.5,2022-01-29
Census Tract,10003002700,Black,10/2021,6,11.25,2022-01-29
Census Tract,10003002700,Black,11/2021,8,11.5,2022-01-29
Census Tract,10003002700,Black,12/2021,12,8.25,2022-01-29
Census Tract,10003002700,Black,01/2022,3,9,2022-01-29
Census Tract,10003002800,Other,01/2020,14,13.75,2022-01-29
Census Tract,10003002800,Other,02/2020,12,13.5,2022-01-29
Census Tract,10003002800,Other,03/2020,5,15.5,2022-01-29
Census Tract,10003002800,Other,04/2020,0,11.75,2022-01-29
Census Tract,10003002800,Other,05/2020,1,13,2022-01-29
Census Tract,10003002800,Other,06/2020,1,13.5,2022-01-29
Census Tract,10003002800,Other,07/2020,9,14.25,2022-01-29
Census Tract,10003002800,Other,08/2020,3,14.25,2022-01-29
Census Tract,10003002800,Other,09/2020,12,12.5,2022-01-29
Census Tract,10003002800,Other,10/2020,15,17.75,2022-01-29
Census Tract,10003002800,Other,11/2020,5,11.5,2022-01-29
Census Tract,10003002800,Other,12/2020,6,12,2022-01-29
Census Tract,10003002800,Other,01/2021,7,13.75,2022-01-29
Census Tract,10003002800,Other,02/2021,4,13.5,2022-01-29
Census Tract,10003002800,Other,03/2021,19,15.5,2022-01-29
Census Tract,10003002800,Other,04/2021,6,11.75,2022-01-29
Census Tract,10003002800,Other,05/2021,3,13,2022-01-29
Census Tract,10003002800,Other,06/2021,6,13.5,2022-01-29
Census Tract,10003002800,Other,07/2021,10,14.25,2022-01-29
Census Tract,10003002800,Other,08/2021,4,14.25,2022-01-29
Census Tract,10003002800,Other,09/2021,18,12.5,2022-01-29
Census Tract,10003002800,Other,10/2021,32,17.75,2022-01-29
Census Tract,10003002800,Other,11/2021,13,11.5,2022-01-29
Census Tract,10003002800,Other,12/2021,10,12,2022-01-29
Census Tract,10003002800,Other,01/2022,29,13,2022-01-29
Census Tract,10003002900,Black,01/2020,14,14,2022-01-29
Census Tract,10003002900,Black,02/2020,28,14.75,2022-01-29
Census Tract,10003002900,Black,03/2020,7,15.75,2022-01-29
Census Tract,10003002900,Black,04/2020,0,14.5,2022-01-29
Census Tract,10003002900,Black,05/2020,0,17.25,2022-01-29
Census Tract,10003002900,Black,06/2020,3,16.5,2022-01-29
Census Tract,10003002900,Black,07/2020,3,15.5,2022-01-29
Census Tract,10003002900,Black,08/2020,5,16.75,2022-01-29
Census Tract,10003002900,Black,09/2020,11,13.75,2022-01-29
Census Tract,10003002900,Black,10/2020,1,19,2022-01-29
Census Tract,10003002900,Black,11/2020,10,16.25,2022-01-29
Census Tract,10003002900,Black,12/2020,3,18,2022-01-29
Census Tract,10003002900,Black,01/2021,9,14,2022-01-29
Census Tract,10003002900,Black,02/2021,13,14.75,2022-01-29
Census Tract,10003002900,Black,03/2021,8,15.75,2022-01-29
Census Tract,10003002900,Black,04/2021,6,14.5,2022-01-29
Census Tract,10003002900,Black,05/2021,5,17.25,2022-01-29
Census Tract,10003002900,Black,06/2021,2,16.5,2022-01-29
Census Tract,10003002900,Black,07/2021,10,15.5,2022-01-29
Census Tract,10003002900,Black,08/2021,14,16.75,2022-01-29
Census Tract,10003002900,Black,09/2021,21,13.75,2022-01-29
Census Tract,10003002900,Black,10/2021,14,19,2022-01-29
Census Tract,10003002900,Black,11/2021,9,16.25,2022-01-29
Census Tract,10003002900,Black,12/2021,5,18,2022-01-29
Census Tract,10003002900,Black,01/2022,5,13,2022-01-29
Census Tract,10003003002,Black,01/2020,6,8.25,2022-01-29
Census Tract,10003003002,Black,02/2020,5,11.5,2022-01-29
Census Tract,10003003002,Black,03/2020,1,4.75,2022-01-29
Census Tract,10003003002,Black,04/2020,0,8,2022-01-29
Census Tract,10003003002,Black,05/2020,0,6,2022-01-29
Census Tract,10003003002,Black,06/2020,0,9.75,2022-01-29
Census Tract,10003003002,Black,07/2020,1,12.25,2022-01-29
Census Tract,10003003002,Black,08/2020,1,7,2022-01-29
Census Tract,10003003002,Black,09/2020,1,7.5,2022-01-29
Census Tract,10003003002,Black,10/2020,0,13,2022-01-29
Census Tract,10003003002,Black,11/2020,2,9.25,2022-01-29
Census Tract,10003003002,Black,12/2020,0,6.25,2022-01-29
Census Tract,10003003002,Black,01/2021,11,8.25,2022-01-29
Census Tract,10003003002,Black,02/2021,2,11.25,2022-01-29
Census Tract,10003003002,Black,03/2021,0,4.75,2022-01-29
Census Tract,10003003002,Black,04/2021,7,8,2022-01-29
Census Tract,10003003002,Black,05/2021,5,6,2022-01-29
Census Tract,10003003002,Black,06/2021,3,9.75,2022-01-29
Census Tract,10003003002,Black,07/2021,7,12.25,2022-01-29
Census Tract,10003003002,Black,08/2021,3,7,2022-01-29
Census Tract,10003003002,Black,09/2021,9,7.5,2022-01-29
Census Tract,10003003002,Black,10/2021,12,13,2022-01-29
Census Tract,10003003002,Black,11/2021,2,9.25,2022-01-29
Census Tract,10003003002,Black,12/2021,1,6.25,2022-01-29
Census Tract,10003003002,Black,01/2022,6,7,2022-01-29
Census Tract,10003010101,Other,01/2020,33,28.75,2022-01-29
Census Tract,10003010101,Other,02/2020,18,21.5,2022-01-29
Census Tract,10003010101,Other,03/2020,4,21.75,2022-01-29
Census Tract,10003010101,Other,04/2020,0,20.5,2022-01-29
Census Tract,10003010101,Other,05/2020,0,24.75,2022-01-29
Census Tract,10003010101,Other,06/2020,0,29,2022-01-29
Census Tract,10003010101,Other,07/2020,2,28.5,2022-01-29
Census Tract,10003010101,Other,08/2020,2,24,2022-01-29
Census Tract,10003010101,Other,09/2020,6,28.5,2022-01-29
Census Tract,10003010101,Other,10/2020,28,26.75,2022-01-29
Census Tract,10003010101,Other,11/2020,17,19,2022-01-29
Census Tract,10003010101,Other,12/2020,17,19.5,2022-01-29
Census Tract,10003010101,Other,01/2021,17,28.75,2022-01-29
Census Tract,10003010101,Other,02/2021,12,21.5,2022-01-29
Census Tract,10003010101,Other,03/2021,12,21.75,2022-01-29
Census Tract,10003010101,Other,04/2021,11,20.5,2022-01-29
Census Tract,10003010101,Other,05/2021,3,24.75,2022-01-29
Census Tract,10003010101,Other,06/2021,6,29,2022-01-29
Census Tract,10003010101,Other,07/2021,7,28.5,2022-01-29
Census Tract,10003010101,Other,08/2021,19,24,2022-01-29
Census Tract,10003010101,Other,09/2021,8,28.5,2022-01-29
Census Tract,10003010101,Other,10/2021,22,26.75,2022-01-29
Census Tract,10003010101,Other,11/2021,4,19,2022-01-29
Census Tract,10003010101,Other,12/2021,17,19.5,2022-01-29
Census Tract,10003010101,Other,01/2022,23,28.25,2022-01-29
Census Tract,10003010104,White,01/2020,36,30,2022-01-29
Census Tract,10003010104,White,02/2020,39,35.25,2022-01-29
Census Tract,10003010104,White,03/2020,32,26,2022-01-29
Census Tract,10003010104,White,04/2020,0,37.75,2022-01-29
Census Tract,10003010104,White,05/2020,0,30,2022-01-29
Census Tract,10003010104,White,06/2020,0,34.75,2022-01-29
Census Tract,10003010104,White,07/2020,47,29.5,2022-01-29
Census Tract,10003010104,White,08/2020,15,36.25,2022-01-29
Census Tract,10003010104,White,09/2020,26,42,2022-01-29
Census Tract,10003010104,White,10/2020,27,39,2022-01-29
Census Tract,10003010104,White,11/2020,24,41.5,2022-01-29
Census Tract,10003010104,White,12/2020,12,35.75,2022-01-29
Census Tract,10003010104,White,01/2021,3,30,2022-01-29
Census Tract,10003010104,White,02/2021,26,35.25,2022-01-29
Census Tract,10003010104,White,03/2021,14,26,2022-01-29
Census Tract,10003010104,White,04/2021,9,37.75,2022-01-29
Census Tract,10003010104,White,05/2021,4,30,2022-01-29
Census Tract,10003010104,White,06/2021,19,34.75,2022-01-29
Census Tract,10003010104,White,07/2021,50,29.5,2022-01-29
Census Tract,10003010104,White,08/2021,21,36.25,2022-01-29
Census Tract,10003010104,White,09/2021,28,42,2022-01-29
Census Tract,10003010104,White,10/2021,18,39,2022-01-29
Census Tract,10003010104,White,11/2021,23,41.5,2022-01-29
Census Tract,10003010104,White,12/2021,29,35.75,2022-01-29
Census Tract,10003010104,White,01/2022,16,29.25,2022-01-29
Census Tract,10003010200,White,01/2020,0,0.25,2022-01-29
Census Tract,10003010200,White,02/2020,0,0.75,2022-01-29
Census Tract,10003010200,White,03/2020,0,0,2022-01-29
Census Tract,10003010200,White,04/2020,0,0.75,2022-01-29
Census Tract,10003010200,White,05/2020,0,0.25,2022-01-29
Census Tract,10003010200,White,06/2020,0,0.5,2022-01-29
Census Tract,10003010200,White,07/2020,0,1,2022-01-29
Census Tract,10003010200,White,08/2020,0,0.75,2022-01-29
Census Tract,10003010200,White,09/2020,0,0.25,2022-01-29
Census Tract,10003010200,White,10/2020,0,0.5,2022-01-29
Census Tract,10003010200,White,11/2020,0,0.5,2022-01-29
Census Tract,10003010200,White,12/2020,1,0,2022-01-29
Census Tract,10003010200,White,01/2021,0,0.25,2022-01-29
Census Tract,10003010200,White,02/2021,0,0.75,2022-01-29
Census Tract,10003010200,White,03/2021,0,0,2022-01-29
Census Tract,10003010200,White,04/2021,0,0.75,2022-01-29
Census Tract,10003010200,White,05/2021,0,0.25,2022-01-29
Census Tract,10003010200,White,06/2021,0,0.5,2022-01-29
Census Tract,10003010200,White,07/2021,0,1,2022-01-29
Census Tract,10003010200,White,08/2021,0,0.75,2022-01-29
Census Tract,10003010200,White,09/2021,0,0.25,2022-01-29
Census Tract,10003010200,White,10/2021,0,0.5,2022-01-29
Census Tract,10003010200,White,11/2021,1,0.5,2022-01-29
Census Tract,10003010200,White,12/2021,0,0,2022-01-29
Census Tract,10003010200,White,01/2022,0,0.25,2022-01-29
Census Tract,10003010300,White,01/2020,4,5.25,2022-01-29
Census Tract,10003010300,White,02/2020,3,4.25,2022-01-29
Census Tract,10003010300,White,03/2020,2,5.5,2022-01-29
Census Tract,10003010300,White,04/2020,0,3.75,2022-01-29
Census Tract,10003010300,White,05/2020,1,5.5,2022-01-29
Census Tract,10003010300,White,06/2020,0,6.75,2022-01-29
Census Tract,10003010300,White,07/2020,1,5,2022-01-29
Census Tract,10003010300,White,08/2020,1,7.25,2022-01-29
Census Tract,10003010300,White,09/2020,1,2.5,2022-01-29
Census Tract,10003010300,White,10/2020,2,7.25,2022-01-29
Census Tract,10003010300,White,11/2020,1,4.5,2022-01-29
Census Tract,10003010300,White,12/2020,1,5.5,2022-01-29
Census Tract,10003010300,White,01/2021,0,5.25,2022-01-29
Census Tract,10003010300,White,02/2021,1,4.25,2022-01-29
Census Tract,10003010300,White,03/2021,2,5.5,2022-01-29
Census Tract,10003010300,White,04/2021,1,3.75,2022-01-29
Census Tract,10003010300,White,05/2021,1,5.5,2022-01-29
Census Tract,10003010300,White,06/2021,0,6.75,2022-01-29
Census Tract,10003010300,White,07/2021,1,5,2022-01-29
Census Tract,10003010300,White,08/2021,3,7.25,2022-01-29
Census Tract,10003010300,White,09/2021,1,2.5,2022-01-29
Census Tract,10003010300,White,10/2021,3,7.25,2022-01-29
Census Tract,10003010300,White,11/2021,2,4.5,2022-01-29
Census Tract,10003010300,White,12/2021,2,5.5,2022-01-29
Census Tract,10003010300,White,01/2022,4,5.25,2022-01-29
Census Tract,10003010400,White,01/2020,0,2.75,2022-01-29
Census Tract,10003010400,White,02/2020,2,2.25,2022-01-29
Census Tract,10003010400,White,03/2020,0,1.75,2022-01-29
Census Tract,10003010400,White,04/2020,0,1.75,2022-01-29
Census Tract,10003010400,White,05/2020,0,2,2022-01-29
Census Tract,10003010400,White,06/2020,0,4,2022-01-29
Census Tract,10003010400,White,07/2020,2,1.75,2022-01-29
Census Tract,10003010400,White,08/2020,0,2.75,2022-01-29
Census Tract,10003010400,White,09/2020,0,2.5,2022-01-29
Census Tract,10003010400,White,10/2020,4,2,2022-01-29
Census Tract,10003010400,White,11/2020,2,1.75,2022-01-29
Census Tract,10003010400,White,12/2020,2,1.25,2022-01-29
Census Tract,10003010400,White,01/2021,2,2.75,2022-01-29
Census Tract,10003010400,White,02/2021,0,2,2022-01-29
Census Tract,10003010400,White,03/2021,0,1.75,2022-01-29
Census Tract,10003010400,White,04/2021,0,1.75,2022-01-29
Census Tract,10003010400,White,05/2021,0,2,2022-01-29
Census Tract,10003010400,White,06/2021,1,4,2022-01-29
Census Tract,10003010400,White,07/2021,1,1.75,2022-01-29
Census Tract,10003010400,White,08/2021,0,2.75,2022-01-29
Census Tract,10003010400,White,09/2021,0,2.5,2022-01-29
Census Tract,10003010400,White,10/2021,19,2,2022-01-29
Census Tract,10003010400,White,11/2021,2,1.75,2022-01-29
Census Tract,10003010400,White,12/2021,7,1.25,2022-01-29
Census Tract,10003010400,White,01/2022,4,1.75,2022-01-29
Census Tract,10003010502,White,01/2020,23,6.5,2022-01-29
Census Tract,10003010502,White,02/2020,3,8,2022-01-29
Census Tract,10003010502,White,03/2020,7,2.5,2022-01-29
Census Tract,10003010502,White,04/2020,0,5,2022-01-29
Census Tract,10003010502,White,05/2020,1,3.25,2022-01-29
Census Tract,10003010502,White,06/2020,1,3.75,2022-01-29
Census Tract,10003010502,White,07/2020,2,8.5,2022-01-29
Census Tract,10003010502,White,08/2020,3,5,2022-01-29
Census Tract,10003010502,White,09/2020,4,8.5,2022-01-29
Census Tract,10003010502,White,10/2020,10,2.25,2022-01-29
Census Tract,10003010502,White,11/2020,1,2.5,2022-01-29
Census Tract,10003010502,White,12/2020,0,5.75,2022-01-29
Census Tract,10003010502,White,01/2021,0,6.5,2022-01-29
Census Tract,10003010502,White,02/2021,2,8,2022-01-29
Census Tract,10003010502,White,03/2021,16,2.5,2022-01-29
Census Tract,10003010502,White,04/2021,5,5,2022-01-29
Census Tract,10003010502,White,05/2021,2,3.25,2022-01-29
Census Tract,10003010502,White,06/2021,4,3.75,2022-01-29
Census Tract,10003010502,White,07/2021,4,8.5,2022-01-29
Census Tract,10003010502,White,08/2021,7,5,2022-01-29
Census Tract,10003010502,White,09/2021,10,8.5,2022-01-29
Census Tract,10003010502,White,10/2021,16,2.25,2022-01-29
Census Tract,10003010502,White,11/2021,19,2.5,2022-01-29
Census Tract,10003010502,White,12/2021,11,5.75,2022-01-29
Census Tract,10003010502,White,01/2022,3,6.5,2022-01-29
Census Tract,10003010702,Black,01/2020,32,42,2022-01-29
Census Tract,10003010702,Black,02/2020,27,28.75,2022-01-29
Census Tract,10003010702,Black,03/2020,16,23.5,2022-01-29
Census Tract,10003010702,Black,04/2020,0,26,2022-01-29
Census Tract,10003010702,Black,05/2020,0,32.75,2022-01-29
Census Tract,10003010702,Black,06/2020,1,29.75,2022-01-29
Census Tract,10003010702,Black,07/2020,5,31.25,2022-01-29
Census Tract,10003010702,Black,08/2020,1,31.5,2022-01-29
Census Tract,10003010702,Black,09/2020,3,30.75,2022-01-29
Census Tract,10003010702,Black,10/2020,16,34.5,2022-01-29
Census Tract,10003010702,Black,11/2020,12,31.25,2022-01-29
Census Tract,10003010702,Black,12/2020,3,28.75,2022-01-29
Census Tract,10003010702,Black,01/2021,3,42,2022-01-29
Census Tract,10003010702,Black,02/2021,13,28.5,2022-01-29
Census Tract,10003010702,Black,03/2021,6,23.5,2022-01-29
Census Tract,10003010702,Black,04/2021,0,26,2022-01-29
Census Tract,10003010702,Black,05/2021,8,32.75,2022-01-29
Census Tract,10003010702,Black,06/2021,7,29.75,2022-01-29
Census Tract,10003010702,Black,07/2021,4,31.25,2022-01-29
Census Tract,10003010702,Black,08/2021,22,31.5,2022-01-29
Census Tract,10003010702,Black,09/2021,11,30.75,2022-01-29
Census Tract,10003010702,Black,10/2021,9,34.5,2022-01-29
Census Tract,10003010702,Black,11/2021,7,31.25,2022-01-29
Census Tract,10003010702,Black,12/2021,11,28.75,2022-01-29
Census Tract,10003010702,Black,01/2022,4,40.5,2022-01-29
Census Tract,10003010800,White,01/2020,3,4.75,2022-01-29
Census Tract,10003010800,White,02/2020,4,3.5,2022-01-29
Census Tract,10003010800,White,03/2020,0,3.75,2022-01-29
Census Tract,10003010800,White,04/2020,0,4.25,2022-01-29
Census Tract,10003010800,White,05/2020,0,3.5,2022-01-29
Census Tract,10003010800,White,06/2020,0,2.5,2022-01-29
Census Tract,10003010800,White,07/2020,0,2.25,2022-01-29
Census Tract,10003010800,White,08/2020,1,1.5,2022-01-29
Census Tract,10003010800,White,09/2020,1,1.25,2022-01-29
Census Tract,10003010800,White,10/2020,6,4.75,2022-01-29
Census Tract,10003010800,White,11/2020,6,5.5,2022-01-29
Census Tract,10003010800,White,12/2020,0,8.75,2022-01-29
Census Tract,10003010800,White,01/2021,1,4.75,2022-01-29
Census Tract,10003010800,White,02/2021,5,3.5,2022-01-29
Census Tract,10003010800,White,03/2021,3,3.75,2022-01-29
Census Tract,10003010800,White,04/2021,1,4.25,2022-01-29
Census Tract,10003010800,White,05/2021,3,3.5,2022-01-29
