type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48167720505,White,07/2025,0,0,0,2025-07-05
Census Tract,48167720506,White,01/2020,0,0,0,
Census Tract,48167720506,White,02/2020,0,1,0,
Census Tract,48167720506,White,03/2020,2,0,2,
Census Tract,48167720506,White,04/2020,0,0.5,0,
Census Tract,48167720506,White,05/2020,0,0.5,1,
Census Tract,48167720506,White,06/2020,2,0,2,
Census Tract,48167720506,White,07/2020,0,0,0,
Census Tract,48167720506,White,08/2020,1,0,1,
Census Tract,48167720506,White,09/2020,1,0.5,1,
Census Tract,48167720506,White,10/2020,1,0.5,1,
Census Tract,48167720506,White,11/2020,0,0,1,
Census Tract,48167720506,White,12/2020,0,0,0,
Census Tract,48167720506,White,01/2021,0,0,0,
Census Tract,48167720506,White,02/2021,0,0.5,0,
Census Tract,48167720506,White,03/2021,0,0,2,
Census Tract,48167720506,White,04/2021,0,0.5,0,
Census Tract,48167720506,White,05/2021,0,0.5,1,
Census Tract,48167720506,White,06/2021,0,0,2,
Census Tract,48167720506,White,07/2021,0,0,0,
Census Tract,48167720506,White,08/2021,0,0,1,
Census Tract,48167720506,White,09/2021,0,0.5,1,
Census Tract,48167720506,White,10/2021,0,0.5,1,
Census Tract,48167720506,White,11/2021,0,0,1,
Census Tract,48167720506,White,12/2021,0,0,0,
Census Tract,48167720506,White,01/2022,0,0,0,
Census Tract,48167720506,White,02/2022,1,0.5,0,
Census Tract,48167720506,White,03/2022,0,0,2,
Census Tract,48167720506,White,04/2022,0,0.5,0,
Census Tract,48167720506,White,05/2022,0,0.5,1,
Census Tract,48167720506,White,06/2022,1,0,2,
Census Tract,48167720506,White,07/2022,1,0,0,
Census Tract,48167720506,White,08/2022,1,0,1,
Census Tract,48167720506,White,09/2022,0,0.5,1,
Census Tract,48167720506,White,10/2022,0,0.5,1,
Census Tract,48167720506,White,11/2022,0,0,1,
Census Tract,48167720506,White,12/2022,0,0,0,
Census Tract,48167720506,White,01/2023,0,0,0,
Census Tract,48167720506,White,02/2023,0,0.5,0,
Census Tract,48167720506,White,03/2023,0,0,2,
Census Tract,48167720506,White,04/2023,0,0.5,0,
Census Tract,48167720506,White,05/2023,0,0.5,1,
Census Tract,48167720506,White,06/2023,0,0,2,
Census Tract,48167720506,White,07/2023,0,0,0,
Census Tract,48167720506,White,08/2023,0,0,1,
Census Tract,48167720506,White,09/2023,0,0.5,1,
Census Tract,48167720506,White,10/2023,1,0.5,1,
Census Tract,48167720506,White,11/2023,0,0,1,
Census Tract,48167720506,White,12/2023,0,0,0,
Census Tract,48167720506,White,01/2024,0,0,0,
Census Tract,48167720506,White,02/2024,2,1,0,
Census Tract,48167720506,White,03/2024,0,0,2,
Census Tract,48167720506,White,04/2024,1,0.5,0,
Census Tract,48167720506,White,05/2024,1,0.5,1,
Census Tract,48167720506,White,06/2024,0,0,2,
Census Tract,48167720506,White,07/2024,0,0,0,
Census Tract,48167720506,White,08/2024,0,0,1,
Census Tract,48167720506,White,09/2024,1,0.5,1,
Census Tract,48167720506,White,10/2024,0,0.5,1,
Census Tract,48167720506,White,11/2024,0,0,1,
Census Tract,48167720506,White,12/2024,0,0,0,
Census Tract,48167720506,White,01/2025,0,0,0,
Census Tract,48167720506,White,02/2025,0,0.5,0,
Census Tract,48167720506,White,03/2025,2,0,2,
Census Tract,48167720506,White,04/2025,0,0.5,0,
Census Tract,48167720506,White,05/2025,0,0.5,1,
Census Tract,48167720506,White,06/2025,2,0,2,
Census Tract,48167720506,White,07/2025,0,0,0,2025-07-05
Census Tract,48167720507,White,01/2020,0,1,0,
Census Tract,48167720507,White,02/2020,0,0,0,
Census Tract,48167720507,White,03/2020,1,0,0,
Census Tract,48167720507,White,04/2020,0,0,0,
Census Tract,48167720507,White,05/2020,0,0.5,0,
Census Tract,48167720507,White,06/2020,0,0.5,0,
Census Tract,48167720507,White,07/2020,0,0,0,
Census Tract,48167720507,White,08/2020,0,0.5,1,
Census Tract,48167720507,White,09/2020,2,0,0,
Census Tract,48167720507,White,10/2020,0,0,0,
Census Tract,48167720507,White,11/2020,1,0,1,
Census Tract,48167720507,White,12/2020,1,0.5,0,
Census Tract,48167720507,White,01/2021,0,1,0,
Census Tract,48167720507,White,02/2021,0,0,0,
Census Tract,48167720507,White,03/2021,1,0,0,
Census Tract,48167720507,White,04/2021,0,0,0,
Census Tract,48167720507,White,05/2021,1,0.5,0,
Census Tract,48167720507,White,06/2021,0,0.5,0,
Census Tract,48167720507,White,07/2021,0,0,0,
Census Tract,48167720507,White,08/2021,0,0.5,1,
Census Tract,48167720507,White,09/2021,0,0,0,
Census Tract,48167720507,White,10/2021,1,0,0,
Census Tract,48167720507,White,11/2021,0,0,1,
Census Tract,48167720507,White,12/2021,2,0.5,0,
Census Tract,48167720507,White,01/2022,0,1,0,
Census Tract,48167720507,White,02/2022,0,0,0,
Census Tract,48167720507,White,03/2022,0,0,0,
Census Tract,48167720507,White,04/2022,0,0,0,
Census Tract,48167720507,White,05/2022,1,0.5,0,
Census Tract,48167720507,White,06/2022,0,0.5,0,
Census Tract,48167720507,White,07/2022,1,0,0,
Census Tract,48167720507,White,08/2022,0,0.5,1,
Census Tract,48167720507,White,09/2022,0,0,0,
Census Tract,48167720507,White,10/2022,0,0,0,
Census Tract,48167720507,White,11/2022,1,0,1,
Census Tract,48167720507,White,12/2022,1,0.5,0,
Census Tract,48167720507,White,01/2023,1,1,0,
Census Tract,48167720507,White,02/2023,0,0,0,
Census Tract,48167720507,White,03/2023,0,0,0,
Census Tract,48167720507,White,04/2023,0,0,0,
Census Tract,48167720507,White,05/2023,0,0.5,0,
Census Tract,48167720507,White,06/2023,0,0.5,0,
Census Tract,48167720507,White,07/2023,0,0,0,
Census Tract,48167720507,White,08/2023,1,0.5,1,
Census Tract,48167720507,White,09/2023,0,0,0,
Census Tract,48167720507,White,10/2023,0,0,0,
Census Tract,48167720507,White,11/2023,0,0,1,
Census Tract,48167720507,White,12/2023,0,0.5,0,
Census Tract,48167720507,White,01/2024,1,1,0,
Census Tract,48167720507,White,02/2024,0,0,0,
Census Tract,48167720507,White,03/2024,0,0,0,
Census Tract,48167720507,White,04/2024,0,0,0,
Census Tract,48167720507,White,05/2024,1,0.5,0,
Census Tract,48167720507,White,06/2024,1,0.5,0,
Census Tract,48167720507,White,07/2024,0,0,0,
Census Tract,48167720507,White,08/2024,0,0.5,1,
Census Tract,48167720507,White,09/2024,0,0,0,
Census Tract,48167720507,White,10/2024,0,0,0,
Census Tract,48167720507,White,11/2024,0,0,1,
Census Tract,48167720507,White,12/2024,1,0.5,0,
Census Tract,48167720507,White,01/2025,0,1,0,
Census Tract,48167720507,White,02/2025,0,0,0,
Census Tract,48167720507,White,03/2025,0,0,0,
Census Tract,48167720507,White,04/2025,0,0,0,
Census Tract,48167720507,White,05/2025,0,0.5,0,
Census Tract,48167720507,White,06/2025,0,0.5,0,
Census Tract,48167720507,White,07/2025,0,0,0,2025-07-05
Census Tract,48167720508,White,01/2020,0,1,2,
Census Tract,48167720508,White,02/2020,0,0.5,1,
Census Tract,48167720508,White,03/2020,0,0,2,
Census Tract,48167720508,White,04/2020,1,0,2,
Census Tract,48167720508,White,05/2020,0,0,2,
Census Tract,48167720508,White,06/2020,0,0,2,
Census Tract,48167720508,White,07/2020,0,0,1,
Census Tract,48167720508,White,08/2020,0,1,0,
Census Tract,48167720508,White,09/2020,0,1,0,
Census Tract,48167720508,White,10/2020,0,0.5,0,
Census Tract,48167720508,White,11/2020,0,0.5,0,
Census Tract,48167720508,White,12/2020,0,0.5,1,
Census Tract,48167720508,White,01/2021,0,1,2,
Census Tract,48167720508,White,02/2021,0,0.5,1,
Census Tract,48167720508,White,03/2021,0,0,2,
Census Tract,48167720508,White,04/2021,0,0,2,
Census Tract,48167720508,White,05/2021,0,0,2,
Census Tract,48167720508,White,06/2021,2,0,2,
Census Tract,48167720508,White,07/2021,0,0,1,
Census Tract,48167720508,White,08/2021,0,1,0,
Census Tract,48167720508,White,09/2021,1,1,0,
Census Tract,48167720508,White,10/2021,0,0.5,0,
Census Tract,48167720508,White,11/2021,2,0.5,0,
Census Tract,48167720508,White,12/2021,0,0.5,1,
Census Tract,48167720508,White,01/2022,0,1,2,
Census Tract,48167720508,White,02/2022,0,0.5,1,
Census Tract,48167720508,White,03/2022,1,0,2,
Census Tract,48167720508,White,04/2022,0,0,2,
Census Tract,48167720508,White,05/2022,0,0,2,
Census Tract,48167720508,White,06/2022,0,0,2,
Census Tract,48167720508,White,07/2022,0,0,1,
Census Tract,48167720508,White,08/2022,0,1,0,
Census Tract,48167720508,White,09/2022,1,1,0,
Census Tract,48167720508,White,10/2022,0,0.5,0,
Census Tract,48167720508,White,11/2022,1,0.5,0,
Census Tract,48167720508,White,12/2022,0,0.5,1,
Census Tract,48167720508,White,01/2023,0,1,2,
Census Tract,48167720508,White,02/2023,0,0.5,1,
Census Tract,48167720508,White,03/2023,0,0,2,
Census Tract,48167720508,White,04/2023,0,0,2,
Census Tract,48167720508,White,05/2023,0,0,2,
Census Tract,48167720508,White,06/2023,0,0,2,
Census Tract,48167720508,White,07/2023,0,0,1,
Census Tract,48167720508,White,08/2023,0,1,0,
Census Tract,48167720508,White,09/2023,2,1,0,
Census Tract,48167720508,White,10/2023,0,0.5,0,
Census Tract,48167720508,White,11/2023,1,0.5,0,
Census Tract,48167720508,White,12/2023,0,0.5,1,
Census Tract,48167720508,White,01/2024,2,1,2,
Census Tract,48167720508,White,02/2024,1,0.5,1,
Census Tract,48167720508,White,03/2024,0,0,2,
Census Tract,48167720508,White,04/2024,0,0,2,
Census Tract,48167720508,White,05/2024,0,0,2,
Census Tract,48167720508,White,06/2024,0,0,2,
Census Tract,48167720508,White,07/2024,0,0,1,
Census Tract,48167720508,White,08/2024,2,1,0,
Census Tract,48167720508,White,09/2024,0,1,0,
Census Tract,48167720508,White,10/2024,1,0.5,0,
Census Tract,48167720508,White,11/2024,0,0.5,0,
Census Tract,48167720508,White,12/2024,1,0.5,1,
Census Tract,48167720508,White,01/2025,0,1,2,
Census Tract,48167720508,White,02/2025,1,0.5,1,
Census Tract,48167720508,White,03/2025,0,0,2,
Census Tract,48167720508,White,04/2025,1,0,2,
Census Tract,48167720508,White,05/2025,0,0,2,
Census Tract,48167720508,White,06/2025,0,0,2,
Census Tract,48167720508,White,07/2025,0,0,0,2025-07-05
Census Tract,48167720509,White,01/2020,0,1,0,
Census Tract,48167720509,White,02/2020,0,0.5,1,
Census Tract,48167720509,White,03/2020,0,0.5,1,
Census Tract,48167720509,White,04/2020,0,0.5,1,
Census Tract,48167720509,White,05/2020,0,1.5,0,
Census Tract,48167720509,White,06/2020,0,0,2,
Census Tract,48167720509,White,07/2020,0,1.5,0,
Census Tract,48167720509,White,08/2020,0,2.5,0,
Census Tract,48167720509,White,09/2020,1,0,2,
Census Tract,48167720509,White,10/2020,2,1.5,3,
Census Tract,48167720509,White,11/2020,2,2,0,
Census Tract,48167720509,White,12/2020,4,2.5,0,
Census Tract,48167720509,White,01/2021,0,1,0,
Census Tract,48167720509,White,02/2021,4,0.5,1,
Census Tract,48167720509,White,03/2021,0,0.5,1,
Census Tract,48167720509,White,04/2021,3,0.5,1,
Census Tract,48167720509,White,05/2021,0,1.5,0,
Census Tract,48167720509,White,06/2021,1,0,2,
Census Tract,48167720509,White,07/2021,0,1.5,0,
Census Tract,48167720509,White,08/2021,0,2.5,0,
Census Tract,48167720509,White,09/2021,2,0,2,
Census Tract,48167720509,White,10/2021,2,1.5,3,
Census Tract,48167720509,White,11/2021,0,2,0,
Census Tract,48167720509,White,12/2021,1,2.5,0,
Census Tract,48167720509,White,01/2022,1,1,0,
Census Tract,48167720509,White,02/2022,2,0.5,1,
Census Tract,48167720509,White,03/2022,2,0.5,1,
Census Tract,48167720509,White,04/2022,0,0.5,1,
Census Tract,48167720509,White,05/2022,0,1.5,0,
Census Tract,48167720509,White,06/2022,1,0,2,
Census Tract,48167720509,White,07/2022,1,1.5,0,
Census Tract,48167720509,White,08/2022,0,2.5,0,
Census Tract,48167720509,White,09/2022,1,0,2,
Census Tract,48167720509,White,10/2022,1,1.5,3,
Census Tract,48167720509,White,11/2022,1,2,0,
Census Tract,48167720509,White,12/2022,1,2.5,0,
Census Tract,48167720509,White,01/2023,1,1,0,
Census Tract,48167720509,White,02/2023,1,0.5,1,
Census Tract,48167720509,White,03/2023,1,0.5,1,
Census Tract,48167720509,White,04/2023,0,0.5,1,
Census Tract,48167720509,White,05/2023,3,1.5,0,
Census Tract,48167720509,White,06/2023,0,0,2,
Census Tract,48167720509,White,07/2023,2,1.5,0,
Census Tract,48167720509,White,08/2023,4,2.5,0,
Census Tract,48167720509,White,09/2023,0,0,2,
Census Tract,48167720509,White,10/2023,1,1.5,3,
Census Tract,48167720509,White,11/2023,2,2,0,
Census Tract,48167720509,White,12/2023,3,2.5,0,
Census Tract,48167720509,White,01/2024,1,1,0,
Census Tract,48167720509,White,02/2024,0,0.5,1,
Census Tract,48167720509,White,03/2024,0,0.5,1,
Census Tract,48167720509,White,04/2024,1,0.5,1,
Census Tract,48167720509,White,05/2024,0,1.5,0,
Census Tract,48167720509,White,06/2024,0,0,2,
Census Tract,48167720509,White,07/2024,1,1.5,0,
Census Tract,48167720509,White,08/2024,1,2.5,0,
Census Tract,48167720509,White,09/2024,0,0,2,
Census Tract,48167720509,White,10/2024,2,1.5,3,
Census Tract,48167720509,White,11/2024,2,2,0,
Census Tract,48167720509,White,12/2024,2,2.5,0,
Census Tract,48167720509,White,01/2025,1,1,0,
Census Tract,48167720509,White,02/2025,0,0.5,1,
Census Tract,48167720509,White,03/2025,1,0.5,1,
Census Tract,48167720509,White,04/2025,1,0.5,1,
Census Tract,48167720509,White,05/2025,1,1.5,0,
Census Tract,48167720509,White,06/2025,2,0,2,
Census Tract,48167720509,White,07/2025,0,0,0,2025-07-05
Census Tract,48167720510,White,01/2020,2,0.5,0,
Census Tract,48167720510,White,02/2020,1,0.5,0,
Census Tract,48167720510,White,03/2020,1,1.5,0,
Census Tract,48167720510,White,04/2020,0,1,1,
Census Tract,48167720510,White,05/2020,1,0,1,
Census Tract,48167720510,White,06/2020,0,0.5,2,
Census Tract,48167720510,White,07/2020,1,0.5,0,
Census Tract,48167720510,White,08/2020,0,0,0,
Census Tract,48167720510,White,09/2020,0,0.5,2,
Census Tract,48167720510,White,10/2020,0,0.5,1,
Census Tract,48167720510,White,11/2020,1,0,1,
Census Tract,48167720510,White,12/2020,1,0.5,0,
Census Tract,48167720510,White,01/2021,0,0.5,0,
Census Tract,48167720510,White,02/2021,0,0.5,0,
Census Tract,48167720510,White,03/2021,0,1.5,0,
Census Tract,48167720510,White,04/2021,0,1,1,
Census Tract,48167720510,White,05/2021,1,0,1,
Census Tract,48167720510,White,06/2021,0,0.5,2,
Census Tract,48167720510,White,07/2021,0,0.5,0,
Census Tract,48167720510,White,08/2021,0,0,0,
Census Tract,48167720510,White,09/2021,1,0.5,2,
Census Tract,48167720510,White,10/2021,1,0.5,1,
Census Tract,48167720510,White,11/2021,1,0,1,
Census Tract,48167720510,White,12/2021,1,0.5,0,
Census Tract,48167720510,White,01/2022,0,0.5,0,
Census Tract,48167720510,White,02/2022,0,0.5,0,
Census Tract,48167720510,White,03/2022,2,1.5,0,
Census Tract,48167720510,White,04/2022,0,1,1,
Census Tract,48167720510,White,05/2022,1,0,1,
Census Tract,48167720510,White,06/2022,0,0.5,2,
Census Tract,48167720510,White,07/2022,1,0.5,0,
Census Tract,48167720510,White,08/2022,0,0,0,
Census Tract,48167720510,White,09/2022,0,0.5,2,
Census Tract,48167720510,White,10/2022,4,0.5,1,
Census Tract,48167720510,White,11/2022,0,0,1,
Census Tract,48167720510,White,12/2022,0,0.5,0,
Census Tract,48167720510,White,01/2023,1,0.5,0,
Census Tract,48167720510,White,02/2023,0,0.5,0,
Census Tract,48167720510,White,03/2023,0,1.5,0,
Census Tract,48167720510,White,04/2023,0,1,1,
Census Tract,48167720510,White,05/2023,0,0,1,
Census Tract,48167720510,White,06/2023,1,0.5,2,
Census Tract,48167720510,White,07/2023,1,0.5,0,
Census Tract,48167720510,White,08/2023,0,0,0,
Census Tract,48167720510,White,09/2023,1,0.5,2,
Census Tract,48167720510,White,10/2023,1,0.5,1,
Census Tract,48167720510,White,11/2023,0,0,1,
Census Tract,48167720510,White,12/2023,1,0.5,0,
Census Tract,48167720510,White,01/2024,0,0.5,0,
Census Tract,48167720510,White,02/2024,1,0.5,0,
Census Tract,48167720510,White,03/2024,3,1.5,0,
Census Tract,48167720510,White,04/2024,2,1,1,
Census Tract,48167720510,White,05/2024,0,0,1,
Census Tract,48167720510,White,06/2024,0,0.5,2,
Census Tract,48167720510,White,07/2024,0,0.5,0,
Census Tract,48167720510,White,08/2024,0,0,0,
Census Tract,48167720510,White,09/2024,0,0.5,2,
Census Tract,48167720510,White,10/2024,0,0.5,1,
Census Tract,48167720510,White,11/2024,0,0,1,
Census Tract,48167720510,White,12/2024,0,0.5,0,
Census Tract,48167720510,White,01/2025,1,0.5,0,
Census Tract,48167720510,White,02/2025,0,0.5,0,
Census Tract,48167720510,White,03/2025,0,1.5,0,
Census Tract,48167720510,White,04/2025,0,1,1,
Census Tract,48167720510,White,05/2025,1,0,1,
Census Tract,48167720510,White,06/2025,1,0.5,2,
Census Tract,48167720510,White,07/2025,0,0,0,2025-07-05
Census Tract,48167720511,White,01/2020,0,0,0,
Census Tract,48167720511,White,02/2020,1,0.5,0,
Census Tract,48167720511,White,03/2020,0,0.5,1,
Census Tract,48167720511,White,04/2020,0,0,0,
Census Tract,48167720511,White,05/2020,2,2.5,1,
Census Tract,48167720511,White,06/2020,0,0.5,1,
Census Tract,48167720511,White,07/2020,2,1.5,1,
Census Tract,48167720511,White,08/2020,1,1,1,
Census Tract,48167720511,White,09/2020,1,1,3,
Census Tract,48167720511,White,10/2020,1,0.5,2,
Census Tract,48167720511,White,11/2020,0,1.5,0,
Census Tract,48167720511,White,12/2020,1,0.5,1,
Census Tract,48167720511,White,01/2021,1,0,0,
Census Tract,48167720511,White,02/2021,1,0.5,0,
Census Tract,48167720511,White,03/2021,0,0.5,1,
Census Tract,48167720511,White,04/2021,0,0,0,
Census Tract,48167720511,White,05/2021,0,2.5,1,
Census Tract,48167720511,White,06/2021,1,0.5,1,
Census Tract,48167720511,White,07/2021,0,1.5,1,
Census Tract,48167720511,White,08/2021,0,1,1,
Census Tract,48167720511,White,09/2021,0,1,3,
Census Tract,48167720511,White,10/2021,0,0.5,2,
Census Tract,48167720511,White,11/2021,1,1.5,0,
Census Tract,48167720511,White,12/2021,0,0.5,1,
Census Tract,48167720511,White,01/2022,0,0,0,
Census Tract,48167720511,White,02/2022,0,0.5,0,
Census Tract,48167720511,White,03/2022,0,0.5,1,
Census Tract,48167720511,White,04/2022,0,0,0,
Census Tract,48167720511,White,05/2022,1,2.5,1,
Census Tract,48167720511,White,06/2022,0,0.5,1,
Census Tract,48167720511,White,07/2022,2,1.5,1,
Census Tract,48167720511,White,08/2022,2,1,1,
Census Tract,48167720511,White,09/2022,1,1,3,
Census Tract,48167720511,White,10/2022,0,0.5,2,
Census Tract,48167720511,White,11/2022,2,1.5,0,
Census Tract,48167720511,White,12/2022,1,0.5,1,
Census Tract,48167720511,White,01/2023,0,0,0,
Census Tract,48167720511,White,02/2023,0,0.5,0,
Census Tract,48167720511,White,03/2023,1,0.5,1,
Census Tract,48167720511,White,04/2023,0,0,0,
Census Tract,48167720511,White,05/2023,1,2.5,1,
Census Tract,48167720511,White,06/2023,1,0.5,1,
Census Tract,48167720511,White,07/2023,2,1.5,1,
Census Tract,48167720511,White,08/2023,0,1,1,
Census Tract,48167720511,White,09/2023,0,1,3,
Census Tract,48167720511,White,10/2023,1,0.5,2,
Census Tract,48167720511,White,11/2023,3,1.5,0,
Census Tract,48167720511,White,12/2023,0,0.5,1,
Census Tract,48167720511,White,01/2024,0,0,0,
Census Tract,48167720511,White,02/2024,1,0.5,0,
Census Tract,48167720511,White,03/2024,0,0.5,1,
Census Tract,48167720511,White,04/2024,0,0,0,
Census Tract,48167720511,White,05/2024,4,2.5,1,
Census Tract,48167720511,White,06/2024,0,0.5,1,
Census Tract,48167720511,White,07/2024,1,1.5,1,
Census Tract,48167720511,White,08/2024,2,1,1,
Census Tract,48167720511,White,09/2024,2,1,3,
Census Tract,48167720511,White,10/2024,0,0.5,2,
Census Tract,48167720511,White,11/2024,0,1.5,0,
Census Tract,48167720511,White,12/2024,1,0.5,1,
Census Tract,48167720511,White,01/2025,0,0,0,
Census Tract,48167720511,White,02/2025,0,0.5,0,
Census Tract,48167720511,White,03/2025,1,0.5,1,
Census Tract,48167720511,White,04/2025,1,0,0,
Census Tract,48167720511,White,05/2025,2,2.5,1,
Census Tract,48167720511,White,06/2025,0,0.5,1,
Census Tract,48167720511,White,07/2025,1,0.5,0,2025-07-05
Census Tract,48167720512,White,01/2020,0,0,0,
Census Tract,48167720512,White,02/2020,0,0,0,
Census Tract,48167720512,White,03/2020,0,0,0,
Census Tract,48167720512,White,04/2020,0,0,0,
Census Tract,48167720512,White,05/2020,0,0,0,
Census Tract,48167720512,White,06/2020,0,0.5,0,
Census Tract,48167720512,White,07/2020,0,0,1,
Census Tract,48167720512,White,08/2020,0,0.5,0,
Census Tract,48167720512,White,09/2020,0,0,0,
Census Tract,48167720512,White,10/2020,0,0,1,
Census Tract,48167720512,White,11/2020,0,0,0,
Census Tract,48167720512,White,12/2020,0,0.5,0,
Census Tract,48167720512,White,01/2021,0,0,0,
Census Tract,48167720512,White,02/2021,0,0,0,
Census Tract,48167720512,White,03/2021,0,0,0,
Census Tract,48167720512,White,04/2021,0,0,0,
Census Tract,48167720512,White,05/2021,0,0,0,
Census Tract,48167720512,White,06/2021,0,0.5,0,
