type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,25017339600,White,02/2023,0,0,1,
Census Tract,25017339600,White,03/2023,1,1,0.333,
Census Tract,25017339600,White,04/2023,2,1,1,
Census Tract,25017339600,White,05/2023,0,0,1.667,
Census Tract,25017339600,White,06/2023,0,0,0.667,
Census Tract,25017339600,White,07/2023,1,1,0,
Census Tract,25017339600,White,08/2023,0,0.5,1.667,
Census Tract,25017339600,White,09/2023,0,0.5,2,
Census Tract,25017339600,White,10/2023,1,0.5,0.333,
Census Tract,25017339600,White,11/2023,0,0,0.667,
Census Tract,25017339600,White,12/2023,0,0,0.667,
Census Tract,25017339600,White,01/2024,1,0.5,1.667,
Census Tract,25017339600,White,02/2024,0,0,1,
Census Tract,25017339600,White,03/2024,1,1,0.333,
Census Tract,25017339600,White,04/2024,0,1,1,
Census Tract,25017339600,White,05/2024,0,0,1.667,
Census Tract,25017339600,White,06/2024,0,0,0.667,
Census Tract,25017339600,White,07/2024,1,1,0,
Census Tract,25017339600,White,08/2024,1,0.5,1.667,
Census Tract,25017339600,White,09/2024,1,0.5,2,
Census Tract,25017339600,White,10/2024,0,0.5,0.333,
Census Tract,25017339600,White,11/2024,0,0,0.667,
Census Tract,25017339600,White,12/2024,0,0,0.667,
Census Tract,25017339600,White,01/2025,0,0.5,1.667,
Census Tract,25017339600,White,02/2025,0,0,1,
Census Tract,25017339600,White,03/2025,1,1,0.333,
Census Tract,25017339600,White,04/2025,1,1,1,
Census Tract,25017339600,White,05/2025,0,0,1.667,
Census Tract,25017339600,White,06/2025,0,0,0.667,
Census Tract,25017339600,White,07/2025,1,1,0,
Census Tract,25017339600,White,08/2025,0,0.5,1.667,
Census Tract,25017339600,White,09/2025,0,0.5,2,
Census Tract,25017339600,White,10/2025,0,0.5,0.333,
Census Tract,25017339600,White,11/2025,0,0,0.667,
Census Tract,25017339600,White,12/2025,0,0,0.667,
Census Tract,25017339600,White,01/2026,0,0.5,,
Census Tract,25017339600,White,02/2026,0,0,,
Census Tract,25017339600,White,03/2026,1,1,,
Census Tract,25017339600,White,04/2026,0,1,,
Census Tract,25017339600,White,05/2026,0,0,,
Census Tract,25017339600,White,06/2026,1,0,,
Census Tract,25017339600,White,07/2026,2,1,,
Census Tract,25017339600,White,08/2026,1,0,,2026-08-08
Census Tract,25017339700,White,01/2020,0,3.5,1.667,
Census Tract,25017339700,White,02/2020,4,2,2.667,
Census Tract,25017339700,White,03/2020,1,4.5,0.333,
Census Tract,25017339700,White,04/2020,0,1.5,2.333,
Census Tract,25017339700,White,05/2020,0,4,2.333,
Census Tract,25017339700,White,06/2020,0,2.5,0.667,
Census Tract,25017339700,White,07/2020,0,0,2.667,
Census Tract,25017339700,White,08/2020,0,0,1,
Census Tract,25017339700,White,09/2020,0,0.5,1.333,
Census Tract,25017339700,White,10/2020,0,0.5,0,
Census Tract,25017339700,White,11/2020,0,0.5,1.333,
Census Tract,25017339700,White,12/2020,0,0,0.667,
Census Tract,25017339700,White,01/2021,0,3.5,1.667,
Census Tract,25017339700,White,02/2021,0,2,2.667,
Census Tract,25017339700,White,03/2021,1,4.5,0.333,
Census Tract,25017339700,White,04/2021,0,1.5,2.333,
Census Tract,25017339700,White,05/2021,2,4,2.333,
Census Tract,25017339700,White,06/2021,0,2.5,0.667,
Census Tract,25017339700,White,07/2021,0,0,2.667,
Census Tract,25017339700,White,08/2021,0,0,1,
Census Tract,25017339700,White,09/2021,0,0.5,1.333,
Census Tract,25017339700,White,10/2021,0,0.5,0,
Census Tract,25017339700,White,11/2021,2,0.5,1.333,
Census Tract,25017339700,White,12/2021,0,0,0.667,
Census Tract,25017339700,White,01/2022,0,3.5,1.667,
Census Tract,25017339700,White,02/2022,0,2,2.667,
Census Tract,25017339700,White,03/2022,1,4.5,0.333,
Census Tract,25017339700,White,04/2022,1,1.5,2.333,
Census Tract,25017339700,White,05/2022,1,4,2.333,
Census Tract,25017339700,White,06/2022,3,2.5,0.667,
Census Tract,25017339700,White,07/2022,0,0,2.667,
Census Tract,25017339700,White,08/2022,1,0,1,
Census Tract,25017339700,White,09/2022,0,0.5,1.333,
Census Tract,25017339700,White,10/2022,2,0.5,0,
Census Tract,25017339700,White,11/2022,1,0.5,1.333,
Census Tract,25017339700,White,12/2022,0,0,0.667,
Census Tract,25017339700,White,01/2023,0,3.5,1.667,
Census Tract,25017339700,White,02/2023,4,2,2.667,
Census Tract,25017339700,White,03/2023,7,4.5,0.333,
Census Tract,25017339700,White,04/2023,3,1.5,2.333,
Census Tract,25017339700,White,05/2023,8,4,2.333,
Census Tract,25017339700,White,06/2023,1,2.5,0.667,
Census Tract,25017339700,White,07/2023,0,0,2.667,
Census Tract,25017339700,White,08/2023,0,0,1,
Census Tract,25017339700,White,09/2023,0,0.5,1.333,
Census Tract,25017339700,White,10/2023,0,0.5,0,
Census Tract,25017339700,White,11/2023,1,0.5,1.333,
Census Tract,25017339700,White,12/2023,0,0,0.667,
Census Tract,25017339700,White,01/2024,7,3.5,1.667,
Census Tract,25017339700,White,02/2024,0,2,2.667,
Census Tract,25017339700,White,03/2024,2,4.5,0.333,
Census Tract,25017339700,White,04/2024,0,1.5,2.333,
Census Tract,25017339700,White,05/2024,0,4,2.333,
Census Tract,25017339700,White,06/2024,4,2.5,0.667,
Census Tract,25017339700,White,07/2024,0,0,2.667,
Census Tract,25017339700,White,08/2024,0,0,1,
Census Tract,25017339700,White,09/2024,1,0.5,1.333,
Census Tract,25017339700,White,10/2024,1,0.5,0,
Census Tract,25017339700,White,11/2024,0,0.5,1.333,
Census Tract,25017339700,White,12/2024,0,0,0.667,
Census Tract,25017339700,White,01/2025,2,3.5,1.667,
Census Tract,25017339700,White,02/2025,0,2,2.667,
Census Tract,25017339700,White,03/2025,1,4.5,0.333,
Census Tract,25017339700,White,04/2025,1,1.5,2.333,
Census Tract,25017339700,White,05/2025,0,4,2.333,
Census Tract,25017339700,White,06/2025,2,2.5,0.667,
Census Tract,25017339700,White,07/2025,2,0,2.667,
Census Tract,25017339700,White,08/2025,0,0,1,
Census Tract,25017339700,White,09/2025,0,0.5,1.333,
Census Tract,25017339700,White,10/2025,0,0.5,0,
Census Tract,25017339700,White,11/2025,1,0.5,1.333,
Census Tract,25017339700,White,12/2025,0,0,0.667,
Census Tract,25017339700,White,01/2026,0,3.5,,
Census Tract,25017339700,White,02/2026,0,2,,
Census Tract,25017339700,White,03/2026,0,4.5,,
Census Tract,25017339700,White,04/2026,1,1.5,,
Census Tract,25017339700,White,05/2026,1,4,,
Census Tract,25017339700,White,06/2026,0,2.5,,
Census Tract,25017339700,White,07/2026,0,0,,
Census Tract,25017339700,White,08/2026,0,0,,2026-08-08
Census Tract,25017339802,White,01/2020,7,4.5,2.333,
Census Tract,25017339802,White,02/2020,3,7.5,2,
Census Tract,25017339802,White,03/2020,2,5,4,
Census Tract,25017339802,White,04/2020,2,7,1.667,
Census Tract,25017339802,White,05/2020,0,4.5,3.333,
Census Tract,25017339802,White,06/2020,0,4,1.667,
Census Tract,25017339802,White,07/2020,0,4.5,1.333,
Census Tract,25017339802,White,08/2020,0,3,2.333,
Census Tract,25017339802,White,09/2020,0,3,3.667,
Census Tract,25017339802,White,10/2020,0,8.5,2,
Census Tract,25017339802,White,11/2020,3,3,4.333,
Census Tract,25017339802,White,12/2020,0,0.5,5,
Census Tract,25017339802,White,01/2021,1,4.5,2.333,
Census Tract,25017339802,White,02/2021,0,7.5,2,
Census Tract,25017339802,White,03/2021,3,5,4,
Census Tract,25017339802,White,04/2021,0,7,1.667,
Census Tract,25017339802,White,05/2021,0,4.5,3.333,
Census Tract,25017339802,White,06/2021,0,4,1.667,
Census Tract,25017339802,White,07/2021,0,4.5,1.333,
Census Tract,25017339802,White,08/2021,1,3,2.333,
Census Tract,25017339802,White,09/2021,2,3,3.667,
Census Tract,25017339802,White,10/2021,0,8.5,2,
Census Tract,25017339802,White,11/2021,1,3,4.333,
Census Tract,25017339802,White,12/2021,3,0.5,5,
Census Tract,25017339802,White,01/2022,1,4.5,2.333,
Census Tract,25017339802,White,02/2022,0,7.5,2,
Census Tract,25017339802,White,03/2022,2,5,4,
Census Tract,25017339802,White,04/2022,1,7,1.667,
Census Tract,25017339802,White,05/2022,3,4.5,3.333,
Census Tract,25017339802,White,06/2022,0,4,1.667,
Census Tract,25017339802,White,07/2022,4,4.5,1.333,
Census Tract,25017339802,White,08/2022,1,3,2.333,
Census Tract,25017339802,White,09/2022,2,3,3.667,
Census Tract,25017339802,White,10/2022,9,8.5,2,
Census Tract,25017339802,White,11/2022,4,3,4.333,
Census Tract,25017339802,White,12/2022,5,0.5,5,
Census Tract,25017339802,White,01/2023,5,4.5,2.333,
Census Tract,25017339802,White,02/2023,7,7.5,2,
Census Tract,25017339802,White,03/2023,4,5,4,
Census Tract,25017339802,White,04/2023,2,7,1.667,
Census Tract,25017339802,White,05/2023,8,4.5,3.333,
Census Tract,25017339802,White,06/2023,1,4,1.667,
Census Tract,25017339802,White,07/2023,4,4.5,1.333,
Census Tract,25017339802,White,08/2023,6,3,2.333,
Census Tract,25017339802,White,09/2023,3,3,3.667,
Census Tract,25017339802,White,10/2023,8,8.5,2,
Census Tract,25017339802,White,11/2023,3,3,4.333,
Census Tract,25017339802,White,12/2023,0,0.5,5,
Census Tract,25017339802,White,01/2024,4,4.5,2.333,
Census Tract,25017339802,White,02/2024,8,7.5,2,
Census Tract,25017339802,White,03/2024,6,5,4,
Census Tract,25017339802,White,04/2024,12,7,1.667,
Census Tract,25017339802,White,05/2024,1,4.5,3.333,
Census Tract,25017339802,White,06/2024,7,4,1.667,
Census Tract,25017339802,White,07/2024,5,4.5,1.333,
Census Tract,25017339802,White,08/2024,0,3,2.333,
Census Tract,25017339802,White,09/2024,3,3,3.667,
Census Tract,25017339802,White,10/2024,9,8.5,2,
Census Tract,25017339802,White,11/2024,3,3,4.333,
Census Tract,25017339802,White,12/2024,1,0.5,5,
Census Tract,25017339802,White,01/2025,8,4.5,2.333,
Census Tract,25017339802,White,02/2025,3,7.5,2,
Census Tract,25017339802,White,03/2025,5,5,4,
Census Tract,25017339802,White,04/2025,2,7,1.667,
Census Tract,25017339802,White,05/2025,1,4.5,3.333,
Census Tract,25017339802,White,06/2025,5,4,1.667,
Census Tract,25017339802,White,07/2025,7,4.5,1.333,
Census Tract,25017339802,White,08/2025,1,3,2.333,
Census Tract,25017339802,White,09/2025,5,3,3.667,
Census Tract,25017339802,White,10/2025,6,8.5,2,
Census Tract,25017339802,White,11/2025,1,3,4.333,
Census Tract,25017339802,White,12/2025,13,0.5,5,
Census Tract,25017339802,White,01/2026,0,4.5,,
Census Tract,25017339802,White,02/2026,0,7.5,,
Census Tract,25017339802,White,03/2026,0,5,,
Census Tract,25017339802,White,04/2026,3,7,,
Census Tract,25017339802,White,05/2026,0,4.5,,
Census Tract,25017339802,White,06/2026,1,4,,
Census Tract,25017339802,White,07/2026,0,4.5,,
Census Tract,25017339802,White,08/2026,0,1,,2026-08-08
Census Tract,25017339803,White,01/2020,3,6,0,
Census Tract,25017339803,White,02/2020,4,3.5,0.333,
Census Tract,25017339803,White,03/2020,2,2,0.333,
Census Tract,25017339803,White,04/2020,2,3.5,0.667,
Census Tract,25017339803,White,05/2020,0,4,2.333,
Census Tract,25017339803,White,06/2020,0,6.5,2,
Census Tract,25017339803,White,07/2020,1,1.5,1,
Census Tract,25017339803,White,08/2020,0,2.5,1.667,
Census Tract,25017339803,White,09/2020,0,2,1,
Census Tract,25017339803,White,10/2020,0,1.5,0.333,
Census Tract,25017339803,White,11/2020,3,1,0.667,
Census Tract,25017339803,White,12/2020,4,1.5,1,
Census Tract,25017339803,White,01/2021,3,6,0,
Census Tract,25017339803,White,02/2021,2,3.5,0.333,
Census Tract,25017339803,White,03/2021,1,2,0.333,
Census Tract,25017339803,White,04/2021,2,3.5,0.667,
Census Tract,25017339803,White,05/2021,4,4,2.333,
Census Tract,25017339803,White,06/2021,1,6.5,2,
Census Tract,25017339803,White,07/2021,4,1.5,1,
Census Tract,25017339803,White,08/2021,1,2.5,1.667,
Census Tract,25017339803,White,09/2021,0,2,1,
Census Tract,25017339803,White,10/2021,1,1.5,0.333,
Census Tract,25017339803,White,11/2021,2,1,0.667,
Census Tract,25017339803,White,12/2021,2,1.5,1,
Census Tract,25017339803,White,01/2022,3,6,0,
Census Tract,25017339803,White,02/2022,3,3.5,0.333,
Census Tract,25017339803,White,03/2022,3,2,0.333,
Census Tract,25017339803,White,04/2022,1,3.5,0.667,
Census Tract,25017339803,White,05/2022,2,4,2.333,
Census Tract,25017339803,White,06/2022,0,6.5,2,
Census Tract,25017339803,White,07/2022,1,1.5,1,
Census Tract,25017339803,White,08/2022,0,2.5,1.667,
Census Tract,25017339803,White,09/2022,2,2,1,
Census Tract,25017339803,White,10/2022,1,1.5,0.333,
Census Tract,25017339803,White,11/2022,2,1,0.667,
Census Tract,25017339803,White,12/2022,5,1.5,1,
Census Tract,25017339803,White,01/2023,5,6,0,
Census Tract,25017339803,White,02/2023,1,3.5,0.333,
Census Tract,25017339803,White,03/2023,2,2,0.333,
Census Tract,25017339803,White,04/2023,6,3.5,0.667,
Census Tract,25017339803,White,05/2023,8,4,2.333,
Census Tract,25017339803,White,06/2023,8,6.5,2,
Census Tract,25017339803,White,07/2023,0,1.5,1,
Census Tract,25017339803,White,08/2023,3,2.5,1.667,
Census Tract,25017339803,White,09/2023,3,2,1,
Census Tract,25017339803,White,10/2023,1,1.5,0.333,
Census Tract,25017339803,White,11/2023,0,1,0.667,
Census Tract,25017339803,White,12/2023,2,1.5,1,
Census Tract,25017339803,White,01/2024,7,6,0,
Census Tract,25017339803,White,02/2024,6,3.5,0.333,
Census Tract,25017339803,White,03/2024,2,2,0.333,
Census Tract,25017339803,White,04/2024,1,3.5,0.667,
Census Tract,25017339803,White,05/2024,0,4,2.333,
Census Tract,25017339803,White,06/2024,5,6.5,2,
Census Tract,25017339803,White,07/2024,3,1.5,1,
Census Tract,25017339803,White,08/2024,2,2.5,1.667,
Census Tract,25017339803,White,09/2024,1,2,1,
Census Tract,25017339803,White,10/2024,2,1.5,0.333,
Census Tract,25017339803,White,11/2024,2,1,0.667,
Census Tract,25017339803,White,12/2024,1,1.5,1,
Census Tract,25017339803,White,01/2025,4,6,0,
Census Tract,25017339803,White,02/2025,2,3.5,0.333,
Census Tract,25017339803,White,03/2025,2,2,0.333,
Census Tract,25017339803,White,04/2025,1,3.5,0.667,
Census Tract,25017339803,White,05/2025,2,4,2.333,
Census Tract,25017339803,White,06/2025,2,6.5,2,
Census Tract,25017339803,White,07/2025,2,1.5,1,
Census Tract,25017339803,White,08/2025,1,2.5,1.667,
Census Tract,25017339803,White,09/2025,0,2,1,
Census Tract,25017339803,White,10/2025,3,1.5,0.333,
Census Tract,25017339803,White,11/2025,1,1,0.667,
Census Tract,25017339803,White,12/2025,1,1.5,1,
Census Tract,25017339803,White,01/2026,1,6,,
Census Tract,25017339803,White,02/2026,0,3.5,,
Census Tract,25017339803,White,03/2026,0,2,,
Census Tract,25017339803,White,04/2026,1,3.5,,
Census Tract,25017339803,White,05/2026,0,4,,
Census Tract,25017339803,White,06/2026,0,6.5,,
Census Tract,25017339803,White,07/2026,0,1.5,,
Census Tract,25017339803,White,08/2026,0,2,,2026-08-08
Census Tract,25017339804,White,01/2020,0,0,0.333,
Census Tract,25017339804,White,02/2020,0,0,0.333,
Census Tract,25017339804,White,03/2020,0,0,0,
Census Tract,25017339804,White,04/2020,0,0,0.333,
Census Tract,25017339804,White,05/2020,0,0,0,
Census Tract,25017339804,White,06/2020,0,0,0,
Census Tract,25017339804,White,07/2020,0,0,0,
Census Tract,25017339804,White,08/2020,0,0.5,0,
Census Tract,25017339804,White,09/2020,0,1,0.333,
Census Tract,25017339804,White,10/2020,0,0,1,
Census Tract,25017339804,White,11/2020,0,0,0.333,
Census Tract,25017339804,White,12/2020,1,0.5,0.333,
Census Tract,25017339804,White,01/2021,1,0,0.333,
Census Tract,25017339804,White,02/2021,0,0,0,
Census Tract,25017339804,White,03/2021,0,0,0,
Census Tract,25017339804,White,04/2021,0,0,0.333,
Census Tract,25017339804,White,05/2021,0,0,0,
Census Tract,25017339804,White,06/2021,0,0,0,
Census Tract,25017339804,White,07/2021,0,0,0,
Census Tract,25017339804,White,08/2021,0,0.5,0,
Census Tract,25017339804,White,09/2021,0,1,0.333,
Census Tract,25017339804,White,10/2021,0,0,1,
Census Tract,25017339804,White,11/2021,0,0,0.333,
Census Tract,25017339804,White,12/2021,0,0.5,0.333,
Census Tract,25017339804,White,01/2022,0,0,0.333,
Census Tract,25017339804,White,02/2022,0,0,0,
Census Tract,25017339804,White,03/2022,0,0,0,
Census Tract,25017339804,White,04/2022,0,0,0.333,
Census Tract,25017339804,White,05/2022,0,0,0,
Census Tract,25017339804,White,06/2022,1,0,0,
Census Tract,25017339804,White,07/2022,0,0,0,
Census Tract,25017339804,White,08/2022,0,0.5,0,
Census Tract,25017339804,White,09/2022,0,1,0.333,
Census Tract,25017339804,White,10/2022,0,0,1,
Census Tract,25017339804,White,11/2022,0,0,0.333,
Census Tract,25017339804,White,12/2022,0,0.5,0.333,
Census Tract,25017339804,White,01/2023,0,0,0.333,
Census Tract,25017339804,White,02/2023,0,0,0,
Census Tract,25017339804,White,03/2023,0,0,0,
Census Tract,25017339804,White,04/2023,0,0,0.333,
Census Tract,25017339804,White,05/2023,0,0,0,
Census Tract,25017339804,White,06/2023,0,0,0,
Census Tract,25017339804,White,07/2023,0,0,0,
Census Tract,25017339804,White,08/2023,0,0.5,0,
Census Tract,25017339804,White,09/2023,1,1,0.333,
Census Tract,25017339804,White,10/2023,0,0,1,
Census Tract,25017339804,White,11/2023,0,0,0.333,
Census Tract,25017339804,White,12/2023,0,0.5,0.333,
Census Tract,25017339804,White,01/2024,0,0,0.333,
Census Tract,25017339804,White,02/2024,0,0,0.333,
Census Tract,25017339804,White,03/2024,0,0,0,
Census Tract,25017339804,White,04/2024,0,0,0.333,
Census Tract,25017339804,White,05/2024,0,0,0,
Census Tract,25017339804,White,06/2024,0,0,0,
Census Tract,25017339804,White,07/2024,0,0,0,
Census Tract,25017339804,White,08/2024,1,0.5,0,
Census Tract,25017339804,White,09/2024,1,1,0.333,
Census Tract,25017339804,White,10/2024,0,0,1,
Census Tract,25017339804,White,11/2024,0,0,0.333,
Census Tract,25017339804,White,12/2024,1,0.5,0.333,
Census Tract,25017339804,White,01/2025,0,0,0.333,
Census Tract,25017339804,White,02/2025,0,0,0,
Census Tract,25017339804,White,03/2025,0,0,0,
Census Tract,25017339804,White,04/2025,0,0,0.333,
Census Tract,25017339804,White,05/2025,0,0,0,
Census Tract,25017339804,White,06/2025,0,0,0,
Census Tract,25017339804,White,07/2025,0,0,0,
Census Tract,25017339804,White,08/2025,0,0.5,0,
Census Tract,25017339804,White,09/2025,0,1,0.333,
Census Tract,25017339804,White,10/2025,1,0,1,
Census Tract,25017339804,White,11/2025,0,0,0.333,
Census Tract,25017339804,White,12/2025,0,0.5,0.333,
Census Tract,25017339804,White,01/2026,0,0,,
Census Tract,25017339804,White,02/2026,0,0,,
Census Tract,25017339804,White,03/2026,0,0,,
Census Tract,25017339804,White,04/2026,0,0,,
Census Tract,25017339804,White,05/2026,1,0,,
Census Tract,25017339804,White,06/2026,0,0,,
Census Tract,25017339804,White,07/2026,0,0,,
Census Tract,25017339804,White,08/2026,0,0,,2026-08-08
Census Tract,25017339900,White,01/2020,1,1.5,0.333,
Census Tract,25017339900,White,02/2020,2,1,0,
Census Tract,25017339900,White,03/2020,0,0.5,0,
Census Tract,25017339900,White,04/2020,0,1,0.667,
Census Tract,25017339900,White,05/2020,0,1,0.333,
Census Tract,25017339900,White,06/2020,0,1,0.667,
Census Tract,25017339900,White,07/2020,0,1,1,
Census Tract,25017339900,White,08/2020,0,0.5,1,
Census Tract,25017339900,White,09/2020,0,0.5,0.667,
Census Tract,25017339900,White,10/2020,0,0.5,1.667,
Census Tract,25017339900,White,11/2020,0,1,0.333,
Census Tract,25017339900,White,12/2020,0,0.5,0.667,
Census Tract,25017339900,White,01/2021,1,1.5,0.333,
Census Tract,25017339900,White,02/2021,1,1,0,
Census Tract,25017339900,White,03/2021,0,0.5,0,
Census Tract,25017339900,White,04/2021,0,1,0.667,
Census Tract,25017339900,White,05/2021,1,1,0.333,
Census Tract,25017339900,White,06/2021,1,1,0.667,
Census Tract,25017339900,White,07/2021,1,1,1,
Census Tract,25017339900,White,08/2021,1,0.5,1,
Census Tract,25017339900,White,09/2021,0,0.5,0.667,
Census Tract,25017339900,White,10/2021,0,0.5,1.667,
Census Tract,25017339900,White,11/2021,0,1,0.333,
Census Tract,25017339900,White,12/2021,0,0.5,0.667,
Census Tract,25017339900,White,01/2022,2,1.5,0.333,
Census Tract,25017339900,White,02/2022,0,1,0,
Census Tract,25017339900,White,03/2022,2,0.5,0,
Census Tract,25017339900,White,04/2022,1,1,0.667,
Census Tract,25017339900,White,05/2022,2,1,0.333,
Census Tract,25017339900,White,06/2022,1,1,0.667,
Census Tract,25017339900,White,07/2022,1,1,1,
Census Tract,25017339900,White,08/2022,1,0.5,1,
Census Tract,25017339900,White,09/2022,4,0.5,0.667,
Census Tract,25017339900,White,10/2022,0,0.5,1.667,
Census Tract,25017339900,White,11/2022,3,1,0.333,
Census Tract,25017339900,White,12/2022,0,0.5,0.667,
