type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,25017310500,,03/2021,0,,0,
Census Tract,25017310500,,04/2021,0,,0,
Census Tract,25017310500,,05/2021,0,,0,
Census Tract,25017310500,,06/2021,0,,0,
Census Tract,25017310500,,07/2021,0,,0,
Census Tract,25017310500,,08/2021,0,,0,
Census Tract,25017310500,,09/2021,0,,0,
Census Tract,25017310500,,10/2021,0,,0,
Census Tract,25017310500,,11/2021,0,,0,
Census Tract,25017310500,,12/2021,0,,0,
Census Tract,25017310500,,01/2022,0,,0,
Census Tract,25017310500,,02/2022,0,,0,
Census Tract,25017310500,,03/2022,0,,0,
Census Tract,25017310500,,04/2022,0,,0,
Census Tract,25017310500,,05/2022,0,,0,
Census Tract,25017310500,,06/2022,0,,0,
Census Tract,25017310500,,07/2022,0,,0,
Census Tract,25017310500,,08/2022,0,,0,
Census Tract,25017310500,,09/2022,0,,0,
Census Tract,25017310500,,10/2022,0,,0,
Census Tract,25017310500,,11/2022,0,,0,
Census Tract,25017310500,,12/2022,0,,0,
Census Tract,25017310500,,01/2023,0,,0,
Census Tract,25017310500,,02/2023,0,,0,
Census Tract,25017310500,,03/2023,0,,0,
Census Tract,25017310500,,04/2023,0,,0,
Census Tract,25017310500,,05/2023,0,,0,
Census Tract,25017310500,,06/2023,0,,0,
Census Tract,25017310500,,07/2023,0,,0,
Census Tract,25017310500,,08/2023,0,,0,
Census Tract,25017310500,,09/2023,0,,0,
Census Tract,25017310500,,10/2023,0,,0,
Census Tract,25017310500,,11/2023,0,,0,
Census Tract,25017310500,,12/2023,0,,0,
Census Tract,25017310500,,01/2024,0,,0,
Census Tract,25017310500,,02/2024,0,,0,
Census Tract,25017310500,,03/2024,0,,0,
Census Tract,25017310500,,04/2024,0,,0,
Census Tract,25017310500,,05/2024,0,,0,
Census Tract,25017310500,,06/2024,0,,0,
Census Tract,25017310500,,07/2024,0,,0,
Census Tract,25017310500,,08/2024,0,,0,
Census Tract,25017310500,,09/2024,0,,0,
Census Tract,25017310500,,10/2024,0,,0,
Census Tract,25017310500,,11/2024,0,,0,
Census Tract,25017310500,,12/2024,0,,0,
Census Tract,25017310500,,01/2025,0,,0,
Census Tract,25017310500,,02/2025,0,,0,
Census Tract,25017310500,,03/2025,0,,0,
Census Tract,25017310500,,04/2025,0,,0,
Census Tract,25017310500,,05/2025,0,,0,
Census Tract,25017310500,,06/2025,0,,0,
Census Tract,25017310500,,07/2025,0,,0,
Census Tract,25017310500,,08/2025,0,,0,
Census Tract,25017310500,,09/2025,0,,0,
Census Tract,25017310500,,10/2025,0,,0,
Census Tract,25017310500,,11/2025,0,,0,
Census Tract,25017310500,,12/2025,0,,0,
Census Tract,25017310601,,01/2020,0,,0,
Census Tract,25017310601,,02/2020,0,,0,
Census Tract,25017310601,,03/2020,0,,0,
Census Tract,25017310601,,04/2020,0,,0,
Census Tract,25017310601,,05/2020,0,,0,
Census Tract,25017310601,,06/2020,0,,0,
Census Tract,25017310601,,07/2020,0,,0,
Census Tract,25017310601,,08/2020,0,,0,
Census Tract,25017310601,,09/2020,0,,0,
Census Tract,25017310601,,10/2020,0,,0,
Census Tract,25017310601,,11/2020,0,,0,
Census Tract,25017310601,,12/2020,0,,0,
Census Tract,25017310601,,01/2021,0,,0,
Census Tract,25017310601,,02/2021,0,,0,
Census Tract,25017310601,,03/2021,0,,0,
Census Tract,25017310601,,04/2021,0,,0,
Census Tract,25017310601,,05/2021,0,,0,
Census Tract,25017310601,,06/2021,0,,0,
Census Tract,25017310601,,07/2021,0,,0,
Census Tract,25017310601,,08/2021,0,,0,
Census Tract,25017310601,,09/2021,0,,0,
Census Tract,25017310601,,10/2021,0,,0,
Census Tract,25017310601,,11/2021,0,,0,
Census Tract,25017310601,,12/2021,0,,0,
Census Tract,25017310601,,01/2022,0,,0,
Census Tract,25017310601,,02/2022,0,,0,
Census Tract,25017310601,,03/2022,0,,0,
Census Tract,25017310601,,04/2022,0,,0,
Census Tract,25017310601,,05/2022,0,,0,
Census Tract,25017310601,,06/2022,0,,0,
Census Tract,25017310601,,07/2022,0,,0,
Census Tract,25017310601,,08/2022,0,,0,
Census Tract,25017310601,,09/2022,0,,0,
Census Tract,25017310601,,10/2022,0,,0,
Census Tract,25017310601,,11/2022,0,,0,
Census Tract,25017310601,,12/2022,0,,0,
Census Tract,25017310601,,01/2023,0,,0,
Census Tract,25017310601,,02/2023,0,,0,
Census Tract,25017310601,,03/2023,0,,0,
Census Tract,25017310601,,04/2023,0,,0,
Census Tract,25017310601,,05/2023,0,,0,
Census Tract,25017310601,,06/2023,0,,0,
Census Tract,25017310601,,07/2023,0,,0,
Census Tract,25017310601,,08/2023,0,,0,
Census Tract,25017310601,,09/2023,0,,0,
Census Tract,25017310601,,10/2023,0,,0,
Census Tract,25017310601,,11/2023,0,,0,
Census Tract,25017310601,,12/2023,0,,0,
Census Tract,25017310601,,01/2024,0,,0,
Census Tract,25017310601,,02/2024,0,,0,
Census Tract,25017310601,,03/2024,0,,0,
Census Tract,25017310601,,04/2024,0,,0,
Census Tract,25017310601,,05/2024,0,,0,
Census Tract,25017310601,,06/2024,0,,0,
Census Tract,25017310601,,07/2024,0,,0,
Census Tract,25017310601,,08/2024,0,,0,
Census Tract,25017310601,,09/2024,0,,0,
Census Tract,25017310601,,10/2024,0,,0,
Census Tract,25017310601,,11/2024,0,,0,
Census Tract,25017310601,,12/2024,0,,0,
Census Tract,25017310601,,01/2025,0,,0,
Census Tract,25017310601,,02/2025,0,,0,
Census Tract,25017310601,,03/2025,0,,0,
Census Tract,25017310601,,04/2025,0,,0,
Census Tract,25017310601,,05/2025,0,,0,
Census Tract,25017310601,,06/2025,0,,0,
Census Tract,25017310601,,07/2025,0,,0,
Census Tract,25017310601,,08/2025,0,,0,
Census Tract,25017310601,,09/2025,0,,0,
Census Tract,25017310601,,10/2025,0,,0,
Census Tract,25017310601,,11/2025,0,,0,
Census Tract,25017310601,,12/2025,0,,0,
Census Tract,25017310602,,01/2020,0,,0,
Census Tract,25017310602,,02/2020,0,,0,
Census Tract,25017310602,,03/2020,0,,0,
Census Tract,25017310602,,04/2020,0,,0,
Census Tract,25017310602,,05/2020,0,,0,
Census Tract,25017310602,,06/2020,0,,0,
Census Tract,25017310602,,07/2020,0,,0,
Census Tract,25017310602,,08/2020,0,,0,
Census Tract,25017310602,,09/2020,0,,0,
Census Tract,25017310602,,10/2020,0,,0,
Census Tract,25017310602,,11/2020,0,,0,
Census Tract,25017310602,,12/2020,0,,0,
Census Tract,25017310602,,01/2021,0,,0,
Census Tract,25017310602,,02/2021,0,,0,
Census Tract,25017310602,,03/2021,0,,0,
Census Tract,25017310602,,04/2021,0,,0,
Census Tract,25017310602,,05/2021,0,,0,
Census Tract,25017310602,,06/2021,0,,0,
Census Tract,25017310602,,07/2021,0,,0,
Census Tract,25017310602,,08/2021,0,,0,
Census Tract,25017310602,,09/2021,0,,0,
Census Tract,25017310602,,10/2021,0,,0,
Census Tract,25017310602,,11/2021,0,,0,
Census Tract,25017310602,,12/2021,0,,0,
Census Tract,25017310602,,01/2022,0,,0,
Census Tract,25017310602,,02/2022,0,,0,
Census Tract,25017310602,,03/2022,0,,0,
Census Tract,25017310602,,04/2022,0,,0,
Census Tract,25017310602,,05/2022,0,,0,
Census Tract,25017310602,,06/2022,0,,0,
Census Tract,25017310602,,07/2022,0,,0,
Census Tract,25017310602,,08/2022,0,,0,
Census Tract,25017310602,,09/2022,0,,0,
Census Tract,25017310602,,10/2022,0,,0,
Census Tract,25017310602,,11/2022,0,,0,
Census Tract,25017310602,,12/2022,0,,0,
Census Tract,25017310602,,01/2023,0,,0,
Census Tract,25017310602,,02/2023,0,,0,
Census Tract,25017310602,,03/2023,0,,0,
Census Tract,25017310602,,04/2023,0,,0,
Census Tract,25017310602,,05/2023,0,,0,
Census Tract,25017310602,,06/2023,0,,0,
Census Tract,25017310602,,07/2023,0,,0,
Census Tract,25017310602,,08/2023,0,,0,
Census Tract,25017310602,,09/2023,0,,0,
Census Tract,25017310602,,10/2023,0,,0,
Census Tract,25017310602,,11/2023,0,,0,
Census Tract,25017310602,,12/2023,0,,0,
Census Tract,25017310602,,01/2024,0,,0,
Census Tract,25017310602,,02/2024,0,,0,
Census Tract,25017310602,,03/2024,0,,0,
Census Tract,25017310602,,04/2024,0,,0,
Census Tract,25017310602,,05/2024,0,,0,
Census Tract,25017310602,,06/2024,0,,0,
Census Tract,25017310602,,07/2024,0,,0,
Census Tract,25017310602,,08/2024,0,,0,
Census Tract,25017310602,,09/2024,0,,0,
Census Tract,25017310602,,10/2024,0,,0,
Census Tract,25017310602,,11/2024,0,,0,
Census Tract,25017310602,,12/2024,0,,0,
Census Tract,25017310602,,01/2025,0,,0,
Census Tract,25017310602,,02/2025,0,,0,
Census Tract,25017310602,,03/2025,0,,0,
Census Tract,25017310602,,04/2025,0,,0,
Census Tract,25017310602,,05/2025,0,,0,
Census Tract,25017310602,,06/2025,0,,0,
Census Tract,25017310602,,07/2025,0,,0,
Census Tract,25017310602,,08/2025,0,,0,
Census Tract,25017310602,,09/2025,0,,0,
Census Tract,25017310602,,10/2025,0,,0,
Census Tract,25017310602,,11/2025,0,,0,
Census Tract,25017310602,,12/2025,0,,0,
Census Tract,25017310700,,01/2020,0,,0,
Census Tract,25017310700,,02/2020,0,,0,
Census Tract,25017310700,,03/2020,0,,0,
Census Tract,25017310700,,04/2020,0,,0,
Census Tract,25017310700,,05/2020,0,,0,
Census Tract,25017310700,,06/2020,0,,0,
Census Tract,25017310700,,07/2020,0,,0,
Census Tract,25017310700,,08/2020,0,,0,
Census Tract,25017310700,,09/2020,0,,0,
Census Tract,25017310700,,10/2020,0,,0,
Census Tract,25017310700,,11/2020,0,,0,
Census Tract,25017310700,,12/2020,0,,0,
Census Tract,25017310700,,01/2021,0,,0,
Census Tract,25017310700,,02/2021,0,,0,
Census Tract,25017310700,,03/2021,0,,0,
Census Tract,25017310700,,04/2021,0,,0,
Census Tract,25017310700,,05/2021,0,,0,
Census Tract,25017310700,,06/2021,0,,0,
Census Tract,25017310700,,07/2021,0,,0,
Census Tract,25017310700,,08/2021,0,,0,
Census Tract,25017310700,,09/2021,0,,0,
Census Tract,25017310700,,10/2021,0,,0,
Census Tract,25017310700,,11/2021,0,,0,
Census Tract,25017310700,,12/2021,0,,0,
Census Tract,25017310700,,01/2022,0,,0,
Census Tract,25017310700,,02/2022,0,,0,
Census Tract,25017310700,,03/2022,0,,0,
Census Tract,25017310700,,04/2022,0,,0,
Census Tract,25017310700,,05/2022,0,,0,
Census Tract,25017310700,,06/2022,0,,0,
Census Tract,25017310700,,07/2022,0,,0,
Census Tract,25017310700,,08/2022,0,,0,
Census Tract,25017310700,,09/2022,0,,0,
Census Tract,25017310700,,10/2022,0,,0,
Census Tract,25017310700,,11/2022,0,,0,
Census Tract,25017310700,,12/2022,0,,0,
Census Tract,25017310700,,01/2023,0,,0,
Census Tract,25017310700,,02/2023,0,,0,
Census Tract,25017310700,,03/2023,0,,0,
Census Tract,25017310700,,04/2023,0,,0,
Census Tract,25017310700,,05/2023,0,,0,
Census Tract,25017310700,,06/2023,0,,0,
Census Tract,25017310700,,07/2023,0,,0,
Census Tract,25017310700,,08/2023,0,,0,
Census Tract,25017310700,,09/2023,0,,0,
Census Tract,25017310700,,10/2023,0,,0,
Census Tract,25017310700,,11/2023,0,,0,
Census Tract,25017310700,,12/2023,0,,0,
Census Tract,25017310700,,01/2024,0,,0,
Census Tract,25017310700,,02/2024,0,,0,
Census Tract,25017310700,,03/2024,0,,0,
Census Tract,25017310700,,04/2024,0,,0,
Census Tract,25017310700,,05/2024,0,,0,
Census Tract,25017310700,,06/2024,0,,0,
Census Tract,25017310700,,07/2024,0,,0,
Census Tract,25017310700,,08/2024,0,,0,
Census Tract,25017310700,,09/2024,0,,0,
Census Tract,25017310700,,10/2024,0,,0,
Census Tract,25017310700,,11/2024,0,,0,
Census Tract,25017310700,,12/2024,0,,0,
Census Tract,25017310700,,01/2025,0,,0,
Census Tract,25017310700,,02/2025,0,,0,
Census Tract,25017310700,,03/2025,0,,0,
Census Tract,25017310700,,04/2025,0,,0,
Census Tract,25017310700,,05/2025,0,,0,
Census Tract,25017310700,,06/2025,0,,0,
Census Tract,25017310700,,07/2025,0,,0,
Census Tract,25017310700,,08/2025,0,,0,
Census Tract,25017310700,,09/2025,0,,0,
Census Tract,25017310700,,10/2025,0,,0,
Census Tract,25017310700,,11/2025,0,,0,
Census Tract,25017310700,,12/2025,0,,0,
Census Tract,25017311100,,01/2020,0,,0,
Census Tract,25017311100,,02/2020,0,,0,
Census Tract,25017311100,,03/2020,0,,0,
Census Tract,25017311100,,04/2020,0,,0,
Census Tract,25017311100,,05/2020,0,,0,
Census Tract,25017311100,,06/2020,0,,0,
Census Tract,25017311100,,07/2020,0,,0,
Census Tract,25017311100,,08/2020,0,,0,
Census Tract,25017311100,,09/2020,0,,0,
Census Tract,25017311100,,10/2020,0,,0,
Census Tract,25017311100,,11/2020,0,,0,
Census Tract,25017311100,,12/2020,0,,0,
Census Tract,25017311100,,01/2021,0,,0,
Census Tract,25017311100,,02/2021,0,,0,
Census Tract,25017311100,,03/2021,0,,0,
Census Tract,25017311100,,04/2021,0,,0,
Census Tract,25017311100,,05/2021,0,,0,
Census Tract,25017311100,,06/2021,0,,0,
Census Tract,25017311100,,07/2021,0,,0,
Census Tract,25017311100,,08/2021,0,,0,
Census Tract,25017311100,,09/2021,0,,0,
Census Tract,25017311100,,10/2021,0,,0,
Census Tract,25017311100,,11/2021,0,,0,
Census Tract,25017311100,,12/2021,0,,0,
Census Tract,25017311100,,01/2022,0,,0,
Census Tract,25017311100,,02/2022,0,,0,
Census Tract,25017311100,,03/2022,0,,0,
Census Tract,25017311100,,04/2022,0,,0,
Census Tract,25017311100,,05/2022,0,,0,
Census Tract,25017311100,,06/2022,0,,0,
Census Tract,25017311100,,07/2022,0,,0,
Census Tract,25017311100,,08/2022,0,,0,
Census Tract,25017311100,,09/2022,0,,0,
Census Tract,25017311100,,10/2022,0,,0,
Census Tract,25017311100,,11/2022,0,,0,
Census Tract,25017311100,,12/2022,0,,0,
Census Tract,25017311100,,01/2023,0,,0,
Census Tract,25017311100,,02/2023,0,,0,
Census Tract,25017311100,,03/2023,0,,0,
Census Tract,25017311100,,04/2023,0,,0,
Census Tract,25017311100,,05/2023,0,,0,
Census Tract,25017311100,,06/2023,0,,0,
Census Tract,25017311100,,07/2023,0,,0,
Census Tract,25017311100,,08/2023,0,,0,
Census Tract,25017311100,,09/2023,0,,0,
Census Tract,25017311100,,10/2023,0,,0,
Census Tract,25017311100,,11/2023,0,,0,
Census Tract,25017311100,,12/2023,0,,0,
Census Tract,25017311100,,01/2024,0,,0,
Census Tract,25017311100,,02/2024,0,,0,
Census Tract,25017311100,,03/2024,0,,0,
Census Tract,25017311100,,04/2024,0,,0,
Census Tract,25017311100,,05/2024,0,,0,
Census Tract,25017311100,,06/2024,0,,0,
Census Tract,25017311100,,07/2024,0,,0,
Census Tract,25017311100,,08/2024,0,,0,
Census Tract,25017311100,,09/2024,0,,0,
Census Tract,25017311100,,10/2024,0,,0,
Census Tract,25017311100,,11/2024,0,,0,
Census Tract,25017311100,,12/2024,0,,0,
Census Tract,25017311100,,01/2025,0,,0,
Census Tract,25017311100,,02/2025,0,,0,
Census Tract,25017311100,,03/2025,0,,0,
Census Tract,25017311100,,04/2025,0,,0,
Census Tract,25017311100,,05/2025,0,,0,
Census Tract,25017311100,,06/2025,0,,0,
Census Tract,25017311100,,07/2025,0,,0,
Census Tract,25017311100,,08/2025,0,,0,
Census Tract,25017311100,,09/2025,0,,0,
Census Tract,25017311100,,10/2025,0,,0,
Census Tract,25017311100,,11/2025,0,,0,
Census Tract,25017311100,,12/2025,0,,0,
Census Tract,25017311200,,01/2020,0,,0,
Census Tract,25017311200,,02/2020,0,,0,
Census Tract,25017311200,,03/2020,0,,0,
Census Tract,25017311200,,04/2020,0,,0,
Census Tract,25017311200,,05/2020,0,,0,
Census Tract,25017311200,,06/2020,0,,0,
Census Tract,25017311200,,07/2020,0,,0,
Census Tract,25017311200,,08/2020,0,,0,
Census Tract,25017311200,,09/2020,0,,0,
Census Tract,25017311200,,10/2020,0,,0,
Census Tract,25017311200,,11/2020,0,,0,
Census Tract,25017311200,,12/2020,0,,0,
Census Tract,25017311200,,01/2021,0,,0,
Census Tract,25017311200,,02/2021,0,,0,
Census Tract,25017311200,,03/2021,0,,0,
Census Tract,25017311200,,04/2021,0,,0,
Census Tract,25017311200,,05/2021,0,,0,
Census Tract,25017311200,,06/2021,0,,0,
Census Tract,25017311200,,07/2021,0,,0,
Census Tract,25017311200,,08/2021,0,,0,
Census Tract,25017311200,,09/2021,0,,0,
Census Tract,25017311200,,10/2021,0,,0,
Census Tract,25017311200,,11/2021,0,,0,
Census Tract,25017311200,,12/2021,0,,0,
Census Tract,25017311200,,01/2022,0,,0,
Census Tract,25017311200,,02/2022,0,,0,
Census Tract,25017311200,,03/2022,0,,0,
Census Tract,25017311200,,04/2022,0,,0,
Census Tract,25017311200,,05/2022,0,,0,
Census Tract,25017311200,,06/2022,0,,0,
Census Tract,25017311200,,07/2022,0,,0,
Census Tract,25017311200,,08/2022,0,,0,
Census Tract,25017311200,,09/2022,0,,0,
Census Tract,25017311200,,10/2022,0,,0,
Census Tract,25017311200,,11/2022,0,,0,
Census Tract,25017311200,,12/2022,0,,0,
Census Tract,25017311200,,01/2023,0,,0,
Census Tract,25017311200,,02/2023,0,,0,
Census Tract,25017311200,,03/2023,0,,0,
Census Tract,25017311200,,04/2023,0,,0,
Census Tract,25017311200,,05/2023,0,,0,
Census Tract,25017311200,,06/2023,0,,0,
Census Tract,25017311200,,07/2023,0,,0,
Census Tract,25017311200,,08/2023,0,,0,
Census Tract,25017311200,,09/2023,0,,0,
Census Tract,25017311200,,10/2023,0,,0,
Census Tract,25017311200,,11/2023,0,,0,
Census Tract,25017311200,,12/2023,0,,0,
Census Tract,25017311200,,01/2024,0,,0,
Census Tract,25017311200,,02/2024,0,,0,
Census Tract,25017311200,,03/2024,0,,0,
Census Tract,25017311200,,04/2024,0,,0,
Census Tract,25017311200,,05/2024,0,,0,
Census Tract,25017311200,,06/2024,0,,0,
Census Tract,25017311200,,07/2024,0,,0,
Census Tract,25017311200,,08/2024,0,,0,
Census Tract,25017311200,,09/2024,0,,0,
Census Tract,25017311200,,10/2024,0,,0,
Census Tract,25017311200,,11/2024,0,,0,
Census Tract,25017311200,,12/2024,0,,0,
Census Tract,25017311200,,01/2025,0,,0,
Census Tract,25017311200,,02/2025,0,,0,
Census Tract,25017311200,,03/2025,0,,0,
Census Tract,25017311200,,04/2025,0,,0,
Census Tract,25017311200,,05/2025,0,,0,
Census Tract,25017311200,,06/2025,0,,0,
Census Tract,25017311200,,07/2025,0,,0,
Census Tract,25017311200,,08/2025,0,,0,
Census Tract,25017311200,,09/2025,0,,0,
Census Tract,25017311200,,10/2025,0,,0,
Census Tract,25017311200,,11/2025,0,,0,
Census Tract,25017311200,,12/2025,0,,0,
Census Tract,25017311300,,01/2020,0,,0,
Census Tract,25017311300,,02/2020,0,,0,
Census Tract,25017311300,,03/2020,0,,0,
Census Tract,25017311300,,04/2020,0,,0,
Census Tract,25017311300,,05/2020,0,,0,
Census Tract,25017311300,,06/2020,0,,0,
Census Tract,25017311300,,07/2020,0,,0,
Census Tract,25017311300,,08/2020,0,,0,
Census Tract,25017311300,,09/2020,0,,0,
Census Tract,25017311300,,10/2020,0,,0,
Census Tract,25017311300,,11/2020,0,,0,
Census Tract,25017311300,,12/2020,0,,0,
Census Tract,25017311300,,01/2021,0,,0,
Census Tract,25017311300,,02/2021,0,,0,
Census Tract,25017311300,,03/2021,0,,0,
Census Tract,25017311300,,04/2021,0,,0,
Census Tract,25017311300,,05/2021,0,,0,
Census Tract,25017311300,,06/2021,0,,0,
Census Tract,25017311300,,07/2021,0,,0,
Census Tract,25017311300,,08/2021,0,,0,
Census Tract,25017311300,,09/2021,0,,0,
Census Tract,25017311300,,10/2021,0,,0,
Census Tract,25017311300,,11/2021,0,,0,
Census Tract,25017311300,,12/2021,0,,0,
Census Tract,25017311300,,01/2022,0,,0,
Census Tract,25017311300,,02/2022,0,,0,
Census Tract,25017311300,,03/2022,0,,0,
Census Tract,25017311300,,04/2022,0,,0,
Census Tract,25017311300,,05/2022,0,,0,
Census Tract,25017311300,,06/2022,0,,0,
Census Tract,25017311300,,07/2022,0,,0,
Census Tract,25017311300,,08/2022,0,,0,
Census Tract,25017311300,,09/2022,0,,0,
Census Tract,25017311300,,10/2022,0,,0,
Census Tract,25017311300,,11/2022,0,,0,
Census Tract,25017311300,,12/2022,0,,0,
Census Tract,25017311300,,01/2023,0,,0,
Census Tract,25017311300,,02/2023,0,,0,
Census Tract,25017311300,,03/2023,0,,0,
Census Tract,25017311300,,04/2023,0,,0,
Census Tract,25017311300,,05/2023,0,,0,
Census Tract,25017311300,,06/2023,0,,0,
Census Tract,25017311300,,07/2023,0,,0,
Census Tract,25017311300,,08/2023,0,,0,
Census Tract,25017311300,,09/2023,0,,0,
Census Tract,25017311300,,10/2023,0,,0,
Census Tract,25017311300,,11/2023,0,,0,
Census Tract,25017311300,,12/2023,0,,0,
Census Tract,25017311300,,01/2024,0,,0,
Census Tract,25017311300,,02/2024,0,,0,
Census Tract,25017311300,,03/2024,0,,0,
Census Tract,25017311300,,04/2024,0,,0,
Census Tract,25017311300,,05/2024,0,,0,
Census Tract,25017311300,,06/2024,0,,0,
Census Tract,25017311300,,07/2024,0,,0,
Census Tract,25017311300,,08/2024,0,,0,
Census Tract,25017311300,,09/2024,0,,0,
Census Tract,25017311300,,10/2024,0,,0,
Census Tract,25017311300,,11/2024,0,,0,
Census Tract,25017311300,,12/2024,0,,0,
Census Tract,25017311300,,01/2025,0,,0,
Census Tract,25017311300,,02/2025,0,,0,
Census Tract,25017311300,,03/2025,0,,0,
Census Tract,25017311300,,04/2025,0,,0,
Census Tract,25017311300,,05/2025,0,,0,
Census Tract,25017311300,,06/2025,0,,0,
Census Tract,25017311300,,07/2025,0,,0,
Census Tract,25017311300,,08/2025,0,,0,
Census Tract,25017311300,,09/2025,0,,0,
Census Tract,25017311300,,10/2025,0,,0,
Census Tract,25017311300,,11/2025,0,,0,
Census Tract,25017311300,,12/2025,0,,0,
Census Tract,25017311400,Other,01/2020,0,0,0,
Census Tract,25017311400,Other,02/2020,0,0,0,
Census Tract,25017311400,Other,03/2020,0,0,0,
Census Tract,25017311400,Other,04/2020,0,0,0,
Census Tract,25017311400,Other,05/2020,0,0,0,
Census Tract,25017311400,Other,06/2020,0,0,0,
Census Tract,25017311400,Other,07/2020,0,0,0,
Census Tract,25017311400,Other,08/2020,0,0,0,
Census Tract,25017311400,Other,09/2020,0,0,0,
Census Tract,25017311400,Other,10/2020,0,0,0,
Census Tract,25017311400,Other,11/2020,0,0,0,
Census Tract,25017311400,Other,12/2020,0,0,0,
Census Tract,25017311400,Other,01/2021,0,0,0,
Census Tract,25017311400,Other,02/2021,0,0,0,
Census Tract,25017311400,Other,03/2021,0,0,0,
Census Tract,25017311400,Other,04/2021,0,0,0,
Census Tract,25017311400,Other,05/2021,0,0,0,
Census Tract,25017311400,Other,06/2021,0,0,0,
Census Tract,25017311400,Other,07/2021,0,0,0,
Census Tract,25017311400,Other,08/2021,0,0,0,
Census Tract,25017311400,Other,09/2021,0,0,0,
