type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,25025000503,White,08/2023,0,0,2023-11-04
Census Tract,25025000503,White,09/2023,1,0.5,2023-11-04
Census Tract,25025000503,White,10/2023,1,2,2023-11-04
Census Tract,25025000503,White,11/2023,0,0,2023-11-04
Census Tract,25025000505,White,01/2020,2,1,2023-11-04
Census Tract,25025000505,White,02/2020,0,0.5,2023-11-04
Census Tract,25025000505,White,03/2020,1,0.5,2023-11-04
Census Tract,25025000505,White,04/2020,0,2,2023-11-04
Census Tract,25025000505,White,05/2020,0,0.5,2023-11-04
Census Tract,25025000505,White,06/2020,0,1.5,2023-11-04
Census Tract,25025000505,White,07/2020,1,2,2023-11-04
Census Tract,25025000505,White,08/2020,0,1.5,2023-11-04
Census Tract,25025000505,White,09/2020,0,2,2023-11-04
Census Tract,25025000505,White,10/2020,0,1.5,2023-11-04
Census Tract,25025000505,White,11/2020,0,2,2023-11-04
Census Tract,25025000505,White,12/2020,0,0,2023-11-04
Census Tract,25025000505,White,01/2021,0,1,2023-11-04
Census Tract,25025000505,White,02/2021,8,0.5,2023-11-04
Census Tract,25025000505,White,03/2021,1,0.5,2023-11-04
Census Tract,25025000505,White,04/2021,0,2,2023-11-04
Census Tract,25025000505,White,05/2021,3,0.5,2023-11-04
Census Tract,25025000505,White,06/2021,0,1.5,2023-11-04
Census Tract,25025000505,White,07/2021,0,2,2023-11-04
Census Tract,25025000505,White,08/2021,0,1.5,2023-11-04
Census Tract,25025000505,White,09/2021,0,2,2023-11-04
Census Tract,25025000505,White,10/2021,0,1.5,2023-11-04
Census Tract,25025000505,White,11/2021,0,2,2023-11-04
Census Tract,25025000505,White,12/2021,0,0,2023-11-04
Census Tract,25025000505,White,01/2022,0,1,2023-11-04
Census Tract,25025000505,White,02/2022,0,0.5,2023-11-04
Census Tract,25025000505,White,03/2022,0,0.5,2023-11-04
Census Tract,25025000505,White,04/2022,1,2,2023-11-04
Census Tract,25025000505,White,05/2022,0,0.5,2023-11-04
Census Tract,25025000505,White,06/2022,1,1.5,2023-11-04
Census Tract,25025000505,White,07/2022,0,2,2023-11-04
Census Tract,25025000505,White,08/2022,1,1.5,2023-11-04
Census Tract,25025000505,White,09/2022,0,2,2023-11-04
Census Tract,25025000505,White,10/2022,2,1.5,2023-11-04
Census Tract,25025000505,White,11/2022,0,2,2023-11-04
Census Tract,25025000505,White,12/2022,0,0,2023-11-04
Census Tract,25025000505,White,01/2023,1,1,2023-11-04
Census Tract,25025000505,White,02/2023,0,0.5,2023-11-04
Census Tract,25025000505,White,03/2023,0,0.5,2023-11-04
Census Tract,25025000505,White,04/2023,2,2,2023-11-04
Census Tract,25025000505,White,05/2023,1,0.5,2023-11-04
Census Tract,25025000505,White,06/2023,1,1.5,2023-11-04
Census Tract,25025000505,White,07/2023,3,2,2023-11-04
Census Tract,25025000505,White,08/2023,2,1.5,2023-11-04
Census Tract,25025000505,White,09/2023,2,2,2023-11-04
Census Tract,25025000505,White,10/2023,1,1.5,2023-11-04
Census Tract,25025000505,White,11/2023,0,0.5,2023-11-04
Census Tract,25025000506,White,01/2020,1,0.5,2023-11-04
Census Tract,25025000506,White,02/2020,1,0,2023-11-04
Census Tract,25025000506,White,03/2020,0,0.5,2023-11-04
Census Tract,25025000506,White,04/2020,0,0,2023-11-04
Census Tract,25025000506,White,05/2020,0,0,2023-11-04
Census Tract,25025000506,White,06/2020,0,0,2023-11-04
Census Tract,25025000506,White,07/2020,0,0,2023-11-04
Census Tract,25025000506,White,08/2020,0,0.5,2023-11-04
Census Tract,25025000506,White,09/2020,0,0,2023-11-04
Census Tract,25025000506,White,10/2020,0,0,2023-11-04
Census Tract,25025000506,White,11/2020,0,0,2023-11-04
Census Tract,25025000506,White,12/2020,1,0,2023-11-04
Census Tract,25025000506,White,01/2021,1,0.5,2023-11-04
Census Tract,25025000506,White,02/2021,1,0,2023-11-04
Census Tract,25025000506,White,03/2021,0,0.5,2023-11-04
Census Tract,25025000506,White,04/2021,0,0,2023-11-04
Census Tract,25025000506,White,05/2021,0,0,2023-11-04
Census Tract,25025000506,White,06/2021,1,0,2023-11-04
Census Tract,25025000506,White,07/2021,0,0,2023-11-04
Census Tract,25025000506,White,08/2021,0,0.5,2023-11-04
Census Tract,25025000506,White,09/2021,0,0,2023-11-04
Census Tract,25025000506,White,10/2021,0,0,2023-11-04
Census Tract,25025000506,White,11/2021,2,0,2023-11-04
Census Tract,25025000506,White,12/2021,0,0,2023-11-04
Census Tract,25025000506,White,01/2022,0,0.5,2023-11-04
Census Tract,25025000506,White,02/2022,0,0,2023-11-04
Census Tract,25025000506,White,03/2022,0,0.5,2023-11-04
Census Tract,25025000506,White,04/2022,1,0,2023-11-04
Census Tract,25025000506,White,05/2022,0,0,2023-11-04
Census Tract,25025000506,White,06/2022,2,0,2023-11-04
Census Tract,25025000506,White,07/2022,0,0,2023-11-04
Census Tract,25025000506,White,08/2022,0,0.5,2023-11-04
Census Tract,25025000506,White,09/2022,1,0,2023-11-04
Census Tract,25025000506,White,10/2022,1,0,2023-11-04
Census Tract,25025000506,White,11/2022,0,0,2023-11-04
Census Tract,25025000506,White,12/2022,0,0,2023-11-04
Census Tract,25025000506,White,01/2023,1,0.5,2023-11-04
Census Tract,25025000506,White,02/2023,0,0,2023-11-04
Census Tract,25025000506,White,03/2023,0,0.5,2023-11-04
Census Tract,25025000506,White,04/2023,0,0,2023-11-04
Census Tract,25025000506,White,05/2023,0,0,2023-11-04
Census Tract,25025000506,White,06/2023,0,0,2023-11-04
Census Tract,25025000506,White,07/2023,0,0,2023-11-04
Census Tract,25025000506,White,08/2023,1,0.5,2023-11-04
Census Tract,25025000506,White,09/2023,0,0,2023-11-04
Census Tract,25025000506,White,10/2023,0,0,2023-11-04
Census Tract,25025000506,White,11/2023,0,0,2023-11-04
Census Tract,25025000601,White,01/2020,1,1,2023-11-04
Census Tract,25025000601,White,02/2020,1,0,2023-11-04
Census Tract,25025000601,White,03/2020,2,0.5,2023-11-04
Census Tract,25025000601,White,04/2020,0,0,2023-11-04
Census Tract,25025000601,White,05/2020,0,0,2023-11-04
Census Tract,25025000601,White,06/2020,0,0.5,2023-11-04
Census Tract,25025000601,White,07/2020,0,0,2023-11-04
Census Tract,25025000601,White,08/2020,0,0,2023-11-04
Census Tract,25025000601,White,09/2020,0,0,2023-11-04
Census Tract,25025000601,White,10/2020,0,0,2023-11-04
Census Tract,25025000601,White,11/2020,0,0,2023-11-04
Census Tract,25025000601,White,12/2020,0,0.5,2023-11-04
Census Tract,25025000601,White,01/2021,0,1,2023-11-04
Census Tract,25025000601,White,02/2021,0,0,2023-11-04
Census Tract,25025000601,White,03/2021,1,0.5,2023-11-04
Census Tract,25025000601,White,04/2021,0,0,2023-11-04
Census Tract,25025000601,White,05/2021,0,0,2023-11-04
Census Tract,25025000601,White,06/2021,0,0.5,2023-11-04
Census Tract,25025000601,White,07/2021,0,0,2023-11-04
Census Tract,25025000601,White,08/2021,0,0,2023-11-04
Census Tract,25025000601,White,09/2021,0,0,2023-11-04
Census Tract,25025000601,White,10/2021,0,0,2023-11-04
Census Tract,25025000601,White,11/2021,0,0,2023-11-04
Census Tract,25025000601,White,12/2021,2,0.5,2023-11-04
Census Tract,25025000601,White,01/2022,0,1,2023-11-04
Census Tract,25025000601,White,02/2022,0,0,2023-11-04
Census Tract,25025000601,White,03/2022,1,0.5,2023-11-04
Census Tract,25025000601,White,04/2022,0,0,2023-11-04
Census Tract,25025000601,White,05/2022,2,0,2023-11-04
Census Tract,25025000601,White,06/2022,0,0.5,2023-11-04
Census Tract,25025000601,White,07/2022,1,0,2023-11-04
Census Tract,25025000601,White,08/2022,1,0,2023-11-04
Census Tract,25025000601,White,09/2022,1,0,2023-11-04
Census Tract,25025000601,White,10/2022,0,0,2023-11-04
Census Tract,25025000601,White,11/2022,0,0,2023-11-04
Census Tract,25025000601,White,12/2022,1,0.5,2023-11-04
Census Tract,25025000601,White,01/2023,1,1,2023-11-04
Census Tract,25025000601,White,02/2023,0,0,2023-11-04
Census Tract,25025000601,White,03/2023,1,0.5,2023-11-04
Census Tract,25025000601,White,04/2023,0,0,2023-11-04
Census Tract,25025000601,White,05/2023,0,0,2023-11-04
Census Tract,25025000601,White,06/2023,1,0.5,2023-11-04
Census Tract,25025000601,White,07/2023,0,0,2023-11-04
Census Tract,25025000601,White,08/2023,0,0,2023-11-04
Census Tract,25025000601,White,09/2023,0,0,2023-11-04
Census Tract,25025000601,White,10/2023,0,0,2023-11-04
Census Tract,25025000601,White,11/2023,0,0,2023-11-04
Census Tract,25025000603,Other,01/2020,6,4,2023-11-04
Census Tract,25025000603,Other,02/2020,0,1.5,2023-11-04
Census Tract,25025000603,Other,03/2020,3,3.5,2023-11-04
Census Tract,25025000603,Other,04/2020,0,0.5,2023-11-04
Census Tract,25025000603,Other,05/2020,0,2.5,2023-11-04
Census Tract,25025000603,Other,06/2020,0,2,2023-11-04
Census Tract,25025000603,Other,07/2020,0,2.5,2023-11-04
Census Tract,25025000603,Other,08/2020,0,5,2023-11-04
Census Tract,25025000603,Other,09/2020,0,2.5,2023-11-04
Census Tract,25025000603,Other,10/2020,0,5,2023-11-04
Census Tract,25025000603,Other,11/2020,0,1.5,2023-11-04
Census Tract,25025000603,Other,12/2020,0,1.5,2023-11-04
Census Tract,25025000603,Other,01/2021,1,4,2023-11-04
Census Tract,25025000603,Other,02/2021,0,1.5,2023-11-04
Census Tract,25025000603,Other,03/2021,0,3.5,2023-11-04
Census Tract,25025000603,Other,04/2021,2,0.5,2023-11-04
Census Tract,25025000603,Other,05/2021,2,2.5,2023-11-04
Census Tract,25025000603,Other,06/2021,1,2,2023-11-04
Census Tract,25025000603,Other,07/2021,0,2.5,2023-11-04
Census Tract,25025000603,Other,08/2021,1,5,2023-11-04
Census Tract,25025000603,Other,09/2021,1,2.5,2023-11-04
Census Tract,25025000603,Other,10/2021,0,5,2023-11-04
Census Tract,25025000603,Other,11/2021,0,1.5,2023-11-04
Census Tract,25025000603,Other,12/2021,2,1.5,2023-11-04
Census Tract,25025000603,Other,01/2022,1,4,2023-11-04
Census Tract,25025000603,Other,02/2022,1,1.5,2023-11-04
Census Tract,25025000603,Other,03/2022,0,3.5,2023-11-04
Census Tract,25025000603,Other,04/2022,0,0.5,2023-11-04
Census Tract,25025000603,Other,05/2022,2,2.5,2023-11-04
Census Tract,25025000603,Other,06/2022,2,2,2023-11-04
Census Tract,25025000603,Other,07/2022,0,2.5,2023-11-04
Census Tract,25025000603,Other,08/2022,1,5,2023-11-04
Census Tract,25025000603,Other,09/2022,3,2.5,2023-11-04
Census Tract,25025000603,Other,10/2022,3,5,2023-11-04
Census Tract,25025000603,Other,11/2022,6,1.5,2023-11-04
Census Tract,25025000603,Other,12/2022,5,1.5,2023-11-04
Census Tract,25025000603,Other,01/2023,4,4,2023-11-04
Census Tract,25025000603,Other,02/2023,2,1.5,2023-11-04
Census Tract,25025000603,Other,03/2023,4,3.5,2023-11-04
Census Tract,25025000603,Other,04/2023,1,0.5,2023-11-04
Census Tract,25025000603,Other,05/2023,0,2.5,2023-11-04
Census Tract,25025000603,Other,06/2023,3,2,2023-11-04
Census Tract,25025000603,Other,07/2023,2,2.5,2023-11-04
Census Tract,25025000603,Other,08/2023,4,5,2023-11-04
Census Tract,25025000603,Other,09/2023,1,2.5,2023-11-04
Census Tract,25025000603,Other,10/2023,6,5,2023-11-04
Census Tract,25025000603,Other,11/2023,0,0,2023-11-04
Census Tract,25025000604,White,01/2020,3,1.5,2023-11-04
Census Tract,25025000604,White,02/2020,1,0.5,2023-11-04
Census Tract,25025000604,White,03/2020,0,2.5,2023-11-04
Census Tract,25025000604,White,04/2020,0,0.5,2023-11-04
Census Tract,25025000604,White,05/2020,0,3.5,2023-11-04
Census Tract,25025000604,White,06/2020,0,2,2023-11-04
Census Tract,25025000604,White,07/2020,0,2,2023-11-04
Census Tract,25025000604,White,08/2020,0,1,2023-11-04
Census Tract,25025000604,White,09/2020,0,0.5,2023-11-04
Census Tract,25025000604,White,10/2020,0,3,2023-11-04
Census Tract,25025000604,White,11/2020,2,2.5,2023-11-04
Census Tract,25025000604,White,12/2020,1,1,2023-11-04
Census Tract,25025000604,White,01/2021,2,1.5,2023-11-04
Census Tract,25025000604,White,02/2021,5,0.5,2023-11-04
Census Tract,25025000604,White,03/2021,4,2.5,2023-11-04
Census Tract,25025000604,White,04/2021,5,0.5,2023-11-04
Census Tract,25025000604,White,05/2021,3,3.5,2023-11-04
Census Tract,25025000604,White,06/2021,1,2,2023-11-04
Census Tract,25025000604,White,07/2021,2,2,2023-11-04
Census Tract,25025000604,White,08/2021,4,1,2023-11-04
Census Tract,25025000604,White,09/2021,2,0.5,2023-11-04
Census Tract,25025000604,White,10/2021,0,3,2023-11-04
Census Tract,25025000604,White,11/2021,1,2.5,2023-11-04
Census Tract,25025000604,White,12/2021,5,1,2023-11-04
Census Tract,25025000604,White,01/2022,1,1.5,2023-11-04
Census Tract,25025000604,White,02/2022,0,0.5,2023-11-04
Census Tract,25025000604,White,03/2022,1,2.5,2023-11-04
Census Tract,25025000604,White,04/2022,3,0.5,2023-11-04
Census Tract,25025000604,White,05/2022,2,3.5,2023-11-04
Census Tract,25025000604,White,06/2022,2,2,2023-11-04
Census Tract,25025000604,White,07/2022,5,2,2023-11-04
Census Tract,25025000604,White,08/2022,1,1,2023-11-04
Census Tract,25025000604,White,09/2022,1,0.5,2023-11-04
Census Tract,25025000604,White,10/2022,0,3,2023-11-04
Census Tract,25025000604,White,11/2022,2,2.5,2023-11-04
Census Tract,25025000604,White,12/2022,0,1,2023-11-04
Census Tract,25025000604,White,01/2023,2,1.5,2023-11-04
Census Tract,25025000604,White,02/2023,0,0.5,2023-11-04
Census Tract,25025000604,White,03/2023,3,2.5,2023-11-04
Census Tract,25025000604,White,04/2023,1,0.5,2023-11-04
Census Tract,25025000604,White,05/2023,2,3.5,2023-11-04
Census Tract,25025000604,White,06/2023,3,2,2023-11-04
Census Tract,25025000604,White,07/2023,1,2,2023-11-04
Census Tract,25025000604,White,08/2023,0,1,2023-11-04
Census Tract,25025000604,White,09/2023,0,0.5,2023-11-04
Census Tract,25025000604,White,10/2023,4,3,2023-11-04
Census Tract,25025000604,White,11/2023,0,0.5,2023-11-04
Census Tract,25025000701,White,01/2020,0,1,2023-11-04
Census Tract,25025000701,White,02/2020,2,0.5,2023-11-04
Census Tract,25025000701,White,03/2020,1,1.5,2023-11-04
Census Tract,25025000701,White,04/2020,0,0.5,2023-11-04
Census Tract,25025000701,White,05/2020,0,1.5,2023-11-04
Census Tract,25025000701,White,06/2020,0,1,2023-11-04
Census Tract,25025000701,White,07/2020,0,1.5,2023-11-04
Census Tract,25025000701,White,08/2020,0,0.5,2023-11-04
Census Tract,25025000701,White,09/2020,0,2,2023-11-04
Census Tract,25025000701,White,10/2020,0,2.5,2023-11-04
Census Tract,25025000701,White,11/2020,0,1.5,2023-11-04
Census Tract,25025000701,White,12/2020,1,0.5,2023-11-04
Census Tract,25025000701,White,01/2021,2,1,2023-11-04
Census Tract,25025000701,White,02/2021,4,0.5,2023-11-04
Census Tract,25025000701,White,03/2021,2,1.5,2023-11-04
Census Tract,25025000701,White,04/2021,1,0.5,2023-11-04
Census Tract,25025000701,White,05/2021,2,1.5,2023-11-04
Census Tract,25025000701,White,06/2021,1,1,2023-11-04
Census Tract,25025000701,White,07/2021,2,1.5,2023-11-04
Census Tract,25025000701,White,08/2021,1,0.5,2023-11-04
Census Tract,25025000701,White,09/2021,0,2,2023-11-04
Census Tract,25025000701,White,10/2021,0,2.5,2023-11-04
Census Tract,25025000701,White,11/2021,1,1.5,2023-11-04
Census Tract,25025000701,White,12/2021,2,0.5,2023-11-04
Census Tract,25025000701,White,01/2022,2,1,2023-11-04
Census Tract,25025000701,White,02/2022,2,0.5,2023-11-04
Census Tract,25025000701,White,03/2022,0,1.5,2023-11-04
Census Tract,25025000701,White,04/2022,1,0.5,2023-11-04
Census Tract,25025000701,White,05/2022,1,1.5,2023-11-04
Census Tract,25025000701,White,06/2022,3,1,2023-11-04
Census Tract,25025000701,White,07/2022,3,1.5,2023-11-04
Census Tract,25025000701,White,08/2022,2,0.5,2023-11-04
Census Tract,25025000701,White,09/2022,1,2,2023-11-04
Census Tract,25025000701,White,10/2022,4,2.5,2023-11-04
Census Tract,25025000701,White,11/2022,2,1.5,2023-11-04
Census Tract,25025000701,White,12/2022,1,0.5,2023-11-04
Census Tract,25025000701,White,01/2023,2,1,2023-11-04
Census Tract,25025000701,White,02/2023,0,0.5,2023-11-04
Census Tract,25025000701,White,03/2023,0,1.5,2023-11-04
Census Tract,25025000701,White,04/2023,0,0.5,2023-11-04
Census Tract,25025000701,White,05/2023,0,1.5,2023-11-04
Census Tract,25025000701,White,06/2023,1,1,2023-11-04
Census Tract,25025000701,White,07/2023,1,1.5,2023-11-04
Census Tract,25025000701,White,08/2023,0,0.5,2023-11-04
Census Tract,25025000701,White,09/2023,1,2,2023-11-04
Census Tract,25025000701,White,10/2023,4,2.5,2023-11-04
Census Tract,25025000701,White,11/2023,0,0,2023-11-04
Census Tract,25025000703,Other,01/2020,2,0,2023-11-04
Census Tract,25025000703,Other,02/2020,2,4,2023-11-04
Census Tract,25025000703,Other,03/2020,2,0.5,2023-11-04
Census Tract,25025000703,Other,04/2020,1,0.5,2023-11-04
Census Tract,25025000703,Other,05/2020,1,1.5,2023-11-04
Census Tract,25025000703,Other,06/2020,0,0,2023-11-04
Census Tract,25025000703,Other,07/2020,0,0,2023-11-04
Census Tract,25025000703,Other,08/2020,0,0.5,2023-11-04
Census Tract,25025000703,Other,09/2020,0,0,2023-11-04
Census Tract,25025000703,Other,10/2020,0,2,2023-11-04
Census Tract,25025000703,Other,11/2020,1,0,2023-11-04
Census Tract,25025000703,Other,12/2020,0,2,2023-11-04
Census Tract,25025000703,Other,01/2021,1,0,2023-11-04
Census Tract,25025000703,Other,02/2021,3,4,2023-11-04
Census Tract,25025000703,Other,03/2021,1,0.5,2023-11-04
Census Tract,25025000703,Other,04/2021,2,0.5,2023-11-04
Census Tract,25025000703,Other,05/2021,1,1.5,2023-11-04
Census Tract,25025000703,Other,06/2021,0,0,2023-11-04
Census Tract,25025000703,Other,07/2021,0,0,2023-11-04
Census Tract,25025000703,Other,08/2021,0,0.5,2023-11-04
Census Tract,25025000703,Other,09/2021,0,0,2023-11-04
Census Tract,25025000703,Other,10/2021,0,2,2023-11-04
Census Tract,25025000703,Other,11/2021,0,0,2023-11-04
Census Tract,25025000703,Other,12/2021,2,2,2023-11-04
Census Tract,25025000703,Other,01/2022,1,0,2023-11-04
Census Tract,25025000703,Other,02/2022,0,4,2023-11-04
Census Tract,25025000703,Other,03/2022,0,0.5,2023-11-04
Census Tract,25025000703,Other,04/2022,0,0.5,2023-11-04
Census Tract,25025000703,Other,05/2022,0,1.5,2023-11-04
Census Tract,25025000703,Other,06/2022,0,0,2023-11-04
Census Tract,25025000703,Other,07/2022,0,0,2023-11-04
Census Tract,25025000703,Other,08/2022,2,0.5,2023-11-04
Census Tract,25025000703,Other,09/2022,1,0,2023-11-04
Census Tract,25025000703,Other,10/2022,0,2,2023-11-04
Census Tract,25025000703,Other,11/2022,0,0,2023-11-04
Census Tract,25025000703,Other,12/2022,0,2,2023-11-04
Census Tract,25025000703,Other,01/2023,0,0,2023-11-04
Census Tract,25025000703,Other,02/2023,8,4,2023-11-04
Census Tract,25025000703,Other,03/2023,1,0.5,2023-11-04
Census Tract,25025000703,Other,04/2023,1,0.5,2023-11-04
Census Tract,25025000703,Other,05/2023,3,1.5,2023-11-04
Census Tract,25025000703,Other,06/2023,0,0,2023-11-04
Census Tract,25025000703,Other,07/2023,0,0,2023-11-04
Census Tract,25025000703,Other,08/2023,1,0.5,2023-11-04
Census Tract,25025000703,Other,09/2023,0,0,2023-11-04
Census Tract,25025000703,Other,10/2023,0,2,2023-11-04
Census Tract,25025000703,Other,11/2023,0,0,2023-11-04
Census Tract,25025000704,Other,01/2020,1,4,2023-11-04
Census Tract,25025000704,Other,02/2020,6,1.5,2023-11-04
Census Tract,25025000704,Other,03/2020,3,2,2023-11-04
Census Tract,25025000704,Other,04/2020,2,1,2023-11-04
Census Tract,25025000704,Other,05/2020,0,4,2023-11-04
Census Tract,25025000704,Other,06/2020,0,1,2023-11-04
Census Tract,25025000704,Other,07/2020,0,5.5,2023-11-04
Census Tract,25025000704,Other,08/2020,1,7,2023-11-04
Census Tract,25025000704,Other,09/2020,0,3.5,2023-11-04
Census Tract,25025000704,Other,10/2020,0,0.5,2023-11-04
Census Tract,25025000704,Other,11/2020,2,2.5,2023-11-04
Census Tract,25025000704,Other,12/2020,2,2,2023-11-04
Census Tract,25025000704,Other,01/2021,0,4,2023-11-04
Census Tract,25025000704,Other,02/2021,7,1.5,2023-11-04
Census Tract,25025000704,Other,03/2021,1,2,2023-11-04
Census Tract,25025000704,Other,04/2021,3,1,2023-11-04
Census Tract,25025000704,Other,05/2021,1,4,2023-11-04
Census Tract,25025000704,Other,06/2021,1,1,2023-11-04
Census Tract,25025000704,Other,07/2021,0,5.5,2023-11-04
Census Tract,25025000704,Other,08/2021,3,7,2023-11-04
