type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,35001000122,White,04/2021,0,0.666666666666667,2022-03-12
Census Tract,35001000122,White,05/2021,0,1,2022-03-12
Census Tract,35001000122,White,06/2021,1,1.66666666666667,2022-03-12
Census Tract,35001000122,White,07/2021,0,0.666666666666667,2022-03-12
Census Tract,35001000122,White,08/2021,0,3,2022-03-12
Census Tract,35001000122,White,09/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000122,White,10/2021,0,1,2022-03-12
Census Tract,35001000122,White,11/2021,1,1,2022-03-12
Census Tract,35001000122,White,12/2021,0,1.66666666666667,2022-03-12
Census Tract,35001000122,White,01/2022,2,1,2022-03-12
Census Tract,35001000122,White,02/2022,0,0.666666666666667,2022-03-12
Census Tract,35001000122,White,03/2022,0,0.666666666666667,2022-03-12
Census Tract,35001000123,Other,01/2020,8,7,2022-03-12
Census Tract,35001000123,Other,02/2020,6,7.66666666666667,2022-03-12
Census Tract,35001000123,Other,03/2020,8,6.33333333333333,2022-03-12
Census Tract,35001000123,Other,04/2020,1,5,2022-03-12
Census Tract,35001000123,Other,05/2020,1,7.33333333333333,2022-03-12
Census Tract,35001000123,Other,06/2020,3,10.3333333333333,2022-03-12
Census Tract,35001000123,Other,07/2020,1,11.6666666666667,2022-03-12
Census Tract,35001000123,Other,08/2020,3,8.66666666666667,2022-03-12
Census Tract,35001000123,Other,09/2020,0,9.66666666666667,2022-03-12
Census Tract,35001000123,Other,10/2020,0,9.66666666666667,2022-03-12
Census Tract,35001000123,Other,11/2020,3,6.66666666666667,2022-03-12
Census Tract,35001000123,Other,12/2020,0,8.33333333333333,2022-03-12
Census Tract,35001000123,Other,01/2021,0,7,2022-03-12
Census Tract,35001000123,Other,02/2021,2,7.66666666666667,2022-03-12
Census Tract,35001000123,Other,03/2021,1,6.33333333333333,2022-03-12
Census Tract,35001000123,Other,04/2021,1,5,2022-03-12
Census Tract,35001000123,Other,05/2021,2,7.33333333333333,2022-03-12
Census Tract,35001000123,Other,06/2021,0,10.3333333333333,2022-03-12
Census Tract,35001000123,Other,07/2021,0,11.6666666666667,2022-03-12
Census Tract,35001000123,Other,08/2021,5,8.66666666666667,2022-03-12
Census Tract,35001000123,Other,09/2021,6,9.66666666666667,2022-03-12
Census Tract,35001000123,Other,10/2021,0,9.66666666666667,2022-03-12
Census Tract,35001000123,Other,11/2021,5,6.66666666666667,2022-03-12
Census Tract,35001000123,Other,12/2021,1,8.33333333333333,2022-03-12
Census Tract,35001000123,Other,01/2022,5,7,2022-03-12
Census Tract,35001000123,Other,02/2022,3,7.66666666666667,2022-03-12
Census Tract,35001000123,Other,03/2022,1,4.33333333333333,2022-03-12
Census Tract,35001000124,Other,01/2020,10,14.6666666666667,2022-03-12
Census Tract,35001000124,Other,02/2020,7,12.6666666666667,2022-03-12
Census Tract,35001000124,Other,03/2020,3,12,2022-03-12
Census Tract,35001000124,Other,04/2020,3,8.33333333333333,2022-03-12
Census Tract,35001000124,Other,05/2020,9,7,2022-03-12
Census Tract,35001000124,Other,06/2020,24,22,2022-03-12
Census Tract,35001000124,Other,07/2020,5,7.66666666666667,2022-03-12
Census Tract,35001000124,Other,08/2020,1,17.3333333333333,2022-03-12
Census Tract,35001000124,Other,09/2020,3,16,2022-03-12
Census Tract,35001000124,Other,10/2020,5,11.6666666666667,2022-03-12
Census Tract,35001000124,Other,11/2020,4,10,2022-03-12
Census Tract,35001000124,Other,12/2020,3,10,2022-03-12
Census Tract,35001000124,Other,01/2021,16,14.6666666666667,2022-03-12
Census Tract,35001000124,Other,02/2021,8,12.6666666666667,2022-03-12
Census Tract,35001000124,Other,03/2021,20,12,2022-03-12
Census Tract,35001000124,Other,04/2021,12,8.33333333333333,2022-03-12
Census Tract,35001000124,Other,05/2021,4,7,2022-03-12
Census Tract,35001000124,Other,06/2021,15,22,2022-03-12
Census Tract,35001000124,Other,07/2021,4,7.66666666666667,2022-03-12
Census Tract,35001000124,Other,08/2021,4,17.3333333333333,2022-03-12
Census Tract,35001000124,Other,09/2021,6,16,2022-03-12
Census Tract,35001000124,Other,10/2021,3,11.6666666666667,2022-03-12
Census Tract,35001000124,Other,11/2021,4,10,2022-03-12
Census Tract,35001000124,Other,12/2021,2,10,2022-03-12
Census Tract,35001000124,Other,01/2022,6,14.6666666666667,2022-03-12
Census Tract,35001000124,Other,02/2022,8,12.6666666666667,2022-03-12
Census Tract,35001000124,Other,03/2022,3,3.33333333333333,2022-03-12
Census Tract,35001000125,White,01/2020,0,0,2022-03-12
Census Tract,35001000125,White,02/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000125,White,03/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000125,White,04/2020,0,0,2022-03-12
Census Tract,35001000125,White,05/2020,0,0.666666666666667,2022-03-12
Census Tract,35001000125,White,06/2020,0,0,2022-03-12
Census Tract,35001000125,White,07/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000125,White,08/2020,0,0,2022-03-12
Census Tract,35001000125,White,09/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000125,White,10/2020,0,0,2022-03-12
Census Tract,35001000125,White,11/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000125,White,12/2020,0,0.666666666666667,2022-03-12
Census Tract,35001000125,White,01/2021,0,0,2022-03-12
Census Tract,35001000125,White,02/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000125,White,03/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000125,White,04/2021,0,0,2022-03-12
Census Tract,35001000125,White,05/2021,0,0.666666666666667,2022-03-12
Census Tract,35001000125,White,06/2021,0,0,2022-03-12
Census Tract,35001000125,White,07/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000125,White,08/2021,2,0,2022-03-12
Census Tract,35001000125,White,09/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000125,White,10/2021,0,0,2022-03-12
Census Tract,35001000125,White,11/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000125,White,12/2021,0,0.666666666666667,2022-03-12
Census Tract,35001000125,White,01/2022,1,0,2022-03-12
Census Tract,35001000125,White,02/2022,0,0.333333333333333,2022-03-12
Census Tract,35001000125,White,03/2022,0,0,2022-03-12
Census Tract,35001000126,White,01/2020,2,4.66666666666667,2022-03-12
Census Tract,35001000126,White,02/2020,2,3.66666666666667,2022-03-12
Census Tract,35001000126,White,03/2020,2,4,2022-03-12
Census Tract,35001000126,White,04/2020,0,3.33333333333333,2022-03-12
Census Tract,35001000126,White,05/2020,1,1.66666666666667,2022-03-12
Census Tract,35001000126,White,06/2020,1,3.66666666666667,2022-03-12
Census Tract,35001000126,White,07/2020,0,5,2022-03-12
Census Tract,35001000126,White,08/2020,2,3,2022-03-12
Census Tract,35001000126,White,09/2020,2,4.66666666666667,2022-03-12
Census Tract,35001000126,White,10/2020,0,3,2022-03-12
Census Tract,35001000126,White,11/2020,1,4.66666666666667,2022-03-12
Census Tract,35001000126,White,12/2020,2,3,2022-03-12
Census Tract,35001000126,White,01/2021,0,4.66666666666667,2022-03-12
Census Tract,35001000126,White,02/2021,0,3.66666666666667,2022-03-12
Census Tract,35001000126,White,03/2021,0,4,2022-03-12
Census Tract,35001000126,White,04/2021,1,3.33333333333333,2022-03-12
Census Tract,35001000126,White,05/2021,1,1.66666666666667,2022-03-12
Census Tract,35001000126,White,06/2021,3,3.66666666666667,2022-03-12
Census Tract,35001000126,White,07/2021,3,5,2022-03-12
Census Tract,35001000126,White,08/2021,4,3,2022-03-12
Census Tract,35001000126,White,09/2021,0,4.66666666666667,2022-03-12
Census Tract,35001000126,White,10/2021,2,3,2022-03-12
Census Tract,35001000126,White,11/2021,2,4.66666666666667,2022-03-12
Census Tract,35001000126,White,12/2021,3,3,2022-03-12
Census Tract,35001000126,White,01/2022,7,4.66666666666667,2022-03-12
Census Tract,35001000126,White,02/2022,5,3.66666666666667,2022-03-12
Census Tract,35001000126,White,03/2022,3,3.33333333333333,2022-03-12
Census Tract,35001000127,White,01/2020,5,1,2022-03-12
Census Tract,35001000127,White,02/2020,1,0.666666666666667,2022-03-12
Census Tract,35001000127,White,03/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000127,White,04/2020,1,1.66666666666667,2022-03-12
Census Tract,35001000127,White,05/2020,0,1.66666666666667,2022-03-12
Census Tract,35001000127,White,06/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000127,White,07/2020,1,1,2022-03-12
Census Tract,35001000127,White,08/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000127,White,09/2020,0,0.666666666666667,2022-03-12
Census Tract,35001000127,White,10/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000127,White,11/2020,0,1.66666666666667,2022-03-12
Census Tract,35001000127,White,12/2020,0,0.666666666666667,2022-03-12
Census Tract,35001000127,White,01/2021,0,1,2022-03-12
Census Tract,35001000127,White,02/2021,0,0.666666666666667,2022-03-12
Census Tract,35001000127,White,03/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000127,White,04/2021,0,1.66666666666667,2022-03-12
Census Tract,35001000127,White,05/2021,0,1.66666666666667,2022-03-12
Census Tract,35001000127,White,06/2021,1,0.333333333333333,2022-03-12
Census Tract,35001000127,White,07/2021,0,1,2022-03-12
Census Tract,35001000127,White,08/2021,1,0.333333333333333,2022-03-12
Census Tract,35001000127,White,09/2021,0,0.666666666666667,2022-03-12
Census Tract,35001000127,White,10/2021,1,0.333333333333333,2022-03-12
Census Tract,35001000127,White,11/2021,2,1.66666666666667,2022-03-12
Census Tract,35001000127,White,12/2021,0,0.666666666666667,2022-03-12
Census Tract,35001000127,White,01/2022,1,1,2022-03-12
Census Tract,35001000127,White,02/2022,1,0.666666666666667,2022-03-12
Census Tract,35001000127,White,03/2022,2,0.333333333333333,2022-03-12
Census Tract,35001000128,Other,01/2020,2,1,2022-03-12
Census Tract,35001000128,Other,02/2020,1,1.33333333333333,2022-03-12
Census Tract,35001000128,Other,03/2020,1,1.66666666666667,2022-03-12
Census Tract,35001000128,Other,04/2020,1,0.333333333333333,2022-03-12
Census Tract,35001000128,Other,05/2020,0,1.66666666666667,2022-03-12
Census Tract,35001000128,Other,06/2020,2,1.66666666666667,2022-03-12
Census Tract,35001000128,Other,07/2020,0,1.33333333333333,2022-03-12
Census Tract,35001000128,Other,08/2020,0,2.66666666666667,2022-03-12
Census Tract,35001000128,Other,09/2020,2,0.666666666666667,2022-03-12
Census Tract,35001000128,Other,10/2020,1,1.33333333333333,2022-03-12
Census Tract,35001000128,Other,11/2020,0,1.33333333333333,2022-03-12
Census Tract,35001000128,Other,12/2020,0,0.666666666666667,2022-03-12
Census Tract,35001000128,Other,01/2021,1,1,2022-03-12
Census Tract,35001000128,Other,02/2021,1,1.33333333333333,2022-03-12
Census Tract,35001000128,Other,03/2021,1,1.66666666666667,2022-03-12
Census Tract,35001000128,Other,04/2021,1,0.333333333333333,2022-03-12
Census Tract,35001000128,Other,05/2021,1,1.66666666666667,2022-03-12
Census Tract,35001000128,Other,06/2021,1,1.66666666666667,2022-03-12
Census Tract,35001000128,Other,07/2021,1,1.33333333333333,2022-03-12
Census Tract,35001000128,Other,08/2021,0,2.66666666666667,2022-03-12
Census Tract,35001000128,Other,09/2021,0,0.666666666666667,2022-03-12
Census Tract,35001000128,Other,10/2021,1,1.33333333333333,2022-03-12
Census Tract,35001000128,Other,11/2021,0,1.33333333333333,2022-03-12
Census Tract,35001000128,Other,12/2021,2,0.666666666666667,2022-03-12
Census Tract,35001000128,Other,01/2022,0,1,2022-03-12
Census Tract,35001000128,Other,02/2022,0,1.33333333333333,2022-03-12
Census Tract,35001000128,Other,03/2022,1,0,2022-03-12
Census Tract,35001000129,Other,01/2020,23,17,2022-03-12
Census Tract,35001000129,Other,02/2020,23,14.6666666666667,2022-03-12
Census Tract,35001000129,Other,03/2020,18,10.6666666666667,2022-03-12
Census Tract,35001000129,Other,04/2020,0,13,2022-03-12
Census Tract,35001000129,Other,05/2020,1,17.3333333333333,2022-03-12
Census Tract,35001000129,Other,06/2020,0,16.6666666666667,2022-03-12
Census Tract,35001000129,Other,07/2020,7,23,2022-03-12
Census Tract,35001000129,Other,08/2020,8,19,2022-03-12
Census Tract,35001000129,Other,09/2020,18,23.6666666666667,2022-03-12
Census Tract,35001000129,Other,10/2020,12,20.6666666666667,2022-03-12
Census Tract,35001000129,Other,11/2020,9,13.3333333333333,2022-03-12
Census Tract,35001000129,Other,12/2020,14,16.3333333333333,2022-03-12
Census Tract,35001000129,Other,01/2021,5,17,2022-03-12
Census Tract,35001000129,Other,02/2021,10,14.6666666666667,2022-03-12
Census Tract,35001000129,Other,03/2021,5,10.6666666666667,2022-03-12
Census Tract,35001000129,Other,04/2021,3,13,2022-03-12
Census Tract,35001000129,Other,05/2021,5,17.3333333333333,2022-03-12
Census Tract,35001000129,Other,06/2021,2,16.6666666666667,2022-03-12
Census Tract,35001000129,Other,07/2021,12,23,2022-03-12
Census Tract,35001000129,Other,08/2021,3,19,2022-03-12
Census Tract,35001000129,Other,09/2021,2,23.6666666666667,2022-03-12
Census Tract,35001000129,Other,10/2021,10,20.6666666666667,2022-03-12
Census Tract,35001000129,Other,11/2021,7,13.3333333333333,2022-03-12
Census Tract,35001000129,Other,12/2021,10,16.3333333333333,2022-03-12
Census Tract,35001000129,Other,01/2022,3,17,2022-03-12
Census Tract,35001000129,Other,02/2022,14,14.6666666666667,2022-03-12
Census Tract,35001000129,Other,03/2022,11,4.66666666666667,2022-03-12
Census Tract,35001000203,White,01/2020,11,6.66666666666667,2022-03-12
Census Tract,35001000203,White,02/2020,9,8,2022-03-12
Census Tract,35001000203,White,03/2020,6,3.66666666666667,2022-03-12
Census Tract,35001000203,White,04/2020,0,4.66666666666667,2022-03-12
Census Tract,35001000203,White,05/2020,7,6.33333333333333,2022-03-12
Census Tract,35001000203,White,06/2020,2,5,2022-03-12
Census Tract,35001000203,White,07/2020,1,8,2022-03-12
Census Tract,35001000203,White,08/2020,7,10,2022-03-12
Census Tract,35001000203,White,09/2020,8,7,2022-03-12
Census Tract,35001000203,White,10/2020,3,6.66666666666667,2022-03-12
Census Tract,35001000203,White,11/2020,10,9,2022-03-12
Census Tract,35001000203,White,12/2020,3,6.33333333333333,2022-03-12
Census Tract,35001000203,White,01/2021,4,6.66666666666667,2022-03-12
Census Tract,35001000203,White,02/2021,4,8,2022-03-12
Census Tract,35001000203,White,03/2021,7,3.66666666666667,2022-03-12
Census Tract,35001000203,White,04/2021,5,4.66666666666667,2022-03-12
Census Tract,35001000203,White,05/2021,5,6.33333333333333,2022-03-12
Census Tract,35001000203,White,06/2021,7,5,2022-03-12
Census Tract,35001000203,White,07/2021,7,8,2022-03-12
Census Tract,35001000203,White,08/2021,12,10,2022-03-12
Census Tract,35001000203,White,09/2021,6,7,2022-03-12
Census Tract,35001000203,White,10/2021,12,6.66666666666667,2022-03-12
Census Tract,35001000203,White,11/2021,4,9,2022-03-12
Census Tract,35001000203,White,12/2021,8,6.33333333333333,2022-03-12
Census Tract,35001000203,White,01/2022,11,6.66666666666667,2022-03-12
Census Tract,35001000203,White,02/2022,7,8,2022-03-12
Census Tract,35001000203,White,03/2022,4,0.333333333333333,2022-03-12
Census Tract,35001000204,Latinx,01/2020,14,5.33333333333333,2022-03-12
Census Tract,35001000204,Latinx,02/2020,4,11,2022-03-12
Census Tract,35001000204,Latinx,03/2020,5,5,2022-03-12
Census Tract,35001000204,Latinx,04/2020,6,4,2022-03-12
Census Tract,35001000204,Latinx,05/2020,2,11,2022-03-12
Census Tract,35001000204,Latinx,06/2020,1,10.3333333333333,2022-03-12
Census Tract,35001000204,Latinx,07/2020,0,14.3333333333333,2022-03-12
Census Tract,35001000204,Latinx,08/2020,2,9,2022-03-12
Census Tract,35001000204,Latinx,09/2020,4,14.3333333333333,2022-03-12
Census Tract,35001000204,Latinx,10/2020,1,11.3333333333333,2022-03-12
Census Tract,35001000204,Latinx,11/2020,1,14.3333333333333,2022-03-12
Census Tract,35001000204,Latinx,12/2020,4,8.66666666666667,2022-03-12
Census Tract,35001000204,Latinx,01/2021,4,5.33333333333333,2022-03-12
Census Tract,35001000204,Latinx,02/2021,6,11,2022-03-12
Census Tract,35001000204,Latinx,03/2021,2,5,2022-03-12
Census Tract,35001000204,Latinx,04/2021,1,4,2022-03-12
Census Tract,35001000204,Latinx,05/2021,0,11,2022-03-12
Census Tract,35001000204,Latinx,06/2021,0,10.3333333333333,2022-03-12
Census Tract,35001000204,Latinx,07/2021,1,14.3333333333333,2022-03-12
Census Tract,35001000204,Latinx,08/2021,1,9,2022-03-12
Census Tract,35001000204,Latinx,09/2021,2,14.3333333333333,2022-03-12
Census Tract,35001000204,Latinx,10/2021,0,11.3333333333333,2022-03-12
Census Tract,35001000204,Latinx,11/2021,2,14.3333333333333,2022-03-12
Census Tract,35001000204,Latinx,12/2021,1,8.66666666666667,2022-03-12
Census Tract,35001000204,Latinx,01/2022,17,5.33333333333333,2022-03-12
Census Tract,35001000204,Latinx,02/2022,7,11,2022-03-12
Census Tract,35001000204,Latinx,03/2022,1,0.666666666666667,2022-03-12
Census Tract,35001000205,Other,01/2020,13,7,2022-03-12
Census Tract,35001000205,Other,02/2020,14,8.66666666666667,2022-03-12
Census Tract,35001000205,Other,03/2020,22,7,2022-03-12
Census Tract,35001000205,Other,04/2020,6,5,2022-03-12
Census Tract,35001000205,Other,05/2020,3,7,2022-03-12
Census Tract,35001000205,Other,06/2020,0,5.33333333333333,2022-03-12
Census Tract,35001000205,Other,07/2020,1,6.33333333333333,2022-03-12
Census Tract,35001000205,Other,08/2020,5,8,2022-03-12
Census Tract,35001000205,Other,09/2020,7,8,2022-03-12
Census Tract,35001000205,Other,10/2020,7,6,2022-03-12
Census Tract,35001000205,Other,11/2020,7,6.33333333333333,2022-03-12
Census Tract,35001000205,Other,12/2020,0,9,2022-03-12
Census Tract,35001000205,Other,01/2021,11,7,2022-03-12
Census Tract,35001000205,Other,02/2021,9,8.66666666666667,2022-03-12
Census Tract,35001000205,Other,03/2021,1,7,2022-03-12
Census Tract,35001000205,Other,04/2021,2,5,2022-03-12
Census Tract,35001000205,Other,05/2021,11,7,2022-03-12
Census Tract,35001000205,Other,06/2021,8,5.33333333333333,2022-03-12
Census Tract,35001000205,Other,07/2021,6,6.33333333333333,2022-03-12
Census Tract,35001000205,Other,08/2021,9,8,2022-03-12
Census Tract,35001000205,Other,09/2021,11,8,2022-03-12
Census Tract,35001000205,Other,10/2021,11,6,2022-03-12
Census Tract,35001000205,Other,11/2021,5,6.33333333333333,2022-03-12
Census Tract,35001000205,Other,12/2021,3,9,2022-03-12
Census Tract,35001000205,Other,01/2022,9,7,2022-03-12
Census Tract,35001000205,Other,02/2022,11,8.66666666666667,2022-03-12
