type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48121020305,White,08/2020,0,0,2022-01-29
Census Tract,48121020305,White,09/2020,0,0.75,2022-01-29
Census Tract,48121020305,White,10/2020,1,0.75,2022-01-29
Census Tract,48121020305,White,11/2020,0,0.25,2022-01-29
Census Tract,48121020305,White,12/2020,0,0.25,2022-01-29
Census Tract,48121020305,White,01/2021,0,0.5,2022-01-29
Census Tract,48121020305,White,02/2021,0,0.25,2022-01-29
Census Tract,48121020305,White,03/2021,0,0.5,2022-01-29
Census Tract,48121020305,White,04/2021,0,0.75,2022-01-29
Census Tract,48121020305,White,05/2021,0,0.5,2022-01-29
Census Tract,48121020305,White,06/2021,1,1,2022-01-29
Census Tract,48121020305,White,07/2021,0,1,2022-01-29
Census Tract,48121020305,White,08/2021,0,0,2022-01-29
Census Tract,48121020305,White,09/2021,0,0.75,2022-01-29
Census Tract,48121020305,White,10/2021,2,0.75,2022-01-29
Census Tract,48121020305,White,11/2021,0,0.25,2022-01-29
Census Tract,48121020305,White,12/2021,1,0.25,2022-01-29
Census Tract,48121020305,White,01/2022,0,0.5,2022-01-29
Census Tract,48121020306,White,01/2020,8,4.5,2022-01-29
Census Tract,48121020306,White,02/2020,3,7,2022-01-29
Census Tract,48121020306,White,03/2020,3,6,2022-01-29
Census Tract,48121020306,White,04/2020,0,3.25,2022-01-29
Census Tract,48121020306,White,05/2020,0,4.5,2022-01-29
Census Tract,48121020306,White,06/2020,4,7.5,2022-01-29
Census Tract,48121020306,White,07/2020,0,6.75,2022-01-29
Census Tract,48121020306,White,08/2020,4,5.5,2022-01-29
Census Tract,48121020306,White,09/2020,6,4.75,2022-01-29
Census Tract,48121020306,White,10/2020,4,4.25,2022-01-29
Census Tract,48121020306,White,11/2020,3,5.25,2022-01-29
Census Tract,48121020306,White,12/2020,4,5.5,2022-01-29
Census Tract,48121020306,White,01/2021,4,4.5,2022-01-29
Census Tract,48121020306,White,02/2021,2,7,2022-01-29
Census Tract,48121020306,White,03/2021,2,6,2022-01-29
Census Tract,48121020306,White,04/2021,2,3.25,2022-01-29
Census Tract,48121020306,White,05/2021,4,4.5,2022-01-29
Census Tract,48121020306,White,06/2021,0,7.5,2022-01-29
Census Tract,48121020306,White,07/2021,1,6.75,2022-01-29
Census Tract,48121020306,White,08/2021,1,5.5,2022-01-29
Census Tract,48121020306,White,09/2021,0,4.75,2022-01-29
Census Tract,48121020306,White,10/2021,1,4.25,2022-01-29
Census Tract,48121020306,White,11/2021,3,5.25,2022-01-29
Census Tract,48121020306,White,12/2021,2,5.5,2022-01-29
Census Tract,48121020306,White,01/2022,8,4.5,2022-01-29
Census Tract,48121020307,White,01/2020,1,0.75,2022-01-29
Census Tract,48121020307,White,02/2020,1,0.75,2022-01-29
Census Tract,48121020307,White,03/2020,0,0.5,2022-01-29
Census Tract,48121020307,White,04/2020,1,1.25,2022-01-29
Census Tract,48121020307,White,05/2020,3,0.75,2022-01-29
Census Tract,48121020307,White,06/2020,0,0.75,2022-01-29
Census Tract,48121020307,White,07/2020,0,1.75,2022-01-29
Census Tract,48121020307,White,08/2020,0,1.25,2022-01-29
Census Tract,48121020307,White,09/2020,2,1.75,2022-01-29
Census Tract,48121020307,White,10/2020,0,0.75,2022-01-29
Census Tract,48121020307,White,11/2020,2,2.5,2022-01-29
Census Tract,48121020307,White,12/2020,0,1.75,2022-01-29
Census Tract,48121020307,White,01/2021,1,0.75,2022-01-29
Census Tract,48121020307,White,02/2021,0,0.75,2022-01-29
Census Tract,48121020307,White,03/2021,1,0.5,2022-01-29
Census Tract,48121020307,White,04/2021,2,1.25,2022-01-29
Census Tract,48121020307,White,05/2021,1,0.75,2022-01-29
Census Tract,48121020307,White,06/2021,2,0.75,2022-01-29
Census Tract,48121020307,White,07/2021,2,1.75,2022-01-29
Census Tract,48121020307,White,08/2021,1,1.25,2022-01-29
Census Tract,48121020307,White,09/2021,0,1.75,2022-01-29
Census Tract,48121020307,White,10/2021,2,0.75,2022-01-29
Census Tract,48121020307,White,11/2021,2,2.5,2022-01-29
Census Tract,48121020307,White,12/2021,0,1.75,2022-01-29
Census Tract,48121020307,White,01/2022,2,0.75,2022-01-29
Census Tract,48121020308,White,01/2020,4,2,2022-01-29
Census Tract,48121020308,White,02/2020,7,2,2022-01-29
Census Tract,48121020308,White,03/2020,0,1.75,2022-01-29
Census Tract,48121020308,White,04/2020,1,3.5,2022-01-29
Census Tract,48121020308,White,05/2020,1,2.5,2022-01-29
Census Tract,48121020308,White,06/2020,1,3,2022-01-29
Census Tract,48121020308,White,07/2020,1,1.75,2022-01-29
Census Tract,48121020308,White,08/2020,3,2.5,2022-01-29
Census Tract,48121020308,White,09/2020,1,3,2022-01-29
Census Tract,48121020308,White,10/2020,5,3.75,2022-01-29
Census Tract,48121020308,White,11/2020,3,2.25,2022-01-29
Census Tract,48121020308,White,12/2020,2,2.75,2022-01-29
Census Tract,48121020308,White,01/2021,9,2,2022-01-29
Census Tract,48121020308,White,02/2021,0,1.75,2022-01-29
Census Tract,48121020308,White,03/2021,4,1.75,2022-01-29
Census Tract,48121020308,White,04/2021,2,3.5,2022-01-29
Census Tract,48121020308,White,05/2021,5,2.5,2022-01-29
Census Tract,48121020308,White,06/2021,6,3,2022-01-29
Census Tract,48121020308,White,07/2021,3,1.75,2022-01-29
Census Tract,48121020308,White,08/2021,2,2.5,2022-01-29
Census Tract,48121020308,White,09/2021,4,3,2022-01-29
Census Tract,48121020308,White,10/2021,6,3.75,2022-01-29
Census Tract,48121020308,White,11/2021,2,2.25,2022-01-29
Census Tract,48121020308,White,12/2021,3,2.75,2022-01-29
Census Tract,48121020308,White,01/2022,5,2,2022-01-29
Census Tract,48121020309,White,01/2020,2,4.5,2022-01-29
Census Tract,48121020309,White,02/2020,1,3.5,2022-01-29
Census Tract,48121020309,White,03/2020,2,3.5,2022-01-29
Census Tract,48121020309,White,04/2020,0,3.25,2022-01-29
Census Tract,48121020309,White,05/2020,0,4,2022-01-29
Census Tract,48121020309,White,06/2020,3,1,2022-01-29
Census Tract,48121020309,White,07/2020,4,5.25,2022-01-29
Census Tract,48121020309,White,08/2020,7,4.25,2022-01-29
Census Tract,48121020309,White,09/2020,0,2.5,2022-01-29
Census Tract,48121020309,White,10/2020,4,5,2022-01-29
Census Tract,48121020309,White,11/2020,1,4,2022-01-29
Census Tract,48121020309,White,12/2020,0,2.25,2022-01-29
Census Tract,48121020309,White,01/2021,1,4.5,2022-01-29
Census Tract,48121020309,White,02/2021,0,3.5,2022-01-29
Census Tract,48121020309,White,03/2021,1,3.5,2022-01-29
Census Tract,48121020309,White,04/2021,0,3.25,2022-01-29
Census Tract,48121020309,White,05/2021,3,4,2022-01-29
Census Tract,48121020309,White,06/2021,1,1,2022-01-29
Census Tract,48121020309,White,07/2021,0,5.25,2022-01-29
Census Tract,48121020309,White,08/2021,3,4.25,2022-01-29
Census Tract,48121020309,White,09/2021,1,2.5,2022-01-29
Census Tract,48121020309,White,10/2021,1,5,2022-01-29
Census Tract,48121020309,White,11/2021,1,4,2022-01-29
Census Tract,48121020309,White,12/2021,3,2.25,2022-01-29
Census Tract,48121020309,White,01/2022,4,4.25,2022-01-29
Census Tract,48121020310,White,01/2020,0,0,2022-01-29
Census Tract,48121020310,White,02/2020,0,0,2022-01-29
Census Tract,48121020310,White,03/2020,0,0,2022-01-29
Census Tract,48121020310,White,04/2020,0,0.25,2022-01-29
Census Tract,48121020310,White,05/2020,0,0,2022-01-29
Census Tract,48121020310,White,06/2020,0,0,2022-01-29
Census Tract,48121020310,White,07/2020,0,0.5,2022-01-29
Census Tract,48121020310,White,08/2020,0,0.5,2022-01-29
Census Tract,48121020310,White,09/2020,0,0.5,2022-01-29
Census Tract,48121020310,White,10/2020,0,0.25,2022-01-29
Census Tract,48121020310,White,11/2020,0,0,2022-01-29
Census Tract,48121020310,White,12/2020,0,0,2022-01-29
Census Tract,48121020310,White,01/2021,0,0,2022-01-29
Census Tract,48121020310,White,02/2021,0,0,2022-01-29
Census Tract,48121020310,White,03/2021,0,0,2022-01-29
Census Tract,48121020310,White,04/2021,0,0.25,2022-01-29
Census Tract,48121020310,White,05/2021,0,0,2022-01-29
Census Tract,48121020310,White,06/2021,0,0,2022-01-29
Census Tract,48121020310,White,07/2021,0,0.5,2022-01-29
Census Tract,48121020310,White,08/2021,0,0.5,2022-01-29
Census Tract,48121020310,White,09/2021,0,0.5,2022-01-29
Census Tract,48121020310,White,10/2021,1,0.25,2022-01-29
Census Tract,48121020310,White,11/2021,0,0,2022-01-29
Census Tract,48121020310,White,12/2021,0,0,2022-01-29
Census Tract,48121020310,White,01/2022,0,0,2022-01-29
Census Tract,48121020401,White,01/2020,10,6,2022-01-29
Census Tract,48121020401,White,02/2020,10,6.25,2022-01-29
Census Tract,48121020401,White,03/2020,8,3.25,2022-01-29
Census Tract,48121020401,White,04/2020,1,8,2022-01-29
Census Tract,48121020401,White,05/2020,1,8.75,2022-01-29
Census Tract,48121020401,White,06/2020,2,4.75,2022-01-29
Census Tract,48121020401,White,07/2020,0,8,2022-01-29
Census Tract,48121020401,White,08/2020,21,13.5,2022-01-29
Census Tract,48121020401,White,09/2020,4,6.5,2022-01-29
Census Tract,48121020401,White,10/2020,0,6.25,2022-01-29
Census Tract,48121020401,White,11/2020,3,7,2022-01-29
Census Tract,48121020401,White,12/2020,5,8.5,2022-01-29
Census Tract,48121020401,White,01/2021,5,6,2022-01-29
Census Tract,48121020401,White,02/2021,8,6.25,2022-01-29
Census Tract,48121020401,White,03/2021,10,3.25,2022-01-29
Census Tract,48121020401,White,04/2021,1,8,2022-01-29
Census Tract,48121020401,White,05/2021,9,8.75,2022-01-29
Census Tract,48121020401,White,06/2021,0,4.75,2022-01-29
Census Tract,48121020401,White,07/2021,7,8,2022-01-29
Census Tract,48121020401,White,08/2021,17,13.5,2022-01-29
Census Tract,48121020401,White,09/2021,16,6.5,2022-01-29
Census Tract,48121020401,White,10/2021,8,6.25,2022-01-29
Census Tract,48121020401,White,11/2021,28,7,2022-01-29
Census Tract,48121020401,White,12/2021,6,8.5,2022-01-29
Census Tract,48121020401,White,01/2022,9,5.75,2022-01-29
Census Tract,48121020402,White,01/2020,5,1.75,2022-01-29
Census Tract,48121020402,White,02/2020,3,0.75,2022-01-29
Census Tract,48121020402,White,03/2020,1,0.75,2022-01-29
Census Tract,48121020402,White,04/2020,0,2.75,2022-01-29
Census Tract,48121020402,White,05/2020,0,1,2022-01-29
Census Tract,48121020402,White,06/2020,0,1,2022-01-29
Census Tract,48121020402,White,07/2020,1,0.75,2022-01-29
Census Tract,48121020402,White,08/2020,1,1.5,2022-01-29
Census Tract,48121020402,White,09/2020,0,0.75,2022-01-29
Census Tract,48121020402,White,10/2020,0,1.25,2022-01-29
Census Tract,48121020402,White,11/2020,2,0.5,2022-01-29
Census Tract,48121020402,White,12/2020,0,2.5,2022-01-29
Census Tract,48121020402,White,01/2021,2,1.75,2022-01-29
Census Tract,48121020402,White,02/2021,0,0.75,2022-01-29
Census Tract,48121020402,White,03/2021,0,0.75,2022-01-29
Census Tract,48121020402,White,04/2021,0,2.75,2022-01-29
Census Tract,48121020402,White,05/2021,1,1,2022-01-29
Census Tract,48121020402,White,06/2021,3,1,2022-01-29
Census Tract,48121020402,White,07/2021,0,0.75,2022-01-29
Census Tract,48121020402,White,08/2021,0,1.5,2022-01-29
Census Tract,48121020402,White,09/2021,1,0.75,2022-01-29
Census Tract,48121020402,White,10/2021,2,1.25,2022-01-29
Census Tract,48121020402,White,11/2021,1,0.5,2022-01-29
Census Tract,48121020402,White,12/2021,1,2.5,2022-01-29
Census Tract,48121020402,White,01/2022,5,1.75,2022-01-29
Census Tract,48121020403,White,01/2020,5,3,2022-01-29
Census Tract,48121020403,White,02/2020,2,3.5,2022-01-29
Census Tract,48121020403,White,03/2020,1,2,2022-01-29
Census Tract,48121020403,White,04/2020,0,4,2022-01-29
Census Tract,48121020403,White,05/2020,0,2.75,2022-01-29
Census Tract,48121020403,White,06/2020,3,3.75,2022-01-29
Census Tract,48121020403,White,07/2020,3,1.5,2022-01-29
Census Tract,48121020403,White,08/2020,3,2.5,2022-01-29
Census Tract,48121020403,White,09/2020,0,2.25,2022-01-29
Census Tract,48121020403,White,10/2020,0,3.25,2022-01-29
Census Tract,48121020403,White,11/2020,0,4,2022-01-29
Census Tract,48121020403,White,12/2020,1,4.5,2022-01-29
Census Tract,48121020403,White,01/2021,0,3,2022-01-29
Census Tract,48121020403,White,02/2021,1,3.25,2022-01-29
Census Tract,48121020403,White,03/2021,0,2,2022-01-29
Census Tract,48121020403,White,04/2021,1,4,2022-01-29
Census Tract,48121020403,White,05/2021,2,2.75,2022-01-29
Census Tract,48121020403,White,06/2021,0,3.75,2022-01-29
Census Tract,48121020403,White,07/2021,2,1.5,2022-01-29
Census Tract,48121020403,White,08/2021,4,2.5,2022-01-29
Census Tract,48121020403,White,09/2021,1,2.25,2022-01-29
Census Tract,48121020403,White,10/2021,7,3.25,2022-01-29
Census Tract,48121020403,White,11/2021,1,4,2022-01-29
Census Tract,48121020403,White,12/2021,1,4.5,2022-01-29
Census Tract,48121020403,White,01/2022,0,2.25,2022-01-29
Census Tract,48121020503,White,01/2020,7,4,2022-01-29
Census Tract,48121020503,White,02/2020,1,3,2022-01-29
Census Tract,48121020503,White,03/2020,2,4,2022-01-29
Census Tract,48121020503,White,04/2020,0,3.75,2022-01-29
Census Tract,48121020503,White,05/2020,0,3.75,2022-01-29
Census Tract,48121020503,White,06/2020,0,2.75,2022-01-29
Census Tract,48121020503,White,07/2020,4,4,2022-01-29
Census Tract,48121020503,White,08/2020,2,2.75,2022-01-29
Census Tract,48121020503,White,09/2020,2,3.25,2022-01-29
Census Tract,48121020503,White,10/2020,0,3,2022-01-29
Census Tract,48121020503,White,11/2020,1,4.5,2022-01-29
Census Tract,48121020503,White,12/2020,2,2.25,2022-01-29
Census Tract,48121020503,White,01/2021,2,4,2022-01-29
Census Tract,48121020503,White,02/2021,1,3,2022-01-29
Census Tract,48121020503,White,03/2021,0,4,2022-01-29
Census Tract,48121020503,White,04/2021,2,3.75,2022-01-29
Census Tract,48121020503,White,05/2021,0,3.75,2022-01-29
Census Tract,48121020503,White,06/2021,1,2.75,2022-01-29
Census Tract,48121020503,White,07/2021,3,4,2022-01-29
Census Tract,48121020503,White,08/2021,2,2.75,2022-01-29
Census Tract,48121020503,White,09/2021,2,3.25,2022-01-29
Census Tract,48121020503,White,10/2021,0,3,2022-01-29
Census Tract,48121020503,White,11/2021,2,4.5,2022-01-29
Census Tract,48121020503,White,12/2021,2,2.25,2022-01-29
Census Tract,48121020503,White,01/2022,4,4,2022-01-29
Census Tract,48121020504,Other,01/2020,10,8.5,2022-01-29
Census Tract,48121020504,Other,02/2020,4,6.25,2022-01-29
Census Tract,48121020504,Other,03/2020,1,5.5,2022-01-29
Census Tract,48121020504,Other,04/2020,0,6.25,2022-01-29
Census Tract,48121020504,Other,05/2020,0,2.5,2022-01-29
Census Tract,48121020504,Other,06/2020,2,3.5,2022-01-29
Census Tract,48121020504,Other,07/2020,1,2.5,2022-01-29
Census Tract,48121020504,Other,08/2020,2,4.25,2022-01-29
Census Tract,48121020504,Other,09/2020,3,2.75,2022-01-29
Census Tract,48121020504,Other,10/2020,1,7.25,2022-01-29
Census Tract,48121020504,Other,11/2020,3,4.75,2022-01-29
Census Tract,48121020504,Other,12/2020,0,1.75,2022-01-29
Census Tract,48121020504,Other,01/2021,1,8.5,2022-01-29
Census Tract,48121020504,Other,02/2021,0,6.25,2022-01-29
Census Tract,48121020504,Other,03/2021,0,5.5,2022-01-29
Census Tract,48121020504,Other,04/2021,1,6.25,2022-01-29
Census Tract,48121020504,Other,05/2021,1,2.5,2022-01-29
Census Tract,48121020504,Other,06/2021,0,3.5,2022-01-29
Census Tract,48121020504,Other,07/2021,0,2.5,2022-01-29
Census Tract,48121020504,Other,08/2021,1,4.25,2022-01-29
Census Tract,48121020504,Other,09/2021,2,2.75,2022-01-29
Census Tract,48121020504,Other,10/2021,1,7.25,2022-01-29
Census Tract,48121020504,Other,11/2021,0,4.75,2022-01-29
Census Tract,48121020504,Other,12/2021,4,1.75,2022-01-29
Census Tract,48121020504,Other,01/2022,1,8.25,2022-01-29
Census Tract,48121020505,White,01/2020,4,0.5,2022-01-29
Census Tract,48121020505,White,02/2020,4,1,2022-01-29
Census Tract,48121020505,White,03/2020,2,1,2022-01-29
Census Tract,48121020505,White,04/2020,0,1.25,2022-01-29
Census Tract,48121020505,White,05/2020,0,2.25,2022-01-29
Census Tract,48121020505,White,06/2020,1,0.5,2022-01-29
Census Tract,48121020505,White,07/2020,1,1.25,2022-01-29
Census Tract,48121020505,White,08/2020,0,1,2022-01-29
Census Tract,48121020505,White,09/2020,0,1.25,2022-01-29
Census Tract,48121020505,White,10/2020,1,0.25,2022-01-29
Census Tract,48121020505,White,11/2020,0,1,2022-01-29
Census Tract,48121020505,White,12/2020,3,0.25,2022-01-29
Census Tract,48121020505,White,01/2021,0,0.5,2022-01-29
Census Tract,48121020505,White,02/2021,1,1,2022-01-29
Census Tract,48121020505,White,03/2021,1,1,2022-01-29
Census Tract,48121020505,White,04/2021,3,1.25,2022-01-29
Census Tract,48121020505,White,05/2021,1,2.25,2022-01-29
Census Tract,48121020505,White,06/2021,0,0.5,2022-01-29
Census Tract,48121020505,White,07/2021,1,1.25,2022-01-29
Census Tract,48121020505,White,08/2021,0,1,2022-01-29
Census Tract,48121020505,White,09/2021,2,1.25,2022-01-29
Census Tract,48121020505,White,10/2021,0,0.25,2022-01-29
Census Tract,48121020505,White,11/2021,0,1,2022-01-29
Census Tract,48121020505,White,12/2021,0,0.25,2022-01-29
Census Tract,48121020505,White,01/2022,2,0.25,2022-01-29
Census Tract,48121020506,White,01/2020,2,2.75,2022-01-29
Census Tract,48121020506,White,02/2020,1,2,2022-01-29
Census Tract,48121020506,White,03/2020,2,2.5,2022-01-29
Census Tract,48121020506,White,04/2020,0,0.75,2022-01-29
Census Tract,48121020506,White,05/2020,0,1,2022-01-29
Census Tract,48121020506,White,06/2020,6,1,2022-01-29
Census Tract,48121020506,White,07/2020,1,1.75,2022-01-29
Census Tract,48121020506,White,08/2020,1,1.25,2022-01-29
Census Tract,48121020506,White,09/2020,1,1,2022-01-29
Census Tract,48121020506,White,10/2020,0,3,2022-01-29
Census Tract,48121020506,White,11/2020,0,2.5,2022-01-29
Census Tract,48121020506,White,12/2020,0,1.25,2022-01-29
Census Tract,48121020506,White,01/2021,5,2.75,2022-01-29
Census Tract,48121020506,White,02/2021,0,2,2022-01-29
Census Tract,48121020506,White,03/2021,3,2.5,2022-01-29
Census Tract,48121020506,White,04/2021,0,0.75,2022-01-29
Census Tract,48121020506,White,05/2021,0,1,2022-01-29
Census Tract,48121020506,White,06/2021,0,1,2022-01-29
Census Tract,48121020506,White,07/2021,3,1.75,2022-01-29
Census Tract,48121020506,White,08/2021,2,1.25,2022-01-29
Census Tract,48121020506,White,09/2021,0,1,2022-01-29
Census Tract,48121020506,White,10/2021,1,3,2022-01-29
Census Tract,48121020506,White,11/2021,0,2.5,2022-01-29
Census Tract,48121020506,White,12/2021,0,1.25,2022-01-29
Census Tract,48121020506,White,01/2022,0,2.5,2022-01-29
Census Tract,48121020601,Other,01/2020,23,6.5,2022-01-29
Census Tract,48121020601,Other,02/2020,6,2.75,2022-01-29
Census Tract,48121020601,Other,03/2020,2,5.25,2022-01-29
Census Tract,48121020601,Other,04/2020,1,2.5,2022-01-29
Census Tract,48121020601,Other,05/2020,0,5.75,2022-01-29
Census Tract,48121020601,Other,06/2020,3,9,2022-01-29
Census Tract,48121020601,Other,07/2020,0,8,2022-01-29
Census Tract,48121020601,Other,08/2020,12,7.75,2022-01-29
Census Tract,48121020601,Other,09/2020,10,10.25,2022-01-29
Census Tract,48121020601,Other,10/2020,1,9.75,2022-01-29
Census Tract,48121020601,Other,11/2020,0,7,2022-01-29
Census Tract,48121020601,Other,12/2020,3,8.25,2022-01-29
Census Tract,48121020601,Other,01/2021,1,6.5,2022-01-29
Census Tract,48121020601,Other,02/2021,1,2.75,2022-01-29
Census Tract,48121020601,Other,03/2021,1,5.25,2022-01-29
Census Tract,48121020601,Other,04/2021,2,2.5,2022-01-29
Census Tract,48121020601,Other,05/2021,8,5.75,2022-01-29
Census Tract,48121020601,Other,06/2021,5,9,2022-01-29
Census Tract,48121020601,Other,07/2021,6,8,2022-01-29
Census Tract,48121020601,Other,08/2021,1,7.75,2022-01-29
Census Tract,48121020601,Other,09/2021,7,10.25,2022-01-29
Census Tract,48121020601,Other,10/2021,23,9.75,2022-01-29
Census Tract,48121020601,Other,11/2021,5,7,2022-01-29
Census Tract,48121020601,Other,12/2021,6,8.25,2022-01-29
Census Tract,48121020601,Other,01/2022,3,6.25,2022-01-29
Census Tract,48121020602,Other,01/2020,9,10.5,2022-01-29
Census Tract,48121020602,Other,02/2020,15,8.5,2022-01-29
Census Tract,48121020602,Other,03/2020,0,8,2022-01-29
