type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,32003000109,Other,01/2023,7,4.5,4.25,
Census Tract,32003000109,Other,02/2023,9,6,5.5,
Census Tract,32003000109,Other,03/2023,13,8.5,8,
Census Tract,32003000109,Other,04/2023,8,5,4,
Census Tract,32003000109,Other,05/2023,5,4.5,6.5,
Census Tract,32003000109,Other,06/2023,6,4.5,9,
Census Tract,32003000109,Other,07/2023,9,10,7.75,
Census Tract,32003000109,Other,08/2023,5,5,6.75,
Census Tract,32003000109,Other,09/2023,3,3.5,5.5,
Census Tract,32003000109,Other,10/2023,12,9.5,8,
Census Tract,32003000109,Other,11/2023,9,7.5,7,
Census Tract,32003000109,Other,12/2023,13,9.5,5.25,
Census Tract,32003000109,Other,01/2024,2,4.5,4.25,
Census Tract,32003000109,Other,02/2024,3,6,5.5,
Census Tract,32003000109,Other,03/2024,4,8.5,8,
Census Tract,32003000109,Other,04/2024,2,5,4,
Census Tract,32003000109,Other,05/2024,4,4.5,6.5,
Census Tract,32003000109,Other,06/2024,3,4.5,9,
Census Tract,32003000109,Other,07/2024,11,10,7.75,
Census Tract,32003000109,Other,08/2024,5,5,6.75,
Census Tract,32003000109,Other,09/2024,4,3.5,5.5,
Census Tract,32003000109,Other,10/2024,7,9.5,8,
Census Tract,32003000109,Other,11/2024,6,7.5,7,
Census Tract,32003000109,Other,12/2024,6,9.5,5.25,
Census Tract,32003000109,Other,01/2025,8,4.5,4.25,
Census Tract,32003000109,Other,02/2025,3,6,5.5,
Census Tract,32003000109,Other,03/2025,5,8.5,8,
Census Tract,32003000109,Other,04/2025,9,5,4,
Census Tract,32003000109,Other,05/2025,6,4.5,6.5,
Census Tract,32003000109,Other,06/2025,4,4.5,9,
Census Tract,32003000109,Other,07/2025,5,10,7.75,
Census Tract,32003000109,Other,08/2025,0,5,6.75,
Census Tract,32003000109,Other,09/2025,0,0,0.75,2025-09-06
Census Tract,32003000201,Other,01/2020,24,16.5,18.5,
Census Tract,32003000201,Other,02/2020,10,9.5,16,
Census Tract,32003000201,Other,03/2020,5,12,11.25,
Census Tract,32003000201,Other,04/2020,0,12,17.25,
Census Tract,32003000201,Other,05/2020,0,20.5,14.25,
Census Tract,32003000201,Other,06/2020,6,9,19,
Census Tract,32003000201,Other,07/2020,0,21.5,16.75,
Census Tract,32003000201,Other,08/2020,11,18,19.75,
Census Tract,32003000201,Other,09/2020,4,17.5,14.25,
Census Tract,32003000201,Other,10/2020,18,12.5,18.5,
Census Tract,32003000201,Other,11/2020,29,12,14.25,
Census Tract,32003000201,Other,12/2020,7,6,13.5,
Census Tract,32003000201,Other,01/2021,4,16.5,18.5,
Census Tract,32003000201,Other,02/2021,5,9.5,16,
Census Tract,32003000201,Other,03/2021,4,12,11.25,
Census Tract,32003000201,Other,04/2021,10,12,17.25,
Census Tract,32003000201,Other,05/2021,18,20.5,14.25,
Census Tract,32003000201,Other,06/2021,24,9,19,
Census Tract,32003000201,Other,07/2021,27,21.5,16.75,
Census Tract,32003000201,Other,08/2021,19,18,19.75,
Census Tract,32003000201,Other,09/2021,20,17.5,14.25,
Census Tract,32003000201,Other,10/2021,20,12.5,18.5,
Census Tract,32003000201,Other,11/2021,23,12,14.25,
Census Tract,32003000201,Other,12/2021,24,6,13.5,
Census Tract,32003000201,Other,01/2022,27,16.5,18.5,
Census Tract,32003000201,Other,02/2022,25,9.5,16,
Census Tract,32003000201,Other,03/2022,23,12,11.25,
Census Tract,32003000201,Other,04/2022,27,12,17.25,
Census Tract,32003000201,Other,05/2022,18,20.5,14.25,
Census Tract,32003000201,Other,06/2022,31,9,19,
Census Tract,32003000201,Other,07/2022,34,21.5,16.75,
Census Tract,32003000201,Other,08/2022,49,18,19.75,
Census Tract,32003000201,Other,09/2022,50,17.5,14.25,
Census Tract,32003000201,Other,10/2022,21,12.5,18.5,
Census Tract,32003000201,Other,11/2022,9,12,14.25,
Census Tract,32003000201,Other,12/2022,10,6,13.5,
Census Tract,32003000201,Other,01/2023,22,16.5,18.5,
Census Tract,32003000201,Other,02/2023,14,9.5,16,
Census Tract,32003000201,Other,03/2023,15,12,11.25,
Census Tract,32003000201,Other,04/2023,14,12,17.25,
Census Tract,32003000201,Other,05/2023,17,20.5,14.25,
Census Tract,32003000201,Other,06/2023,11,9,19,
Census Tract,32003000201,Other,07/2023,25,21.5,16.75,
Census Tract,32003000201,Other,08/2023,17,18,19.75,
Census Tract,32003000201,Other,09/2023,9,17.5,14.25,
Census Tract,32003000201,Other,10/2023,13,12.5,18.5,
Census Tract,32003000201,Other,11/2023,4,12,14.25,
Census Tract,32003000201,Other,12/2023,3,6,13.5,
Census Tract,32003000201,Other,01/2024,11,16.5,18.5,
Census Tract,32003000201,Other,02/2024,5,9.5,16,
Census Tract,32003000201,Other,03/2024,9,12,11.25,
Census Tract,32003000201,Other,04/2024,10,12,17.25,
Census Tract,32003000201,Other,05/2024,24,20.5,14.25,
Census Tract,32003000201,Other,06/2024,7,9,19,
Census Tract,32003000201,Other,07/2024,18,21.5,16.75,
Census Tract,32003000201,Other,08/2024,19,18,19.75,
Census Tract,32003000201,Other,09/2024,26,17.5,14.25,
Census Tract,32003000201,Other,10/2024,12,12.5,18.5,
Census Tract,32003000201,Other,11/2024,20,12,14.25,
Census Tract,32003000201,Other,12/2024,9,6,13.5,
Census Tract,32003000201,Other,01/2025,12,16.5,18.5,
Census Tract,32003000201,Other,02/2025,13,9.5,16,
Census Tract,32003000201,Other,03/2025,14,12,11.25,
Census Tract,32003000201,Other,04/2025,14,12,17.25,
Census Tract,32003000201,Other,05/2025,12,20.5,14.25,
Census Tract,32003000201,Other,06/2025,9,9,19,
Census Tract,32003000201,Other,07/2025,20,21.5,16.75,
Census Tract,32003000201,Other,08/2025,0,18,19.75,
Census Tract,32003000201,Other,09/2025,0,2,2.25,2025-09-06
Census Tract,32003000203,Other,01/2020,28,25,22.5,
Census Tract,32003000203,Other,02/2020,24,17,15.75,
Census Tract,32003000203,Other,03/2020,19,17.5,16.5,
Census Tract,32003000203,Other,04/2020,1,20.5,15.5,
Census Tract,32003000203,Other,05/2020,0,17,19.25,
Census Tract,32003000203,Other,06/2020,0,25.5,23.25,
Census Tract,32003000203,Other,07/2020,1,22,18.5,
Census Tract,32003000203,Other,08/2020,2,27,20.5,
Census Tract,32003000203,Other,09/2020,6,33,20.25,
Census Tract,32003000203,Other,10/2020,43,25,19,
Census Tract,32003000203,Other,11/2020,56,18.5,18.25,
Census Tract,32003000203,Other,12/2020,21,17,18.5,
Census Tract,32003000203,Other,01/2021,18,25,22.5,
Census Tract,32003000203,Other,02/2021,18,16.5,15.75,
Census Tract,32003000203,Other,03/2021,21,17.5,16.5,
Census Tract,32003000203,Other,04/2021,16,20.5,15.5,
Census Tract,32003000203,Other,05/2021,11,17,19.25,
Census Tract,32003000203,Other,06/2021,51,25.5,23.25,
Census Tract,32003000203,Other,07/2021,23,22,18.5,
Census Tract,32003000203,Other,08/2021,20,27,20.5,
Census Tract,32003000203,Other,09/2021,32,33,20.25,
Census Tract,32003000203,Other,10/2021,45,25,19,
Census Tract,32003000203,Other,11/2021,31,18.5,18.25,
Census Tract,32003000203,Other,12/2021,32,17,18.5,
Census Tract,32003000203,Other,01/2022,27,25,22.5,
Census Tract,32003000203,Other,02/2022,33,16.5,15.75,
Census Tract,32003000203,Other,03/2022,25,17.5,16.5,
Census Tract,32003000203,Other,04/2022,27,20.5,15.5,
Census Tract,32003000203,Other,05/2022,20,17,19.25,
Census Tract,32003000203,Other,06/2022,29,25.5,23.25,
Census Tract,32003000203,Other,07/2022,33,22,18.5,
Census Tract,32003000203,Other,08/2022,27,27,20.5,
Census Tract,32003000203,Other,09/2022,35,33,20.25,
Census Tract,32003000203,Other,10/2022,33,25,19,
Census Tract,32003000203,Other,11/2022,31,18.5,18.25,
Census Tract,32003000203,Other,12/2022,23,17,18.5,
Census Tract,32003000203,Other,01/2023,29,25,22.5,
Census Tract,32003000203,Other,02/2023,17,16.5,15.75,
Census Tract,32003000203,Other,03/2023,21,17.5,16.5,
Census Tract,32003000203,Other,04/2023,20,20.5,15.5,
Census Tract,32003000203,Other,05/2023,16,17,19.25,
Census Tract,32003000203,Other,06/2023,24,25.5,23.25,
Census Tract,32003000203,Other,07/2023,18,22,18.5,
Census Tract,32003000203,Other,08/2023,33,27,20.5,
Census Tract,32003000203,Other,09/2023,37,33,20.25,
Census Tract,32003000203,Other,10/2023,31,25,19,
Census Tract,32003000203,Other,11/2023,20,18.5,18.25,
Census Tract,32003000203,Other,12/2023,19,17,18.5,
Census Tract,32003000203,Other,01/2024,21,25,22.5,
Census Tract,32003000203,Other,02/2024,17,17,15.75,
Census Tract,32003000203,Other,03/2024,14,17.5,16.5,
Census Tract,32003000203,Other,04/2024,21,20.5,15.5,
Census Tract,32003000203,Other,05/2024,18,17,19.25,
Census Tract,32003000203,Other,06/2024,27,25.5,23.25,
Census Tract,32003000203,Other,07/2024,26,22,18.5,
Census Tract,32003000203,Other,08/2024,21,27,20.5,
Census Tract,32003000203,Other,09/2024,29,33,20.25,
Census Tract,32003000203,Other,10/2024,19,25,19,
Census Tract,32003000203,Other,11/2024,17,18.5,18.25,
Census Tract,32003000203,Other,12/2024,15,17,18.5,
Census Tract,32003000203,Other,01/2025,18,25,22.5,
Census Tract,32003000203,Other,02/2025,12,16.5,15.75,
Census Tract,32003000203,Other,03/2025,20,17.5,16.5,
Census Tract,32003000203,Other,04/2025,11,20.5,15.5,
Census Tract,32003000203,Other,05/2025,18,17,19.25,
Census Tract,32003000203,Other,06/2025,27,25.5,23.25,
Census Tract,32003000203,Other,07/2025,16,22,18.5,
Census Tract,32003000203,Other,08/2025,0,27,20.5,
Census Tract,32003000203,Other,09/2025,0,1.5,1.25,2025-09-06
Census Tract,32003000204,White,01/2020,0,1.5,0.5,
Census Tract,32003000204,White,02/2020,1,1,0.75,
Census Tract,32003000204,White,03/2020,0,2,1.75,
Census Tract,32003000204,White,04/2020,0,1,0.75,
Census Tract,32003000204,White,05/2020,0,0,0.5,
Census Tract,32003000204,White,06/2020,0,0,0.25,
Census Tract,32003000204,White,07/2020,1,1.5,0.5,
Census Tract,32003000204,White,08/2020,0,1,1,
Census Tract,32003000204,White,09/2020,0,0.5,1,
Census Tract,32003000204,White,10/2020,0,0.5,1.75,
Census Tract,32003000204,White,11/2020,0,0,0.5,
Census Tract,32003000204,White,12/2020,0,0,0.5,
Census Tract,32003000204,White,01/2021,2,1.5,0.5,
Census Tract,32003000204,White,02/2021,2,1,0.75,
Census Tract,32003000204,White,03/2021,0,2,1.75,
Census Tract,32003000204,White,04/2021,0,1,0.75,
Census Tract,32003000204,White,05/2021,0,0,0.5,
Census Tract,32003000204,White,06/2021,1,0,0.25,
Census Tract,32003000204,White,07/2021,1,1.5,0.5,
Census Tract,32003000204,White,08/2021,1,1,1,
Census Tract,32003000204,White,09/2021,1,0.5,1,
Census Tract,32003000204,White,10/2021,3,0.5,1.75,
Census Tract,32003000204,White,11/2021,3,0,0.5,
Census Tract,32003000204,White,12/2021,0,0,0.5,
Census Tract,32003000204,White,01/2022,0,1.5,0.5,
Census Tract,32003000204,White,02/2022,0,1,0.75,
Census Tract,32003000204,White,03/2022,1,2,1.75,
Census Tract,32003000204,White,04/2022,0,1,0.75,
Census Tract,32003000204,White,05/2022,2,0,0.5,
Census Tract,32003000204,White,06/2022,1,0,0.25,
Census Tract,32003000204,White,07/2022,1,1.5,0.5,
Census Tract,32003000204,White,08/2022,1,1,1,
Census Tract,32003000204,White,09/2022,1,0.5,1,
Census Tract,32003000204,White,10/2022,1,0.5,1.75,
Census Tract,32003000204,White,11/2022,2,0,0.5,
Census Tract,32003000204,White,12/2022,1,0,0.5,
Census Tract,32003000204,White,01/2023,0,1.5,0.5,
Census Tract,32003000204,White,02/2023,1,1,0.75,
Census Tract,32003000204,White,03/2023,3,2,1.75,
Census Tract,32003000204,White,04/2023,1,1,0.75,
Census Tract,32003000204,White,05/2023,0,0,0.5,
Census Tract,32003000204,White,06/2023,0,0,0.25,
Census Tract,32003000204,White,07/2023,2,1.5,0.5,
Census Tract,32003000204,White,08/2023,1,1,1,
Census Tract,32003000204,White,09/2023,1,0.5,1,
Census Tract,32003000204,White,10/2023,1,0.5,1.75,
Census Tract,32003000204,White,11/2023,0,0,0.5,
Census Tract,32003000204,White,12/2023,0,0,0.5,
Census Tract,32003000204,White,01/2024,3,1.5,0.5,
Census Tract,32003000204,White,02/2024,1,1,0.75,
Census Tract,32003000204,White,03/2024,1,2,1.75,
Census Tract,32003000204,White,04/2024,1,1,0.75,
Census Tract,32003000204,White,05/2024,0,0,0.5,
Census Tract,32003000204,White,06/2024,0,0,0.25,
Census Tract,32003000204,White,07/2024,1,1.5,0.5,
Census Tract,32003000204,White,08/2024,1,1,1,
Census Tract,32003000204,White,09/2024,0,0.5,1,
Census Tract,32003000204,White,10/2024,0,0.5,1.75,
Census Tract,32003000204,White,11/2024,0,0,0.5,
Census Tract,32003000204,White,12/2024,0,0,0.5,
Census Tract,32003000204,White,01/2025,1,1.5,0.5,
Census Tract,32003000204,White,02/2025,2,1,0.75,
Census Tract,32003000204,White,03/2025,0,2,1.75,
Census Tract,32003000204,White,04/2025,0,1,0.75,
Census Tract,32003000204,White,05/2025,0,0,0.5,
Census Tract,32003000204,White,06/2025,0,0,0.25,
Census Tract,32003000204,White,07/2025,1,1.5,0.5,
Census Tract,32003000204,White,08/2025,0,1,1,
Census Tract,32003000204,White,09/2025,0,0,0.25,2025-09-06
Census Tract,32003000301,Other,01/2020,7,17,9,
Census Tract,32003000301,Other,02/2020,7,14.5,9.5,
Census Tract,32003000301,Other,03/2020,9,11,6.5,
Census Tract,32003000301,Other,04/2020,2,15.5,7.5,
Census Tract,32003000301,Other,05/2020,2,13,11.25,
Census Tract,32003000301,Other,06/2020,2,16,10.25,
Census Tract,32003000301,Other,07/2020,3,18.5,10.5,
Census Tract,32003000301,Other,08/2020,4,15.5,13,
Census Tract,32003000301,Other,09/2020,2,12,9.5,
Census Tract,32003000301,Other,10/2020,8,15,11.75,
Census Tract,32003000301,Other,11/2020,14,17.5,7.75,
Census Tract,32003000301,Other,12/2020,11,15.5,7.25,
Census Tract,32003000301,Other,01/2021,6,17,9,
Census Tract,32003000301,Other,02/2021,16,14.5,9.5,
Census Tract,32003000301,Other,03/2021,7,11,6.5,
Census Tract,32003000301,Other,04/2021,16,15.5,7.5,
Census Tract,32003000301,Other,05/2021,3,13,11.25,
Census Tract,32003000301,Other,06/2021,11,16,10.25,
Census Tract,32003000301,Other,07/2021,12,18.5,10.5,
Census Tract,32003000301,Other,08/2021,8,15.5,13,
Census Tract,32003000301,Other,09/2021,14,12,9.5,
Census Tract,32003000301,Other,10/2021,16,15,11.75,
Census Tract,32003000301,Other,11/2021,12,17.5,7.75,
Census Tract,32003000301,Other,12/2021,19,15.5,7.25,
Census Tract,32003000301,Other,01/2022,12,17,9,
Census Tract,32003000301,Other,02/2022,13,14.5,9.5,
Census Tract,32003000301,Other,03/2022,12,11,6.5,
Census Tract,32003000301,Other,04/2022,22,15.5,7.5,
Census Tract,32003000301,Other,05/2022,15,13,11.25,
Census Tract,32003000301,Other,06/2022,14,16,10.25,
Census Tract,32003000301,Other,07/2022,19,18.5,10.5,
Census Tract,32003000301,Other,08/2022,10,15.5,13,
Census Tract,32003000301,Other,09/2022,15,12,9.5,
Census Tract,32003000301,Other,10/2022,16,15,11.75,
Census Tract,32003000301,Other,11/2022,18,17.5,7.75,
Census Tract,32003000301,Other,12/2022,19,15.5,7.25,
Census Tract,32003000301,Other,01/2023,17,17,9,
Census Tract,32003000301,Other,02/2023,12,14.5,9.5,
Census Tract,32003000301,Other,03/2023,12,11,6.5,
Census Tract,32003000301,Other,04/2023,14,15.5,7.5,
Census Tract,32003000301,Other,05/2023,15,13,11.25,
Census Tract,32003000301,Other,06/2023,15,16,10.25,
Census Tract,32003000301,Other,07/2023,20,18.5,10.5,
Census Tract,32003000301,Other,08/2023,17,15.5,13,
Census Tract,32003000301,Other,09/2023,7,12,9.5,
Census Tract,32003000301,Other,10/2023,21,15,11.75,
Census Tract,32003000301,Other,11/2023,21,17.5,7.75,
Census Tract,32003000301,Other,12/2023,17,15.5,7.25,
Census Tract,32003000301,Other,01/2024,17,17,9,
Census Tract,32003000301,Other,02/2024,17,14.5,9.5,
Census Tract,32003000301,Other,03/2024,10,11,6.5,
Census Tract,32003000301,Other,04/2024,17,15.5,7.5,
Census Tract,32003000301,Other,05/2024,11,13,11.25,
Census Tract,32003000301,Other,06/2024,17,16,10.25,
Census Tract,32003000301,Other,07/2024,17,18.5,10.5,
Census Tract,32003000301,Other,08/2024,14,15.5,13,
Census Tract,32003000301,Other,09/2024,17,12,9.5,
Census Tract,32003000301,Other,10/2024,9,15,11.75,
Census Tract,32003000301,Other,11/2024,14,17.5,7.75,
Census Tract,32003000301,Other,12/2024,14,15.5,7.25,
Census Tract,32003000301,Other,01/2025,11,17,9,
Census Tract,32003000301,Other,02/2025,8,14.5,9.5,
Census Tract,32003000301,Other,03/2025,11,11,6.5,
Census Tract,32003000301,Other,04/2025,6,15.5,7.5,
Census Tract,32003000301,Other,05/2025,10,13,11.25,
Census Tract,32003000301,Other,06/2025,8,16,10.25,
Census Tract,32003000301,Other,07/2025,21,18.5,10.5,
Census Tract,32003000301,Other,08/2025,0,15.5,13,
Census Tract,32003000301,Other,09/2025,0,1,0.5,2025-09-06
Census Tract,32003000302,Black,01/2020,17,17,21.75,
Census Tract,32003000302,Black,02/2020,18,12.5,16,
Census Tract,32003000302,Black,03/2020,8,15,13.75,
Census Tract,32003000302,Black,04/2020,0,10.5,15.25,
Census Tract,32003000302,Black,05/2020,0,14,17.25,
Census Tract,32003000302,Black,06/2020,1,20.5,18.25,
Census Tract,32003000302,Black,07/2020,0,23,14,
Census Tract,32003000302,Black,08/2020,3,14.5,20,
Census Tract,32003000302,Black,09/2020,6,9.5,21.25,
Census Tract,32003000302,Black,10/2020,5,15.5,15.5,
Census Tract,32003000302,Black,11/2020,12,7.5,19,
Census Tract,32003000302,Black,12/2020,10,10,15.25,
Census Tract,32003000302,Black,01/2021,15,17,21.75,
Census Tract,32003000302,Black,02/2021,6,11.5,15.75,
Census Tract,32003000302,Black,03/2021,10,15,13.75,
Census Tract,32003000302,Black,04/2021,9,10.5,15.25,
Census Tract,32003000302,Black,05/2021,13,14,17.25,
Census Tract,32003000302,Black,06/2021,7,20.5,18.25,
Census Tract,32003000302,Black,07/2021,13,23,14,
Census Tract,32003000302,Black,08/2021,21,14.5,20,
Census Tract,32003000302,Black,09/2021,7,9.5,21.25,
Census Tract,32003000302,Black,10/2021,14,15.5,15.5,
Census Tract,32003000302,Black,11/2021,19,7.5,19,
Census Tract,32003000302,Black,12/2021,9,10,15.25,
Census Tract,32003000302,Black,01/2022,5,17,21.75,
Census Tract,32003000302,Black,02/2022,14,11.5,15.75,
Census Tract,32003000302,Black,03/2022,16,15,13.75,
Census Tract,32003000302,Black,04/2022,6,10.5,15.25,
Census Tract,32003000302,Black,05/2022,11,14,17.25,
Census Tract,32003000302,Black,06/2022,24,20.5,18.25,
Census Tract,32003000302,Black,07/2022,21,23,14,
Census Tract,32003000302,Black,08/2022,32,14.5,20,
Census Tract,32003000302,Black,09/2022,30,9.5,21.25,
Census Tract,32003000302,Black,10/2022,17,15.5,15.5,
Census Tract,32003000302,Black,11/2022,18,7.5,19,
Census Tract,32003000302,Black,12/2022,21,10,15.25,
Census Tract,32003000302,Black,01/2023,21,17,21.75,
Census Tract,32003000302,Black,02/2023,9,11.5,15.75,
Census Tract,32003000302,Black,03/2023,22,15,13.75,
Census Tract,32003000302,Black,04/2023,14,10.5,15.25,
Census Tract,32003000302,Black,05/2023,23,14,17.25,
Census Tract,32003000302,Black,06/2023,27,20.5,18.25,
Census Tract,32003000302,Black,07/2023,30,23,14,
Census Tract,32003000302,Black,08/2023,19,14.5,20,
Census Tract,32003000302,Black,09/2023,10,9.5,21.25,
Census Tract,32003000302,Black,10/2023,19,15.5,15.5,
Census Tract,32003000302,Black,11/2023,5,7.5,19,
Census Tract,32003000302,Black,12/2023,14,10,15.25,
Census Tract,32003000302,Black,01/2024,13,17,21.75,
Census Tract,32003000302,Black,02/2024,16,12.5,16,
Census Tract,32003000302,Black,03/2024,8,15,13.75,
Census Tract,32003000302,Black,04/2024,7,10.5,15.25,
Census Tract,32003000302,Black,05/2024,5,14,17.25,
Census Tract,32003000302,Black,06/2024,14,20.5,18.25,
Census Tract,32003000302,Black,07/2024,16,23,14,
Census Tract,32003000302,Black,08/2024,10,14.5,20,
Census Tract,32003000302,Black,09/2024,9,9.5,21.25,
Census Tract,32003000302,Black,10/2024,12,15.5,15.5,
Census Tract,32003000302,Black,11/2024,10,7.5,19,
Census Tract,32003000302,Black,12/2024,6,10,15.25,
Census Tract,32003000302,Black,01/2025,13,17,21.75,
Census Tract,32003000302,Black,02/2025,12,11.5,15.75,
Census Tract,32003000302,Black,03/2025,19,15,13.75,
Census Tract,32003000302,Black,04/2025,18,10.5,15.25,
Census Tract,32003000302,Black,05/2025,9,14,17.25,
Census Tract,32003000302,Black,06/2025,13,20.5,18.25,
Census Tract,32003000302,Black,07/2025,16,23,14,
Census Tract,32003000302,Black,08/2025,0,14.5,20,
Census Tract,32003000302,Black,09/2025,0,3,4,2025-09-06
Census Tract,32003000401,Other,01/2020,15,16,10.75,
Census Tract,32003000401,Other,02/2020,6,11.5,8,
Census Tract,32003000401,Other,03/2020,1,10,9.75,
Census Tract,32003000401,Other,04/2020,3,9.5,9.75,
Census Tract,32003000401,Other,05/2020,2,9,13,
Census Tract,32003000401,Other,06/2020,0,14,12.75,
Census Tract,32003000401,Other,07/2020,0,12.5,13.75,
Census Tract,32003000401,Other,08/2020,0,10.5,10.5,
Census Tract,32003000401,Other,09/2020,3,9.5,10,
Census Tract,32003000401,Other,10/2020,12,6,11,
Census Tract,32003000401,Other,11/2020,6,12,11.5,
Census Tract,32003000401,Other,12/2020,6,9.5,10.75,
Census Tract,32003000401,Other,01/2021,4,16,10.75,
Census Tract,32003000401,Other,02/2021,8,11.5,7.5,
Census Tract,32003000401,Other,03/2021,6,10,9.75,
Census Tract,32003000401,Other,04/2021,2,9.5,9.75,
Census Tract,32003000401,Other,05/2021,5,9,13,
Census Tract,32003000401,Other,06/2021,15,14,12.75,
Census Tract,32003000401,Other,07/2021,11,12.5,13.75,
Census Tract,32003000401,Other,08/2021,12,10.5,10.5,
Census Tract,32003000401,Other,09/2021,9,9.5,10,
Census Tract,32003000401,Other,10/2021,12,6,11,
Census Tract,32003000401,Other,11/2021,9,12,11.5,
Census Tract,32003000401,Other,12/2021,6,9.5,10.75,
Census Tract,32003000401,Other,01/2022,8,16,10.75,
Census Tract,32003000401,Other,02/2022,17,11.5,7.5,
Census Tract,32003000401,Other,03/2022,15,10,9.75,
Census Tract,32003000401,Other,04/2022,15,9.5,9.75,
Census Tract,32003000401,Other,05/2022,14,9,13,
Census Tract,32003000401,Other,06/2022,10,14,12.75,
Census Tract,32003000401,Other,07/2022,8,12.5,13.75,
Census Tract,32003000401,Other,08/2022,22,10.5,10.5,
Census Tract,32003000401,Other,09/2022,14,9.5,10,
Census Tract,32003000401,Other,10/2022,15,6,11,
Census Tract,32003000401,Other,11/2022,2,12,11.5,
Census Tract,32003000401,Other,12/2022,3,9.5,10.75,
Census Tract,32003000401,Other,01/2023,12,16,10.75,
Census Tract,32003000401,Other,02/2023,8,11.5,7.5,
Census Tract,32003000401,Other,03/2023,10,10,9.75,
Census Tract,32003000401,Other,04/2023,8,9.5,9.75,
Census Tract,32003000401,Other,05/2023,10,9,13,
Census Tract,32003000401,Other,06/2023,19,14,12.75,
Census Tract,32003000401,Other,07/2023,12,12.5,13.75,
