type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,15015,White,02/2020,0,0.5,0,2025-06-14
Zip Code,15015,White,03/2020,0,0,0,2025-06-14
Zip Code,15015,White,04/2020,0,0,0,2025-06-14
Zip Code,15015,White,05/2020,0,0,0,2025-06-14
Zip Code,15015,White,06/2020,0,0,0,2025-06-14
Zip Code,15015,White,07/2020,0,0,0,2025-06-14
Zip Code,15015,White,08/2020,0,0.5,0,2025-06-14
Zip Code,15015,White,09/2020,0,0,0.25,2025-06-14
Zip Code,15015,White,10/2020,0,0,0,2025-06-14
Zip Code,15015,White,11/2020,0,0,0,2025-06-14
Zip Code,15015,White,12/2020,0,0,0,2025-06-14
Zip Code,15015,White,01/2021,0,0,0,2025-06-14
Zip Code,15015,White,02/2021,0,0.5,0,2025-06-14
Zip Code,15015,White,03/2021,0,0,0,2025-06-14
Zip Code,15015,White,04/2021,0,0,0,2025-06-14
Zip Code,15015,White,05/2021,0,0,0,2025-06-14
Zip Code,15015,White,06/2021,0,0,0,2025-06-14
Zip Code,15015,White,07/2021,0,0,0,2025-06-14
Zip Code,15015,White,08/2021,0,0.5,0,2025-06-14
Zip Code,15015,White,09/2021,0,0,0.25,2025-06-14
Zip Code,15015,White,10/2021,0,0,0,2025-06-14
Zip Code,15015,White,11/2021,0,0,0,2025-06-14
Zip Code,15015,White,12/2021,0,0,0,2025-06-14
Zip Code,15015,White,01/2022,0,0,0,2025-06-14
Zip Code,15015,White,02/2022,0,0.5,0,2025-06-14
Zip Code,15015,White,03/2022,0,0,0,2025-06-14
Zip Code,15015,White,04/2022,0,0,0,2025-06-14
Zip Code,15015,White,05/2022,0,0,0,2025-06-14
Zip Code,15015,White,06/2022,0,0,0,2025-06-14
Zip Code,15015,White,07/2022,0,0,0,2025-06-14
Zip Code,15015,White,08/2022,0,0.5,0,2025-06-14
Zip Code,15015,White,09/2022,0,0,0.25,2025-06-14
Zip Code,15015,White,10/2022,0,0,0,2025-06-14
Zip Code,15015,White,11/2022,0,0,0,2025-06-14
Zip Code,15015,White,12/2022,0,0,0,2025-06-14
Zip Code,15015,White,01/2023,0,0,0,2025-06-14
Zip Code,15015,White,02/2023,1,0.5,0,2025-06-14
Zip Code,15015,White,03/2023,0,0,0,2025-06-14
Zip Code,15015,White,04/2023,0,0,0,2025-06-14
Zip Code,15015,White,05/2023,0,0,0,2025-06-14
Zip Code,15015,White,06/2023,0,0,0,2025-06-14
Zip Code,15015,White,07/2023,0,0,0,2025-06-14
Zip Code,15015,White,08/2023,0,0.5,0,2025-06-14
Zip Code,15015,White,09/2023,0,0,0.25,2025-06-14
Zip Code,15015,White,10/2023,0,0,0,2025-06-14
Zip Code,15015,White,11/2023,0,0,0,2025-06-14
Zip Code,15015,White,12/2023,0,0,0,2025-06-14
Zip Code,15015,White,01/2024,0,0,0,2025-06-14
Zip Code,15015,White,02/2024,0,0.5,0,2025-06-14
Zip Code,15015,White,03/2024,0,0,0,2025-06-14
Zip Code,15015,White,04/2024,0,0,0,2025-06-14
Zip Code,15015,White,05/2024,0,0,0,2025-06-14
Zip Code,15015,White,06/2024,0,0,0,2025-06-14
Zip Code,15015,White,07/2024,0,0,0,2025-06-14
Zip Code,15015,White,08/2024,1,0.5,0,2025-06-14
Zip Code,15015,White,09/2024,0,0,0.25,2025-06-14
Zip Code,15015,White,10/2024,0,0,0,2025-06-14
Zip Code,15015,White,11/2024,0,0,0,2025-06-14
Zip Code,15015,White,12/2024,0,0,0,2025-06-14
Zip Code,15015,White,01/2025,0,0,0,2025-06-14
Zip Code,15015,White,02/2025,0,0.5,0,2025-06-14
Zip Code,15015,White,03/2025,0,0,0,2025-06-14
Zip Code,15015,White,04/2025,0,0,0,2025-06-14
Zip Code,15015,White,05/2025,0,0,0,2025-06-14
Zip Code,15015,White,06/2025,0,0,0,2025-06-14
Zip Code,15017,White,01/2020,6,7.5,8.095,2025-06-14
Zip Code,15017,White,02/2020,4,5,6.357,2025-06-14
Zip Code,15017,White,03/2020,2,7.5,5.56,2025-06-14
Zip Code,15017,White,04/2020,0,3.5,6.214,2025-06-14
Zip Code,15017,White,05/2020,0,6.5,5.817,2025-06-14
Zip Code,15017,White,06/2020,2,6,6.573,2025-06-14
Zip Code,15017,White,07/2020,1,8.5,7.119,2025-06-14
Zip Code,15017,White,08/2020,0,8,7.827,2025-06-14
Zip Code,15017,White,09/2020,6,6,5.99,2025-06-14
Zip Code,15017,White,10/2020,2,10.5,7.2,2025-06-14
Zip Code,15017,White,11/2020,5,3.5,4.883,2025-06-14
Zip Code,15017,White,12/2020,2,6,5.333,2025-06-14
Zip Code,15017,White,01/2021,2,7.5,7.929,2025-06-14
Zip Code,15017,White,02/2021,2,5,6.274,2025-06-14
Zip Code,15017,White,03/2021,2,7.5,5.226,2025-06-14
Zip Code,15017,White,04/2021,0,3.5,6.55,2025-06-14
Zip Code,15017,White,05/2021,0,6.5,5.876,2025-06-14
Zip Code,15017,White,06/2021,0,6,6.643,2025-06-14
Zip Code,15017,White,07/2021,4,8.5,6.857,2025-06-14
Zip Code,15017,White,08/2021,5,8,7.75,2025-06-14
Zip Code,15017,White,09/2021,1,6,6.19,2025-06-14
Zip Code,15017,White,10/2021,1,10.5,6.796,2025-06-14
Zip Code,15017,White,11/2021,1,3.5,4.983,2025-06-14
Zip Code,15017,White,12/2021,5,6,5.286,2025-06-14
Zip Code,15017,White,01/2022,4,7.5,7.821,2025-06-14
Zip Code,15017,White,02/2022,2,5,6.833,2025-06-14
Zip Code,15017,White,03/2022,4,7.5,5.267,2025-06-14
Zip Code,15017,White,04/2022,3,3.5,6.389,2025-06-14
Zip Code,15017,White,05/2022,9,6.5,5.879,2025-06-14
Zip Code,15017,White,06/2022,4,6,6.905,2025-06-14
Zip Code,15017,White,07/2022,1,8.5,7.3,2025-06-14
Zip Code,15017,White,08/2022,4,8,7.937,2025-06-14
Zip Code,15017,White,09/2022,7,6,5.976,2025-06-14
Zip Code,15017,White,10/2022,6,10.5,6.643,2025-06-14
Zip Code,15017,White,11/2022,7,3.5,4.967,2025-06-14
Zip Code,15017,White,12/2022,3,6,5.208,2025-06-14
Zip Code,15017,White,01/2023,5,7.5,8.357,2025-06-14
Zip Code,15017,White,02/2023,4,5,6.833,2025-06-14
Zip Code,15017,White,03/2023,7,7.5,5.414,2025-06-14
Zip Code,15017,White,04/2023,3,3.5,6.193,2025-06-14
Zip Code,15017,White,05/2023,3,6.5,6.133,2025-06-14
Zip Code,15017,White,06/2023,5,6,6.617,2025-06-14
Zip Code,15017,White,07/2023,4,8.5,7.129,2025-06-14
Zip Code,15017,White,08/2023,7,8,7.794,2025-06-14
Zip Code,15017,White,09/2023,7,6,6.214,2025-06-14
Zip Code,15017,White,10/2023,11,10.5,6.357,2025-06-14
Zip Code,15017,White,11/2023,3,3.5,4.967,2025-06-14
Zip Code,15017,White,12/2023,6,6,5.617,2025-06-14
Zip Code,15017,White,01/2024,10,7.5,7.881,2025-06-14
Zip Code,15017,White,02/2024,6,5,6.571,2025-06-14
Zip Code,15017,White,03/2024,8,7.5,6.164,2025-06-14
Zip Code,15017,White,04/2024,4,3.5,6.12,2025-06-14
Zip Code,15017,White,05/2024,10,6.5,6.333,2025-06-14
Zip Code,15017,White,06/2024,7,6,6.839,2025-06-14
Zip Code,15017,White,07/2024,13,8.5,6.976,2025-06-14
Zip Code,15017,White,08/2024,9,8,7.639,2025-06-14
Zip Code,15017,White,09/2024,5,6,6.267,2025-06-14
Zip Code,15017,White,10/2024,10,10.5,6.28,2025-06-14
Zip Code,15017,White,11/2024,4,3.5,4.448,2025-06-14
Zip Code,15017,White,12/2024,6,6,5.419,2025-06-14
Zip Code,15017,White,01/2025,8,7.5,8.095,2025-06-14
Zip Code,15017,White,02/2025,9,5,6.357,2025-06-14
Zip Code,15017,White,03/2025,3,7.5,6.14,2025-06-14
Zip Code,15017,White,04/2025,1,3.5,6.124,2025-06-14
Zip Code,15017,White,05/2025,8,6.5,6.129,2025-06-14
Zip Code,15017,White,06/2025,0,2.5,2.533,2025-06-14
Zip Code,15018,White,01/2020,1,1.5,0.6,2025-06-14
Zip Code,15018,White,02/2020,0,0,0.95,2025-06-14
Zip Code,15018,White,03/2020,0,1,0,2025-06-14
Zip Code,15018,White,04/2020,0,0,0.833,2025-06-14
Zip Code,15018,White,05/2020,0,0,0.45,2025-06-14
Zip Code,15018,White,06/2020,0,1,0.2,2025-06-14
Zip Code,15018,White,07/2020,0,1,0.45,2025-06-14
Zip Code,15018,White,08/2020,0,0,0.45,2025-06-14
Zip Code,15018,White,09/2020,0,1,0.9,2025-06-14
Zip Code,15018,White,10/2020,0,0,0.2,2025-06-14
Zip Code,15018,White,11/2020,1,0,0.7,2025-06-14
Zip Code,15018,White,12/2020,0,0.5,0.75,2025-06-14
Zip Code,15018,White,01/2021,0,1.5,0.65,2025-06-14
Zip Code,15018,White,02/2021,0,0,0.9,2025-06-14
Zip Code,15018,White,03/2021,0,1,0,2025-06-14
Zip Code,15018,White,04/2021,1,0,0.833,2025-06-14
Zip Code,15018,White,05/2021,0,0,0.4,2025-06-14
Zip Code,15018,White,06/2021,0,1,0.2,2025-06-14
Zip Code,15018,White,07/2021,1,1,0.45,2025-06-14
Zip Code,15018,White,08/2021,0,0,0.45,2025-06-14
Zip Code,15018,White,09/2021,0,1,0.9,2025-06-14
Zip Code,15018,White,10/2021,0,0,0.2,2025-06-14
Zip Code,15018,White,11/2021,3,0,0.7,2025-06-14
Zip Code,15018,White,12/2021,2,0.5,0.75,2025-06-14
Zip Code,15018,White,01/2022,0,1.5,0.6,2025-06-14
Zip Code,15018,White,02/2022,2,0,0.9,2025-06-14
Zip Code,15018,White,03/2022,0,1,0,2025-06-14
Zip Code,15018,White,04/2022,2,0,0.833,2025-06-14
Zip Code,15018,White,05/2022,6,0,0.4,2025-06-14
Zip Code,15018,White,06/2022,1,1,0.2,2025-06-14
Zip Code,15018,White,07/2022,1,1,0.45,2025-06-14
Zip Code,15018,White,08/2022,2,0,0.45,2025-06-14
Zip Code,15018,White,09/2022,1,1,0.9,2025-06-14
Zip Code,15018,White,10/2022,0,0,0.2,2025-06-14
Zip Code,15018,White,11/2022,0,0,0.7,2025-06-14
Zip Code,15018,White,12/2022,2,0.5,0.75,2025-06-14
Zip Code,15018,White,01/2023,2,1.5,0.6,2025-06-14
Zip Code,15018,White,02/2023,0,0,0.95,2025-06-14
Zip Code,15018,White,03/2023,2,1,0,2025-06-14
Zip Code,15018,White,04/2023,0,0,0.833,2025-06-14
Zip Code,15018,White,05/2023,0,0,0.4,2025-06-14
Zip Code,15018,White,06/2023,0,1,0.2,2025-06-14
Zip Code,15018,White,07/2023,1,1,0.4,2025-06-14
Zip Code,15018,White,08/2023,0,0,0.45,2025-06-14
Zip Code,15018,White,09/2023,2,1,0.9,2025-06-14
Zip Code,15018,White,10/2023,0,0,0.2,2025-06-14
Zip Code,15018,White,11/2023,0,0,0.7,2025-06-14
Zip Code,15018,White,12/2023,1,0.5,0.75,2025-06-14
Zip Code,15018,White,01/2024,1,1.5,0.6,2025-06-14
Zip Code,15018,White,02/2024,0,0,0.95,2025-06-14
Zip Code,15018,White,03/2024,0,1,0,2025-06-14
Zip Code,15018,White,04/2024,0,0,0.833,2025-06-14
Zip Code,15018,White,05/2024,0,0,0.45,2025-06-14
Zip Code,15018,White,06/2024,2,1,0.2,2025-06-14
Zip Code,15018,White,07/2024,1,1,0.45,2025-06-14
Zip Code,15018,White,08/2024,0,0,0.45,2025-06-14
Zip Code,15018,White,09/2024,0,1,0.9,2025-06-14
Zip Code,15018,White,10/2024,0,0,0.2,2025-06-14
Zip Code,15018,White,11/2024,0,0,0.65,2025-06-14
Zip Code,15018,White,12/2024,0,0.5,0.75,2025-06-14
Zip Code,15018,White,01/2025,0,1.5,0.6,2025-06-14
Zip Code,15018,White,02/2025,0,0,0.95,2025-06-14
Zip Code,15018,White,03/2025,1,1,0,2025-06-14
Zip Code,15018,White,04/2025,0,0,0.833,2025-06-14
Zip Code,15018,White,05/2025,1,0,0.45,2025-06-14
Zip Code,15018,White,06/2025,0,0.5,0.2,2025-06-14
Zip Code,15020,White,01/2020,0,0,0,2025-06-14
Zip Code,15020,White,02/2020,0,0,0.45,2025-06-14
Zip Code,15020,White,03/2020,0,0,0.25,2025-06-14
Zip Code,15020,White,04/2020,0,0,0.2,2025-06-14
Zip Code,15020,White,05/2020,0,0,1.75,2025-06-14
Zip Code,15020,White,06/2020,0,0,0.65,2025-06-14
Zip Code,15020,White,07/2020,0,0.5,0.45,2025-06-14
Zip Code,15020,White,08/2020,0,0,0,2025-06-14
Zip Code,15020,White,09/2020,0,0,0.4,2025-06-14
Zip Code,15020,White,10/2020,0,0.5,0.333,2025-06-14
Zip Code,15020,White,11/2020,0,0,0,2025-06-14
Zip Code,15020,White,12/2020,0,0,0,2025-06-14
Zip Code,15020,White,01/2021,1,0,0,2025-06-14
Zip Code,15020,White,02/2021,0,0,0.45,2025-06-14
Zip Code,15020,White,03/2021,1,0,0.25,2025-06-14
Zip Code,15020,White,04/2021,1,0,0.2,2025-06-14
Zip Code,15020,White,05/2021,0,0,1.75,2025-06-14
Zip Code,15020,White,06/2021,0,0,0.65,2025-06-14
Zip Code,15020,White,07/2021,0,0.5,0.45,2025-06-14
Zip Code,15020,White,08/2021,0,0,0,2025-06-14
Zip Code,15020,White,09/2021,0,0,0.4,2025-06-14
Zip Code,15020,White,10/2021,1,0.5,0.4,2025-06-14
Zip Code,15020,White,11/2021,1,0,0,2025-06-14
Zip Code,15020,White,12/2021,1,0,0,2025-06-14
Zip Code,15020,White,01/2022,0,0,0,2025-06-14
Zip Code,15020,White,02/2022,0,0,0.45,2025-06-14
Zip Code,15020,White,03/2022,0,0,0.25,2025-06-14
Zip Code,15020,White,04/2022,0,0,0.2,2025-06-14
Zip Code,15020,White,05/2022,0,0,1.75,2025-06-14
Zip Code,15020,White,06/2022,0,0,0.65,2025-06-14
Zip Code,15020,White,07/2022,0,0.5,0.45,2025-06-14
Zip Code,15020,White,08/2022,0,0,0,2025-06-14
Zip Code,15020,White,09/2022,0,0,0.4,2025-06-14
Zip Code,15020,White,10/2022,0,0.5,0.4,2025-06-14
Zip Code,15020,White,11/2022,0,0,0,2025-06-14
Zip Code,15020,White,12/2022,0,0,0,2025-06-14
Zip Code,15020,White,01/2023,0,0,0,2025-06-14
Zip Code,15020,White,02/2023,0,0,0.45,2025-06-14
Zip Code,15020,White,03/2023,0,0,0.25,2025-06-14
Zip Code,15020,White,04/2023,0,0,0.2,2025-06-14
Zip Code,15020,White,05/2023,0,0,1.75,2025-06-14
Zip Code,15020,White,06/2023,0,0,0.65,2025-06-14
Zip Code,15020,White,07/2023,0,0.5,0.45,2025-06-14
Zip Code,15020,White,08/2023,0,0,0,2025-06-14
Zip Code,15020,White,09/2023,0,0,0.4,2025-06-14
Zip Code,15020,White,10/2023,0,0.5,0.4,2025-06-14
Zip Code,15020,White,11/2023,0,0,0,2025-06-14
Zip Code,15020,White,12/2023,0,0,0,2025-06-14
Zip Code,15020,White,01/2024,0,0,0,2025-06-14
Zip Code,15020,White,02/2024,0,0,0.45,2025-06-14
Zip Code,15020,White,03/2024,0,0,0.25,2025-06-14
Zip Code,15020,White,04/2024,0,0,0.2,2025-06-14
Zip Code,15020,White,05/2024,0,0,1.75,2025-06-14
Zip Code,15020,White,06/2024,0,0,0.65,2025-06-14
Zip Code,15020,White,07/2024,1,0.5,0.45,2025-06-14
Zip Code,15020,White,08/2024,0,0,0,2025-06-14
Zip Code,15020,White,09/2024,0,0,0.4,2025-06-14
Zip Code,15020,White,10/2024,1,0.5,0.333,2025-06-14
Zip Code,15020,White,11/2024,0,0,0,2025-06-14
Zip Code,15020,White,12/2024,0,0,0,2025-06-14
Zip Code,15020,White,01/2025,0,0,0,2025-06-14
Zip Code,15020,White,02/2025,0,0,0.45,2025-06-14
Zip Code,15020,White,03/2025,0,0,0.25,2025-06-14
Zip Code,15020,White,04/2025,0,0,0.2,2025-06-14
Zip Code,15020,White,05/2025,0,0,1.75,2025-06-14
Zip Code,15020,White,06/2025,0,0,0,2025-06-14
Zip Code,15024,White,01/2020,7,3,4.543,2025-06-14
Zip Code,15024,White,02/2020,5,2,3.25,2025-06-14
Zip Code,15024,White,03/2020,1,2.5,3.917,2025-06-14
Zip Code,15024,White,04/2020,0,3,5.35,2025-06-14
Zip Code,15024,White,05/2020,0,1.5,5.417,2025-06-14
Zip Code,15024,White,06/2020,1,4.5,3.662,2025-06-14
Zip Code,15024,White,07/2020,0,3,6.4,2025-06-14
Zip Code,15024,White,08/2020,1,2.5,4.955,2025-06-14
Zip Code,15024,White,09/2020,2,1,6.883,2025-06-14
Zip Code,15024,White,10/2020,1,1.5,4.433,2025-06-14
Zip Code,15024,White,11/2020,1,1.5,3.767,2025-06-14
Zip Code,15024,White,12/2020,0,1.5,2.35,2025-06-14
Zip Code,15024,White,01/2021,0,3,4.61,2025-06-14
Zip Code,15024,White,02/2021,2,2,2.95,2025-06-14
Zip Code,15024,White,03/2021,1,2.5,4.017,2025-06-14
Zip Code,15024,White,04/2021,0,3,4.8,2025-06-14
Zip Code,15024,White,05/2021,1,1.5,5.383,2025-06-14
Zip Code,15024,White,06/2021,1,4.5,3.912,2025-06-14
Zip Code,15024,White,07/2021,1,3,6.6,2025-06-14
Zip Code,15024,White,08/2021,1,2.5,5.048,2025-06-14
Zip Code,15024,White,09/2021,4,1,6.883,2025-06-14
Zip Code,15024,White,10/2021,1,1.5,4.733,2025-06-14
Zip Code,15024,White,11/2021,9,1.5,3.933,2025-06-14
Zip Code,15024,White,12/2021,3,1.5,2.2,2025-06-14
Zip Code,15024,White,01/2022,3,3,4.91,2025-06-14
Zip Code,15024,White,02/2022,3,2,3,2025-06-14
Zip Code,15024,White,03/2022,6,2.5,3.933,2025-06-14
Zip Code,15024,White,04/2022,2,3,4.8,2025-06-14
Zip Code,15024,White,05/2022,1,1.5,4.907,2025-06-14
Zip Code,15024,White,06/2022,2,4.5,4.3,2025-06-14
Zip Code,15024,White,07/2022,5,3,6.917,2025-06-14
Zip Code,15024,White,08/2022,1,2.5,5.048,2025-06-14
Zip Code,15024,White,09/2022,4,1,6.764,2025-06-14
Zip Code,15024,White,10/2022,4,1.5,5.033,2025-06-14
Zip Code,15024,White,11/2022,1,1.5,3.95,2025-06-14
Zip Code,15024,White,12/2022,6,1.5,2.2,2025-06-14
Zip Code,15024,White,01/2023,3,3,4.819,2025-06-14
Zip Code,15024,White,02/2023,1,2,2.95,2025-06-14
Zip Code,15024,White,03/2023,2,2.5,4.1,2025-06-14
Zip Code,15024,White,04/2023,3,3,4.8,2025-06-14
Zip Code,15024,White,05/2023,1,1.5,4.705,2025-06-14
Zip Code,15024,White,06/2023,5,4.5,4.217,2025-06-14
Zip Code,15024,White,07/2023,1,3,6.55,2025-06-14
Zip Code,15024,White,08/2023,1,2.5,5.35,2025-06-14
Zip Code,15024,White,09/2023,0,1,6.731,2025-06-14
Zip Code,15024,White,10/2023,0,1.5,4.917,2025-06-14
Zip Code,15024,White,11/2023,1,1.5,3.983,2025-06-14
Zip Code,15024,White,12/2023,1,1.5,2.2,2025-06-14
Zip Code,15024,White,01/2024,3,3,4.819,2025-06-14
Zip Code,15024,White,02/2024,3,2,3.2,2025-06-14
Zip Code,15024,White,03/2024,3,2.5,3.917,2025-06-14
Zip Code,15024,White,04/2024,3,3,5.167,2025-06-14
Zip Code,15024,White,05/2024,2,1.5,4.857,2025-06-14
Zip Code,15024,White,06/2024,4,4.5,4.067,2025-06-14
Zip Code,15024,White,07/2024,5,3,6.39,2025-06-14
Zip Code,15024,White,08/2024,4,2.5,5.333,2025-06-14
Zip Code,15024,White,09/2024,2,1,6.995,2025-06-14
Zip Code,15024,White,10/2024,3,1.5,4.567,2025-06-14
Zip Code,15024,White,11/2024,2,1.5,3.983,2025-06-14
Zip Code,15024,White,12/2024,2,1.5,2.2,2025-06-14
Zip Code,15024,White,01/2025,2,3,4.543,2025-06-14
Zip Code,15024,White,02/2025,2,2,3,2025-06-14
Zip Code,15024,White,03/2025,3,2.5,3.917,2025-06-14
Zip Code,15024,White,04/2025,2,3,5.15,2025-06-14
Zip Code,15024,White,05/2025,1,1.5,5.233,2025-06-14
Zip Code,15024,White,06/2025,0,1,1.829,2025-06-14
Zip Code,15025,White,01/2020,24,11,23,2025-06-14
Zip Code,15025,White,02/2020,19,14,20.857,2025-06-14
Zip Code,15025,White,03/2020,3,15.5,13.75,2025-06-14
Zip Code,15025,White,04/2020,0,16.5,16.643,2025-06-14
Zip Code,15025,White,05/2020,0,20.5,18.72,2025-06-14
Zip Code,15025,White,06/2020,1,9,19.417,2025-06-14
Zip Code,15025,White,07/2020,1,21,21.804,2025-06-14
Zip Code,15025,White,08/2020,0,17,25.869,2025-06-14
Zip Code,15025,White,09/2020,5,25,19.833,2025-06-14
Zip Code,15025,White,10/2020,11,14.5,20.339,2025-06-14
Zip Code,15025,White,11/2020,2,14.5,17.792,2025-06-14
Zip Code,15025,White,12/2020,14,13.5,18.589,2025-06-14
Zip Code,15025,White,01/2021,10,11,23.1,2025-06-14
Zip Code,15025,White,02/2021,3,13.5,20.321,2025-06-14
Zip Code,15025,White,03/2021,7,15.5,14.357,2025-06-14
Zip Code,15025,White,04/2021,1,16.5,17.107,2025-06-14
Zip Code,15025,White,05/2021,6,20.5,18.173,2025-06-14
Zip Code,15025,White,06/2021,4,9,19.714,2025-06-14
Zip Code,15025,White,07/2021,5,21,21.804,2025-06-14
Zip Code,15025,White,08/2021,12,17,25.125,2025-06-14
Zip Code,15025,White,09/2021,5,25,20,2025-06-14
Zip Code,15025,White,10/2021,9,14.5,19.271,2025-06-14
Zip Code,15025,White,11/2021,8,14.5,18,2025-06-14
Zip Code,15025,White,12/2021,9,13.5,18.589,2025-06-14
Zip Code,15025,White,01/2022,16,11,22.833,2025-06-14
Zip Code,15025,White,02/2022,15,13.5,20.329,2025-06-14
Zip Code,15025,White,03/2022,11,15.5,14.161,2025-06-14
Zip Code,15025,White,04/2022,12,16.5,18.119,2025-06-14
Zip Code,15025,White,05/2022,8,20.5,18.679,2025-06-14
Zip Code,15025,White,06/2022,14,9,19.429,2025-06-14
Zip Code,15025,White,07/2022,24,21,22.083,2025-06-14
Zip Code,15025,White,08/2022,17,17,24.675,2025-06-14
Zip Code,15025,White,09/2022,16,25,20.25,2025-06-14
Zip Code,15025,White,10/2022,14,14.5,19.101,2025-06-14
Zip Code,15025,White,11/2022,7,14.5,18.196,2025-06-14
Zip Code,15025,White,12/2022,12,13.5,18.464,2025-06-14
Zip Code,15025,White,01/2023,10,11,23.363,2025-06-14
Zip Code,15025,White,02/2023,13,13.5,20.258,2025-06-14
Zip Code,15025,White,03/2023,13,15.5,14.375,2025-06-14
Zip Code,15025,White,04/2023,12,16.5,16.512,2025-06-14
Zip Code,15025,White,05/2023,22,20.5,17.75,2025-06-14
Zip Code,15025,White,06/2023,11,9,19.268,2025-06-14
Zip Code,15025,White,07/2023,20,21,22.183,2025-06-14
Zip Code,15025,White,08/2023,15,17,24.393,2025-06-14
Zip Code,15025,White,09/2023,15,25,19.661,2025-06-14
Zip Code,15025,White,10/2023,13,14.5,19.214,2025-06-14
Zip Code,15025,White,11/2023,15,14.5,19,2025-06-14
Zip Code,15025,White,12/2023,6,13.5,19.343,2025-06-14
Zip Code,15025,White,01/2024,12,11,23.357,2025-06-14
Zip Code,15025,White,02/2024,15,14,20.925,2025-06-14
Zip Code,15025,White,03/2024,18,15.5,14.725,2025-06-14
Zip Code,15025,White,04/2024,21,16.5,16.661,2025-06-14
Zip Code,15025,White,05/2024,19,20.5,18.589,2025-06-14
Zip Code,15025,White,06/2024,7,9,19.5,2025-06-14
Zip Code,15025,White,07/2024,22,21,22.256,2025-06-14
Zip Code,15025,White,08/2024,19,17,24.393,2025-06-14
Zip Code,15025,White,09/2024,35,25,19.542,2025-06-14
Zip Code,15025,White,10/2024,16,14.5,20.571,2025-06-14
Zip Code,15025,White,11/2024,14,14.5,17.563,2025-06-14
Zip Code,15025,White,12/2024,21,13.5,18.464,2025-06-14
Zip Code,15025,White,01/2025,19,11,23,2025-06-14
Zip Code,15025,White,02/2025,20,13.5,20.571,2025-06-14
Zip Code,15025,White,03/2025,10,15.5,14.607,2025-06-14
Zip Code,15025,White,04/2025,23,16.5,16.911,2025-06-14
Zip Code,15025,White,05/2025,34,20.5,18.589,2025-06-14
Zip Code,15025,White,06/2025,0,5,10,2025-06-14
Zip Code,15026,White,01/2020,0,0,1.25,2025-06-14
Zip Code,15026,White,02/2020,0,0,0.25,2025-06-14
Zip Code,15026,White,03/2020,0,0,0.5,2025-06-14
Zip Code,15026,White,04/2020,0,0,0.75,2025-06-14
Zip Code,15026,White,05/2020,0,0,0,2025-06-14
Zip Code,15026,White,06/2020,0,0,0.75,2025-06-14
Zip Code,15026,White,07/2020,0,0,0.25,2025-06-14
Zip Code,15026,White,08/2020,0,0,0.25,2025-06-14
Zip Code,15026,White,09/2020,0,0,0.25,2025-06-14
Zip Code,15026,White,10/2020,0,0,0,2025-06-14
Zip Code,15026,White,11/2020,0,0,1,2025-06-14
Zip Code,15026,White,12/2020,0,0,1.25,2025-06-14
Zip Code,15026,White,01/2021,0,0,1.25,2025-06-14
Zip Code,15026,White,02/2021,0,0,0.25,2025-06-14
Zip Code,15026,White,03/2021,0,0,0.5,2025-06-14
Zip Code,15026,White,04/2021,0,0,0.75,2025-06-14
Zip Code,15026,White,05/2021,0,0,0,2025-06-14
Zip Code,15026,White,06/2021,0,0,0.75,2025-06-14
Zip Code,15026,White,07/2021,0,0,0.25,2025-06-14
Zip Code,15026,White,08/2021,0,0,0.25,2025-06-14
Zip Code,15026,White,09/2021,0,0,0.25,2025-06-14
Zip Code,15026,White,10/2021,0,0,0,2025-06-14
Zip Code,15026,White,11/2021,0,0,1,2025-06-14
Zip Code,15026,White,12/2021,0,0,1.25,2025-06-14
Zip Code,15026,White,01/2022,0,0,1.25,2025-06-14
Zip Code,15026,White,02/2022,0,0,0.25,2025-06-14
Zip Code,15026,White,03/2022,0,0,0.5,2025-06-14
Zip Code,15026,White,04/2022,0,0,0.75,2025-06-14
Zip Code,15026,White,05/2022,0,0,0,2025-06-14
Zip Code,15026,White,06/2022,0,0,0.75,2025-06-14
Zip Code,15026,White,07/2022,1,0,0.25,2025-06-14
Zip Code,15026,White,08/2022,0,0,0.25,2025-06-14
Zip Code,15026,White,09/2022,0,0,0.25,2025-06-14
Zip Code,15026,White,10/2022,0,0,0,2025-06-14
Zip Code,15026,White,11/2022,0,0,1,2025-06-14
Zip Code,15026,White,12/2022,0,0,1.25,2025-06-14
Zip Code,15026,White,01/2023,0,0,1.25,2025-06-14
Zip Code,15026,White,02/2023,0,0,0.25,2025-06-14
Zip Code,15026,White,03/2023,0,0,0.5,2025-06-14
Zip Code,15026,White,04/2023,0,0,0.75,2025-06-14
Zip Code,15026,White,05/2023,0,0,0,2025-06-14
Zip Code,15026,White,06/2023,0,0,0.75,2025-06-14
Zip Code,15026,White,07/2023,0,0,0.25,2025-06-14
Zip Code,15026,White,08/2023,0,0,0.25,2025-06-14
Zip Code,15026,White,09/2023,0,0,0.25,2025-06-14
Zip Code,15026,White,10/2023,0,0,0,2025-06-14
Zip Code,15026,White,11/2023,0,0,1,2025-06-14
Zip Code,15026,White,12/2023,0,0,1.25,2025-06-14
Zip Code,15026,White,01/2024,0,0,1.25,2025-06-14
Zip Code,15026,White,02/2024,0,0,0.25,2025-06-14
Zip Code,15026,White,03/2024,0,0,0.5,2025-06-14
Zip Code,15026,White,04/2024,0,0,0.75,2025-06-14
