type,GEOID,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
ZIP Code,20117,04/2020,0,0,0.5,NA
ZIP Code,20117,05/2020,0,0.5,0,NA
ZIP Code,20117,06/2020,0,0.5,0,NA
ZIP Code,20117,07/2020,0,0,0.75,NA
ZIP Code,20117,08/2020,0,0,1.75,NA
ZIP Code,20117,09/2020,0,0,0.5,NA
ZIP Code,20117,10/2020,0,0,0.75,NA
ZIP Code,20117,11/2020,0,0,0.75,NA
ZIP Code,20117,12/2020,0,0.5,0.25,NA
ZIP Code,20117,01/2021,0,0,0.75,NA
ZIP Code,20117,02/2021,0,0.5,1.25,NA
ZIP Code,20117,03/2021,0,0,0.5,NA
ZIP Code,20117,04/2021,0,0,0.5,NA
ZIP Code,20117,05/2021,0,0.5,0,NA
ZIP Code,20117,06/2021,0,0.5,0,NA
ZIP Code,20117,07/2021,0,0,0.75,NA
ZIP Code,20117,08/2021,0,0,1.75,NA
ZIP Code,20117,09/2021,0,0,0.5,NA
ZIP Code,20117,10/2021,0,0,0.75,NA
ZIP Code,20117,11/2021,0,0,0.75,NA
ZIP Code,20117,12/2021,0,0.5,0.25,NA
ZIP Code,20117,01/2022,0,0,0.75,NA
ZIP Code,20117,02/2022,0,0.5,1.25,NA
ZIP Code,20117,03/2022,0,0,0.5,NA
ZIP Code,20117,04/2022,0,0,0.5,NA
ZIP Code,20117,05/2022,0,0.5,0,NA
ZIP Code,20117,06/2022,0,0.5,0,NA
ZIP Code,20117,07/2022,0,0,0.75,NA
ZIP Code,20117,08/2022,0,0,1.75,NA
ZIP Code,20117,09/2022,0,0,0.5,NA
ZIP Code,20117,10/2022,0,0,0.75,NA
ZIP Code,20117,11/2022,0,0,0.75,NA
ZIP Code,20117,12/2022,0,0.5,0.25,NA
ZIP Code,20117,01/2023,0,0,0.75,NA
ZIP Code,20117,02/2023,0,0.5,1.25,NA
ZIP Code,20117,03/2023,0,0,0.5,NA
ZIP Code,20117,04/2023,0,0,0.5,NA
ZIP Code,20117,05/2023,0,0.5,0,NA
ZIP Code,20117,06/2023,0,0.5,0,NA
ZIP Code,20117,07/2023,0,0,0.75,NA
ZIP Code,20117,08/2023,0,0,1.75,NA
ZIP Code,20117,09/2023,0,0,0.5,NA
ZIP Code,20117,10/2023,0,0,0.75,NA
ZIP Code,20117,11/2023,0,0,0.75,NA
ZIP Code,20117,12/2023,0,0.5,0.25,NA
ZIP Code,20117,01/2024,0,0,0.75,NA
ZIP Code,20117,02/2024,0,0.5,1.25,NA
ZIP Code,20117,03/2024,0,0,0.5,NA
ZIP Code,20117,04/2024,0,0,0.5,NA
ZIP Code,20117,05/2024,0,0.5,0,NA
ZIP Code,20117,06/2024,0,0.5,0,NA
ZIP Code,20117,07/2024,0,0,0.75,NA
ZIP Code,20117,08/2024,0,0,1.75,NA
ZIP Code,20117,09/2024,0,0,0.5,NA
ZIP Code,20117,10/2024,0,0,0.75,NA
ZIP Code,20117,11/2024,0,0,0.75,NA
ZIP Code,20117,12/2024,0,0.5,0.25,NA
ZIP Code,20117,01/2025,0,0,0.75,NA
ZIP Code,20117,02/2025,0,0.5,1.25,NA
ZIP Code,20117,03/2025,0,0,0.5,NA
ZIP Code,20117,04/2025,0,0,0.5,NA
ZIP Code,20117,05/2025,0,0.5,0,NA
ZIP Code,20117,06/2025,0,0.5,0,NA
ZIP Code,20117,07/2025,0,0,0.75,NA
ZIP Code,20117,08/2025,0,0,1.75,NA
ZIP Code,20117,09/2025,0,0,0.5,NA
ZIP Code,20117,10/2025,0,0,0.75,NA
ZIP Code,20117,11/2025,0,0,0.75,NA
ZIP Code,20117,12/2025,0,0.5,0.25,NA
ZIP Code,20117,01/2026,0,0,,NA
ZIP Code,20117,02/2026,0,0.5,,NA
ZIP Code,20117,03/2026,0,0,,07/03/2026
ZIP Code,20118,01/2020,0,0,0.25,NA
ZIP Code,20118,02/2020,0,0,0,NA
ZIP Code,20118,03/2020,0,0,0.25,NA
ZIP Code,20118,04/2020,0,0,0,NA
ZIP Code,20118,05/2020,0,0,0,NA
ZIP Code,20118,06/2020,0,0,0,NA
ZIP Code,20118,07/2020,0,0,0,NA
ZIP Code,20118,08/2020,0,0,0,NA
ZIP Code,20118,09/2020,0,0,0,NA
ZIP Code,20118,10/2020,0,0,0,NA
ZIP Code,20118,11/2020,0,0,0,NA
ZIP Code,20118,12/2020,0,0,0.25,NA
ZIP Code,20118,01/2021,0,0,0.25,NA
ZIP Code,20118,02/2021,0,0,0,NA
ZIP Code,20118,03/2021,0,0,0.25,NA
ZIP Code,20118,04/2021,0,0,0,NA
ZIP Code,20118,05/2021,0,0,0,NA
ZIP Code,20118,06/2021,0,0,0,NA
ZIP Code,20118,07/2021,0,0,0,NA
ZIP Code,20118,08/2021,0,0,0,NA
ZIP Code,20118,09/2021,0,0,0,NA
ZIP Code,20118,10/2021,0,0,0,NA
ZIP Code,20118,11/2021,0,0,0,NA
ZIP Code,20118,12/2021,0,0,0.25,NA
ZIP Code,20118,01/2022,0,0,0.25,NA
ZIP Code,20118,02/2022,0,0,0,NA
ZIP Code,20118,03/2022,0,0,0.25,NA
ZIP Code,20118,04/2022,0,0,0,NA
ZIP Code,20118,05/2022,0,0,0,NA
ZIP Code,20118,06/2022,0,0,0,NA
ZIP Code,20118,07/2022,0,0,0,NA
ZIP Code,20118,08/2022,0,0,0,NA
ZIP Code,20118,09/2022,0,0,0,NA
ZIP Code,20118,10/2022,0,0,0,NA
ZIP Code,20118,11/2022,0,0,0,NA
ZIP Code,20118,12/2022,0,0,0.25,NA
ZIP Code,20118,01/2023,0,0,0.25,NA
ZIP Code,20118,02/2023,0,0,0,NA
ZIP Code,20118,03/2023,0,0,0.25,NA
ZIP Code,20118,04/2023,0,0,0,NA
ZIP Code,20118,05/2023,0,0,0,NA
ZIP Code,20118,06/2023,0,0,0,NA
ZIP Code,20118,07/2023,0,0,0,NA
ZIP Code,20118,08/2023,0,0,0,NA
ZIP Code,20118,09/2023,0,0,0,NA
ZIP Code,20118,10/2023,0,0,0,NA
ZIP Code,20118,11/2023,0,0,0,NA
ZIP Code,20118,12/2023,0,0,0.25,NA
ZIP Code,20118,01/2024,0,0,0.25,NA
ZIP Code,20118,02/2024,0,0,0,NA
ZIP Code,20118,03/2024,0,0,0.25,NA
ZIP Code,20118,04/2024,0,0,0,NA
ZIP Code,20118,05/2024,0,0,0,NA
ZIP Code,20118,06/2024,0,0,0,NA
ZIP Code,20118,07/2024,0,0,0,NA
ZIP Code,20118,08/2024,0,0,0,NA
ZIP Code,20118,09/2024,0,0,0,NA
ZIP Code,20118,10/2024,0,0,0,NA
ZIP Code,20118,11/2024,0,0,0,NA
ZIP Code,20118,12/2024,0,0,0.25,NA
ZIP Code,20118,01/2025,0,0,0.25,NA
ZIP Code,20118,02/2025,0,0,0,NA
ZIP Code,20118,03/2025,0,0,0.25,NA
ZIP Code,20118,04/2025,0,0,0,NA
ZIP Code,20118,05/2025,0,0,0,NA
ZIP Code,20118,06/2025,0,0,0,NA
ZIP Code,20118,07/2025,0,0,0,NA
ZIP Code,20118,08/2025,0,0,0,NA
ZIP Code,20118,09/2025,0,0,0,NA
ZIP Code,20118,10/2025,0,0,0,NA
ZIP Code,20118,11/2025,0,0,0,NA
ZIP Code,20118,12/2025,0,0,0.25,NA
ZIP Code,20118,01/2026,0,0,,NA
ZIP Code,20118,02/2026,0,0,,NA
ZIP Code,20118,03/2026,0,0,,07/03/2026
ZIP Code,20119,01/2020,0,1.5,0.5,NA
ZIP Code,20119,02/2020,0,1.5,0.75,NA
ZIP Code,20119,03/2020,0,0.5,0.75,NA
ZIP Code,20119,04/2020,0,0.5,0.75,NA
ZIP Code,20119,05/2020,0,1,0.75,NA
ZIP Code,20119,06/2020,0,2,0.25,NA
ZIP Code,20119,07/2020,0,1,0.5,NA
ZIP Code,20119,08/2020,0,0.5,0.75,NA
ZIP Code,20119,09/2020,0,1.5,0.5,NA
ZIP Code,20119,10/2020,0,1.5,0.25,NA
ZIP Code,20119,11/2020,0,1,0.75,NA
ZIP Code,20119,12/2020,0,0.5,0.75,NA
ZIP Code,20119,01/2021,0,1.5,0.5,NA
ZIP Code,20119,02/2021,0,1,0.75,NA
ZIP Code,20119,03/2021,0,0.5,0.75,NA
ZIP Code,20119,04/2021,0,0.5,0.75,NA
ZIP Code,20119,05/2021,0,1,0.75,NA
ZIP Code,20119,06/2021,0,2,0.25,NA
ZIP Code,20119,07/2021,0,1,0.5,NA
ZIP Code,20119,08/2021,0,0.5,0.75,NA
ZIP Code,20119,09/2021,0,1.5,0.5,NA
ZIP Code,20119,10/2021,0,1.5,0.25,NA
ZIP Code,20119,11/2021,0,1,0.75,NA
ZIP Code,20119,12/2021,0,0.5,0.75,NA
ZIP Code,20119,01/2022,0,1.5,0.5,NA
ZIP Code,20119,02/2022,0,1,0.75,NA
ZIP Code,20119,03/2022,0,0.5,0.75,NA
ZIP Code,20119,04/2022,0,0.5,0.75,NA
ZIP Code,20119,05/2022,0,1,0.75,NA
ZIP Code,20119,06/2022,0,2,0.25,NA
ZIP Code,20119,07/2022,0,1,0.5,NA
ZIP Code,20119,08/2022,0,0.5,0.75,NA
ZIP Code,20119,09/2022,0,1.5,0.5,NA
ZIP Code,20119,10/2022,0,1.5,0.25,NA
ZIP Code,20119,11/2022,0,1,0.75,NA
ZIP Code,20119,12/2022,0,0.5,0.75,NA
ZIP Code,20119,01/2023,0,1.5,0.5,NA
ZIP Code,20119,02/2023,0,1,0.75,NA
ZIP Code,20119,03/2023,0,0.5,0.75,NA
ZIP Code,20119,04/2023,0,0.5,0.75,NA
ZIP Code,20119,05/2023,0,1,0.75,NA
ZIP Code,20119,06/2023,0,2,0.25,NA
ZIP Code,20119,07/2023,0,1,0.5,NA
ZIP Code,20119,08/2023,0,0.5,0.75,NA
ZIP Code,20119,09/2023,0,1.5,0.5,NA
ZIP Code,20119,10/2023,0,1.5,0.25,NA
ZIP Code,20119,11/2023,0,1,0.75,NA
ZIP Code,20119,12/2023,0,0.5,0.75,NA
ZIP Code,20119,01/2024,0,1.5,0.5,NA
ZIP Code,20119,02/2024,0,1.5,0.75,NA
ZIP Code,20119,03/2024,0,0.5,0.75,NA
ZIP Code,20119,04/2024,0,0.5,0.75,NA
ZIP Code,20119,05/2024,0,1,0.75,NA
ZIP Code,20119,06/2024,0,2,0.25,NA
ZIP Code,20119,07/2024,0,1,0.5,NA
ZIP Code,20119,08/2024,0,0.5,0.75,NA
ZIP Code,20119,09/2024,0,1.5,0.5,NA
ZIP Code,20119,10/2024,0,1.5,0.25,NA
ZIP Code,20119,11/2024,0,1,0.75,NA
ZIP Code,20119,12/2024,0,0.5,0.75,NA
ZIP Code,20119,01/2025,0,1.5,0.5,NA
ZIP Code,20119,02/2025,0,1,0.75,NA
ZIP Code,20119,03/2025,0,0.5,0.75,NA
ZIP Code,20119,04/2025,0,0.5,0.75,NA
ZIP Code,20119,05/2025,0,1,0.75,NA
ZIP Code,20119,06/2025,0,2,0.25,NA
ZIP Code,20119,07/2025,0,1,0.5,NA
ZIP Code,20119,08/2025,0,0.5,0.75,NA
ZIP Code,20119,09/2025,0,1.5,0.5,NA
ZIP Code,20119,10/2025,0,1.5,0.25,NA
ZIP Code,20119,11/2025,0,1,0.75,NA
ZIP Code,20119,12/2025,0,0.5,0.75,NA
ZIP Code,20119,01/2026,0,1.5,,NA
ZIP Code,20119,02/2026,0,1,,NA
ZIP Code,20119,03/2026,0,0,,07/03/2026
ZIP Code,20120,01/2020,0,24,14,NA
ZIP Code,20120,02/2020,0,18.5,12.5,NA
ZIP Code,20120,03/2020,0,15,12,NA
ZIP Code,20120,04/2020,0,14,13.25,NA
ZIP Code,20120,05/2020,0,22.5,10.25,NA
ZIP Code,20120,06/2020,0,16,12,NA
ZIP Code,20120,07/2020,0,15.5,15.75,NA
ZIP Code,20120,08/2020,0,8,9.75,NA
ZIP Code,20120,09/2020,0,13,16.25,NA
ZIP Code,20120,10/2020,0,21.5,9.25,NA
ZIP Code,20120,11/2020,0,16,12.25,NA
ZIP Code,20120,12/2020,0,18.5,8.75,NA
ZIP Code,20120,01/2021,0,24,14,NA
ZIP Code,20120,02/2021,0,18,12.25,NA
ZIP Code,20120,03/2021,0,15,12,NA
ZIP Code,20120,04/2021,0,14,13.25,NA
ZIP Code,20120,05/2021,0,22.5,10.25,NA
ZIP Code,20120,06/2021,0,16,12,NA
ZIP Code,20120,07/2021,0,15.5,15.75,NA
ZIP Code,20120,08/2021,0,8,9.75,NA
ZIP Code,20120,09/2021,0,13,16.25,NA
ZIP Code,20120,10/2021,0,21.5,9.25,NA
ZIP Code,20120,11/2021,0,16,12.25,NA
ZIP Code,20120,12/2021,0,18.5,8.75,NA
ZIP Code,20120,01/2022,0,24,14,NA
ZIP Code,20120,02/2022,0,18,12.25,NA
ZIP Code,20120,03/2022,0,15,12,NA
ZIP Code,20120,04/2022,0,14,13.25,NA
ZIP Code,20120,05/2022,0,22.5,10.25,NA
ZIP Code,20120,06/2022,0,16,12,NA
ZIP Code,20120,07/2022,0,15.5,15.75,NA
ZIP Code,20120,08/2022,0,8,9.75,NA
ZIP Code,20120,09/2022,0,13,16.25,NA
ZIP Code,20120,10/2022,0,21.5,9.25,NA
ZIP Code,20120,11/2022,0,16,12.25,NA
ZIP Code,20120,12/2022,0,18.5,8.75,NA
ZIP Code,20120,01/2023,0,24,14,NA
ZIP Code,20120,02/2023,0,18,12.25,NA
ZIP Code,20120,03/2023,0,15,12,NA
ZIP Code,20120,04/2023,0,14,13.25,NA
ZIP Code,20120,05/2023,0,22.5,10.25,NA
ZIP Code,20120,06/2023,0,16,12,NA
ZIP Code,20120,07/2023,0,15.5,15.75,NA
ZIP Code,20120,08/2023,0,8,9.75,NA
ZIP Code,20120,09/2023,0,13,16.25,NA
ZIP Code,20120,10/2023,0,21.5,9.25,NA
ZIP Code,20120,11/2023,0,16,12.25,NA
ZIP Code,20120,12/2023,0,18.5,8.75,NA
ZIP Code,20120,01/2024,0,24,14,NA
ZIP Code,20120,02/2024,0,18.5,12.5,NA
ZIP Code,20120,03/2024,0,15,12,NA
ZIP Code,20120,04/2024,0,14,13.25,NA
ZIP Code,20120,05/2024,0,22.5,10.25,NA
ZIP Code,20120,06/2024,0,16,12,NA
ZIP Code,20120,07/2024,0,15.5,15.75,NA
ZIP Code,20120,08/2024,0,8,9.75,NA
ZIP Code,20120,09/2024,0,13,16.25,NA
ZIP Code,20120,10/2024,0,21.5,9.25,NA
ZIP Code,20120,11/2024,0,16,12.25,NA
ZIP Code,20120,12/2024,0,18.5,8.75,NA
ZIP Code,20120,01/2025,0,24,14,NA
ZIP Code,20120,02/2025,0,18,12.25,NA
ZIP Code,20120,03/2025,0,15,12,NA
ZIP Code,20120,04/2025,0,14,13.25,NA
ZIP Code,20120,05/2025,0,22.5,10.25,NA
ZIP Code,20120,06/2025,0,16,12,NA
ZIP Code,20120,07/2025,0,15.5,15.75,NA
ZIP Code,20120,08/2025,0,8,9.75,NA
ZIP Code,20120,09/2025,0,13,16.25,NA
ZIP Code,20120,10/2025,0,21.5,9.25,NA
ZIP Code,20120,11/2025,0,16,12.25,NA
ZIP Code,20120,12/2025,0,18.5,8.75,NA
ZIP Code,20120,01/2026,0,24,,NA
ZIP Code,20120,02/2026,0,18,,NA
ZIP Code,20120,03/2026,0,2,,07/03/2026
ZIP Code,20121,01/2020,0,14,8.5,NA
ZIP Code,20121,02/2020,0,7.5,11.5,NA
ZIP Code,20121,03/2020,0,7.5,15.5,NA
ZIP Code,20121,04/2020,0,8,7.75,NA
ZIP Code,20121,05/2020,0,11,10.75,NA
ZIP Code,20121,06/2020,0,9,11.25,NA
ZIP Code,20121,07/2020,0,8.5,11.5,NA
ZIP Code,20121,08/2020,0,7,11.75,NA
ZIP Code,20121,09/2020,0,4,13,NA
ZIP Code,20121,10/2020,0,9,9.75,NA
ZIP Code,20121,11/2020,0,4,13.5,NA
ZIP Code,20121,12/2020,0,3,10.75,NA
ZIP Code,20121,01/2021,0,14,8.5,NA
ZIP Code,20121,02/2021,0,5.5,11.5,NA
ZIP Code,20121,03/2021,0,7.5,15.5,NA
ZIP Code,20121,04/2021,0,8,7.75,NA
ZIP Code,20121,05/2021,0,11,10.75,NA
ZIP Code,20121,06/2021,0,9,11.25,NA
ZIP Code,20121,07/2021,0,8.5,11.5,NA
ZIP Code,20121,08/2021,0,7,11.75,NA
ZIP Code,20121,09/2021,0,4,13,NA
ZIP Code,20121,10/2021,0,9,9.75,NA
ZIP Code,20121,11/2021,0,4,13.5,NA
ZIP Code,20121,12/2021,0,3,10.75,NA
ZIP Code,20121,01/2022,0,14,8.5,NA
ZIP Code,20121,02/2022,0,5.5,11.5,NA
ZIP Code,20121,03/2022,0,7.5,15.5,NA
ZIP Code,20121,04/2022,0,8,7.75,NA
ZIP Code,20121,05/2022,0,11,10.75,NA
ZIP Code,20121,06/2022,0,9,11.25,NA
ZIP Code,20121,07/2022,0,8.5,11.5,NA
ZIP Code,20121,08/2022,0,7,11.75,NA
ZIP Code,20121,09/2022,0,4,13,NA
ZIP Code,20121,10/2022,0,9,9.75,NA
ZIP Code,20121,11/2022,0,4,13.5,NA
ZIP Code,20121,12/2022,0,3,10.75,NA
ZIP Code,20121,01/2023,0,14,8.5,NA
ZIP Code,20121,02/2023,0,5.5,11.5,NA
ZIP Code,20121,03/2023,0,7.5,15.5,NA
ZIP Code,20121,04/2023,0,8,7.75,NA
ZIP Code,20121,05/2023,0,11,10.75,NA
ZIP Code,20121,06/2023,0,9,11.25,NA
ZIP Code,20121,07/2023,0,8.5,11.5,NA
ZIP Code,20121,08/2023,0,7,11.75,NA
ZIP Code,20121,09/2023,0,4,13,NA
ZIP Code,20121,10/2023,0,9,9.75,NA
ZIP Code,20121,11/2023,0,4,13.5,NA
ZIP Code,20121,12/2023,0,3,10.75,NA
ZIP Code,20121,01/2024,0,14,8.5,NA
ZIP Code,20121,02/2024,0,7.5,11.5,NA
ZIP Code,20121,03/2024,0,7.5,15.5,NA
ZIP Code,20121,04/2024,0,8,7.75,NA
ZIP Code,20121,05/2024,0,11,10.75,NA
ZIP Code,20121,06/2024,0,9,11.25,NA
ZIP Code,20121,07/2024,0,8.5,11.5,NA
ZIP Code,20121,08/2024,0,7,11.75,NA
ZIP Code,20121,09/2024,0,4,13,NA
ZIP Code,20121,10/2024,0,9,9.75,NA
ZIP Code,20121,11/2024,0,4,13.5,NA
ZIP Code,20121,12/2024,0,3,10.75,NA
ZIP Code,20121,01/2025,0,14,8.5,NA
ZIP Code,20121,02/2025,0,5.5,11.5,NA
ZIP Code,20121,03/2025,0,7.5,15.5,NA
ZIP Code,20121,04/2025,0,8,7.75,NA
ZIP Code,20121,05/2025,0,11,10.75,NA
ZIP Code,20121,06/2025,0,9,11.25,NA
ZIP Code,20121,07/2025,0,8.5,11.5,NA
ZIP Code,20121,08/2025,0,7,11.75,NA
ZIP Code,20121,09/2025,0,4,13,NA
ZIP Code,20121,10/2025,0,9,9.75,NA
ZIP Code,20121,11/2025,0,4,13.5,NA
ZIP Code,20121,12/2025,0,3,10.75,NA
ZIP Code,20121,01/2026,0,14,,NA
ZIP Code,20121,02/2026,0,5.5,,NA
ZIP Code,20121,03/2026,0,2.5,,07/03/2026
ZIP Code,20124,01/2020,0,0.5,0.25,NA
ZIP Code,20124,02/2020,0,0.5,0.75,NA
ZIP Code,20124,03/2020,0,1,0.5,NA
ZIP Code,20124,04/2020,0,0.5,0.5,NA
ZIP Code,20124,05/2020,0,1.5,1.5,NA
ZIP Code,20124,06/2020,0,0.5,0.75,NA
ZIP Code,20124,07/2020,0,0.5,0.5,NA
ZIP Code,20124,08/2020,0,0.5,0.75,NA
ZIP Code,20124,09/2020,0,1,0.75,NA
ZIP Code,20124,10/2020,0,0,0.5,NA
ZIP Code,20124,11/2020,0,0.5,0.75,NA
ZIP Code,20124,12/2020,0,1.5,1.25,NA
ZIP Code,20124,01/2021,0,0.5,0.25,NA
ZIP Code,20124,02/2021,0,0.5,0.75,NA
ZIP Code,20124,03/2021,0,1,0.5,NA
ZIP Code,20124,04/2021,0,0.5,0.5,NA
ZIP Code,20124,05/2021,0,1.5,1.5,NA
ZIP Code,20124,06/2021,0,0.5,0.75,NA
ZIP Code,20124,07/2021,0,0.5,0.5,NA
ZIP Code,20124,08/2021,0,0.5,0.75,NA
ZIP Code,20124,09/2021,0,1,0.75,NA
ZIP Code,20124,10/2021,0,0,0.5,NA
ZIP Code,20124,11/2021,0,0.5,0.75,NA
ZIP Code,20124,12/2021,0,1.5,1.25,NA
ZIP Code,20124,01/2022,0,0.5,0.25,NA
ZIP Code,20124,02/2022,0,0.5,0.75,NA
ZIP Code,20124,03/2022,0,1,0.5,NA
ZIP Code,20124,04/2022,0,0.5,0.5,NA
ZIP Code,20124,05/2022,0,1.5,1.5,NA
ZIP Code,20124,06/2022,0,0.5,0.75,NA
ZIP Code,20124,07/2022,0,0.5,0.5,NA
ZIP Code,20124,08/2022,0,0.5,0.75,NA
ZIP Code,20124,09/2022,0,1,0.75,NA
ZIP Code,20124,10/2022,0,0,0.5,NA
ZIP Code,20124,11/2022,0,0.5,0.75,NA
ZIP Code,20124,12/2022,0,1.5,1.25,NA
ZIP Code,20124,01/2023,0,0.5,0.25,NA
ZIP Code,20124,02/2023,0,0.5,0.75,NA
ZIP Code,20124,03/2023,0,1,0.5,NA
ZIP Code,20124,04/2023,0,0.5,0.5,NA
ZIP Code,20124,05/2023,0,1.5,1.5,NA
ZIP Code,20124,06/2023,0,0.5,0.75,NA
ZIP Code,20124,07/2023,0,0.5,0.5,NA
ZIP Code,20124,08/2023,0,0.5,0.75,NA
ZIP Code,20124,09/2023,0,1,0.75,NA
ZIP Code,20124,10/2023,0,0,0.5,NA
ZIP Code,20124,11/2023,0,0.5,0.75,NA
ZIP Code,20124,12/2023,0,1.5,1.25,NA
ZIP Code,20124,01/2024,0,0.5,0.25,NA
ZIP Code,20124,02/2024,0,0.5,0.75,NA
ZIP Code,20124,03/2024,0,1,0.5,NA
ZIP Code,20124,04/2024,0,0.5,0.5,NA
ZIP Code,20124,05/2024,0,1.5,1.5,NA
ZIP Code,20124,06/2024,0,0.5,0.75,NA
ZIP Code,20124,07/2024,0,0.5,0.5,NA
ZIP Code,20124,08/2024,0,0.5,0.75,NA
ZIP Code,20124,09/2024,0,1,0.75,NA
ZIP Code,20124,10/2024,0,0,0.5,NA
ZIP Code,20124,11/2024,0,0.5,0.75,NA
ZIP Code,20124,12/2024,0,1.5,1.25,NA
ZIP Code,20124,01/2025,0,0.5,0.25,NA
ZIP Code,20124,02/2025,0,0.5,0.75,NA
ZIP Code,20124,03/2025,0,1,0.5,NA
ZIP Code,20124,04/2025,0,0.5,0.5,NA
ZIP Code,20124,05/2025,0,1.5,1.5,NA
ZIP Code,20124,06/2025,0,0.5,0.75,NA
ZIP Code,20124,07/2025,0,0.5,0.5,NA
ZIP Code,20124,08/2025,0,0.5,0.75,NA
ZIP Code,20124,09/2025,0,1,0.75,NA
ZIP Code,20124,10/2025,0,0,0.5,NA
ZIP Code,20124,11/2025,0,0.5,0.75,NA
ZIP Code,20124,12/2025,0,1.5,1.25,NA
ZIP Code,20124,01/2026,0,0.5,,NA
ZIP Code,20124,02/2026,0,0.5,,NA
ZIP Code,20124,03/2026,0,1,,07/03/2026
ZIP Code,20129,01/2020,0,0,0.25,NA
ZIP Code,20129,02/2020,0,0,0,NA
ZIP Code,20129,03/2020,0,0,0,NA
ZIP Code,20129,04/2020,0,0,0,NA
ZIP Code,20129,05/2020,0,0,0.25,NA
ZIP Code,20129,06/2020,0,0,0,NA
ZIP Code,20129,07/2020,0,0.5,0.25,NA
ZIP Code,20129,08/2020,0,0,0,NA
ZIP Code,20129,09/2020,0,0,0,NA
ZIP Code,20129,10/2020,0,0,0,NA
ZIP Code,20129,11/2020,0,0,0,NA
ZIP Code,20129,12/2020,0,0,0.25,NA
ZIP Code,20129,01/2021,0,0,0.25,NA
ZIP Code,20129,02/2021,0,0,0,NA
ZIP Code,20129,03/2021,0,0,0,NA
ZIP Code,20129,04/2021,0,0,0,NA
ZIP Code,20129,05/2021,0,0,0.25,NA
ZIP Code,20129,06/2021,0,0,0,NA
ZIP Code,20129,07/2021,0,0.5,0.25,NA
ZIP Code,20129,08/2021,0,0,0,NA
ZIP Code,20129,09/2021,0,0,0,NA
ZIP Code,20129,10/2021,0,0,0,NA
ZIP Code,20129,11/2021,0,0,0,NA
ZIP Code,20129,12/2021,0,0,0.25,NA
ZIP Code,20129,01/2022,0,0,0.25,NA
ZIP Code,20129,02/2022,0,0,0,NA
ZIP Code,20129,03/2022,0,0,0,NA
ZIP Code,20129,04/2022,0,0,0,NA
ZIP Code,20129,05/2022,0,0,0.25,NA
ZIP Code,20129,06/2022,0,0,0,NA
ZIP Code,20129,07/2022,0,0.5,0.25,NA
ZIP Code,20129,08/2022,0,0,0,NA
ZIP Code,20129,09/2022,0,0,0,NA
ZIP Code,20129,10/2022,0,0,0,NA
ZIP Code,20129,11/2022,0,0,0,NA
ZIP Code,20129,12/2022,0,0,0.25,NA
ZIP Code,20129,01/2023,0,0,0.25,NA
ZIP Code,20129,02/2023,0,0,0,NA
ZIP Code,20129,03/2023,0,0,0,NA
ZIP Code,20129,04/2023,0,0,0,NA
ZIP Code,20129,05/2023,0,0,0.25,NA
ZIP Code,20129,06/2023,0,0,0,NA
ZIP Code,20129,07/2023,0,0.5,0.25,NA
ZIP Code,20129,08/2023,0,0,0,NA
ZIP Code,20129,09/2023,0,0,0,NA
ZIP Code,20129,10/2023,0,0,0,NA
ZIP Code,20129,11/2023,0,0,0,NA
ZIP Code,20129,12/2023,0,0,0.25,NA
ZIP Code,20129,01/2024,0,0,0.25,NA
ZIP Code,20129,02/2024,0,0,0,NA
ZIP Code,20129,03/2024,0,0,0,NA
ZIP Code,20129,04/2024,0,0,0,NA
ZIP Code,20129,05/2024,0,0,0.25,NA
ZIP Code,20129,06/2024,0,0,0,NA
ZIP Code,20129,07/2024,0,0.5,0.25,NA
ZIP Code,20129,08/2024,0,0,0,NA
ZIP Code,20129,09/2024,0,0,0,NA
ZIP Code,20129,10/2024,0,0,0,NA
ZIP Code,20129,11/2024,0,0,0,NA
ZIP Code,20129,12/2024,0,0,0.25,NA
ZIP Code,20129,01/2025,0,0,0.25,NA
ZIP Code,20129,02/2025,0,0,0,NA
ZIP Code,20129,03/2025,0,0,0,NA
ZIP Code,20129,04/2025,0,0,0,NA
ZIP Code,20129,05/2025,0,0,0.25,NA
ZIP Code,20129,06/2025,0,0,0,NA
ZIP Code,20129,07/2025,0,0.5,0.25,NA
ZIP Code,20129,08/2025,0,0,0,NA
ZIP Code,20129,09/2025,0,0,0,NA
ZIP Code,20129,10/2025,0,0,0,NA
ZIP Code,20129,11/2025,0,0,0,NA
ZIP Code,20129,12/2025,0,0,0.25,NA
ZIP Code,20129,01/2026,0,0,,NA
ZIP Code,20129,02/2026,0,0,,NA
ZIP Code,20129,03/2026,0,0,,07/03/2026
ZIP Code,20130,01/2020,0,0,0,NA
ZIP Code,20130,02/2020,0,0,0,NA
ZIP Code,20130,03/2020,0,0,0.25,NA
ZIP Code,20130,04/2020,0,0,0.25,NA
ZIP Code,20130,05/2020,0,0,0,NA
ZIP Code,20130,06/2020,0,0,0,NA
ZIP Code,20130,07/2020,0,0,0,NA
ZIP Code,20130,08/2020,0,0,0,NA
ZIP Code,20130,09/2020,0,0.5,0,NA
ZIP Code,20130,10/2020,0,0,0.25,NA
ZIP Code,20130,11/2020,0,0,0.25,NA
ZIP Code,20130,12/2020,0,0,0,NA
ZIP Code,20130,01/2021,0,0,0,NA
