type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,20119,03/2021,0,0.75,2024-07-06
ZIP Code,20119,04/2021,0,0.75,2024-07-06
ZIP Code,20119,05/2021,0,0.75,2024-07-06
ZIP Code,20119,06/2021,0,0.25,2024-07-06
ZIP Code,20119,07/2021,0,0.5,2024-07-06
ZIP Code,20119,08/2021,0,0.75,2024-07-06
ZIP Code,20119,09/2021,0,0.5,2024-07-06
ZIP Code,20119,10/2021,0,0.25,2024-07-06
ZIP Code,20119,11/2021,0,0.75,2024-07-06
ZIP Code,20119,12/2021,0,0.75,2024-07-06
ZIP Code,20119,01/2022,0,0.5,2024-07-06
ZIP Code,20119,02/2022,0,0.75,2024-07-06
ZIP Code,20119,03/2022,0,0.75,2024-07-06
ZIP Code,20119,04/2022,0,0.75,2024-07-06
ZIP Code,20119,05/2022,0,0.75,2024-07-06
ZIP Code,20119,06/2022,0,0.25,2024-07-06
ZIP Code,20119,07/2022,0,0.5,2024-07-06
ZIP Code,20119,08/2022,0,0.75,2024-07-06
ZIP Code,20119,09/2022,0,0.5,2024-07-06
ZIP Code,20119,10/2022,0,0.25,2024-07-06
ZIP Code,20119,11/2022,0,0.75,2024-07-06
ZIP Code,20119,12/2022,0,0.75,2024-07-06
ZIP Code,20119,01/2023,0,0.5,2024-07-06
ZIP Code,20119,02/2023,0,0.75,2024-07-06
ZIP Code,20119,03/2023,0,0.75,2024-07-06
ZIP Code,20119,04/2023,0,0.75,2024-07-06
ZIP Code,20119,05/2023,0,0.75,2024-07-06
ZIP Code,20119,06/2023,0,0.25,2024-07-06
ZIP Code,20119,07/2023,0,0.5,2024-07-06
ZIP Code,20119,08/2023,0,0.75,2024-07-06
ZIP Code,20119,09/2023,0,0.5,2024-07-06
ZIP Code,20119,10/2023,0,0.25,2024-07-06
ZIP Code,20119,11/2023,0,0.75,2024-07-06
ZIP Code,20119,12/2023,0,0.75,2024-07-06
ZIP Code,20119,01/2024,0,0.5,2024-07-06
ZIP Code,20119,02/2024,0,0.75,2024-07-06
ZIP Code,20119,03/2024,0,0.75,2024-07-06
ZIP Code,20119,04/2024,0,0.75,2024-07-06
ZIP Code,20119,05/2024,0,0.75,2024-07-06
ZIP Code,20119,06/2024,0,0.25,2024-07-06
ZIP Code,20119,07/2024,0,0,2024-07-06
ZIP Code,20120,01/2020,0,14,2024-07-06
ZIP Code,20120,02/2020,0,12.5,2024-07-06
ZIP Code,20120,03/2020,0,12,2024-07-06
ZIP Code,20120,04/2020,0,13.25,2024-07-06
ZIP Code,20120,05/2020,0,10.25,2024-07-06
ZIP Code,20120,06/2020,0,12,2024-07-06
ZIP Code,20120,07/2020,0,15.75,2024-07-06
ZIP Code,20120,08/2020,0,9.75,2024-07-06
ZIP Code,20120,09/2020,0,16.25,2024-07-06
ZIP Code,20120,10/2020,0,9.25,2024-07-06
ZIP Code,20120,11/2020,0,12.25,2024-07-06
ZIP Code,20120,12/2020,0,8.75,2024-07-06
ZIP Code,20120,01/2021,0,14,2024-07-06
ZIP Code,20120,02/2021,0,12.25,2024-07-06
ZIP Code,20120,03/2021,0,12,2024-07-06
ZIP Code,20120,04/2021,0,13.25,2024-07-06
ZIP Code,20120,05/2021,0,10.25,2024-07-06
ZIP Code,20120,06/2021,0,12,2024-07-06
ZIP Code,20120,07/2021,0,15.75,2024-07-06
ZIP Code,20120,08/2021,0,9.75,2024-07-06
ZIP Code,20120,09/2021,0,16.25,2024-07-06
ZIP Code,20120,10/2021,0,9.25,2024-07-06
ZIP Code,20120,11/2021,0,12.25,2024-07-06
ZIP Code,20120,12/2021,0,8.75,2024-07-06
ZIP Code,20120,01/2022,0,14,2024-07-06
ZIP Code,20120,02/2022,0,12.25,2024-07-06
ZIP Code,20120,03/2022,0,12,2024-07-06
ZIP Code,20120,04/2022,0,13.25,2024-07-06
ZIP Code,20120,05/2022,0,10.25,2024-07-06
ZIP Code,20120,06/2022,0,12,2024-07-06
ZIP Code,20120,07/2022,0,15.75,2024-07-06
ZIP Code,20120,08/2022,0,9.75,2024-07-06
ZIP Code,20120,09/2022,0,16.25,2024-07-06
ZIP Code,20120,10/2022,0,9.25,2024-07-06
ZIP Code,20120,11/2022,0,12.25,2024-07-06
ZIP Code,20120,12/2022,0,8.75,2024-07-06
ZIP Code,20120,01/2023,0,14,2024-07-06
ZIP Code,20120,02/2023,0,12.25,2024-07-06
ZIP Code,20120,03/2023,0,12,2024-07-06
ZIP Code,20120,04/2023,0,13.25,2024-07-06
ZIP Code,20120,05/2023,0,10.25,2024-07-06
ZIP Code,20120,06/2023,0,12,2024-07-06
ZIP Code,20120,07/2023,0,15.75,2024-07-06
ZIP Code,20120,08/2023,0,9.75,2024-07-06
ZIP Code,20120,09/2023,0,16.25,2024-07-06
ZIP Code,20120,10/2023,0,9.25,2024-07-06
ZIP Code,20120,11/2023,0,12.25,2024-07-06
ZIP Code,20120,12/2023,0,8.75,2024-07-06
ZIP Code,20120,01/2024,0,14,2024-07-06
ZIP Code,20120,02/2024,0,12.5,2024-07-06
ZIP Code,20120,03/2024,0,12,2024-07-06
ZIP Code,20120,04/2024,0,13.25,2024-07-06
ZIP Code,20120,05/2024,0,10.25,2024-07-06
ZIP Code,20120,06/2024,0,12,2024-07-06
ZIP Code,20120,07/2024,0,1.25,2024-07-06
ZIP Code,20121,01/2020,0,8.5,2024-07-06
ZIP Code,20121,02/2020,0,11.5,2024-07-06
ZIP Code,20121,03/2020,0,15.5,2024-07-06
ZIP Code,20121,04/2020,0,7.75,2024-07-06
ZIP Code,20121,05/2020,0,10.75,2024-07-06
ZIP Code,20121,06/2020,0,11.25,2024-07-06
ZIP Code,20121,07/2020,0,11.5,2024-07-06
ZIP Code,20121,08/2020,0,11.75,2024-07-06
ZIP Code,20121,09/2020,0,13,2024-07-06
ZIP Code,20121,10/2020,0,9.75,2024-07-06
ZIP Code,20121,11/2020,0,13.5,2024-07-06
ZIP Code,20121,12/2020,0,10.75,2024-07-06
ZIP Code,20121,01/2021,0,8.5,2024-07-06
ZIP Code,20121,02/2021,0,11.5,2024-07-06
ZIP Code,20121,03/2021,0,15.5,2024-07-06
ZIP Code,20121,04/2021,0,7.75,2024-07-06
ZIP Code,20121,05/2021,0,10.75,2024-07-06
ZIP Code,20121,06/2021,0,11.25,2024-07-06
ZIP Code,20121,07/2021,0,11.5,2024-07-06
ZIP Code,20121,08/2021,0,11.75,2024-07-06
ZIP Code,20121,09/2021,0,13,2024-07-06
ZIP Code,20121,10/2021,0,9.75,2024-07-06
ZIP Code,20121,11/2021,0,13.5,2024-07-06
ZIP Code,20121,12/2021,0,10.75,2024-07-06
ZIP Code,20121,01/2022,0,8.5,2024-07-06
ZIP Code,20121,02/2022,0,11.5,2024-07-06
ZIP Code,20121,03/2022,0,15.5,2024-07-06
ZIP Code,20121,04/2022,0,7.75,2024-07-06
ZIP Code,20121,05/2022,0,10.75,2024-07-06
ZIP Code,20121,06/2022,0,11.25,2024-07-06
ZIP Code,20121,07/2022,0,11.5,2024-07-06
ZIP Code,20121,08/2022,0,11.75,2024-07-06
ZIP Code,20121,09/2022,0,13,2024-07-06
ZIP Code,20121,10/2022,0,9.75,2024-07-06
ZIP Code,20121,11/2022,0,13.5,2024-07-06
ZIP Code,20121,12/2022,0,10.75,2024-07-06
ZIP Code,20121,01/2023,0,8.5,2024-07-06
ZIP Code,20121,02/2023,0,11.5,2024-07-06
ZIP Code,20121,03/2023,0,15.5,2024-07-06
ZIP Code,20121,04/2023,0,7.75,2024-07-06
ZIP Code,20121,05/2023,0,10.75,2024-07-06
ZIP Code,20121,06/2023,0,11.25,2024-07-06
ZIP Code,20121,07/2023,0,11.5,2024-07-06
ZIP Code,20121,08/2023,0,11.75,2024-07-06
ZIP Code,20121,09/2023,0,13,2024-07-06
ZIP Code,20121,10/2023,0,9.75,2024-07-06
ZIP Code,20121,11/2023,0,13.5,2024-07-06
ZIP Code,20121,12/2023,0,10.75,2024-07-06
ZIP Code,20121,01/2024,0,8.5,2024-07-06
ZIP Code,20121,02/2024,0,11.5,2024-07-06
ZIP Code,20121,03/2024,0,15.5,2024-07-06
ZIP Code,20121,04/2024,0,7.75,2024-07-06
ZIP Code,20121,05/2024,0,10.75,2024-07-06
ZIP Code,20121,06/2024,0,11.25,2024-07-06
ZIP Code,20121,07/2024,0,1,2024-07-06
ZIP Code,20124,01/2020,0,0.25,2024-07-06
ZIP Code,20124,02/2020,0,0.75,2024-07-06
ZIP Code,20124,03/2020,0,0.5,2024-07-06
ZIP Code,20124,04/2020,0,0.5,2024-07-06
ZIP Code,20124,05/2020,0,1.5,2024-07-06
ZIP Code,20124,06/2020,0,0.75,2024-07-06
ZIP Code,20124,07/2020,0,0.5,2024-07-06
ZIP Code,20124,08/2020,0,0.75,2024-07-06
ZIP Code,20124,09/2020,0,0.75,2024-07-06
ZIP Code,20124,10/2020,0,0.5,2024-07-06
ZIP Code,20124,11/2020,0,0.75,2024-07-06
ZIP Code,20124,12/2020,0,1.25,2024-07-06
ZIP Code,20124,01/2021,0,0.25,2024-07-06
ZIP Code,20124,02/2021,0,0.75,2024-07-06
ZIP Code,20124,03/2021,0,0.5,2024-07-06
ZIP Code,20124,04/2021,0,0.5,2024-07-06
ZIP Code,20124,05/2021,0,1.5,2024-07-06
ZIP Code,20124,06/2021,0,0.75,2024-07-06
ZIP Code,20124,07/2021,0,0.5,2024-07-06
ZIP Code,20124,08/2021,0,0.75,2024-07-06
ZIP Code,20124,09/2021,0,0.75,2024-07-06
ZIP Code,20124,10/2021,0,0.5,2024-07-06
ZIP Code,20124,11/2021,0,0.75,2024-07-06
ZIP Code,20124,12/2021,0,1.25,2024-07-06
ZIP Code,20124,01/2022,0,0.25,2024-07-06
ZIP Code,20124,02/2022,0,0.75,2024-07-06
ZIP Code,20124,03/2022,0,0.5,2024-07-06
ZIP Code,20124,04/2022,0,0.5,2024-07-06
ZIP Code,20124,05/2022,0,1.5,2024-07-06
ZIP Code,20124,06/2022,0,0.75,2024-07-06
ZIP Code,20124,07/2022,0,0.5,2024-07-06
ZIP Code,20124,08/2022,0,0.75,2024-07-06
ZIP Code,20124,09/2022,0,0.75,2024-07-06
ZIP Code,20124,10/2022,0,0.5,2024-07-06
ZIP Code,20124,11/2022,0,0.75,2024-07-06
ZIP Code,20124,12/2022,0,1.25,2024-07-06
ZIP Code,20124,01/2023,0,0.25,2024-07-06
ZIP Code,20124,02/2023,0,0.75,2024-07-06
ZIP Code,20124,03/2023,0,0.5,2024-07-06
ZIP Code,20124,04/2023,0,0.5,2024-07-06
ZIP Code,20124,05/2023,0,1.5,2024-07-06
ZIP Code,20124,06/2023,0,0.75,2024-07-06
ZIP Code,20124,07/2023,0,0.5,2024-07-06
ZIP Code,20124,08/2023,0,0.75,2024-07-06
ZIP Code,20124,09/2023,0,0.75,2024-07-06
ZIP Code,20124,10/2023,0,0.5,2024-07-06
ZIP Code,20124,11/2023,0,0.75,2024-07-06
ZIP Code,20124,12/2023,0,1.25,2024-07-06
ZIP Code,20124,01/2024,0,0.25,2024-07-06
ZIP Code,20124,02/2024,0,0.75,2024-07-06
ZIP Code,20124,03/2024,0,0.5,2024-07-06
ZIP Code,20124,04/2024,0,0.5,2024-07-06
ZIP Code,20124,05/2024,0,1.5,2024-07-06
ZIP Code,20124,06/2024,0,0.75,2024-07-06
ZIP Code,20124,07/2024,0,0.25,2024-07-06
ZIP Code,20129,01/2020,0,0.25,2024-07-06
ZIP Code,20129,02/2020,0,0,2024-07-06
ZIP Code,20129,03/2020,0,0,2024-07-06
ZIP Code,20129,04/2020,0,0,2024-07-06
ZIP Code,20129,05/2020,0,0.25,2024-07-06
ZIP Code,20129,06/2020,0,0,2024-07-06
ZIP Code,20129,07/2020,0,0.25,2024-07-06
ZIP Code,20129,08/2020,0,0,2024-07-06
ZIP Code,20129,09/2020,0,0,2024-07-06
ZIP Code,20129,10/2020,0,0,2024-07-06
ZIP Code,20129,11/2020,0,0,2024-07-06
ZIP Code,20129,12/2020,0,0.25,2024-07-06
ZIP Code,20129,01/2021,0,0.25,2024-07-06
ZIP Code,20129,02/2021,0,0,2024-07-06
ZIP Code,20129,03/2021,0,0,2024-07-06
ZIP Code,20129,04/2021,0,0,2024-07-06
ZIP Code,20129,05/2021,0,0.25,2024-07-06
ZIP Code,20129,06/2021,0,0,2024-07-06
ZIP Code,20129,07/2021,0,0.25,2024-07-06
ZIP Code,20129,08/2021,0,0,2024-07-06
ZIP Code,20129,09/2021,0,0,2024-07-06
ZIP Code,20129,10/2021,0,0,2024-07-06
ZIP Code,20129,11/2021,0,0,2024-07-06
ZIP Code,20129,12/2021,0,0.25,2024-07-06
ZIP Code,20129,01/2022,0,0.25,2024-07-06
ZIP Code,20129,02/2022,0,0,2024-07-06
ZIP Code,20129,03/2022,0,0,2024-07-06
ZIP Code,20129,04/2022,0,0,2024-07-06
ZIP Code,20129,05/2022,0,0.25,2024-07-06
ZIP Code,20129,06/2022,0,0,2024-07-06
ZIP Code,20129,07/2022,0,0.25,2024-07-06
ZIP Code,20129,08/2022,0,0,2024-07-06
ZIP Code,20129,09/2022,0,0,2024-07-06
ZIP Code,20129,10/2022,0,0,2024-07-06
ZIP Code,20129,11/2022,0,0,2024-07-06
ZIP Code,20129,12/2022,0,0.25,2024-07-06
ZIP Code,20129,01/2023,0,0.25,2024-07-06
ZIP Code,20129,02/2023,0,0,2024-07-06
ZIP Code,20129,03/2023,0,0,2024-07-06
ZIP Code,20129,04/2023,0,0,2024-07-06
ZIP Code,20129,05/2023,0,0.25,2024-07-06
ZIP Code,20129,06/2023,0,0,2024-07-06
ZIP Code,20129,07/2023,0,0.25,2024-07-06
ZIP Code,20129,08/2023,0,0,2024-07-06
ZIP Code,20129,09/2023,0,0,2024-07-06
ZIP Code,20129,10/2023,0,0,2024-07-06
ZIP Code,20129,11/2023,0,0,2024-07-06
ZIP Code,20129,12/2023,0,0.25,2024-07-06
ZIP Code,20129,01/2024,0,0.25,2024-07-06
ZIP Code,20129,02/2024,0,0,2024-07-06
ZIP Code,20129,03/2024,0,0,2024-07-06
ZIP Code,20129,04/2024,0,0,2024-07-06
ZIP Code,20129,05/2024,0,0.25,2024-07-06
ZIP Code,20129,06/2024,0,0,2024-07-06
ZIP Code,20129,07/2024,0,0,2024-07-06
ZIP Code,20130,01/2020,0,0,2024-07-06
ZIP Code,20130,02/2020,0,0,2024-07-06
ZIP Code,20130,03/2020,0,0.25,2024-07-06
ZIP Code,20130,04/2020,0,0.25,2024-07-06
ZIP Code,20130,05/2020,0,0,2024-07-06
ZIP Code,20130,06/2020,0,0,2024-07-06
ZIP Code,20130,07/2020,0,0,2024-07-06
ZIP Code,20130,08/2020,0,0,2024-07-06
ZIP Code,20130,09/2020,0,0,2024-07-06
ZIP Code,20130,10/2020,0,0.25,2024-07-06
ZIP Code,20130,11/2020,0,0.25,2024-07-06
ZIP Code,20130,12/2020,0,0,2024-07-06
ZIP Code,20130,01/2021,0,0,2024-07-06
ZIP Code,20130,02/2021,0,0,2024-07-06
ZIP Code,20130,03/2021,0,0.25,2024-07-06
ZIP Code,20130,04/2021,0,0.25,2024-07-06
ZIP Code,20130,05/2021,0,0,2024-07-06
ZIP Code,20130,06/2021,0,0,2024-07-06
ZIP Code,20130,07/2021,0,0,2024-07-06
ZIP Code,20130,08/2021,0,0,2024-07-06
ZIP Code,20130,09/2021,0,0,2024-07-06
ZIP Code,20130,10/2021,0,0.25,2024-07-06
ZIP Code,20130,11/2021,0,0.25,2024-07-06
ZIP Code,20130,12/2021,0,0,2024-07-06
ZIP Code,20130,01/2022,0,0,2024-07-06
ZIP Code,20130,02/2022,0,0,2024-07-06
ZIP Code,20130,03/2022,0,0.25,2024-07-06
ZIP Code,20130,04/2022,0,0.25,2024-07-06
ZIP Code,20130,05/2022,0,0,2024-07-06
ZIP Code,20130,06/2022,0,0,2024-07-06
ZIP Code,20130,07/2022,0,0,2024-07-06
ZIP Code,20130,08/2022,0,0,2024-07-06
ZIP Code,20130,09/2022,0,0,2024-07-06
ZIP Code,20130,10/2022,0,0.25,2024-07-06
ZIP Code,20130,11/2022,0,0.25,2024-07-06
ZIP Code,20130,12/2022,0,0,2024-07-06
ZIP Code,20130,01/2023,0,0,2024-07-06
ZIP Code,20130,02/2023,0,0,2024-07-06
ZIP Code,20130,03/2023,0,0.25,2024-07-06
ZIP Code,20130,04/2023,0,0.25,2024-07-06
ZIP Code,20130,05/2023,0,0,2024-07-06
ZIP Code,20130,06/2023,0,0,2024-07-06
ZIP Code,20130,07/2023,0,0,2024-07-06
ZIP Code,20130,08/2023,0,0,2024-07-06
ZIP Code,20130,09/2023,0,0,2024-07-06
ZIP Code,20130,10/2023,0,0.25,2024-07-06
ZIP Code,20130,11/2023,0,0.25,2024-07-06
ZIP Code,20130,12/2023,0,0,2024-07-06
ZIP Code,20130,01/2024,0,0,2024-07-06
ZIP Code,20130,02/2024,0,0,2024-07-06
ZIP Code,20130,03/2024,0,0.25,2024-07-06
ZIP Code,20130,04/2024,0,0.25,2024-07-06
ZIP Code,20130,05/2024,0,0,2024-07-06
ZIP Code,20130,06/2024,0,0,2024-07-06
ZIP Code,20130,07/2024,0,0,2024-07-06
ZIP Code,20132,01/2020,0,2.5,2024-07-06
ZIP Code,20132,02/2020,0,2,2024-07-06
ZIP Code,20132,03/2020,0,4,2024-07-06
ZIP Code,20132,04/2020,0,2,2024-07-06
ZIP Code,20132,05/2020,0,2,2024-07-06
ZIP Code,20132,06/2020,0,2.25,2024-07-06
ZIP Code,20132,07/2020,0,2.25,2024-07-06
ZIP Code,20132,08/2020,0,4.5,2024-07-06
ZIP Code,20132,09/2020,0,2.25,2024-07-06
ZIP Code,20132,10/2020,0,3.5,2024-07-06
ZIP Code,20132,11/2020,0,3.25,2024-07-06
ZIP Code,20132,12/2020,0,2.25,2024-07-06
ZIP Code,20132,01/2021,0,2.5,2024-07-06
ZIP Code,20132,02/2021,0,2,2024-07-06
ZIP Code,20132,03/2021,0,4,2024-07-06
ZIP Code,20132,04/2021,0,2,2024-07-06
ZIP Code,20132,05/2021,0,2,2024-07-06
ZIP Code,20132,06/2021,0,2.25,2024-07-06
ZIP Code,20132,07/2021,0,2.25,2024-07-06
ZIP Code,20132,08/2021,0,4.5,2024-07-06
ZIP Code,20132,09/2021,0,2.25,2024-07-06
ZIP Code,20132,10/2021,0,3.5,2024-07-06
ZIP Code,20132,11/2021,0,3.25,2024-07-06
ZIP Code,20132,12/2021,0,2.25,2024-07-06
ZIP Code,20132,01/2022,0,2.5,2024-07-06
ZIP Code,20132,02/2022,0,2,2024-07-06
ZIP Code,20132,03/2022,0,4,2024-07-06
ZIP Code,20132,04/2022,0,2,2024-07-06
ZIP Code,20132,05/2022,0,2,2024-07-06
ZIP Code,20132,06/2022,0,2.25,2024-07-06
ZIP Code,20132,07/2022,0,2.25,2024-07-06
ZIP Code,20132,08/2022,0,4.5,2024-07-06
ZIP Code,20132,09/2022,0,2.25,2024-07-06
ZIP Code,20132,10/2022,0,3.5,2024-07-06
ZIP Code,20132,11/2022,0,3.25,2024-07-06
ZIP Code,20132,12/2022,0,2.25,2024-07-06
ZIP Code,20132,01/2023,0,2.5,2024-07-06
ZIP Code,20132,02/2023,0,2,2024-07-06
ZIP Code,20132,03/2023,0,4,2024-07-06
ZIP Code,20132,04/2023,0,2,2024-07-06
ZIP Code,20132,05/2023,0,2,2024-07-06
ZIP Code,20132,06/2023,0,2.25,2024-07-06
ZIP Code,20132,07/2023,0,2.25,2024-07-06
ZIP Code,20132,08/2023,0,4.5,2024-07-06
ZIP Code,20132,09/2023,0,2.25,2024-07-06
ZIP Code,20132,10/2023,0,3.5,2024-07-06
ZIP Code,20132,11/2023,0,3.25,2024-07-06
ZIP Code,20132,12/2023,0,2.25,2024-07-06
ZIP Code,20132,01/2024,0,2.5,2024-07-06
ZIP Code,20132,02/2024,0,2,2024-07-06
ZIP Code,20132,03/2024,0,4,2024-07-06
ZIP Code,20132,04/2024,0,2,2024-07-06
ZIP Code,20132,05/2024,0,2,2024-07-06
ZIP Code,20132,06/2024,0,2.25,2024-07-06
ZIP Code,20132,07/2024,0,0,2024-07-06
ZIP Code,20135,01/2020,0,0,2024-07-06
ZIP Code,20135,02/2020,0,0.25,2024-07-06
ZIP Code,20135,03/2020,0,0.75,2024-07-06
ZIP Code,20135,04/2020,0,0,2024-07-06
ZIP Code,20135,05/2020,0,0.25,2024-07-06
ZIP Code,20135,06/2020,0,0,2024-07-06
ZIP Code,20135,07/2020,0,0.75,2024-07-06
ZIP Code,20135,08/2020,0,0.25,2024-07-06
ZIP Code,20135,09/2020,0,0,2024-07-06
ZIP Code,20135,10/2020,0,0.5,2024-07-06
ZIP Code,20135,11/2020,0,0.25,2024-07-06
ZIP Code,20135,12/2020,0,0.25,2024-07-06
ZIP Code,20135,01/2021,0,0,2024-07-06
ZIP Code,20135,02/2021,0,0.25,2024-07-06
ZIP Code,20135,03/2021,0,0.75,2024-07-06
ZIP Code,20135,04/2021,0,0,2024-07-06
ZIP Code,20135,05/2021,0,0.25,2024-07-06
ZIP Code,20135,06/2021,0,0,2024-07-06
ZIP Code,20135,07/2021,0,0.75,2024-07-06
ZIP Code,20135,08/2021,0,0.25,2024-07-06
ZIP Code,20135,09/2021,0,0,2024-07-06
ZIP Code,20135,10/2021,0,0.5,2024-07-06
ZIP Code,20135,11/2021,0,0.25,2024-07-06
ZIP Code,20135,12/2021,0,0.25,2024-07-06
ZIP Code,20135,01/2022,0,0,2024-07-06
ZIP Code,20135,02/2022,0,0.25,2024-07-06
ZIP Code,20135,03/2022,0,0.75,2024-07-06
ZIP Code,20135,04/2022,0,0,2024-07-06
ZIP Code,20135,05/2022,0,0.25,2024-07-06
ZIP Code,20135,06/2022,0,0,2024-07-06
ZIP Code,20135,07/2022,0,0.75,2024-07-06
ZIP Code,20135,08/2022,0,0.25,2024-07-06
ZIP Code,20135,09/2022,0,0,2024-07-06
ZIP Code,20135,10/2022,0,0.5,2024-07-06
ZIP Code,20135,11/2022,0,0.25,2024-07-06
ZIP Code,20135,12/2022,0,0.25,2024-07-06
ZIP Code,20135,01/2023,0,0,2024-07-06
ZIP Code,20135,02/2023,0,0.25,2024-07-06
ZIP Code,20135,03/2023,0,0.75,2024-07-06
ZIP Code,20135,04/2023,0,0,2024-07-06
ZIP Code,20135,05/2023,0,0.25,2024-07-06
ZIP Code,20135,06/2023,0,0,2024-07-06
ZIP Code,20135,07/2023,0,0.75,2024-07-06
ZIP Code,20135,08/2023,0,0.25,2024-07-06
ZIP Code,20135,09/2023,0,0,2024-07-06
ZIP Code,20135,10/2023,0,0.5,2024-07-06
ZIP Code,20135,11/2023,0,0.25,2024-07-06
ZIP Code,20135,12/2023,0,0.25,2024-07-06
ZIP Code,20135,01/2024,0,0,2024-07-06
ZIP Code,20135,02/2024,0,0.25,2024-07-06
ZIP Code,20135,03/2024,0,0.75,2024-07-06
ZIP Code,20135,04/2024,0,0,2024-07-06
ZIP Code,20135,05/2024,0,0.25,2024-07-06
ZIP Code,20135,06/2024,0,0,2024-07-06
ZIP Code,20135,07/2024,0,0,2024-07-06
ZIP Code,20136,01/2020,0,0.75,2024-07-06
ZIP Code,20136,02/2020,0,2.75,2024-07-06
ZIP Code,20136,03/2020,0,2.75,2024-07-06
ZIP Code,20136,04/2020,0,0.5,2024-07-06
ZIP Code,20136,05/2020,0,2,2024-07-06
ZIP Code,20136,06/2020,0,2.25,2024-07-06
ZIP Code,20136,07/2020,0,1.5,2024-07-06
ZIP Code,20136,08/2020,0,2,2024-07-06
ZIP Code,20136,09/2020,0,1.25,2024-07-06
ZIP Code,20136,10/2020,0,2.25,2024-07-06
ZIP Code,20136,11/2020,0,2.25,2024-07-06
ZIP Code,20136,12/2020,0,2.5,2024-07-06
ZIP Code,20136,01/2021,0,0.75,2024-07-06
ZIP Code,20136,02/2021,0,2.75,2024-07-06
ZIP Code,20136,03/2021,0,2.75,2024-07-06
ZIP Code,20136,04/2021,0,0.5,2024-07-06
ZIP Code,20136,05/2021,0,2,2024-07-06
ZIP Code,20136,06/2021,0,2.25,2024-07-06
ZIP Code,20136,07/2021,0,1.5,2024-07-06
ZIP Code,20136,08/2021,0,2,2024-07-06
ZIP Code,20136,09/2021,0,1.25,2024-07-06
ZIP Code,20136,10/2021,0,2.25,2024-07-06
ZIP Code,20136,11/2021,0,2.25,2024-07-06
ZIP Code,20136,12/2021,0,2.5,2024-07-06
ZIP Code,20136,01/2022,0,0.75,2024-07-06
ZIP Code,20136,02/2022,0,2.75,2024-07-06
ZIP Code,20136,03/2022,0,2.75,2024-07-06
ZIP Code,20136,04/2022,0,0.5,2024-07-06
ZIP Code,20136,05/2022,0,2,2024-07-06
ZIP Code,20136,06/2022,0,2.25,2024-07-06
ZIP Code,20136,07/2022,0,1.5,2024-07-06
ZIP Code,20136,08/2022,0,2,2024-07-06
ZIP Code,20136,09/2022,0,1.25,2024-07-06
ZIP Code,20136,10/2022,0,2.25,2024-07-06
ZIP Code,20136,11/2022,0,2.25,2024-07-06
ZIP Code,20136,12/2022,0,2.5,2024-07-06
ZIP Code,20136,01/2023,0,0.75,2024-07-06
ZIP Code,20136,02/2023,0,2.75,2024-07-06
ZIP Code,20136,03/2023,0,2.75,2024-07-06
ZIP Code,20136,04/2023,0,0.5,2024-07-06
ZIP Code,20136,05/2023,0,2,2024-07-06
ZIP Code,20136,06/2023,0,2.25,2024-07-06
ZIP Code,20136,07/2023,0,1.5,2024-07-06
ZIP Code,20136,08/2023,0,2,2024-07-06
ZIP Code,20136,09/2023,0,1.25,2024-07-06
ZIP Code,20136,10/2023,0,2.25,2024-07-06
ZIP Code,20136,11/2023,0,2.25,2024-07-06
ZIP Code,20136,12/2023,0,2.5,2024-07-06
ZIP Code,20136,01/2024,0,0.75,2024-07-06
ZIP Code,20136,02/2024,0,2.75,2024-07-06
ZIP Code,20136,03/2024,0,2.75,2024-07-06
ZIP Code,20136,04/2024,0,0.5,2024-07-06
ZIP Code,20136,05/2024,0,2,2024-07-06
ZIP Code,20136,06/2024,0,2.25,2024-07-06
ZIP Code,20136,07/2024,0,0.25,2024-07-06
ZIP Code,20137,01/2020,0,0.25,2024-07-06
ZIP Code,20137,02/2020,0,0,2024-07-06
ZIP Code,20137,03/2020,0,0,2024-07-06
ZIP Code,20137,04/2020,0,0.25,2024-07-06
ZIP Code,20137,05/2020,0,0.5,2024-07-06
ZIP Code,20137,06/2020,0,0.25,2024-07-06
ZIP Code,20137,07/2020,0,0,2024-07-06
ZIP Code,20137,08/2020,0,0.25,2024-07-06
ZIP Code,20137,09/2020,0,0,2024-07-06
ZIP Code,20137,10/2020,0,0.25,2024-07-06
ZIP Code,20137,11/2020,0,0,2024-07-06
ZIP Code,20137,12/2020,0,0.5,2024-07-06
ZIP Code,20137,01/2021,0,0.25,2024-07-06
ZIP Code,20137,02/2021,0,0,2024-07-06
ZIP Code,20137,03/2021,0,0,2024-07-06
ZIP Code,20137,04/2021,0,0.25,2024-07-06
ZIP Code,20137,05/2021,0,0.5,2024-07-06
ZIP Code,20137,06/2021,0,0.25,2024-07-06
ZIP Code,20137,07/2021,0,0,2024-07-06
ZIP Code,20137,08/2021,0,0.25,2024-07-06
ZIP Code,20137,09/2021,0,0,2024-07-06
ZIP Code,20137,10/2021,0,0.25,2024-07-06
ZIP Code,20137,11/2021,0,0,2024-07-06
ZIP Code,20137,12/2021,0,0.5,2024-07-06
ZIP Code,20137,01/2022,0,0.25,2024-07-06
ZIP Code,20137,02/2022,0,0,2024-07-06
ZIP Code,20137,03/2022,0,0,2024-07-06
ZIP Code,20137,04/2022,0,0.25,2024-07-06
ZIP Code,20137,05/2022,0,0.5,2024-07-06
