type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,20121,12/2022,8,10.75,2023-07-01
ZIP Code,20121,01/2023,25,8.5,2023-07-01
ZIP Code,20121,02/2023,7,11.5,2023-07-01
ZIP Code,20121,03/2023,15,15.5,2023-07-01
ZIP Code,20121,04/2023,12,7.75,2023-07-01
ZIP Code,20121,05/2023,13,10.75,2023-07-01
ZIP Code,20121,06/2023,9,11.25,2023-07-01
ZIP Code,20121,07/2023,0,0.5,2023-07-01
ZIP Code,20124,01/2020,0,0.25,2023-07-01
ZIP Code,20124,02/2020,0,0.75,2023-07-01
ZIP Code,20124,03/2020,0,0.5,2023-07-01
ZIP Code,20124,04/2020,0,0.5,2023-07-01
ZIP Code,20124,05/2020,0,1.5,2023-07-01
ZIP Code,20124,06/2020,1,0.75,2023-07-01
ZIP Code,20124,07/2020,1,0.5,2023-07-01
ZIP Code,20124,08/2020,0,0.75,2023-07-01
ZIP Code,20124,09/2020,1,0.75,2023-07-01
ZIP Code,20124,10/2020,0,0.5,2023-07-01
ZIP Code,20124,11/2020,0,0.75,2023-07-01
ZIP Code,20124,12/2020,0,1.25,2023-07-01
ZIP Code,20124,01/2021,0,0.25,2023-07-01
ZIP Code,20124,02/2021,0,0.75,2023-07-01
ZIP Code,20124,03/2021,0,0.5,2023-07-01
ZIP Code,20124,04/2021,0,0.5,2023-07-01
ZIP Code,20124,05/2021,0,1.5,2023-07-01
ZIP Code,20124,06/2021,0,0.75,2023-07-01
ZIP Code,20124,07/2021,0,0.5,2023-07-01
ZIP Code,20124,08/2021,0,0.75,2023-07-01
ZIP Code,20124,09/2021,0,0.75,2023-07-01
ZIP Code,20124,10/2021,1,0.5,2023-07-01
ZIP Code,20124,11/2021,0,0.75,2023-07-01
ZIP Code,20124,12/2021,0,1.25,2023-07-01
ZIP Code,20124,01/2022,0,0.25,2023-07-01
ZIP Code,20124,02/2022,0,0.75,2023-07-01
ZIP Code,20124,03/2022,0,0.5,2023-07-01
ZIP Code,20124,04/2022,0,0.5,2023-07-01
ZIP Code,20124,05/2022,1,1.5,2023-07-01
ZIP Code,20124,06/2022,1,0.75,2023-07-01
ZIP Code,20124,07/2022,0,0.5,2023-07-01
ZIP Code,20124,08/2022,0,0.75,2023-07-01
ZIP Code,20124,09/2022,1,0.75,2023-07-01
ZIP Code,20124,10/2022,1,0.5,2023-07-01
ZIP Code,20124,11/2022,1,0.75,2023-07-01
ZIP Code,20124,12/2022,1,1.25,2023-07-01
ZIP Code,20124,01/2023,0,0.25,2023-07-01
ZIP Code,20124,02/2023,0,0.75,2023-07-01
ZIP Code,20124,03/2023,1,0.5,2023-07-01
ZIP Code,20124,04/2023,0,0.5,2023-07-01
ZIP Code,20124,05/2023,2,1.5,2023-07-01
ZIP Code,20124,06/2023,1,0.75,2023-07-01
ZIP Code,20124,07/2023,0,0,2023-07-01
ZIP Code,20129,01/2020,0,0.25,2023-07-01
ZIP Code,20129,02/2020,0,0,2023-07-01
ZIP Code,20129,03/2020,0,0,2023-07-01
ZIP Code,20129,04/2020,0,0,2023-07-01
ZIP Code,20129,05/2020,0,0.25,2023-07-01
ZIP Code,20129,06/2020,0,0,2023-07-01
ZIP Code,20129,07/2020,0,0.25,2023-07-01
ZIP Code,20129,08/2020,0,0,2023-07-01
ZIP Code,20129,09/2020,0,0,2023-07-01
ZIP Code,20129,10/2020,0,0,2023-07-01
ZIP Code,20129,11/2020,0,0,2023-07-01
ZIP Code,20129,12/2020,0,0.25,2023-07-01
ZIP Code,20129,01/2021,0,0.25,2023-07-01
ZIP Code,20129,02/2021,0,0,2023-07-01
ZIP Code,20129,03/2021,0,0,2023-07-01
ZIP Code,20129,04/2021,0,0,2023-07-01
ZIP Code,20129,05/2021,0,0.25,2023-07-01
ZIP Code,20129,06/2021,0,0,2023-07-01
ZIP Code,20129,07/2021,0,0.25,2023-07-01
ZIP Code,20129,08/2021,0,0,2023-07-01
ZIP Code,20129,09/2021,0,0,2023-07-01
ZIP Code,20129,10/2021,0,0,2023-07-01
ZIP Code,20129,11/2021,0,0,2023-07-01
ZIP Code,20129,12/2021,0,0.25,2023-07-01
ZIP Code,20129,01/2022,0,0.25,2023-07-01
ZIP Code,20129,02/2022,0,0,2023-07-01
ZIP Code,20129,03/2022,0,0,2023-07-01
ZIP Code,20129,04/2022,0,0,2023-07-01
ZIP Code,20129,05/2022,0,0.25,2023-07-01
ZIP Code,20129,06/2022,0,0,2023-07-01
ZIP Code,20129,07/2022,0,0.25,2023-07-01
ZIP Code,20129,08/2022,0,0,2023-07-01
ZIP Code,20129,09/2022,0,0,2023-07-01
ZIP Code,20129,10/2022,0,0,2023-07-01
ZIP Code,20129,11/2022,0,0,2023-07-01
ZIP Code,20129,12/2022,0,0.25,2023-07-01
ZIP Code,20129,01/2023,0,0.25,2023-07-01
ZIP Code,20129,02/2023,0,0,2023-07-01
ZIP Code,20129,03/2023,0,0,2023-07-01
ZIP Code,20129,04/2023,0,0,2023-07-01
ZIP Code,20129,05/2023,0,0.25,2023-07-01
ZIP Code,20129,06/2023,0,0,2023-07-01
ZIP Code,20129,07/2023,0,0,2023-07-01
ZIP Code,20130,01/2020,0,0,2023-07-01
ZIP Code,20130,02/2020,0,0,2023-07-01
ZIP Code,20130,03/2020,0,0.25,2023-07-01
ZIP Code,20130,04/2020,0,0.25,2023-07-01
ZIP Code,20130,05/2020,0,0,2023-07-01
ZIP Code,20130,06/2020,0,0,2023-07-01
ZIP Code,20130,07/2020,0,0,2023-07-01
ZIP Code,20130,08/2020,0,0,2023-07-01
ZIP Code,20130,09/2020,0,0,2023-07-01
ZIP Code,20130,10/2020,0,0.25,2023-07-01
ZIP Code,20130,11/2020,1,0.25,2023-07-01
ZIP Code,20130,12/2020,0,0,2023-07-01
ZIP Code,20130,01/2021,0,0,2023-07-01
ZIP Code,20130,02/2021,0,0,2023-07-01
ZIP Code,20130,03/2021,0,0.25,2023-07-01
ZIP Code,20130,04/2021,0,0.25,2023-07-01
ZIP Code,20130,05/2021,0,0,2023-07-01
ZIP Code,20130,06/2021,0,0,2023-07-01
ZIP Code,20130,07/2021,0,0,2023-07-01
ZIP Code,20130,08/2021,0,0,2023-07-01
ZIP Code,20130,09/2021,0,0,2023-07-01
ZIP Code,20130,10/2021,0,0.25,2023-07-01
ZIP Code,20130,11/2021,0,0.25,2023-07-01
ZIP Code,20130,12/2021,0,0,2023-07-01
ZIP Code,20130,01/2022,0,0,2023-07-01
ZIP Code,20130,02/2022,0,0,2023-07-01
ZIP Code,20130,03/2022,0,0.25,2023-07-01
ZIP Code,20130,04/2022,0,0.25,2023-07-01
ZIP Code,20130,05/2022,0,0,2023-07-01
ZIP Code,20130,06/2022,0,0,2023-07-01
ZIP Code,20130,07/2022,0,0,2023-07-01
ZIP Code,20130,08/2022,0,0,2023-07-01
ZIP Code,20130,09/2022,0,0,2023-07-01
ZIP Code,20130,10/2022,0,0.25,2023-07-01
ZIP Code,20130,11/2022,0,0.25,2023-07-01
ZIP Code,20130,12/2022,0,0,2023-07-01
ZIP Code,20130,01/2023,0,0,2023-07-01
ZIP Code,20130,02/2023,0,0,2023-07-01
ZIP Code,20130,03/2023,0,0.25,2023-07-01
ZIP Code,20130,04/2023,0,0.25,2023-07-01
ZIP Code,20130,05/2023,0,0,2023-07-01
ZIP Code,20130,06/2023,0,0,2023-07-01
ZIP Code,20130,07/2023,0,0,2023-07-01
ZIP Code,20132,01/2020,2,2.5,2023-07-01
ZIP Code,20132,02/2020,5,2,2023-07-01
ZIP Code,20132,03/2020,1,4,2023-07-01
ZIP Code,20132,04/2020,0,2,2023-07-01
ZIP Code,20132,05/2020,1,2,2023-07-01
ZIP Code,20132,06/2020,0,2.25,2023-07-01
ZIP Code,20132,07/2020,1,2.25,2023-07-01
ZIP Code,20132,08/2020,1,4.5,2023-07-01
ZIP Code,20132,09/2020,0,2.25,2023-07-01
ZIP Code,20132,10/2020,0,3.5,2023-07-01
ZIP Code,20132,11/2020,0,3.25,2023-07-01
ZIP Code,20132,12/2020,0,2.25,2023-07-01
ZIP Code,20132,01/2021,1,2.5,2023-07-01
ZIP Code,20132,02/2021,1,2,2023-07-01
ZIP Code,20132,03/2021,3,4,2023-07-01
ZIP Code,20132,04/2021,1,2,2023-07-01
ZIP Code,20132,05/2021,0,2,2023-07-01
ZIP Code,20132,06/2021,0,2.25,2023-07-01
ZIP Code,20132,07/2021,0,2.25,2023-07-01
ZIP Code,20132,08/2021,0,4.5,2023-07-01
ZIP Code,20132,09/2021,0,2.25,2023-07-01
ZIP Code,20132,10/2021,1,3.5,2023-07-01
ZIP Code,20132,11/2021,0,3.25,2023-07-01
ZIP Code,20132,12/2021,0,2.25,2023-07-01
ZIP Code,20132,01/2022,1,2.5,2023-07-01
ZIP Code,20132,02/2022,0,2,2023-07-01
ZIP Code,20132,03/2022,6,4,2023-07-01
ZIP Code,20132,04/2022,0,2,2023-07-01
ZIP Code,20132,05/2022,0,2,2023-07-01
ZIP Code,20132,06/2022,0,2.25,2023-07-01
ZIP Code,20132,07/2022,4,2.25,2023-07-01
ZIP Code,20132,08/2022,1,4.5,2023-07-01
ZIP Code,20132,09/2022,0,2.25,2023-07-01
ZIP Code,20132,10/2022,1,3.5,2023-07-01
ZIP Code,20132,11/2022,2,3.25,2023-07-01
ZIP Code,20132,12/2022,0,2.25,2023-07-01
ZIP Code,20132,01/2023,6,2.5,2023-07-01
ZIP Code,20132,02/2023,2,2,2023-07-01
ZIP Code,20132,03/2023,0,4,2023-07-01
ZIP Code,20132,04/2023,0,2,2023-07-01
ZIP Code,20132,05/2023,1,2,2023-07-01
ZIP Code,20132,06/2023,1,2.25,2023-07-01
ZIP Code,20132,07/2023,0,0,2023-07-01
ZIP Code,20135,01/2020,0,0,2023-07-01
ZIP Code,20135,02/2020,1,0.25,2023-07-01
ZIP Code,20135,03/2020,0,0.75,2023-07-01
ZIP Code,20135,04/2020,0,0,2023-07-01
ZIP Code,20135,05/2020,0,0.25,2023-07-01
ZIP Code,20135,06/2020,0,0,2023-07-01
ZIP Code,20135,07/2020,2,0.75,2023-07-01
ZIP Code,20135,08/2020,0,0.25,2023-07-01
ZIP Code,20135,09/2020,0,0,2023-07-01
ZIP Code,20135,10/2020,0,0.5,2023-07-01
ZIP Code,20135,11/2020,1,0.25,2023-07-01
ZIP Code,20135,12/2020,0,0.25,2023-07-01
ZIP Code,20135,01/2021,0,0,2023-07-01
ZIP Code,20135,02/2021,0,0.25,2023-07-01
ZIP Code,20135,03/2021,0,0.75,2023-07-01
ZIP Code,20135,04/2021,0,0,2023-07-01
ZIP Code,20135,05/2021,0,0.25,2023-07-01
ZIP Code,20135,06/2021,0,0,2023-07-01
ZIP Code,20135,07/2021,0,0.75,2023-07-01
ZIP Code,20135,08/2021,0,0.25,2023-07-01
ZIP Code,20135,09/2021,0,0,2023-07-01
ZIP Code,20135,10/2021,3,0.5,2023-07-01
ZIP Code,20135,11/2021,0,0.25,2023-07-01
ZIP Code,20135,12/2021,0,0.25,2023-07-01
ZIP Code,20135,01/2022,1,0,2023-07-01
ZIP Code,20135,02/2022,0,0.25,2023-07-01
ZIP Code,20135,03/2022,0,0.75,2023-07-01
ZIP Code,20135,04/2022,0,0,2023-07-01
ZIP Code,20135,05/2022,0,0.25,2023-07-01
ZIP Code,20135,06/2022,0,0,2023-07-01
ZIP Code,20135,07/2022,0,0.75,2023-07-01
ZIP Code,20135,08/2022,0,0.25,2023-07-01
ZIP Code,20135,09/2022,1,0,2023-07-01
ZIP Code,20135,10/2022,0,0.5,2023-07-01
ZIP Code,20135,11/2022,0,0.25,2023-07-01
ZIP Code,20135,12/2022,0,0.25,2023-07-01
ZIP Code,20135,01/2023,0,0,2023-07-01
ZIP Code,20135,02/2023,0,0.25,2023-07-01
ZIP Code,20135,03/2023,2,0.75,2023-07-01
ZIP Code,20135,04/2023,0,0,2023-07-01
ZIP Code,20135,05/2023,0,0.25,2023-07-01
ZIP Code,20135,06/2023,0,0,2023-07-01
ZIP Code,20135,07/2023,0,0,2023-07-01
ZIP Code,20136,01/2020,2,0.75,2023-07-01
ZIP Code,20136,02/2020,4,2.75,2023-07-01
ZIP Code,20136,03/2020,1,2.75,2023-07-01
ZIP Code,20136,04/2020,0,0.5,2023-07-01
ZIP Code,20136,05/2020,0,2,2023-07-01
ZIP Code,20136,06/2020,1,2.25,2023-07-01
ZIP Code,20136,07/2020,5,1.5,2023-07-01
ZIP Code,20136,08/2020,1,2,2023-07-01
ZIP Code,20136,09/2020,0,1.25,2023-07-01
ZIP Code,20136,10/2020,2,2.25,2023-07-01
ZIP Code,20136,11/2020,0,2.25,2023-07-01
ZIP Code,20136,12/2020,2,2.5,2023-07-01
ZIP Code,20136,01/2021,1,0.75,2023-07-01
ZIP Code,20136,02/2021,0,2.75,2023-07-01
ZIP Code,20136,03/2021,1,2.75,2023-07-01
ZIP Code,20136,04/2021,2,0.5,2023-07-01
ZIP Code,20136,05/2021,1,2,2023-07-01
ZIP Code,20136,06/2021,0,2.25,2023-07-01
ZIP Code,20136,07/2021,2,1.5,2023-07-01
ZIP Code,20136,08/2021,0,2,2023-07-01
ZIP Code,20136,09/2021,3,1.25,2023-07-01
ZIP Code,20136,10/2021,1,2.25,2023-07-01
ZIP Code,20136,11/2021,1,2.25,2023-07-01
ZIP Code,20136,12/2021,1,2.5,2023-07-01
ZIP Code,20136,01/2022,0,0.75,2023-07-01
ZIP Code,20136,02/2022,1,2.75,2023-07-01
ZIP Code,20136,03/2022,0,2.75,2023-07-01
ZIP Code,20136,04/2022,2,0.5,2023-07-01
ZIP Code,20136,05/2022,1,2,2023-07-01
ZIP Code,20136,06/2022,1,2.25,2023-07-01
ZIP Code,20136,07/2022,0,1.5,2023-07-01
ZIP Code,20136,08/2022,1,2,2023-07-01
ZIP Code,20136,09/2022,0,1.25,2023-07-01
ZIP Code,20136,10/2022,1,2.25,2023-07-01
ZIP Code,20136,11/2022,0,2.25,2023-07-01
ZIP Code,20136,12/2022,1,2.5,2023-07-01
ZIP Code,20136,01/2023,3,0.75,2023-07-01
ZIP Code,20136,02/2023,0,2.75,2023-07-01
ZIP Code,20136,03/2023,1,2.75,2023-07-01
ZIP Code,20136,04/2023,0,0.5,2023-07-01
ZIP Code,20136,05/2023,1,2,2023-07-01
ZIP Code,20136,06/2023,3,2.25,2023-07-01
ZIP Code,20136,07/2023,0,0,2023-07-01
ZIP Code,20137,01/2020,1,0.25,2023-07-01
ZIP Code,20137,02/2020,0,0,2023-07-01
ZIP Code,20137,03/2020,0,0,2023-07-01
ZIP Code,20137,04/2020,0,0.25,2023-07-01
ZIP Code,20137,05/2020,0,0.5,2023-07-01
ZIP Code,20137,06/2020,0,0.25,2023-07-01
ZIP Code,20137,07/2020,0,0,2023-07-01
ZIP Code,20137,08/2020,1,0.25,2023-07-01
ZIP Code,20137,09/2020,0,0,2023-07-01
ZIP Code,20137,10/2020,0,0.25,2023-07-01
ZIP Code,20137,11/2020,0,0,2023-07-01
ZIP Code,20137,12/2020,0,0.5,2023-07-01
ZIP Code,20137,01/2021,0,0.25,2023-07-01
ZIP Code,20137,02/2021,0,0,2023-07-01
ZIP Code,20137,03/2021,0,0,2023-07-01
ZIP Code,20137,04/2021,1,0.25,2023-07-01
ZIP Code,20137,05/2021,0,0.5,2023-07-01
ZIP Code,20137,06/2021,0,0.25,2023-07-01
ZIP Code,20137,07/2021,0,0,2023-07-01
ZIP Code,20137,08/2021,0,0.25,2023-07-01
ZIP Code,20137,09/2021,0,0,2023-07-01
ZIP Code,20137,10/2021,0,0.25,2023-07-01
ZIP Code,20137,11/2021,0,0,2023-07-01
ZIP Code,20137,12/2021,0,0.5,2023-07-01
ZIP Code,20137,01/2022,0,0.25,2023-07-01
ZIP Code,20137,02/2022,0,0,2023-07-01
ZIP Code,20137,03/2022,0,0,2023-07-01
ZIP Code,20137,04/2022,0,0.25,2023-07-01
ZIP Code,20137,05/2022,0,0.5,2023-07-01
ZIP Code,20137,06/2022,0,0.25,2023-07-01
ZIP Code,20137,07/2022,1,0,2023-07-01
ZIP Code,20137,08/2022,0,0.25,2023-07-01
ZIP Code,20137,09/2022,0,0,2023-07-01
ZIP Code,20137,10/2022,0,0.25,2023-07-01
ZIP Code,20137,11/2022,0,0,2023-07-01
ZIP Code,20137,12/2022,0,0.5,2023-07-01
ZIP Code,20137,01/2023,0,0.25,2023-07-01
ZIP Code,20137,02/2023,0,0,2023-07-01
ZIP Code,20137,03/2023,1,0,2023-07-01
ZIP Code,20137,04/2023,0,0.25,2023-07-01
ZIP Code,20137,05/2023,0,0.5,2023-07-01
ZIP Code,20137,06/2023,0,0.25,2023-07-01
ZIP Code,20137,07/2023,0,0,2023-07-01
ZIP Code,20139,01/2020,0,0,2023-07-01
ZIP Code,20139,02/2020,0,0,2023-07-01
ZIP Code,20139,03/2020,0,0,2023-07-01
ZIP Code,20139,04/2020,0,0,2023-07-01
ZIP Code,20139,05/2020,0,0,2023-07-01
ZIP Code,20139,06/2020,0,0,2023-07-01
ZIP Code,20139,07/2020,0,0,2023-07-01
ZIP Code,20139,08/2020,0,0,2023-07-01
ZIP Code,20139,09/2020,0,0.25,2023-07-01
ZIP Code,20139,10/2020,0,0,2023-07-01
ZIP Code,20139,11/2020,0,0,2023-07-01
ZIP Code,20139,12/2020,0,0,2023-07-01
ZIP Code,20139,01/2021,0,0,2023-07-01
ZIP Code,20139,02/2021,0,0,2023-07-01
ZIP Code,20139,03/2021,0,0,2023-07-01
ZIP Code,20139,04/2021,0,0,2023-07-01
ZIP Code,20139,05/2021,0,0,2023-07-01
ZIP Code,20139,06/2021,0,0,2023-07-01
ZIP Code,20139,07/2021,0,0,2023-07-01
ZIP Code,20139,08/2021,0,0,2023-07-01
ZIP Code,20139,09/2021,0,0.25,2023-07-01
ZIP Code,20139,10/2021,0,0,2023-07-01
ZIP Code,20139,11/2021,0,0,2023-07-01
ZIP Code,20139,12/2021,0,0,2023-07-01
ZIP Code,20139,01/2022,0,0,2023-07-01
ZIP Code,20139,02/2022,0,0,2023-07-01
ZIP Code,20139,03/2022,0,0,2023-07-01
ZIP Code,20139,04/2022,0,0,2023-07-01
ZIP Code,20139,05/2022,0,0,2023-07-01
ZIP Code,20139,06/2022,0,0,2023-07-01
ZIP Code,20139,07/2022,0,0,2023-07-01
ZIP Code,20139,08/2022,0,0,2023-07-01
ZIP Code,20139,09/2022,0,0.25,2023-07-01
ZIP Code,20139,10/2022,0,0,2023-07-01
ZIP Code,20139,11/2022,0,0,2023-07-01
ZIP Code,20139,12/2022,0,0,2023-07-01
ZIP Code,20139,01/2023,0,0,2023-07-01
ZIP Code,20139,02/2023,0,0,2023-07-01
ZIP Code,20139,03/2023,0,0,2023-07-01
ZIP Code,20139,04/2023,0,0,2023-07-01
ZIP Code,20139,05/2023,0,0,2023-07-01
ZIP Code,20139,06/2023,0,0,2023-07-01
ZIP Code,20139,07/2023,0,0,2023-07-01
ZIP Code,20141,01/2020,1,0.75,2023-07-01
ZIP Code,20141,02/2020,0,0.25,2023-07-01
ZIP Code,20141,03/2020,1,0.5,2023-07-01
ZIP Code,20141,04/2020,0,0.25,2023-07-01
ZIP Code,20141,05/2020,0,0.25,2023-07-01
ZIP Code,20141,06/2020,0,0.75,2023-07-01
ZIP Code,20141,07/2020,1,0,2023-07-01
ZIP Code,20141,08/2020,0,0.5,2023-07-01
ZIP Code,20141,09/2020,0,0.25,2023-07-01
ZIP Code,20141,10/2020,0,0.75,2023-07-01
ZIP Code,20141,11/2020,0,0,2023-07-01
ZIP Code,20141,12/2020,0,0.5,2023-07-01
ZIP Code,20141,01/2021,0,0.75,2023-07-01
ZIP Code,20141,02/2021,0,0.25,2023-07-01
ZIP Code,20141,03/2021,0,0.5,2023-07-01
ZIP Code,20141,04/2021,0,0.25,2023-07-01
ZIP Code,20141,05/2021,0,0.25,2023-07-01
ZIP Code,20141,06/2021,0,0.75,2023-07-01
ZIP Code,20141,07/2021,1,0,2023-07-01
ZIP Code,20141,08/2021,0,0.5,2023-07-01
ZIP Code,20141,09/2021,0,0.25,2023-07-01
ZIP Code,20141,10/2021,0,0.75,2023-07-01
ZIP Code,20141,11/2021,0,0,2023-07-01
ZIP Code,20141,12/2021,0,0.5,2023-07-01
ZIP Code,20141,01/2022,0,0.75,2023-07-01
ZIP Code,20141,02/2022,0,0.25,2023-07-01
ZIP Code,20141,03/2022,0,0.5,2023-07-01
ZIP Code,20141,04/2022,0,0.25,2023-07-01
ZIP Code,20141,05/2022,0,0.25,2023-07-01
ZIP Code,20141,06/2022,0,0.75,2023-07-01
ZIP Code,20141,07/2022,0,0,2023-07-01
ZIP Code,20141,08/2022,0,0.5,2023-07-01
ZIP Code,20141,09/2022,0,0.25,2023-07-01
ZIP Code,20141,10/2022,0,0.75,2023-07-01
ZIP Code,20141,11/2022,0,0,2023-07-01
ZIP Code,20141,12/2022,0,0.5,2023-07-01
ZIP Code,20141,01/2023,0,0.75,2023-07-01
ZIP Code,20141,02/2023,0,0.25,2023-07-01
ZIP Code,20141,03/2023,0,0.5,2023-07-01
ZIP Code,20141,04/2023,0,0.25,2023-07-01
ZIP Code,20141,05/2023,0,0.25,2023-07-01
ZIP Code,20141,06/2023,0,0.75,2023-07-01
ZIP Code,20141,07/2023,0,0,2023-07-01
ZIP Code,20143,01/2020,0,0,2023-07-01
ZIP Code,20143,02/2020,0,0,2023-07-01
ZIP Code,20143,03/2020,0,0.25,2023-07-01
ZIP Code,20143,04/2020,0,0,2023-07-01
ZIP Code,20143,05/2020,0,0,2023-07-01
ZIP Code,20143,06/2020,1,0,2023-07-01
ZIP Code,20143,07/2020,0,0,2023-07-01
ZIP Code,20143,08/2020,0,0,2023-07-01
ZIP Code,20143,09/2020,0,0,2023-07-01
ZIP Code,20143,10/2020,0,0,2023-07-01
ZIP Code,20143,11/2020,0,0,2023-07-01
ZIP Code,20143,12/2020,0,0.25,2023-07-01
ZIP Code,20143,01/2021,0,0,2023-07-01
ZIP Code,20143,02/2021,0,0,2023-07-01
ZIP Code,20143,03/2021,0,0.25,2023-07-01
ZIP Code,20143,04/2021,0,0,2023-07-01
ZIP Code,20143,05/2021,0,0,2023-07-01
ZIP Code,20143,06/2021,0,0,2023-07-01
ZIP Code,20143,07/2021,0,0,2023-07-01
ZIP Code,20143,08/2021,0,0,2023-07-01
ZIP Code,20143,09/2021,0,0,2023-07-01
ZIP Code,20143,10/2021,0,0,2023-07-01
ZIP Code,20143,11/2021,0,0,2023-07-01
ZIP Code,20143,12/2021,0,0.25,2023-07-01
ZIP Code,20143,01/2022,1,0,2023-07-01
ZIP Code,20143,02/2022,0,0,2023-07-01
ZIP Code,20143,03/2022,0,0.25,2023-07-01
ZIP Code,20143,04/2022,0,0,2023-07-01
ZIP Code,20143,05/2022,0,0,2023-07-01
ZIP Code,20143,06/2022,0,0,2023-07-01
ZIP Code,20143,07/2022,0,0,2023-07-01
ZIP Code,20143,08/2022,0,0,2023-07-01
ZIP Code,20143,09/2022,0,0,2023-07-01
ZIP Code,20143,10/2022,0,0,2023-07-01
ZIP Code,20143,11/2022,0,0,2023-07-01
ZIP Code,20143,12/2022,0,0.25,2023-07-01
ZIP Code,20143,01/2023,0,0,2023-07-01
ZIP Code,20143,02/2023,0,0,2023-07-01
ZIP Code,20143,03/2023,0,0.25,2023-07-01
ZIP Code,20143,04/2023,0,0,2023-07-01
ZIP Code,20143,05/2023,0,0,2023-07-01
ZIP Code,20143,06/2023,1,0,2023-07-01
ZIP Code,20143,07/2023,0,0,2023-07-01
ZIP Code,20144,01/2020,0,0,2023-07-01
ZIP Code,20144,02/2020,0,0.25,2023-07-01
ZIP Code,20144,03/2020,1,0.25,2023-07-01
ZIP Code,20144,04/2020,0,0,2023-07-01
ZIP Code,20144,05/2020,0,0.25,2023-07-01
ZIP Code,20144,06/2020,0,0.25,2023-07-01
ZIP Code,20144,07/2020,0,0.25,2023-07-01
ZIP Code,20144,08/2020,0,0,2023-07-01
ZIP Code,20144,09/2020,0,0,2023-07-01
ZIP Code,20144,10/2020,0,0,2023-07-01
ZIP Code,20144,11/2020,0,0.5,2023-07-01
ZIP Code,20144,12/2020,0,0,2023-07-01
ZIP Code,20144,01/2021,0,0,2023-07-01
ZIP Code,20144,02/2021,0,0.25,2023-07-01
ZIP Code,20144,03/2021,2,0.25,2023-07-01
ZIP Code,20144,04/2021,0,0,2023-07-01
ZIP Code,20144,05/2021,0,0.25,2023-07-01
ZIP Code,20144,06/2021,0,0.25,2023-07-01
ZIP Code,20144,07/2021,0,0.25,2023-07-01
ZIP Code,20144,08/2021,0,0,2023-07-01
ZIP Code,20144,09/2021,0,0,2023-07-01
ZIP Code,20144,10/2021,0,0,2023-07-01
ZIP Code,20144,11/2021,0,0.5,2023-07-01
ZIP Code,20144,12/2021,0,0,2023-07-01
ZIP Code,20144,01/2022,0,0,2023-07-01
ZIP Code,20144,02/2022,0,0.25,2023-07-01
ZIP Code,20144,03/2022,0,0.25,2023-07-01
ZIP Code,20144,04/2022,0,0,2023-07-01
ZIP Code,20144,05/2022,0,0.25,2023-07-01
ZIP Code,20144,06/2022,0,0.25,2023-07-01
ZIP Code,20144,07/2022,1,0.25,2023-07-01
ZIP Code,20144,08/2022,0,0,2023-07-01
ZIP Code,20144,09/2022,0,0,2023-07-01
ZIP Code,20144,10/2022,2,0,2023-07-01
ZIP Code,20144,11/2022,0,0.5,2023-07-01
ZIP Code,20144,12/2022,0,0,2023-07-01
ZIP Code,20144,01/2023,1,0,2023-07-01
ZIP Code,20144,02/2023,0,0.25,2023-07-01
ZIP Code,20144,03/2023,0,0.25,2023-07-01
ZIP Code,20144,04/2023,0,0,2023-07-01
ZIP Code,20144,05/2023,0,0.25,2023-07-01
ZIP Code,20144,06/2023,0,0.25,2023-07-01
ZIP Code,20144,07/2023,0,0,2023-07-01
ZIP Code,20147,01/2020,67,46.25,2023-07-01
ZIP Code,20147,02/2020,30,41.5,2023-07-01
ZIP Code,20147,03/2020,13,37.5,2023-07-01
ZIP Code,20147,04/2020,1,36.25,2023-07-01
ZIP Code,20147,05/2020,3,44.5,2023-07-01
ZIP Code,20147,06/2020,2,40,2023-07-01
ZIP Code,20147,07/2020,3,51.75,2023-07-01
ZIP Code,20147,08/2020,29,43.75,2023-07-01
ZIP Code,20147,09/2020,28,42.5,2023-07-01
ZIP Code,20147,10/2020,42,43.5,2023-07-01
ZIP Code,20147,11/2020,4,41.5,2023-07-01
ZIP Code,20147,12/2020,2,41.5,2023-07-01
ZIP Code,20147,01/2021,2,46.25,2023-07-01
ZIP Code,20147,02/2021,8,41.5,2023-07-01
ZIP Code,20147,03/2021,8,37.5,2023-07-01
ZIP Code,20147,04/2021,7,36.25,2023-07-01
ZIP Code,20147,05/2021,3,44.5,2023-07-01
ZIP Code,20147,06/2021,5,40,2023-07-01
ZIP Code,20147,07/2021,7,51.75,2023-07-01
ZIP Code,20147,08/2021,15,43.75,2023-07-01
ZIP Code,20147,09/2021,10,42.5,2023-07-01
ZIP Code,20147,10/2021,2,43.5,2023-07-01
ZIP Code,20147,11/2021,4,41.5,2023-07-01
ZIP Code,20147,12/2021,17,41.5,2023-07-01
ZIP Code,20147,01/2022,4,46.25,2023-07-01
ZIP Code,20147,02/2022,12,41.5,2023-07-01
ZIP Code,20147,03/2022,15,37.5,2023-07-01
ZIP Code,20147,04/2022,9,36.25,2023-07-01
ZIP Code,20147,05/2022,6,44.5,2023-07-01
ZIP Code,20147,06/2022,6,40,2023-07-01
ZIP Code,20147,07/2022,12,51.75,2023-07-01
ZIP Code,20147,08/2022,31,43.75,2023-07-01
ZIP Code,20147,09/2022,18,42.5,2023-07-01
ZIP Code,20147,10/2022,18,43.5,2023-07-01
