type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,42011013301,117,2022-03-20,0,0,2023-03-04
Census Tract,42011013301,118,2022-03-27,0,0,2023-03-04
Census Tract,42011013301,119,2022-04-03,0,0,2023-03-04
Census Tract,42011013301,120,2022-04-10,0,0,2023-03-04
Census Tract,42011013301,121,2022-04-17,0,0,2023-03-04
Census Tract,42011013301,122,2022-04-24,0,0,2023-03-04
Census Tract,42011013301,123,2022-05-01,0,0,2023-03-04
Census Tract,42011013301,124,2022-05-08,0,0,2023-03-04
Census Tract,42011013301,125,2022-05-15,0,0,2023-03-04
Census Tract,42011013301,126,2022-05-22,0,0,2023-03-04
Census Tract,42011013301,127,2022-05-29,0,0,2023-03-04
Census Tract,42011013301,128,2022-06-05,0,0,2023-03-04
Census Tract,42011013301,129,2022-06-12,0,0,2023-03-04
Census Tract,42011013301,130,2022-06-19,0,0,2023-03-04
Census Tract,42011013301,131,2022-06-26,0,0,2023-03-04
Census Tract,42011013301,132,2022-07-03,0,0,2023-03-04
Census Tract,42011013301,133,2022-07-10,0,0,2023-03-04
Census Tract,42011013301,134,2022-07-17,0,0,2023-03-04
Census Tract,42011013301,135,2022-07-24,0,0,2023-03-04
Census Tract,42011013301,136,2022-07-31,0,0,2023-03-04
Census Tract,42011013301,137,2022-08-07,0,0,2023-03-04
Census Tract,42011013301,138,2022-08-14,0,0,2023-03-04
Census Tract,42011013301,139,2022-08-21,0,0,2023-03-04
Census Tract,42011013301,140,2022-08-28,0,0,2023-03-04
Census Tract,42011013301,141,2022-09-04,0,0,2023-03-04
Census Tract,42011013301,142,2022-09-11,0,0,2023-03-04
Census Tract,42011013301,143,2022-09-18,0,0,2023-03-04
Census Tract,42011013301,144,2022-09-25,0,0,2023-03-04
Census Tract,42011013301,145,2022-10-02,0,0,2023-03-04
Census Tract,42011013301,146,2022-10-09,0,0,2023-03-04
Census Tract,42011013301,147,2022-10-16,0,0,2023-03-04
Census Tract,42011013301,148,2022-10-23,0,0.5,2023-03-04
Census Tract,42011013301,149,2022-10-30,0,0,2023-03-04
Census Tract,42011013301,150,2022-11-06,0,0,2023-03-04
Census Tract,42011013301,151,2022-11-13,0,0,2023-03-04
Census Tract,42011013301,152,2022-11-20,0,0,2023-03-04
Census Tract,42011013301,153,2022-11-27,0,0,2023-03-04
Census Tract,42011013301,154,2022-12-04,0,0,2023-03-04
Census Tract,42011013301,155,2022-12-11,0,0,2023-03-04
Census Tract,42011013301,156,2022-12-18,0,0,2023-03-04
Census Tract,42011013301,157,2022-12-25,0,0,2023-03-04
Census Tract,42011013301,158,2023-01-01,0,0,2023-03-04
Census Tract,42011013301,159,2023-01-08,0,0,2023-03-04
Census Tract,42011013301,160,2023-01-15,0,0,2023-03-04
Census Tract,42011013301,161,2023-01-22,0,0,2023-03-04
Census Tract,42011013301,162,2023-01-29,0,0,2023-03-04
Census Tract,42011013301,163,2023-02-05,0,0,2023-03-04
Census Tract,42011013301,164,2023-02-12,0,0,2023-03-04
Census Tract,42011013301,165,2023-02-19,0,0,2023-03-04
Census Tract,42011013301,166,2023-02-26,0,0,2023-03-04
Census Tract,42017100208,1,2019-12-29,0,0,2023-03-04
Census Tract,42017100208,2,2020-01-05,0,0,2023-03-04
Census Tract,42017100208,3,2020-01-12,0,0,2023-03-04
Census Tract,42017100208,4,2020-01-19,0,0,2023-03-04
Census Tract,42017100208,5,2020-01-26,0,0,2023-03-04
Census Tract,42017100208,6,2020-02-02,0,0,2023-03-04
Census Tract,42017100208,7,2020-02-09,0,0,2023-03-04
Census Tract,42017100208,8,2020-02-16,0,0,2023-03-04
Census Tract,42017100208,9,2020-02-23,0,0,2023-03-04
Census Tract,42017100208,10,2020-03-01,0,0,2023-03-04
Census Tract,42017100208,11,2020-03-08,0,0,2023-03-04
Census Tract,42017100208,12,2020-03-15,0,0,2023-03-04
Census Tract,42017100208,13,2020-03-22,0,0,2023-03-04
Census Tract,42017100208,14,2020-03-29,0,0,2023-03-04
Census Tract,42017100208,15,2020-04-05,0,0,2023-03-04
Census Tract,42017100208,16,2020-04-12,0,0,2023-03-04
Census Tract,42017100208,17,2020-04-19,0,0,2023-03-04
Census Tract,42017100208,18,2020-04-26,0,0,2023-03-04
Census Tract,42017100208,19,2020-05-03,0,0,2023-03-04
Census Tract,42017100208,20,2020-05-10,0,0,2023-03-04
Census Tract,42017100208,21,2020-05-17,0,0,2023-03-04
Census Tract,42017100208,22,2020-05-24,0,0,2023-03-04
Census Tract,42017100208,23,2020-05-31,0,0,2023-03-04
Census Tract,42017100208,24,2020-06-07,0,0,2023-03-04
Census Tract,42017100208,25,2020-06-14,0,0,2023-03-04
Census Tract,42017100208,26,2020-06-21,0,0,2023-03-04
Census Tract,42017100208,27,2020-06-28,0,0,2023-03-04
Census Tract,42017100208,28,2020-07-05,0,0,2023-03-04
Census Tract,42017100208,29,2020-07-12,0,0,2023-03-04
Census Tract,42017100208,30,2020-07-19,0,0,2023-03-04
Census Tract,42017100208,31,2020-07-26,0,0,2023-03-04
Census Tract,42017100208,32,2020-08-02,0,0,2023-03-04
Census Tract,42017100208,33,2020-08-09,0,0,2023-03-04
Census Tract,42017100208,34,2020-08-16,0,0,2023-03-04
Census Tract,42017100208,35,2020-08-23,0,0.25,2023-03-04
Census Tract,42017100208,36,2020-08-30,0,0,2023-03-04
Census Tract,42017100208,37,2020-09-06,0,0,2023-03-04
Census Tract,42017100208,38,2020-09-13,0,0,2023-03-04
Census Tract,42017100208,39,2020-09-20,0,0,2023-03-04
Census Tract,42017100208,40,2020-09-27,0,0,2023-03-04
Census Tract,42017100208,41,2020-10-04,0,0,2023-03-04
Census Tract,42017100208,42,2020-10-11,1,0,2023-03-04
Census Tract,42017100208,43,2020-10-18,0,0,2023-03-04
Census Tract,42017100208,44,2020-10-25,0,0,2023-03-04
Census Tract,42017100208,45,2020-11-01,0,0,2023-03-04
Census Tract,42017100208,46,2020-11-08,0,0,2023-03-04
Census Tract,42017100208,47,2020-11-15,0,0,2023-03-04
Census Tract,42017100208,48,2020-11-22,0,0,2023-03-04
Census Tract,42017100208,49,2020-11-29,0,0,2023-03-04
Census Tract,42017100208,50,2020-12-06,0,0,2023-03-04
Census Tract,42017100208,51,2020-12-13,0,0,2023-03-04
Census Tract,42017100208,52,2020-12-20,0,0,2023-03-04
Census Tract,42017100208,53,2020-12-27,0,0,2023-03-04
Census Tract,42017100208,54,2021-01-03,0,0,2023-03-04
Census Tract,42017100208,55,2021-01-10,0,0,2023-03-04
Census Tract,42017100208,56,2021-01-17,0,0,2023-03-04
Census Tract,42017100208,57,2021-01-24,0,0,2023-03-04
Census Tract,42017100208,58,2021-01-31,0,0,2023-03-04
Census Tract,42017100208,59,2021-02-07,0,0,2023-03-04
Census Tract,42017100208,60,2021-02-14,0,0,2023-03-04
Census Tract,42017100208,61,2021-02-21,0,0,2023-03-04
Census Tract,42017100208,62,2021-02-28,0,0,2023-03-04
Census Tract,42017100208,63,2021-03-07,0,0,2023-03-04
Census Tract,42017100208,64,2021-03-14,0,0,2023-03-04
Census Tract,42017100208,65,2021-03-21,0,0,2023-03-04
Census Tract,42017100208,66,2021-03-28,0,0,2023-03-04
Census Tract,42017100208,67,2021-04-04,0,0,2023-03-04
Census Tract,42017100208,68,2021-04-11,0,0,2023-03-04
Census Tract,42017100208,69,2021-04-18,0,0,2023-03-04
Census Tract,42017100208,70,2021-04-25,0,0,2023-03-04
Census Tract,42017100208,71,2021-05-02,0,0,2023-03-04
Census Tract,42017100208,72,2021-05-09,0,0,2023-03-04
Census Tract,42017100208,73,2021-05-16,0,0,2023-03-04
Census Tract,42017100208,74,2021-05-23,0,0,2023-03-04
Census Tract,42017100208,75,2021-05-30,0,0,2023-03-04
Census Tract,42017100208,76,2021-06-06,0,0,2023-03-04
Census Tract,42017100208,77,2021-06-13,0,0,2023-03-04
Census Tract,42017100208,78,2021-06-20,0,0,2023-03-04
Census Tract,42017100208,79,2021-06-27,0,0,2023-03-04
Census Tract,42017100208,80,2021-07-04,0,0,2023-03-04
Census Tract,42017100208,81,2021-07-11,0,0,2023-03-04
Census Tract,42017100208,82,2021-07-18,0,0,2023-03-04
Census Tract,42017100208,83,2021-07-25,0,0,2023-03-04
Census Tract,42017100208,84,2021-08-01,0,0,2023-03-04
Census Tract,42017100208,85,2021-08-08,0,0,2023-03-04
Census Tract,42017100208,86,2021-08-15,0,0,2023-03-04
Census Tract,42017100208,87,2021-08-22,0,0.25,2023-03-04
Census Tract,42017100208,88,2021-08-29,0,0,2023-03-04
Census Tract,42017100208,89,2021-09-05,0,0,2023-03-04
Census Tract,42017100208,90,2021-09-12,0,0,2023-03-04
Census Tract,42017100208,91,2021-09-19,0,0,2023-03-04
Census Tract,42017100208,92,2021-09-26,0,0,2023-03-04
Census Tract,42017100208,93,2021-10-03,0,0,2023-03-04
Census Tract,42017100208,94,2021-10-10,0,0,2023-03-04
Census Tract,42017100208,95,2021-10-17,0,0,2023-03-04
Census Tract,42017100208,96,2021-10-24,0,0,2023-03-04
Census Tract,42017100208,97,2021-10-31,1,0,2023-03-04
Census Tract,42017100208,98,2021-11-07,0,0,2023-03-04
Census Tract,42017100208,99,2021-11-14,0,0,2023-03-04
Census Tract,42017100208,100,2021-11-21,0,0,2023-03-04
Census Tract,42017100208,101,2021-11-28,0,0,2023-03-04
Census Tract,42017100208,102,2021-12-05,0,0,2023-03-04
Census Tract,42017100208,103,2021-12-12,0,0,2023-03-04
Census Tract,42017100208,104,2021-12-19,0,0,2023-03-04
Census Tract,42017100208,105,2021-12-26,0,0,2023-03-04
Census Tract,42017100208,106,2022-01-02,0,0,2023-03-04
Census Tract,42017100208,107,2022-01-09,0,0,2023-03-04
Census Tract,42017100208,108,2022-01-16,0,0,2023-03-04
Census Tract,42017100208,109,2022-01-23,0,0,2023-03-04
Census Tract,42017100208,110,2022-01-30,0,0,2023-03-04
Census Tract,42017100208,111,2022-02-06,0,0,2023-03-04
Census Tract,42017100208,112,2022-02-13,0,0,2023-03-04
Census Tract,42017100208,113,2022-02-20,0,0,2023-03-04
Census Tract,42017100208,114,2022-02-27,0,0,2023-03-04
Census Tract,42017100208,115,2022-03-06,0,0,2023-03-04
Census Tract,42017100208,116,2022-03-13,0,0,2023-03-04
Census Tract,42017100208,117,2022-03-20,0,0,2023-03-04
Census Tract,42017100208,118,2022-03-27,0,0,2023-03-04
Census Tract,42017100208,119,2022-04-03,0,0,2023-03-04
Census Tract,42017100208,120,2022-04-10,0,0,2023-03-04
Census Tract,42017100208,121,2022-04-17,0,0,2023-03-04
Census Tract,42017100208,122,2022-04-24,0,0,2023-03-04
Census Tract,42017100208,123,2022-05-01,0,0,2023-03-04
Census Tract,42017100208,124,2022-05-08,0,0,2023-03-04
Census Tract,42017100208,125,2022-05-15,0,0,2023-03-04
Census Tract,42017100208,126,2022-05-22,0,0,2023-03-04
Census Tract,42017100208,127,2022-05-29,0,0,2023-03-04
Census Tract,42017100208,128,2022-06-05,0,0,2023-03-04
Census Tract,42017100208,129,2022-06-12,0,0,2023-03-04
Census Tract,42017100208,130,2022-06-19,0,0,2023-03-04
Census Tract,42017100208,131,2022-06-26,0,0,2023-03-04
Census Tract,42017100208,132,2022-07-03,0,0,2023-03-04
Census Tract,42017100208,133,2022-07-10,0,0,2023-03-04
Census Tract,42017100208,134,2022-07-17,0,0,2023-03-04
Census Tract,42017100208,135,2022-07-24,0,0,2023-03-04
Census Tract,42017100208,136,2022-07-31,0,0,2023-03-04
Census Tract,42017100208,137,2022-08-07,0,0,2023-03-04
Census Tract,42017100208,138,2022-08-14,0,0,2023-03-04
Census Tract,42017100208,139,2022-08-21,0,0.25,2023-03-04
Census Tract,42017100208,140,2022-08-28,0,0,2023-03-04
Census Tract,42017100208,141,2022-09-04,0,0,2023-03-04
Census Tract,42017100208,142,2022-09-11,0,0,2023-03-04
Census Tract,42017100208,143,2022-09-18,0,0,2023-03-04
Census Tract,42017100208,144,2022-09-25,0,0,2023-03-04
Census Tract,42017100208,145,2022-10-02,0,0,2023-03-04
Census Tract,42017100208,146,2022-10-09,0,0,2023-03-04
Census Tract,42017100208,147,2022-10-16,0,0,2023-03-04
Census Tract,42017100208,148,2022-10-23,0,0,2023-03-04
Census Tract,42017100208,149,2022-10-30,0,0,2023-03-04
Census Tract,42017100208,150,2022-11-06,0,0,2023-03-04
Census Tract,42017100208,151,2022-11-13,0,0,2023-03-04
Census Tract,42017100208,152,2022-11-20,0,0,2023-03-04
Census Tract,42017100208,153,2022-11-27,0,0,2023-03-04
Census Tract,42017100208,154,2022-12-04,0,0,2023-03-04
Census Tract,42017100208,155,2022-12-11,0,0,2023-03-04
Census Tract,42017100208,156,2022-12-18,0,0,2023-03-04
Census Tract,42017100208,157,2022-12-25,0,0,2023-03-04
Census Tract,42017100208,158,2023-01-01,0,0,2023-03-04
Census Tract,42017100208,159,2023-01-08,0,0,2023-03-04
Census Tract,42017100208,160,2023-01-15,0,0,2023-03-04
Census Tract,42017100208,161,2023-01-22,0,0,2023-03-04
Census Tract,42017100208,162,2023-01-29,0,0,2023-03-04
Census Tract,42017100208,163,2023-02-05,0,0,2023-03-04
Census Tract,42017100208,164,2023-02-12,0,0,2023-03-04
Census Tract,42017100208,165,2023-02-19,0,0,2023-03-04
Census Tract,42017100208,166,2023-02-26,0,0,2023-03-04
Census Tract,42017101405,1,2019-12-29,0,0,2023-03-04
Census Tract,42017101405,2,2020-01-05,0,0,2023-03-04
Census Tract,42017101405,3,2020-01-12,0,0,2023-03-04
Census Tract,42017101405,4,2020-01-19,0,0,2023-03-04
Census Tract,42017101405,5,2020-01-26,0,0,2023-03-04
Census Tract,42017101405,6,2020-02-02,0,0,2023-03-04
Census Tract,42017101405,7,2020-02-09,0,0,2023-03-04
Census Tract,42017101405,8,2020-02-16,0,0,2023-03-04
Census Tract,42017101405,9,2020-02-23,0,0,2023-03-04
Census Tract,42017101405,10,2020-03-01,0,0,2023-03-04
Census Tract,42017101405,11,2020-03-08,0,0,2023-03-04
Census Tract,42017101405,12,2020-03-15,0,0,2023-03-04
Census Tract,42017101405,13,2020-03-22,0,0,2023-03-04
Census Tract,42017101405,14,2020-03-29,0,0.25,2023-03-04
Census Tract,42017101405,15,2020-04-05,0,0,2023-03-04
Census Tract,42017101405,16,2020-04-12,0,0,2023-03-04
Census Tract,42017101405,17,2020-04-19,0,0,2023-03-04
Census Tract,42017101405,18,2020-04-26,0,0,2023-03-04
Census Tract,42017101405,19,2020-05-03,0,0,2023-03-04
Census Tract,42017101405,20,2020-05-10,0,0,2023-03-04
Census Tract,42017101405,21,2020-05-17,0,0,2023-03-04
Census Tract,42017101405,22,2020-05-24,0,0,2023-03-04
Census Tract,42017101405,23,2020-05-31,0,0,2023-03-04
Census Tract,42017101405,24,2020-06-07,0,0,2023-03-04
Census Tract,42017101405,25,2020-06-14,0,0,2023-03-04
Census Tract,42017101405,26,2020-06-21,0,0,2023-03-04
Census Tract,42017101405,27,2020-06-28,0,0,2023-03-04
Census Tract,42017101405,28,2020-07-05,0,0,2023-03-04
Census Tract,42017101405,29,2020-07-12,0,0,2023-03-04
Census Tract,42017101405,30,2020-07-19,0,0,2023-03-04
Census Tract,42017101405,31,2020-07-26,0,0,2023-03-04
Census Tract,42017101405,32,2020-08-02,0,0,2023-03-04
Census Tract,42017101405,33,2020-08-09,0,0,2023-03-04
Census Tract,42017101405,34,2020-08-16,0,0,2023-03-04
Census Tract,42017101405,35,2020-08-23,0,0,2023-03-04
Census Tract,42017101405,36,2020-08-30,0,0,2023-03-04
Census Tract,42017101405,37,2020-09-06,0,0,2023-03-04
Census Tract,42017101405,38,2020-09-13,0,0,2023-03-04
Census Tract,42017101405,39,2020-09-20,0,0,2023-03-04
Census Tract,42017101405,40,2020-09-27,0,0,2023-03-04
Census Tract,42017101405,41,2020-10-04,0,0,2023-03-04
Census Tract,42017101405,42,2020-10-11,0,0,2023-03-04
Census Tract,42017101405,43,2020-10-18,0,0,2023-03-04
Census Tract,42017101405,44,2020-10-25,0,0.25,2023-03-04
Census Tract,42017101405,45,2020-11-01,0,0,2023-03-04
Census Tract,42017101405,46,2020-11-08,0,0,2023-03-04
Census Tract,42017101405,47,2020-11-15,0,0,2023-03-04
Census Tract,42017101405,48,2020-11-22,0,0,2023-03-04
Census Tract,42017101405,49,2020-11-29,0,0,2023-03-04
Census Tract,42017101405,50,2020-12-06,0,0,2023-03-04
Census Tract,42017101405,51,2020-12-13,0,0,2023-03-04
Census Tract,42017101405,52,2020-12-20,0,0,2023-03-04
Census Tract,42017101405,53,2020-12-27,0,0,2023-03-04
Census Tract,42017101405,54,2021-01-03,0,0,2023-03-04
Census Tract,42017101405,55,2021-01-10,0,0,2023-03-04
Census Tract,42017101405,56,2021-01-17,0,0,2023-03-04
Census Tract,42017101405,57,2021-01-24,0,0,2023-03-04
Census Tract,42017101405,58,2021-01-31,0,0,2023-03-04
Census Tract,42017101405,59,2021-02-07,0,0,2023-03-04
Census Tract,42017101405,60,2021-02-14,0,0,2023-03-04
Census Tract,42017101405,61,2021-02-21,0,0,2023-03-04
Census Tract,42017101405,62,2021-02-28,0,0,2023-03-04
Census Tract,42017101405,63,2021-03-07,0,0,2023-03-04
Census Tract,42017101405,64,2021-03-14,0,0,2023-03-04
Census Tract,42017101405,65,2021-03-21,0,0,2023-03-04
Census Tract,42017101405,66,2021-03-28,0,0.25,2023-03-04
Census Tract,42017101405,67,2021-04-04,0,0,2023-03-04
Census Tract,42017101405,68,2021-04-11,0,0,2023-03-04
Census Tract,42017101405,69,2021-04-18,0,0,2023-03-04
Census Tract,42017101405,70,2021-04-25,0,0,2023-03-04
Census Tract,42017101405,71,2021-05-02,0,0,2023-03-04
Census Tract,42017101405,72,2021-05-09,0,0,2023-03-04
Census Tract,42017101405,73,2021-05-16,0,0,2023-03-04
Census Tract,42017101405,74,2021-05-23,0,0,2023-03-04
Census Tract,42017101405,75,2021-05-30,0,0,2023-03-04
Census Tract,42017101405,76,2021-06-06,0,0,2023-03-04
Census Tract,42017101405,77,2021-06-13,0,0,2023-03-04
Census Tract,42017101405,78,2021-06-20,0,0,2023-03-04
Census Tract,42017101405,79,2021-06-27,0,0,2023-03-04
Census Tract,42017101405,80,2021-07-04,0,0,2023-03-04
Census Tract,42017101405,81,2021-07-11,0,0,2023-03-04
Census Tract,42017101405,82,2021-07-18,0,0,2023-03-04
Census Tract,42017101405,83,2021-07-25,0,0,2023-03-04
Census Tract,42017101405,84,2021-08-01,0,0,2023-03-04
Census Tract,42017101405,85,2021-08-08,0,0,2023-03-04
Census Tract,42017101405,86,2021-08-15,0,0,2023-03-04
Census Tract,42017101405,87,2021-08-22,0,0,2023-03-04
Census Tract,42017101405,88,2021-08-29,0,0,2023-03-04
Census Tract,42017101405,89,2021-09-05,0,0,2023-03-04
Census Tract,42017101405,90,2021-09-12,0,0,2023-03-04
Census Tract,42017101405,91,2021-09-19,0,0,2023-03-04
Census Tract,42017101405,92,2021-09-26,0,0,2023-03-04
Census Tract,42017101405,93,2021-10-03,0,0,2023-03-04
Census Tract,42017101405,94,2021-10-10,0,0,2023-03-04
Census Tract,42017101405,95,2021-10-17,0,0,2023-03-04
Census Tract,42017101405,96,2021-10-24,0,0.25,2023-03-04
Census Tract,42017101405,97,2021-10-31,0,0,2023-03-04
Census Tract,42017101405,98,2021-11-07,0,0,2023-03-04
Census Tract,42017101405,99,2021-11-14,0,0,2023-03-04
Census Tract,42017101405,100,2021-11-21,0,0,2023-03-04
Census Tract,42017101405,101,2021-11-28,0,0,2023-03-04
Census Tract,42017101405,102,2021-12-05,0,0,2023-03-04
Census Tract,42017101405,103,2021-12-12,0,0,2023-03-04
Census Tract,42017101405,104,2021-12-19,0,0,2023-03-04
Census Tract,42017101405,105,2021-12-26,0,0,2023-03-04
Census Tract,42017101405,106,2022-01-02,0,0,2023-03-04
Census Tract,42017101405,107,2022-01-09,0,0,2023-03-04
Census Tract,42017101405,108,2022-01-16,0,0,2023-03-04
Census Tract,42017101405,109,2022-01-23,0,0,2023-03-04
Census Tract,42017101405,110,2022-01-30,0,0,2023-03-04
Census Tract,42017101405,111,2022-02-06,0,0,2023-03-04
Census Tract,42017101405,112,2022-02-13,0,0,2023-03-04
Census Tract,42017101405,113,2022-02-20,0,0,2023-03-04
Census Tract,42017101405,114,2022-02-27,0,0,2023-03-04
Census Tract,42017101405,115,2022-03-06,0,0,2023-03-04
Census Tract,42017101405,116,2022-03-13,0,0,2023-03-04
Census Tract,42017101405,117,2022-03-20,0,0,2023-03-04
Census Tract,42017101405,118,2022-03-27,0,0,2023-03-04
Census Tract,42017101405,119,2022-04-03,0,0.25,2023-03-04
Census Tract,42017101405,120,2022-04-10,0,0,2023-03-04
Census Tract,42017101405,121,2022-04-17,0,0,2023-03-04
Census Tract,42017101405,122,2022-04-24,0,0,2023-03-04
Census Tract,42017101405,123,2022-05-01,0,0,2023-03-04
Census Tract,42017101405,124,2022-05-08,0,0,2023-03-04
Census Tract,42017101405,125,2022-05-15,0,0,2023-03-04
Census Tract,42017101405,126,2022-05-22,0,0,2023-03-04
Census Tract,42017101405,127,2022-05-29,0,0,2023-03-04
Census Tract,42017101405,128,2022-06-05,0,0,2023-03-04
Census Tract,42017101405,129,2022-06-12,0,0,2023-03-04
Census Tract,42017101405,130,2022-06-19,0,0,2023-03-04
Census Tract,42017101405,131,2022-06-26,0,0,2023-03-04
Census Tract,42017101405,132,2022-07-03,0,0,2023-03-04
Census Tract,42017101405,133,2022-07-10,0,0,2023-03-04
Census Tract,42017101405,134,2022-07-17,0,0,2023-03-04
Census Tract,42017101405,135,2022-07-24,0,0,2023-03-04
Census Tract,42017101405,136,2022-07-31,0,0,2023-03-04
Census Tract,42017101405,137,2022-08-07,0,0,2023-03-04
Census Tract,42017101405,138,2022-08-14,0,0,2023-03-04
Census Tract,42017101405,139,2022-08-21,0,0,2023-03-04
Census Tract,42017101405,140,2022-08-28,0,0,2023-03-04
Census Tract,42017101405,141,2022-09-04,0,0,2023-03-04
Census Tract,42017101405,142,2022-09-11,0,0,2023-03-04
Census Tract,42017101405,143,2022-09-18,0,0,2023-03-04
Census Tract,42017101405,144,2022-09-25,0,0,2023-03-04
Census Tract,42017101405,145,2022-10-02,0,0,2023-03-04
Census Tract,42017101405,146,2022-10-09,0,0,2023-03-04
Census Tract,42017101405,147,2022-10-16,0,0,2023-03-04
Census Tract,42017101405,148,2022-10-23,0,0.25,2023-03-04
Census Tract,42017101405,149,2022-10-30,0,0,2023-03-04
Census Tract,42017101405,150,2022-11-06,0,0,2023-03-04
Census Tract,42017101405,151,2022-11-13,0,0,2023-03-04
Census Tract,42017101405,152,2022-11-20,0,0,2023-03-04
Census Tract,42017101405,153,2022-11-27,0,0,2023-03-04
Census Tract,42017101405,154,2022-12-04,0,0,2023-03-04
Census Tract,42017101405,155,2022-12-11,0,0,2023-03-04
Census Tract,42017101405,156,2022-12-18,0,0,2023-03-04
Census Tract,42017101405,157,2022-12-25,0,0,2023-03-04
Census Tract,42017101405,158,2023-01-01,0,0,2023-03-04
Census Tract,42017101405,159,2023-01-08,0,0,2023-03-04
Census Tract,42017101405,160,2023-01-15,0,0,2023-03-04
Census Tract,42017101405,161,2023-01-22,0,0,2023-03-04
Census Tract,42017101405,162,2023-01-29,0,0,2023-03-04
