type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10001040700,03/2022,0,6.25,2024-10-12
Census Tract,10001040700,04/2022,2,7.25,2024-10-12
Census Tract,10001040700,05/2022,1,7,2024-10-12
Census Tract,10001040700,06/2022,2,10.5,2024-10-12
Census Tract,10001040700,07/2022,4,7.5,2024-10-12
Census Tract,10001040700,08/2022,0,9.75,2024-10-12
Census Tract,10001040700,09/2022,7,3.5,2024-10-12
Census Tract,10001040700,10/2022,1,7.25,2024-10-12
Census Tract,10001040700,11/2022,3,7.5,2024-10-12
Census Tract,10001040700,12/2022,0,10,2024-10-12
Census Tract,10001040700,01/2023,1,5,2024-10-12
Census Tract,10001040700,02/2023,13,4.5,2024-10-12
Census Tract,10001040700,03/2023,3,6.25,2024-10-12
Census Tract,10001040700,04/2023,1,7.25,2024-10-12
Census Tract,10001040700,05/2023,1,7,2024-10-12
Census Tract,10001040700,06/2023,4,10.5,2024-10-12
Census Tract,10001040700,07/2023,3,7.5,2024-10-12
Census Tract,10001040700,08/2023,0,9.75,2024-10-12
Census Tract,10001040700,09/2023,2,3.5,2024-10-12
Census Tract,10001040700,10/2023,5,7.25,2024-10-12
Census Tract,10001040700,11/2023,1,7.5,2024-10-12
Census Tract,10001040700,12/2023,2,10,2024-10-12
Census Tract,10001040700,01/2024,11,5,2024-10-12
Census Tract,10001040700,02/2024,1,4.5,2024-10-12
Census Tract,10001040700,03/2024,2,6.25,2024-10-12
Census Tract,10001040700,04/2024,3,7.25,2024-10-12
Census Tract,10001040700,05/2024,2,7,2024-10-12
Census Tract,10001040700,06/2024,6,10.5,2024-10-12
Census Tract,10001040700,07/2024,3,7.5,2024-10-12
Census Tract,10001040700,08/2024,6,9.75,2024-10-12
Census Tract,10001040700,09/2024,2,3.5,2024-10-12
Census Tract,10001040700,10/2024,0,0.5,2024-10-12
Census Tract,10001040900,01/2020,7,6,2024-10-12
Census Tract,10001040900,02/2020,3,6,2024-10-12
Census Tract,10001040900,03/2020,1,5.25,2024-10-12
Census Tract,10001040900,04/2020,0,4.5,2024-10-12
Census Tract,10001040900,05/2020,0,6,2024-10-12
Census Tract,10001040900,06/2020,0,6,2024-10-12
Census Tract,10001040900,07/2020,0,5,2024-10-12
Census Tract,10001040900,08/2020,0,7.75,2024-10-12
Census Tract,10001040900,09/2020,1,7,2024-10-12
Census Tract,10001040900,10/2020,2,8.75,2024-10-12
Census Tract,10001040900,11/2020,2,9,2024-10-12
Census Tract,10001040900,12/2020,5,7,2024-10-12
Census Tract,10001040900,01/2021,1,6,2024-10-12
Census Tract,10001040900,02/2021,5,6,2024-10-12
Census Tract,10001040900,03/2021,2,5.25,2024-10-12
Census Tract,10001040900,04/2021,0,4.5,2024-10-12
Census Tract,10001040900,05/2021,0,6,2024-10-12
Census Tract,10001040900,06/2021,0,6,2024-10-12
Census Tract,10001040900,07/2021,1,5,2024-10-12
Census Tract,10001040900,08/2021,6,7.75,2024-10-12
Census Tract,10001040900,09/2021,0,7,2024-10-12
Census Tract,10001040900,10/2021,0,8.75,2024-10-12
Census Tract,10001040900,11/2021,2,9,2024-10-12
Census Tract,10001040900,12/2021,0,7,2024-10-12
Census Tract,10001040900,01/2022,6,6,2024-10-12
Census Tract,10001040900,02/2022,0,6,2024-10-12
Census Tract,10001040900,03/2022,5,5.25,2024-10-12
Census Tract,10001040900,04/2022,6,4.5,2024-10-12
Census Tract,10001040900,05/2022,5,6,2024-10-12
Census Tract,10001040900,06/2022,2,6,2024-10-12
Census Tract,10001040900,07/2022,4,5,2024-10-12
Census Tract,10001040900,08/2022,5,7.75,2024-10-12
Census Tract,10001040900,09/2022,4,7,2024-10-12
Census Tract,10001040900,10/2022,3,8.75,2024-10-12
Census Tract,10001040900,11/2022,6,9,2024-10-12
Census Tract,10001040900,12/2022,4,7,2024-10-12
Census Tract,10001040900,01/2023,8,6,2024-10-12
Census Tract,10001040900,02/2023,30,6,2024-10-12
Census Tract,10001040900,03/2023,9,5.25,2024-10-12
Census Tract,10001040900,04/2023,7,4.5,2024-10-12
Census Tract,10001040900,05/2023,4,6,2024-10-12
Census Tract,10001040900,06/2023,15,6,2024-10-12
Census Tract,10001040900,07/2023,4,5,2024-10-12
Census Tract,10001040900,08/2023,10,7.75,2024-10-12
Census Tract,10001040900,09/2023,5,7,2024-10-12
Census Tract,10001040900,10/2023,7,8.75,2024-10-12
Census Tract,10001040900,11/2023,5,9,2024-10-12
Census Tract,10001040900,12/2023,5,7,2024-10-12
Census Tract,10001040900,01/2024,2,6,2024-10-12
Census Tract,10001040900,02/2024,0,6,2024-10-12
Census Tract,10001040900,03/2024,8,5.25,2024-10-12
Census Tract,10001040900,04/2024,8,4.5,2024-10-12
Census Tract,10001040900,05/2024,5,6,2024-10-12
Census Tract,10001040900,06/2024,2,6,2024-10-12
Census Tract,10001040900,07/2024,5,5,2024-10-12
Census Tract,10001040900,08/2024,6,7.75,2024-10-12
Census Tract,10001040900,09/2024,8,7,2024-10-12
Census Tract,10001040900,10/2024,0,1,2024-10-12
Census Tract,10001041000,01/2020,24,35,2024-10-12
Census Tract,10001041000,02/2020,27,30.5,2024-10-12
Census Tract,10001041000,03/2020,16,21.5,2024-10-12
Census Tract,10001041000,04/2020,0,27,2024-10-12
Census Tract,10001041000,05/2020,0,34.5,2024-10-12
Census Tract,10001041000,06/2020,1,27.75,2024-10-12
Census Tract,10001041000,07/2020,2,34,2024-10-12
Census Tract,10001041000,08/2020,4,40,2024-10-12
Census Tract,10001041000,09/2020,42,25.25,2024-10-12
Census Tract,10001041000,10/2020,26,35.5,2024-10-12
Census Tract,10001041000,11/2020,10,32.75,2024-10-12
Census Tract,10001041000,12/2020,7,18,2024-10-12
Census Tract,10001041000,01/2021,14,35,2024-10-12
Census Tract,10001041000,02/2021,25,28.75,2024-10-12
Census Tract,10001041000,03/2021,8,21.5,2024-10-12
Census Tract,10001041000,04/2021,28,27,2024-10-12
Census Tract,10001041000,05/2021,12,34.5,2024-10-12
Census Tract,10001041000,06/2021,15,27.75,2024-10-12
Census Tract,10001041000,07/2021,21,34,2024-10-12
Census Tract,10001041000,08/2021,31,40,2024-10-12
Census Tract,10001041000,09/2021,10,25.25,2024-10-12
Census Tract,10001041000,10/2021,28,35.5,2024-10-12
Census Tract,10001041000,11/2021,22,32.75,2024-10-12
Census Tract,10001041000,12/2021,25,18,2024-10-12
Census Tract,10001041000,01/2022,14,35,2024-10-12
Census Tract,10001041000,02/2022,19,28.75,2024-10-12
Census Tract,10001041000,03/2022,40,21.5,2024-10-12
Census Tract,10001041000,04/2022,15,27,2024-10-12
Census Tract,10001041000,05/2022,21,34.5,2024-10-12
Census Tract,10001041000,06/2022,22,27.75,2024-10-12
Census Tract,10001041000,07/2022,26,34,2024-10-12
Census Tract,10001041000,08/2022,26,40,2024-10-12
Census Tract,10001041000,09/2022,32,25.25,2024-10-12
Census Tract,10001041000,10/2022,26,35.5,2024-10-12
Census Tract,10001041000,11/2022,29,32.75,2024-10-12
Census Tract,10001041000,12/2022,24,18,2024-10-12
Census Tract,10001041000,01/2023,39,35,2024-10-12
Census Tract,10001041000,02/2023,31,28.75,2024-10-12
Census Tract,10001041000,03/2023,19,21.5,2024-10-12
Census Tract,10001041000,04/2023,33,27,2024-10-12
Census Tract,10001041000,05/2023,36,34.5,2024-10-12
Census Tract,10001041000,06/2023,22,27.75,2024-10-12
Census Tract,10001041000,07/2023,20,34,2024-10-12
Census Tract,10001041000,08/2023,32,40,2024-10-12
Census Tract,10001041000,09/2023,36,25.25,2024-10-12
Census Tract,10001041000,10/2023,21,35.5,2024-10-12
Census Tract,10001041000,11/2023,18,32.75,2024-10-12
Census Tract,10001041000,12/2023,13,18,2024-10-12
Census Tract,10001041000,01/2024,20,35,2024-10-12
Census Tract,10001041000,02/2024,15,30.5,2024-10-12
Census Tract,10001041000,03/2024,15,21.5,2024-10-12
Census Tract,10001041000,04/2024,23,27,2024-10-12
Census Tract,10001041000,05/2024,28,34.5,2024-10-12
Census Tract,10001041000,06/2024,38,27.75,2024-10-12
Census Tract,10001041000,07/2024,13,34,2024-10-12
Census Tract,10001041000,08/2024,38,40,2024-10-12
Census Tract,10001041000,09/2024,21,25.25,2024-10-12
Census Tract,10001041000,10/2024,10,5.25,2024-10-12
Census Tract,10001041101,01/2020,0,0,2024-10-12
Census Tract,10001041101,02/2020,0,0,2024-10-12
Census Tract,10001041101,03/2020,0,0,2024-10-12
Census Tract,10001041101,04/2020,0,0.75,2024-10-12
Census Tract,10001041101,05/2020,0,0.5,2024-10-12
Census Tract,10001041101,06/2020,0,0,2024-10-12
Census Tract,10001041101,07/2020,0,0,2024-10-12
Census Tract,10001041101,08/2020,0,0.75,2024-10-12
Census Tract,10001041101,09/2020,0,0,2024-10-12
Census Tract,10001041101,10/2020,0,0,2024-10-12
Census Tract,10001041101,11/2020,5,1.25,2024-10-12
Census Tract,10001041101,12/2020,0,0,2024-10-12
Census Tract,10001041101,01/2021,0,0,2024-10-12
Census Tract,10001041101,02/2021,0,0,2024-10-12
Census Tract,10001041101,03/2021,0,0,2024-10-12
Census Tract,10001041101,04/2021,0,0.75,2024-10-12
Census Tract,10001041101,05/2021,0,0.5,2024-10-12
Census Tract,10001041101,06/2021,0,0,2024-10-12
Census Tract,10001041101,07/2021,0,0,2024-10-12
Census Tract,10001041101,08/2021,0,0.75,2024-10-12
Census Tract,10001041101,09/2021,0,0,2024-10-12
Census Tract,10001041101,10/2021,0,0,2024-10-12
Census Tract,10001041101,11/2021,0,1.25,2024-10-12
Census Tract,10001041101,12/2021,0,0,2024-10-12
Census Tract,10001041101,01/2022,0,0,2024-10-12
Census Tract,10001041101,02/2022,0,0,2024-10-12
Census Tract,10001041101,03/2022,3,0,2024-10-12
Census Tract,10001041101,04/2022,0,0.75,2024-10-12
Census Tract,10001041101,05/2022,14,0.5,2024-10-12
Census Tract,10001041101,06/2022,0,0,2024-10-12
Census Tract,10001041101,07/2022,0,0,2024-10-12
Census Tract,10001041101,08/2022,0,0.75,2024-10-12
Census Tract,10001041101,09/2022,0,0,2024-10-12
Census Tract,10001041101,10/2022,0,0,2024-10-12
Census Tract,10001041101,11/2022,0,1.25,2024-10-12
Census Tract,10001041101,12/2022,0,0,2024-10-12
Census Tract,10001041101,01/2023,1,0,2024-10-12
Census Tract,10001041101,02/2023,0,0,2024-10-12
Census Tract,10001041101,03/2023,0,0,2024-10-12
Census Tract,10001041101,04/2023,1,0.75,2024-10-12
Census Tract,10001041101,05/2023,2,0.5,2024-10-12
Census Tract,10001041101,06/2023,1,0,2024-10-12
Census Tract,10001041101,07/2023,0,0,2024-10-12
Census Tract,10001041101,08/2023,0,0.75,2024-10-12
Census Tract,10001041101,09/2023,0,0,2024-10-12
Census Tract,10001041101,10/2023,0,0,2024-10-12
Census Tract,10001041101,11/2023,0,1.25,2024-10-12
Census Tract,10001041101,12/2023,0,0,2024-10-12
Census Tract,10001041101,01/2024,0,0,2024-10-12
Census Tract,10001041101,02/2024,0,0,2024-10-12
Census Tract,10001041101,03/2024,0,0,2024-10-12
Census Tract,10001041101,04/2024,1,0.75,2024-10-12
Census Tract,10001041101,05/2024,1,0.5,2024-10-12
Census Tract,10001041101,06/2024,0,0,2024-10-12
Census Tract,10001041101,07/2024,0,0,2024-10-12
Census Tract,10001041101,08/2024,0,0.75,2024-10-12
Census Tract,10001041101,09/2024,0,0,2024-10-12
Census Tract,10001041101,10/2024,0,0,2024-10-12
Census Tract,10001041200,01/2020,16,15.5,2024-10-12
Census Tract,10001041200,02/2020,25,15.25,2024-10-12
Census Tract,10001041200,03/2020,2,9.5,2024-10-12
Census Tract,10001041200,04/2020,0,14.25,2024-10-12
Census Tract,10001041200,05/2020,0,14.5,2024-10-12
Census Tract,10001041200,06/2020,0,15,2024-10-12
Census Tract,10001041200,07/2020,12,15,2024-10-12
Census Tract,10001041200,08/2020,6,16.25,2024-10-12
Census Tract,10001041200,09/2020,4,14,2024-10-12
Census Tract,10001041200,10/2020,2,17,2024-10-12
Census Tract,10001041200,11/2020,13,12.5,2024-10-12
Census Tract,10001041200,12/2020,3,20,2024-10-12
Census Tract,10001041200,01/2021,3,15.5,2024-10-12
Census Tract,10001041200,02/2021,2,15,2024-10-12
Census Tract,10001041200,03/2021,11,9.5,2024-10-12
Census Tract,10001041200,04/2021,0,14.25,2024-10-12
Census Tract,10001041200,05/2021,5,14.5,2024-10-12
Census Tract,10001041200,06/2021,2,15,2024-10-12
Census Tract,10001041200,07/2021,9,15,2024-10-12
Census Tract,10001041200,08/2021,13,16.25,2024-10-12
Census Tract,10001041200,09/2021,7,14,2024-10-12
Census Tract,10001041200,10/2021,4,17,2024-10-12
Census Tract,10001041200,11/2021,3,12.5,2024-10-12
Census Tract,10001041200,12/2021,13,20,2024-10-12
Census Tract,10001041200,01/2022,6,15.5,2024-10-12
Census Tract,10001041200,02/2022,2,15,2024-10-12
Census Tract,10001041200,03/2022,2,9.5,2024-10-12
Census Tract,10001041200,04/2022,12,14.25,2024-10-12
Census Tract,10001041200,05/2022,6,14.5,2024-10-12
Census Tract,10001041200,06/2022,7,15,2024-10-12
Census Tract,10001041200,07/2022,6,15,2024-10-12
Census Tract,10001041200,08/2022,0,16.25,2024-10-12
Census Tract,10001041200,09/2022,12,14,2024-10-12
Census Tract,10001041200,10/2022,3,17,2024-10-12
Census Tract,10001041200,11/2022,8,12.5,2024-10-12
Census Tract,10001041200,12/2022,22,20,2024-10-12
Census Tract,10001041200,01/2023,21,15.5,2024-10-12
Census Tract,10001041200,02/2023,7,15,2024-10-12
Census Tract,10001041200,03/2023,7,9.5,2024-10-12
Census Tract,10001041200,04/2023,9,14.25,2024-10-12
Census Tract,10001041200,05/2023,17,14.5,2024-10-12
Census Tract,10001041200,06/2023,11,15,2024-10-12
Census Tract,10001041200,07/2023,8,15,2024-10-12
Census Tract,10001041200,08/2023,3,16.25,2024-10-12
Census Tract,10001041200,09/2023,23,14,2024-10-12
Census Tract,10001041200,10/2023,3,17,2024-10-12
Census Tract,10001041200,11/2023,6,12.5,2024-10-12
Census Tract,10001041200,12/2023,8,20,2024-10-12
Census Tract,10001041200,01/2024,5,15.5,2024-10-12
Census Tract,10001041200,02/2024,6,15.25,2024-10-12
Census Tract,10001041200,03/2024,2,9.5,2024-10-12
Census Tract,10001041200,04/2024,4,14.25,2024-10-12
Census Tract,10001041200,05/2024,11,14.5,2024-10-12
Census Tract,10001041200,06/2024,11,15,2024-10-12
Census Tract,10001041200,07/2024,15,15,2024-10-12
Census Tract,10001041200,08/2024,11,16.25,2024-10-12
Census Tract,10001041200,09/2024,10,14,2024-10-12
Census Tract,10001041200,10/2024,0,2.25,2024-10-12
Census Tract,10001041300,01/2020,7,9.25,2024-10-12
Census Tract,10001041300,02/2020,5,8.25,2024-10-12
Census Tract,10001041300,03/2020,9,8.75,2024-10-12
Census Tract,10001041300,04/2020,0,7.75,2024-10-12
Census Tract,10001041300,05/2020,0,6.75,2024-10-12
Census Tract,10001041300,06/2020,0,6.75,2024-10-12
Census Tract,10001041300,07/2020,0,9.25,2024-10-12
Census Tract,10001041300,08/2020,0,8.75,2024-10-12
Census Tract,10001041300,09/2020,9,14.5,2024-10-12
Census Tract,10001041300,10/2020,5,14.75,2024-10-12
Census Tract,10001041300,11/2020,0,6.25,2024-10-12
Census Tract,10001041300,12/2020,1,6.5,2024-10-12
Census Tract,10001041300,01/2021,0,9.25,2024-10-12
Census Tract,10001041300,02/2021,1,7.5,2024-10-12
Census Tract,10001041300,03/2021,5,8.75,2024-10-12
Census Tract,10001041300,04/2021,3,7.75,2024-10-12
Census Tract,10001041300,05/2021,1,6.75,2024-10-12
Census Tract,10001041300,06/2021,1,6.75,2024-10-12
Census Tract,10001041300,07/2021,4,9.25,2024-10-12
Census Tract,10001041300,08/2021,4,8.75,2024-10-12
Census Tract,10001041300,09/2021,1,14.5,2024-10-12
Census Tract,10001041300,10/2021,3,14.75,2024-10-12
Census Tract,10001041300,11/2021,3,6.25,2024-10-12
Census Tract,10001041300,12/2021,1,6.5,2024-10-12
Census Tract,10001041300,01/2022,0,9.25,2024-10-12
Census Tract,10001041300,02/2022,3,7.5,2024-10-12
Census Tract,10001041300,03/2022,7,8.75,2024-10-12
Census Tract,10001041300,04/2022,1,7.75,2024-10-12
Census Tract,10001041300,05/2022,1,6.75,2024-10-12
Census Tract,10001041300,06/2022,8,6.75,2024-10-12
Census Tract,10001041300,07/2022,7,9.25,2024-10-12
Census Tract,10001041300,08/2022,1,8.75,2024-10-12
Census Tract,10001041300,09/2022,5,14.5,2024-10-12
Census Tract,10001041300,10/2022,3,14.75,2024-10-12
Census Tract,10001041300,11/2022,0,6.25,2024-10-12
Census Tract,10001041300,12/2022,7,6.5,2024-10-12
Census Tract,10001041300,01/2023,4,9.25,2024-10-12
Census Tract,10001041300,02/2023,8,7.5,2024-10-12
Census Tract,10001041300,03/2023,3,8.75,2024-10-12
Census Tract,10001041300,04/2023,1,7.75,2024-10-12
Census Tract,10001041300,05/2023,4,6.75,2024-10-12
Census Tract,10001041300,06/2023,5,6.75,2024-10-12
Census Tract,10001041300,07/2023,10,9.25,2024-10-12
Census Tract,10001041300,08/2023,8,8.75,2024-10-12
Census Tract,10001041300,09/2023,8,14.5,2024-10-12
Census Tract,10001041300,10/2023,2,14.75,2024-10-12
Census Tract,10001041300,11/2023,13,6.25,2024-10-12
Census Tract,10001041300,12/2023,6,6.5,2024-10-12
Census Tract,10001041300,01/2024,6,9.25,2024-10-12
Census Tract,10001041300,02/2024,7,8.25,2024-10-12
Census Tract,10001041300,03/2024,5,8.75,2024-10-12
Census Tract,10001041300,04/2024,3,7.75,2024-10-12
Census Tract,10001041300,05/2024,9,6.75,2024-10-12
Census Tract,10001041300,06/2024,2,6.75,2024-10-12
Census Tract,10001041300,07/2024,6,9.25,2024-10-12
Census Tract,10001041300,08/2024,18,8.75,2024-10-12
Census Tract,10001041300,09/2024,5,14.5,2024-10-12
Census Tract,10001041300,10/2024,6,3,2024-10-12
Census Tract,10001041400,01/2020,7,16.5,2024-10-12
Census Tract,10001041400,02/2020,8,11.5,2024-10-12
Census Tract,10001041400,03/2020,5,13,2024-10-12
Census Tract,10001041400,04/2020,0,13.75,2024-10-12
Census Tract,10001041400,05/2020,0,13,2024-10-12
Census Tract,10001041400,06/2020,0,14,2024-10-12
Census Tract,10001041400,07/2020,0,17.75,2024-10-12
Census Tract,10001041400,08/2020,2,14.5,2024-10-12
Census Tract,10001041400,09/2020,15,15.75,2024-10-12
Census Tract,10001041400,10/2020,3,16.25,2024-10-12
Census Tract,10001041400,11/2020,4,19,2024-10-12
Census Tract,10001041400,12/2020,2,12.25,2024-10-12
Census Tract,10001041400,01/2021,6,16.5,2024-10-12
Census Tract,10001041400,02/2021,3,10.5,2024-10-12
Census Tract,10001041400,03/2021,15,13,2024-10-12
Census Tract,10001041400,04/2021,13,13.75,2024-10-12
Census Tract,10001041400,05/2021,1,13,2024-10-12
Census Tract,10001041400,06/2021,1,14,2024-10-12
Census Tract,10001041400,07/2021,4,17.75,2024-10-12
Census Tract,10001041400,08/2021,15,14.5,2024-10-12
Census Tract,10001041400,09/2021,7,15.75,2024-10-12
Census Tract,10001041400,10/2021,8,16.25,2024-10-12
Census Tract,10001041400,11/2021,8,19,2024-10-12
Census Tract,10001041400,12/2021,2,12.25,2024-10-12
Census Tract,10001041400,01/2022,2,16.5,2024-10-12
Census Tract,10001041400,02/2022,6,10.5,2024-10-12
Census Tract,10001041400,03/2022,13,13,2024-10-12
Census Tract,10001041400,04/2022,9,13.75,2024-10-12
Census Tract,10001041400,05/2022,4,13,2024-10-12
Census Tract,10001041400,06/2022,6,14,2024-10-12
Census Tract,10001041400,07/2022,19,17.75,2024-10-12
Census Tract,10001041400,08/2022,10,14.5,2024-10-12
Census Tract,10001041400,09/2022,18,15.75,2024-10-12
Census Tract,10001041400,10/2022,5,16.25,2024-10-12
Census Tract,10001041400,11/2022,15,19,2024-10-12
Census Tract,10001041400,12/2022,18,12.25,2024-10-12
Census Tract,10001041400,01/2023,7,16.5,2024-10-12
Census Tract,10001041400,02/2023,16,10.5,2024-10-12
Census Tract,10001041400,03/2023,9,13,2024-10-12
Census Tract,10001041400,04/2023,10,13.75,2024-10-12
Census Tract,10001041400,05/2023,21,13,2024-10-12
Census Tract,10001041400,06/2023,12,14,2024-10-12
Census Tract,10001041400,07/2023,4,17.75,2024-10-12
Census Tract,10001041400,08/2023,11,14.5,2024-10-12
Census Tract,10001041400,09/2023,10,15.75,2024-10-12
Census Tract,10001041400,10/2023,10,16.25,2024-10-12
Census Tract,10001041400,11/2023,8,19,2024-10-12
Census Tract,10001041400,12/2023,13,12.25,2024-10-12
Census Tract,10001041400,01/2024,11,16.5,2024-10-12
Census Tract,10001041400,02/2024,8,11.5,2024-10-12
Census Tract,10001041400,03/2024,5,13,2024-10-12
Census Tract,10001041400,04/2024,10,13.75,2024-10-12
Census Tract,10001041400,05/2024,16,13,2024-10-12
Census Tract,10001041400,06/2024,12,14,2024-10-12
Census Tract,10001041400,07/2024,5,17.75,2024-10-12
Census Tract,10001041400,08/2024,32,14.5,2024-10-12
Census Tract,10001041400,09/2024,16,15.75,2024-10-12
Census Tract,10001041400,10/2024,0,1.75,2024-10-12
Census Tract,10001041500,01/2020,9,12.5,2024-10-12
Census Tract,10001041500,02/2020,17,18.25,2024-10-12
Census Tract,10001041500,03/2020,13,14.5,2024-10-12
Census Tract,10001041500,04/2020,0,8.75,2024-10-12
Census Tract,10001041500,05/2020,0,19,2024-10-12
Census Tract,10001041500,06/2020,0,20.5,2024-10-12
Census Tract,10001041500,07/2020,3,22.5,2024-10-12
Census Tract,10001041500,08/2020,0,17.75,2024-10-12
Census Tract,10001041500,09/2020,32,17.5,2024-10-12
Census Tract,10001041500,10/2020,6,21.75,2024-10-12
Census Tract,10001041500,11/2020,1,25.75,2024-10-12
Census Tract,10001041500,12/2020,13,10.25,2024-10-12
Census Tract,10001041500,01/2021,0,12.5,2024-10-12
Census Tract,10001041500,02/2021,2,18.25,2024-10-12
Census Tract,10001041500,03/2021,5,14.5,2024-10-12
Census Tract,10001041500,04/2021,12,8.75,2024-10-12
Census Tract,10001041500,05/2021,8,19,2024-10-12
Census Tract,10001041500,06/2021,20,20.5,2024-10-12
Census Tract,10001041500,07/2021,10,22.5,2024-10-12
Census Tract,10001041500,08/2021,9,17.75,2024-10-12
Census Tract,10001041500,09/2021,15,17.5,2024-10-12
Census Tract,10001041500,10/2021,10,21.75,2024-10-12
Census Tract,10001041500,11/2021,5,25.75,2024-10-12
Census Tract,10001041500,12/2021,4,10.25,2024-10-12
Census Tract,10001041500,01/2022,11,12.5,2024-10-12
Census Tract,10001041500,02/2022,18,18.25,2024-10-12
