type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10001041900,04/2021,3,2.5,2022-01-29
Census Tract,10001041900,05/2021,2,2,2022-01-29
Census Tract,10001041900,06/2021,8,2.25,2022-01-29
Census Tract,10001041900,07/2021,3,4,2022-01-29
Census Tract,10001041900,08/2021,2,1.75,2022-01-29
Census Tract,10001041900,09/2021,3,2.5,2022-01-29
Census Tract,10001041900,10/2021,4,1.5,2022-01-29
Census Tract,10001041900,11/2021,1,2,2022-01-29
Census Tract,10001041900,12/2021,2,1.75,2022-01-29
Census Tract,10001041900,01/2022,0,5,2022-01-29
Census Tract,10001042000,01/2020,0,0.25,2022-01-29
Census Tract,10001042000,02/2020,0,0.5,2022-01-29
Census Tract,10001042000,03/2020,0,0.5,2022-01-29
Census Tract,10001042000,04/2020,0,0.5,2022-01-29
Census Tract,10001042000,05/2020,0,1,2022-01-29
Census Tract,10001042000,06/2020,0,1.75,2022-01-29
Census Tract,10001042000,07/2020,0,1,2022-01-29
Census Tract,10001042000,08/2020,0,1.5,2022-01-29
Census Tract,10001042000,09/2020,1,0.25,2022-01-29
Census Tract,10001042000,10/2020,2,1.25,2022-01-29
Census Tract,10001042000,11/2020,2,0.25,2022-01-29
Census Tract,10001042000,12/2020,0,0.5,2022-01-29
Census Tract,10001042000,01/2021,0,0.25,2022-01-29
Census Tract,10001042000,02/2021,0,0.5,2022-01-29
Census Tract,10001042000,03/2021,0,0.5,2022-01-29
Census Tract,10001042000,04/2021,1,0.5,2022-01-29
Census Tract,10001042000,05/2021,0,1,2022-01-29
Census Tract,10001042000,06/2021,0,1.75,2022-01-29
Census Tract,10001042000,07/2021,1,1,2022-01-29
Census Tract,10001042000,08/2021,0,1.5,2022-01-29
Census Tract,10001042000,09/2021,1,0.25,2022-01-29
Census Tract,10001042000,10/2021,4,1.25,2022-01-29
Census Tract,10001042000,11/2021,0,0.25,2022-01-29
Census Tract,10001042000,12/2021,0,0.5,2022-01-29
Census Tract,10001042000,01/2022,0,0.25,2022-01-29
Census Tract,10001042100,01/2020,1,1.25,2022-01-29
Census Tract,10001042100,02/2020,0,0.5,2022-01-29
Census Tract,10001042100,03/2020,0,2.25,2022-01-29
Census Tract,10001042100,04/2020,0,0.25,2022-01-29
Census Tract,10001042100,05/2020,0,1,2022-01-29
Census Tract,10001042100,06/2020,1,1.5,2022-01-29
Census Tract,10001042100,07/2020,0,0.5,2022-01-29
Census Tract,10001042100,08/2020,1,3.25,2022-01-29
Census Tract,10001042100,09/2020,1,2,2022-01-29
Census Tract,10001042100,10/2020,0,2,2022-01-29
Census Tract,10001042100,11/2020,0,0.75,2022-01-29
Census Tract,10001042100,12/2020,0,0,2022-01-29
Census Tract,10001042100,01/2021,0,1.25,2022-01-29
Census Tract,10001042100,02/2021,4,0.5,2022-01-29
Census Tract,10001042100,03/2021,0,2.25,2022-01-29
Census Tract,10001042100,04/2021,1,0.25,2022-01-29
Census Tract,10001042100,05/2021,3,1,2022-01-29
Census Tract,10001042100,06/2021,2,1.5,2022-01-29
Census Tract,10001042100,07/2021,1,0.5,2022-01-29
Census Tract,10001042100,08/2021,3,3.25,2022-01-29
Census Tract,10001042100,09/2021,1,2,2022-01-29
Census Tract,10001042100,10/2021,0,2,2022-01-29
Census Tract,10001042100,11/2021,0,0.75,2022-01-29
Census Tract,10001042100,12/2021,2,0,2022-01-29
Census Tract,10001042100,01/2022,0,1,2022-01-29
Census Tract,10001042201,01/2020,30,29.25,2022-01-29
Census Tract,10001042201,02/2020,22,20,2022-01-29
Census Tract,10001042201,03/2020,1,15.5,2022-01-29
Census Tract,10001042201,04/2020,0,20,2022-01-29
Census Tract,10001042201,05/2020,0,26.5,2022-01-29
Census Tract,10001042201,06/2020,0,19.5,2022-01-29
Census Tract,10001042201,07/2020,11,19.25,2022-01-29
Census Tract,10001042201,08/2020,2,25,2022-01-29
Census Tract,10001042201,09/2020,10,21,2022-01-29
Census Tract,10001042201,10/2020,13,30.5,2022-01-29
Census Tract,10001042201,11/2020,59,20.5,2022-01-29
Census Tract,10001042201,12/2020,18,22.25,2022-01-29
Census Tract,10001042201,01/2021,11,29.25,2022-01-29
Census Tract,10001042201,02/2021,12,19.5,2022-01-29
Census Tract,10001042201,03/2021,15,15.5,2022-01-29
Census Tract,10001042201,04/2021,13,20,2022-01-29
Census Tract,10001042201,05/2021,13,26.5,2022-01-29
Census Tract,10001042201,06/2021,8,19.5,2022-01-29
Census Tract,10001042201,07/2021,4,19.25,2022-01-29
Census Tract,10001042201,08/2021,40,25,2022-01-29
Census Tract,10001042201,09/2021,17,21,2022-01-29
Census Tract,10001042201,10/2021,15,30.5,2022-01-29
Census Tract,10001042201,11/2021,28,20.5,2022-01-29
Census Tract,10001042201,12/2021,13,22.25,2022-01-29
Census Tract,10001042201,01/2022,26,26.75,2022-01-29
Census Tract,10001042202,01/2020,12,16.25,2022-01-29
Census Tract,10001042202,02/2020,13,20.75,2022-01-29
Census Tract,10001042202,03/2020,1,18.75,2022-01-29
Census Tract,10001042202,04/2020,0,32.5,2022-01-29
Census Tract,10001042202,05/2020,0,24.75,2022-01-29
Census Tract,10001042202,06/2020,0,28.25,2022-01-29
Census Tract,10001042202,07/2020,9,16,2022-01-29
Census Tract,10001042202,08/2020,19,30,2022-01-29
Census Tract,10001042202,09/2020,8,23,2022-01-29
Census Tract,10001042202,10/2020,7,16,2022-01-29
Census Tract,10001042202,11/2020,3,16.75,2022-01-29
Census Tract,10001042202,12/2020,8,22,2022-01-29
Census Tract,10001042202,01/2021,14,16.25,2022-01-29
Census Tract,10001042202,02/2021,8,19,2022-01-29
Census Tract,10001042202,03/2021,10,18.75,2022-01-29
Census Tract,10001042202,04/2021,3,32.5,2022-01-29
Census Tract,10001042202,05/2021,5,24.75,2022-01-29
Census Tract,10001042202,06/2021,9,28.25,2022-01-29
Census Tract,10001042202,07/2021,4,16,2022-01-29
Census Tract,10001042202,08/2021,13,30,2022-01-29
Census Tract,10001042202,09/2021,7,23,2022-01-29
Census Tract,10001042202,10/2021,8,16,2022-01-29
Census Tract,10001042202,11/2021,0,16.75,2022-01-29
Census Tract,10001042202,12/2021,10,22,2022-01-29
Census Tract,10001042202,01/2022,7,9.75,2022-01-29
Census Tract,10001042500,01/2020,6,9,2022-01-29
Census Tract,10001042500,02/2020,8,8.75,2022-01-29
Census Tract,10001042500,03/2020,7,6.25,2022-01-29
Census Tract,10001042500,04/2020,0,5.5,2022-01-29
Census Tract,10001042500,05/2020,0,6.75,2022-01-29
Census Tract,10001042500,06/2020,0,11.75,2022-01-29
Census Tract,10001042500,07/2020,0,6,2022-01-29
Census Tract,10001042500,08/2020,3,7.75,2022-01-29
Census Tract,10001042500,09/2020,1,6.5,2022-01-29
Census Tract,10001042500,10/2020,1,8,2022-01-29
Census Tract,10001042500,11/2020,0,4.5,2022-01-29
Census Tract,10001042500,12/2020,0,9,2022-01-29
Census Tract,10001042500,01/2021,0,9,2022-01-29
Census Tract,10001042500,02/2021,2,8.75,2022-01-29
Census Tract,10001042500,03/2021,2,6.25,2022-01-29
Census Tract,10001042500,04/2021,0,5.5,2022-01-29
Census Tract,10001042500,05/2021,2,6.75,2022-01-29
Census Tract,10001042500,06/2021,6,11.75,2022-01-29
Census Tract,10001042500,07/2021,5,6,2022-01-29
Census Tract,10001042500,08/2021,5,7.75,2022-01-29
Census Tract,10001042500,09/2021,2,6.5,2022-01-29
Census Tract,10001042500,10/2021,1,8,2022-01-29
Census Tract,10001042500,11/2021,3,4.5,2022-01-29
Census Tract,10001042500,12/2021,3,9,2022-01-29
Census Tract,10001042500,01/2022,4,7.75,2022-01-29
Census Tract,10001042800,01/2020,6,10.75,2022-01-29
Census Tract,10001042800,02/2020,14,4.5,2022-01-29
Census Tract,10001042800,03/2020,7,4,2022-01-29
Census Tract,10001042800,04/2020,0,6,2022-01-29
Census Tract,10001042800,05/2020,0,4,2022-01-29
Census Tract,10001042800,06/2020,0,3.5,2022-01-29
Census Tract,10001042800,07/2020,1,8.5,2022-01-29
Census Tract,10001042800,08/2020,1,6,2022-01-29
Census Tract,10001042800,09/2020,0,8,2022-01-29
Census Tract,10001042800,10/2020,4,3.5,2022-01-29
Census Tract,10001042800,11/2020,2,4.75,2022-01-29
Census Tract,10001042800,12/2020,3,4.75,2022-01-29
Census Tract,10001042800,01/2021,1,10.75,2022-01-29
Census Tract,10001042800,02/2021,1,4.5,2022-01-29
Census Tract,10001042800,03/2021,0,4,2022-01-29
Census Tract,10001042800,04/2021,4,6,2022-01-29
Census Tract,10001042800,05/2021,2,4,2022-01-29
Census Tract,10001042800,06/2021,6,3.5,2022-01-29
Census Tract,10001042800,07/2021,0,8.5,2022-01-29
Census Tract,10001042800,08/2021,1,6,2022-01-29
Census Tract,10001042800,09/2021,4,8,2022-01-29
Census Tract,10001042800,10/2021,4,3.5,2022-01-29
Census Tract,10001042800,11/2021,5,4.75,2022-01-29
Census Tract,10001042800,12/2021,8,4.75,2022-01-29
Census Tract,10001042800,01/2022,2,10,2022-01-29
Census Tract,10001042900,01/2020,1,2.25,2022-01-29
Census Tract,10001042900,02/2020,0,0.75,2022-01-29
Census Tract,10001042900,03/2020,0,1,2022-01-29
Census Tract,10001042900,04/2020,0,1.25,2022-01-29
Census Tract,10001042900,05/2020,0,0.75,2022-01-29
Census Tract,10001042900,06/2020,0,2,2022-01-29
Census Tract,10001042900,07/2020,0,0.25,2022-01-29
Census Tract,10001042900,08/2020,2,1.75,2022-01-29
Census Tract,10001042900,09/2020,0,2.25,2022-01-29
Census Tract,10001042900,10/2020,1,1.25,2022-01-29
Census Tract,10001042900,11/2020,0,0.75,2022-01-29
Census Tract,10001042900,12/2020,0,0.5,2022-01-29
Census Tract,10001042900,01/2021,1,2.25,2022-01-29
Census Tract,10001042900,02/2021,3,0.75,2022-01-29
Census Tract,10001042900,03/2021,0,1,2022-01-29
Census Tract,10001042900,04/2021,0,1.25,2022-01-29
Census Tract,10001042900,05/2021,1,0.75,2022-01-29
Census Tract,10001042900,06/2021,0,2,2022-01-29
Census Tract,10001042900,07/2021,1,0.25,2022-01-29
Census Tract,10001042900,08/2021,0,1.75,2022-01-29
Census Tract,10001042900,09/2021,1,2.25,2022-01-29
Census Tract,10001042900,10/2021,1,1.25,2022-01-29
Census Tract,10001042900,11/2021,1,0.75,2022-01-29
Census Tract,10001042900,12/2021,0,0.5,2022-01-29
Census Tract,10001042900,01/2022,0,2.25,2022-01-29
Census Tract,10001043000,01/2020,13,10,2022-01-29
Census Tract,10001043000,02/2020,8,8.75,2022-01-29
Census Tract,10001043000,03/2020,11,10.25,2022-01-29
Census Tract,10001043000,04/2020,0,4.25,2022-01-29
Census Tract,10001043000,05/2020,0,14,2022-01-29
Census Tract,10001043000,06/2020,0,10,2022-01-29
Census Tract,10001043000,07/2020,3,8.75,2022-01-29
Census Tract,10001043000,08/2020,1,15.25,2022-01-29
Census Tract,10001043000,09/2020,6,10.25,2022-01-29
Census Tract,10001043000,10/2020,0,12.75,2022-01-29
Census Tract,10001043000,11/2020,1,10.25,2022-01-29
Census Tract,10001043000,12/2020,1,9.5,2022-01-29
Census Tract,10001043000,01/2021,11,10,2022-01-29
Census Tract,10001043000,02/2021,2,8.75,2022-01-29
Census Tract,10001043000,03/2021,4,10.25,2022-01-29
Census Tract,10001043000,04/2021,0,4.25,2022-01-29
Census Tract,10001043000,05/2021,12,14,2022-01-29
Census Tract,10001043000,06/2021,1,10,2022-01-29
Census Tract,10001043000,07/2021,4,8.75,2022-01-29
Census Tract,10001043000,08/2021,4,15.25,2022-01-29
Census Tract,10001043000,09/2021,1,10.25,2022-01-29
Census Tract,10001043000,10/2021,8,12.75,2022-01-29
Census Tract,10001043000,11/2021,7,10.25,2022-01-29
Census Tract,10001043000,12/2021,4,9.5,2022-01-29
Census Tract,10001043000,01/2022,4,9.75,2022-01-29
Census Tract,10001043100,01/2020,0,0.5,2022-01-29
Census Tract,10001043100,02/2020,0,0.5,2022-01-29
Census Tract,10001043100,03/2020,0,1.25,2022-01-29
Census Tract,10001043100,04/2020,0,1,2022-01-29
Census Tract,10001043100,05/2020,0,1,2022-01-29
Census Tract,10001043100,06/2020,0,1,2022-01-29
Census Tract,10001043100,07/2020,0,1.5,2022-01-29
Census Tract,10001043100,08/2020,0,1.25,2022-01-29
Census Tract,10001043100,09/2020,0,1.75,2022-01-29
Census Tract,10001043100,10/2020,1,0.75,2022-01-29
Census Tract,10001043100,11/2020,0,1.75,2022-01-29
Census Tract,10001043100,12/2020,0,0.5,2022-01-29
Census Tract,10001043100,01/2021,0,0.5,2022-01-29
Census Tract,10001043100,02/2021,0,0.5,2022-01-29
Census Tract,10001043100,03/2021,0,1.25,2022-01-29
Census Tract,10001043100,04/2021,0,1,2022-01-29
Census Tract,10001043100,05/2021,0,1,2022-01-29
Census Tract,10001043100,06/2021,0,1,2022-01-29
Census Tract,10001043100,07/2021,0,1.5,2022-01-29
Census Tract,10001043100,08/2021,0,1.25,2022-01-29
Census Tract,10001043100,09/2021,0,1.75,2022-01-29
Census Tract,10001043100,10/2021,0,0.75,2022-01-29
Census Tract,10001043100,11/2021,2,1.75,2022-01-29
Census Tract,10001043100,12/2021,0,0.5,2022-01-29
Census Tract,10001043100,01/2022,0,0.25,2022-01-29
Census Tract,10001043202,01/2020,4,2.75,2022-01-29
Census Tract,10001043202,02/2020,3,3.25,2022-01-29
Census Tract,10001043202,03/2020,3,2.25,2022-01-29
Census Tract,10001043202,04/2020,0,3.75,2022-01-29
Census Tract,10001043202,05/2020,0,5.25,2022-01-29
Census Tract,10001043202,06/2020,0,4.5,2022-01-29
Census Tract,10001043202,07/2020,2,3.75,2022-01-29
Census Tract,10001043202,08/2020,1,2.25,2022-01-29
Census Tract,10001043202,09/2020,4,3.25,2022-01-29
Census Tract,10001043202,10/2020,0,5,2022-01-29
Census Tract,10001043202,11/2020,0,6.25,2022-01-29
Census Tract,10001043202,12/2020,1,3.75,2022-01-29
Census Tract,10001043202,01/2021,1,2.75,2022-01-29
Census Tract,10001043202,02/2021,1,3.25,2022-01-29
Census Tract,10001043202,03/2021,2,2.25,2022-01-29
Census Tract,10001043202,04/2021,1,3.75,2022-01-29
Census Tract,10001043202,05/2021,1,5.25,2022-01-29
Census Tract,10001043202,06/2021,1,4.5,2022-01-29
Census Tract,10001043202,07/2021,6,3.75,2022-01-29
Census Tract,10001043202,08/2021,2,2.25,2022-01-29
Census Tract,10001043202,09/2021,1,3.25,2022-01-29
Census Tract,10001043202,10/2021,3,5,2022-01-29
Census Tract,10001043202,11/2021,2,6.25,2022-01-29
Census Tract,10001043202,12/2021,5,3.75,2022-01-29
Census Tract,10001043202,01/2022,4,2,2022-01-29
Census Tract,10001043300,01/2020,21,11,2022-01-29
Census Tract,10001043300,02/2020,7,16.25,2022-01-29
Census Tract,10001043300,03/2020,6,12.5,2022-01-29
Census Tract,10001043300,04/2020,0,15.25,2022-01-29
Census Tract,10001043300,05/2020,0,11.5,2022-01-29
Census Tract,10001043300,06/2020,0,11.5,2022-01-29
Census Tract,10001043300,07/2020,1,12,2022-01-29
Census Tract,10001043300,08/2020,0,15.5,2022-01-29
Census Tract,10001043300,09/2020,13,14.25,2022-01-29
Census Tract,10001043300,10/2020,12,17.25,2022-01-29
Census Tract,10001043300,11/2020,2,16,2022-01-29
Census Tract,10001043300,12/2020,2,11.5,2022-01-29
Census Tract,10001043300,01/2021,10,11,2022-01-29
Census Tract,10001043300,02/2021,3,16.25,2022-01-29
Census Tract,10001043300,03/2021,3,12.5,2022-01-29
Census Tract,10001043300,04/2021,1,15.25,2022-01-29
Census Tract,10001043300,05/2021,11,11.5,2022-01-29
Census Tract,10001043300,06/2021,3,11.5,2022-01-29
Census Tract,10001043300,07/2021,11,12,2022-01-29
Census Tract,10001043300,08/2021,4,15.5,2022-01-29
Census Tract,10001043300,09/2021,4,14.25,2022-01-29
Census Tract,10001043300,10/2021,22,17.25,2022-01-29
Census Tract,10001043300,11/2021,1,16,2022-01-29
Census Tract,10001043300,12/2021,10,11.5,2022-01-29
Census Tract,10001043300,01/2022,11,10.75,2022-01-29
Census Tract,10001043400,01/2020,7,9.5,2022-01-29
Census Tract,10001043400,02/2020,6,6.75,2022-01-29
Census Tract,10001043400,03/2020,0,4.5,2022-01-29
Census Tract,10001043400,04/2020,0,9,2022-01-29
Census Tract,10001043400,05/2020,0,9.5,2022-01-29
Census Tract,10001043400,06/2020,0,7,2022-01-29
Census Tract,10001043400,07/2020,0,8,2022-01-29
Census Tract,10001043400,08/2020,1,11.5,2022-01-29
Census Tract,10001043400,09/2020,0,8.75,2022-01-29
Census Tract,10001043400,10/2020,2,6.75,2022-01-29
Census Tract,10001043400,11/2020,1,8.75,2022-01-29
Census Tract,10001043400,12/2020,6,5.75,2022-01-29
Census Tract,10001043400,01/2021,0,9.5,2022-01-29
Census Tract,10001043400,02/2021,0,6.75,2022-01-29
Census Tract,10001043400,03/2021,3,4.5,2022-01-29
Census Tract,10001043400,04/2021,1,9,2022-01-29
Census Tract,10001043400,05/2021,1,9.5,2022-01-29
Census Tract,10001043400,06/2021,11,7,2022-01-29
Census Tract,10001043400,07/2021,2,8,2022-01-29
Census Tract,10001043400,08/2021,5,11.5,2022-01-29
Census Tract,10001043400,09/2021,1,8.75,2022-01-29
Census Tract,10001043400,10/2021,1,6.75,2022-01-29
Census Tract,10001043400,11/2021,6,8.75,2022-01-29
Census Tract,10001043400,12/2021,4,5.75,2022-01-29
Census Tract,10001043400,01/2022,2,9.25,2022-01-29
Census Tract,10001990000,01/2020,0,0,2022-01-29
Census Tract,10001990000,02/2020,0,0,2022-01-29
Census Tract,10001990000,03/2020,0,0,2022-01-29
Census Tract,10001990000,04/2020,0,0,2022-01-29
Census Tract,10001990000,05/2020,0,0,2022-01-29
Census Tract,10001990000,06/2020,0,0,2022-01-29
Census Tract,10001990000,07/2020,0,0,2022-01-29
Census Tract,10001990000,08/2020,0,0,2022-01-29
Census Tract,10001990000,09/2020,0,0,2022-01-29
Census Tract,10001990000,10/2020,0,0,2022-01-29
Census Tract,10001990000,11/2020,0,0,2022-01-29
Census Tract,10001990000,12/2020,0,0,2022-01-29
Census Tract,10001990000,01/2021,0,0,2022-01-29
Census Tract,10001990000,02/2021,0,0,2022-01-29
Census Tract,10001990000,03/2021,0,0,2022-01-29
Census Tract,10001990000,04/2021,0,0,2022-01-29
Census Tract,10001990000,05/2021,0,0,2022-01-29
Census Tract,10001990000,06/2021,0,0,2022-01-29
Census Tract,10001990000,07/2021,0,0,2022-01-29
Census Tract,10001990000,08/2021,0,0,2022-01-29
Census Tract,10001990000,09/2021,0,0,2022-01-29
Census Tract,10001990000,10/2021,0,0,2022-01-29
Census Tract,10001990000,11/2021,0,0,2022-01-29
Census Tract,10001990000,12/2021,0,0,2022-01-29
Census Tract,10001990000,01/2022,0,0,2022-01-29
Census Tract,10003000200,01/2020,9,19.5,2022-01-29
Census Tract,10003000200,02/2020,25,18.25,2022-01-29
Census Tract,10003000200,03/2020,9,19.75,2022-01-29
Census Tract,10003000200,04/2020,0,22.5,2022-01-29
Census Tract,10003000200,05/2020,0,20.25,2022-01-29
Census Tract,10003000200,06/2020,0,21.75,2022-01-29
Census Tract,10003000200,07/2020,1,22.75,2022-01-29
Census Tract,10003000200,08/2020,3,25.75,2022-01-29
Census Tract,10003000200,09/2020,5,23,2022-01-29
Census Tract,10003000200,10/2020,7,25.5,2022-01-29
Census Tract,10003000200,11/2020,14,18.5,2022-01-29
Census Tract,10003000200,12/2020,9,26.25,2022-01-29
Census Tract,10003000200,01/2021,14,19.5,2022-01-29
Census Tract,10003000200,02/2021,3,18.25,2022-01-29
Census Tract,10003000200,03/2021,5,19.75,2022-01-29
Census Tract,10003000200,04/2021,4,22.5,2022-01-29
Census Tract,10003000200,05/2021,8,20.25,2022-01-29
Census Tract,10003000200,06/2021,7,21.75,2022-01-29
Census Tract,10003000200,07/2021,5,22.75,2022-01-29
Census Tract,10003000200,08/2021,6,25.75,2022-01-29
Census Tract,10003000200,09/2021,13,23,2022-01-29
Census Tract,10003000200,10/2021,11,25.5,2022-01-29
Census Tract,10003000200,11/2021,5,18.5,2022-01-29
Census Tract,10003000200,12/2021,5,26.25,2022-01-29
Census Tract,10003000200,01/2022,11,18.5,2022-01-29
Census Tract,10003000300,01/2020,4,8.25,2022-01-29
Census Tract,10003000300,02/2020,7,6.75,2022-01-29
Census Tract,10003000300,03/2020,4,6.75,2022-01-29
Census Tract,10003000300,04/2020,0,9,2022-01-29
Census Tract,10003000300,05/2020,0,8,2022-01-29
Census Tract,10003000300,06/2020,0,9,2022-01-29
Census Tract,10003000300,07/2020,3,9.5,2022-01-29
Census Tract,10003000300,08/2020,1,9.5,2022-01-29
Census Tract,10003000300,09/2020,7,6.5,2022-01-29
Census Tract,10003000300,10/2020,9,10.75,2022-01-29
Census Tract,10003000300,11/2020,4,7.25,2022-01-29
Census Tract,10003000300,12/2020,2,8.75,2022-01-29
Census Tract,10003000300,01/2021,3,8.25,2022-01-29
Census Tract,10003000300,02/2021,1,6.75,2022-01-29
Census Tract,10003000300,03/2021,3,6.75,2022-01-29
Census Tract,10003000300,04/2021,4,9,2022-01-29
Census Tract,10003000300,05/2021,3,8,2022-01-29
Census Tract,10003000300,06/2021,0,9,2022-01-29
Census Tract,10003000300,07/2021,3,9.5,2022-01-29
Census Tract,10003000300,08/2021,0,9.5,2022-01-29
Census Tract,10003000300,09/2021,3,6.5,2022-01-29
Census Tract,10003000300,10/2021,2,10.75,2022-01-29
Census Tract,10003000300,11/2021,0,7.25,2022-01-29
Census Tract,10003000300,12/2021,6,8.75,2022-01-29
Census Tract,10003000300,01/2022,6,8.25,2022-01-29
Census Tract,10003000400,01/2020,13,8,2022-01-29
Census Tract,10003000400,02/2020,7,6.25,2022-01-29
Census Tract,10003000400,03/2020,0,9.75,2022-01-29
Census Tract,10003000400,04/2020,0,5.75,2022-01-29
Census Tract,10003000400,05/2020,0,4.75,2022-01-29
Census Tract,10003000400,06/2020,0,7,2022-01-29
Census Tract,10003000400,07/2020,1,4.25,2022-01-29
Census Tract,10003000400,08/2020,0,7.25,2022-01-29
Census Tract,10003000400,09/2020,1,10,2022-01-29
Census Tract,10003000400,10/2020,3,6.5,2022-01-29
Census Tract,10003000400,11/2020,0,7,2022-01-29
Census Tract,10003000400,12/2020,0,7.75,2022-01-29
Census Tract,10003000400,01/2021,0,8,2022-01-29
Census Tract,10003000400,02/2021,5,6.25,2022-01-29
Census Tract,10003000400,03/2021,2,9.75,2022-01-29
Census Tract,10003000400,04/2021,2,5.75,2022-01-29
Census Tract,10003000400,05/2021,0,4.75,2022-01-29
Census Tract,10003000400,06/2021,2,7,2022-01-29
Census Tract,10003000400,07/2021,2,4.25,2022-01-29
