type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,18003001200,11/2021,5,2,2022-02-05
Census Tract,18003001200,12/2021,3,1.75,2022-02-05
Census Tract,18003001200,01/2022,3,1.25,2022-02-05
Census Tract,18003001200,02/2022,0,0.25,2022-02-05
Census Tract,18003001300,01/2020,1,1,2022-02-05
Census Tract,18003001300,02/2020,0,1.5,2022-02-05
Census Tract,18003001300,03/2020,0,1.5,2022-02-05
Census Tract,18003001300,04/2020,0,2,2022-02-05
Census Tract,18003001300,05/2020,0,2.75,2022-02-05
Census Tract,18003001300,06/2020,0,2.75,2022-02-05
Census Tract,18003001300,07/2020,0,2.5,2022-02-05
Census Tract,18003001300,08/2020,3,2.75,2022-02-05
Census Tract,18003001300,09/2020,2,2,2022-02-05
Census Tract,18003001300,10/2020,0,1.75,2022-02-05
Census Tract,18003001300,11/2020,3,1.25,2022-02-05
Census Tract,18003001300,12/2020,0,3,2022-02-05
Census Tract,18003001300,01/2021,2,1,2022-02-05
Census Tract,18003001300,02/2021,1,1.5,2022-02-05
Census Tract,18003001300,03/2021,1,1.5,2022-02-05
Census Tract,18003001300,04/2021,1,2,2022-02-05
Census Tract,18003001300,05/2021,2,2.75,2022-02-05
Census Tract,18003001300,06/2021,1,2.75,2022-02-05
Census Tract,18003001300,07/2021,1,2.5,2022-02-05
Census Tract,18003001300,08/2021,0,2.75,2022-02-05
Census Tract,18003001300,09/2021,0,2,2022-02-05
Census Tract,18003001300,10/2021,0,1.75,2022-02-05
Census Tract,18003001300,11/2021,3,1.25,2022-02-05
Census Tract,18003001300,12/2021,1,3,2022-02-05
Census Tract,18003001300,01/2022,2,1,2022-02-05
Census Tract,18003001300,02/2022,0,0,2022-02-05
Census Tract,18003001600,01/2020,4,6.5,2022-02-05
Census Tract,18003001600,02/2020,4,4.75,2022-02-05
Census Tract,18003001600,03/2020,4,2.25,2022-02-05
Census Tract,18003001600,04/2020,1,6.5,2022-02-05
Census Tract,18003001600,05/2020,0,6.5,2022-02-05
Census Tract,18003001600,06/2020,0,8.25,2022-02-05
Census Tract,18003001600,07/2020,1,9.25,2022-02-05
Census Tract,18003001600,08/2020,9,5.5,2022-02-05
Census Tract,18003001600,09/2020,6,7.75,2022-02-05
Census Tract,18003001600,10/2020,6,6.25,2022-02-05
Census Tract,18003001600,11/2020,6,4.75,2022-02-05
Census Tract,18003001600,12/2020,4,5.25,2022-02-05
Census Tract,18003001600,01/2021,6,6.5,2022-02-05
Census Tract,18003001600,02/2021,2,4.75,2022-02-05
Census Tract,18003001600,03/2021,2,2.25,2022-02-05
Census Tract,18003001600,04/2021,4,6.5,2022-02-05
Census Tract,18003001600,05/2021,2,6.5,2022-02-05
Census Tract,18003001600,06/2021,2,8.25,2022-02-05
Census Tract,18003001600,07/2021,2,9.25,2022-02-05
Census Tract,18003001600,08/2021,1,5.5,2022-02-05
Census Tract,18003001600,09/2021,4,7.75,2022-02-05
Census Tract,18003001600,10/2021,1,6.25,2022-02-05
Census Tract,18003001600,11/2021,2,4.75,2022-02-05
Census Tract,18003001600,12/2021,2,5.25,2022-02-05
Census Tract,18003001600,01/2022,6,6.5,2022-02-05
Census Tract,18003001600,02/2022,0,0,2022-02-05
Census Tract,18003001700,01/2020,3,5.25,2022-02-05
Census Tract,18003001700,02/2020,2,2.75,2022-02-05
Census Tract,18003001700,03/2020,2,5.25,2022-02-05
Census Tract,18003001700,04/2020,0,3,2022-02-05
Census Tract,18003001700,05/2020,0,6,2022-02-05
Census Tract,18003001700,06/2020,2,4,2022-02-05
Census Tract,18003001700,07/2020,0,4.5,2022-02-05
Census Tract,18003001700,08/2020,0,11.25,2022-02-05
Census Tract,18003001700,09/2020,26,5.5,2022-02-05
Census Tract,18003001700,10/2020,10,2.75,2022-02-05
Census Tract,18003001700,11/2020,14,3.25,2022-02-05
Census Tract,18003001700,12/2020,5,5.25,2022-02-05
Census Tract,18003001700,01/2021,7,5.25,2022-02-05
Census Tract,18003001700,02/2021,3,2.75,2022-02-05
Census Tract,18003001700,03/2021,8,5.25,2022-02-05
Census Tract,18003001700,04/2021,4,3,2022-02-05
Census Tract,18003001700,05/2021,8,6,2022-02-05
Census Tract,18003001700,06/2021,6,4,2022-02-05
Census Tract,18003001700,07/2021,4,4.5,2022-02-05
Census Tract,18003001700,08/2021,1,11.25,2022-02-05
Census Tract,18003001700,09/2021,2,5.5,2022-02-05
Census Tract,18003001700,10/2021,22,2.75,2022-02-05
Census Tract,18003001700,11/2021,15,3.25,2022-02-05
Census Tract,18003001700,12/2021,2,5.25,2022-02-05
Census Tract,18003001700,01/2022,8,5.25,2022-02-05
Census Tract,18003001700,02/2022,0,0.25,2022-02-05
Census Tract,18003002000,01/2020,14,11.25,2022-02-05
Census Tract,18003002000,02/2020,10,6.5,2022-02-05
Census Tract,18003002000,03/2020,9,10.75,2022-02-05
Census Tract,18003002000,04/2020,0,9,2022-02-05
Census Tract,18003002000,05/2020,2,16,2022-02-05
Census Tract,18003002000,06/2020,1,11.75,2022-02-05
Census Tract,18003002000,07/2020,0,14.25,2022-02-05
Census Tract,18003002000,08/2020,20,14.25,2022-02-05
Census Tract,18003002000,09/2020,4,9.5,2022-02-05
Census Tract,18003002000,10/2020,6,13,2022-02-05
Census Tract,18003002000,11/2020,11,11,2022-02-05
Census Tract,18003002000,12/2020,7,9.75,2022-02-05
Census Tract,18003002000,01/2021,4,11.25,2022-02-05
Census Tract,18003002000,02/2021,3,6.5,2022-02-05
Census Tract,18003002000,03/2021,5,10.75,2022-02-05
Census Tract,18003002000,04/2021,3,9,2022-02-05
Census Tract,18003002000,05/2021,5,16,2022-02-05
Census Tract,18003002000,06/2021,4,11.75,2022-02-05
Census Tract,18003002000,07/2021,6,14.25,2022-02-05
Census Tract,18003002000,08/2021,5,14.25,2022-02-05
Census Tract,18003002000,09/2021,4,9.5,2022-02-05
Census Tract,18003002000,10/2021,4,13,2022-02-05
Census Tract,18003002000,11/2021,6,11,2022-02-05
Census Tract,18003002000,12/2021,4,9.75,2022-02-05
Census Tract,18003002000,01/2022,7,11.25,2022-02-05
Census Tract,18003002000,02/2022,0,0.75,2022-02-05
Census Tract,18003002100,01/2020,5,5.75,2022-02-05
Census Tract,18003002100,02/2020,5,5,2022-02-05
Census Tract,18003002100,03/2020,0,6.25,2022-02-05
Census Tract,18003002100,04/2020,0,5,2022-02-05
Census Tract,18003002100,05/2020,0,7.75,2022-02-05
Census Tract,18003002100,06/2020,1,7.25,2022-02-05
Census Tract,18003002100,07/2020,1,7.25,2022-02-05
Census Tract,18003002100,08/2020,21,6,2022-02-05
Census Tract,18003002100,09/2020,3,6.75,2022-02-05
Census Tract,18003002100,10/2020,5,6.75,2022-02-05
Census Tract,18003002100,11/2020,4,6,2022-02-05
Census Tract,18003002100,12/2020,7,5.75,2022-02-05
Census Tract,18003002100,01/2021,2,5.75,2022-02-05
Census Tract,18003002100,02/2021,5,5,2022-02-05
Census Tract,18003002100,03/2021,11,6.25,2022-02-05
Census Tract,18003002100,04/2021,0,5,2022-02-05
Census Tract,18003002100,05/2021,6,7.75,2022-02-05
Census Tract,18003002100,06/2021,5,7.25,2022-02-05
Census Tract,18003002100,07/2021,3,7.25,2022-02-05
Census Tract,18003002100,08/2021,3,6,2022-02-05
Census Tract,18003002100,09/2021,6,6.75,2022-02-05
Census Tract,18003002100,10/2021,1,6.75,2022-02-05
Census Tract,18003002100,11/2021,7,6,2022-02-05
Census Tract,18003002100,12/2021,1,5.75,2022-02-05
Census Tract,18003002100,01/2022,8,5.75,2022-02-05
Census Tract,18003002100,02/2022,0,0.75,2022-02-05
Census Tract,18003002200,01/2020,13,8,2022-02-05
Census Tract,18003002200,02/2020,12,6.75,2022-02-05
Census Tract,18003002200,03/2020,1,8,2022-02-05
Census Tract,18003002200,04/2020,1,11,2022-02-05
Census Tract,18003002200,05/2020,7,8.75,2022-02-05
Census Tract,18003002200,06/2020,4,7.75,2022-02-05
Census Tract,18003002200,07/2020,7,11.75,2022-02-05
Census Tract,18003002200,08/2020,7,12.75,2022-02-05
Census Tract,18003002200,09/2020,13,10.75,2022-02-05
Census Tract,18003002200,10/2020,9,10,2022-02-05
Census Tract,18003002200,11/2020,10,9.5,2022-02-05
Census Tract,18003002200,12/2020,6,12.25,2022-02-05
Census Tract,18003002200,01/2021,8,8,2022-02-05
Census Tract,18003002200,02/2021,8,6.75,2022-02-05
Census Tract,18003002200,03/2021,14,8,2022-02-05
Census Tract,18003002200,04/2021,8,11,2022-02-05
Census Tract,18003002200,05/2021,6,8.75,2022-02-05
Census Tract,18003002200,06/2021,9,7.75,2022-02-05
Census Tract,18003002200,07/2021,10,11.75,2022-02-05
Census Tract,18003002200,08/2021,5,12.75,2022-02-05
Census Tract,18003002200,09/2021,12,10.75,2022-02-05
Census Tract,18003002200,10/2021,6,10,2022-02-05
Census Tract,18003002200,11/2021,12,9.5,2022-02-05
Census Tract,18003002200,12/2021,16,12.25,2022-02-05
Census Tract,18003002200,01/2022,11,8,2022-02-05
Census Tract,18003002200,02/2022,0,0,2022-02-05
Census Tract,18003002300,01/2020,23,16.75,2022-02-05
Census Tract,18003002300,02/2020,12,12,2022-02-05
Census Tract,18003002300,03/2020,6,10.75,2022-02-05
Census Tract,18003002300,04/2020,1,16.5,2022-02-05
Census Tract,18003002300,05/2020,1,17.75,2022-02-05
Census Tract,18003002300,06/2020,3,18.75,2022-02-05
Census Tract,18003002300,07/2020,1,20.5,2022-02-05
Census Tract,18003002300,08/2020,15,20.25,2022-02-05
Census Tract,18003002300,09/2020,10,18.25,2022-02-05
Census Tract,18003002300,10/2020,16,19.75,2022-02-05
Census Tract,18003002300,11/2020,11,14.5,2022-02-05
Census Tract,18003002300,12/2020,11,14,2022-02-05
Census Tract,18003002300,01/2021,12,16.75,2022-02-05
Census Tract,18003002300,02/2021,9,12,2022-02-05
Census Tract,18003002300,03/2021,10,10.75,2022-02-05
Census Tract,18003002300,04/2021,5,16.5,2022-02-05
Census Tract,18003002300,05/2021,12,17.75,2022-02-05
Census Tract,18003002300,06/2021,12,18.75,2022-02-05
Census Tract,18003002300,07/2021,6,20.5,2022-02-05
Census Tract,18003002300,08/2021,13,20.25,2022-02-05
Census Tract,18003002300,09/2021,3,18.25,2022-02-05
Census Tract,18003002300,10/2021,14,19.75,2022-02-05
Census Tract,18003002300,11/2021,11,14.5,2022-02-05
Census Tract,18003002300,12/2021,2,14,2022-02-05
Census Tract,18003002300,01/2022,11,16.75,2022-02-05
Census Tract,18003002300,02/2022,0,0.5,2022-02-05
Census Tract,18003002500,01/2020,6,3.25,2022-02-05
Census Tract,18003002500,02/2020,3,2.25,2022-02-05
Census Tract,18003002500,03/2020,3,4.25,2022-02-05
Census Tract,18003002500,04/2020,0,3,2022-02-05
Census Tract,18003002500,05/2020,1,6.5,2022-02-05
Census Tract,18003002500,06/2020,1,4.25,2022-02-05
Census Tract,18003002500,07/2020,1,8.75,2022-02-05
Census Tract,18003002500,08/2020,3,5.5,2022-02-05
Census Tract,18003002500,09/2020,3,5.5,2022-02-05
Census Tract,18003002500,10/2020,3,6,2022-02-05
Census Tract,18003002500,11/2020,5,5.5,2022-02-05
Census Tract,18003002500,12/2020,1,4.5,2022-02-05
Census Tract,18003002500,01/2021,2,3.25,2022-02-05
Census Tract,18003002500,02/2021,3,2.25,2022-02-05
Census Tract,18003002500,03/2021,2,4.25,2022-02-05
Census Tract,18003002500,04/2021,1,3,2022-02-05
Census Tract,18003002500,05/2021,1,6.5,2022-02-05
Census Tract,18003002500,06/2021,2,4.25,2022-02-05
Census Tract,18003002500,07/2021,5,8.75,2022-02-05
Census Tract,18003002500,08/2021,0,5.5,2022-02-05
Census Tract,18003002500,09/2021,7,5.5,2022-02-05
Census Tract,18003002500,10/2021,4,6,2022-02-05
Census Tract,18003002500,11/2021,6,5.5,2022-02-05
Census Tract,18003002500,12/2021,2,4.5,2022-02-05
Census Tract,18003002500,01/2022,6,3.25,2022-02-05
Census Tract,18003002500,02/2022,0,0.5,2022-02-05
Census Tract,18003002600,01/2020,7,5,2022-02-05
Census Tract,18003002600,02/2020,2,4,2022-02-05
Census Tract,18003002600,03/2020,2,4.5,2022-02-05
Census Tract,18003002600,04/2020,0,5,2022-02-05
Census Tract,18003002600,05/2020,0,7.5,2022-02-05
Census Tract,18003002600,06/2020,1,9,2022-02-05
Census Tract,18003002600,07/2020,2,7,2022-02-05
Census Tract,18003002600,08/2020,9,8.25,2022-02-05
Census Tract,18003002600,09/2020,2,6,2022-02-05
Census Tract,18003002600,10/2020,5,6.5,2022-02-05
Census Tract,18003002600,11/2020,8,5.25,2022-02-05
Census Tract,18003002600,12/2020,5,4.75,2022-02-05
Census Tract,18003002600,01/2021,6,5,2022-02-05
Census Tract,18003002600,02/2021,2,4,2022-02-05
Census Tract,18003002600,03/2021,2,4.5,2022-02-05
Census Tract,18003002600,04/2021,4,5,2022-02-05
Census Tract,18003002600,05/2021,2,7.5,2022-02-05
Census Tract,18003002600,06/2021,3,9,2022-02-05
Census Tract,18003002600,07/2021,5,7,2022-02-05
Census Tract,18003002600,08/2021,2,8.25,2022-02-05
Census Tract,18003002600,09/2021,2,6,2022-02-05
Census Tract,18003002600,10/2021,3,6.5,2022-02-05
Census Tract,18003002600,11/2021,2,5.25,2022-02-05
Census Tract,18003002600,12/2021,6,4.75,2022-02-05
Census Tract,18003002600,01/2022,5,5,2022-02-05
Census Tract,18003002600,02/2022,0,1,2022-02-05
Census Tract,18003002800,01/2020,3,6,2022-02-05
Census Tract,18003002800,02/2020,8,8.25,2022-02-05
Census Tract,18003002800,03/2020,2,5,2022-02-05
Census Tract,18003002800,04/2020,3,8.25,2022-02-05
Census Tract,18003002800,05/2020,1,9.5,2022-02-05
Census Tract,18003002800,06/2020,2,7.75,2022-02-05
Census Tract,18003002800,07/2020,1,11.25,2022-02-05
Census Tract,18003002800,08/2020,7,9.25,2022-02-05
Census Tract,18003002800,09/2020,6,8.25,2022-02-05
Census Tract,18003002800,10/2020,6,6.5,2022-02-05
Census Tract,18003002800,11/2020,2,4.75,2022-02-05
Census Tract,18003002800,12/2020,1,7.75,2022-02-05
Census Tract,18003002800,01/2021,6,6,2022-02-05
Census Tract,18003002800,02/2021,5,8.25,2022-02-05
Census Tract,18003002800,03/2021,4,5,2022-02-05
Census Tract,18003002800,04/2021,2,8.25,2022-02-05
Census Tract,18003002800,05/2021,1,9.5,2022-02-05
Census Tract,18003002800,06/2021,4,7.75,2022-02-05
Census Tract,18003002800,07/2021,1,11.25,2022-02-05
Census Tract,18003002800,08/2021,2,9.25,2022-02-05
Census Tract,18003002800,09/2021,8,8.25,2022-02-05
Census Tract,18003002800,10/2021,4,6.5,2022-02-05
Census Tract,18003002800,11/2021,6,4.75,2022-02-05
Census Tract,18003002800,12/2021,3,7.75,2022-02-05
Census Tract,18003002800,01/2022,4,6,2022-02-05
Census Tract,18003002800,02/2022,0,0.75,2022-02-05
Census Tract,18003002900,01/2020,6,7.25,2022-02-05
Census Tract,18003002900,02/2020,5,4.5,2022-02-05
Census Tract,18003002900,03/2020,3,4.75,2022-02-05
Census Tract,18003002900,04/2020,0,7.75,2022-02-05
Census Tract,18003002900,05/2020,0,8,2022-02-05
Census Tract,18003002900,06/2020,1,7,2022-02-05
Census Tract,18003002900,07/2020,0,12.25,2022-02-05
Census Tract,18003002900,08/2020,6,10.25,2022-02-05
Census Tract,18003002900,09/2020,2,8.5,2022-02-05
Census Tract,18003002900,10/2020,7,9,2022-02-05
Census Tract,18003002900,11/2020,6,6.75,2022-02-05
Census Tract,18003002900,12/2020,2,6.5,2022-02-05
Census Tract,18003002900,01/2021,0,7.25,2022-02-05
Census Tract,18003002900,02/2021,3,4.5,2022-02-05
Census Tract,18003002900,03/2021,5,4.75,2022-02-05
Census Tract,18003002900,04/2021,5,7.75,2022-02-05
Census Tract,18003002900,05/2021,4,8,2022-02-05
Census Tract,18003002900,06/2021,2,7,2022-02-05
Census Tract,18003002900,07/2021,2,12.25,2022-02-05
Census Tract,18003002900,08/2021,4,10.25,2022-02-05
Census Tract,18003002900,09/2021,2,8.5,2022-02-05
Census Tract,18003002900,10/2021,4,9,2022-02-05
Census Tract,18003002900,11/2021,2,6.75,2022-02-05
Census Tract,18003002900,12/2021,2,6.5,2022-02-05
Census Tract,18003002900,01/2022,6,7.25,2022-02-05
Census Tract,18003002900,02/2022,2,0.5,2022-02-05
Census Tract,18003003000,01/2020,18,11.75,2022-02-05
Census Tract,18003003000,02/2020,11,9.75,2022-02-05
Census Tract,18003003000,03/2020,2,8.75,2022-02-05
Census Tract,18003003000,04/2020,1,9.75,2022-02-05
Census Tract,18003003000,05/2020,0,10.75,2022-02-05
Census Tract,18003003000,06/2020,1,14.75,2022-02-05
Census Tract,18003003000,07/2020,2,15.5,2022-02-05
Census Tract,18003003000,08/2020,16,14.25,2022-02-05
Census Tract,18003003000,09/2020,5,11.75,2022-02-05
Census Tract,18003003000,10/2020,15,14.5,2022-02-05
Census Tract,18003003000,11/2020,13,15.75,2022-02-05
Census Tract,18003003000,12/2020,4,9.5,2022-02-05
Census Tract,18003003000,01/2021,7,11.75,2022-02-05
Census Tract,18003003000,02/2021,4,9.75,2022-02-05
Census Tract,18003003000,03/2021,14,8.75,2022-02-05
Census Tract,18003003000,04/2021,2,9.75,2022-02-05
Census Tract,18003003000,05/2021,2,10.75,2022-02-05
Census Tract,18003003000,06/2021,12,14.75,2022-02-05
Census Tract,18003003000,07/2021,4,15.5,2022-02-05
Census Tract,18003003000,08/2021,4,14.25,2022-02-05
Census Tract,18003003000,09/2021,8,11.75,2022-02-05
Census Tract,18003003000,10/2021,5,14.5,2022-02-05
Census Tract,18003003000,11/2021,10,15.75,2022-02-05
Census Tract,18003003000,12/2021,14,9.5,2022-02-05
Census Tract,18003003000,01/2022,9,11.75,2022-02-05
Census Tract,18003003000,02/2022,0,1.75,2022-02-05
Census Tract,18003003100,01/2020,5,3.75,2022-02-05
Census Tract,18003003100,02/2020,5,3.25,2022-02-05
Census Tract,18003003100,03/2020,3,4.5,2022-02-05
Census Tract,18003003100,04/2020,0,4.75,2022-02-05
Census Tract,18003003100,05/2020,1,7,2022-02-05
Census Tract,18003003100,06/2020,1,6.25,2022-02-05
Census Tract,18003003100,07/2020,1,7.75,2022-02-05
Census Tract,18003003100,08/2020,4,8,2022-02-05
Census Tract,18003003100,09/2020,2,5.25,2022-02-05
Census Tract,18003003100,10/2020,4,6.25,2022-02-05
Census Tract,18003003100,11/2020,5,6.5,2022-02-05
Census Tract,18003003100,12/2020,6,6.25,2022-02-05
Census Tract,18003003100,01/2021,5,3.75,2022-02-05
Census Tract,18003003100,02/2021,2,3.25,2022-02-05
Census Tract,18003003100,03/2021,7,4.5,2022-02-05
Census Tract,18003003100,04/2021,4,4.75,2022-02-05
Census Tract,18003003100,05/2021,5,7,2022-02-05
Census Tract,18003003100,06/2021,4,6.25,2022-02-05
Census Tract,18003003100,07/2021,3,7.75,2022-02-05
Census Tract,18003003100,08/2021,2,8,2022-02-05
Census Tract,18003003100,09/2021,3,5.25,2022-02-05
Census Tract,18003003100,10/2021,5,6.25,2022-02-05
Census Tract,18003003100,11/2021,2,6.5,2022-02-05
Census Tract,18003003100,12/2021,1,6.25,2022-02-05
Census Tract,18003003100,01/2022,4,3.75,2022-02-05
Census Tract,18003003100,02/2022,0,0.25,2022-02-05
Census Tract,18003003200,01/2020,5,4,2022-02-05
Census Tract,18003003200,02/2020,3,3,2022-02-05
Census Tract,18003003200,03/2020,0,5.25,2022-02-05
Census Tract,18003003200,04/2020,0,5,2022-02-05
Census Tract,18003003200,05/2020,0,4,2022-02-05
Census Tract,18003003200,06/2020,1,5,2022-02-05
Census Tract,18003003200,07/2020,0,6.75,2022-02-05
Census Tract,18003003200,08/2020,6,5.75,2022-02-05
Census Tract,18003003200,09/2020,2,4.5,2022-02-05
Census Tract,18003003200,10/2020,3,6.75,2022-02-05
Census Tract,18003003200,11/2020,3,6.5,2022-02-05
Census Tract,18003003200,12/2020,3,2.75,2022-02-05
Census Tract,18003003200,01/2021,3,4,2022-02-05
Census Tract,18003003200,02/2021,1,3,2022-02-05
Census Tract,18003003200,03/2021,3,5.25,2022-02-05
Census Tract,18003003200,04/2021,1,5,2022-02-05
Census Tract,18003003200,05/2021,2,4,2022-02-05
Census Tract,18003003200,06/2021,1,5,2022-02-05
Census Tract,18003003200,07/2021,3,6.75,2022-02-05
Census Tract,18003003200,08/2021,4,5.75,2022-02-05
Census Tract,18003003200,09/2021,1,4.5,2022-02-05
Census Tract,18003003200,10/2021,1,6.75,2022-02-05
Census Tract,18003003200,11/2021,5,6.5,2022-02-05
Census Tract,18003003200,12/2021,4,2.75,2022-02-05
Census Tract,18003003200,01/2022,3,4,2022-02-05
Census Tract,18003003200,02/2022,0,0.5,2022-02-05
Census Tract,18003003301,01/2020,3,1.25,2022-02-05
Census Tract,18003003301,02/2020,3,0.5,2022-02-05
Census Tract,18003003301,03/2020,2,1,2022-02-05
Census Tract,18003003301,04/2020,1,2.25,2022-02-05
Census Tract,18003003301,05/2020,0,1,2022-02-05
Census Tract,18003003301,06/2020,1,1,2022-02-05
Census Tract,18003003301,07/2020,0,2.75,2022-02-05
Census Tract,18003003301,08/2020,0,2.5,2022-02-05
Census Tract,18003003301,09/2020,1,2.75,2022-02-05
Census Tract,18003003301,10/2020,3,2.5,2022-02-05
Census Tract,18003003301,11/2020,4,2.25,2022-02-05
Census Tract,18003003301,12/2020,2,1.75,2022-02-05
Census Tract,18003003301,01/2021,2,1.25,2022-02-05
Census Tract,18003003301,02/2021,0,0.5,2022-02-05
Census Tract,18003003301,03/2021,1,1,2022-02-05
Census Tract,18003003301,04/2021,0,2.25,2022-02-05
Census Tract,18003003301,05/2021,0,1,2022-02-05
Census Tract,18003003301,06/2021,2,1,2022-02-05
Census Tract,18003003301,07/2021,0,2.75,2022-02-05
Census Tract,18003003301,08/2021,1,2.5,2022-02-05
Census Tract,18003003301,09/2021,1,2.75,2022-02-05
Census Tract,18003003301,10/2021,4,2.5,2022-02-05
Census Tract,18003003301,11/2021,2,2.25,2022-02-05
Census Tract,18003003301,12/2021,0,1.75,2022-02-05
Census Tract,18003003301,01/2022,0,1.25,2022-02-05
Census Tract,18003003301,02/2022,0,0,2022-02-05
Census Tract,18003003304,01/2020,4,7.5,2022-02-05
Census Tract,18003003304,02/2020,14,2,2022-02-05
Census Tract,18003003304,03/2020,2,5.5,2022-02-05
Census Tract,18003003304,04/2020,6,6.75,2022-02-05
Census Tract,18003003304,05/2020,0,7,2022-02-05
Census Tract,18003003304,06/2020,4,10.5,2022-02-05
Census Tract,18003003304,07/2020,0,13.25,2022-02-05
Census Tract,18003003304,08/2020,8,12.75,2022-02-05
Census Tract,18003003304,09/2020,11,12.75,2022-02-05
Census Tract,18003003304,10/2020,12,11.25,2022-02-05
Census Tract,18003003304,11/2020,2,11,2022-02-05
Census Tract,18003003304,12/2020,3,9.25,2022-02-05
Census Tract,18003003304,01/2021,7,7.5,2022-02-05
