site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
42,2024-09-01,10027,0.988,10150.25,0.077,pennsylvania
42,2024-10-01,10477,1.007,10401.25,0.08,pennsylvania
42,2024-11-01,8727,0.979,8918,0.067,pennsylvania
42101,2020-01-01,2015,1.112,1811.75,0.078,philadelphia
42101,2020-02-01,1720,1.03,1669.75,0.066,philadelphia
42101,2020-03-01,813,0.487,1668.5,0.031,philadelphia
42101,2020-04-01,0,0,1441.25,0,philadelphia
42101,2020-05-01,0,0,1624.25,0,philadelphia
42101,2020-06-01,0,0,1840.25,0,philadelphia
42101,2020-07-01,198,0.103,1918.25,0.008,philadelphia
42101,2020-08-01,176,0.087,2012.75,0.007,philadelphia
42101,2020-09-01,701,0.38,1842.75,0.027,philadelphia
42101,2020-10-01,792,0.402,1967.75,0.03,philadelphia
42101,2020-11-01,583,0.348,1676,0.022,philadelphia
42101,2020-12-01,508,0.303,1677.5,0.02,philadelphia
42101,2021-01-01,559,0.309,1811.75,0.022,philadelphia
42101,2021-02-01,664,0.399,1663.75,0.026,philadelphia
42101,2021-03-01,677,0.406,1668.5,0.026,philadelphia
42101,2021-04-01,187,0.13,1441.25,0.007,philadelphia
42101,2021-05-01,173,0.107,1624.25,0.007,philadelphia
42101,2021-06-01,320,0.174,1840.25,0.012,philadelphia
42101,2021-07-01,444,0.231,1918.25,0.017,philadelphia
42101,2021-08-01,494,0.245,2012.75,0.019,philadelphia
42101,2021-09-01,540,0.293,1842.75,0.021,philadelphia
42101,2021-10-01,756,0.384,1967.75,0.029,philadelphia
42101,2021-11-01,909,0.542,1676,0.035,philadelphia
42101,2021-12-01,1031,0.615,1677.5,0.04,philadelphia
42101,2022-01-01,1044,0.576,1811.75,0.04,philadelphia
42101,2022-02-01,562,0.338,1663.75,0.022,philadelphia
42101,2022-03-01,967,0.58,1668.5,0.037,philadelphia
42101,2022-04-01,902,0.626,1441.25,0.035,philadelphia
42101,2022-05-01,1168,0.719,1624.25,0.045,philadelphia
42101,2022-06-01,1246,0.677,1840.25,0.048,philadelphia
42101,2022-07-01,1126,0.587,1918.25,0.043,philadelphia
42101,2022-08-01,1768,0.878,2012.75,0.068,philadelphia
42101,2022-09-01,1631,0.885,1842.75,0.063,philadelphia
42101,2022-10-01,1299,0.66,1967.75,0.05,philadelphia
42101,2022-11-01,1211,0.723,1676,0.047,philadelphia
42101,2022-12-01,1366,0.814,1677.5,0.053,philadelphia
42101,2023-01-01,1397,0.771,1811.75,0.054,philadelphia
42101,2023-02-01,1182,0.71,1663.75,0.045,philadelphia
42101,2023-03-01,1354,0.812,1668.5,0.052,philadelphia
42101,2023-04-01,892,0.619,1441.25,0.034,philadelphia
42101,2023-05-01,1092,0.672,1624.25,0.042,philadelphia
42101,2023-06-01,1102,0.599,1840.25,0.042,philadelphia
42101,2023-07-01,1051,0.548,1918.25,0.04,philadelphia
42101,2023-08-01,1207,0.6,2012.75,0.046,philadelphia
42101,2023-09-01,853,0.463,1842.75,0.033,philadelphia
42101,2023-10-01,1084,0.551,1967.75,0.042,philadelphia
42101,2023-11-01,975,0.582,1676,0.038,philadelphia
42101,2023-12-01,970,0.578,1677.5,0.037,philadelphia
42101,2024-01-01,1192,0.658,1811.75,0.046,philadelphia
42101,2024-02-01,1205,0.722,1669.75,0.046,philadelphia
42101,2024-03-01,931,0.558,1668.5,0.036,philadelphia
42101,2024-04-01,958,0.665,1441.25,0.037,philadelphia
42101,2024-05-01,1038,0.639,1624.25,0.04,philadelphia
42101,2024-06-01,962,0.523,1840.25,0.037,philadelphia
42101,2024-07-01,1140,0.594,1918.25,0.044,philadelphia
42101,2024-08-01,1010,0.502,2012.75,0.039,philadelphia
42101,2024-09-01,1180,0.64,1842.75,0.045,philadelphia
42101,2024-10-01,1232,0.626,1967.75,0.047,philadelphia
42101,2024-11-01,1083,0.646,1676,0.042,philadelphia
04013,2020-01-01,5850,1.027,5697.8,0.12,phoenix
04013,2020-02-01,5615,1.215,4623,0.115,phoenix
04013,2020-03-01,3859,0.934,4132,0.079,phoenix
04013,2020-04-01,1764,0.379,4660,0.036,phoenix
04013,2020-05-01,1458,0.281,5189.4,0.03,phoenix
04013,2020-06-01,1603,0.291,5510.8,0.033,phoenix
04013,2020-07-01,1754,0.298,5889.2,0.036,phoenix
04013,2020-08-01,2164,0.363,5958.2,0.044,phoenix
04013,2020-09-01,2857,0.497,5750.2,0.059,phoenix
04013,2020-10-01,3374,0.577,5842.6,0.069,phoenix
04013,2020-11-01,3164,0.588,5385.2,0.065,phoenix
04013,2020-12-01,4206,0.792,5309.6,0.086,phoenix
04013,2021-01-01,3237,0.568,5697.8,0.067,phoenix
04013,2021-02-01,3141,0.682,4607,0.065,phoenix
04013,2021-03-01,3242,0.785,4132,0.067,phoenix
04013,2021-04-01,2469,0.53,4660,0.051,phoenix
04013,2021-05-01,2610,0.503,5189.4,0.054,phoenix
04013,2021-06-01,2972,0.539,5510.8,0.061,phoenix
04013,2021-07-01,3616,0.614,5889.2,0.074,phoenix
04013,2021-08-01,2980,0.5,5958.2,0.061,phoenix
04013,2021-09-01,4251,0.739,5750.2,0.087,phoenix
04013,2021-10-01,4654,0.797,5842.6,0.096,phoenix
04013,2021-11-01,3801,0.706,5385.2,0.078,phoenix
04013,2021-12-01,4393,0.827,5309.6,0.09,phoenix
04013,2022-01-01,5200,0.913,5697.8,0.107,phoenix
04013,2022-02-01,4496,0.976,4607,0.092,phoenix
04013,2022-03-01,4674,1.131,4132,0.096,phoenix
04013,2022-04-01,4192,0.9,4660,0.086,phoenix
04013,2022-05-01,4821,0.929,5189.4,0.099,phoenix
04013,2022-06-01,5772,1.047,5510.8,0.119,phoenix
04013,2022-07-01,6386,1.084,5889.2,0.131,phoenix
04013,2022-08-01,6574,1.103,5958.2,0.135,phoenix
04013,2022-09-01,6661,1.158,5750.2,0.137,phoenix
04013,2022-10-01,6341,1.085,5842.6,0.13,phoenix
04013,2022-11-01,5958,1.106,5385.2,0.123,phoenix
04013,2022-12-01,6210,1.17,5309.6,0.128,phoenix
04013,2023-01-01,5551,0.974,5697.8,0.114,phoenix
04013,2023-02-01,4527,0.983,4607,0.093,phoenix
04013,2023-03-01,4777,1.156,4132,0.098,phoenix
04013,2023-04-01,5137,1.102,4660,0.106,phoenix
04013,2023-05-01,5754,1.109,5189.4,0.118,phoenix
04013,2023-06-01,5714,1.037,5510.8,0.117,phoenix
04013,2023-07-01,5741,0.975,5889.2,0.118,phoenix
04013,2023-08-01,6359,1.067,5958.2,0.131,phoenix
04013,2023-09-01,6416,1.116,5750.2,0.132,phoenix
04013,2023-10-01,6422,1.099,5842.6,0.132,phoenix
04013,2023-11-01,5345,0.993,5385.2,0.11,phoenix
04013,2023-12-01,5777,1.088,5309.6,0.119,phoenix
04013,2024-01-01,6762,1.187,5697.8,0.139,phoenix
04013,2024-02-01,5893,1.275,4623,0.121,phoenix
04013,2024-03-01,5379,1.302,4132,0.111,phoenix
04013,2024-04-01,5960,1.279,4660,0.123,phoenix
04013,2024-05-01,6586,1.269,5189.4,0.135,phoenix
04013,2024-06-01,6623,1.202,5510.8,0.136,phoenix
04013,2024-07-01,6767,1.149,5889.2,0.139,phoenix
04013,2024-08-01,7104,1.192,5958.2,0.146,phoenix
04013,2024-09-01,6445,1.121,5750.2,0.133,phoenix
04013,2024-10-01,7043,1.205,5842.6,0.145,phoenix
04013,2024-11-01,6089,1.131,5385.2,0.125,phoenix
42003,2020-01-01,1344,1.015,1324.67976190476,0.087,pittsburgh
42003,2020-02-01,1114,0.99,1125.42976190476,0.072,pittsburgh
42003,2020-03-01,487,0.446,1092.64761904762,0.031,pittsburgh
42003,2020-04-01,0,0,1085.13571428571,0,pittsburgh
42003,2020-05-01,0,0,1283.88214285714,0,pittsburgh
42003,2020-06-01,62,0.049,1278.20595238095,0.004,pittsburgh
42003,2020-07-01,75,0.053,1402.0130952381,0.005,pittsburgh
42003,2020-08-01,81,0.057,1433.51904761905,0.005,pittsburgh
42003,2020-09-01,840,0.689,1218.87976190476,0.054,pittsburgh
42003,2020-10-01,487,0.373,1304.41547619048,0.031,pittsburgh
42003,2020-11-01,382,0.342,1116.97857142857,0.025,pittsburgh
42003,2020-12-01,287,0.26,1103.00119047619,0.018,pittsburgh
42003,2021-01-01,363,0.273,1331.26547619048,0.023,pittsburgh
42003,2021-02-01,309,0.28,1103.93095238095,0.02,pittsburgh
42003,2021-03-01,469,0.43,1090.69523809524,0.03,pittsburgh
42003,2021-04-01,341,0.315,1083.30476190476,0.022,pittsburgh
42003,2021-05-01,322,0.251,1284.8130952381,0.021,pittsburgh
42003,2021-06-01,464,0.364,1273.225,0.03,pittsburgh
42003,2021-07-01,502,0.359,1398.54285714286,0.032,pittsburgh
42003,2021-08-01,557,0.395,1410.71190476191,0.036,pittsburgh
42003,2021-09-01,504,0.414,1218.18571428571,0.032,pittsburgh
42003,2021-10-01,527,0.398,1324.39642857143,0.034,pittsburgh
42003,2021-11-01,659,0.58,1135.85952380952,0.042,pittsburgh
42003,2021-12-01,750,0.679,1105.34761904762,0.048,pittsburgh
42003,2022-01-01,711,0.535,1329.92619047619,0.046,pittsburgh
42003,2022-02-01,718,0.643,1116.70833333333,0.046,pittsburgh
42003,2022-03-01,814,0.744,1094.04880952381,0.052,pittsburgh
42003,2022-04-01,697,0.646,1079.75595238095,0.045,pittsburgh
42003,2022-05-01,855,0.675,1265.95238095238,0.055,pittsburgh
42003,2022-06-01,1028,0.806,1274.74285714286,0.066,pittsburgh
42003,2022-07-01,1037,0.733,1414.36428571429,0.067,pittsburgh
42003,2022-08-01,1203,0.853,1410.75714285714,0.077,pittsburgh
42003,2022-09-01,1115,0.917,1215.92619047619,0.072,pittsburgh
42003,2022-10-01,1029,0.778,1323.37619047619,0.066,pittsburgh
42003,2022-11-01,913,0.806,1133.37142857143,0.059,pittsburgh
42003,2022-12-01,880,0.794,1108.85238095238,0.057,pittsburgh
42003,2023-01-01,1089,0.824,1321.44761904762,0.07,pittsburgh
42003,2023-02-01,1087,0.971,1119.68928571429,0.07,pittsburgh
42003,2023-03-01,977,0.9,1085.39285714286,0.063,pittsburgh
42003,2023-04-01,941,0.866,1086.63214285714,0.061,pittsburgh
42003,2023-05-01,1057,0.833,1268.76785714286,0.068,pittsburgh
42003,2023-06-01,1161,0.909,1276.60714285714,0.075,pittsburgh
42003,2023-07-01,1079,0.76,1419.59761904762,0.07,pittsburgh
42003,2023-08-01,1195,0.845,1413.7630952381,0.077,pittsburgh
42003,2023-09-01,1131,0.936,1208.06547619048,0.073,pittsburgh
42003,2023-10-01,1255,0.961,1305.71071428571,0.081,pittsburgh
42003,2023-11-01,1060,0.934,1134.80833333333,0.068,pittsburgh
42003,2023-12-01,1094,0.973,1124.2630952381,0.07,pittsburgh
42003,2024-01-01,1045,0.789,1325.24166666667,0.067,pittsburgh
42003,2024-02-01,1283,1.137,1127.92023809524,0.083,pittsburgh
42003,2024-03-01,979,0.884,1107.32738095238,0.063,pittsburgh
42003,2024-04-01,1237,1.144,1081.33452380952,0.08,pittsburgh
42003,2024-05-01,1193,0.942,1266.02142857143,0.077,pittsburgh
42003,2024-06-01,1216,0.943,1289.55595238095,0.078,pittsburgh
42003,2024-07-01,1321,0.943,1400.75119047619,0.085,pittsburgh
42003,2024-08-01,1235,0.878,1406.73214285714,0.08,pittsburgh
42003,2024-09-01,1374,1.137,1208.12142857143,0.089,pittsburgh
42003,2024-10-01,1357,1.028,1319.57976190476,0.087,pittsburgh
42003,2024-11-01,1063,0.951,1117.57142857143,0.068,pittsburgh
44007,2020-01-01,642,1.085,591.75,0.071,providence
44007,2020-02-01,440,0.908,484.75,0.049,providence
44007,2020-03-01,211,0.439,480.5,0.023,providence
44007,2020-04-01,0,0,432.75,0,providence
44007,2020-05-01,0,0,521.75,0,providence
44007,2020-06-01,340,0.657,517.5,0.038,providence
44007,2020-07-01,303,0.501,605,0.033,providence
44007,2020-08-01,338,0.557,607,0.037,providence
44007,2020-09-01,347,0.624,555.75,0.038,providence
44007,2020-10-01,329,0.562,585.75,0.036,providence
44007,2020-11-01,385,0.791,487,0.042,providence
44007,2020-12-01,332,0.748,443.75,0.037,providence
44007,2021-01-01,320,0.541,591.75,0.035,providence
44007,2021-02-01,247,0.515,479.75,0.027,providence
44007,2021-03-01,351,0.73,480.5,0.039,providence
44007,2021-04-01,237,0.548,432.75,0.026,providence
44007,2021-05-01,308,0.59,521.75,0.034,providence
44007,2021-06-01,376,0.727,517.5,0.041,providence
44007,2021-07-01,326,0.539,605,0.036,providence
44007,2021-08-01,321,0.529,607,0.035,providence
44007,2021-09-01,423,0.761,555.75,0.047,providence
44007,2021-10-01,358,0.611,585.75,0.04,providence
44007,2021-11-01,380,0.78,487,0.042,providence
44007,2021-12-01,343,0.773,443.75,0.038,providence
44007,2022-01-01,360,0.608,591.75,0.04,providence
44007,2022-02-01,396,0.825,479.75,0.044,providence
44007,2022-03-01,353,0.735,480.5,0.039,providence
44007,2022-04-01,336,0.776,432.75,0.037,providence
44007,2022-05-01,362,0.694,521.75,0.04,providence
44007,2022-06-01,437,0.844,517.5,0.048,providence
44007,2022-07-01,383,0.633,605,0.042,providence
44007,2022-08-01,594,0.979,607,0.066,providence
44007,2022-09-01,492,0.885,555.75,0.054,providence
44007,2022-10-01,571,0.975,585.75,0.063,providence
44007,2022-11-01,490,1.006,487,0.054,providence
44007,2022-12-01,491,1.106,443.75,0.054,providence
44007,2023-01-01,672,1.136,591.75,0.074,providence
44007,2023-02-01,417,0.869,479.75,0.046,providence
44007,2023-03-01,679,1.413,480.5,0.075,providence
44007,2023-04-01,401,0.927,432.75,0.044,providence
44007,2023-05-01,588,1.127,521.75,0.065,providence
44007,2023-06-01,543,1.049,517.5,0.06,providence
44007,2023-07-01,508,0.84,605,0.056,providence
44007,2023-08-01,633,1.043,607,0.07,providence
44007,2023-09-01,601,1.081,555.75,0.066,providence
44007,2023-10-01,695,1.187,585.75,0.077,providence
44007,2023-11-01,484,0.994,487,0.053,providence
44007,2023-12-01,412,0.928,443.75,0.045,providence
44007,2024-01-01,608,1.027,591.75,0.067,providence
44007,2024-02-01,464,0.957,484.75,0.051,providence
44007,2024-03-01,453,0.943,480.5,0.05,providence
44007,2024-04-01,480,1.109,432.75,0.053,providence
44007,2024-05-01,495,0.949,521.75,0.055,providence
44007,2024-06-01,451,0.871,517.5,0.05,providence
44007,2024-07-01,560,0.926,605,0.062,providence
44007,2024-08-01,480,0.791,607,0.053,providence
44007,2024-09-01,651,1.171,555.75,0.072,providence
44007,2024-10-01,288,0.492,585.75,0.032,providence
44007,2024-11-01,95,0.195,487,0.01,providence
44,2020-01-01,823,1.028,800.75,0.061,rhode_island
44,2020-02-01,577,0.905,637.75,0.043,rhode_island
44,2020-03-01,271,0.434,624.25,0.02,rhode_island
44,2020-04-01,1,0.002,576.75,0,rhode_island
44,2020-05-01,0,0,702,0,rhode_island
44,2020-06-01,447,0.649,688.75,0.033,rhode_island
44,2020-07-01,390,0.493,791,0.029,rhode_island
44,2020-08-01,454,0.572,793.75,0.034,rhode_island
44,2020-09-01,470,0.653,719.25,0.035,rhode_island
44,2020-10-01,458,0.602,760.25,0.034,rhode_island
44,2020-11-01,480,0.754,636.25,0.036,rhode_island
44,2020-12-01,423,0.742,570.25,0.031,rhode_island
44,2021-01-01,403,0.503,800.75,0.03,rhode_island
44,2021-02-01,320,0.507,631.25,0.024,rhode_island
44,2021-03-01,474,0.759,624.25,0.035,rhode_island
44,2021-04-01,322,0.558,576.75,0.024,rhode_island
44,2021-05-01,421,0.6,702,0.031,rhode_island
44,2021-06-01,491,0.713,688.75,0.036,rhode_island
44,2021-07-01,449,0.568,791,0.033,rhode_island
44,2021-08-01,432,0.544,793.75,0.032,rhode_island
44,2021-09-01,551,0.766,719.25,0.041,rhode_island
44,2021-10-01,497,0.654,760.25,0.037,rhode_island
44,2021-11-01,493,0.775,636.25,0.037,rhode_island
44,2021-12-01,483,0.847,570.25,0.036,rhode_island
44,2022-01-01,508,0.634,800.75,0.038,rhode_island
44,2022-02-01,504,0.798,631.25,0.037,rhode_island
44,2022-03-01,493,0.79,624.25,0.037,rhode_island
44,2022-04-01,451,0.782,576.75,0.033,rhode_island
44,2022-05-01,482,0.687,702,0.036,rhode_island
44,2022-06-01,593,0.861,688.75,0.044,rhode_island
44,2022-07-01,518,0.655,791,0.038,rhode_island
44,2022-08-01,783,0.986,793.75,0.058,rhode_island
44,2022-09-01,624,0.868,719.25,0.046,rhode_island
44,2022-10-01,760,1,760.25,0.056,rhode_island
44,2022-11-01,654,1.028,636.25,0.049,rhode_island
44,2022-12-01,655,1.149,570.25,0.049,rhode_island
44,2023-01-01,853,1.065,800.75,0.063,rhode_island
44,2023-02-01,550,0.871,631.25,0.041,rhode_island
44,2023-03-01,824,1.32,624.25,0.061,rhode_island
44,2023-04-01,511,0.886,576.75,0.038,rhode_island
44,2023-05-01,745,1.061,702,0.055,rhode_island
44,2023-06-01,693,1.006,688.75,0.051,rhode_island
44,2023-07-01,666,0.842,791,0.049,rhode_island
44,2023-08-01,823,1.037,793.75,0.061,rhode_island
44,2023-09-01,753,1.047,719.25,0.056,rhode_island
44,2023-10-01,859,1.13,760.25,0.064,rhode_island
44,2023-11-01,647,1.017,636.25,0.048,rhode_island
44,2023-12-01,537,0.942,570.25,0.04,rhode_island
44,2024-01-01,795,0.993,800.75,0.059,rhode_island
44,2024-02-01,637,0.999,637.75,0.047,rhode_island
44,2024-03-01,579,0.928,624.25,0.043,rhode_island
44,2024-04-01,639,1.108,576.75,0.047,rhode_island
44,2024-05-01,646,0.92,702,0.048,rhode_island
44,2024-06-01,594,0.862,688.75,0.044,rhode_island
44,2024-07-01,752,0.951,791,0.056,rhode_island
44,2024-08-01,641,0.808,793.75,0.048,rhode_island
44,2024-09-01,930,1.293,719.25,0.069,rhode_island
44,2024-10-01,624,0.821,760.25,0.046,rhode_island
44,2024-11-01,297,0.467,636.25,0.022,rhode_island
18141,2020-01-01,278,0.981,283.5,0.103,southbend
18141,2020-02-01,203,0.841,241.5,0.075,southbend
18141,2020-03-01,70,0.31,226,0.026,southbend
18141,2020-04-01,18,0.076,236.75,0.007,southbend
18141,2020-05-01,22,0.083,265.75,0.008,southbend
18141,2020-06-01,55,0.194,283.75,0.02,southbend
18141,2020-07-01,39,0.138,282.25,0.014,southbend
18141,2020-08-01,135,0.482,280,0.05,southbend
18141,2020-09-01,148,0.563,262.75,0.055,southbend
18141,2020-10-01,124,0.474,261.75,0.046,southbend
18141,2020-11-01,108,0.426,253.75,0.04,southbend
18141,2020-12-01,125,0.677,184.75,0.046,southbend
18141,2021-01-01,154,0.543,283.5,0.057,southbend
18141,2021-02-01,119,0.497,239.5,0.044,southbend
18141,2021-03-01,141,0.624,226,0.052,southbend
18141,2021-04-01,133,0.562,236.75,0.049,southbend
18141,2021-05-01,102,0.384,265.75,0.038,southbend
18141,2021-06-01,149,0.525,283.75,0.055,southbend
18141,2021-07-01,161,0.57,282.25,0.06,southbend
18141,2021-08-01,139,0.496,280,0.052,southbend
18141,2021-09-01,179,0.681,262.75,0.067,southbend
18141,2021-10-01,205,0.783,261.75,0.076,southbend
18141,2021-11-01,201,0.792,253.75,0.075,southbend
18141,2021-12-01,188,1.018,184.75,0.07,southbend
18141,2022-01-01,231,0.815,283.5,0.086,southbend
18141,2022-02-01,202,0.843,239.5,0.075,southbend
18141,2022-03-01,203,0.898,226,0.075,southbend
18141,2022-04-01,181,0.765,236.75,0.067,southbend
18141,2022-05-01,241,0.907,265.75,0.09,southbend
18141,2022-06-01,253,0.892,283.75,0.094,southbend
18141,2022-07-01,251,0.889,282.25,0.093,southbend
18141,2022-08-01,272,0.971,280,0.101,southbend
18141,2022-09-01,237,0.902,262.75,0.088,southbend
18141,2022-10-01,256,0.978,261.75,0.095,southbend
18141,2022-11-01,282,1.111,253.75,0.105,southbend
18141,2022-12-01,270,1.461,184.75,0.1,southbend
18141,2023-01-01,269,0.949,283.5,0.1,southbend
18141,2023-02-01,228,0.952,239.5,0.085,southbend
18141,2023-03-01,231,1.022,226,0.086,southbend
18141,2023-04-01,177,0.748,236.75,0.066,southbend
18141,2023-05-01,257,0.967,265.75,0.096,southbend
18141,2023-06-01,220,0.775,283.75,0.082,southbend
18141,2023-07-01,284,1.006,282.25,0.106,southbend
18141,2023-08-01,229,0.818,280,0.085,southbend
18141,2023-09-01,187,0.712,262.75,0.07,southbend
18141,2023-10-01,248,0.947,261.75,0.092,southbend
18141,2023-11-01,199,0.784,253.75,0.074,southbend
18141,2023-12-01,224,1.212,184.75,0.083,southbend
18141,2024-01-01,248,0.875,283.5,0.092,southbend
18141,2024-02-01,271,1.122,241.5,0.101,southbend
18141,2024-03-01,184,0.814,226,0.068,southbend
18141,2024-04-01,223,0.942,236.75,0.083,southbend
18141,2024-05-01,238,0.896,265.75,0.088,southbend
18141,2024-06-01,238,0.839,283.75,0.088,southbend
18141,2024-07-01,200,0.709,282.25,0.074,southbend
18141,2024-08-01,221,0.789,280,0.082,southbend
18141,2024-09-01,267,1.016,262.75,0.099,southbend
18141,2024-10-01,254,0.97,261.75,0.094,southbend
18141,2024-11-01,271,1.068,253.75,0.101,southbend
29510,2020-01-01,1446,1.15,1257.75,0.087,stlouis
29510,2020-02-01,1126,1.085,1037.5,0.068,stlouis
29510,2020-03-01,808,0.772,1046.5,0.049,stlouis
29510,2020-04-01,126,0.104,1212,0.008,stlouis
29510,2020-05-01,165,0.123,1346,0.01,stlouis
29510,2020-06-01,179,0.124,1446,0.011,stlouis
29510,2020-07-01,516,0.357,1447,0.031,stlouis
29510,2020-08-01,663,0.451,1469.5,0.04,stlouis
29510,2020-09-01,563,0.406,1387,0.034,stlouis
29510,2020-10-01,467,0.364,1284.25,0.028,stlouis
29510,2020-11-01,547,0.502,1089.75,0.033,stlouis
29510,2020-12-01,781,0.771,1013,0.047,stlouis
29510,2021-01-01,691,0.549,1257.75,0.042,stlouis
29510,2021-02-01,451,0.444,1016,0.027,stlouis
29510,2021-03-01,658,0.629,1046.5,0.04,stlouis
29510,2021-04-01,466,0.384,1212,0.028,stlouis
29510,2021-05-01,623,0.463,1346,0.038,stlouis
29510,2021-06-01,788,0.545,1446,0.048,stlouis
29510,2021-07-01,814,0.563,1447,0.049,stlouis
29510,2021-08-01,677,0.461,1469.5,0.041,stlouis
29510,2021-09-01,929,0.67,1387,0.056,stlouis
29510,2021-10-01,1049,0.817,1284.25,0.063,stlouis
29510,2021-11-01,758,0.696,1089.75,0.046,stlouis
29510,2021-12-01,617,0.609,1013,0.037,stlouis
29510,2022-01-01,1165,0.926,1257.75,0.07,stlouis
29510,2022-02-01,938,0.923,1016,0.057,stlouis
29510,2022-03-01,1120,1.07,1046.5,0.068,stlouis
29510,2022-04-01,1057,0.872,1212,0.064,stlouis
29510,2022-05-01,1029,0.764,1346,0.062,stlouis
29510,2022-06-01,1159,0.802,1446,0.07,stlouis
29510,2022-07-01,1227,0.848,1447,0.074,stlouis
29510,2022-08-01,1350,0.919,1469.5,0.082,stlouis
29510,2022-09-01,1179,0.85,1387,0.071,stlouis
29510,2022-10-01,1485,1.156,1284.25,0.09,stlouis
29510,2022-11-01,1065,0.977,1089.75,0.064,stlouis
29510,2022-12-01,1221,1.205,1013,0.074,stlouis
29510,2023-01-01,1329,1.057,1257.75,0.08,stlouis
29510,2023-02-01,1452,1.429,1016,0.088,stlouis
29510,2023-03-01,1525,1.457,1046.5,0.092,stlouis
29510,2023-04-01,1315,1.085,1212,0.079,stlouis
29510,2023-05-01,1096,0.814,1346,0.066,stlouis
29510,2023-06-01,1615,1.117,1446,0.098,stlouis
29510,2023-07-01,1156,0.799,1447,0.07,stlouis
29510,2023-08-01,1449,0.986,1469.5,0.088,stlouis
29510,2023-09-01,917,0.661,1387,0.055,stlouis
29510,2023-10-01,1545,1.203,1284.25,0.093,stlouis
29510,2023-11-01,1427,1.309,1089.75,0.086,stlouis
29510,2023-12-01,791,0.781,1013,0.048,stlouis
29510,2024-01-01,1516,1.205,1257.75,0.092,stlouis
29510,2024-02-01,1288,1.241,1037.5,0.078,stlouis
29510,2024-03-01,1151,1.1,1046.5,0.07,stlouis
29510,2024-04-01,1027,0.847,1212,0.062,stlouis
29510,2024-05-01,1393,1.035,1346,0.084,stlouis
29510,2024-06-01,1161,0.803,1446,0.07,stlouis
29510,2024-07-01,1410,0.974,1447,0.085,stlouis
29510,2024-08-01,1392,0.947,1469.5,0.084,stlouis
29510,2024-09-01,1292,0.932,1387,0.078,stlouis
29510,2024-10-01,1301,1.013,1284.25,0.079,stlouis
29510,2024-11-01,1223,1.122,1089.75,0.074,stlouis
12103,2020-01-01,1658,0.998,1661.25,0.057,tampa
12103,2020-02-01,1368,1.049,1304.5,0.047,tampa
12103,2020-03-01,1061,0.876,1210.5,0.036,tampa
12103,2020-04-01,304,0.243,1252,0.01,tampa
12103,2020-05-01,352,0.239,1472,0.012,tampa
12103,2020-06-01,397,0.26,1525,0.014,tampa
12103,2020-07-01,215,0.138,1554.25,0.007,tampa
12103,2020-08-01,870,0.509,1708.75,0.03,tampa
12103,2020-09-01,1113,0.767,1452,0.038,tampa
12103,2020-10-01,1469,0.882,1666,0.05,tampa
12103,2020-11-01,1360,1,1360.25,0.047,tampa
12103,2020-12-01,1431,1.002,1428,0.049,tampa
12103,2021-01-01,1370,0.825,1661.25,0.047,tampa
12103,2021-02-01,1320,1.017,1298,0.045,tampa
12103,2021-03-01,1131,0.934,1210.5,0.039,tampa
12103,2021-04-01,942,0.752,1252,0.032,tampa
12103,2021-05-01,880,0.598,1472,0.03,tampa
12103,2021-06-01,1066,0.699,1525,0.037,tampa
12103,2021-07-01,1095,0.705,1554.25,0.038,tampa
12103,2021-08-01,1102,0.645,1708.75,0.038,tampa
12103,2021-09-01,1156,0.796,1452,0.04,tampa
12103,2021-10-01,1305,0.783,1666,0.045,tampa
12103,2021-11-01,1247,0.917,1360.25,0.043,tampa
12103,2021-12-01,1087,0.761,1428,0.037,tampa
12103,2022-01-01,1258,0.757,1661.25,0.043,tampa
12103,2022-02-01,1191,0.918,1298,0.041,tampa
12103,2022-03-01,1340,1.107,1210.5,0.046,tampa
12103,2022-04-01,1253,1.001,1252,0.043,tampa
12103,2022-05-01,1347,0.915,1472,0.046,tampa
12103,2022-06-01,1579,1.035,1525,0.054,tampa
12103,2022-07-01,1651,1.062,1554.25,0.057,tampa
12103,2022-08-01,1927,1.128,1708.75,0.066,tampa
12103,2022-09-01,1572,1.083,1452,0.054,tampa
12103,2022-10-01,1836,1.102,1666,0.063,tampa
12103,2022-11-01,1580,1.162,1360.25,0.054,tampa
12103,2022-12-01,1622,1.136,1428,0.056,tampa
12103,2023-01-01,1869,1.125,1661.25,0.064,tampa
12103,2023-02-01,1608,1.239,1298,0.055,tampa
12103,2023-03-01,1520,1.256,1210.5,0.052,tampa
12103,2023-04-01,1322,1.056,1252,0.045,tampa
12103,2023-05-01,1765,1.199,1472,0.06,tampa
12103,2023-06-01,1770,1.161,1525,0.061,tampa
12103,2023-07-01,1633,1.051,1554.25,0.056,tampa
12103,2023-08-01,1920,1.124,1708.75,0.066,tampa
12103,2023-09-01,1860,1.281,1452,0.064,tampa
12103,2023-10-01,1871,1.123,1666,0.064,tampa
12103,2023-11-01,1529,1.124,1360.25,0.052,tampa
12103,2023-12-01,1600,1.12,1428,0.055,tampa
12103,2024-01-01,1837,1.106,1661.25,0.063,tampa
12103,2024-02-01,1673,1.282,1304.5,0.057,tampa
12103,2024-03-01,1470,1.214,1210.5,0.05,tampa
12103,2024-04-01,1554,1.241,1252,0.053,tampa
12103,2024-05-01,1611,1.094,1472,0.055,tampa
