site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
27,5/1/22,1932,0.935,2066.5,0.035,minnesota
27,6/1/22,2673,1.418,1885.5,0.049,minnesota
27,7/1/22,2527,1.332,1896.5,0.046,minnesota
27,8/1/22,2264,1.097,2064.5,0.041,minnesota
27,9/1/22,2095,1.066,1965.5,0.038,minnesota
27,10/1/22,2171,1.073,2023.5,0.04,minnesota
27,11/1/22,1723,0.956,1801.5,0.031,minnesota
27,12/1/22,2122,1.017,2086.5,0.039,minnesota
27,1/1/23,2423,1.378,1758,0.044,minnesota
27,2/1/23,2190,1.154,1897.5,0.04,minnesota
27,3/1/23,2267,1.107,2047.5,0.041,minnesota
27,4/1/23,2129,1.135,1875,0.039,minnesota
27,5/1/23,2406,1.164,2066.5,0.044,minnesota
27,6/1/23,2249,1.193,1885.5,0.041,minnesota
27,7/1/23,1969,1.038,1896.5,0.036,minnesota
27,8/1/23,2067,1.001,2064.5,0.038,minnesota
27,9/1/23,2000,1.018,1965.5,0.037,minnesota
27,10/1/23,2140,1.058,2023.5,0.039,minnesota
27,11/1/23,1695,0.941,1801.5,0.031,minnesota
27,12/1/23,2018,0.967,2086.5,0.037,minnesota
27,1/1/24,1092,0.621,1758,0.02,minnesota
27,2/1/24,1756,0.89,1973,0.032,minnesota
27,3/1/24,1828,0.893,2047.5,0.033,minnesota
27,4/1/24,1621,0.865,1875,0.03,minnesota
27,5/1/24,1727,0.836,2066.5,0.032,minnesota
27,6/1/24,1521,0.807,1885.5,0.028,minnesota
27,7/1/24,1824,0.962,1896.5,0.033,minnesota
27,8/1/24,2062,0.999,2064.5,0.038,minnesota
27,9/1/24,1932,0.983,1965.5,0.035,minnesota
27,10/1/24,1906,0.942,2023.5,0.035,minnesota
27,11/1/24,1909,1.06,1801.5,0.035,minnesota
27,12/1/24,2156,1.033,2086.5,0.039,minnesota
27,1/1/25,2446,1.391,1758,0.045,minnesota
27,2/1/25,2085,1.099,1897.5,0.038,minnesota
27,3/1/25,1566,0.765,2047.5,0.029,minnesota
27,4/1/25,1682,0.897,1875,0.031,minnesota
27,5/1/25,1507,0.729,2066.5,0.028,minnesota
27,6/1/25,1631,0.865,1885.5,0.03,minnesota
27,7/1/25,2298,1.212,1896.5,0.042,minnesota
27,8/1/25,1921,0.93,2064.5,0.035,minnesota
27,9/1/25,2189,1.114,1965.5,0.04,minnesota
27,10/1/25,2194,1.084,2023.5,0.04,minnesota
27,11/1/25,1992,1.106,1801.5,0.036,minnesota
27,12/1/25,2111,1.012,2086.5,0.039,minnesota
27,1/1/26,2348,1.336,1758,0.043,minnesota
27,2/1/26,2100,1.107,1897.5,0.038,minnesota
29,1/1/20,3997,1.184,3375.5,0.06,missouri
29,2/1/20,3339,0.994,3359.5,0.05,missouri
29,3/1/20,2390,0.769,3109,0.036,missouri
29,4/1/20,777,0.273,2845,0.012,missouri
29,5/1/20,1129,0.376,3006.5,0.017,missouri
29,6/1/20,1667,0.504,3310,0.025,missouri
29,7/1/20,2302,0.733,3138.5,0.035,missouri
29,8/1/20,2491,0.731,3409,0.037,missouri
29,9/1/20,2399,0.938,2557.5,0.036,missouri
29,10/1/20,2434,0.702,3467,0.037,missouri
29,11/1/20,2101,0.708,2969,0.032,missouri
29,12/1/20,2645,1.082,2444.5,0.04,missouri
29,1/1/21,2045,0.606,3375.5,0.031,missouri
29,2/1/21,1698,0.514,3303.5,0.026,missouri
29,3/1/21,2247,0.723,3109,0.034,missouri
29,4/1/21,1663,0.585,2845,0.025,missouri
29,5/1/21,2052,0.683,3006.5,0.031,missouri
29,6/1/21,2657,0.803,3310,0.04,missouri
29,7/1/21,2553,0.813,3138.5,0.038,missouri
29,8/1/21,2669,0.783,3409,0.04,missouri
29,9/1/21,3074,1.202,2557.5,0.046,missouri
29,10/1/21,3167,0.913,3467,0.048,missouri
29,11/1/21,2640,0.889,2969,0.04,missouri
29,12/1/21,2640,1.08,2444.5,0.04,missouri
29,1/1/22,3288,0.974,3375.5,0.049,missouri
29,2/1/22,2806,0.849,3303.5,0.042,missouri
29,3/1/22,3383,1.088,3109,0.051,missouri
29,4/1/22,3065,1.077,2845,0.046,missouri
29,5/1/22,3101,1.031,3006.5,0.047,missouri
29,6/1/22,3402,1.028,3310,0.051,missouri
29,7/1/22,3723,1.186,3138.5,0.056,missouri
29,8/1/22,4151,1.218,3409,0.062,missouri
29,9/1/22,3596,1.406,2557.5,0.054,missouri
29,10/1/22,4196,1.21,3467,0.063,missouri
29,11/1/22,3563,1.2,2969,0.054,missouri
29,12/1/22,3516,1.438,2444.5,0.053,missouri
29,1/1/23,3760,1.114,3375.5,0.057,missouri
29,2/1/23,4006,1.213,3303.5,0.06,missouri
29,3/1/23,4213,1.355,3109,0.063,missouri
29,4/1/23,3865,1.359,2845,0.058,missouri
29,5/1/23,4308,1.433,3006.5,0.065,missouri
29,6/1/23,4368,1.32,3310,0.066,missouri
29,7/1/23,4066,1.296,3138.5,0.061,missouri
29,8/1/23,4271,1.253,3409,0.064,missouri
29,9/1/23,4134,1.616,2557.5,0.062,missouri
29,10/1/23,4557,1.314,3467,0.069,missouri
29,11/1/23,3861,1.3,2969,0.058,missouri
29,12/1/23,3321,1.359,2444.5,0.05,missouri
29,1/1/24,4075,1.207,3375.5,0.061,missouri
29,2/1/24,3910,1.164,3359.5,0.059,missouri
29,3/1/24,3375,1.086,3109,0.051,missouri
29,4/1/24,3563,1.252,2845,0.054,missouri
29,5/1/24,3991,1.327,3006.5,0.06,missouri
29,6/1/24,3667,1.108,3310,0.055,missouri
29,7/1/24,4247,1.353,3138.5,0.064,missouri
29,8/1/24,4204,1.233,3409,0.063,missouri
29,9/1/24,3903,1.526,2557.5,0.059,missouri
29,10/1/24,3988,1.15,3467,0.06,missouri
29,11/1/24,3506,1.181,2969,0.053,missouri
29,12/1/24,3675,1.503,2444.5,0.055,missouri
29,1/1/25,4255,1.261,3375.5,0.064,missouri
29,2/1/25,3552,1.075,3303.5,0.053,missouri
29,3/1/25,3234,1.04,3109,0.049,missouri
29,4/1/25,3700,1.301,2845,0.056,missouri
29,5/1/25,3658,1.217,3006.5,0.055,missouri
29,6/1/25,3488,1.054,3310,0.052,missouri
29,7/1/25,4442,1.415,3138.5,0.067,missouri
29,8/1/25,3869,1.135,3409,0.058,missouri
29,9/1/25,3990,1.56,2557.5,0.06,missouri
29,10/1/25,3771,1.088,3467,0.057,missouri
29,11/1/25,3265,1.1,2969,0.049,missouri
29,12/1/25,3493,1.429,2444.5,0.053,missouri
29,1/1/26,3667,1.086,3375.5,0.055,missouri
29,2/1/26,3571,1.081,3303.5,0.054,missouri
47037,1/1/20,1144,0.875,1307.5,0.085,nashville
47037,2/1/20,930,0.748,1242.5,0.069,nashville
47037,3/1/20,613,0.613,1000,0.046,nashville
47037,4/1/20,108,0.106,1021,0.008,nashville
47037,5/1/20,132,0.11,1196.5,0.01,nashville
47037,6/1/20,351,0.305,1149,0.026,nashville
47037,7/1/20,234,0.198,1182,0.017,nashville
47037,8/1/20,319,0.255,1249.5,0.024,nashville
47037,9/1/20,643,0.577,1114.5,0.048,nashville
47037,10/1/20,569,0.446,1276,0.042,nashville
47037,11/1/20,409,0.351,1164,0.03,nashville
47037,12/1/20,705,0.631,1118,0.052,nashville
47037,1/1/21,616,0.471,1307.5,0.046,nashville
47037,2/1/21,420,0.345,1218.5,0.031,nashville
47037,3/1/21,569,0.569,1000,0.042,nashville
47037,4/1/21,411,0.403,1021,0.031,nashville
47037,5/1/21,420,0.351,1196.5,0.031,nashville
47037,6/1/21,669,0.582,1149,0.05,nashville
47037,7/1/21,628,0.531,1182,0.047,nashville
47037,8/1/21,667,0.534,1249.5,0.05,nashville
47037,9/1/21,719,0.645,1114.5,0.054,nashville
47037,10/1/21,705,0.553,1276,0.052,nashville
47037,11/1/21,641,0.551,1164,0.048,nashville
47037,12/1/21,740,0.662,1118,0.055,nashville
47037,1/1/22,756,0.578,1307.5,0.056,nashville
47037,2/1/22,1090,0.895,1218.5,0.081,nashville
47037,3/1/22,1001,1.001,1000,0.074,nashville
47037,4/1/22,775,0.759,1021,0.058,nashville
47037,5/1/22,851,0.711,1196.5,0.063,nashville
47037,6/1/22,868,0.755,1149,0.065,nashville
47037,7/1/22,1065,0.901,1182,0.079,nashville
47037,8/1/22,1212,0.97,1249.5,0.09,nashville
47037,9/1/22,1118,1.003,1114.5,0.083,nashville
47037,10/1/22,1077,0.844,1276,0.08,nashville
47037,11/1/22,826,0.71,1164,0.061,nashville
47037,12/1/22,1153,1.031,1118,0.086,nashville
47037,1/1/23,1308,1,1307.5,0.097,nashville
47037,2/1/23,1005,0.825,1218.5,0.075,nashville
47037,3/1/23,1058,1.058,1000,0.079,nashville
47037,4/1/23,1020,0.999,1021,0.076,nashville
47037,5/1/23,1283,1.072,1196.5,0.095,nashville
47037,6/1/23,1099,0.956,1149,0.082,nashville
47037,7/1/23,1154,0.976,1182,0.086,nashville
47037,8/1/23,1225,0.98,1249.5,0.091,nashville
47037,9/1/23,1152,1.034,1114.5,0.086,nashville
47037,10/1/23,1172,0.918,1276,0.087,nashville
47037,11/1/23,1169,1.004,1164,0.087,nashville
47037,12/1/23,1001,0.895,1118,0.074,nashville
47037,1/1/24,1307,1,1307.5,0.097,nashville
47037,2/1/24,1480,1.191,1242.5,0.11,nashville
47037,3/1/24,942,0.942,1000,0.07,nashville
47037,4/1/24,1022,1.001,1021,0.076,nashville
47037,5/1/24,1111,0.929,1196.5,0.083,nashville
47037,6/1/24,1200,1.044,1149,0.089,nashville
47037,7/1/24,1211,1.025,1182,0.09,nashville
47037,8/1/24,1274,1.02,1249.5,0.095,nashville
47037,9/1/24,1078,0.967,1114.5,0.08,nashville
47037,10/1/24,1383,1.084,1276,0.103,nashville
47037,11/1/24,1163,0.999,1164,0.087,nashville
47037,12/1/24,1235,1.105,1118,0.092,nashville
47037,1/1/25,1332,1.019,1307.5,0.099,nashville
47037,2/1/25,1205,0.989,1218.5,0.09,nashville
47037,3/1/25,1479,1.479,1000,0.11,nashville
47037,4/1/25,997,0.976,1021,0.074,nashville
47037,5/1/25,1213,1.014,1196.5,0.09,nashville
47037,6/1/25,1156,1.006,1149,0.086,nashville
47037,7/1/25,1364,1.154,1182,0.102,nashville
47037,8/1/25,1201,0.961,1249.5,0.089,nashville
47037,9/1/25,1181,1.06,1114.5,0.088,nashville
47037,10/1/25,1282,1.005,1276,0.095,nashville
47037,11/1/25,1046,0.899,1164,0.078,nashville
47037,12/1/25,1160,1.038,1118,0.086,nashville
47037,1/1/26,1304,0.997,1307.5,0.097,nashville
47037,2/1/26,1210,0.993,1218.5,0.09,nashville
35,1/1/20,1544,1.216,1269.5,0.07,newmexico
35,2/1/20,1266,1.093,1158,0.058,newmexico
35,3/1/20,1021,0.912,1120,0.047,newmexico
35,4/1/20,436,0.391,1114,0.02,newmexico
35,5/1/20,448,0.353,1267.5,0.02,newmexico
35,6/1/20,537,0.425,1264,0.024,newmexico
35,7/1/20,576,0.458,1257,0.026,newmexico
35,8/1/20,758,0.528,1436.5,0.035,newmexico
35,9/1/20,662,0.52,1274,0.03,newmexico
35,10/1/20,706,0.532,1326.5,0.032,newmexico
35,11/1/20,660,0.591,1116,0.03,newmexico
35,12/1/20,417,0.347,1202,0.019,newmexico
35,1/1/21,908,0.715,1269.5,0.041,newmexico
35,2/1/21,675,0.587,1149.5,0.031,newmexico
35,3/1/21,699,0.624,1120,0.032,newmexico
35,4/1/21,576,0.517,1114,0.026,newmexico
35,5/1/21,739,0.583,1267.5,0.034,newmexico
35,6/1/21,878,0.695,1264,0.04,newmexico
35,7/1/21,823,0.655,1257,0.038,newmexico
35,8/1/21,791,0.551,1436.5,0.036,newmexico
35,9/1/21,778,0.611,1274,0.035,newmexico
35,10/1/21,822,0.62,1326.5,0.037,newmexico
35,11/1/21,791,0.709,1116,0.036,newmexico
35,12/1/21,704,0.586,1202,0.032,newmexico
35,1/1/22,875,0.689,1269.5,0.04,newmexico
35,2/1/22,941,0.819,1149.5,0.043,newmexico
35,3/1/22,938,0.838,1120,0.043,newmexico
35,4/1/22,897,0.805,1114,0.041,newmexico
35,5/1/22,1068,0.843,1267.5,0.049,newmexico
35,6/1/22,1045,0.827,1264,0.048,newmexico
35,7/1/22,1085,0.863,1257,0.049,newmexico
35,8/1/22,1236,0.86,1436.5,0.056,newmexico
35,9/1/22,1024,0.804,1274,0.047,newmexico
35,10/1/22,1072,0.808,1326.5,0.049,newmexico
35,11/1/22,1059,0.949,1116,0.048,newmexico
35,12/1/22,973,0.809,1202,0.044,newmexico
35,1/1/23,1317,1.037,1269.5,0.06,newmexico
35,2/1/23,1206,1.049,1149.5,0.055,newmexico
35,3/1/23,1278,1.141,1120,0.058,newmexico
35,4/1/23,1189,1.067,1114,0.054,newmexico
35,5/1/23,1392,1.098,1267.5,0.063,newmexico
35,6/1/23,1349,1.067,1264,0.062,newmexico
35,7/1/23,1274,1.014,1257,0.058,newmexico
35,8/1/23,1498,1.043,1436.5,0.068,newmexico
35,9/1/23,1296,1.017,1274,0.059,newmexico
35,10/1/23,1389,1.047,1326.5,0.063,newmexico
35,11/1/23,1118,1.002,1116,0.051,newmexico
35,12/1/23,1259,1.047,1202,0.057,newmexico
35,1/1/24,1222,0.963,1269.5,0.056,newmexico
35,2/1/24,1110,0.959,1158,0.051,newmexico
35,3/1/24,962,0.859,1120,0.044,newmexico
35,4/1/24,1039,0.933,1114,0.047,newmexico
35,5/1/24,1143,0.902,1267.5,0.052,newmexico
35,6/1/24,1179,0.933,1264,0.054,newmexico
35,7/1/24,1240,0.986,1257,0.057,newmexico
35,8/1/24,1375,0.957,1436.5,0.063,newmexico
35,9/1/24,1252,0.983,1274,0.057,newmexico
35,10/1/24,1265,0.954,1326.5,0.058,newmexico
35,11/1/24,1114,0.998,1116,0.051,newmexico
35,12/1/24,1145,0.953,1202,0.052,newmexico
35,1/1/25,1283,1.011,1269.5,0.059,newmexico
35,2/1/25,1009,0.878,1149.5,0.046,newmexico
35,3/1/25,958,0.855,1120,0.044,newmexico
35,4/1/25,1015,0.911,1114,0.046,newmexico
35,5/1/25,966,0.762,1267.5,0.044,newmexico
35,6/1/25,1010,0.799,1264,0.046,newmexico
35,7/1/25,1100,0.875,1257,0.05,newmexico
35,8/1/25,1078,0.75,1436.5,0.049,newmexico
35,9/1/25,1219,0.957,1274,0.056,newmexico
35,10/1/25,1114,0.84,1326.5,0.051,newmexico
35,11/1/25,981,0.879,1116,0.045,newmexico
35,12/1/25,1046,0.87,1202,0.048,newmexico
35,1/1/26,1127,0.888,1269.5,0.051,newmexico
35,2/1/26,1026,0.893,1149.5,0.047,newmexico
22071,1/1/20,543,0.955,568.5,0.095,neworleans
22071,2/1/20,457,1.203,380,0.08,neworleans
22071,3/1/20,164,0.367,446.5,0.029,neworleans
22071,4/1/20,0,0,455,0,neworleans
22071,5/1/20,0,0,476.5,0,neworleans
22071,6/1/20,283,0.496,570,0.05,neworleans
22071,7/1/20,218,0.415,525,0.038,neworleans
22071,8/1/20,258,0.45,573,0.045,neworleans
22071,9/1/20,194,0.372,521,0.034,neworleans
22071,10/1/20,317,0.6,528,0.056,neworleans
22071,11/1/20,296,0.619,478.5,0.052,neworleans
22071,12/1/20,336,0.761,441.5,0.059,neworleans
22071,1/1/21,169,0.297,568.5,0.03,neworleans
22071,2/1/21,151,0.404,373.5,0.026,neworleans
22071,3/1/21,175,0.392,446.5,0.031,neworleans
22071,4/1/21,146,0.321,455,0.026,neworleans
22071,5/1/21,173,0.363,476.5,0.03,neworleans
22071,6/1/21,206,0.361,570,0.036,neworleans
22071,7/1/21,224,0.427,525,0.039,neworleans
22071,8/1/21,248,0.433,573,0.044,neworleans
22071,9/1/21,136,0.261,521,0.024,neworleans
22071,10/1/21,587,1.112,528,0.103,neworleans
22071,11/1/21,476,0.995,478.5,0.084,neworleans
22071,12/1/21,422,0.956,441.5,0.074,neworleans
22071,1/1/22,464,0.816,568.5,0.081,neworleans
22071,2/1/22,566,1.515,373.5,0.099,neworleans
22071,3/1/22,425,0.952,446.5,0.075,neworleans
22071,4/1/22,427,0.938,455,0.075,neworleans
22071,5/1/22,525,1.102,476.5,0.092,neworleans
22071,6/1/22,457,0.802,570,0.08,neworleans
22071,7/1/22,511,0.973,525,0.09,neworleans
22071,8/1/22,518,0.904,573,0.091,neworleans
22071,9/1/22,541,1.038,521,0.095,neworleans
22071,10/1/22,539,1.021,528,0.095,neworleans
22071,11/1/22,428,0.894,478.5,0.075,neworleans
22071,12/1/22,395,0.895,441.5,0.069,neworleans
22071,1/1/23,604,1.062,568.5,0.106,neworleans
22071,2/1/23,268,0.718,373.5,0.047,neworleans
22071,3/1/23,476,1.066,446.5,0.084,neworleans
22071,4/1/23,444,0.976,455,0.078,neworleans
22071,5/1/23,490,1.028,476.5,0.086,neworleans
22071,6/1/23,568,0.996,570,0.1,neworleans
22071,7/1/23,470,0.895,525,0.082,neworleans
22071,8/1/23,598,1.044,573,0.105,neworleans
22071,9/1/23,558,1.071,521,0.098,neworleans
22071,10/1/23,533,1.009,528,0.094,neworleans
22071,11/1/23,469,0.98,478.5,0.082,neworleans
22071,12/1/23,472,1.069,441.5,0.083,neworleans
22071,1/1/24,533,0.938,568.5,0.094,neworleans
22071,2/1/24,491,1.292,380,0.086,neworleans
22071,3/1/24,416,0.932,446.5,0.073,neworleans
22071,4/1/24,466,1.024,455,0.082,neworleans
22071,5/1/24,463,0.972,476.5,0.081,neworleans
22071,6/1/24,572,1.004,570,0.1,neworleans
22071,7/1/24,580,1.105,525,0.102,neworleans
22071,8/1/24,548,0.956,573,0.096,neworleans
22071,9/1/24,484,0.929,521,0.085,neworleans
22071,10/1/24,523,0.991,528,0.092,neworleans
22071,11/1/24,488,1.02,478.5,0.086,neworleans
22071,12/1/24,411,0.931,441.5,0.072,neworleans
22071,1/1/25,550,0.967,568.5,0.097,neworleans
22071,2/1/25,397,1.063,373.5,0.07,neworleans
22071,3/1/25,427,0.956,446.5,0.075,neworleans
22071,4/1/25,417,0.916,455,0.073,neworleans
22071,5/1/25,455,0.955,476.5,0.08,neworleans
22071,6/1/25,465,0.816,570,0.082,neworleans
22071,7/1/25,439,0.836,525,0.077,neworleans
22071,8/1/25,485,0.846,573,0.085,neworleans
22071,9/1/25,472,0.906,521,0.083,neworleans
22071,10/1/25,428,0.811,528,0.075,neworleans
22071,11/1/25,329,0.688,478.5,0.058,neworleans
22071,12/1/25,288,0.652,441.5,0.051,neworleans
36061,1/1/20,14536,1.318,11025.5,0.076,newyork
36061,2/1/20,13307,1.375,9681,0.07,newyork
36061,3/1/20,9055,0.771,11738,0.047,newyork
36061,4/1/20,5,0,10470,0,newyork
36061,5/1/20,4,0,10872.5,0,newyork
36061,6/1/20,10,0.001,10686.5,0,newyork
36061,7/1/20,1904,0.182,10436.5,0.01,newyork
36061,8/1/20,5742,0.517,11097.5,0.03,newyork
36061,9/1/20,7153,0.723,9888.5,0.037,newyork
36061,10/1/20,8126,0.776,10475.5,0.043,newyork
36061,11/1/20,7524,0.773,9739.5,0.039,newyork
36061,12/1/20,7645,0.763,10020.5,0.04,newyork
36061,1/1/21,442,0.04,11025.5,0.002,newyork
36061,2/1/21,1370,0.145,9438,0.007,newyork
36061,3/1/21,3405,0.29,11738,0.018,newyork
36061,4/1/21,4946,0.472,10470,0.026,newyork
36061,5/1/21,5178,0.476,10872.5,0.027,newyork
36061,6/1/21,5026,0.47,10686.5,0.026,newyork
36061,7/1/21,3980,0.381,10436.5,0.021,newyork
36061,8/1/21,4298,0.387,11097.5,0.023,newyork
36061,9/1/21,2327,0.235,9888.5,0.012,newyork
36061,10/1/21,3330,0.318,10475.5,0.017,newyork
36061,11/1/21,3824,0.393,9739.5,0.02,newyork
36061,12/1/21,3983,0.397,10020.5,0.021,newyork
36061,1/1/22,5505,0.499,11025.5,0.029,newyork
36061,2/1/22,6398,0.678,9438,0.034,newyork
36061,3/1/22,9029,0.769,11738,0.047,newyork
36061,4/1/22,8992,0.859,10470,0.047,newyork
36061,5/1/22,9390,0.864,10872.5,0.049,newyork
36061,6/1/22,9596,0.898,10686.5,0.05,newyork
36061,7/1/22,9806,0.94,10436.5,0.051,newyork
36061,8/1/22,9235,0.832,11097.5,0.048,newyork
36061,9/1/22,10117,1.023,9888.5,0.053,newyork
36061,10/1/22,9610,0.917,10475.5,0.05,newyork
36061,11/1/22,9949,1.022,9739.5,0.052,newyork
36061,12/1/22,10514,1.049,10020.5,0.055,newyork
36061,1/1/23,11696,1.061,11025.5,0.061,newyork
36061,2/1/23,9434,1,9438,0.049,newyork
36061,3/1/23,12552,1.069,11738,0.066,newyork
36061,4/1/23,10800,1.032,10470,0.057,newyork
36061,5/1/23,11394,1.048,10872.5,0.06,newyork
36061,6/1/23,11756,1.1,10686.5,0.062,newyork
36061,7/1/23,10725,1.028,10436.5,0.056,newyork
36061,8/1/23,12213,1.101,11097.5,0.064,newyork
36061,9/1/23,10022,1.014,9888.5,0.052,newyork
36061,10/1/23,10952,1.045,10475.5,0.057,newyork
36061,11/1/23,10460,1.074,9739.5,0.055,newyork
36061,12/1/23,10466,1.044,10020.5,0.055,newyork
36061,1/1/24,10355,0.939,11025.5,0.054,newyork
36061,2/1/24,9928,1.026,9681,0.052,newyork
36061,3/1/24,10926,0.931,11738,0.057,newyork
36061,4/1/24,10143,0.969,10470,0.053,newyork
36061,5/1/24,10350,0.952,10872.5,0.054,newyork
36061,6/1/24,9619,0.9,10686.5,0.05,newyork
36061,7/1/24,10143,0.972,10436.5,0.053,newyork
36061,8/1/24,9983,0.9,11097.5,0.052,newyork
36061,9/1/24,9765,0.988,9888.5,0.051,newyork
36061,10/1/24,9996,0.954,10475.5,0.052,newyork
36061,11/1/24,9029,0.927,9739.5,0.047,newyork
36061,12/1/24,9577,0.956,10020.5,0.05,newyork
36061,1/1/25,9907,0.899,11025.5,0.052,newyork
36061,2/1/25,9035,0.957,9438,0.047,newyork
36061,3/1/25,9605,0.818,11738,0.05,newyork
36061,4/1/25,10250,0.979,10470,0.054,newyork
36061,5/1/25,9083,0.835,10872.5,0.048,newyork
36061,6/1/25,8892,0.832,10686.5,0.047,newyork
36061,7/1/25,10210,0.978,10436.5,0.053,newyork
36061,8/1/25,9435,0.85,11097.5,0.049,newyork
36061,9/1/25,9426,0.953,9888.5,0.049,newyork
36061,10/1/25,10348,0.988,10475.5,0.054,newyork
36061,11/1/25,8518,0.875,9739.5,0.045,newyork
36061,12/1/25,10119,1.01,10020.5,0.053,newyork
36061,1/1/26,8996,0.816,11025.5,0.047,newyork
36061,2/1/26,3194,0.338,9438,0.017,newyork
12099,1/1/20,777,0.879,883.5,0.055,palmbeach
12099,2/1/20,677,0.915,740,0.048,palmbeach
12099,3/1/20,452,0.779,580.5,0.032,palmbeach
12099,4/1/20,79,0.112,702.5,0.006,palmbeach
12099,5/1/20,157,0.195,805,0.011,palmbeach
12099,6/1/20,162,0.215,752.5,0.011,palmbeach
12099,7/1/20,161,0.208,774,0.011,palmbeach
12099,8/1/20,451,0.526,857.5,0.032,palmbeach
12099,9/1/20,564,0.812,694.5,0.04,palmbeach
12099,10/1/20,745,0.983,758,0.052,palmbeach
12099,11/1/20,558,0.724,771,0.039,palmbeach
12099,12/1/20,295,0.389,759,0.021,palmbeach
12099,1/1/21,546,0.618,883.5,0.038,palmbeach
12099,2/1/21,537,0.741,724.5,0.038,palmbeach
12099,3/1/21,538,0.927,580.5,0.038,palmbeach
12099,4/1/21,405,0.577,702.5,0.028,palmbeach
12099,5/1/21,322,0.4,805,0.023,palmbeach
12099,6/1/21,456,0.606,752.5,0.032,palmbeach
12099,7/1/21,414,0.535,774,0.029,palmbeach
12099,8/1/21,411,0.479,857.5,0.029,palmbeach
12099,9/1/21,459,0.661,694.5,0.032,palmbeach
12099,10/1/21,475,0.627,758,0.033,palmbeach
12099,11/1/21,485,0.629,771,0.034,palmbeach
12099,12/1/21,346,0.456,759,0.024,palmbeach
12099,1/1/22,488,0.552,883.5,0.034,palmbeach
12099,2/1/22,491,0.678,724.5,0.035,palmbeach
12099,3/1/22,516,0.889,580.5,0.036,palmbeach
12099,4/1/22,568,0.809,702.5,0.04,palmbeach
12099,5/1/22,615,0.764,805,0.043,palmbeach
12099,6/1/22,578,0.768,752.5,0.041,palmbeach
12099,7/1/22,731,0.944,774,0.051,palmbeach
12099,8/1/22,870,1.015,857.5,0.061,palmbeach
12099,9/1/22,775,1.116,694.5,0.054,palmbeach
12099,10/1/22,729,0.962,758,0.051,palmbeach
12099,11/1/22,647,0.839,771,0.045,palmbeach
12099,12/1/22,702,0.925,759,0.049,palmbeach
12099,1/1/23,781,0.884,883.5,0.055,palmbeach
12099,2/1/23,644,0.889,724.5,0.045,palmbeach
12099,3/1/23,539,0.929,580.5,0.038,palmbeach
12099,4/1/23,630,0.897,702.5,0.044,palmbeach
12099,5/1/23,749,0.93,805,0.053,palmbeach
12099,6/1/23,673,0.894,752.5,0.047,palmbeach
12099,7/1/23,742,0.959,774,0.052,palmbeach
12099,8/1/23,790,0.921,857.5,0.056,palmbeach
12099,9/1/23,542,0.78,694.5,0.038,palmbeach
12099,10/1/23,736,0.971,758,0.052,palmbeach
12099,11/1/23,718,0.931,771,0.05,palmbeach
12099,12/1/23,723,0.953,759,0.051,palmbeach
12099,1/1/24,826,0.935,883.5,0.058,palmbeach
12099,2/1/24,724,0.978,740,0.051,palmbeach
12099,3/1/24,513,0.884,580.5,0.036,palmbeach
12099,4/1/24,644,0.917,702.5,0.045,palmbeach
12099,5/1/24,707,0.878,805,0.05,palmbeach
12099,6/1/24,725,0.963,752.5,0.051,palmbeach
12099,7/1/24,673,0.87,774,0.047,palmbeach
12099,8/1/24,773,0.901,857.5,0.054,palmbeach
12099,9/1/24,741,1.067,694.5,0.052,palmbeach
12099,10/1/24,641,0.846,758,0.045,palmbeach
12099,11/1/24,692,0.898,771,0.049,palmbeach
12099,12/1/24,668,0.88,759,0.047,palmbeach
12099,1/1/25,760,0.86,883.5,0.053,palmbeach
12099,2/1/25,606,0.836,724.5,0.043,palmbeach
12099,3/1/25,558,0.961,580.5,0.039,palmbeach
12099,4/1/25,629,0.895,702.5,0.044,palmbeach
12099,5/1/25,673,0.836,805,0.047,palmbeach
12099,6/1/25,643,0.854,752.5,0.045,palmbeach
12099,7/1/25,698,0.902,774,0.049,palmbeach
12099,8/1/25,712,0.83,857.5,0.05,palmbeach
12099,9/1/25,717,1.032,694.5,0.05,palmbeach
12099,10/1/25,702,0.926,758,0.049,palmbeach
12099,11/1/25,544,0.706,771,0.038,palmbeach
12099,12/1/25,652,0.859,759,0.046,palmbeach
42,1/1/20,10866,1.077,10084.5,0.08,pennsylvania
42,2/1/20,9511,0.993,9576,0.07,pennsylvania
42,3/1/20,4517,0.531,8513,0.033,pennsylvania
42,4/1/20,166,0.019,8546.5,0.001,pennsylvania
42,5/1/20,204,0.021,9600.5,0.002,pennsylvania
42,6/1/20,985,0.103,9584.5,0.007,pennsylvania
42,7/1/20,1177,0.113,10373,0.009,pennsylvania
42,8/1/20,1431,0.139,10295,0.011,pennsylvania
42,9/1/20,9540,0.973,9802,0.07,pennsylvania
42,10/1/20,6292,0.603,10437.5,0.046,pennsylvania
42,11/1/20,5227,0.583,8968,0.039,pennsylvania
42,12/1/20,4978,0.547,9107,0.037,pennsylvania
42,1/1/21,5052,0.501,10084.5,0.037,pennsylvania
42,2/1/21,4712,0.503,9372.5,0.035,pennsylvania
42,3/1/21,5542,0.651,8513,0.041,pennsylvania
42,4/1/21,3770,0.441,8546.5,0.028,pennsylvania
42,5/1/21,3916,0.408,9600.5,0.029,pennsylvania
42,6/1/21,5002,0.522,9584.5,0.037,pennsylvania
