site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
44,2022-06-01,592,0.825,718,0.044,rhode_island
44,2022-07-01,516,0.645,799.4,0.038,rhode_island
44,2022-08-01,785,0.978,803,0.058,rhode_island
44,2022-09-01,626,0.848,738.6,0.046,rhode_island
44,2022-10-01,756,0.977,773.8,0.056,rhode_island
44,2022-11-01,656,0.97,676.3,0.049,rhode_island
44,2022-12-01,657,1.131,580.8,0.049,rhode_island
44,2023-01-01,851,1.326,641.6,0.063,rhode_island
44,2023-02-01,550,1.087,506,0.041,rhode_island
44,2023-03-01,823,1.637,502.9,0.061,rhode_island
44,2023-04-01,511,1.098,465.4,0.038,rhode_island
44,2023-05-01,745,1.324,562.6,0.055,rhode_island
44,2023-06-01,692,0.964,718,0.051,rhode_island
44,2023-07-01,663,0.829,799.4,0.049,rhode_island
44,2023-08-01,823,1.025,803,0.061,rhode_island
44,2023-09-01,754,1.021,738.6,0.056,rhode_island
44,2023-10-01,859,1.11,773.8,0.064,rhode_island
44,2023-11-01,644,0.952,676.3,0.048,rhode_island
44,2023-12-01,535,0.921,580.8,0.04,rhode_island
44,2024-01-01,795,1.239,641.6,0.059,rhode_island
44,2024-02-01,636,1.244,511.2,0.047,rhode_island
44,2024-03-01,577,1.147,502.9,0.043,rhode_island
51760,2020-01-01,1900,0.788,2412.5,0.26,richmond
51760,2020-02-01,1539,0.777,1979.5,0.211,richmond
51760,2020-03-01,975,0.565,1725.25,0.133,richmond
51760,2020-04-01,211,0.121,1748.75,0.029,richmond
51760,2020-05-01,352,0.18,1959,0.048,richmond
51760,2020-06-01,186,0.085,2195,0.025,richmond
51760,2020-07-01,513,0.238,2155,0.07,richmond
51760,2020-08-01,637,0.307,2072,0.087,richmond
51760,2020-09-01,1286,0.588,2187.75,0.176,richmond
51760,2020-10-01,1212,0.576,2103.5,0.166,richmond
51760,2020-11-01,354,0.182,1944,0.048,richmond
51760,2020-12-01,121,0.067,1798.75,0.017,richmond
51760,2021-01-01,311,0.129,2412.5,0.043,richmond
51760,2021-02-01,263,0.133,1971.75,0.036,richmond
51760,2021-03-01,448,0.26,1725.25,0.061,richmond
51760,2021-04-01,379,0.217,1748.75,0.052,richmond
51760,2021-05-01,389,0.199,1959,0.053,richmond
51760,2021-06-01,358,0.163,2195,0.049,richmond
51760,2021-07-01,477,0.221,2155,0.065,richmond
51760,2021-08-01,678,0.327,2072,0.093,richmond
51760,2021-09-01,379,0.173,2187.75,0.052,richmond
51760,2021-10-01,455,0.216,2103.5,0.062,richmond
51760,2021-11-01,433,0.223,1944,0.059,richmond
51760,2021-12-01,301,0.167,1798.75,0.041,richmond
51760,2022-01-01,563,0.233,2412.5,0.077,richmond
51760,2022-02-01,801,0.406,1971.75,0.11,richmond
51760,2022-03-01,1056,0.612,1725.25,0.145,richmond
51760,2022-04-01,829,0.474,1748.75,0.113,richmond
51760,2022-05-01,835,0.426,1959,0.114,richmond
51760,2022-06-01,957,0.436,2195,0.131,richmond
51760,2022-07-01,1490,0.691,2155,0.204,richmond
51760,2022-08-01,1934,0.933,2072,0.265,richmond
51760,2022-09-01,1721,0.787,2187.75,0.236,richmond
51760,2022-10-01,1905,0.906,2103.5,0.261,richmond
51760,2022-11-01,1659,0.853,1944,0.227,richmond
51760,2022-12-01,1630,0.906,1798.75,0.223,richmond
51760,2023-01-01,1724,0.715,2412.5,0.236,richmond
51760,2023-02-01,1758,0.892,1971.75,0.241,richmond
51760,2023-03-01,1858,1.077,1725.25,0.254,richmond
51760,2023-04-01,1499,0.857,1748.75,0.205,richmond
51760,2023-05-01,1710,0.873,1959,0.234,richmond
51760,2023-06-01,1749,0.797,2195,0.239,richmond
51760,2023-07-01,1626,0.755,2155,0.223,richmond
51760,2023-08-01,1706,0.823,2072,0.233,richmond
51760,2023-09-01,1459,0.667,2187.75,0.2,richmond
51760,2023-10-01,1890,0.899,2103.5,0.259,richmond
51760,2023-11-01,1506,0.775,1944,0.206,richmond
51760,2023-12-01,1707,0.949,1798.75,0.234,richmond
51760,2024-01-01,1815,0.752,2412.5,0.248,richmond
51760,2024-02-01,1746,0.882,1979.5,0.239,richmond
51760,2024-03-01,1846,1.07,1725.25,0.253,richmond
18141,2020-01-01,278,0.981,283.5,0.103,southbend
18141,2020-02-01,203,0.841,241.5,0.075,southbend
18141,2020-03-01,70,0.311,225.25,0.026,southbend
18141,2020-04-01,18,0.076,236.75,0.007,southbend
18141,2020-05-01,22,0.083,265.75,0.008,southbend
18141,2020-06-01,55,0.194,283.75,0.02,southbend
18141,2020-07-01,39,0.138,282.5,0.014,southbend
18141,2020-08-01,135,0.482,280,0.05,southbend
18141,2020-09-01,148,0.563,262.75,0.055,southbend
18141,2020-10-01,124,0.474,261.75,0.046,southbend
18141,2020-11-01,108,0.426,253.75,0.04,southbend
18141,2020-12-01,125,0.677,184.75,0.046,southbend
18141,2021-01-01,154,0.543,283.5,0.057,southbend
18141,2021-02-01,119,0.497,239.5,0.044,southbend
18141,2021-03-01,141,0.626,225.25,0.052,southbend
18141,2021-04-01,133,0.562,236.75,0.049,southbend
18141,2021-05-01,102,0.384,265.75,0.038,southbend
18141,2021-06-01,150,0.529,283.75,0.056,southbend
18141,2021-07-01,162,0.573,282.5,0.06,southbend
18141,2021-08-01,139,0.496,280,0.052,southbend
18141,2021-09-01,179,0.681,262.75,0.067,southbend
18141,2021-10-01,204,0.779,261.75,0.076,southbend
18141,2021-11-01,201,0.792,253.75,0.075,southbend
18141,2021-12-01,189,1.023,184.75,0.07,southbend
18141,2022-01-01,231,0.815,283.5,0.086,southbend
18141,2022-02-01,203,0.848,239.5,0.075,southbend
18141,2022-03-01,204,0.906,225.25,0.076,southbend
18141,2022-04-01,181,0.765,236.75,0.067,southbend
18141,2022-05-01,241,0.907,265.75,0.09,southbend
18141,2022-06-01,253,0.892,283.75,0.094,southbend
18141,2022-07-01,251,0.888,282.5,0.093,southbend
18141,2022-08-01,271,0.968,280,0.101,southbend
18141,2022-09-01,237,0.902,262.75,0.088,southbend
18141,2022-10-01,256,0.978,261.75,0.095,southbend
18141,2022-11-01,282,1.111,253.75,0.105,southbend
18141,2022-12-01,270,1.461,184.75,0.1,southbend
18141,2023-01-01,268,0.945,283.5,0.1,southbend
18141,2023-02-01,228,0.952,239.5,0.085,southbend
18141,2023-03-01,232,1.03,225.25,0.086,southbend
18141,2023-04-01,177,0.748,236.75,0.066,southbend
18141,2023-05-01,256,0.963,265.75,0.095,southbend
18141,2023-06-01,218,0.768,283.75,0.081,southbend
18141,2023-07-01,278,0.984,282.5,0.103,southbend
18141,2023-08-01,229,0.818,280,0.085,southbend
18141,2023-09-01,187,0.712,262.75,0.07,southbend
18141,2023-10-01,233,0.89,261.75,0.087,southbend
18141,2023-11-01,182,0.717,253.75,0.068,southbend
18141,2023-12-01,219,1.185,184.75,0.081,southbend
18141,2024-01-01,246,0.868,283.5,0.091,southbend
18141,2024-02-01,266,1.101,241.5,0.099,southbend
18141,2024-03-01,178,0.79,225.25,0.066,southbend
29510,2020-01-01,1447,1.15,1257.75,0.087,stlouis
29510,2020-02-01,1127,1.086,1037.5,0.068,stlouis
29510,2020-03-01,810,0.774,1046.5,0.049,stlouis
29510,2020-04-01,126,0.104,1212,0.008,stlouis
29510,2020-05-01,165,0.123,1346,0.01,stlouis
29510,2020-06-01,179,0.124,1446,0.011,stlouis
29510,2020-07-01,516,0.357,1447,0.031,stlouis
29510,2020-08-01,663,0.451,1469.5,0.04,stlouis
29510,2020-09-01,563,0.406,1387,0.034,stlouis
29510,2020-10-01,466,0.363,1284.25,0.028,stlouis
29510,2020-11-01,547,0.502,1089.75,0.033,stlouis
29510,2020-12-01,780,0.77,1013,0.047,stlouis
29510,2021-01-01,691,0.549,1257.75,0.042,stlouis
29510,2021-02-01,451,0.444,1016,0.027,stlouis
29510,2021-03-01,660,0.631,1046.5,0.04,stlouis
29510,2021-04-01,466,0.384,1212,0.028,stlouis
29510,2021-05-01,623,0.463,1346,0.038,stlouis
29510,2021-06-01,788,0.545,1446,0.048,stlouis
29510,2021-07-01,814,0.563,1447,0.049,stlouis
29510,2021-08-01,678,0.461,1469.5,0.041,stlouis
29510,2021-09-01,930,0.671,1387,0.056,stlouis
29510,2021-10-01,1049,0.817,1284.25,0.063,stlouis
29510,2021-11-01,758,0.696,1089.75,0.046,stlouis
29510,2021-12-01,617,0.609,1013,0.037,stlouis
29510,2022-01-01,1165,0.926,1257.75,0.07,stlouis
29510,2022-02-01,939,0.924,1016,0.057,stlouis
29510,2022-03-01,1121,1.071,1046.5,0.068,stlouis
29510,2022-04-01,1057,0.872,1212,0.064,stlouis
29510,2022-05-01,1029,0.764,1346,0.062,stlouis
29510,2022-06-01,1158,0.801,1446,0.07,stlouis
29510,2022-07-01,1229,0.849,1447,0.074,stlouis
29510,2022-08-01,1352,0.92,1469.5,0.082,stlouis
29510,2022-09-01,1180,0.851,1387,0.071,stlouis
29510,2022-10-01,1485,1.156,1284.25,0.09,stlouis
29510,2022-11-01,1065,0.977,1089.75,0.064,stlouis
29510,2022-12-01,1221,1.205,1013,0.074,stlouis
29510,2023-01-01,1330,1.057,1257.75,0.08,stlouis
29510,2023-02-01,1453,1.43,1016,0.088,stlouis
29510,2023-03-01,1525,1.457,1046.5,0.092,stlouis
29510,2023-04-01,1314,1.084,1212,0.079,stlouis
29510,2023-05-01,1095,0.814,1346,0.066,stlouis
29510,2023-06-01,1618,1.119,1446,0.098,stlouis
29510,2023-07-01,1157,0.8,1447,0.07,stlouis
29510,2023-08-01,1449,0.986,1469.5,0.088,stlouis
29510,2023-09-01,917,0.661,1387,0.055,stlouis
29510,2023-10-01,1546,1.204,1284.25,0.093,stlouis
29510,2023-11-01,1427,1.309,1089.75,0.086,stlouis
29510,2023-12-01,791,0.781,1013,0.048,stlouis
29510,2024-01-01,967,0.769,1257.75,0.058,stlouis
29510,2024-02-01,1288,1.241,1037.5,0.078,stlouis
29510,2024-03-01,1150,1.099,1046.5,0.069,stlouis
12103,2020-01-01,1659,0.999,1661.25,0.057,tampa
12103,2020-02-01,1368,1.049,1304.5,0.047,tampa
12103,2020-03-01,1061,0.876,1210.5,0.036,tampa
12103,2020-04-01,304,0.243,1252,0.01,tampa
12103,2020-05-01,351,0.238,1472,0.012,tampa
12103,2020-06-01,398,0.261,1525,0.014,tampa
12103,2020-07-01,215,0.138,1554.25,0.007,tampa
12103,2020-08-01,871,0.51,1708.75,0.03,tampa
12103,2020-09-01,1112,0.766,1452,0.038,tampa
12103,2020-10-01,1469,0.882,1666,0.05,tampa
12103,2020-11-01,1357,0.998,1360.25,0.046,tampa
12103,2020-12-01,1427,0.999,1428,0.049,tampa
12103,2021-01-01,1370,0.825,1661.25,0.047,tampa
12103,2021-02-01,1320,1.017,1298,0.045,tampa
12103,2021-03-01,1131,0.934,1210.5,0.039,tampa
12103,2021-04-01,941,0.752,1252,0.032,tampa
12103,2021-05-01,879,0.597,1472,0.03,tampa
12103,2021-06-01,1066,0.699,1525,0.037,tampa
12103,2021-07-01,1095,0.705,1554.25,0.038,tampa
12103,2021-08-01,1102,0.645,1708.75,0.038,tampa
12103,2021-09-01,1156,0.796,1452,0.04,tampa
12103,2021-10-01,1304,0.783,1666,0.045,tampa
12103,2021-11-01,1247,0.917,1360.25,0.043,tampa
12103,2021-12-01,1086,0.761,1428,0.037,tampa
12103,2022-01-01,1258,0.757,1661.25,0.043,tampa
12103,2022-02-01,1191,0.918,1298,0.041,tampa
12103,2022-03-01,1339,1.106,1210.5,0.046,tampa
12103,2022-04-01,1253,1.001,1252,0.043,tampa
12103,2022-05-01,1349,0.916,1472,0.046,tampa
12103,2022-06-01,1578,1.035,1525,0.054,tampa
12103,2022-07-01,1650,1.062,1554.25,0.057,tampa
12103,2022-08-01,1927,1.128,1708.75,0.066,tampa
12103,2022-09-01,1572,1.083,1452,0.054,tampa
12103,2022-10-01,1837,1.103,1666,0.063,tampa
12103,2022-11-01,1579,1.161,1360.25,0.054,tampa
12103,2022-12-01,1621,1.135,1428,0.056,tampa
12103,2023-01-01,1868,1.124,1661.25,0.064,tampa
12103,2023-02-01,1609,1.24,1298,0.055,tampa
12103,2023-03-01,1521,1.257,1210.5,0.052,tampa
12103,2023-04-01,1322,1.056,1252,0.045,tampa
12103,2023-05-01,1768,1.201,1472,0.061,tampa
12103,2023-06-01,1771,1.161,1525,0.061,tampa
12103,2023-07-01,1637,1.053,1554.25,0.056,tampa
12103,2023-08-01,1920,1.124,1708.75,0.066,tampa
12103,2023-09-01,1862,1.282,1452,0.064,tampa
12103,2023-10-01,1870,1.122,1666,0.064,tampa
12103,2023-11-01,1530,1.125,1360.25,0.052,tampa
12103,2023-12-01,1600,1.12,1428,0.055,tampa
12103,2024-01-01,1837,1.106,1661.25,0.063,tampa
12103,2024-02-01,1673,1.282,1304.5,0.057,tampa
12103,2024-03-01,1474,1.218,1210.5,0.051,tampa
51,2020-01-01,15847,1.017,15584,0.176,virginia
51,2020-02-01,12683,0.94,13499.25,0.141,virginia
51,2020-03-01,5829,0.508,11475,0.065,virginia
51,2020-04-01,848,0.074,11528.75,0.009,virginia
51,2020-05-01,1561,0.118,13213,0.017,virginia
51,2020-06-01,1840,0.128,14373.25,0.02,virginia
51,2020-07-01,4935,0.348,14186.1666666667,0.055,virginia
51,2020-08-01,4784,0.334,14332,0.053,virginia
51,2020-09-01,7782,0.544,14295.25,0.087,virginia
51,2020-10-01,9128,0.644,14182,0.101,virginia
51,2020-11-01,3949,0.3,13155.9166666667,0.044,virginia
51,2020-12-01,1487,0.116,12846.25,0.017,virginia
51,2021-01-01,2404,0.154,15584,0.027,virginia
51,2021-02-01,2567,0.191,13428.25,0.029,virginia
51,2021-03-01,3667,0.32,11475,0.041,virginia
51,2021-04-01,2944,0.255,11528.75,0.033,virginia
51,2021-05-01,2982,0.226,13213,0.033,virginia
51,2021-06-01,3764,0.262,14373.25,0.042,virginia
51,2021-07-01,4138,0.292,14186.1666666667,0.046,virginia
51,2021-08-01,4479,0.313,14332,0.05,virginia
51,2021-09-01,3175,0.222,14295.25,0.035,virginia
51,2021-10-01,3571,0.252,14182,0.04,virginia
51,2021-11-01,3695,0.281,13155.9166666667,0.041,virginia
51,2021-12-01,3238,0.252,12846.25,0.036,virginia
51,2022-01-01,4001,0.257,15584,0.044,virginia
51,2022-02-01,4199,0.313,13430.8333333333,0.047,virginia
51,2022-03-01,6407,0.558,11475,0.071,virginia
51,2022-04-01,5423,0.47,11528.75,0.06,virginia
51,2022-05-01,5901,0.447,13213,0.066,virginia
51,2022-06-01,7600,0.529,14373.25,0.084,virginia
51,2022-07-01,10760,0.758,14186.1666666667,0.12,virginia
51,2022-08-01,12664,0.884,14332,0.141,virginia
51,2022-09-01,12052,0.843,14295.25,0.134,virginia
51,2022-10-01,12138,0.856,14182,0.135,virginia
51,2022-11-01,10545,0.802,13155.9166666667,0.117,virginia
51,2022-12-01,10908,0.849,12846.25,0.121,virginia
51,2023-01-01,12748,0.818,15584,0.142,virginia
51,2023-02-01,10517,0.783,13426.5,0.117,virginia
51,2023-03-01,11698,1.019,11475,0.13,virginia
51,2023-04-01,9621,0.835,11528.75,0.107,virginia
51,2023-05-01,11267,0.853,13213,0.125,virginia
51,2023-06-01,11851,0.825,14373.25,0.132,virginia
51,2023-07-01,11666,0.822,14186.1666666667,0.13,virginia
51,2023-08-01,11906,0.831,14332,0.132,virginia
51,2023-09-01,11437,0.8,14295.25,0.127,virginia
51,2023-10-01,12395,0.874,14182,0.138,virginia
51,2023-11-01,10379,0.789,13155.9166666667,0.115,virginia
51,2023-12-01,11203,0.872,12846.25,0.125,virginia
51,2024-01-01,12639,0.811,15584,0.141,virginia
51,2024-02-01,12382,0.917,13499.25,0.138,virginia
51,2024-03-01,10439,0.91,11475,0.116,virginia
10003,2020-01-01,922,0.928,994,0.158,wilmington
10003,2020-02-01,932,1.018,915.5,0.159,wilmington
10003,2020-03-01,415,0.541,766.75,0.071,wilmington
10003,2020-04-01,5,0.006,852.25,0.001,wilmington
10003,2020-05-01,9,0.01,941.25,0.002,wilmington
10003,2020-06-01,24,0.025,978.5,0.004,wilmington
10003,2020-07-01,305,0.312,978.5,0.052,wilmington
10003,2020-08-01,388,0.365,1062.5,0.066,wilmington
10003,2020-09-01,481,0.482,998,0.082,wilmington
10003,2020-10-01,493,0.486,1013.75,0.084,wilmington
10003,2020-11-01,455,0.514,884.5,0.078,wilmington
10003,2020-12-01,379,0.415,913.75,0.065,wilmington
10003,2021-01-01,335,0.337,994,0.057,wilmington
10003,2021-02-01,419,0.46,910,0.072,wilmington
10003,2021-03-01,422,0.55,766.75,0.072,wilmington
10003,2021-04-01,334,0.392,852.25,0.057,wilmington
10003,2021-05-01,301,0.32,941.25,0.051,wilmington
10003,2021-06-01,344,0.352,978.5,0.059,wilmington
10003,2021-07-01,364,0.372,978.5,0.062,wilmington
10003,2021-08-01,526,0.495,1062.5,0.09,wilmington
10003,2021-09-01,518,0.519,998,0.088,wilmington
10003,2021-10-01,636,0.627,1013.75,0.109,wilmington
10003,2021-11-01,502,0.568,884.5,0.086,wilmington
10003,2021-12-01,592,0.648,913.75,0.101,wilmington
10003,2022-01-01,578,0.581,994,0.099,wilmington
10003,2022-02-01,597,0.656,910,0.102,wilmington
10003,2022-03-01,701,0.914,766.75,0.12,wilmington
10003,2022-04-01,652,0.765,852.25,0.111,wilmington
10003,2022-05-01,550,0.584,941.25,0.094,wilmington
10003,2022-06-01,624,0.638,978.5,0.107,wilmington
10003,2022-07-01,575,0.588,978.5,0.098,wilmington
10003,2022-08-01,834,0.785,1062.5,0.142,wilmington
10003,2022-09-01,664,0.665,998,0.113,wilmington
10003,2022-10-01,643,0.634,1013.75,0.11,wilmington
10003,2022-11-01,627,0.709,884.5,0.107,wilmington
10003,2022-12-01,674,0.738,913.75,0.115,wilmington
10003,2023-01-01,817,0.822,994,0.14,wilmington
10003,2023-02-01,784,0.862,910,0.134,wilmington
10003,2023-03-01,708,0.923,766.75,0.121,wilmington
10003,2023-04-01,520,0.61,852.25,0.089,wilmington
10003,2023-05-01,656,0.697,941.25,0.112,wilmington
10003,2023-06-01,715,0.731,978.5,0.122,wilmington
10003,2023-07-01,713,0.729,978.5,0.122,wilmington
10003,2023-08-01,856,0.806,1062.5,0.146,wilmington
10003,2023-09-01,668,0.669,998,0.114,wilmington
10003,2023-10-01,685,0.676,1013.75,0.117,wilmington
10003,2023-11-01,729,0.824,884.5,0.125,wilmington
10003,2023-12-01,620,0.679,913.75,0.106,wilmington
10003,2024-01-01,556,0.559,994,0.095,wilmington
10003,2024-02-01,588,0.642,915.5,0.1,wilmington
10003,2024-03-01,559,0.729,766.75,0.095,wilmington
55,2020-01-01,2733,1.285,2126.66666666667,0.042,wisconsin
55,2020-02-01,2134,1.091,1956.33333333333,0.033,wisconsin
55,2020-03-01,1073,0.56,1917.33333333333,0.016,wisconsin
55,2020-04-01,54,0.026,2066,0.001,wisconsin
55,2020-05-01,359,0.142,2529.33333333333,0.006,wisconsin
55,2020-06-01,3003,1.064,2822,0.046,wisconsin
55,2020-07-01,2416,0.964,2507.33333333333,0.037,wisconsin
55,2020-08-01,1931,0.678,2847.66666666667,0.03,wisconsin
55,2020-09-01,1298,0.495,2623.66666666667,0.02,wisconsin
55,2020-10-01,1371,0.594,2306.33333333333,0.021,wisconsin
55,2020-11-01,1194,0.569,2098,0.018,wisconsin
55,2020-12-01,1510,0.776,1945.66666666667,0.023,wisconsin
55,2021-01-01,1298,0.61,2126.66666666667,0.02,wisconsin
55,2021-02-01,1153,0.599,1923.33333333333,0.018,wisconsin
55,2021-03-01,1274,0.664,1917.33333333333,0.02,wisconsin
55,2021-04-01,1081,0.523,2066,0.017,wisconsin
55,2021-05-01,1061,0.419,2529.33333333333,0.016,wisconsin
55,2021-06-01,1390,0.493,2822,0.021,wisconsin
55,2021-07-01,1430,0.57,2507.33333333333,0.022,wisconsin
55,2021-08-01,1432,0.503,2847.66666666667,0.022,wisconsin
55,2021-09-01,2004,0.764,2623.66666666667,0.031,wisconsin
55,2021-10-01,1995,0.865,2306.33333333333,0.031,wisconsin
55,2021-11-01,1704,0.812,2098,0.026,wisconsin
55,2021-12-01,1826,0.938,1945.66666666667,0.028,wisconsin
55,2022-01-01,2289,1.076,2126.66666666667,0.035,wisconsin
55,2022-02-01,2387,1.241,1923.33333333333,0.037,wisconsin
55,2022-03-01,2124,1.108,1917.33333333333,0.033,wisconsin
55,2022-04-01,1855,0.898,2066,0.028,wisconsin
55,2022-05-01,2019,0.798,2529.33333333333,0.031,wisconsin
55,2022-06-01,2245,0.796,2822,0.034,wisconsin
55,2022-07-01,2111,0.842,2507.33333333333,0.032,wisconsin
55,2022-08-01,2386,0.838,2847.66666666667,0.037,wisconsin
55,2022-09-01,2236,0.852,2623.66666666667,0.034,wisconsin
55,2022-10-01,2177,0.944,2306.33333333333,0.033,wisconsin
55,2022-11-01,2099,1,2098,0.032,wisconsin
55,2022-12-01,2011,1.034,1945.66666666667,0.031,wisconsin
55,2023-01-01,2571,1.209,2126.66666666667,0.039,wisconsin
55,2023-02-01,1949,1.013,1923.33333333333,0.03,wisconsin
55,2023-03-01,2169,1.131,1917.33333333333,0.033,wisconsin
55,2023-04-01,2066,1,2066,0.032,wisconsin
55,2023-05-01,2410,0.953,2529.33333333333,0.037,wisconsin
55,2023-06-01,2537,0.899,2822,0.039,wisconsin
55,2023-07-01,2537,1.012,2507.33333333333,0.039,wisconsin
55,2023-08-01,2744,0.964,2847.66666666667,0.042,wisconsin
55,2023-09-01,2284,0.871,2623.66666666667,0.035,wisconsin
55,2023-10-01,2553,1.107,2306.33333333333,0.039,wisconsin
55,2023-11-01,2148,1.024,2098,0.033,wisconsin
55,2023-12-01,2074,1.066,1945.66666666667,0.032,wisconsin
55,2024-01-01,2508,1.179,2126.66666666667,0.039,wisconsin
55,2024-02-01,2246,1.148,1956.33333333333,0.034,wisconsin
55,2024-03-01,2025,1.056,1917.33333333333,0.031,wisconsin
