site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
42003,2022-06-01,1028,0.804,1278.20595238095,0.066,pittsburgh
42003,2022-07-01,1037,0.74,1402.0130952381,0.067,pittsburgh
42003,2022-08-01,1203,0.839,1433.51904761905,0.077,pittsburgh
42003,2022-09-01,1115,0.915,1218.87976190476,0.072,pittsburgh
42003,2022-10-01,1029,0.789,1304.41547619048,0.066,pittsburgh
42003,2022-11-01,913,0.817,1116.97857142857,0.059,pittsburgh
42003,2022-12-01,880,0.798,1103.00119047619,0.057,pittsburgh
42003,2023-01-01,1089,0.822,1324.67976190476,0.07,pittsburgh
42003,2023-02-01,1087,0.971,1119.68928571429,0.07,pittsburgh
42003,2023-03-01,977,0.894,1092.64761904762,0.063,pittsburgh
42003,2023-04-01,941,0.867,1085.13571428571,0.061,pittsburgh
42003,2023-05-01,1057,0.823,1283.88214285714,0.068,pittsburgh
42003,2023-06-01,1161,0.908,1278.20595238095,0.075,pittsburgh
42003,2023-07-01,1079,0.77,1402.0130952381,0.07,pittsburgh
42003,2023-08-01,1195,0.834,1433.51904761905,0.077,pittsburgh
42003,2023-09-01,1131,0.928,1218.87976190476,0.073,pittsburgh
42003,2023-10-01,1255,0.962,1304.41547619048,0.081,pittsburgh
42003,2023-11-01,1060,0.949,1116.97857142857,0.068,pittsburgh
42003,2023-12-01,1094,0.992,1103.00119047619,0.07,pittsburgh
42003,2024-01-01,1045,0.789,1324.67976190476,0.067,pittsburgh
42003,2024-02-01,1283,1.137,1127.92023809524,0.083,pittsburgh
42003,2024-03-01,979,0.896,1092.64761904762,0.063,pittsburgh
42003,2024-04-01,1237,1.14,1085.13571428571,0.08,pittsburgh
42003,2024-05-01,1193,0.929,1283.88214285714,0.077,pittsburgh
42003,2024-06-01,1198,0.937,1278.20595238095,0.077,pittsburgh
44007,2020-01-01,642,1.085,591.75,0.071,providence
44007,2020-02-01,440,0.908,484.75,0.049,providence
44007,2020-03-01,211,0.439,480.5,0.023,providence
44007,2020-04-01,0,0,432.75,0,providence
44007,2020-05-01,0,0,521.75,0,providence
44007,2020-06-01,340,0.657,517.5,0.038,providence
44007,2020-07-01,303,0.501,605,0.033,providence
44007,2020-08-01,338,0.557,607,0.037,providence
44007,2020-09-01,347,0.624,555.75,0.038,providence
44007,2020-10-01,329,0.562,585.75,0.036,providence
44007,2020-11-01,384,0.789,487,0.042,providence
44007,2020-12-01,332,0.748,443.75,0.037,providence
44007,2021-01-01,320,0.541,591.75,0.035,providence
44007,2021-02-01,247,0.515,479.75,0.027,providence
44007,2021-03-01,352,0.733,480.5,0.039,providence
44007,2021-04-01,237,0.548,432.75,0.026,providence
44007,2021-05-01,308,0.59,521.75,0.034,providence
44007,2021-06-01,376,0.727,517.5,0.041,providence
44007,2021-07-01,326,0.539,605,0.036,providence
44007,2021-08-01,321,0.529,607,0.035,providence
44007,2021-09-01,423,0.761,555.75,0.047,providence
44007,2021-10-01,358,0.611,585.75,0.04,providence
44007,2021-11-01,380,0.78,487,0.042,providence
44007,2021-12-01,343,0.773,443.75,0.038,providence
44007,2022-01-01,360,0.608,591.75,0.04,providence
44007,2022-02-01,396,0.825,479.75,0.044,providence
44007,2022-03-01,353,0.735,480.5,0.039,providence
44007,2022-04-01,336,0.776,432.75,0.037,providence
44007,2022-05-01,362,0.694,521.75,0.04,providence
44007,2022-06-01,438,0.846,517.5,0.048,providence
44007,2022-07-01,383,0.633,605,0.042,providence
44007,2022-08-01,594,0.979,607,0.066,providence
44007,2022-09-01,492,0.885,555.75,0.054,providence
44007,2022-10-01,571,0.975,585.75,0.063,providence
44007,2022-11-01,490,1.006,487,0.054,providence
44007,2022-12-01,491,1.106,443.75,0.054,providence
44007,2023-01-01,672,1.136,591.75,0.074,providence
44007,2023-02-01,417,0.869,479.75,0.046,providence
44007,2023-03-01,679,1.413,480.5,0.075,providence
44007,2023-04-01,401,0.927,432.75,0.044,providence
44007,2023-05-01,588,1.127,521.75,0.065,providence
44007,2023-06-01,543,1.049,517.5,0.06,providence
44007,2023-07-01,508,0.84,605,0.056,providence
44007,2023-08-01,633,1.043,607,0.07,providence
44007,2023-09-01,601,1.081,555.75,0.066,providence
44007,2023-10-01,695,1.187,585.75,0.077,providence
44007,2023-11-01,484,0.994,487,0.053,providence
44007,2023-12-01,412,0.928,443.75,0.045,providence
44007,2024-01-01,608,1.027,591.75,0.067,providence
44007,2024-02-01,464,0.957,484.75,0.051,providence
44007,2024-03-01,453,0.943,480.5,0.05,providence
44007,2024-04-01,480,1.109,432.75,0.053,providence
44007,2024-05-01,495,0.949,521.75,0.055,providence
44007,2024-06-01,426,0.823,517.5,0.047,providence
44,2020-01-01,823,1.283,641.6,0.061,rhode_island
44,2020-02-01,577,1.129,511.2,0.043,rhode_island
44,2020-03-01,271,0.539,502.9,0.02,rhode_island
44,2020-04-01,1,0.002,465.4,0,rhode_island
44,2020-05-01,1,0.002,562.6,0,rhode_island
44,2020-06-01,450,0.627,718,0.033,rhode_island
44,2020-07-01,391,0.489,799.4,0.029,rhode_island
44,2020-08-01,454,0.565,803,0.034,rhode_island
44,2020-09-01,471,0.638,738.6,0.035,rhode_island
44,2020-10-01,458,0.592,773.8,0.034,rhode_island
44,2020-11-01,480,0.71,676.3,0.036,rhode_island
44,2020-12-01,423,0.728,580.8,0.031,rhode_island
44,2021-01-01,404,0.63,641.6,0.03,rhode_island
44,2021-02-01,320,0.632,506,0.024,rhode_island
44,2021-03-01,475,0.945,502.9,0.035,rhode_island
44,2021-04-01,322,0.692,465.4,0.024,rhode_island
44,2021-05-01,421,0.748,562.6,0.031,rhode_island
44,2021-06-01,491,0.684,718,0.036,rhode_island
44,2021-07-01,449,0.562,799.4,0.033,rhode_island
44,2021-08-01,432,0.538,803,0.032,rhode_island
44,2021-09-01,551,0.746,738.6,0.041,rhode_island
44,2021-10-01,498,0.644,773.8,0.037,rhode_island
44,2021-11-01,493,0.729,676.3,0.037,rhode_island
44,2021-12-01,485,0.835,580.8,0.036,rhode_island
44,2022-01-01,509,0.793,641.6,0.038,rhode_island
44,2022-02-01,504,0.996,506,0.037,rhode_island
44,2022-03-01,493,0.98,502.9,0.037,rhode_island
44,2022-04-01,451,0.969,465.4,0.033,rhode_island
44,2022-05-01,483,0.859,562.6,0.036,rhode_island
44,2022-06-01,594,0.827,718,0.044,rhode_island
44,2022-07-01,520,0.65,799.4,0.039,rhode_island
44,2022-08-01,784,0.976,803,0.058,rhode_island
44,2022-09-01,624,0.845,738.6,0.046,rhode_island
44,2022-10-01,760,0.982,773.8,0.056,rhode_island
44,2022-11-01,655,0.969,676.3,0.049,rhode_island
44,2022-12-01,656,1.129,580.8,0.049,rhode_island
44,2023-01-01,853,1.329,641.6,0.063,rhode_island
44,2023-02-01,550,1.087,506,0.041,rhode_island
44,2023-03-01,824,1.638,502.9,0.061,rhode_island
44,2023-04-01,511,1.098,465.4,0.038,rhode_island
44,2023-05-01,745,1.324,562.6,0.055,rhode_island
44,2023-06-01,693,0.965,718,0.051,rhode_island
44,2023-07-01,666,0.833,799.4,0.049,rhode_island
44,2023-08-01,823,1.025,803,0.061,rhode_island
44,2023-09-01,753,1.019,738.6,0.056,rhode_island
44,2023-10-01,859,1.11,773.8,0.064,rhode_island
44,2023-11-01,647,0.957,676.3,0.048,rhode_island
44,2023-12-01,537,0.925,580.8,0.04,rhode_island
44,2024-01-01,795,1.239,641.6,0.059,rhode_island
44,2024-02-01,638,1.248,511.2,0.047,rhode_island
44,2024-03-01,579,1.151,502.9,0.043,rhode_island
44,2024-04-01,638,1.371,465.4,0.047,rhode_island
44,2024-05-01,645,1.146,562.6,0.048,rhode_island
44,2024-06-01,559,0.779,718,0.041,rhode_island
51760,2020-01-01,1900,0.788,2412.5,0.26,richmond
51760,2020-02-01,1540,0.778,1979.5,0.211,richmond
51760,2020-03-01,977,0.566,1725.25,0.134,richmond
51760,2020-04-01,212,0.121,1748.75,0.029,richmond
51760,2020-05-01,352,0.18,1959,0.048,richmond
51760,2020-06-01,186,0.085,2195,0.025,richmond
51760,2020-07-01,514,0.239,2155,0.07,richmond
51760,2020-08-01,637,0.307,2072,0.087,richmond
51760,2020-09-01,1320,0.603,2187.75,0.181,richmond
51760,2020-10-01,1213,0.577,2103.5,0.166,richmond
51760,2020-11-01,353,0.182,1944,0.048,richmond
51760,2020-12-01,121,0.067,1798.75,0.017,richmond
51760,2021-01-01,312,0.129,2412.5,0.043,richmond
51760,2021-02-01,263,0.133,1971.75,0.036,richmond
51760,2021-03-01,451,0.261,1725.25,0.062,richmond
51760,2021-04-01,379,0.217,1748.75,0.052,richmond
51760,2021-05-01,389,0.199,1959,0.053,richmond
51760,2021-06-01,358,0.163,2195,0.049,richmond
51760,2021-07-01,477,0.221,2155,0.065,richmond
51760,2021-08-01,678,0.327,2072,0.093,richmond
51760,2021-09-01,379,0.173,2187.75,0.052,richmond
51760,2021-10-01,457,0.217,2103.5,0.063,richmond
51760,2021-11-01,429,0.221,1944,0.059,richmond
51760,2021-12-01,302,0.168,1798.75,0.041,richmond
51760,2022-01-01,568,0.235,2412.5,0.078,richmond
51760,2022-02-01,800,0.406,1971.75,0.109,richmond
51760,2022-03-01,1052,0.61,1725.25,0.144,richmond
51760,2022-04-01,831,0.475,1748.75,0.114,richmond
51760,2022-05-01,836,0.427,1959,0.114,richmond
51760,2022-06-01,956,0.436,2195,0.131,richmond
51760,2022-07-01,1491,0.692,2155,0.204,richmond
51760,2022-08-01,1934,0.933,2072,0.265,richmond
51760,2022-09-01,1718,0.785,2187.75,0.235,richmond
51760,2022-10-01,1900,0.903,2103.5,0.26,richmond
51760,2022-11-01,1658,0.853,1944,0.227,richmond
51760,2022-12-01,1629,0.906,1798.75,0.223,richmond
51760,2023-01-01,1714,0.71,2412.5,0.235,richmond
51760,2023-02-01,1755,0.89,1971.75,0.24,richmond
51760,2023-03-01,1852,1.073,1725.25,0.253,richmond
51760,2023-04-01,1494,0.854,1748.75,0.204,richmond
51760,2023-05-01,1710,0.873,1959,0.234,richmond
51760,2023-06-01,1748,0.796,2195,0.239,richmond
51760,2023-07-01,1622,0.753,2155,0.222,richmond
51760,2023-08-01,1705,0.823,2072,0.233,richmond
51760,2023-09-01,1453,0.664,2187.75,0.199,richmond
51760,2023-10-01,1894,0.9,2103.5,0.259,richmond
51760,2023-11-01,1507,0.775,1944,0.206,richmond
51760,2023-12-01,1708,0.95,1798.75,0.234,richmond
51760,2024-01-01,1817,0.753,2412.5,0.249,richmond
51760,2024-02-01,1746,0.882,1979.5,0.239,richmond
51760,2024-03-01,1846,1.07,1725.25,0.253,richmond
51760,2024-04-01,1381,0.79,1748.75,0.189,richmond
51760,2024-05-01,1797,0.917,1959,0.246,richmond
51760,2024-06-01,2001,0.912,2195,0.274,richmond
18141,2020-01-01,278,0.981,283.5,0.103,southbend
18141,2020-02-01,203,0.841,241.5,0.075,southbend
18141,2020-03-01,70,0.311,225.25,0.026,southbend
18141,2020-04-01,18,0.076,236.75,0.007,southbend
18141,2020-05-01,22,0.083,265.75,0.008,southbend
18141,2020-06-01,55,0.194,283.75,0.02,southbend
18141,2020-07-01,39,0.138,282.5,0.014,southbend
18141,2020-08-01,135,0.482,280,0.05,southbend
18141,2020-09-01,148,0.563,262.75,0.055,southbend
18141,2020-10-01,124,0.474,261.75,0.046,southbend
18141,2020-11-01,108,0.426,253.75,0.04,southbend
18141,2020-12-01,125,0.677,184.75,0.046,southbend
18141,2021-01-01,155,0.547,283.5,0.058,southbend
18141,2021-02-01,119,0.497,239.5,0.044,southbend
18141,2021-03-01,141,0.626,225.25,0.052,southbend
18141,2021-04-01,133,0.562,236.75,0.049,southbend
18141,2021-05-01,102,0.384,265.75,0.038,southbend
18141,2021-06-01,149,0.525,283.75,0.055,southbend
18141,2021-07-01,162,0.573,282.5,0.06,southbend
18141,2021-08-01,139,0.496,280,0.052,southbend
18141,2021-09-01,179,0.681,262.75,0.067,southbend
18141,2021-10-01,205,0.783,261.75,0.076,southbend
18141,2021-11-01,201,0.792,253.75,0.075,southbend
18141,2021-12-01,188,1.018,184.75,0.07,southbend
18141,2022-01-01,231,0.815,283.5,0.086,southbend
18141,2022-02-01,202,0.843,239.5,0.075,southbend
18141,2022-03-01,203,0.901,225.25,0.075,southbend
18141,2022-04-01,181,0.765,236.75,0.067,southbend
18141,2022-05-01,241,0.907,265.75,0.09,southbend
18141,2022-06-01,253,0.892,283.75,0.094,southbend
18141,2022-07-01,251,0.888,282.5,0.093,southbend
18141,2022-08-01,272,0.971,280,0.101,southbend
18141,2022-09-01,237,0.902,262.75,0.088,southbend
18141,2022-10-01,256,0.978,261.75,0.095,southbend
18141,2022-11-01,282,1.111,253.75,0.105,southbend
18141,2022-12-01,272,1.472,184.75,0.101,southbend
18141,2023-01-01,268,0.945,283.5,0.1,southbend
18141,2023-02-01,228,0.952,239.5,0.085,southbend
18141,2023-03-01,231,1.026,225.25,0.086,southbend
18141,2023-04-01,177,0.748,236.75,0.066,southbend
18141,2023-05-01,256,0.963,265.75,0.095,southbend
18141,2023-06-01,219,0.772,283.75,0.081,southbend
18141,2023-07-01,279,0.988,282.5,0.104,southbend
18141,2023-08-01,229,0.818,280,0.085,southbend
18141,2023-09-01,187,0.712,262.75,0.07,southbend
18141,2023-10-01,234,0.894,261.75,0.087,southbend
18141,2023-11-01,189,0.745,253.75,0.07,southbend
18141,2023-12-01,223,1.207,184.75,0.083,southbend
18141,2024-01-01,247,0.871,283.5,0.092,southbend
18141,2024-02-01,270,1.118,241.5,0.1,southbend
18141,2024-03-01,182,0.808,225.25,0.068,southbend
18141,2024-04-01,213,0.9,236.75,0.079,southbend
18141,2024-05-01,220,0.828,265.75,0.082,southbend
18141,2024-06-01,219,0.772,283.75,0.081,southbend
29510,2020-01-01,1446,1.15,1257.75,0.087,stlouis
29510,2020-02-01,1126,1.085,1037.5,0.068,stlouis
29510,2020-03-01,808,0.772,1046.5,0.049,stlouis
29510,2020-04-01,126,0.104,1212,0.008,stlouis
29510,2020-05-01,165,0.123,1346,0.01,stlouis
29510,2020-06-01,179,0.124,1446,0.011,stlouis
29510,2020-07-01,516,0.357,1447,0.031,stlouis
29510,2020-08-01,663,0.451,1469.5,0.04,stlouis
29510,2020-09-01,563,0.406,1387,0.034,stlouis
29510,2020-10-01,467,0.364,1284.25,0.028,stlouis
29510,2020-11-01,547,0.502,1089.75,0.033,stlouis
29510,2020-12-01,781,0.771,1013,0.047,stlouis
29510,2021-01-01,691,0.549,1257.75,0.042,stlouis
29510,2021-02-01,451,0.444,1016,0.027,stlouis
29510,2021-03-01,658,0.629,1046.5,0.04,stlouis
29510,2021-04-01,466,0.384,1212,0.028,stlouis
29510,2021-05-01,623,0.463,1346,0.038,stlouis
29510,2021-06-01,788,0.545,1446,0.048,stlouis
29510,2021-07-01,814,0.563,1447,0.049,stlouis
29510,2021-08-01,677,0.461,1469.5,0.041,stlouis
29510,2021-09-01,929,0.67,1387,0.056,stlouis
29510,2021-10-01,1049,0.817,1284.25,0.063,stlouis
29510,2021-11-01,758,0.696,1089.75,0.046,stlouis
29510,2021-12-01,617,0.609,1013,0.037,stlouis
29510,2022-01-01,1165,0.926,1257.75,0.07,stlouis
29510,2022-02-01,938,0.923,1016,0.057,stlouis
29510,2022-03-01,1120,1.07,1046.5,0.068,stlouis
29510,2022-04-01,1057,0.872,1212,0.064,stlouis
29510,2022-05-01,1029,0.764,1346,0.062,stlouis
29510,2022-06-01,1159,0.802,1446,0.07,stlouis
29510,2022-07-01,1227,0.848,1447,0.074,stlouis
29510,2022-08-01,1350,0.919,1469.5,0.082,stlouis
29510,2022-09-01,1179,0.85,1387,0.071,stlouis
29510,2022-10-01,1485,1.156,1284.25,0.09,stlouis
29510,2022-11-01,1065,0.977,1089.75,0.064,stlouis
29510,2022-12-01,1221,1.205,1013,0.074,stlouis
29510,2023-01-01,1329,1.057,1257.75,0.08,stlouis
29510,2023-02-01,1452,1.429,1016,0.088,stlouis
29510,2023-03-01,1525,1.457,1046.5,0.092,stlouis
29510,2023-04-01,1315,1.085,1212,0.079,stlouis
29510,2023-05-01,1095,0.814,1346,0.066,stlouis
29510,2023-06-01,1615,1.117,1446,0.098,stlouis
29510,2023-07-01,1156,0.799,1447,0.07,stlouis
29510,2023-08-01,1449,0.986,1469.5,0.088,stlouis
29510,2023-09-01,917,0.661,1387,0.055,stlouis
29510,2023-10-01,1545,1.203,1284.25,0.093,stlouis
29510,2023-11-01,1427,1.309,1089.75,0.086,stlouis
29510,2023-12-01,791,0.781,1013,0.048,stlouis
29510,2024-01-01,966,0.768,1257.75,0.058,stlouis
29510,2024-02-01,1288,1.241,1037.5,0.078,stlouis
29510,2024-03-01,1150,1.099,1046.5,0.069,stlouis
29510,2024-04-01,1026,0.847,1212,0.062,stlouis
29510,2024-05-01,1393,1.035,1346,0.084,stlouis
29510,2024-06-01,1066,0.737,1446,0.064,stlouis
12103,2020-01-01,1658,0.998,1661.25,0.057,tampa
12103,2020-02-01,1368,1.049,1304.5,0.047,tampa
12103,2020-03-01,1061,0.876,1210.5,0.036,tampa
12103,2020-04-01,304,0.243,1252,0.01,tampa
12103,2020-05-01,352,0.239,1472,0.012,tampa
12103,2020-06-01,397,0.26,1525,0.014,tampa
12103,2020-07-01,215,0.138,1554.25,0.007,tampa
12103,2020-08-01,870,0.509,1708.75,0.03,tampa
12103,2020-09-01,1113,0.767,1452,0.038,tampa
12103,2020-10-01,1469,0.882,1666,0.05,tampa
12103,2020-11-01,1360,1,1360.25,0.047,tampa
12103,2020-12-01,1431,1.002,1428,0.049,tampa
12103,2021-01-01,1370,0.825,1661.25,0.047,tampa
12103,2021-02-01,1320,1.017,1298,0.045,tampa
12103,2021-03-01,1131,0.934,1210.5,0.039,tampa
12103,2021-04-01,942,0.752,1252,0.032,tampa
12103,2021-05-01,880,0.598,1472,0.03,tampa
12103,2021-06-01,1066,0.699,1525,0.037,tampa
12103,2021-07-01,1095,0.705,1554.25,0.038,tampa
12103,2021-08-01,1102,0.645,1708.75,0.038,tampa
12103,2021-09-01,1156,0.796,1452,0.04,tampa
12103,2021-10-01,1305,0.783,1666,0.045,tampa
12103,2021-11-01,1247,0.917,1360.25,0.043,tampa
12103,2021-12-01,1087,0.761,1428,0.037,tampa
12103,2022-01-01,1258,0.757,1661.25,0.043,tampa
12103,2022-02-01,1191,0.918,1298,0.041,tampa
12103,2022-03-01,1340,1.107,1210.5,0.046,tampa
12103,2022-04-01,1253,1.001,1252,0.043,tampa
12103,2022-05-01,1347,0.915,1472,0.046,tampa
12103,2022-06-01,1579,1.035,1525,0.054,tampa
12103,2022-07-01,1651,1.062,1554.25,0.057,tampa
12103,2022-08-01,1927,1.128,1708.75,0.066,tampa
12103,2022-09-01,1572,1.083,1452,0.054,tampa
12103,2022-10-01,1836,1.102,1666,0.063,tampa
12103,2022-11-01,1580,1.162,1360.25,0.054,tampa
12103,2022-12-01,1622,1.136,1428,0.056,tampa
12103,2023-01-01,1869,1.125,1661.25,0.064,tampa
12103,2023-02-01,1608,1.239,1298,0.055,tampa
12103,2023-03-01,1520,1.256,1210.5,0.052,tampa
12103,2023-04-01,1322,1.056,1252,0.045,tampa
12103,2023-05-01,1765,1.199,1472,0.06,tampa
12103,2023-06-01,1770,1.161,1525,0.061,tampa
12103,2023-07-01,1633,1.051,1554.25,0.056,tampa
12103,2023-08-01,1920,1.124,1708.75,0.066,tampa
12103,2023-09-01,1860,1.281,1452,0.064,tampa
12103,2023-10-01,1871,1.123,1666,0.064,tampa
12103,2023-11-01,1529,1.124,1360.25,0.052,tampa
12103,2023-12-01,1600,1.12,1428,0.055,tampa
12103,2024-01-01,1837,1.106,1661.25,0.063,tampa
12103,2024-02-01,1673,1.282,1304.5,0.057,tampa
12103,2024-03-01,1471,1.215,1210.5,0.05,tampa
12103,2024-04-01,1554,1.241,1252,0.053,tampa
12103,2024-05-01,1611,1.094,1472,0.055,tampa
12103,2024-06-01,1524,0.999,1525,0.052,tampa
51,2020-01-01,15866,1.018,15584,0.176,virginia
51,2020-02-01,12691,0.94,13499.25,0.141,virginia
51,2020-03-01,5832,0.508,11475,0.065,virginia
51,2020-04-01,851,0.074,11528.75,0.009,virginia
51,2020-05-01,1560,0.118,13213,0.017,virginia
51,2020-06-01,1839,0.128,14373.25,0.02,virginia
51,2020-07-01,4946,0.349,14186.1666666667,0.055,virginia
51,2020-08-01,4787,0.334,14332,0.053,virginia
51,2020-09-01,7855,0.549,14295.25,0.087,virginia
51,2020-10-01,9138,0.644,14182,0.102,virginia
51,2020-11-01,3956,0.301,13155.9166666667,0.044,virginia
51,2020-12-01,1489,0.116,12846.25,0.017,virginia
51,2021-01-01,2407,0.154,15584,0.027,virginia
51,2021-02-01,2571,0.191,13428.25,0.029,virginia
51,2021-03-01,3675,0.32,11475,0.041,virginia
51,2021-04-01,2945,0.255,11528.75,0.033,virginia
51,2021-05-01,2984,0.226,13213,0.033,virginia
51,2021-06-01,3777,0.263,14373.25,0.042,virginia
51,2021-07-01,4145,0.292,14186.1666666667,0.046,virginia
51,2021-08-01,4488,0.313,14332,0.05,virginia
51,2021-09-01,3175,0.222,14295.25,0.035,virginia
51,2021-10-01,3579,0.252,14182,0.04,virginia
51,2021-11-01,3693,0.281,13155.9166666667,0.041,virginia
51,2021-12-01,3245,0.253,12846.25,0.036,virginia
51,2022-01-01,4013,0.258,15584,0.045,virginia
51,2022-02-01,4206,0.313,13430.8333333333,0.047,virginia
51,2022-03-01,6407,0.558,11475,0.071,virginia
51,2022-04-01,5433,0.471,11528.75,0.06,virginia
51,2022-05-01,5907,0.447,13213,0.066,virginia
51,2022-06-01,7605,0.529,14373.25,0.085,virginia
51,2022-07-01,10775,0.76,14186.1666666667,0.12,virginia
51,2022-08-01,12685,0.885,14332,0.141,virginia
51,2022-09-01,12060,0.844,14295.25,0.134,virginia
51,2022-10-01,12141,0.856,14182,0.135,virginia
51,2022-11-01,10550,0.802,13155.9166666667,0.117,virginia
51,2022-12-01,10919,0.85,12846.25,0.121,virginia
51,2023-01-01,12743,0.818,15584,0.142,virginia
51,2023-02-01,10524,0.784,13426.5,0.117,virginia
51,2023-03-01,11711,1.021,11475,0.13,virginia
51,2023-04-01,9628,0.835,11528.75,0.107,virginia
51,2023-05-01,11277,0.853,13213,0.125,virginia
51,2023-06-01,11865,0.825,14373.25,0.132,virginia
51,2023-07-01,11670,0.823,14186.1666666667,0.13,virginia
51,2023-08-01,11911,0.831,14332,0.132,virginia
51,2023-09-01,11458,0.802,14295.25,0.127,virginia
51,2023-10-01,12407,0.875,14182,0.138,virginia
51,2023-11-01,10387,0.79,13155.9166666667,0.115,virginia
51,2023-12-01,11228,0.874,12846.25,0.125,virginia
51,2024-01-01,12652,0.812,15584,0.141,virginia
51,2024-02-01,12393,0.918,13499.25,0.138,virginia
51,2024-03-01,10486,0.914,11475,0.117,virginia
51,2024-04-01,10038,0.871,11528.75,0.112,virginia
51,2024-05-01,11370,0.861,13213,0.126,virginia
51,2024-06-01,11651,0.811,14373.25,0.13,virginia
10003,2020-01-01,920,0.926,994,0.157,wilmington
10003,2020-02-01,931,1.017,915.5,0.159,wilmington
10003,2020-03-01,416,0.543,766.75,0.071,wilmington
10003,2020-04-01,5,0.006,852.25,0.001,wilmington
10003,2020-05-01,9,0.01,941.25,0.002,wilmington
10003,2020-06-01,23,0.024,978.5,0.004,wilmington
10003,2020-07-01,307,0.314,978.5,0.052,wilmington
10003,2020-08-01,388,0.365,1062.5,0.066,wilmington
10003,2020-09-01,480,0.481,998,0.082,wilmington
10003,2020-10-01,492,0.485,1013.75,0.084,wilmington
10003,2020-11-01,454,0.513,884.5,0.078,wilmington
10003,2020-12-01,379,0.415,913.75,0.065,wilmington
10003,2021-01-01,335,0.337,994,0.057,wilmington
10003,2021-02-01,418,0.459,910,0.071,wilmington
10003,2021-03-01,422,0.55,766.75,0.072,wilmington
10003,2021-04-01,334,0.392,852.25,0.057,wilmington
10003,2021-05-01,299,0.318,941.25,0.051,wilmington
10003,2021-06-01,343,0.351,978.5,0.059,wilmington
10003,2021-07-01,365,0.373,978.5,0.062,wilmington
10003,2021-08-01,525,0.494,1062.5,0.09,wilmington
10003,2021-09-01,518,0.519,998,0.088,wilmington
10003,2021-10-01,634,0.625,1013.75,0.108,wilmington
10003,2021-11-01,502,0.568,884.5,0.086,wilmington
10003,2021-12-01,593,0.649,913.75,0.101,wilmington
10003,2022-01-01,578,0.581,994,0.099,wilmington
10003,2022-02-01,595,0.654,910,0.102,wilmington
10003,2022-03-01,700,0.913,766.75,0.12,wilmington
10003,2022-04-01,649,0.762,852.25,0.111,wilmington
10003,2022-05-01,550,0.584,941.25,0.094,wilmington
10003,2022-06-01,625,0.639,978.5,0.107,wilmington
10003,2022-07-01,576,0.589,978.5,0.098,wilmington
10003,2022-08-01,832,0.783,1062.5,0.142,wilmington
10003,2022-09-01,663,0.664,998,0.113,wilmington
10003,2022-10-01,641,0.632,1013.75,0.11,wilmington
10003,2022-11-01,626,0.708,884.5,0.107,wilmington
10003,2022-12-01,672,0.735,913.75,0.115,wilmington
10003,2023-01-01,817,0.822,994,0.14,wilmington
10003,2023-02-01,784,0.862,910,0.134,wilmington
10003,2023-03-01,708,0.923,766.75,0.121,wilmington
10003,2023-04-01,520,0.61,852.25,0.089,wilmington
10003,2023-05-01,655,0.696,941.25,0.112,wilmington
10003,2023-06-01,713,0.729,978.5,0.122,wilmington
10003,2023-07-01,711,0.727,978.5,0.121,wilmington
10003,2023-08-01,854,0.804,1062.5,0.146,wilmington
10003,2023-09-01,668,0.669,998,0.114,wilmington
10003,2023-10-01,687,0.678,1013.75,0.117,wilmington
10003,2023-11-01,732,0.828,884.5,0.125,wilmington
10003,2023-12-01,620,0.679,913.75,0.106,wilmington
10003,2024-01-01,553,0.556,994,0.094,wilmington
10003,2024-02-01,588,0.642,915.5,0.1,wilmington
10003,2024-03-01,558,0.728,766.75,0.095,wilmington
10003,2024-04-01,551,0.647,852.25,0.094,wilmington
10003,2024-05-01,579,0.615,941.25,0.099,wilmington
10003,2024-06-01,607,0.62,978.5,0.104,wilmington
55,2020-01-01,2733,1.285,2126.66666666667,0.042,wisconsin
55,2020-02-01,2132,1.09,1956.33333333333,0.033,wisconsin
55,2020-03-01,1073,0.56,1917.33333333333,0.016,wisconsin
55,2020-04-01,54,0.026,2066,0.001,wisconsin
55,2020-05-01,359,0.142,2529.33333333333,0.006,wisconsin
55,2020-06-01,3004,1.064,2822,0.046,wisconsin
55,2020-07-01,2416,0.964,2507.33333333333,0.037,wisconsin
55,2020-08-01,1931,0.678,2847.66666666667,0.03,wisconsin
55,2020-09-01,1297,0.494,2623.66666666667,0.02,wisconsin
55,2020-10-01,1370,0.594,2306.33333333333,0.021,wisconsin
55,2020-11-01,1194,0.569,2098,0.018,wisconsin
55,2020-12-01,1510,0.776,1945.66666666667,0.023,wisconsin
55,2021-01-01,1298,0.61,2126.66666666667,0.02,wisconsin
55,2021-02-01,1153,0.599,1923.33333333333,0.018,wisconsin
55,2021-03-01,1273,0.664,1917.33333333333,0.02,wisconsin
55,2021-04-01,1083,0.524,2066,0.017,wisconsin
55,2021-05-01,1061,0.419,2529.33333333333,0.016,wisconsin
55,2021-06-01,1390,0.493,2822,0.021,wisconsin
55,2021-07-01,1430,0.57,2507.33333333333,0.022,wisconsin
55,2021-08-01,1431,0.503,2847.66666666667,0.022,wisconsin
55,2021-09-01,2002,0.763,2623.66666666667,0.031,wisconsin
55,2021-10-01,1993,0.864,2306.33333333333,0.031,wisconsin
55,2021-11-01,1703,0.812,2098,0.026,wisconsin
55,2021-12-01,1826,0.938,1945.66666666667,0.028,wisconsin
