site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
12103,2020-10-01,1469,0.882,1666,0.05,tampa
12103,2020-11-01,1357,0.998,1360.25,0.046,tampa
12103,2020-12-01,1427,0.999,1428,0.049,tampa
12103,2021-01-01,1370,0.825,1661.25,0.047,tampa
12103,2021-02-01,1320,1.017,1298,0.045,tampa
12103,2021-03-01,1131,0.934,1210.5,0.039,tampa
12103,2021-04-01,941,0.752,1252,0.032,tampa
12103,2021-05-01,879,0.597,1472,0.03,tampa
12103,2021-06-01,1066,0.699,1525,0.037,tampa
12103,2021-07-01,1095,0.705,1554.25,0.038,tampa
12103,2021-08-01,1102,0.645,1708.75,0.038,tampa
12103,2021-09-01,1156,0.796,1452,0.04,tampa
12103,2021-10-01,1304,0.783,1666,0.045,tampa
12103,2021-11-01,1247,0.917,1360.25,0.043,tampa
12103,2021-12-01,1086,0.761,1428,0.037,tampa
12103,2022-01-01,1258,0.757,1661.25,0.043,tampa
12103,2022-02-01,1191,0.918,1298,0.041,tampa
12103,2022-03-01,1339,1.106,1210.5,0.046,tampa
12103,2022-04-01,1253,1.001,1252,0.043,tampa
12103,2022-05-01,1349,0.916,1472,0.046,tampa
12103,2022-06-01,1578,1.035,1525,0.054,tampa
12103,2022-07-01,1650,1.062,1554.25,0.057,tampa
12103,2022-08-01,1927,1.128,1708.75,0.066,tampa
12103,2022-09-01,1572,1.083,1452,0.054,tampa
12103,2022-10-01,1837,1.103,1666,0.063,tampa
12103,2022-11-01,1579,1.161,1360.25,0.054,tampa
12103,2022-12-01,1621,1.135,1428,0.056,tampa
12103,2023-01-01,1868,1.124,1661.25,0.064,tampa
12103,2023-02-01,1609,1.24,1298,0.055,tampa
12103,2023-03-01,1521,1.257,1210.5,0.052,tampa
12103,2023-04-01,1322,1.056,1252,0.045,tampa
12103,2023-05-01,1768,1.201,1472,0.061,tampa
12103,2023-06-01,1771,1.161,1525,0.061,tampa
12103,2023-07-01,1637,1.053,1554.25,0.056,tampa
51,2020-01-01,15845,1.017,15584,0.176,virginia
51,2020-02-01,12683,0.94,13499.25,0.141,virginia
51,2020-03-01,5829,0.508,11475,0.065,virginia
51,2020-04-01,847,0.073,11528.75,0.009,virginia
51,2020-05-01,1561,0.118,13213,0.017,virginia
51,2020-06-01,1840,0.128,14373.25,0.02,virginia
51,2020-07-01,4937,0.348,14186.1666666667,0.055,virginia
51,2020-08-01,4785,0.334,14332,0.053,virginia
51,2020-09-01,7780,0.544,14295.25,0.087,virginia
51,2020-10-01,9129,0.644,14182,0.101,virginia
51,2020-11-01,3949,0.3,13155.9166666667,0.044,virginia
51,2020-12-01,1486,0.116,12846.25,0.017,virginia
51,2021-01-01,2403,0.154,15584,0.027,virginia
51,2021-02-01,2567,0.191,13428.25,0.029,virginia
51,2021-03-01,3666,0.319,11475,0.041,virginia
51,2021-04-01,2944,0.255,11528.75,0.033,virginia
51,2021-05-01,2982,0.226,13213,0.033,virginia
51,2021-06-01,3764,0.262,14373.25,0.042,virginia
51,2021-07-01,4137,0.292,14186.1666666667,0.046,virginia
51,2021-08-01,4478,0.312,14332,0.05,virginia
51,2021-09-01,3172,0.222,14295.25,0.035,virginia
51,2021-10-01,3571,0.252,14182,0.04,virginia
51,2021-11-01,3695,0.281,13155.9166666667,0.041,virginia
51,2021-12-01,3239,0.252,12846.25,0.036,virginia
51,2022-01-01,4001,0.257,15584,0.044,virginia
51,2022-02-01,4197,0.312,13430.8333333333,0.047,virginia
51,2022-03-01,6405,0.558,11475,0.071,virginia
51,2022-04-01,5423,0.47,11528.75,0.06,virginia
51,2022-05-01,5901,0.447,13213,0.066,virginia
51,2022-06-01,7600,0.529,14373.25,0.084,virginia
51,2022-07-01,10759,0.758,14186.1666666667,0.12,virginia
51,2022-08-01,12666,0.884,14332,0.141,virginia
51,2022-09-01,12051,0.843,14295.25,0.134,virginia
51,2022-10-01,12138,0.856,14182,0.135,virginia
51,2022-11-01,10544,0.801,13155.9166666667,0.117,virginia
51,2022-12-01,10908,0.849,12846.25,0.121,virginia
51,2023-01-01,12749,0.818,15584,0.142,virginia
51,2023-02-01,10516,0.783,13426.5,0.117,virginia
51,2023-03-01,11696,1.019,11475,0.13,virginia
51,2023-04-01,9622,0.835,11528.75,0.107,virginia
51,2023-05-01,11268,0.853,13213,0.125,virginia
51,2023-06-01,11851,0.825,14373.25,0.132,virginia
51,2023-07-01,11665,0.822,14186.1666666667,0.13,virginia
51,2023-08-01,11904,0.831,14332,0.132,virginia
51,2023-09-01,11435,0.8,14295.25,0.127,virginia
51,2023-10-01,12137,0.856,14182,0.135,virginia
10003,2020-01-01,922,0.928,994,0.158,wilmington
10003,2020-02-01,932,1.018,915.5,0.159,wilmington
10003,2020-03-01,415,0.541,766.75,0.071,wilmington
10003,2020-04-01,5,0.006,852.25,0.001,wilmington
10003,2020-05-01,9,0.01,941.25,0.002,wilmington
10003,2020-06-01,24,0.025,978.5,0.004,wilmington
10003,2020-07-01,305,0.312,978.5,0.052,wilmington
10003,2020-08-01,388,0.365,1062.5,0.066,wilmington
10003,2020-09-01,481,0.482,998,0.082,wilmington
10003,2020-10-01,493,0.486,1013.75,0.084,wilmington
10003,2020-11-01,455,0.514,884.5,0.078,wilmington
10003,2020-12-01,379,0.415,913.75,0.065,wilmington
10003,2021-01-01,335,0.337,994,0.057,wilmington
10003,2021-02-01,419,0.46,910,0.072,wilmington
10003,2021-03-01,422,0.55,766.75,0.072,wilmington
10003,2021-04-01,334,0.392,852.25,0.057,wilmington
10003,2021-05-01,301,0.32,941.25,0.051,wilmington
10003,2021-06-01,344,0.352,978.5,0.059,wilmington
10003,2021-07-01,364,0.372,978.5,0.062,wilmington
10003,2021-08-01,526,0.495,1062.5,0.09,wilmington
10003,2021-09-01,518,0.519,998,0.088,wilmington
10003,2021-10-01,636,0.627,1013.75,0.109,wilmington
10003,2021-11-01,502,0.568,884.5,0.086,wilmington
10003,2021-12-01,592,0.648,913.75,0.101,wilmington
10003,2022-01-01,578,0.581,994,0.099,wilmington
10003,2022-02-01,597,0.656,910,0.102,wilmington
10003,2022-03-01,701,0.914,766.75,0.12,wilmington
10003,2022-04-01,652,0.765,852.25,0.111,wilmington
10003,2022-05-01,550,0.584,941.25,0.094,wilmington
10003,2022-06-01,624,0.638,978.5,0.107,wilmington
10003,2022-07-01,575,0.588,978.5,0.098,wilmington
10003,2022-08-01,834,0.785,1062.5,0.142,wilmington
10003,2022-09-01,664,0.665,998,0.113,wilmington
10003,2022-10-01,643,0.634,1013.75,0.11,wilmington
10003,2022-11-01,627,0.709,884.5,0.107,wilmington
10003,2022-12-01,674,0.738,913.75,0.115,wilmington
10003,2023-01-01,817,0.822,994,0.14,wilmington
10003,2023-02-01,783,0.86,910,0.134,wilmington
10003,2023-03-01,708,0.923,766.75,0.121,wilmington
10003,2023-04-01,520,0.61,852.25,0.089,wilmington
10003,2023-05-01,656,0.697,941.25,0.112,wilmington
10003,2023-06-01,715,0.731,978.5,0.122,wilmington
10003,2023-07-01,714,0.73,978.5,0.122,wilmington
10003,2023-08-01,856,0.806,1062.5,0.146,wilmington
10003,2023-09-01,668,0.669,998,0.114,wilmington
10003,2023-10-01,681,0.672,1013.75,0.116,wilmington
55,2020-01-01,2733,1.285,2126.66666666667,0.042,wisconsin
55,2020-02-01,2134,1.091,1956.33333333333,0.033,wisconsin
55,2020-03-01,1073,0.56,1917.33333333333,0.016,wisconsin
55,2020-04-01,54,0.026,2066,0.001,wisconsin
55,2020-05-01,359,0.142,2529.33333333333,0.006,wisconsin
55,2020-06-01,3003,1.064,2822,0.046,wisconsin
55,2020-07-01,2416,0.964,2507.33333333333,0.037,wisconsin
55,2020-08-01,1931,0.678,2847.66666666667,0.03,wisconsin
55,2020-09-01,1298,0.495,2623.66666666667,0.02,wisconsin
55,2020-10-01,1371,0.594,2306.33333333333,0.021,wisconsin
55,2020-11-01,1194,0.569,2098,0.018,wisconsin
55,2020-12-01,1510,0.776,1945.66666666667,0.023,wisconsin
55,2021-01-01,1298,0.61,2126.66666666667,0.02,wisconsin
55,2021-02-01,1153,0.599,1923.33333333333,0.018,wisconsin
55,2021-03-01,1274,0.664,1917.33333333333,0.02,wisconsin
55,2021-04-01,1081,0.523,2066,0.017,wisconsin
55,2021-05-01,1061,0.419,2529.33333333333,0.016,wisconsin
55,2021-06-01,1390,0.493,2822,0.021,wisconsin
55,2021-07-01,1430,0.57,2507.33333333333,0.022,wisconsin
55,2021-08-01,1432,0.503,2847.66666666667,0.022,wisconsin
55,2021-09-01,2004,0.764,2623.66666666667,0.031,wisconsin
55,2021-10-01,1995,0.865,2306.33333333333,0.031,wisconsin
55,2021-11-01,1704,0.812,2098,0.026,wisconsin
55,2021-12-01,1826,0.938,1945.66666666667,0.028,wisconsin
55,2022-01-01,2289,1.076,2126.66666666667,0.035,wisconsin
55,2022-02-01,2387,1.241,1923.33333333333,0.037,wisconsin
55,2022-03-01,2124,1.108,1917.33333333333,0.033,wisconsin
55,2022-04-01,1855,0.898,2066,0.028,wisconsin
55,2022-05-01,2019,0.798,2529.33333333333,0.031,wisconsin
55,2022-06-01,2245,0.796,2822,0.034,wisconsin
55,2022-07-01,2111,0.842,2507.33333333333,0.032,wisconsin
55,2022-08-01,2386,0.838,2847.66666666667,0.037,wisconsin
55,2022-09-01,2236,0.852,2623.66666666667,0.034,wisconsin
55,2022-10-01,2177,0.944,2306.33333333333,0.033,wisconsin
55,2022-11-01,2099,1,2098,0.032,wisconsin
55,2022-12-01,2011,1.034,1945.66666666667,0.031,wisconsin
55,2023-01-01,2571,1.209,2126.66666666667,0.039,wisconsin
55,2023-02-01,1949,1.013,1923.33333333333,0.03,wisconsin
55,2023-03-01,2169,1.131,1917.33333333333,0.033,wisconsin
55,2023-04-01,2066,1,2066,0.032,wisconsin
55,2023-05-01,2410,0.953,2529.33333333333,0.037,wisconsin
55,2023-06-01,2537,0.899,2822,0.039,wisconsin
55,2023-07-01,2535,1.011,2507.33333333333,0.039,wisconsin
55,2023-08-01,2742,0.963,2847.66666666667,0.042,wisconsin
55,2023-09-01,2253,0.859,2623.66666666667,0.035,wisconsin
55,2023-10-01,2533,1.098,2306.33333333333,0.039,wisconsin
