type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10001040201,179,2023-05-28,0,3,2024-10-12
Census Tract,10001040201,180,2023-06-04,1,0.5,2024-10-12
Census Tract,10001040201,181,2023-06-11,0,2,2024-10-12
Census Tract,10001040201,182,2023-06-18,7,1.75,2024-10-12
Census Tract,10001040201,183,2023-06-25,0,2.25,2024-10-12
Census Tract,10001040201,184,2023-07-02,0,2,2024-10-12
Census Tract,10001040201,185,2023-07-09,1,2,2024-10-12
Census Tract,10001040201,186,2023-07-16,7,2.75,2024-10-12
Census Tract,10001040201,187,2023-07-23,1,1.25,2024-10-12
Census Tract,10001040201,188,2023-07-30,0,0.75,2024-10-12
Census Tract,10001040201,189,2023-08-06,0,1,2024-10-12
Census Tract,10001040201,190,2023-08-13,1,2.25,2024-10-12
Census Tract,10001040201,191,2023-08-20,2,0.75,2024-10-12
Census Tract,10001040201,192,2023-08-27,0,1.5,2024-10-12
Census Tract,10001040201,193,2023-09-03,0,2.75,2024-10-12
Census Tract,10001040201,194,2023-09-10,2,0.25,2024-10-12
Census Tract,10001040201,195,2023-09-17,4,2,2024-10-12
Census Tract,10001040201,196,2023-09-24,2,0.75,2024-10-12
Census Tract,10001040201,197,2023-10-01,1,1.25,2024-10-12
Census Tract,10001040201,198,2023-10-08,0,0.25,2024-10-12
Census Tract,10001040201,199,2023-10-15,0,2.5,2024-10-12
Census Tract,10001040201,200,2023-10-22,0,0.75,2024-10-12
Census Tract,10001040201,201,2023-10-29,0,2.5,2024-10-12
Census Tract,10001040201,202,2023-11-05,0,1,2024-10-12
Census Tract,10001040201,203,2023-11-12,1,0,2024-10-12
Census Tract,10001040201,204,2023-11-19,0,3,2024-10-12
Census Tract,10001040201,205,2023-11-26,0,1.25,2024-10-12
Census Tract,10001040201,206,2023-12-03,1,1,2024-10-12
Census Tract,10001040201,207,2023-12-10,0,0.75,2024-10-12
Census Tract,10001040201,208,2023-12-17,3,1,2024-10-12
Census Tract,10001040201,209,2023-12-24,0,2.5,2024-10-12
Census Tract,10001040201,210,2023-12-31,1,0.5,2024-10-12
Census Tract,10001040201,211,2024-01-07,1,1.5,2024-10-12
Census Tract,10001040201,212,2024-01-14,0,4,2024-10-12
Census Tract,10001040201,213,2024-01-21,0,2.5,2024-10-12
Census Tract,10001040201,214,2024-01-28,0,2.25,2024-10-12
Census Tract,10001040201,215,2024-02-04,0,0.5,2024-10-12
Census Tract,10001040201,216,2024-02-11,1,2,2024-10-12
Census Tract,10001040201,217,2024-02-18,1,3.5,2024-10-12
Census Tract,10001040201,218,2024-02-25,1,1.25,2024-10-12
Census Tract,10001040201,219,2024-03-03,0,1.25,2024-10-12
Census Tract,10001040201,220,2024-03-10,0,2.25,2024-10-12
Census Tract,10001040201,221,2024-03-17,0,1,2024-10-12
Census Tract,10001040201,222,2024-03-24,2,1.5,2024-10-12
Census Tract,10001040201,223,2024-03-31,0,0.25,2024-10-12
Census Tract,10001040201,224,2024-04-07,0,0,2024-10-12
Census Tract,10001040201,225,2024-04-14,1,4.75,2024-10-12
Census Tract,10001040201,226,2024-04-21,0,2.75,2024-10-12
Census Tract,10001040201,227,2024-04-28,1,1,2024-10-12
Census Tract,10001040201,228,2024-05-05,1,0.5,2024-10-12
Census Tract,10001040201,229,2024-05-12,0,2.25,2024-10-12
Census Tract,10001040201,230,2024-05-19,4,1.25,2024-10-12
Census Tract,10001040201,231,2024-05-26,0,3,2024-10-12
Census Tract,10001040201,232,2024-06-02,0,0.5,2024-10-12
Census Tract,10001040201,233,2024-06-09,2,2,2024-10-12
Census Tract,10001040201,234,2024-06-16,3,1.5,2024-10-12
Census Tract,10001040201,235,2024-06-23,0,1.5,2024-10-12
Census Tract,10001040201,236,2024-06-30,0,3,2024-10-12
Census Tract,10001040201,237,2024-07-07,1,0.25,2024-10-12
Census Tract,10001040201,238,2024-07-14,1,3.75,2024-10-12
Census Tract,10001040201,239,2024-07-21,0,2,2024-10-12
Census Tract,10001040201,240,2024-07-28,1,0.75,2024-10-12
Census Tract,10001040201,241,2024-08-04,0,1,2024-10-12
Census Tract,10001040201,242,2024-08-11,1,1,2024-10-12
Census Tract,10001040201,243,2024-08-18,1,2,2024-10-12
Census Tract,10001040201,244,2024-08-25,0,1.25,2024-10-12
Census Tract,10001040201,245,2024-09-01,1,2.75,2024-10-12
Census Tract,10001040201,246,2024-09-08,0,0.5,2024-10-12
Census Tract,10001040201,247,2024-09-15,0,2,2024-10-12
Census Tract,10001040201,248,2024-09-22,0,0.75,2024-10-12
Census Tract,10001040201,249,2024-09-29,8,1.25,2024-10-12
Census Tract,10001040201,250,2024-10-06,0,0.25,2024-10-12
Census Tract,10001040203,1,2019-12-29,1,1.25,2024-10-12
Census Tract,10001040203,2,2020-01-05,1,0.5,2024-10-12
Census Tract,10001040203,3,2020-01-12,0,0.75,2024-10-12
Census Tract,10001040203,4,2020-01-19,1,7.25,2024-10-12
Census Tract,10001040203,5,2020-01-26,0,0.75,2024-10-12
Census Tract,10001040203,6,2020-02-02,1,1,2024-10-12
Census Tract,10001040203,7,2020-02-09,2,1.25,2024-10-12
Census Tract,10001040203,8,2020-02-16,1,4,2024-10-12
Census Tract,10001040203,9,2020-02-23,3,2.25,2024-10-12
Census Tract,10001040203,10,2020-03-01,1,0.5,2024-10-12
Census Tract,10001040203,11,2020-03-08,0,1,2024-10-12
Census Tract,10001040203,12,2020-03-15,0,0.25,2024-10-12
Census Tract,10001040203,13,2020-03-22,0,0.5,2024-10-12
Census Tract,10001040203,14,2020-03-29,0,0.25,2024-10-12
Census Tract,10001040203,15,2020-04-05,0,0,2024-10-12
Census Tract,10001040203,16,2020-04-12,0,0.5,2024-10-12
Census Tract,10001040203,17,2020-04-19,0,2,2024-10-12
Census Tract,10001040203,18,2020-04-26,0,0.5,2024-10-12
Census Tract,10001040203,19,2020-05-03,0,1,2024-10-12
Census Tract,10001040203,20,2020-05-10,0,0.5,2024-10-12
Census Tract,10001040203,21,2020-05-17,0,2.25,2024-10-12
Census Tract,10001040203,22,2020-05-24,0,1.25,2024-10-12
Census Tract,10001040203,23,2020-05-31,0,0.5,2024-10-12
Census Tract,10001040203,24,2020-06-07,0,0.75,2024-10-12
Census Tract,10001040203,25,2020-06-14,0,1.75,2024-10-12
Census Tract,10001040203,26,2020-06-21,0,1.25,2024-10-12
Census Tract,10001040203,27,2020-06-28,0,2,2024-10-12
Census Tract,10001040203,28,2020-07-05,0,1,2024-10-12
Census Tract,10001040203,29,2020-07-12,0,2.75,2024-10-12
Census Tract,10001040203,30,2020-07-19,0,3.5,2024-10-12
Census Tract,10001040203,31,2020-07-26,1,1.5,2024-10-12
Census Tract,10001040203,32,2020-08-02,0,2.5,2024-10-12
Census Tract,10001040203,33,2020-08-09,0,0.25,2024-10-12
Census Tract,10001040203,34,2020-08-16,0,3.25,2024-10-12
Census Tract,10001040203,35,2020-08-23,0,1.25,2024-10-12
Census Tract,10001040203,36,2020-08-30,0,0.25,2024-10-12
Census Tract,10001040203,37,2020-09-06,0,1.25,2024-10-12
Census Tract,10001040203,38,2020-09-13,0,5.75,2024-10-12
Census Tract,10001040203,39,2020-09-20,1,1.75,2024-10-12
Census Tract,10001040203,40,2020-09-27,0,0.5,2024-10-12
Census Tract,10001040203,41,2020-10-04,1,1.5,2024-10-12
Census Tract,10001040203,42,2020-10-11,0,0.5,2024-10-12
Census Tract,10001040203,43,2020-10-18,0,5.5,2024-10-12
Census Tract,10001040203,44,2020-10-25,0,2.25,2024-10-12
Census Tract,10001040203,45,2020-11-01,1,1,2024-10-12
Census Tract,10001040203,46,2020-11-08,1,0,2024-10-12
Census Tract,10001040203,47,2020-11-15,0,5.75,2024-10-12
Census Tract,10001040203,48,2020-11-22,0,0.75,2024-10-12
Census Tract,10001040203,49,2020-11-29,0,0.75,2024-10-12
Census Tract,10001040203,50,2020-12-06,1,0,2024-10-12
Census Tract,10001040203,51,2020-12-13,0,0.75,2024-10-12
Census Tract,10001040203,52,2020-12-20,0,1.25,2024-10-12
Census Tract,10001040203,53,2020-12-27,1,0.75,2024-10-12
Census Tract,10001040203,54,2021-01-03,0,1.25,2024-10-12
Census Tract,10001040203,55,2021-01-10,1,1.25,2024-10-12
Census Tract,10001040203,56,2021-01-17,2,5.5,2024-10-12
Census Tract,10001040203,57,2021-01-24,0,2,2024-10-12
Census Tract,10001040203,58,2021-01-31,0,0.75,2024-10-12
Census Tract,10001040203,59,2021-02-07,1,1.75,2024-10-12
Census Tract,10001040203,60,2021-02-14,0,3,2024-10-12
Census Tract,10001040203,61,2021-02-21,1,3.5,2024-10-12
Census Tract,10001040203,62,2021-02-28,1,0.5,2024-10-12
Census Tract,10001040203,63,2021-03-07,0,0.5,2024-10-12
Census Tract,10001040203,64,2021-03-14,2,0.5,2024-10-12
Census Tract,10001040203,65,2021-03-21,0,0.75,2024-10-12
Census Tract,10001040203,66,2021-03-28,0,0.25,2024-10-12
Census Tract,10001040203,67,2021-04-04,1,0,2024-10-12
Census Tract,10001040203,68,2021-04-11,1,0.5,2024-10-12
Census Tract,10001040203,69,2021-04-18,0,1.75,2024-10-12
Census Tract,10001040203,70,2021-04-25,0,0.5,2024-10-12
Census Tract,10001040203,71,2021-05-02,2,1,2024-10-12
Census Tract,10001040203,72,2021-05-09,0,0.75,2024-10-12
Census Tract,10001040203,73,2021-05-16,0,2.25,2024-10-12
Census Tract,10001040203,74,2021-05-23,0,1,2024-10-12
Census Tract,10001040203,75,2021-05-30,2,0.5,2024-10-12
Census Tract,10001040203,76,2021-06-06,0,1,2024-10-12
Census Tract,10001040203,77,2021-06-13,0,1.75,2024-10-12
Census Tract,10001040203,78,2021-06-20,1,1.25,2024-10-12
Census Tract,10001040203,79,2021-06-27,1,2,2024-10-12
Census Tract,10001040203,80,2021-07-04,0,0.75,2024-10-12
Census Tract,10001040203,81,2021-07-11,3,0.75,2024-10-12
Census Tract,10001040203,82,2021-07-18,0,5.75,2024-10-12
Census Tract,10001040203,83,2021-07-25,0,1.5,2024-10-12
Census Tract,10001040203,84,2021-08-01,1,2.5,2024-10-12
Census Tract,10001040203,85,2021-08-08,0,0.25,2024-10-12
Census Tract,10001040203,86,2021-08-15,0,3,2024-10-12
Census Tract,10001040203,87,2021-08-22,0,1.5,2024-10-12
Census Tract,10001040203,88,2021-08-29,0,0.25,2024-10-12
Census Tract,10001040203,89,2021-09-05,0,1.25,2024-10-12
Census Tract,10001040203,90,2021-09-12,2,5,2024-10-12
Census Tract,10001040203,91,2021-09-19,1,2.5,2024-10-12
Census Tract,10001040203,92,2021-09-26,1,0.5,2024-10-12
Census Tract,10001040203,93,2021-10-03,0,1,2024-10-12
Census Tract,10001040203,94,2021-10-10,0,1,2024-10-12
Census Tract,10001040203,95,2021-10-17,0,5.25,2024-10-12
Census Tract,10001040203,96,2021-10-24,0,2.25,2024-10-12
Census Tract,10001040203,97,2021-10-31,0,1.25,2024-10-12
Census Tract,10001040203,98,2021-11-07,0,0,2024-10-12
Census Tract,10001040203,99,2021-11-14,2,5,2024-10-12
Census Tract,10001040203,100,2021-11-21,0,1.5,2024-10-12
Census Tract,10001040203,101,2021-11-28,0,0.75,2024-10-12
Census Tract,10001040203,102,2021-12-05,1,0,2024-10-12
Census Tract,10001040203,103,2021-12-12,1,0,2024-10-12
Census Tract,10001040203,104,2021-12-19,0,1.5,2024-10-12
Census Tract,10001040203,105,2021-12-26,1,1.25,2024-10-12
Census Tract,10001040203,106,2022-01-02,0,1.25,2024-10-12
Census Tract,10001040203,107,2022-01-09,0,1,2024-10-12
Census Tract,10001040203,108,2022-01-16,0,4.5,2024-10-12
Census Tract,10001040203,109,2022-01-23,1,3.25,2024-10-12
Census Tract,10001040203,110,2022-01-30,0,0.75,2024-10-12
Census Tract,10001040203,111,2022-02-06,2,1.5,2024-10-12
Census Tract,10001040203,112,2022-02-13,3,3.25,2024-10-12
Census Tract,10001040203,113,2022-02-20,1,3,2024-10-12
Census Tract,10001040203,114,2022-02-27,0,1,2024-10-12
Census Tract,10001040203,115,2022-03-06,0,0.25,2024-10-12
Census Tract,10001040203,116,2022-03-13,0,0.75,2024-10-12
Census Tract,10001040203,117,2022-03-20,0,0.75,2024-10-12
Census Tract,10001040203,118,2022-03-27,2,0,2024-10-12
Census Tract,10001040203,119,2022-04-03,0,0.25,2024-10-12
Census Tract,10001040203,120,2022-04-10,0,0.5,2024-10-12
Census Tract,10001040203,121,2022-04-17,2,1.5,2024-10-12
Census Tract,10001040203,122,2022-04-24,0,0.75,2024-10-12
Census Tract,10001040203,123,2022-05-01,0,1,2024-10-12
Census Tract,10001040203,124,2022-05-08,0,0.75,2024-10-12
Census Tract,10001040203,125,2022-05-15,0,1.5,2024-10-12
Census Tract,10001040203,126,2022-05-22,0,1.25,2024-10-12
Census Tract,10001040203,127,2022-05-29,0,1,2024-10-12
Census Tract,10001040203,128,2022-06-05,1,1,2024-10-12
Census Tract,10001040203,129,2022-06-12,0,1.5,2024-10-12
Census Tract,10001040203,130,2022-06-19,0,0.75,2024-10-12
Census Tract,10001040203,131,2022-06-26,0,2,2024-10-12
Census Tract,10001040203,132,2022-07-03,1,1.25,2024-10-12
Census Tract,10001040203,133,2022-07-10,1,0.75,2024-10-12
Census Tract,10001040203,134,2022-07-17,0,5.75,2024-10-12
Census Tract,10001040203,135,2022-07-24,0,1.75,2024-10-12
Census Tract,10001040203,136,2022-07-31,1,2.25,2024-10-12
Census Tract,10001040203,137,2022-08-07,0,0.25,2024-10-12
Census Tract,10001040203,138,2022-08-14,0,3.25,2024-10-12
Census Tract,10001040203,139,2022-08-21,1,1.5,2024-10-12
Census Tract,10001040203,140,2022-08-28,1,0.25,2024-10-12
Census Tract,10001040203,141,2022-09-04,1,1,2024-10-12
Census Tract,10001040203,142,2022-09-11,1,0.5,2024-10-12
Census Tract,10001040203,143,2022-09-18,0,7,2024-10-12
Census Tract,10001040203,144,2022-09-25,2,0.5,2024-10-12
Census Tract,10001040203,145,2022-10-02,0,1.25,2024-10-12
Census Tract,10001040203,146,2022-10-09,0,1,2024-10-12
Census Tract,10001040203,147,2022-10-16,0,3,2024-10-12
Census Tract,10001040203,148,2022-10-23,0,4.5,2024-10-12
Census Tract,10001040203,149,2022-10-30,0,1.25,2024-10-12
Census Tract,10001040203,150,2022-11-06,1,0,2024-10-12
Census Tract,10001040203,151,2022-11-13,2,3.5,2024-10-12
Census Tract,10001040203,152,2022-11-20,1,2.75,2024-10-12
Census Tract,10001040203,153,2022-11-27,0,0.75,2024-10-12
Census Tract,10001040203,154,2022-12-04,0,0.25,2024-10-12
Census Tract,10001040203,155,2022-12-11,1,0,2024-10-12
Census Tract,10001040203,156,2022-12-18,0,1.5,2024-10-12
Census Tract,10001040203,157,2022-12-25,1,1.25,2024-10-12
Census Tract,10001040203,158,2023-01-01,0,1.25,2024-10-12
Census Tract,10001040203,159,2023-01-08,0,1,2024-10-12
Census Tract,10001040203,160,2023-01-15,0,4.5,2024-10-12
Census Tract,10001040203,161,2023-01-22,0,3,2024-10-12
Census Tract,10001040203,162,2023-01-29,0,1,2024-10-12
Census Tract,10001040203,163,2023-02-05,9,1.25,2024-10-12
Census Tract,10001040203,164,2023-02-12,9,3.25,2024-10-12
Census Tract,10001040203,165,2023-02-19,0,2.5,2024-10-12
Census Tract,10001040203,166,2023-02-26,1,1.75,2024-10-12
Census Tract,10001040203,167,2023-03-05,0,0.25,2024-10-12
Census Tract,10001040203,168,2023-03-12,2,0.75,2024-10-12
Census Tract,10001040203,169,2023-03-19,0,0.5,2024-10-12
Census Tract,10001040203,170,2023-03-26,0,0.25,2024-10-12
Census Tract,10001040203,171,2023-04-02,0,0.25,2024-10-12
Census Tract,10001040203,172,2023-04-09,0,0.5,2024-10-12
Census Tract,10001040203,173,2023-04-16,2,1.5,2024-10-12
Census Tract,10001040203,174,2023-04-23,6,0.75,2024-10-12
Census Tract,10001040203,175,2023-04-30,1,1,2024-10-12
Census Tract,10001040203,176,2023-05-07,0,0.25,2024-10-12
Census Tract,10001040203,177,2023-05-14,1,2,2024-10-12
Census Tract,10001040203,178,2023-05-21,0,1.25,2024-10-12
Census Tract,10001040203,179,2023-05-28,1,1,2024-10-12
Census Tract,10001040203,180,2023-06-04,0,1,2024-10-12
Census Tract,10001040203,181,2023-06-11,0,0.25,2024-10-12
Census Tract,10001040203,182,2023-06-18,2,2,2024-10-12
Census Tract,10001040203,183,2023-06-25,0,2,2024-10-12
Census Tract,10001040203,184,2023-07-02,0,1.25,2024-10-12
Census Tract,10001040203,185,2023-07-09,0,0.75,2024-10-12
Census Tract,10001040203,186,2023-07-16,0,5.5,2024-10-12
Census Tract,10001040203,187,2023-07-23,1,2,2024-10-12
Census Tract,10001040203,188,2023-07-30,0,2.25,2024-10-12
Census Tract,10001040203,189,2023-08-06,0,0.25,2024-10-12
Census Tract,10001040203,190,2023-08-13,2,3.25,2024-10-12
Census Tract,10001040203,191,2023-08-20,0,0.5,2024-10-12
Census Tract,10001040203,192,2023-08-27,2,1.25,2024-10-12
Census Tract,10001040203,193,2023-09-03,1,1,2024-10-12
Census Tract,10001040203,194,2023-09-10,0,0.5,2024-10-12
Census Tract,10001040203,195,2023-09-17,0,6.75,2024-10-12
Census Tract,10001040203,196,2023-09-24,0,0.5,2024-10-12
Census Tract,10001040203,197,2023-10-01,0,1.5,2024-10-12
Census Tract,10001040203,198,2023-10-08,0,1,2024-10-12
Census Tract,10001040203,199,2023-10-15,0,3,2024-10-12
Census Tract,10001040203,200,2023-10-22,0,4.5,2024-10-12
Census Tract,10001040203,201,2023-10-29,0,0.75,2024-10-12
Census Tract,10001040203,202,2023-11-05,0,0.5,2024-10-12
Census Tract,10001040203,203,2023-11-12,1,3.5,2024-10-12
Census Tract,10001040203,204,2023-11-19,0,2.25,2024-10-12
Census Tract,10001040203,205,2023-11-26,3,1.25,2024-10-12
Census Tract,10001040203,206,2023-12-03,0,0.25,2024-10-12
Census Tract,10001040203,207,2023-12-10,1,0,2024-10-12
Census Tract,10001040203,208,2023-12-17,0,1.5,2024-10-12
Census Tract,10001040203,209,2023-12-24,0,1.25,2024-10-12
Census Tract,10001040203,210,2023-12-31,1,1.25,2024-10-12
Census Tract,10001040203,211,2024-01-07,0,0.5,2024-10-12
Census Tract,10001040203,212,2024-01-14,0,5,2024-10-12
Census Tract,10001040203,213,2024-01-21,1,3,2024-10-12
Census Tract,10001040203,214,2024-01-28,1,1,2024-10-12
Census Tract,10001040203,215,2024-02-04,0,1.25,2024-10-12
Census Tract,10001040203,216,2024-02-11,0,3.25,2024-10-12
Census Tract,10001040203,217,2024-02-18,0,2,2024-10-12
Census Tract,10001040203,218,2024-02-25,0,1.75,2024-10-12
Census Tract,10001040203,219,2024-03-03,1,0.75,2024-10-12
Census Tract,10001040203,220,2024-03-10,0,0.75,2024-10-12
Census Tract,10001040203,221,2024-03-17,0,0.5,2024-10-12
Census Tract,10001040203,222,2024-03-24,0,0.25,2024-10-12
Census Tract,10001040203,223,2024-03-31,1,0.25,2024-10-12
Census Tract,10001040203,224,2024-04-07,0,0.5,2024-10-12
Census Tract,10001040203,225,2024-04-14,0,1.25,2024-10-12
Census Tract,10001040203,226,2024-04-21,0,1,2024-10-12
Census Tract,10001040203,227,2024-04-28,0,0.75,2024-10-12
Census Tract,10001040203,228,2024-05-05,1,0.5,2024-10-12
Census Tract,10001040203,229,2024-05-12,1,2,2024-10-12
Census Tract,10001040203,230,2024-05-19,0,1.25,2024-10-12
Census Tract,10001040203,231,2024-05-26,0,1,2024-10-12
Census Tract,10001040203,232,2024-06-02,2,1,2024-10-12
Census Tract,10001040203,233,2024-06-09,0,0.25,2024-10-12
Census Tract,10001040203,234,2024-06-16,0,1.75,2024-10-12
Census Tract,10001040203,235,2024-06-23,0,1.75,2024-10-12
Census Tract,10001040203,236,2024-06-30,0,1.5,2024-10-12
Census Tract,10001040203,237,2024-07-07,0,1,2024-10-12
Census Tract,10001040203,238,2024-07-14,0,5,2024-10-12
Census Tract,10001040203,239,2024-07-21,3,1,2024-10-12
Census Tract,10001040203,240,2024-07-28,0,3.5,2024-10-12
Census Tract,10001040203,241,2024-08-04,0,0.5,2024-10-12
Census Tract,10001040203,242,2024-08-11,0,2.75,2024-10-12
Census Tract,10001040203,243,2024-08-18,1,1,2024-10-12
Census Tract,10001040203,244,2024-08-25,0,1.25,2024-10-12
Census Tract,10001040203,245,2024-09-01,0,0.75,2024-10-12
Census Tract,10001040203,246,2024-09-08,0,0.5,2024-10-12
Census Tract,10001040203,247,2024-09-15,0,6.25,2024-10-12
Census Tract,10001040203,248,2024-09-22,0,1.25,2024-10-12
Census Tract,10001040203,249,2024-09-29,2,1,2024-10-12
Census Tract,10001040203,250,2024-10-06,0,1.25,2024-10-12
Census Tract,10001040204,1,2019-12-29,1,0.25,2024-10-12
Census Tract,10001040204,2,2020-01-05,2,1,2024-10-12
Census Tract,10001040204,3,2020-01-12,0,0.5,2024-10-12
Census Tract,10001040204,4,2020-01-19,1,0.25,2024-10-12
Census Tract,10001040204,5,2020-01-26,0,0.5,2024-10-12
Census Tract,10001040204,6,2020-02-02,0,0.25,2024-10-12
Census Tract,10001040204,7,2020-02-09,1,1.75,2024-10-12
Census Tract,10001040204,8,2020-02-16,0,1.5,2024-10-12
Census Tract,10001040204,9,2020-02-23,0,0,2024-10-12
Census Tract,10001040204,10,2020-03-01,0,0.25,2024-10-12
Census Tract,10001040204,11,2020-03-08,0,2.5,2024-10-12
Census Tract,10001040204,12,2020-03-15,0,0.75,2024-10-12
Census Tract,10001040204,13,2020-03-22,0,0.5,2024-10-12
Census Tract,10001040204,14,2020-03-29,0,1.25,2024-10-12
Census Tract,10001040204,15,2020-04-05,0,0.25,2024-10-12
Census Tract,10001040204,16,2020-04-12,0,2.75,2024-10-12
Census Tract,10001040204,17,2020-04-19,0,0.5,2024-10-12
Census Tract,10001040204,18,2020-04-26,0,1.25,2024-10-12
Census Tract,10001040204,19,2020-05-03,0,0.75,2024-10-12
Census Tract,10001040204,20,2020-05-10,0,1.25,2024-10-12
Census Tract,10001040204,21,2020-05-17,0,2.5,2024-10-12
Census Tract,10001040204,22,2020-05-24,0,0.5,2024-10-12
Census Tract,10001040204,23,2020-05-31,0,0.5,2024-10-12
Census Tract,10001040204,24,2020-06-07,0,1,2024-10-12
Census Tract,10001040204,25,2020-06-14,0,1.75,2024-10-12
Census Tract,10001040204,26,2020-06-21,0,0.5,2024-10-12
Census Tract,10001040204,27,2020-06-28,0,1,2024-10-12
Census Tract,10001040204,28,2020-07-05,0,0.5,2024-10-12
Census Tract,10001040204,29,2020-07-12,0,1.25,2024-10-12
Census Tract,10001040204,30,2020-07-19,0,0.5,2024-10-12
Census Tract,10001040204,31,2020-07-26,0,0.5,2024-10-12
Census Tract,10001040204,32,2020-08-02,0,0.5,2024-10-12
Census Tract,10001040204,33,2020-08-09,2,1,2024-10-12
Census Tract,10001040204,34,2020-08-16,1,1.75,2024-10-12
Census Tract,10001040204,35,2020-08-23,0,0.5,2024-10-12
Census Tract,10001040204,36,2020-08-30,0,1.25,2024-10-12
Census Tract,10001040204,37,2020-09-06,0,0.5,2024-10-12
Census Tract,10001040204,38,2020-09-13,0,0.5,2024-10-12
Census Tract,10001040204,39,2020-09-20,0,1,2024-10-12
Census Tract,10001040204,40,2020-09-27,0,0.25,2024-10-12
Census Tract,10001040204,41,2020-10-04,0,0,2024-10-12
Census Tract,10001040204,42,2020-10-11,1,1.25,2024-10-12
Census Tract,10001040204,43,2020-10-18,0,1,2024-10-12
Census Tract,10001040204,44,2020-10-25,0,0.25,2024-10-12
Census Tract,10001040204,45,2020-11-01,0,1,2024-10-12
