type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10001040203,99,2021-11-14,2,5,2022-02-05
Census Tract,10001040203,100,2021-11-21,0,1.5,2022-02-05
Census Tract,10001040203,101,2021-11-28,0,0.75,2022-02-05
Census Tract,10001040203,102,2021-12-05,1,0,2022-02-05
Census Tract,10001040203,103,2021-12-12,1,0,2022-02-05
Census Tract,10001040203,104,2021-12-19,0,1.5,2022-02-05
Census Tract,10001040203,105,2021-12-26,1,1.25,2022-02-05
Census Tract,10001040203,106,2022-01-02,0,1.25,2022-02-05
Census Tract,10001040203,107,2022-01-09,0,1,2022-02-05
Census Tract,10001040203,108,2022-01-16,0,4.5,2022-02-05
Census Tract,10001040203,109,2022-01-23,1,3.25,2022-02-05
Census Tract,10001040203,110,2022-01-30,0,0.75,2022-02-05
Census Tract,10001040501,1,2019-12-29,0,1,2022-02-05
Census Tract,10001040501,2,2020-01-05,3,1,2022-02-05
Census Tract,10001040501,3,2020-01-12,7,6.25,2022-02-05
Census Tract,10001040501,4,2020-01-19,1,7,2022-02-05
Census Tract,10001040501,5,2020-01-26,1,4.5,2022-02-05
Census Tract,10001040501,6,2020-02-02,6,3.5,2022-02-05
Census Tract,10001040501,7,2020-02-09,0,2,2022-02-05
Census Tract,10001040501,8,2020-02-16,9,2.75,2022-02-05
Census Tract,10001040501,9,2020-02-23,0,1.5,2022-02-05
Census Tract,10001040501,10,2020-03-01,8,1,2022-02-05
Census Tract,10001040501,11,2020-03-08,0,2.25,2022-02-05
Census Tract,10001040501,12,2020-03-15,5,6.5,2022-02-05
Census Tract,10001040501,13,2020-03-22,2,2.25,2022-02-05
Census Tract,10001040501,14,2020-03-29,0,1.75,2022-02-05
Census Tract,10001040501,15,2020-04-05,0,0.5,2022-02-05
Census Tract,10001040501,16,2020-04-12,0,4.75,2022-02-05
Census Tract,10001040501,17,2020-04-19,0,2.25,2022-02-05
Census Tract,10001040501,18,2020-04-26,0,0.5,2022-02-05
Census Tract,10001040501,19,2020-05-03,0,1.25,2022-02-05
Census Tract,10001040501,20,2020-05-10,0,4.75,2022-02-05
Census Tract,10001040501,21,2020-05-17,0,5,2022-02-05
Census Tract,10001040501,22,2020-05-24,0,2.25,2022-02-05
Census Tract,10001040501,23,2020-05-31,0,1,2022-02-05
Census Tract,10001040501,24,2020-06-07,0,2.5,2022-02-05
Census Tract,10001040501,25,2020-06-14,0,5.75,2022-02-05
Census Tract,10001040501,26,2020-06-21,0,1.5,2022-02-05
Census Tract,10001040501,27,2020-06-28,0,1,2022-02-05
Census Tract,10001040501,28,2020-07-05,1,2.25,2022-02-05
Census Tract,10001040501,29,2020-07-12,0,5.75,2022-02-05
Census Tract,10001040501,30,2020-07-19,0,2.25,2022-02-05
Census Tract,10001040501,31,2020-07-26,0,3,2022-02-05
Census Tract,10001040501,32,2020-08-02,0,0.25,2022-02-05
Census Tract,10001040501,33,2020-08-09,3,2.75,2022-02-05
Census Tract,10001040501,34,2020-08-16,0,4.5,2022-02-05
Census Tract,10001040501,35,2020-08-23,0,1.25,2022-02-05
Census Tract,10001040501,36,2020-08-30,5,1,2022-02-05
Census Tract,10001040501,37,2020-09-06,0,2.25,2022-02-05
Census Tract,10001040501,38,2020-09-13,1,9,2022-02-05
Census Tract,10001040501,39,2020-09-20,2,1.5,2022-02-05
Census Tract,10001040501,40,2020-09-27,0,0.75,2022-02-05
Census Tract,10001040501,41,2020-10-04,0,1,2022-02-05
Census Tract,10001040501,42,2020-10-11,1,3.5,2022-02-05
Census Tract,10001040501,43,2020-10-18,0,5,2022-02-05
Census Tract,10001040501,44,2020-10-25,0,5.5,2022-02-05
Census Tract,10001040501,45,2020-11-01,0,2,2022-02-05
Census Tract,10001040501,46,2020-11-08,0,1.5,2022-02-05
Census Tract,10001040501,47,2020-11-15,1,4.25,2022-02-05
Census Tract,10001040501,48,2020-11-22,0,1.25,2022-02-05
Census Tract,10001040501,49,2020-11-29,0,1.25,2022-02-05
Census Tract,10001040501,50,2020-12-06,1,5,2022-02-05
Census Tract,10001040501,51,2020-12-13,2,10.5,2022-02-05
Census Tract,10001040501,52,2020-12-20,0,1.75,2022-02-05
Census Tract,10001040501,53,2020-12-27,0,1.5,2022-02-05
Census Tract,10001040501,54,2021-01-03,2,0.75,2022-02-05
Census Tract,10001040501,55,2021-01-10,0,5,2022-02-05
Census Tract,10001040501,56,2021-01-17,0,8.5,2022-02-05
Census Tract,10001040501,57,2021-01-24,1,4.5,2022-02-05
Census Tract,10001040501,58,2021-01-31,2,4.25,2022-02-05
Census Tract,10001040501,59,2021-02-07,1,0.5,2022-02-05
Census Tract,10001040501,60,2021-02-14,1,4.25,2022-02-05
Census Tract,10001040501,61,2021-02-21,0,1.5,2022-02-05
Census Tract,10001040501,62,2021-02-28,1,1,2022-02-05
Census Tract,10001040501,63,2021-03-07,2,1,2022-02-05
Census Tract,10001040501,64,2021-03-14,1,7,2022-02-05
Census Tract,10001040501,65,2021-03-21,3,3,2022-02-05
Census Tract,10001040501,66,2021-03-28,1,1.25,2022-02-05
Census Tract,10001040501,67,2021-04-04,0,1,2022-02-05
Census Tract,10001040501,68,2021-04-11,5,3.25,2022-02-05
Census Tract,10001040501,69,2021-04-18,0,3.5,2022-02-05
Census Tract,10001040501,70,2021-04-25,0,0.75,2022-02-05
Census Tract,10001040501,71,2021-05-02,1,1,2022-02-05
Census Tract,10001040501,72,2021-05-09,2,1.75,2022-02-05
Census Tract,10001040501,73,2021-05-16,2,8,2022-02-05
Census Tract,10001040501,74,2021-05-23,2,2.5,2022-02-05
Census Tract,10001040501,75,2021-05-30,1,1,2022-02-05
Census Tract,10001040501,76,2021-06-06,0,2.5,2022-02-05
Census Tract,10001040501,77,2021-06-13,1,5.5,2022-02-05
Census Tract,10001040501,78,2021-06-20,2,1.5,2022-02-05
Census Tract,10001040501,79,2021-06-27,2,1.25,2022-02-05
Census Tract,10001040501,80,2021-07-04,2,2.25,2022-02-05
Census Tract,10001040501,81,2021-07-11,4,5.25,2022-02-05
Census Tract,10001040501,82,2021-07-18,6,2,2022-02-05
Census Tract,10001040501,83,2021-07-25,1,3.75,2022-02-05
Census Tract,10001040501,84,2021-08-01,0,0,2022-02-05
Census Tract,10001040501,85,2021-08-08,2,2.5,2022-02-05
Census Tract,10001040501,86,2021-08-15,2,4.5,2022-02-05
Census Tract,10001040501,87,2021-08-22,2,1.75,2022-02-05
Census Tract,10001040501,88,2021-08-29,0,1,2022-02-05
Census Tract,10001040501,89,2021-09-05,1,2,2022-02-05
Census Tract,10001040501,90,2021-09-12,1,8.25,2022-02-05
Census Tract,10001040501,91,2021-09-19,1,2.25,2022-02-05
Census Tract,10001040501,92,2021-09-26,1,0.75,2022-02-05
Census Tract,10001040501,93,2021-10-03,1,1,2022-02-05
Census Tract,10001040501,94,2021-10-10,0,2.5,2022-02-05
Census Tract,10001040501,95,2021-10-17,2,5.5,2022-02-05
Census Tract,10001040501,96,2021-10-24,0,2.5,2022-02-05
Census Tract,10001040501,97,2021-10-31,0,5.75,2022-02-05
Census Tract,10001040501,98,2021-11-07,0,1.25,2022-02-05
Census Tract,10001040501,99,2021-11-14,5,4.25,2022-02-05
Census Tract,10001040501,100,2021-11-21,0,1.25,2022-02-05
Census Tract,10001040501,101,2021-11-28,0,1.25,2022-02-05
Census Tract,10001040501,102,2021-12-05,3,4.75,2022-02-05
Census Tract,10001040501,103,2021-12-12,1,10.75,2022-02-05
Census Tract,10001040501,104,2021-12-19,2,2,2022-02-05
Census Tract,10001040501,105,2021-12-26,0,1.25,2022-02-05
Census Tract,10001040501,106,2022-01-02,0,1,2022-02-05
Census Tract,10001040501,107,2022-01-09,3,3.75,2022-02-05
Census Tract,10001040501,108,2022-01-16,1,7.75,2022-02-05
Census Tract,10001040501,109,2022-01-23,0,6.5,2022-02-05
Census Tract,10001040501,110,2022-01-30,2,4,2022-02-05
Census Tract,10001040502,1,2019-12-29,0,0.25,2022-02-05
Census Tract,10001040502,2,2020-01-05,0,0,2022-02-05
Census Tract,10001040502,3,2020-01-12,1,0.75,2022-02-05
Census Tract,10001040502,4,2020-01-19,0,0.5,2022-02-05
Census Tract,10001040502,5,2020-01-26,8,5,2022-02-05
Census Tract,10001040502,6,2020-02-02,0,1.25,2022-02-05
Census Tract,10001040502,7,2020-02-09,0,0.75,2022-02-05
Census Tract,10001040502,8,2020-02-16,0,0.25,2022-02-05
Census Tract,10001040502,9,2020-02-23,1,2.5,2022-02-05
Census Tract,10001040502,10,2020-03-01,1,0,2022-02-05
Census Tract,10001040502,11,2020-03-08,0,0.75,2022-02-05
Census Tract,10001040502,12,2020-03-15,0,0.5,2022-02-05
Census Tract,10001040502,13,2020-03-22,0,1.5,2022-02-05
Census Tract,10001040502,14,2020-03-29,0,1.75,2022-02-05
Census Tract,10001040502,15,2020-04-05,0,0,2022-02-05
Census Tract,10001040502,16,2020-04-12,0,0.5,2022-02-05
Census Tract,10001040502,17,2020-04-19,0,0,2022-02-05
Census Tract,10001040502,18,2020-04-26,0,3.75,2022-02-05
Census Tract,10001040502,19,2020-05-03,0,0,2022-02-05
Census Tract,10001040502,20,2020-05-10,0,0.5,2022-02-05
Census Tract,10001040502,21,2020-05-17,0,2.25,2022-02-05
Census Tract,10001040502,22,2020-05-24,0,0,2022-02-05
Census Tract,10001040502,23,2020-05-31,0,3.5,2022-02-05
Census Tract,10001040502,24,2020-06-07,0,0.5,2022-02-05
Census Tract,10001040502,25,2020-06-14,0,0.5,2022-02-05
Census Tract,10001040502,26,2020-06-21,0,1.25,2022-02-05
Census Tract,10001040502,27,2020-06-28,0,4,2022-02-05
Census Tract,10001040502,28,2020-07-05,2,0,2022-02-05
Census Tract,10001040502,29,2020-07-12,0,1,2022-02-05
Census Tract,10001040502,30,2020-07-19,0,0,2022-02-05
Census Tract,10001040502,31,2020-07-26,0,4.5,2022-02-05
Census Tract,10001040502,32,2020-08-02,0,0,2022-02-05
Census Tract,10001040502,33,2020-08-09,0,0.25,2022-02-05
Census Tract,10001040502,34,2020-08-16,0,0.25,2022-02-05
Census Tract,10001040502,35,2020-08-23,0,2,2022-02-05
Census Tract,10001040502,36,2020-08-30,1,3.25,2022-02-05
Census Tract,10001040502,37,2020-09-06,0,0.25,2022-02-05
Census Tract,10001040502,38,2020-09-13,0,0.75,2022-02-05
Census Tract,10001040502,39,2020-09-20,0,0.25,2022-02-05
Census Tract,10001040502,40,2020-09-27,0,6,2022-02-05
Census Tract,10001040502,41,2020-10-04,1,0.25,2022-02-05
Census Tract,10001040502,42,2020-10-11,1,0,2022-02-05
Census Tract,10001040502,43,2020-10-18,0,2.25,2022-02-05
Census Tract,10001040502,44,2020-10-25,0,1,2022-02-05
Census Tract,10001040502,45,2020-11-01,0,0,2022-02-05
Census Tract,10001040502,46,2020-11-08,0,0.25,2022-02-05
Census Tract,10001040502,47,2020-11-15,0,0.5,2022-02-05
Census Tract,10001040502,48,2020-11-22,0,0.75,2022-02-05
Census Tract,10001040502,49,2020-11-29,0,1.25,2022-02-05
Census Tract,10001040502,50,2020-12-06,0,0.5,2022-02-05
Census Tract,10001040502,51,2020-12-13,0,0.5,2022-02-05
Census Tract,10001040502,52,2020-12-20,0,3.25,2022-02-05
Census Tract,10001040502,53,2020-12-27,0,3.5,2022-02-05
Census Tract,10001040502,54,2021-01-03,0,0.25,2022-02-05
Census Tract,10001040502,55,2021-01-10,0,0.75,2022-02-05
Census Tract,10001040502,56,2021-01-17,0,0.25,2022-02-05
Census Tract,10001040502,57,2021-01-24,0,2.75,2022-02-05
Census Tract,10001040502,58,2021-01-31,0,3.5,2022-02-05
Census Tract,10001040502,59,2021-02-07,1,0.5,2022-02-05
Census Tract,10001040502,60,2021-02-14,0,0.5,2022-02-05
Census Tract,10001040502,61,2021-02-21,1,1.25,2022-02-05
Census Tract,10001040502,62,2021-02-28,1,1.25,2022-02-05
Census Tract,10001040502,63,2021-03-07,0,0.75,2022-02-05
Census Tract,10001040502,64,2021-03-14,0,0.5,2022-02-05
Census Tract,10001040502,65,2021-03-21,0,0.25,2022-02-05
Census Tract,10001040502,66,2021-03-28,0,3,2022-02-05
Census Tract,10001040502,67,2021-04-04,0,0,2022-02-05
Census Tract,10001040502,68,2021-04-11,0,0.5,2022-02-05
Census Tract,10001040502,69,2021-04-18,0,0,2022-02-05
Census Tract,10001040502,70,2021-04-25,0,3.5,2022-02-05
Census Tract,10001040502,71,2021-05-02,1,0.25,2022-02-05
Census Tract,10001040502,72,2021-05-09,0,0.25,2022-02-05
Census Tract,10001040502,73,2021-05-16,0,0.5,2022-02-05
Census Tract,10001040502,74,2021-05-23,3,2,2022-02-05
Census Tract,10001040502,75,2021-05-30,0,3.5,2022-02-05
Census Tract,10001040502,76,2021-06-06,0,0.5,2022-02-05
Census Tract,10001040502,77,2021-06-13,0,0.5,2022-02-05
Census Tract,10001040502,78,2021-06-20,0,1.25,2022-02-05
Census Tract,10001040502,79,2021-06-27,0,4,2022-02-05
Census Tract,10001040502,80,2021-07-04,0,0,2022-02-05
Census Tract,10001040502,81,2021-07-11,0,0.75,2022-02-05
Census Tract,10001040502,82,2021-07-18,0,0.25,2022-02-05
Census Tract,10001040502,83,2021-07-25,0,4.5,2022-02-05
Census Tract,10001040502,84,2021-08-01,0,0,2022-02-05
Census Tract,10001040502,85,2021-08-08,0,0.25,2022-02-05
Census Tract,10001040502,86,2021-08-15,0,0.25,2022-02-05
Census Tract,10001040502,87,2021-08-22,1,0.25,2022-02-05
Census Tract,10001040502,88,2021-08-29,0,5,2022-02-05
Census Tract,10001040502,89,2021-09-05,0,0.25,2022-02-05
Census Tract,10001040502,90,2021-09-12,0,0.75,2022-02-05
Census Tract,10001040502,91,2021-09-19,0,0.25,2022-02-05
Census Tract,10001040502,92,2021-09-26,0,6,2022-02-05
Census Tract,10001040502,93,2021-10-03,0,0.25,2022-02-05
Census Tract,10001040502,94,2021-10-10,0,0,2022-02-05
Census Tract,10001040502,95,2021-10-17,0,0,2022-02-05
Census Tract,10001040502,96,2021-10-24,0,3.25,2022-02-05
Census Tract,10001040502,97,2021-10-31,0,0,2022-02-05
Census Tract,10001040502,98,2021-11-07,0,0.25,2022-02-05
Census Tract,10001040502,99,2021-11-14,0,0.5,2022-02-05
Census Tract,10001040502,100,2021-11-21,1,0.75,2022-02-05
Census Tract,10001040502,101,2021-11-28,0,1.25,2022-02-05
Census Tract,10001040502,102,2021-12-05,0,0.5,2022-02-05
Census Tract,10001040502,103,2021-12-12,3,0.5,2022-02-05
Census Tract,10001040502,104,2021-12-19,0,3.25,2022-02-05
Census Tract,10001040502,105,2021-12-26,1,3.5,2022-02-05
Census Tract,10001040502,106,2022-01-02,0,0.25,2022-02-05
Census Tract,10001040502,107,2022-01-09,0,0.75,2022-02-05
Census Tract,10001040502,108,2022-01-16,1,0.25,2022-02-05
Census Tract,10001040502,109,2022-01-23,2,1.75,2022-02-05
Census Tract,10001040502,110,2022-01-30,0,4.5,2022-02-05
Census Tract,10001040700,1,2019-12-29,0,0.5,2022-02-05
Census Tract,10001040700,2,2020-01-05,1,1,2022-02-05
Census Tract,10001040700,3,2020-01-12,5,2,2022-02-05
Census Tract,10001040700,4,2020-01-19,2,1,2022-02-05
Census Tract,10001040700,5,2020-01-26,2,1,2022-02-05
Census Tract,10001040700,6,2020-02-02,2,1.5,2022-02-05
Census Tract,10001040700,7,2020-02-09,0,0.75,2022-02-05
Census Tract,10001040700,8,2020-02-16,8,1.5,2022-02-05
Census Tract,10001040700,9,2020-02-23,0,0.25,2022-02-05
Census Tract,10001040700,10,2020-03-01,0,1.75,2022-02-05
Census Tract,10001040700,11,2020-03-08,1,0.75,2022-02-05
Census Tract,10001040700,12,2020-03-15,0,2.25,2022-02-05
Census Tract,10001040700,13,2020-03-22,0,0.75,2022-02-05
Census Tract,10001040700,14,2020-03-29,0,2,2022-02-05
Census Tract,10001040700,15,2020-04-05,0,1.25,2022-02-05
Census Tract,10001040700,16,2020-04-12,0,1.75,2022-02-05
Census Tract,10001040700,17,2020-04-19,0,2,2022-02-05
Census Tract,10001040700,18,2020-04-26,0,2,2022-02-05
Census Tract,10001040700,19,2020-05-03,0,1,2022-02-05
Census Tract,10001040700,20,2020-05-10,0,2.5,2022-02-05
Census Tract,10001040700,21,2020-05-17,0,1.75,2022-02-05
Census Tract,10001040700,22,2020-05-24,0,0.5,2022-02-05
Census Tract,10001040700,23,2020-05-31,0,1.5,2022-02-05
Census Tract,10001040700,24,2020-06-07,0,1,2022-02-05
Census Tract,10001040700,25,2020-06-14,0,4.5,2022-02-05
Census Tract,10001040700,26,2020-06-21,0,3.25,2022-02-05
Census Tract,10001040700,27,2020-06-28,0,0.75,2022-02-05
Census Tract,10001040700,28,2020-07-05,0,0.75,2022-02-05
Census Tract,10001040700,29,2020-07-12,0,3.5,2022-02-05
Census Tract,10001040700,30,2020-07-19,0,1.5,2022-02-05
Census Tract,10001040700,31,2020-07-26,0,2,2022-02-05
Census Tract,10001040700,32,2020-08-02,0,0.75,2022-02-05
Census Tract,10001040700,33,2020-08-09,1,1.5,2022-02-05
Census Tract,10001040700,34,2020-08-16,0,3,2022-02-05
Census Tract,10001040700,35,2020-08-23,0,3,2022-02-05
Census Tract,10001040700,36,2020-08-30,1,1,2022-02-05
Census Tract,10001040700,37,2020-09-06,0,0.75,2022-02-05
Census Tract,10001040700,38,2020-09-13,0,1.5,2022-02-05
Census Tract,10001040700,39,2020-09-20,1,1.25,2022-02-05
Census Tract,10001040700,40,2020-09-27,1,0,2022-02-05
Census Tract,10001040700,41,2020-10-04,0,0.5,2022-02-05
Census Tract,10001040700,42,2020-10-11,1,0.25,2022-02-05
Census Tract,10001040700,43,2020-10-18,1,4.25,2022-02-05
Census Tract,10001040700,44,2020-10-25,3,2.25,2022-02-05
Census Tract,10001040700,45,2020-11-01,0,1.25,2022-02-05
Census Tract,10001040700,46,2020-11-08,0,1,2022-02-05
Census Tract,10001040700,47,2020-11-15,1,0.5,2022-02-05
Census Tract,10001040700,48,2020-11-22,0,4.5,2022-02-05
Census Tract,10001040700,49,2020-11-29,0,0.5,2022-02-05
Census Tract,10001040700,50,2020-12-06,0,1.75,2022-02-05
Census Tract,10001040700,51,2020-12-13,0,1.75,2022-02-05
Census Tract,10001040700,52,2020-12-20,0,5.5,2022-02-05
Census Tract,10001040700,53,2020-12-27,1,1,2022-02-05
Census Tract,10001040700,54,2021-01-03,0,1.25,2022-02-05
Census Tract,10001040700,55,2021-01-10,1,0.75,2022-02-05
Census Tract,10001040700,56,2021-01-17,1,1.5,2022-02-05
Census Tract,10001040700,57,2021-01-24,1,1.25,2022-02-05
Census Tract,10001040700,58,2021-01-31,1,0.75,2022-02-05
Census Tract,10001040700,59,2021-02-07,0,1.5,2022-02-05
Census Tract,10001040700,60,2021-02-14,0,1,2022-02-05
Census Tract,10001040700,61,2021-02-21,0,1.25,2022-02-05
Census Tract,10001040700,62,2021-02-28,0,0.5,2022-02-05
Census Tract,10001040700,63,2021-03-07,1,1.5,2022-02-05
Census Tract,10001040700,64,2021-03-14,2,2.75,2022-02-05
Census Tract,10001040700,65,2021-03-21,6,0.25,2022-02-05
Census Tract,10001040700,66,2021-03-28,0,2.5,2022-02-05
Census Tract,10001040700,67,2021-04-04,0,0.75,2022-02-05
Census Tract,10001040700,68,2021-04-11,1,2.25,2022-02-05
Census Tract,10001040700,69,2021-04-18,12,1.75,2022-02-05
Census Tract,10001040700,70,2021-04-25,0,2,2022-02-05
Census Tract,10001040700,71,2021-05-02,0,0.75,2022-02-05
Census Tract,10001040700,72,2021-05-09,0,1.25,2022-02-05
Census Tract,10001040700,73,2021-05-16,0,3.25,2022-02-05
Census Tract,10001040700,74,2021-05-23,0,0.75,2022-02-05
Census Tract,10001040700,75,2021-05-30,0,1.5,2022-02-05
Census Tract,10001040700,76,2021-06-06,1,0.75,2022-02-05
Census Tract,10001040700,77,2021-06-13,0,2,2022-02-05
Census Tract,10001040700,78,2021-06-20,1,5.5,2022-02-05
Census Tract,10001040700,79,2021-06-27,0,1.25,2022-02-05
Census Tract,10001040700,80,2021-07-04,0,0.25,2022-02-05
Census Tract,10001040700,81,2021-07-11,0,1,2022-02-05
Census Tract,10001040700,82,2021-07-18,0,4,2022-02-05
Census Tract,10001040700,83,2021-07-25,2,2,2022-02-05
Census Tract,10001040700,84,2021-08-01,0,1,2022-02-05
Census Tract,10001040700,85,2021-08-08,0,1.5,2022-02-05
Census Tract,10001040700,86,2021-08-15,0,3.25,2022-02-05
Census Tract,10001040700,87,2021-08-22,1,3,2022-02-05
Census Tract,10001040700,88,2021-08-29,2,1,2022-02-05
Census Tract,10001040700,89,2021-09-05,0,0.5,2022-02-05
Census Tract,10001040700,90,2021-09-12,1,1.75,2022-02-05
Census Tract,10001040700,91,2021-09-19,16,0.75,2022-02-05
Census Tract,10001040700,92,2021-09-26,0,0.5,2022-02-05
Census Tract,10001040700,93,2021-10-03,0,0.5,2022-02-05
Census Tract,10001040700,94,2021-10-10,0,0,2022-02-05
Census Tract,10001040700,95,2021-10-17,0,4,2022-02-05
Census Tract,10001040700,96,2021-10-24,0,1.25,2022-02-05
Census Tract,10001040700,97,2021-10-31,1,2,2022-02-05
Census Tract,10001040700,98,2021-11-07,0,1.25,2022-02-05
Census Tract,10001040700,99,2021-11-14,0,0.75,2022-02-05
Census Tract,10001040700,100,2021-11-21,0,2.25,2022-02-05
Census Tract,10001040700,101,2021-11-28,0,3,2022-02-05
Census Tract,10001040700,102,2021-12-05,0,1.25,2022-02-05
Census Tract,10001040700,103,2021-12-12,0,1.75,2022-02-05
Census Tract,10001040700,104,2021-12-19,0,6,2022-02-05
Census Tract,10001040700,105,2021-12-26,1,1,2022-02-05
Census Tract,10001040700,106,2022-01-02,0,1,2022-02-05
Census Tract,10001040700,107,2022-01-09,0,0.75,2022-02-05
Census Tract,10001040700,108,2022-01-16,0,1.75,2022-02-05
Census Tract,10001040700,109,2022-01-23,3,1.25,2022-02-05
Census Tract,10001040700,110,2022-01-30,0,0.5,2022-02-05
Census Tract,10001040900,1,2019-12-29,0,0,2022-02-05
Census Tract,10001040900,2,2020-01-05,0,0.75,2022-02-05
Census Tract,10001040900,3,2020-01-12,2,1.75,2022-02-05
Census Tract,10001040900,4,2020-01-19,5,3.25,2022-02-05
Census Tract,10001040900,5,2020-01-26,0,0.25,2022-02-05
Census Tract,10001040900,6,2020-02-02,0,0.25,2022-02-05
Census Tract,10001040900,7,2020-02-09,1,0.5,2022-02-05
Census Tract,10001040900,8,2020-02-16,2,4,2022-02-05
Census Tract,10001040900,9,2020-02-23,0,1.25,2022-02-05
Census Tract,10001040900,10,2020-03-01,1,0.75,2022-02-05
Census Tract,10001040900,11,2020-03-08,0,0,2022-02-05
Census Tract,10001040900,12,2020-03-15,0,3.75,2022-02-05
Census Tract,10001040900,13,2020-03-22,0,0.75,2022-02-05
Census Tract,10001040900,14,2020-03-29,0,0,2022-02-05
Census Tract,10001040900,15,2020-04-05,0,0.25,2022-02-05
Census Tract,10001040900,16,2020-04-12,0,3,2022-02-05
Census Tract,10001040900,17,2020-04-19,0,0.75,2022-02-05
Census Tract,10001040900,18,2020-04-26,0,0.75,2022-02-05
Census Tract,10001040900,19,2020-05-03,0,0.75,2022-02-05
Census Tract,10001040900,20,2020-05-10,0,1.75,2022-02-05
Census Tract,10001040900,21,2020-05-17,0,2.75,2022-02-05
Census Tract,10001040900,22,2020-05-24,0,0.5,2022-02-05
Census Tract,10001040900,23,2020-05-31,0,0.25,2022-02-05
Census Tract,10001040900,24,2020-06-07,0,0.5,2022-02-05
Census Tract,10001040900,25,2020-06-14,0,2.5,2022-02-05
Census Tract,10001040900,26,2020-06-21,0,2.5,2022-02-05
Census Tract,10001040900,27,2020-06-28,0,0.75,2022-02-05
Census Tract,10001040900,28,2020-07-05,0,0.25,2022-02-05
Census Tract,10001040900,29,2020-07-12,0,2,2022-02-05
Census Tract,10001040900,30,2020-07-19,0,2,2022-02-05
Census Tract,10001040900,31,2020-07-26,0,0.25,2022-02-05
Census Tract,10001040900,32,2020-08-02,0,0.5,2022-02-05
Census Tract,10001040900,33,2020-08-09,0,1.25,2022-02-05
