type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10001040201,197,2023-10-01,1,1.25,2024-06-08
Census Tract,10001040201,198,2023-10-08,0,0.25,2024-06-08
Census Tract,10001040201,199,2023-10-15,0,2.5,2024-06-08
Census Tract,10001040201,200,2023-10-22,0,0.75,2024-06-08
Census Tract,10001040201,201,2023-10-29,0,2.5,2024-06-08
Census Tract,10001040201,202,2023-11-05,0,1,2024-06-08
Census Tract,10001040201,203,2023-11-12,1,0,2024-06-08
Census Tract,10001040201,204,2023-11-19,0,3,2024-06-08
Census Tract,10001040201,205,2023-11-26,0,1.25,2024-06-08
Census Tract,10001040201,206,2023-12-03,1,1,2024-06-08
Census Tract,10001040201,207,2023-12-10,0,0.75,2024-06-08
Census Tract,10001040201,208,2023-12-17,3,1,2024-06-08
Census Tract,10001040201,209,2023-12-24,0,2.5,2024-06-08
Census Tract,10001040201,210,2023-12-31,1,0.5,2024-06-08
Census Tract,10001040201,211,2024-01-07,1,1.5,2024-06-08
Census Tract,10001040201,212,2024-01-14,0,4,2024-06-08
Census Tract,10001040201,213,2024-01-21,0,2.5,2024-06-08
Census Tract,10001040201,214,2024-01-28,0,2.25,2024-06-08
Census Tract,10001040201,215,2024-02-04,0,0.5,2024-06-08
Census Tract,10001040201,216,2024-02-11,1,2,2024-06-08
Census Tract,10001040201,217,2024-02-18,1,3.5,2024-06-08
Census Tract,10001040201,218,2024-02-25,1,1.25,2024-06-08
Census Tract,10001040201,219,2024-03-03,0,1.25,2024-06-08
Census Tract,10001040201,220,2024-03-10,0,2.25,2024-06-08
Census Tract,10001040201,221,2024-03-17,0,1,2024-06-08
Census Tract,10001040201,222,2024-03-24,2,1.5,2024-06-08
Census Tract,10001040201,223,2024-03-31,0,0.25,2024-06-08
Census Tract,10001040201,224,2024-04-07,0,0,2024-06-08
Census Tract,10001040201,225,2024-04-14,1,4.75,2024-06-08
Census Tract,10001040201,226,2024-04-21,0,2.75,2024-06-08
Census Tract,10001040201,227,2024-04-28,1,1,2024-06-08
Census Tract,10001040201,228,2024-05-05,1,0.5,2024-06-08
Census Tract,10001040201,229,2024-05-12,0,2.25,2024-06-08
Census Tract,10001040201,230,2024-05-19,4,1.25,2024-06-08
Census Tract,10001040201,231,2024-05-26,0,3,2024-06-08
Census Tract,10001040201,232,2024-06-02,0,0.5,2024-06-08
Census Tract,10001040202,1,2019-12-29,0,0.5,2024-06-08
Census Tract,10001040202,2,2020-01-05,0,4.25,2024-06-08
Census Tract,10001040202,3,2020-01-12,0,2.25,2024-06-08
Census Tract,10001040202,4,2020-01-19,0,4,2024-06-08
Census Tract,10001040202,5,2020-01-26,0,5.25,2024-06-08
Census Tract,10001040202,6,2020-02-02,0,1.25,2024-06-08
Census Tract,10001040202,7,2020-02-09,0,3.25,2024-06-08
Census Tract,10001040202,8,2020-02-16,0,3.75,2024-06-08
Census Tract,10001040202,9,2020-02-23,0,1.75,2024-06-08
Census Tract,10001040202,10,2020-03-01,0,3,2024-06-08
Census Tract,10001040202,11,2020-03-08,0,2.75,2024-06-08
Census Tract,10001040202,12,2020-03-15,0,2.25,2024-06-08
Census Tract,10001040202,13,2020-03-22,0,5.5,2024-06-08
Census Tract,10001040202,14,2020-03-29,0,1.5,2024-06-08
Census Tract,10001040202,15,2020-04-05,0,0.25,2024-06-08
Census Tract,10001040202,16,2020-04-12,0,7.5,2024-06-08
Census Tract,10001040202,17,2020-04-19,0,1.5,2024-06-08
Census Tract,10001040202,18,2020-04-26,0,1.5,2024-06-08
Census Tract,10001040202,19,2020-05-03,0,2,2024-06-08
Census Tract,10001040202,20,2020-05-10,0,2,2024-06-08
Census Tract,10001040202,21,2020-05-17,0,5.5,2024-06-08
Census Tract,10001040202,22,2020-05-24,0,1.75,2024-06-08
Census Tract,10001040202,23,2020-05-31,0,1.25,2024-06-08
Census Tract,10001040202,24,2020-06-07,0,1.25,2024-06-08
Census Tract,10001040202,25,2020-06-14,0,5,2024-06-08
Census Tract,10001040202,26,2020-06-21,0,1.25,2024-06-08
Census Tract,10001040202,27,2020-06-28,0,2.25,2024-06-08
Census Tract,10001040202,28,2020-07-05,0,2.5,2024-06-08
Census Tract,10001040202,29,2020-07-12,0,1.25,2024-06-08
Census Tract,10001040202,30,2020-07-19,0,6,2024-06-08
Census Tract,10001040202,31,2020-07-26,0,2.75,2024-06-08
Census Tract,10001040202,32,2020-08-02,0,1.5,2024-06-08
Census Tract,10001040202,33,2020-08-09,0,2,2024-06-08
Census Tract,10001040202,34,2020-08-16,0,6.25,2024-06-08
Census Tract,10001040202,35,2020-08-23,0,1.5,2024-06-08
Census Tract,10001040202,36,2020-08-30,0,2,2024-06-08
Census Tract,10001040202,37,2020-09-06,0,3,2024-06-08
Census Tract,10001040202,38,2020-09-13,0,3.75,2024-06-08
Census Tract,10001040202,39,2020-09-20,0,4.25,2024-06-08
Census Tract,10001040202,40,2020-09-27,0,0.75,2024-06-08
Census Tract,10001040202,41,2020-10-04,0,5,2024-06-08
Census Tract,10001040202,42,2020-10-11,0,2.5,2024-06-08
Census Tract,10001040202,43,2020-10-18,0,4.75,2024-06-08
Census Tract,10001040202,44,2020-10-25,0,0.75,2024-06-08
Census Tract,10001040202,45,2020-11-01,0,1,2024-06-08
Census Tract,10001040202,46,2020-11-08,0,3.25,2024-06-08
Census Tract,10001040202,47,2020-11-15,0,3.75,2024-06-08
Census Tract,10001040202,48,2020-11-22,0,1.5,2024-06-08
Census Tract,10001040202,49,2020-11-29,0,0.75,2024-06-08
Census Tract,10001040202,50,2020-12-06,0,0.5,2024-06-08
Census Tract,10001040202,51,2020-12-13,0,5.25,2024-06-08
Census Tract,10001040202,52,2020-12-20,0,1,2024-06-08
Census Tract,10001040202,53,2020-12-27,0,2.75,2024-06-08
Census Tract,10001040202,54,2021-01-03,0,3.5,2024-06-08
Census Tract,10001040202,55,2021-01-10,0,2,2024-06-08
Census Tract,10001040202,56,2021-01-17,0,5,2024-06-08
Census Tract,10001040202,57,2021-01-24,0,5.75,2024-06-08
Census Tract,10001040202,58,2021-01-31,0,0.5,2024-06-08
Census Tract,10001040202,59,2021-02-07,0,3.75,2024-06-08
Census Tract,10001040202,60,2021-02-14,0,3,2024-06-08
Census Tract,10001040202,61,2021-02-21,0,2.75,2024-06-08
Census Tract,10001040202,62,2021-02-28,0,2.5,2024-06-08
Census Tract,10001040202,63,2021-03-07,0,2.5,2024-06-08
Census Tract,10001040202,64,2021-03-14,0,3,2024-06-08
Census Tract,10001040202,65,2021-03-21,0,2.5,2024-06-08
Census Tract,10001040202,66,2021-03-28,0,4.5,2024-06-08
Census Tract,10001040202,67,2021-04-04,0,0.25,2024-06-08
Census Tract,10001040202,68,2021-04-11,0,5,2024-06-08
Census Tract,10001040202,69,2021-04-18,0,3.25,2024-06-08
Census Tract,10001040202,70,2021-04-25,0,1.75,2024-06-08
Census Tract,10001040202,71,2021-05-02,0,2.25,2024-06-08
Census Tract,10001040202,72,2021-05-09,0,1.25,2024-06-08
Census Tract,10001040202,73,2021-05-16,0,6.25,2024-06-08
Census Tract,10001040202,74,2021-05-23,0,2,2024-06-08
Census Tract,10001040202,75,2021-05-30,0,1,2024-06-08
Census Tract,10001040202,76,2021-06-06,0,1.25,2024-06-08
Census Tract,10001040202,77,2021-06-13,0,3,2024-06-08
Census Tract,10001040202,78,2021-06-20,0,3.25,2024-06-08
Census Tract,10001040202,79,2021-06-27,0,2.5,2024-06-08
Census Tract,10001040202,80,2021-07-04,0,2.5,2024-06-08
Census Tract,10001040202,81,2021-07-11,0,1,2024-06-08
Census Tract,10001040202,82,2021-07-18,0,5.75,2024-06-08
Census Tract,10001040202,83,2021-07-25,0,3.25,2024-06-08
Census Tract,10001040202,84,2021-08-01,0,1,2024-06-08
Census Tract,10001040202,85,2021-08-08,0,1.5,2024-06-08
Census Tract,10001040202,86,2021-08-15,0,5.5,2024-06-08
Census Tract,10001040202,87,2021-08-22,0,3,2024-06-08
Census Tract,10001040202,88,2021-08-29,0,1.75,2024-06-08
Census Tract,10001040202,89,2021-09-05,0,3.5,2024-06-08
Census Tract,10001040202,90,2021-09-12,0,2.5,2024-06-08
Census Tract,10001040202,91,2021-09-19,0,5.25,2024-06-08
Census Tract,10001040202,92,2021-09-26,0,0.75,2024-06-08
Census Tract,10001040202,93,2021-10-03,0,2.75,2024-06-08
Census Tract,10001040202,94,2021-10-10,0,4.5,2024-06-08
Census Tract,10001040202,95,2021-10-17,0,5.25,2024-06-08
Census Tract,10001040202,96,2021-10-24,0,0,2024-06-08
Census Tract,10001040202,97,2021-10-31,0,1.75,2024-06-08
Census Tract,10001040202,98,2021-11-07,0,2,2024-06-08
Census Tract,10001040202,99,2021-11-14,0,4.5,2024-06-08
Census Tract,10001040202,100,2021-11-21,0,2,2024-06-08
Census Tract,10001040202,101,2021-11-28,0,0.75,2024-06-08
Census Tract,10001040202,102,2021-12-05,0,0.25,2024-06-08
Census Tract,10001040202,103,2021-12-12,0,4.75,2024-06-08
Census Tract,10001040202,104,2021-12-19,0,1.75,2024-06-08
Census Tract,10001040202,105,2021-12-26,0,2.75,2024-06-08
Census Tract,10001040202,106,2022-01-02,0,3.5,2024-06-08
Census Tract,10001040202,107,2022-01-09,0,1.5,2024-06-08
Census Tract,10001040202,108,2022-01-16,0,5.25,2024-06-08
Census Tract,10001040202,109,2022-01-23,0,5.5,2024-06-08
Census Tract,10001040202,110,2022-01-30,0,0.75,2024-06-08
Census Tract,10001040202,111,2022-02-06,0,3.25,2024-06-08
Census Tract,10001040202,112,2022-02-13,0,3,2024-06-08
Census Tract,10001040202,113,2022-02-20,0,3.25,2024-06-08
Census Tract,10001040202,114,2022-02-27,0,2.75,2024-06-08
Census Tract,10001040202,115,2022-03-06,0,2,2024-06-08
Census Tract,10001040202,116,2022-03-13,0,3,2024-06-08
Census Tract,10001040202,117,2022-03-20,0,3,2024-06-08
Census Tract,10001040202,118,2022-03-27,0,4.5,2024-06-08
Census Tract,10001040202,119,2022-04-03,0,0.25,2024-06-08
Census Tract,10001040202,120,2022-04-10,0,2.5,2024-06-08
Census Tract,10001040202,121,2022-04-17,0,5.75,2024-06-08
Census Tract,10001040202,122,2022-04-24,0,1.5,2024-06-08
Census Tract,10001040202,123,2022-05-01,0,2,2024-06-08
Census Tract,10001040202,124,2022-05-08,0,1.5,2024-06-08
Census Tract,10001040202,125,2022-05-15,0,5.25,2024-06-08
Census Tract,10001040202,126,2022-05-22,0,3.25,2024-06-08
Census Tract,10001040202,127,2022-05-29,0,0.75,2024-06-08
Census Tract,10001040202,128,2022-06-05,0,1.5,2024-06-08
Census Tract,10001040202,129,2022-06-12,0,2.25,2024-06-08
Census Tract,10001040202,130,2022-06-19,0,4,2024-06-08
Census Tract,10001040202,131,2022-06-26,0,1.75,2024-06-08
Census Tract,10001040202,132,2022-07-03,0,1.5,2024-06-08
Census Tract,10001040202,133,2022-07-10,0,2.75,2024-06-08
Census Tract,10001040202,134,2022-07-17,0,5.25,2024-06-08
Census Tract,10001040202,135,2022-07-24,0,3.25,2024-06-08
Census Tract,10001040202,136,2022-07-31,0,1,2024-06-08
Census Tract,10001040202,137,2022-08-07,0,1.75,2024-06-08
Census Tract,10001040202,138,2022-08-14,0,4.75,2024-06-08
Census Tract,10001040202,139,2022-08-21,0,4,2024-06-08
Census Tract,10001040202,140,2022-08-28,0,1.5,2024-06-08
Census Tract,10001040202,141,2022-09-04,0,3.5,2024-06-08
Census Tract,10001040202,142,2022-09-11,0,1.25,2024-06-08
Census Tract,10001040202,143,2022-09-18,0,6,2024-06-08
Census Tract,10001040202,144,2022-09-25,0,1.25,2024-06-08
Census Tract,10001040202,145,2022-10-02,0,3,2024-06-08
Census Tract,10001040202,146,2022-10-09,0,3.5,2024-06-08
Census Tract,10001040202,147,2022-10-16,0,6,2024-06-08
Census Tract,10001040202,148,2022-10-23,0,0.25,2024-06-08
Census Tract,10001040202,149,2022-10-30,0,1.75,2024-06-08
Census Tract,10001040202,150,2022-11-06,0,0.25,2024-06-08
Census Tract,10001040202,151,2022-11-13,0,4.5,2024-06-08
Census Tract,10001040202,152,2022-11-20,0,3.75,2024-06-08
Census Tract,10001040202,153,2022-11-27,0,0.75,2024-06-08
Census Tract,10001040202,154,2022-12-04,0,0.25,2024-06-08
Census Tract,10001040202,155,2022-12-11,0,3.25,2024-06-08
Census Tract,10001040202,156,2022-12-18,0,3,2024-06-08
Census Tract,10001040202,157,2022-12-25,0,3,2024-06-08
Census Tract,10001040202,158,2023-01-01,0,0.5,2024-06-08
Census Tract,10001040202,159,2023-01-08,0,4.5,2024-06-08
Census Tract,10001040202,160,2023-01-15,0,5.25,2024-06-08
Census Tract,10001040202,161,2023-01-22,0,4.75,2024-06-08
Census Tract,10001040202,162,2023-01-29,0,1.5,2024-06-08
Census Tract,10001040202,163,2023-02-05,0,2.75,2024-06-08
Census Tract,10001040202,164,2023-02-12,0,2.75,2024-06-08
Census Tract,10001040202,165,2023-02-19,0,3.75,2024-06-08
Census Tract,10001040202,166,2023-02-26,0,3,2024-06-08
Census Tract,10001040202,167,2023-03-05,0,2,2024-06-08
Census Tract,10001040202,168,2023-03-12,0,2.75,2024-06-08
Census Tract,10001040202,169,2023-03-19,0,3,2024-06-08
Census Tract,10001040202,170,2023-03-26,0,4.5,2024-06-08
Census Tract,10001040202,171,2023-04-02,0,0.5,2024-06-08
Census Tract,10001040202,172,2023-04-09,0,2.25,2024-06-08
Census Tract,10001040202,173,2023-04-16,0,6,2024-06-08
Census Tract,10001040202,174,2023-04-23,0,1.25,2024-06-08
Census Tract,10001040202,175,2023-04-30,0,2.25,2024-06-08
Census Tract,10001040202,176,2023-05-07,0,1.5,2024-06-08
Census Tract,10001040202,177,2023-05-14,0,5,2024-06-08
Census Tract,10001040202,178,2023-05-21,0,2.75,2024-06-08
Census Tract,10001040202,179,2023-05-28,0,1.5,2024-06-08
Census Tract,10001040202,180,2023-06-04,0,1.5,2024-06-08
Census Tract,10001040202,181,2023-06-11,0,2,2024-06-08
Census Tract,10001040202,182,2023-06-18,0,4.25,2024-06-08
Census Tract,10001040202,183,2023-06-25,0,1.5,2024-06-08
Census Tract,10001040202,184,2023-07-02,0,1.75,2024-06-08
Census Tract,10001040202,185,2023-07-09,0,2.75,2024-06-08
Census Tract,10001040202,186,2023-07-16,0,5.25,2024-06-08
Census Tract,10001040202,187,2023-07-23,0,3.25,2024-06-08
Census Tract,10001040202,188,2023-07-30,0,1,2024-06-08
Census Tract,10001040202,189,2023-08-06,0,1.5,2024-06-08
Census Tract,10001040202,190,2023-08-13,0,4.75,2024-06-08
Census Tract,10001040202,191,2023-08-20,0,4.25,2024-06-08
Census Tract,10001040202,192,2023-08-27,0,1.25,2024-06-08
Census Tract,10001040202,193,2023-09-03,0,1.25,2024-06-08
Census Tract,10001040202,194,2023-09-10,0,3.25,2024-06-08
Census Tract,10001040202,195,2023-09-17,0,6.5,2024-06-08
Census Tract,10001040202,196,2023-09-24,0,1.25,2024-06-08
Census Tract,10001040202,197,2023-10-01,0,3,2024-06-08
Census Tract,10001040202,198,2023-10-08,0,3.25,2024-06-08
Census Tract,10001040202,199,2023-10-15,0,6.25,2024-06-08
Census Tract,10001040202,200,2023-10-22,0,0.25,2024-06-08
Census Tract,10001040202,201,2023-10-29,0,1.5,2024-06-08
Census Tract,10001040202,202,2023-11-05,0,0.5,2024-06-08
Census Tract,10001040202,203,2023-11-12,0,4.25,2024-06-08
Census Tract,10001040202,204,2023-11-19,0,4,2024-06-08
Census Tract,10001040202,205,2023-11-26,0,0.75,2024-06-08
Census Tract,10001040202,206,2023-12-03,0,0.25,2024-06-08
Census Tract,10001040202,207,2023-12-10,0,3,2024-06-08
Census Tract,10001040202,208,2023-12-17,0,3.25,2024-06-08
Census Tract,10001040202,209,2023-12-24,0,2.5,2024-06-08
Census Tract,10001040202,210,2023-12-31,0,1,2024-06-08
Census Tract,10001040202,211,2024-01-07,0,4.5,2024-06-08
Census Tract,10001040202,212,2024-01-14,0,5,2024-06-08
Census Tract,10001040202,213,2024-01-21,0,1.25,2024-06-08
Census Tract,10001040202,214,2024-01-28,0,5,2024-06-08
Census Tract,10001040202,215,2024-02-04,0,1.75,2024-06-08
Census Tract,10001040202,216,2024-02-11,0,3.5,2024-06-08
Census Tract,10001040202,217,2024-02-18,0,3.75,2024-06-08
Census Tract,10001040202,218,2024-02-25,0,3.25,2024-06-08
Census Tract,10001040202,219,2024-03-03,0,2,2024-06-08
Census Tract,10001040202,220,2024-03-10,0,2.5,2024-06-08
Census Tract,10001040202,221,2024-03-17,0,1.5,2024-06-08
Census Tract,10001040202,222,2024-03-24,0,6.25,2024-06-08
Census Tract,10001040202,223,2024-03-31,0,0.5,2024-06-08
Census Tract,10001040202,224,2024-04-07,0,0.25,2024-06-08
Census Tract,10001040202,225,2024-04-14,0,8,2024-06-08
Census Tract,10001040202,226,2024-04-21,0,1,2024-06-08
Census Tract,10001040202,227,2024-04-28,0,1.75,2024-06-08
Census Tract,10001040202,228,2024-05-05,0,2.25,2024-06-08
Census Tract,10001040202,229,2024-05-12,0,4,2024-06-08
Census Tract,10001040202,230,2024-05-19,0,3.75,2024-06-08
Census Tract,10001040202,231,2024-05-26,0,1.5,2024-06-08
Census Tract,10001040202,232,2024-06-02,0,1.5,2024-06-08
Census Tract,10001040203,1,2019-12-29,1,1.25,2024-06-08
Census Tract,10001040203,2,2020-01-05,1,0.5,2024-06-08
Census Tract,10001040203,3,2020-01-12,0,0.75,2024-06-08
Census Tract,10001040203,4,2020-01-19,1,7.25,2024-06-08
Census Tract,10001040203,5,2020-01-26,0,0.75,2024-06-08
Census Tract,10001040203,6,2020-02-02,1,1,2024-06-08
Census Tract,10001040203,7,2020-02-09,2,1.25,2024-06-08
Census Tract,10001040203,8,2020-02-16,1,4,2024-06-08
Census Tract,10001040203,9,2020-02-23,3,2.25,2024-06-08
Census Tract,10001040203,10,2020-03-01,1,0.5,2024-06-08
Census Tract,10001040203,11,2020-03-08,0,1,2024-06-08
Census Tract,10001040203,12,2020-03-15,0,0.25,2024-06-08
Census Tract,10001040203,13,2020-03-22,0,0.5,2024-06-08
Census Tract,10001040203,14,2020-03-29,0,0.25,2024-06-08
Census Tract,10001040203,15,2020-04-05,0,0,2024-06-08
Census Tract,10001040203,16,2020-04-12,0,0.5,2024-06-08
Census Tract,10001040203,17,2020-04-19,0,2,2024-06-08
Census Tract,10001040203,18,2020-04-26,0,0.5,2024-06-08
Census Tract,10001040203,19,2020-05-03,0,1,2024-06-08
Census Tract,10001040203,20,2020-05-10,0,0.5,2024-06-08
Census Tract,10001040203,21,2020-05-17,0,2.25,2024-06-08
Census Tract,10001040203,22,2020-05-24,0,1.25,2024-06-08
Census Tract,10001040203,23,2020-05-31,0,0.5,2024-06-08
Census Tract,10001040203,24,2020-06-07,0,0.75,2024-06-08
Census Tract,10001040203,25,2020-06-14,0,1.75,2024-06-08
Census Tract,10001040203,26,2020-06-21,0,1.25,2024-06-08
Census Tract,10001040203,27,2020-06-28,0,2,2024-06-08
Census Tract,10001040203,28,2020-07-05,0,1,2024-06-08
Census Tract,10001040203,29,2020-07-12,0,2.75,2024-06-08
Census Tract,10001040203,30,2020-07-19,0,3.5,2024-06-08
Census Tract,10001040203,31,2020-07-26,1,1.5,2024-06-08
Census Tract,10001040203,32,2020-08-02,0,2.5,2024-06-08
Census Tract,10001040203,33,2020-08-09,0,0.25,2024-06-08
Census Tract,10001040203,34,2020-08-16,0,3.25,2024-06-08
Census Tract,10001040203,35,2020-08-23,0,1.25,2024-06-08
Census Tract,10001040203,36,2020-08-30,0,0.25,2024-06-08
Census Tract,10001040203,37,2020-09-06,0,1.25,2024-06-08
Census Tract,10001040203,38,2020-09-13,0,5.75,2024-06-08
Census Tract,10001040203,39,2020-09-20,1,1.75,2024-06-08
Census Tract,10001040203,40,2020-09-27,0,0.5,2024-06-08
Census Tract,10001040203,41,2020-10-04,1,1.5,2024-06-08
Census Tract,10001040203,42,2020-10-11,0,0.5,2024-06-08
Census Tract,10001040203,43,2020-10-18,0,5.5,2024-06-08
Census Tract,10001040203,44,2020-10-25,0,2.25,2024-06-08
Census Tract,10001040203,45,2020-11-01,1,1,2024-06-08
Census Tract,10001040203,46,2020-11-08,1,0,2024-06-08
Census Tract,10001040203,47,2020-11-15,0,5.75,2024-06-08
Census Tract,10001040203,48,2020-11-22,0,0.75,2024-06-08
Census Tract,10001040203,49,2020-11-29,0,0.75,2024-06-08
Census Tract,10001040203,50,2020-12-06,1,0,2024-06-08
Census Tract,10001040203,51,2020-12-13,0,0.75,2024-06-08
Census Tract,10001040203,52,2020-12-20,0,1.25,2024-06-08
Census Tract,10001040203,53,2020-12-27,1,0.75,2024-06-08
Census Tract,10001040203,54,2021-01-03,0,1.25,2024-06-08
Census Tract,10001040203,55,2021-01-10,1,1.25,2024-06-08
Census Tract,10001040203,56,2021-01-17,2,5.5,2024-06-08
Census Tract,10001040203,57,2021-01-24,0,2,2024-06-08
Census Tract,10001040203,58,2021-01-31,0,0.75,2024-06-08
Census Tract,10001040203,59,2021-02-07,1,1.75,2024-06-08
Census Tract,10001040203,60,2021-02-14,0,3,2024-06-08
Census Tract,10001040203,61,2021-02-21,1,3.5,2024-06-08
Census Tract,10001040203,62,2021-02-28,1,0.5,2024-06-08
Census Tract,10001040203,63,2021-03-07,0,0.5,2024-06-08
Census Tract,10001040203,64,2021-03-14,2,0.5,2024-06-08
Census Tract,10001040203,65,2021-03-21,0,0.75,2024-06-08
Census Tract,10001040203,66,2021-03-28,0,0.25,2024-06-08
Census Tract,10001040203,67,2021-04-04,1,0,2024-06-08
Census Tract,10001040203,68,2021-04-11,1,0.5,2024-06-08
Census Tract,10001040203,69,2021-04-18,0,1.75,2024-06-08
Census Tract,10001040203,70,2021-04-25,0,0.5,2024-06-08
Census Tract,10001040203,71,2021-05-02,2,1,2024-06-08
Census Tract,10001040203,72,2021-05-09,0,0.75,2024-06-08
Census Tract,10001040203,73,2021-05-16,0,2.25,2024-06-08
Census Tract,10001040203,74,2021-05-23,0,1,2024-06-08
Census Tract,10001040203,75,2021-05-30,2,0.5,2024-06-08
Census Tract,10001040203,76,2021-06-06,0,1,2024-06-08
Census Tract,10001040203,77,2021-06-13,0,1.75,2024-06-08
Census Tract,10001040203,78,2021-06-20,1,1.25,2024-06-08
Census Tract,10001040203,79,2021-06-27,1,2,2024-06-08
Census Tract,10001040203,80,2021-07-04,0,0.75,2024-06-08
Census Tract,10001040203,81,2021-07-11,3,0.75,2024-06-08
Census Tract,10001040203,82,2021-07-18,0,5.75,2024-06-08
Census Tract,10001040203,83,2021-07-25,0,1.5,2024-06-08
Census Tract,10001040203,84,2021-08-01,1,2.5,2024-06-08
Census Tract,10001040203,85,2021-08-08,0,0.25,2024-06-08
Census Tract,10001040203,86,2021-08-15,0,3,2024-06-08
Census Tract,10001040203,87,2021-08-22,0,1.5,2024-06-08
Census Tract,10001040203,88,2021-08-29,0,0.25,2024-06-08
Census Tract,10001040203,89,2021-09-05,0,1.25,2024-06-08
Census Tract,10001040203,90,2021-09-12,2,5,2024-06-08
Census Tract,10001040203,91,2021-09-19,1,2.5,2024-06-08
Census Tract,10001040203,92,2021-09-26,1,0.5,2024-06-08
Census Tract,10001040203,93,2021-10-03,0,1,2024-06-08
Census Tract,10001040203,94,2021-10-10,0,1,2024-06-08
Census Tract,10001040203,95,2021-10-17,0,5.25,2024-06-08
Census Tract,10001040203,96,2021-10-24,0,2.25,2024-06-08
Census Tract,10001040203,97,2021-10-31,0,1.25,2024-06-08
Census Tract,10001040203,98,2021-11-07,0,0,2024-06-08
Census Tract,10001040203,99,2021-11-14,2,5,2024-06-08
Census Tract,10001040203,100,2021-11-21,0,1.5,2024-06-08
