type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,29007950600,08/2020,0,1,2022-03-12
Census Tract,29007950600,09/2020,0,0.5,2022-03-12
Census Tract,29007950600,10/2020,2,0,2022-03-12
Census Tract,29007950600,11/2020,1,0.5,2022-03-12
Census Tract,29007950600,12/2020,0,0.5,2022-03-12
Census Tract,29007950600,01/2021,1,0.5,2022-03-12
Census Tract,29007950600,02/2021,3,0.75,2022-03-12
Census Tract,29007950600,03/2021,0,0.5,2022-03-12
Census Tract,29007950600,04/2021,0,0,2022-03-12
Census Tract,29007950600,05/2021,1,0.5,2022-03-12
Census Tract,29007950600,06/2021,0,0.75,2022-03-12
Census Tract,29007950600,07/2021,0,0.25,2022-03-12
Census Tract,29007950600,08/2021,0,1,2022-03-12
Census Tract,29007950600,09/2021,0,0.5,2022-03-12
Census Tract,29007950600,10/2021,1,0,2022-03-12
Census Tract,29007950600,11/2021,0,0.5,2022-03-12
Census Tract,29007950600,12/2021,0,0.5,2022-03-12
Census Tract,29007950600,01/2022,1,0.5,2022-03-12
Census Tract,29007950600,02/2022,2,0.75,2022-03-12
Census Tract,29007950600,03/2022,0,0,2022-03-12
Census Tract,29007950700,01/2020,0,1,2022-03-12
Census Tract,29007950700,02/2020,1,0.75,2022-03-12
Census Tract,29007950700,03/2020,0,1,2022-03-12
Census Tract,29007950700,04/2020,0,1.5,2022-03-12
Census Tract,29007950700,05/2020,0,1.25,2022-03-12
Census Tract,29007950700,06/2020,1,0.5,2022-03-12
Census Tract,29007950700,07/2020,1,0.25,2022-03-12
Census Tract,29007950700,08/2020,1,0.75,2022-03-12
Census Tract,29007950700,09/2020,1,0.5,2022-03-12
Census Tract,29007950700,10/2020,2,1.5,2022-03-12
Census Tract,29007950700,11/2020,1,0.75,2022-03-12
Census Tract,29007950700,12/2020,0,0.75,2022-03-12
Census Tract,29007950700,01/2021,1,1,2022-03-12
Census Tract,29007950700,02/2021,0,0.75,2022-03-12
Census Tract,29007950700,03/2021,2,1,2022-03-12
Census Tract,29007950700,04/2021,1,1.5,2022-03-12
Census Tract,29007950700,05/2021,1,1.25,2022-03-12
Census Tract,29007950700,06/2021,1,0.5,2022-03-12
Census Tract,29007950700,07/2021,2,0.25,2022-03-12
Census Tract,29007950700,08/2021,0,0.75,2022-03-12
Census Tract,29007950700,09/2021,2,0.5,2022-03-12
Census Tract,29007950700,10/2021,1,1.5,2022-03-12
Census Tract,29007950700,11/2021,1,0.75,2022-03-12
Census Tract,29007950700,12/2021,0,0.75,2022-03-12
Census Tract,29007950700,01/2022,0,1,2022-03-12
Census Tract,29007950700,02/2022,0,0.75,2022-03-12
Census Tract,29007950700,03/2022,0,0.5,2022-03-12
Census Tract,29009960100,01/2020,0,0.75,2022-03-12
Census Tract,29009960100,02/2020,1,0.75,2022-03-12
Census Tract,29009960100,03/2020,0,0.75,2022-03-12
Census Tract,29009960100,04/2020,0,0.5,2022-03-12
Census Tract,29009960100,05/2020,0,1,2022-03-12
Census Tract,29009960100,06/2020,0,0.5,2022-03-12
Census Tract,29009960100,07/2020,0,0.75,2022-03-12
Census Tract,29009960100,08/2020,1,1,2022-03-12
Census Tract,29009960100,09/2020,1,0.75,2022-03-12
Census Tract,29009960100,10/2020,0,0.25,2022-03-12
Census Tract,29009960100,11/2020,0,0.75,2022-03-12
Census Tract,29009960100,12/2020,0,0.75,2022-03-12
Census Tract,29009960100,01/2021,1,0.75,2022-03-12
Census Tract,29009960100,02/2021,1,0.75,2022-03-12
Census Tract,29009960100,03/2021,0,0.75,2022-03-12
Census Tract,29009960100,04/2021,1,0.5,2022-03-12
Census Tract,29009960100,05/2021,0,1,2022-03-12
Census Tract,29009960100,06/2021,0,0.5,2022-03-12
Census Tract,29009960100,07/2021,1,0.75,2022-03-12
Census Tract,29009960100,08/2021,0,1,2022-03-12
Census Tract,29009960100,09/2021,2,0.75,2022-03-12
Census Tract,29009960100,10/2021,1,0.25,2022-03-12
Census Tract,29009960100,11/2021,0,0.75,2022-03-12
Census Tract,29009960100,12/2021,0,0.75,2022-03-12
Census Tract,29009960100,01/2022,0,0.75,2022-03-12
Census Tract,29009960100,02/2022,1,0.75,2022-03-12
Census Tract,29009960100,03/2022,0,0.5,2022-03-12
Census Tract,29009960200,01/2020,2,1.25,2022-03-12
Census Tract,29009960200,02/2020,0,0.25,2022-03-12
Census Tract,29009960200,03/2020,0,1.5,2022-03-12
Census Tract,29009960200,04/2020,0,1.25,2022-03-12
Census Tract,29009960200,05/2020,1,0.75,2022-03-12
Census Tract,29009960200,06/2020,0,0.75,2022-03-12
Census Tract,29009960200,07/2020,2,2,2022-03-12
Census Tract,29009960200,08/2020,2,0.75,2022-03-12
Census Tract,29009960200,09/2020,0,1,2022-03-12
Census Tract,29009960200,10/2020,3,1.75,2022-03-12
Census Tract,29009960200,11/2020,1,1.5,2022-03-12
Census Tract,29009960200,12/2020,0,0.75,2022-03-12
Census Tract,29009960200,01/2021,1,1.25,2022-03-12
Census Tract,29009960200,02/2021,0,0.25,2022-03-12
Census Tract,29009960200,03/2021,1,1.5,2022-03-12
Census Tract,29009960200,04/2021,3,1.25,2022-03-12
Census Tract,29009960200,05/2021,0,0.75,2022-03-12
Census Tract,29009960200,06/2021,0,0.75,2022-03-12
Census Tract,29009960200,07/2021,0,2,2022-03-12
Census Tract,29009960200,08/2021,0,0.75,2022-03-12
Census Tract,29009960200,09/2021,0,1,2022-03-12
Census Tract,29009960200,10/2021,3,1.75,2022-03-12
Census Tract,29009960200,11/2021,1,1.5,2022-03-12
Census Tract,29009960200,12/2021,0,0.75,2022-03-12
Census Tract,29009960200,01/2022,1,1.25,2022-03-12
Census Tract,29009960200,02/2022,1,0.25,2022-03-12
Census Tract,29009960200,03/2022,0,0.5,2022-03-12
Census Tract,29009960300,01/2020,2,1.75,2022-03-12
Census Tract,29009960300,02/2020,3,1.75,2022-03-12
Census Tract,29009960300,03/2020,0,1.75,2022-03-12
Census Tract,29009960300,04/2020,3,1.25,2022-03-12
Census Tract,29009960300,05/2020,1,2.25,2022-03-12
Census Tract,29009960300,06/2020,1,2.5,2022-03-12
Census Tract,29009960300,07/2020,1,1.75,2022-03-12
Census Tract,29009960300,08/2020,0,2.75,2022-03-12
Census Tract,29009960300,09/2020,0,3.25,2022-03-12
Census Tract,29009960300,10/2020,2,3.5,2022-03-12
Census Tract,29009960300,11/2020,5,1.5,2022-03-12
Census Tract,29009960300,12/2020,0,2.25,2022-03-12
Census Tract,29009960300,01/2021,1,1.75,2022-03-12
Census Tract,29009960300,02/2021,1,1.75,2022-03-12
Census Tract,29009960300,03/2021,2,1.75,2022-03-12
Census Tract,29009960300,04/2021,1,1.25,2022-03-12
Census Tract,29009960300,05/2021,8,2.25,2022-03-12
Census Tract,29009960300,06/2021,3,2.5,2022-03-12
Census Tract,29009960300,07/2021,2,1.75,2022-03-12
Census Tract,29009960300,08/2021,7,2.75,2022-03-12
Census Tract,29009960300,09/2021,6,3.25,2022-03-12
Census Tract,29009960300,10/2021,0,3.5,2022-03-12
Census Tract,29009960300,11/2021,1,1.5,2022-03-12
Census Tract,29009960300,12/2021,0,2.25,2022-03-12
Census Tract,29009960300,01/2022,1,1.75,2022-03-12
Census Tract,29009960300,02/2022,0,1.75,2022-03-12
Census Tract,29009960300,03/2022,0,0.5,2022-03-12
Census Tract,29009960401,01/2020,0,0.25,2022-03-12
Census Tract,29009960401,02/2020,0,0.25,2022-03-12
Census Tract,29009960401,03/2020,0,0.25,2022-03-12
Census Tract,29009960401,04/2020,0,0.75,2022-03-12
Census Tract,29009960401,05/2020,0,0.75,2022-03-12
Census Tract,29009960401,06/2020,3,0.5,2022-03-12
Census Tract,29009960401,07/2020,2,0.5,2022-03-12
Census Tract,29009960401,08/2020,0,0.5,2022-03-12
Census Tract,29009960401,09/2020,0,0.5,2022-03-12
Census Tract,29009960401,10/2020,1,0.25,2022-03-12
Census Tract,29009960401,11/2020,0,0.25,2022-03-12
Census Tract,29009960401,12/2020,1,0.25,2022-03-12
Census Tract,29009960401,01/2021,0,0.25,2022-03-12
Census Tract,29009960401,02/2021,0,0.25,2022-03-12
Census Tract,29009960401,03/2021,0,0.25,2022-03-12
Census Tract,29009960401,04/2021,1,0.75,2022-03-12
Census Tract,29009960401,05/2021,0,0.75,2022-03-12
Census Tract,29009960401,06/2021,0,0.5,2022-03-12
Census Tract,29009960401,07/2021,0,0.5,2022-03-12
Census Tract,29009960401,08/2021,1,0.5,2022-03-12
Census Tract,29009960401,09/2021,2,0.5,2022-03-12
Census Tract,29009960401,10/2021,0,0.25,2022-03-12
Census Tract,29009960401,11/2021,0,0.25,2022-03-12
Census Tract,29009960401,12/2021,1,0.25,2022-03-12
Census Tract,29009960401,01/2022,1,0.25,2022-03-12
Census Tract,29009960401,02/2022,1,0.25,2022-03-12
Census Tract,29009960401,03/2022,1,0,2022-03-12
Census Tract,29009960402,01/2020,0,0.25,2022-03-12
Census Tract,29009960402,02/2020,0,0.25,2022-03-12
Census Tract,29009960402,03/2020,0,0,2022-03-12
Census Tract,29009960402,04/2020,0,0.5,2022-03-12
Census Tract,29009960402,05/2020,0,1,2022-03-12
Census Tract,29009960402,06/2020,1,0.25,2022-03-12
Census Tract,29009960402,07/2020,1,0.25,2022-03-12
Census Tract,29009960402,08/2020,2,0.25,2022-03-12
Census Tract,29009960402,09/2020,1,1,2022-03-12
Census Tract,29009960402,10/2020,0,0.25,2022-03-12
Census Tract,29009960402,11/2020,0,0.5,2022-03-12
Census Tract,29009960402,12/2020,0,0.25,2022-03-12
Census Tract,29009960402,01/2021,0,0.25,2022-03-12
Census Tract,29009960402,02/2021,0,0.25,2022-03-12
Census Tract,29009960402,03/2021,0,0,2022-03-12
Census Tract,29009960402,04/2021,1,0.5,2022-03-12
Census Tract,29009960402,05/2021,0,1,2022-03-12
Census Tract,29009960402,06/2021,0,0.25,2022-03-12
Census Tract,29009960402,07/2021,1,0.25,2022-03-12
Census Tract,29009960402,08/2021,0,0.25,2022-03-12
Census Tract,29009960402,09/2021,0,1,2022-03-12
Census Tract,29009960402,10/2021,0,0.25,2022-03-12
Census Tract,29009960402,11/2021,0,0.5,2022-03-12
Census Tract,29009960402,12/2021,0,0.25,2022-03-12
Census Tract,29009960402,01/2022,0,0.25,2022-03-12
Census Tract,29009960402,02/2022,0,0.25,2022-03-12
Census Tract,29009960402,03/2022,0,0,2022-03-12
Census Tract,29009960500,01/2020,1,1.75,2022-03-12
Census Tract,29009960500,02/2020,3,1,2022-03-12
Census Tract,29009960500,03/2020,1,1.75,2022-03-12
Census Tract,29009960500,04/2020,0,2,2022-03-12
Census Tract,29009960500,05/2020,1,1,2022-03-12
Census Tract,29009960500,06/2020,1,1.25,2022-03-12
Census Tract,29009960500,07/2020,0,2.5,2022-03-12
Census Tract,29009960500,08/2020,2,2.75,2022-03-12
Census Tract,29009960500,09/2020,2,1.75,2022-03-12
Census Tract,29009960500,10/2020,1,3.75,2022-03-12
Census Tract,29009960500,11/2020,0,1,2022-03-12
Census Tract,29009960500,12/2020,1,0.75,2022-03-12
Census Tract,29009960500,01/2021,0,1.75,2022-03-12
Census Tract,29009960500,02/2021,0,1,2022-03-12
Census Tract,29009960500,03/2021,1,1.75,2022-03-12
Census Tract,29009960500,04/2021,0,2,2022-03-12
Census Tract,29009960500,05/2021,2,1,2022-03-12
Census Tract,29009960500,06/2021,0,1.25,2022-03-12
Census Tract,29009960500,07/2021,2,2.5,2022-03-12
Census Tract,29009960500,08/2021,1,2.75,2022-03-12
Census Tract,29009960500,09/2021,1,1.75,2022-03-12
Census Tract,29009960500,10/2021,2,3.75,2022-03-12
Census Tract,29009960500,11/2021,0,1,2022-03-12
Census Tract,29009960500,12/2021,0,0.75,2022-03-12
Census Tract,29009960500,01/2022,0,1.75,2022-03-12
Census Tract,29009960500,02/2022,4,1,2022-03-12
Census Tract,29009960500,03/2022,0,1,2022-03-12
Census Tract,29009960600,01/2020,0,0,2022-03-12
Census Tract,29009960600,02/2020,0,0,2022-03-12
Census Tract,29009960600,03/2020,0,0,2022-03-12
Census Tract,29009960600,04/2020,0,0.5,2022-03-12
Census Tract,29009960600,05/2020,0,0,2022-03-12
Census Tract,29009960600,06/2020,0,0,2022-03-12
Census Tract,29009960600,07/2020,0,0.75,2022-03-12
Census Tract,29009960600,08/2020,0,0.75,2022-03-12
Census Tract,29009960600,09/2020,0,0,2022-03-12
Census Tract,29009960600,10/2020,0,0.75,2022-03-12
Census Tract,29009960600,11/2020,0,0,2022-03-12
Census Tract,29009960600,12/2020,0,0,2022-03-12
Census Tract,29009960600,01/2021,0,0,2022-03-12
Census Tract,29009960600,02/2021,0,0,2022-03-12
Census Tract,29009960600,03/2021,0,0,2022-03-12
Census Tract,29009960600,04/2021,1,0.5,2022-03-12
Census Tract,29009960600,05/2021,0,0,2022-03-12
Census Tract,29009960600,06/2021,0,0,2022-03-12
Census Tract,29009960600,07/2021,0,0.75,2022-03-12
Census Tract,29009960600,08/2021,1,0.75,2022-03-12
Census Tract,29009960600,09/2021,0,0,2022-03-12
Census Tract,29009960600,10/2021,1,0.75,2022-03-12
Census Tract,29009960600,11/2021,0,0,2022-03-12
Census Tract,29009960600,12/2021,0,0,2022-03-12
Census Tract,29009960600,01/2022,0,0,2022-03-12
Census Tract,29009960600,02/2022,0,0,2022-03-12
Census Tract,29009960600,03/2022,0,0,2022-03-12
Census Tract,29011960100,01/2020,0,0.5,2022-03-12
Census Tract,29011960100,02/2020,0,0,2022-03-12
Census Tract,29011960100,03/2020,1,0,2022-03-12
Census Tract,29011960100,04/2020,0,0,2022-03-12
Census Tract,29011960100,05/2020,0,0,2022-03-12
Census Tract,29011960100,06/2020,1,0,2022-03-12
Census Tract,29011960100,07/2020,0,0,2022-03-12
Census Tract,29011960100,08/2020,0,0,2022-03-12
Census Tract,29011960100,09/2020,0,0,2022-03-12
Census Tract,29011960100,10/2020,0,0.5,2022-03-12
Census Tract,29011960100,11/2020,1,0,2022-03-12
Census Tract,29011960100,12/2020,0,0,2022-03-12
Census Tract,29011960100,01/2021,0,0.5,2022-03-12
Census Tract,29011960100,02/2021,0,0,2022-03-12
Census Tract,29011960100,03/2021,0,0,2022-03-12
Census Tract,29011960100,04/2021,0,0,2022-03-12
Census Tract,29011960100,05/2021,0,0,2022-03-12
Census Tract,29011960100,06/2021,0,0,2022-03-12
Census Tract,29011960100,07/2021,0,0,2022-03-12
Census Tract,29011960100,08/2021,0,0,2022-03-12
Census Tract,29011960100,09/2021,0,0,2022-03-12
Census Tract,29011960100,10/2021,0,0.5,2022-03-12
Census Tract,29011960100,11/2021,0,0,2022-03-12
Census Tract,29011960100,12/2021,0,0,2022-03-12
Census Tract,29011960100,01/2022,1,0.5,2022-03-12
Census Tract,29011960100,02/2022,0,0,2022-03-12
Census Tract,29011960100,03/2022,0,0,2022-03-12
Census Tract,29011960200,01/2020,1,0.5,2022-03-12
Census Tract,29011960200,02/2020,0,0,2022-03-12
Census Tract,29011960200,03/2020,0,0.25,2022-03-12
Census Tract,29011960200,04/2020,1,0.25,2022-03-12
Census Tract,29011960200,05/2020,0,0.75,2022-03-12
Census Tract,29011960200,06/2020,0,0.25,2022-03-12
Census Tract,29011960200,07/2020,0,0.5,2022-03-12
Census Tract,29011960200,08/2020,0,0.25,2022-03-12
Census Tract,29011960200,09/2020,0,1,2022-03-12
Census Tract,29011960200,10/2020,0,0,2022-03-12
Census Tract,29011960200,11/2020,0,0.25,2022-03-12
Census Tract,29011960200,12/2020,0,0.75,2022-03-12
Census Tract,29011960200,01/2021,1,0.5,2022-03-12
Census Tract,29011960200,02/2021,0,0,2022-03-12
Census Tract,29011960200,03/2021,0,0.25,2022-03-12
Census Tract,29011960200,04/2021,0,0.25,2022-03-12
Census Tract,29011960200,05/2021,0,0.75,2022-03-12
Census Tract,29011960200,06/2021,0,0.25,2022-03-12
Census Tract,29011960200,07/2021,1,0.5,2022-03-12
Census Tract,29011960200,08/2021,0,0.25,2022-03-12
Census Tract,29011960200,09/2021,0,1,2022-03-12
Census Tract,29011960200,10/2021,0,0,2022-03-12
Census Tract,29011960200,11/2021,0,0.25,2022-03-12
Census Tract,29011960200,12/2021,0,0.75,2022-03-12
Census Tract,29011960200,01/2022,0,0.5,2022-03-12
Census Tract,29011960200,02/2022,0,0,2022-03-12
Census Tract,29011960200,03/2022,0,0,2022-03-12
Census Tract,29011960300,01/2020,1,1.25,2022-03-12
Census Tract,29011960300,02/2020,0,1,2022-03-12
Census Tract,29011960300,03/2020,0,1.25,2022-03-12
Census Tract,29011960300,04/2020,0,1,2022-03-12
Census Tract,29011960300,05/2020,1,0.5,2022-03-12
Census Tract,29011960300,06/2020,2,1,2022-03-12
Census Tract,29011960300,07/2020,0,0.5,2022-03-12
Census Tract,29011960300,08/2020,0,1.25,2022-03-12
Census Tract,29011960300,09/2020,0,1,2022-03-12
Census Tract,29011960300,10/2020,1,1.25,2022-03-12
Census Tract,29011960300,11/2020,2,1,2022-03-12
Census Tract,29011960300,12/2020,2,1.5,2022-03-12
Census Tract,29011960300,01/2021,0,1.25,2022-03-12
Census Tract,29011960300,02/2021,1,1,2022-03-12
Census Tract,29011960300,03/2021,0,1.25,2022-03-12
Census Tract,29011960300,04/2021,2,1,2022-03-12
Census Tract,29011960300,05/2021,2,0.5,2022-03-12
Census Tract,29011960300,06/2021,0,1,2022-03-12
Census Tract,29011960300,07/2021,1,0.5,2022-03-12
Census Tract,29011960300,08/2021,4,1.25,2022-03-12
Census Tract,29011960300,09/2021,1,1,2022-03-12
Census Tract,29011960300,10/2021,0,1.25,2022-03-12
Census Tract,29011960300,11/2021,1,1,2022-03-12
Census Tract,29011960300,12/2021,0,1.5,2022-03-12
Census Tract,29011960300,01/2022,0,1.25,2022-03-12
Census Tract,29011960300,02/2022,0,1,2022-03-12
Census Tract,29011960300,03/2022,0,0.5,2022-03-12
Census Tract,29013070100,01/2020,0,0,2022-03-12
Census Tract,29013070100,02/2020,0,0,2022-03-12
Census Tract,29013070100,03/2020,1,0.5,2022-03-12
Census Tract,29013070100,04/2020,0,1,2022-03-12
Census Tract,29013070100,05/2020,2,0.75,2022-03-12
Census Tract,29013070100,06/2020,0,0.25,2022-03-12
Census Tract,29013070100,07/2020,0,1,2022-03-12
Census Tract,29013070100,08/2020,0,0.75,2022-03-12
Census Tract,29013070100,09/2020,1,0.25,2022-03-12
Census Tract,29013070100,10/2020,0,0.5,2022-03-12
Census Tract,29013070100,11/2020,0,0.25,2022-03-12
Census Tract,29013070100,12/2020,0,0,2022-03-12
Census Tract,29013070100,01/2021,0,0,2022-03-12
Census Tract,29013070100,02/2021,0,0,2022-03-12
Census Tract,29013070100,03/2021,1,0.5,2022-03-12
Census Tract,29013070100,04/2021,0,1,2022-03-12
Census Tract,29013070100,05/2021,1,0.75,2022-03-12
Census Tract,29013070100,06/2021,0,0.25,2022-03-12
Census Tract,29013070100,07/2021,1,1,2022-03-12
Census Tract,29013070100,08/2021,1,0.75,2022-03-12
Census Tract,29013070100,09/2021,0,0.25,2022-03-12
Census Tract,29013070100,10/2021,0,0.5,2022-03-12
Census Tract,29013070100,11/2021,0,0.25,2022-03-12
Census Tract,29013070100,12/2021,1,0,2022-03-12
Census Tract,29013070100,01/2022,0,0,2022-03-12
Census Tract,29013070100,02/2022,0,0,2022-03-12
Census Tract,29013070100,03/2022,0,0.5,2022-03-12
Census Tract,29013070200,01/2020,1,0.5,2022-03-12
Census Tract,29013070200,02/2020,2,0,2022-03-12
Census Tract,29013070200,03/2020,0,0,2022-03-12
Census Tract,29013070200,04/2020,0,0.5,2022-03-12
Census Tract,29013070200,05/2020,0,0,2022-03-12
Census Tract,29013070200,06/2020,1,0,2022-03-12
Census Tract,29013070200,07/2020,0,0,2022-03-12
Census Tract,29013070200,08/2020,0,0.75,2022-03-12
Census Tract,29013070200,09/2020,0,0,2022-03-12
Census Tract,29013070200,10/2020,0,0.5,2022-03-12
Census Tract,29013070200,11/2020,2,0.25,2022-03-12
Census Tract,29013070200,12/2020,0,0.5,2022-03-12
Census Tract,29013070200,01/2021,0,0.5,2022-03-12
Census Tract,29013070200,02/2021,0,0,2022-03-12
Census Tract,29013070200,03/2021,0,0,2022-03-12
Census Tract,29013070200,04/2021,0,0.5,2022-03-12
Census Tract,29013070200,05/2021,0,0,2022-03-12
Census Tract,29013070200,06/2021,0,0,2022-03-12
Census Tract,29013070200,07/2021,0,0,2022-03-12
Census Tract,29013070200,08/2021,0,0.75,2022-03-12
Census Tract,29013070200,09/2021,1,0,2022-03-12
Census Tract,29013070200,10/2021,0,0.5,2022-03-12
Census Tract,29013070200,11/2021,0,0.25,2022-03-12
Census Tract,29013070200,12/2021,1,0.5,2022-03-12
Census Tract,29013070200,01/2022,1,0.5,2022-03-12
Census Tract,29013070200,02/2022,0,0,2022-03-12
Census Tract,29013070200,03/2022,0,0,2022-03-12
Census Tract,29013070300,01/2020,0,1.25,2022-03-12
Census Tract,29013070300,02/2020,0,2,2022-03-12
Census Tract,29013070300,03/2020,2,0.5,2022-03-12
Census Tract,29013070300,04/2020,2,0.75,2022-03-12
Census Tract,29013070300,05/2020,0,0.25,2022-03-12
Census Tract,29013070300,06/2020,1,2.5,2022-03-12
Census Tract,29013070300,07/2020,1,3.75,2022-03-12
Census Tract,29013070300,08/2020,0,2.25,2022-03-12
Census Tract,29013070300,09/2020,4,1,2022-03-12
Census Tract,29013070300,10/2020,1,2.25,2022-03-12
Census Tract,29013070300,11/2020,0,1.25,2022-03-12
Census Tract,29013070300,12/2020,0,2,2022-03-12
Census Tract,29013070300,01/2021,0,1.25,2022-03-12
Census Tract,29013070300,02/2021,0,2,2022-03-12
Census Tract,29013070300,03/2021,1,0.5,2022-03-12
Census Tract,29013070300,04/2021,1,0.75,2022-03-12
Census Tract,29013070300,05/2021,2,0.25,2022-03-12
Census Tract,29013070300,06/2021,1,2.5,2022-03-12
Census Tract,29013070300,07/2021,1,3.75,2022-03-12
Census Tract,29013070300,08/2021,3,2.25,2022-03-12
Census Tract,29013070300,09/2021,3,1,2022-03-12
Census Tract,29013070300,10/2021,0,2.25,2022-03-12
Census Tract,29013070300,11/2021,1,1.25,2022-03-12
Census Tract,29013070300,12/2021,0,2,2022-03-12
Census Tract,29013070300,01/2022,2,1.25,2022-03-12
Census Tract,29013070300,02/2022,2,2,2022-03-12
Census Tract,29013070300,03/2022,2,0,2022-03-12
Census Tract,29013070400,01/2020,0,0.25,2022-03-12
Census Tract,29013070400,02/2020,0,0.25,2022-03-12
Census Tract,29013070400,03/2020,0,0.25,2022-03-12
Census Tract,29013070400,04/2020,0,0.75,2022-03-12
Census Tract,29013070400,05/2020,0,0.75,2022-03-12
Census Tract,29013070400,06/2020,0,0,2022-03-12
Census Tract,29013070400,07/2020,0,0.5,2022-03-12
Census Tract,29013070400,08/2020,0,0.25,2022-03-12
Census Tract,29013070400,09/2020,0,0.5,2022-03-12
Census Tract,29013070400,10/2020,0,0.75,2022-03-12
Census Tract,29013070400,11/2020,1,0,2022-03-12
Census Tract,29013070400,12/2020,0,0.75,2022-03-12
