type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,47157000800,Black,04/2024,5,4.5,7,
Census Tract,47157000800,Black,05/2024,5,5.5,10.25,
Census Tract,47157000800,Black,06/2024,6,9,4.5,
Census Tract,47157000800,Black,07/2024,4,3,6.5,
Census Tract,47157000800,Black,08/2024,5,6.5,7.25,
Census Tract,47157000800,Black,09/2024,5,3.5,7.5,
Census Tract,47157000800,Black,10/2024,0,0.5,5.5,
Census Tract,47157000800,Black,11/2024,3,4,3,
Census Tract,47157000800,Black,12/2024,4,3.5,5.25,
Census Tract,47157000800,Black,01/2025,4,9,5.75,
Census Tract,47157000800,Black,02/2025,1,3.5,3.75,
Census Tract,47157000800,Black,03/2025,1,2,2.5,
Census Tract,47157000800,Black,04/2025,2,4.5,7,
Census Tract,47157000800,Black,05/2025,2,5.5,10.25,
Census Tract,47157000800,Black,06/2025,5,9,4.5,
Census Tract,47157000800,Black,07/2025,5,3,6.5,
Census Tract,47157000800,Black,08/2025,2,6.5,7.25,
Census Tract,47157000800,Black,09/2025,3,3.5,7.5,
Census Tract,47157000800,Black,10/2025,5,0.5,5.5,
Census Tract,47157000800,Black,11/2025,3,4,3,
Census Tract,47157000800,Black,12/2025,1,1,1,2025-12-06
Census Tract,47157000900,Black,01/2020,7,7.5,9,
Census Tract,47157000900,Black,02/2020,4,5.5,9.75,
Census Tract,47157000900,Black,03/2020,1,7,4.25,
Census Tract,47157000900,Black,04/2020,1,2.5,4,
Census Tract,47157000900,Black,05/2020,1,6,8,
Census Tract,47157000900,Black,06/2020,8,6,8.5,
Census Tract,47157000900,Black,07/2020,5,8.5,10.25,
Census Tract,47157000900,Black,08/2020,9,6,8.25,
Census Tract,47157000900,Black,09/2020,3,8,8.25,
Census Tract,47157000900,Black,10/2020,3,7.5,5.25,
Census Tract,47157000900,Black,11/2020,4,5,7.75,
Census Tract,47157000900,Black,12/2020,8,8.5,5.5,
Census Tract,47157000900,Black,01/2021,0,7.5,9,
Census Tract,47157000900,Black,02/2021,3,5.5,9.5,
Census Tract,47157000900,Black,03/2021,6,7,4.25,
Census Tract,47157000900,Black,04/2021,3,2.5,4,
Census Tract,47157000900,Black,05/2021,3,6,8,
Census Tract,47157000900,Black,06/2021,1,6,8.5,
Census Tract,47157000900,Black,07/2021,5,8.5,10.25,
Census Tract,47157000900,Black,08/2021,7,6,8.25,
Census Tract,47157000900,Black,09/2021,2,8,8.25,
Census Tract,47157000900,Black,10/2021,4,7.5,5.25,
Census Tract,47157000900,Black,11/2021,2,5,7.75,
Census Tract,47157000900,Black,12/2021,2,8.5,5.5,
Census Tract,47157000900,Black,01/2022,3,7.5,9,
Census Tract,47157000900,Black,02/2022,3,5.5,9.5,
Census Tract,47157000900,Black,03/2022,3,7,4.25,
Census Tract,47157000900,Black,04/2022,4,2.5,4,
Census Tract,47157000900,Black,05/2022,3,6,8,
Census Tract,47157000900,Black,06/2022,7,6,8.5,
Census Tract,47157000900,Black,07/2022,9,8.5,10.25,
Census Tract,47157000900,Black,08/2022,3,6,8.25,
Census Tract,47157000900,Black,09/2022,7,8,8.25,
Census Tract,47157000900,Black,10/2022,4,7.5,5.25,
Census Tract,47157000900,Black,11/2022,5,5,7.75,
Census Tract,47157000900,Black,12/2022,6,8.5,5.5,
Census Tract,47157000900,Black,01/2023,9,7.5,9,
Census Tract,47157000900,Black,02/2023,7,5.5,9.5,
Census Tract,47157000900,Black,03/2023,6,7,4.25,
Census Tract,47157000900,Black,04/2023,3,2.5,4,
Census Tract,47157000900,Black,05/2023,6,6,8,
Census Tract,47157000900,Black,06/2023,3,6,8.5,
Census Tract,47157000900,Black,07/2023,10,8.5,10.25,
Census Tract,47157000900,Black,08/2023,8,6,8.25,
Census Tract,47157000900,Black,09/2023,3,8,8.25,
Census Tract,47157000900,Black,10/2023,6,7.5,5.25,
Census Tract,47157000900,Black,11/2023,7,5,7.75,
Census Tract,47157000900,Black,12/2023,10,8.5,5.5,
Census Tract,47157000900,Black,01/2024,6,7.5,9,
Census Tract,47157000900,Black,02/2024,4,5.5,9.75,
Census Tract,47157000900,Black,03/2024,8,7,4.25,
Census Tract,47157000900,Black,04/2024,3,2.5,4,
Census Tract,47157000900,Black,05/2024,6,6,8,
Census Tract,47157000900,Black,06/2024,9,6,8.5,
Census Tract,47157000900,Black,07/2024,7,8.5,10.25,
Census Tract,47157000900,Black,08/2024,4,6,8.25,
Census Tract,47157000900,Black,09/2024,12,8,8.25,
Census Tract,47157000900,Black,10/2024,9,7.5,5.25,
Census Tract,47157000900,Black,11/2024,3,5,7.75,
Census Tract,47157000900,Black,12/2024,6,8.5,5.5,
Census Tract,47157000900,Black,01/2025,5,7.5,9,
Census Tract,47157000900,Black,02/2025,6,5.5,9.5,
Census Tract,47157000900,Black,03/2025,9,7,4.25,
Census Tract,47157000900,Black,04/2025,9,2.5,4,
Census Tract,47157000900,Black,05/2025,4,6,8,
Census Tract,47157000900,Black,06/2025,4,6,8.5,
Census Tract,47157000900,Black,07/2025,2,8.5,10.25,
Census Tract,47157000900,Black,08/2025,4,6,8.25,
Census Tract,47157000900,Black,09/2025,5,8,8.25,
Census Tract,47157000900,Black,10/2025,4,7.5,5.25,
Census Tract,47157000900,Black,11/2025,3,5,7.75,
Census Tract,47157000900,Black,12/2025,0,2,0.25,2025-12-06
Census Tract,47157001100,Hispanic,01/2020,10,5.5,8.5,
Census Tract,47157001100,Hispanic,02/2020,6,3.5,5.25,
Census Tract,47157001100,Hispanic,03/2020,4,4.5,9.5,
Census Tract,47157001100,Hispanic,04/2020,0,4,7.25,
Census Tract,47157001100,Hispanic,05/2020,1,5,4.75,
Census Tract,47157001100,Hispanic,06/2020,4,3,8,
Census Tract,47157001100,Hispanic,07/2020,9,5,7.75,
Census Tract,47157001100,Hispanic,08/2020,3,5.5,10.5,
Census Tract,47157001100,Hispanic,09/2020,6,5,9,
Census Tract,47157001100,Hispanic,10/2020,7,2.5,5,
Census Tract,47157001100,Hispanic,11/2020,4,1,4.75,
Census Tract,47157001100,Hispanic,12/2020,3,4.5,6,
Census Tract,47157001100,Hispanic,01/2021,2,5.5,8.5,
Census Tract,47157001100,Hispanic,02/2021,0,3.5,5.25,
Census Tract,47157001100,Hispanic,03/2021,6,4.5,9.5,
Census Tract,47157001100,Hispanic,04/2021,3,4,7.25,
Census Tract,47157001100,Hispanic,05/2021,1,5,4.75,
Census Tract,47157001100,Hispanic,06/2021,7,3,8,
Census Tract,47157001100,Hispanic,07/2021,4,5,7.75,
Census Tract,47157001100,Hispanic,08/2021,7,5.5,10.5,
Census Tract,47157001100,Hispanic,09/2021,3,5,9,
Census Tract,47157001100,Hispanic,10/2021,8,2.5,5,
Census Tract,47157001100,Hispanic,11/2021,4,1,4.75,
Census Tract,47157001100,Hispanic,12/2021,2,4.5,6,
Census Tract,47157001100,Hispanic,01/2022,6,5.5,8.5,
Census Tract,47157001100,Hispanic,02/2022,1,3.5,5.25,
Census Tract,47157001100,Hispanic,03/2022,4,4.5,9.5,
Census Tract,47157001100,Hispanic,04/2022,3,4,7.25,
Census Tract,47157001100,Hispanic,05/2022,7,5,4.75,
Census Tract,47157001100,Hispanic,06/2022,10,3,8,
Census Tract,47157001100,Hispanic,07/2022,5,5,7.75,
Census Tract,47157001100,Hispanic,08/2022,4,5.5,10.5,
Census Tract,47157001100,Hispanic,09/2022,5,5,9,
Census Tract,47157001100,Hispanic,10/2022,6,2.5,5,
Census Tract,47157001100,Hispanic,11/2022,6,1,4.75,
Census Tract,47157001100,Hispanic,12/2022,3,4.5,6,
Census Tract,47157001100,Hispanic,01/2023,5,5.5,8.5,
Census Tract,47157001100,Hispanic,02/2023,4,3.5,5.25,
Census Tract,47157001100,Hispanic,03/2023,5,4.5,9.5,
Census Tract,47157001100,Hispanic,04/2023,4,4,7.25,
Census Tract,47157001100,Hispanic,05/2023,3,5,4.75,
Census Tract,47157001100,Hispanic,06/2023,2,3,8,
Census Tract,47157001100,Hispanic,07/2023,4,5,7.75,
Census Tract,47157001100,Hispanic,08/2023,7,5.5,10.5,
Census Tract,47157001100,Hispanic,09/2023,4,5,9,
Census Tract,47157001100,Hispanic,10/2023,3,2.5,5,
Census Tract,47157001100,Hispanic,11/2023,0,1,4.75,
Census Tract,47157001100,Hispanic,12/2023,5,4.5,6,
Census Tract,47157001100,Hispanic,01/2024,6,5.5,8.5,
Census Tract,47157001100,Hispanic,02/2024,3,3.5,5.25,
Census Tract,47157001100,Hispanic,03/2024,4,4.5,9.5,
Census Tract,47157001100,Hispanic,04/2024,4,4,7.25,
Census Tract,47157001100,Hispanic,05/2024,6,5,4.75,
Census Tract,47157001100,Hispanic,06/2024,4,3,8,
Census Tract,47157001100,Hispanic,07/2024,7,5,7.75,
Census Tract,47157001100,Hispanic,08/2024,5,5.5,10.5,
Census Tract,47157001100,Hispanic,09/2024,6,5,9,
Census Tract,47157001100,Hispanic,10/2024,2,2.5,5,
Census Tract,47157001100,Hispanic,11/2024,2,1,4.75,
Census Tract,47157001100,Hispanic,12/2024,5,4.5,6,
Census Tract,47157001100,Hispanic,01/2025,1,5.5,8.5,
Census Tract,47157001100,Hispanic,02/2025,1,3.5,5.25,
Census Tract,47157001100,Hispanic,03/2025,4,4.5,9.5,
Census Tract,47157001100,Hispanic,04/2025,1,4,7.25,
Census Tract,47157001100,Hispanic,05/2025,3,5,4.75,
Census Tract,47157001100,Hispanic,06/2025,7,3,8,
Census Tract,47157001100,Hispanic,07/2025,5,5,7.75,
Census Tract,47157001100,Hispanic,08/2025,4,5.5,10.5,
Census Tract,47157001100,Hispanic,09/2025,4,5,9,
Census Tract,47157001100,Hispanic,10/2025,7,2.5,5,
Census Tract,47157001100,Hispanic,11/2025,5,1,4.75,
Census Tract,47157001100,Hispanic,12/2025,1,2,1.5,2025-12-06
Census Tract,47157001200,Other,01/2020,12,8,8.75,
Census Tract,47157001200,Other,02/2020,8,6.5,6,
Census Tract,47157001200,Other,03/2020,3,6.5,7.25,
Census Tract,47157001200,Other,04/2020,1,3.5,4.75,
Census Tract,47157001200,Other,05/2020,8,4,7.75,
Census Tract,47157001200,Other,06/2020,3,3,7.75,
Census Tract,47157001200,Other,07/2020,3,5.5,9.5,
Census Tract,47157001200,Other,08/2020,6,6.5,9.5,
Census Tract,47157001200,Other,09/2020,4,4.5,8.75,
Census Tract,47157001200,Other,10/2020,7,6.5,7,
Census Tract,47157001200,Other,11/2020,7,7,5.25,
Census Tract,47157001200,Other,12/2020,10,2.5,9.75,
Census Tract,47157001200,Other,01/2021,4,8,8.75,
Census Tract,47157001200,Other,02/2021,1,6.5,6,
Census Tract,47157001200,Other,03/2021,6,6.5,7.25,
Census Tract,47157001200,Other,04/2021,8,3.5,4.75,
Census Tract,47157001200,Other,05/2021,5,4,7.75,
Census Tract,47157001200,Other,06/2021,13,3,7.75,
Census Tract,47157001200,Other,07/2021,15,5.5,9.5,
Census Tract,47157001200,Other,08/2021,13,6.5,9.5,
Census Tract,47157001200,Other,09/2021,7,4.5,8.75,
Census Tract,47157001200,Other,10/2021,4,6.5,7,
Census Tract,47157001200,Other,11/2021,1,7,5.25,
Census Tract,47157001200,Other,12/2021,7,2.5,9.75,
Census Tract,47157001200,Other,01/2022,8,8,8.75,
Census Tract,47157001200,Other,02/2022,2,6.5,6,
Census Tract,47157001200,Other,03/2022,2,6.5,7.25,
Census Tract,47157001200,Other,04/2022,3,3.5,4.75,
Census Tract,47157001200,Other,05/2022,10,4,7.75,
Census Tract,47157001200,Other,06/2022,5,3,7.75,
Census Tract,47157001200,Other,07/2022,2,5.5,9.5,
Census Tract,47157001200,Other,08/2022,6,6.5,9.5,
Census Tract,47157001200,Other,09/2022,4,4.5,8.75,
Census Tract,47157001200,Other,10/2022,9,6.5,7,
Census Tract,47157001200,Other,11/2022,2,7,5.25,
Census Tract,47157001200,Other,12/2022,10,2.5,9.75,
Census Tract,47157001200,Other,01/2023,9,8,8.75,
Census Tract,47157001200,Other,02/2023,3,6.5,6,
Census Tract,47157001200,Other,03/2023,7,6.5,7.25,
Census Tract,47157001200,Other,04/2023,2,3.5,4.75,
Census Tract,47157001200,Other,05/2023,4,4,7.75,
Census Tract,47157001200,Other,06/2023,3,3,7.75,
Census Tract,47157001200,Other,07/2023,5,5.5,9.5,
Census Tract,47157001200,Other,08/2023,7,6.5,9.5,
Census Tract,47157001200,Other,09/2023,4,4.5,8.75,
Census Tract,47157001200,Other,10/2023,9,6.5,7,
Census Tract,47157001200,Other,11/2023,6,7,5.25,
Census Tract,47157001200,Other,12/2023,2,2.5,9.75,
Census Tract,47157001200,Other,01/2024,7,8,8.75,
Census Tract,47157001200,Other,02/2024,10,6.5,6,
Census Tract,47157001200,Other,03/2024,6,6.5,7.25,
Census Tract,47157001200,Other,04/2024,5,3.5,4.75,
Census Tract,47157001200,Other,05/2024,4,4,7.75,
Census Tract,47157001200,Other,06/2024,3,3,7.75,
Census Tract,47157001200,Other,07/2024,6,5.5,9.5,
Census Tract,47157001200,Other,08/2024,6,6.5,9.5,
Census Tract,47157001200,Other,09/2024,5,4.5,8.75,
Census Tract,47157001200,Other,10/2024,4,6.5,7,
Census Tract,47157001200,Other,11/2024,8,7,5.25,
Census Tract,47157001200,Other,12/2024,3,2.5,9.75,
Census Tract,47157001200,Other,01/2025,5,8,8.75,
Census Tract,47157001200,Other,02/2025,2,6.5,6,
Census Tract,47157001200,Other,03/2025,3,6.5,7.25,
Census Tract,47157001200,Other,04/2025,6,3.5,4.75,
Census Tract,47157001200,Other,05/2025,5,4,7.75,
Census Tract,47157001200,Other,06/2025,1,3,7.75,
Census Tract,47157001200,Other,07/2025,9,5.5,9.5,
Census Tract,47157001200,Other,08/2025,4,6.5,9.5,
Census Tract,47157001200,Other,09/2025,2,4.5,8.75,
Census Tract,47157001200,Other,10/2025,6,6.5,7,
Census Tract,47157001200,Other,11/2025,6,7,5.25,
Census Tract,47157001200,Other,12/2025,1,0.5,3.5,2025-12-06
Census Tract,47157001300,Black,01/2020,9,11.5,13.5,
Census Tract,47157001300,Black,02/2020,6,10,11.75,
Census Tract,47157001300,Black,03/2020,10,7,10.25,
Census Tract,47157001300,Black,04/2020,2,7,11.5,
Census Tract,47157001300,Black,05/2020,3,5.5,11.25,
Census Tract,47157001300,Black,06/2020,12,7.5,9.75,
Census Tract,47157001300,Black,07/2020,20,13,12,
Census Tract,47157001300,Black,08/2020,9,10,16.25,
Census Tract,47157001300,Black,09/2020,8,6,13.75,
Census Tract,47157001300,Black,10/2020,11,5,12.25,
Census Tract,47157001300,Black,11/2020,8,8,9,
Census Tract,47157001300,Black,12/2020,4,5.5,12,
Census Tract,47157001300,Black,01/2021,7,11.5,13.5,
Census Tract,47157001300,Black,02/2021,2,10,11.75,
Census Tract,47157001300,Black,03/2021,9,7,10.25,
Census Tract,47157001300,Black,04/2021,5,7,11.5,
Census Tract,47157001300,Black,05/2021,7,5.5,11.25,
Census Tract,47157001300,Black,06/2021,5,7.5,9.75,
Census Tract,47157001300,Black,07/2021,6,13,12,
Census Tract,47157001300,Black,08/2021,12,10,16.25,
Census Tract,47157001300,Black,09/2021,9,6,13.75,
Census Tract,47157001300,Black,10/2021,7,5,12.25,
Census Tract,47157001300,Black,11/2021,9,8,9,
Census Tract,47157001300,Black,12/2021,7,5.5,12,
Census Tract,47157001300,Black,01/2022,12,11.5,13.5,
Census Tract,47157001300,Black,02/2022,7,10,11.75,
Census Tract,47157001300,Black,03/2022,11,7,10.25,
Census Tract,47157001300,Black,04/2022,10,7,11.5,
Census Tract,47157001300,Black,05/2022,10,5.5,11.25,
Census Tract,47157001300,Black,06/2022,9,7.5,9.75,
Census Tract,47157001300,Black,07/2022,5,13,12,
Census Tract,47157001300,Black,08/2022,16,10,16.25,
Census Tract,47157001300,Black,09/2022,8,6,13.75,
Census Tract,47157001300,Black,10/2022,10,5,12.25,
Census Tract,47157001300,Black,11/2022,8,8,9,
Census Tract,47157001300,Black,12/2022,10,5.5,12,
Census Tract,47157001300,Black,01/2023,8,11.5,13.5,
Census Tract,47157001300,Black,02/2023,13,10,11.75,
Census Tract,47157001300,Black,03/2023,9,7,10.25,
Census Tract,47157001300,Black,04/2023,8,7,11.5,
Census Tract,47157001300,Black,05/2023,3,5.5,11.25,
Census Tract,47157001300,Black,06/2023,10,7.5,9.75,
Census Tract,47157001300,Black,07/2023,13,13,12,
Census Tract,47157001300,Black,08/2023,12,10,16.25,
Census Tract,47157001300,Black,09/2023,9,6,13.75,
Census Tract,47157001300,Black,10/2023,5,5,12.25,
Census Tract,47157001300,Black,11/2023,11,8,9,
Census Tract,47157001300,Black,12/2023,3,5.5,12,
Census Tract,47157001300,Black,01/2024,14,11.5,13.5,
Census Tract,47157001300,Black,02/2024,7,10,11.75,
Census Tract,47157001300,Black,03/2024,5,7,10.25,
Census Tract,47157001300,Black,04/2024,6,7,11.5,
Census Tract,47157001300,Black,05/2024,8,5.5,11.25,
Census Tract,47157001300,Black,06/2024,4,7.5,9.75,
Census Tract,47157001300,Black,07/2024,13,13,12,
Census Tract,47157001300,Black,08/2024,9,10,16.25,
Census Tract,47157001300,Black,09/2024,3,6,13.75,
Census Tract,47157001300,Black,10/2024,5,5,12.25,
Census Tract,47157001300,Black,11/2024,6,8,9,
Census Tract,47157001300,Black,12/2024,8,5.5,12,
Census Tract,47157001300,Black,01/2025,6,11.5,13.5,
Census Tract,47157001300,Black,02/2025,14,10,11.75,
Census Tract,47157001300,Black,03/2025,3,7,10.25,
Census Tract,47157001300,Black,04/2025,3,7,11.5,
Census Tract,47157001300,Black,05/2025,4,5.5,11.25,
Census Tract,47157001300,Black,06/2025,3,7.5,9.75,
Census Tract,47157001300,Black,07/2025,9,13,12,
Census Tract,47157001300,Black,08/2025,7,10,16.25,
Census Tract,47157001300,Black,09/2025,22,6,13.75,
Census Tract,47157001300,Black,10/2025,6,5,12.25,
Census Tract,47157001300,Black,11/2025,2,8,9,
Census Tract,47157001300,Black,12/2025,0,1,1.75,2025-12-06
Census Tract,47157001400,Black,01/2020,2,2,4.25,
Census Tract,47157001400,Black,02/2020,2,7,5.25,
Census Tract,47157001400,Black,03/2020,3,3,5.75,
Census Tract,47157001400,Black,04/2020,1,2.5,3.75,
Census Tract,47157001400,Black,05/2020,0,4.5,5.5,
Census Tract,47157001400,Black,06/2020,2,2,3.25,
Census Tract,47157001400,Black,07/2020,4,3.5,3.75,
Census Tract,47157001400,Black,08/2020,3,3.5,5,
Census Tract,47157001400,Black,09/2020,3,6,3.5,
Census Tract,47157001400,Black,10/2020,3,4.5,4,
Census Tract,47157001400,Black,11/2020,2,5,2.75,
Census Tract,47157001400,Black,12/2020,3,1,3,
Census Tract,47157001400,Black,01/2021,3,2,4.25,
Census Tract,47157001400,Black,02/2021,0,7,5.25,
Census Tract,47157001400,Black,03/2021,1,3,5.75,
Census Tract,47157001400,Black,04/2021,2,2.5,3.75,
Census Tract,47157001400,Black,05/2021,2,4.5,5.5,
Census Tract,47157001400,Black,06/2021,2,2,3.25,
Census Tract,47157001400,Black,07/2021,3,3.5,3.75,
Census Tract,47157001400,Black,08/2021,3,3.5,5,
Census Tract,47157001400,Black,09/2021,2,6,3.5,
Census Tract,47157001400,Black,10/2021,0,4.5,4,
Census Tract,47157001400,Black,11/2021,2,5,2.75,
Census Tract,47157001400,Black,12/2021,1,1,3,
Census Tract,47157001400,Black,01/2022,1,2,4.25,
Census Tract,47157001400,Black,02/2022,3,7,5.25,
Census Tract,47157001400,Black,03/2022,2,3,5.75,
Census Tract,47157001400,Black,04/2022,3,2.5,3.75,
Census Tract,47157001400,Black,05/2022,7,4.5,5.5,
Census Tract,47157001400,Black,06/2022,3,2,3.25,
Census Tract,47157001400,Black,07/2022,1,3.5,3.75,
Census Tract,47157001400,Black,08/2022,5,3.5,5,
Census Tract,47157001400,Black,09/2022,3,6,3.5,
Census Tract,47157001400,Black,10/2022,2,4.5,4,
Census Tract,47157001400,Black,11/2022,5,5,2.75,
Census Tract,47157001400,Black,12/2022,1,1,3,
Census Tract,47157001400,Black,01/2023,3,2,4.25,
Census Tract,47157001400,Black,02/2023,7,7,5.25,
Census Tract,47157001400,Black,03/2023,3,3,5.75,
Census Tract,47157001400,Black,04/2023,4,2.5,3.75,
Census Tract,47157001400,Black,05/2023,7,4.5,5.5,
Census Tract,47157001400,Black,06/2023,1,2,3.25,
Census Tract,47157001400,Black,07/2023,5,3.5,3.75,
Census Tract,47157001400,Black,08/2023,3,3.5,5,
Census Tract,47157001400,Black,09/2023,9,6,3.5,
Census Tract,47157001400,Black,10/2023,5,4.5,4,
Census Tract,47157001400,Black,11/2023,2,5,2.75,
Census Tract,47157001400,Black,12/2023,0,1,3,
Census Tract,47157001400,Black,01/2024,2,2,4.25,
Census Tract,47157001400,Black,02/2024,7,7,5.25,
Census Tract,47157001400,Black,03/2024,2,3,5.75,
Census Tract,47157001400,Black,04/2024,1,2.5,3.75,
Census Tract,47157001400,Black,05/2024,2,4.5,5.5,
Census Tract,47157001400,Black,06/2024,3,2,3.25,
Census Tract,47157001400,Black,07/2024,2,3.5,3.75,
Census Tract,47157001400,Black,08/2024,4,3.5,5,
Census Tract,47157001400,Black,09/2024,3,6,3.5,
Census Tract,47157001400,Black,10/2024,4,4.5,4,
Census Tract,47157001400,Black,11/2024,6,5,2.75,
Census Tract,47157001400,Black,12/2024,2,1,3,
Census Tract,47157001400,Black,01/2025,1,2,4.25,
Census Tract,47157001400,Black,02/2025,1,7,5.25,
Census Tract,47157001400,Black,03/2025,4,3,5.75,
Census Tract,47157001400,Black,04/2025,4,2.5,3.75,
Census Tract,47157001400,Black,05/2025,4,4.5,5.5,
Census Tract,47157001400,Black,06/2025,4,2,3.25,
Census Tract,47157001400,Black,07/2025,10,3.5,3.75,
Census Tract,47157001400,Black,08/2025,4,3.5,5,
Census Tract,47157001400,Black,09/2025,2,6,3.5,
Census Tract,47157001400,Black,10/2025,3,4.5,4,
Census Tract,47157001400,Black,11/2025,4,5,2.75,
Census Tract,47157001400,Black,12/2025,1,0,0.75,2025-12-06
Census Tract,47157001500,Black,01/2020,10,6.5,5,
Census Tract,47157001500,Black,02/2020,2,5.5,3.25,
Census Tract,47157001500,Black,03/2020,0,5.5,2.25,
Census Tract,47157001500,Black,04/2020,0,7.5,2.75,
Census Tract,47157001500,Black,05/2020,4,7.5,2.75,
Census Tract,47157001500,Black,06/2020,0,8.5,3.75,
Census Tract,47157001500,Black,07/2020,4,4,1.75,
Census Tract,47157001500,Black,08/2020,2,6.5,3.5,
Census Tract,47157001500,Black,09/2020,2,11,4.25,
Census Tract,47157001500,Black,10/2020,1,11.5,4.75,
Census Tract,47157001500,Black,11/2020,5,8.5,3,
Census Tract,47157001500,Black,12/2020,3,8,3.5,
Census Tract,47157001500,Black,01/2021,1,6.5,5,
Census Tract,47157001500,Black,02/2021,1,5,3.25,
Census Tract,47157001500,Black,03/2021,0,5.5,2.25,
Census Tract,47157001500,Black,04/2021,0,7.5,2.75,
Census Tract,47157001500,Black,05/2021,2,7.5,2.75,
Census Tract,47157001500,Black,06/2021,5,8.5,3.75,
Census Tract,47157001500,Black,07/2021,2,4,1.75,
Census Tract,47157001500,Black,08/2021,4,6.5,3.5,
Census Tract,47157001500,Black,09/2021,2,11,4.25,
Census Tract,47157001500,Black,10/2021,3,11.5,4.75,
Census Tract,47157001500,Black,11/2021,2,8.5,3,
Census Tract,47157001500,Black,12/2021,4,8,3.5,
Census Tract,47157001500,Black,01/2022,5,6.5,5,
Census Tract,47157001500,Black,02/2022,2,5,3.25,
Census Tract,47157001500,Black,03/2022,3,5.5,2.25,
Census Tract,47157001500,Black,04/2022,2,7.5,2.75,
Census Tract,47157001500,Black,05/2022,3,7.5,2.75,
Census Tract,47157001500,Black,06/2022,3,8.5,3.75,
Census Tract,47157001500,Black,07/2022,6,4,1.75,
Census Tract,47157001500,Black,08/2022,5,6.5,3.5,
