type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48113000407,Hispanic,12/2022,1,7,2.333,
Census Tract,48113000407,Hispanic,01/2023,1,1,3,
Census Tract,48113000407,Hispanic,02/2023,3,3.5,1.667,
Census Tract,48113000407,Hispanic,03/2023,2,3.5,2,
Census Tract,48113000407,Hispanic,04/2023,4,4.5,2.667,
Census Tract,48113000407,Hispanic,05/2023,1,3,1.333,
Census Tract,48113000407,Hispanic,06/2023,4,9,1,
Census Tract,48113000407,Hispanic,07/2023,3,5,1.667,
Census Tract,48113000407,Hispanic,08/2023,5,5.5,1,
Census Tract,48113000407,Hispanic,09/2023,2,5,1.667,
Census Tract,48113000407,Hispanic,10/2023,1,2,2.333,
Census Tract,48113000407,Hispanic,11/2023,21,10.5,2,
Census Tract,48113000407,Hispanic,12/2023,6,7,2.333,
Census Tract,48113000407,Hispanic,01/2024,1,1,3,
Census Tract,48113000407,Hispanic,02/2024,4,3.5,1.667,
Census Tract,48113000407,Hispanic,03/2024,5,3.5,2,
Census Tract,48113000407,Hispanic,04/2024,5,4.5,2.667,
Census Tract,48113000407,Hispanic,05/2024,5,3,1.333,
Census Tract,48113000407,Hispanic,06/2024,14,9,1,
Census Tract,48113000407,Hispanic,07/2024,7,5,1.667,
Census Tract,48113000407,Hispanic,08/2024,6,5.5,1,
Census Tract,48113000407,Hispanic,09/2024,8,5,1.667,
Census Tract,48113000407,Hispanic,10/2024,3,2,2.333,
Census Tract,48113000407,Hispanic,11/2024,0,10.5,2,
Census Tract,48113000407,Hispanic,12/2024,8,7,2.333,
Census Tract,48113000407,Hispanic,01/2025,4,1,3,
Census Tract,48113000407,Hispanic,02/2025,5,3.5,1.667,
Census Tract,48113000407,Hispanic,03/2025,2,3.5,2,
Census Tract,48113000407,Hispanic,04/2025,2,4.5,2.667,
Census Tract,48113000407,Hispanic,05/2025,3,3,1.333,
Census Tract,48113000407,Hispanic,06/2025,7,9,1,
Census Tract,48113000407,Hispanic,07/2025,4,5,1.667,
Census Tract,48113000407,Hispanic,08/2025,2,5.5,1,
Census Tract,48113000407,Hispanic,09/2025,2,5,1.667,
Census Tract,48113000407,Hispanic,10/2025,8,2,2.333,
Census Tract,48113000407,Hispanic,11/2025,13,10.5,2,
Census Tract,48113000407,Hispanic,12/2025,9,7,2.333,
Census Tract,48113000407,Hispanic,01/2026,1,1,,
Census Tract,48113000407,Hispanic,02/2026,1,3.5,,
Census Tract,48113000407,Hispanic,03/2026,0,3.5,,
Census Tract,48113000407,Hispanic,04/2026,9,4.5,,
Census Tract,48113000407,Hispanic,05/2026,0,3,,
Census Tract,48113000407,Hispanic,06/2026,1,4.5,,2026-06-13
Census Tract,48113000408,White,01/2020,3,7,0.667,
Census Tract,48113000408,White,02/2020,0,7.5,1.667,
Census Tract,48113000408,White,03/2020,0,5,1.667,
Census Tract,48113000408,White,04/2020,0,5.5,1.667,
Census Tract,48113000408,White,05/2020,0,3.5,2,
Census Tract,48113000408,White,06/2020,1,5,3.667,
Census Tract,48113000408,White,07/2020,0,2.5,2.667,
Census Tract,48113000408,White,08/2020,0,10,4.333,
Census Tract,48113000408,White,09/2020,1,5.5,1.667,
Census Tract,48113000408,White,10/2020,0,5,1.333,
Census Tract,48113000408,White,11/2020,1,6,2.667,
Census Tract,48113000408,White,12/2020,2,6,2,
Census Tract,48113000408,White,01/2021,1,7,0.667,
Census Tract,48113000408,White,02/2021,1,7.5,1.667,
Census Tract,48113000408,White,03/2021,1,5,1.667,
Census Tract,48113000408,White,04/2021,0,5.5,1.667,
Census Tract,48113000408,White,05/2021,3,3.5,2,
Census Tract,48113000408,White,06/2021,4,5,3.667,
Census Tract,48113000408,White,07/2021,4,2.5,2.667,
Census Tract,48113000408,White,08/2021,2,10,4.333,
Census Tract,48113000408,White,09/2021,11,5.5,1.667,
Census Tract,48113000408,White,10/2021,1,5,1.333,
Census Tract,48113000408,White,11/2021,10,6,2.667,
Census Tract,48113000408,White,12/2021,4,6,2,
Census Tract,48113000408,White,01/2022,5,7,0.667,
Census Tract,48113000408,White,02/2022,1,7.5,1.667,
Census Tract,48113000408,White,03/2022,6,5,1.667,
Census Tract,48113000408,White,04/2022,0,5.5,1.667,
Census Tract,48113000408,White,05/2022,3,3.5,2,
Census Tract,48113000408,White,06/2022,5,5,3.667,
Census Tract,48113000408,White,07/2022,2,2.5,2.667,
Census Tract,48113000408,White,08/2022,8,10,4.333,
Census Tract,48113000408,White,09/2022,4,5.5,1.667,
Census Tract,48113000408,White,10/2022,2,5,1.333,
Census Tract,48113000408,White,11/2022,5,6,2.667,
Census Tract,48113000408,White,12/2022,13,6,2,
Census Tract,48113000408,White,01/2023,2,7,0.667,
Census Tract,48113000408,White,02/2023,4,7.5,1.667,
Census Tract,48113000408,White,03/2023,0,5,1.667,
Census Tract,48113000408,White,04/2023,4,5.5,1.667,
Census Tract,48113000408,White,05/2023,6,3.5,2,
Census Tract,48113000408,White,06/2023,6,5,3.667,
Census Tract,48113000408,White,07/2023,2,2.5,2.667,
Census Tract,48113000408,White,08/2023,8,10,4.333,
Census Tract,48113000408,White,09/2023,5,5.5,1.667,
Census Tract,48113000408,White,10/2023,10,5,1.333,
Census Tract,48113000408,White,11/2023,10,6,2.667,
Census Tract,48113000408,White,12/2023,9,6,2,
Census Tract,48113000408,White,01/2024,12,7,0.667,
Census Tract,48113000408,White,02/2024,11,7.5,1.667,
Census Tract,48113000408,White,03/2024,10,5,1.667,
Census Tract,48113000408,White,04/2024,7,5.5,1.667,
Census Tract,48113000408,White,05/2024,1,3.5,2,
Census Tract,48113000408,White,06/2024,4,5,3.667,
Census Tract,48113000408,White,07/2024,3,2.5,2.667,
Census Tract,48113000408,White,08/2024,12,10,4.333,
Census Tract,48113000408,White,09/2024,6,5.5,1.667,
Census Tract,48113000408,White,10/2024,0,5,1.333,
Census Tract,48113000408,White,11/2024,2,6,2.667,
Census Tract,48113000408,White,12/2024,3,6,2,
Census Tract,48113000408,White,01/2025,4,7,0.667,
Census Tract,48113000408,White,02/2025,2,7.5,1.667,
Census Tract,48113000408,White,03/2025,4,5,1.667,
Census Tract,48113000408,White,04/2025,8,5.5,1.667,
Census Tract,48113000408,White,05/2025,2,3.5,2,
Census Tract,48113000408,White,06/2025,5,5,3.667,
Census Tract,48113000408,White,07/2025,6,2.5,2.667,
Census Tract,48113000408,White,08/2025,28,10,4.333,
Census Tract,48113000408,White,09/2025,15,5.5,1.667,
Census Tract,48113000408,White,10/2025,9,5,1.333,
Census Tract,48113000408,White,11/2025,8,6,2.667,
Census Tract,48113000408,White,12/2025,12,6,2,
Census Tract,48113000408,White,01/2026,5,7,,
Census Tract,48113000408,White,02/2026,2,7.5,,
Census Tract,48113000408,White,03/2026,15,5,,
Census Tract,48113000408,White,04/2026,12,5.5,,
Census Tract,48113000408,White,05/2026,15,3.5,,
Census Tract,48113000408,White,06/2026,0,2,,2026-06-13
Census Tract,48113000409,Other,01/2020,6,17.5,4.333,
Census Tract,48113000409,Other,02/2020,5,5.5,2.667,
Census Tract,48113000409,Other,03/2020,1,11,3.667,
Census Tract,48113000409,Other,04/2020,0,13,6,
Census Tract,48113000409,Other,05/2020,0,6.5,3,
Census Tract,48113000409,Other,06/2020,2,9.5,6.667,
Census Tract,48113000409,Other,07/2020,0,13,3.667,
Census Tract,48113000409,Other,08/2020,1,15.5,5,
Census Tract,48113000409,Other,09/2020,0,16,4,
Census Tract,48113000409,Other,10/2020,1,11.5,4,
Census Tract,48113000409,Other,11/2020,2,13,4.667,
Census Tract,48113000409,Other,12/2020,0,16,3.333,
Census Tract,48113000409,Other,01/2021,5,17.5,4.333,
Census Tract,48113000409,Other,02/2021,2,5.5,2.667,
Census Tract,48113000409,Other,03/2021,6,11,3.667,
Census Tract,48113000409,Other,04/2021,1,13,6,
Census Tract,48113000409,Other,05/2021,2,6.5,3,
Census Tract,48113000409,Other,06/2021,0,9.5,6.667,
Census Tract,48113000409,Other,07/2021,1,13,3.667,
Census Tract,48113000409,Other,08/2021,0,15.5,5,
Census Tract,48113000409,Other,09/2021,2,16,4,
Census Tract,48113000409,Other,10/2021,5,11.5,4,
Census Tract,48113000409,Other,11/2021,3,13,4.667,
Census Tract,48113000409,Other,12/2021,3,16,3.333,
Census Tract,48113000409,Other,01/2022,16,17.5,4.333,
Census Tract,48113000409,Other,02/2022,24,5.5,2.667,
Census Tract,48113000409,Other,03/2022,11,11,3.667,
Census Tract,48113000409,Other,04/2022,10,13,6,
Census Tract,48113000409,Other,05/2022,13,6.5,3,
Census Tract,48113000409,Other,06/2022,16,9.5,6.667,
Census Tract,48113000409,Other,07/2022,18,13,3.667,
Census Tract,48113000409,Other,08/2022,6,15.5,5,
Census Tract,48113000409,Other,09/2022,16,16,4,
Census Tract,48113000409,Other,10/2022,11,11.5,4,
Census Tract,48113000409,Other,11/2022,13,13,4.667,
Census Tract,48113000409,Other,12/2022,13,16,3.333,
Census Tract,48113000409,Other,01/2023,22,17.5,4.333,
Census Tract,48113000409,Other,02/2023,5,5.5,2.667,
Census Tract,48113000409,Other,03/2023,18,11,3.667,
Census Tract,48113000409,Other,04/2023,8,13,6,
Census Tract,48113000409,Other,05/2023,11,6.5,3,
Census Tract,48113000409,Other,06/2023,6,9.5,6.667,
Census Tract,48113000409,Other,07/2023,12,13,3.667,
Census Tract,48113000409,Other,08/2023,19,15.5,5,
Census Tract,48113000409,Other,09/2023,3,16,4,
Census Tract,48113000409,Other,10/2023,9,11.5,4,
Census Tract,48113000409,Other,11/2023,9,13,4.667,
Census Tract,48113000409,Other,12/2023,14,16,3.333,
Census Tract,48113000409,Other,01/2024,13,17.5,4.333,
Census Tract,48113000409,Other,02/2024,6,5.5,2.667,
Census Tract,48113000409,Other,03/2024,4,11,3.667,
Census Tract,48113000409,Other,04/2024,18,13,6,
Census Tract,48113000409,Other,05/2024,2,6.5,3,
Census Tract,48113000409,Other,06/2024,13,9.5,6.667,
Census Tract,48113000409,Other,07/2024,14,13,3.667,
Census Tract,48113000409,Other,08/2024,12,15.5,5,
Census Tract,48113000409,Other,09/2024,29,16,4,
Census Tract,48113000409,Other,10/2024,14,11.5,4,
Census Tract,48113000409,Other,11/2024,17,13,4.667,
Census Tract,48113000409,Other,12/2024,18,16,3.333,
Census Tract,48113000409,Other,01/2025,32,17.5,4.333,
Census Tract,48113000409,Other,02/2025,20,5.5,2.667,
Census Tract,48113000409,Other,03/2025,20,11,3.667,
Census Tract,48113000409,Other,04/2025,13,13,6,
Census Tract,48113000409,Other,05/2025,15,6.5,3,
Census Tract,48113000409,Other,06/2025,22,9.5,6.667,
Census Tract,48113000409,Other,07/2025,17,13,3.667,
Census Tract,48113000409,Other,08/2025,39,15.5,5,
Census Tract,48113000409,Other,09/2025,12,16,4,
Census Tract,48113000409,Other,10/2025,23,11.5,4,
Census Tract,48113000409,Other,11/2025,15,13,4.667,
Census Tract,48113000409,Other,12/2025,15,16,3.333,
Census Tract,48113000409,Other,01/2026,4,17.5,,
Census Tract,48113000409,Other,02/2026,42,5.5,,
Census Tract,48113000409,Other,03/2026,30,11,,
Census Tract,48113000409,Other,04/2026,7,13,,
Census Tract,48113000409,Other,05/2026,17,6.5,,
Census Tract,48113000409,Other,06/2026,1,1.5,,2026-06-13
Census Tract,48113000410,Hispanic,01/2020,2,4.5,3.333,
Census Tract,48113000410,Hispanic,02/2020,1,2.5,3.667,
Census Tract,48113000410,Hispanic,03/2020,2,4.5,4.333,
Census Tract,48113000410,Hispanic,04/2020,0,4,4.333,
Census Tract,48113000410,Hispanic,05/2020,0,3.5,2.333,
Census Tract,48113000410,Hispanic,06/2020,2,2,4,
Census Tract,48113000410,Hispanic,07/2020,2,2.5,3,
Census Tract,48113000410,Hispanic,08/2020,1,2,4.333,
Census Tract,48113000410,Hispanic,09/2020,1,5,4.667,
Census Tract,48113000410,Hispanic,10/2020,2,5.5,4,
Census Tract,48113000410,Hispanic,11/2020,1,4.5,6.667,
Census Tract,48113000410,Hispanic,12/2020,0,4.5,1,
Census Tract,48113000410,Hispanic,01/2021,1,4.5,3.333,
Census Tract,48113000410,Hispanic,02/2021,1,2.5,3.667,
Census Tract,48113000410,Hispanic,03/2021,0,4.5,4.333,
Census Tract,48113000410,Hispanic,04/2021,0,4,4.333,
Census Tract,48113000410,Hispanic,05/2021,3,3.5,2.333,
Census Tract,48113000410,Hispanic,06/2021,1,2,4,
Census Tract,48113000410,Hispanic,07/2021,2,2.5,3,
Census Tract,48113000410,Hispanic,08/2021,1,2,4.333,
Census Tract,48113000410,Hispanic,09/2021,1,5,4.667,
Census Tract,48113000410,Hispanic,10/2021,0,5.5,4,
Census Tract,48113000410,Hispanic,11/2021,2,4.5,6.667,
Census Tract,48113000410,Hispanic,12/2021,2,4.5,1,
Census Tract,48113000410,Hispanic,01/2022,0,4.5,3.333,
Census Tract,48113000410,Hispanic,02/2022,2,2.5,3.667,
Census Tract,48113000410,Hispanic,03/2022,5,4.5,4.333,
Census Tract,48113000410,Hispanic,04/2022,4,4,4.333,
Census Tract,48113000410,Hispanic,05/2022,1,3.5,2.333,
Census Tract,48113000410,Hispanic,06/2022,4,2,4,
Census Tract,48113000410,Hispanic,07/2022,1,2.5,3,
Census Tract,48113000410,Hispanic,08/2022,7,2,4.333,
Census Tract,48113000410,Hispanic,09/2022,3,5,4.667,
Census Tract,48113000410,Hispanic,10/2022,0,5.5,4,
Census Tract,48113000410,Hispanic,11/2022,6,4.5,6.667,
Census Tract,48113000410,Hispanic,12/2022,2,4.5,1,
Census Tract,48113000410,Hispanic,01/2023,6,4.5,3.333,
Census Tract,48113000410,Hispanic,02/2023,4,2.5,3.667,
Census Tract,48113000410,Hispanic,03/2023,6,4.5,4.333,
Census Tract,48113000410,Hispanic,04/2023,2,4,4.333,
Census Tract,48113000410,Hispanic,05/2023,5,3.5,2.333,
Census Tract,48113000410,Hispanic,06/2023,4,2,4,
Census Tract,48113000410,Hispanic,07/2023,4,2.5,3,
Census Tract,48113000410,Hispanic,08/2023,4,2,4.333,
Census Tract,48113000410,Hispanic,09/2023,1,5,4.667,
Census Tract,48113000410,Hispanic,10/2023,1,5.5,4,
Census Tract,48113000410,Hispanic,11/2023,1,4.5,6.667,
Census Tract,48113000410,Hispanic,12/2023,4,4.5,1,
Census Tract,48113000410,Hispanic,01/2024,3,4.5,3.333,
Census Tract,48113000410,Hispanic,02/2024,1,2.5,3.667,
Census Tract,48113000410,Hispanic,03/2024,3,4.5,4.333,
Census Tract,48113000410,Hispanic,04/2024,6,4,4.333,
Census Tract,48113000410,Hispanic,05/2024,2,3.5,2.333,
Census Tract,48113000410,Hispanic,06/2024,0,2,4,
Census Tract,48113000410,Hispanic,07/2024,1,2.5,3,
Census Tract,48113000410,Hispanic,08/2024,0,2,4.333,
Census Tract,48113000410,Hispanic,09/2024,9,5,4.667,
Census Tract,48113000410,Hispanic,10/2024,10,5.5,4,
Census Tract,48113000410,Hispanic,11/2024,8,4.5,6.667,
Census Tract,48113000410,Hispanic,12/2024,5,4.5,1,
Census Tract,48113000410,Hispanic,01/2025,7,4.5,3.333,
Census Tract,48113000410,Hispanic,02/2025,4,2.5,3.667,
Census Tract,48113000410,Hispanic,03/2025,3,4.5,4.333,
Census Tract,48113000410,Hispanic,04/2025,2,4,4.333,
Census Tract,48113000410,Hispanic,05/2025,2,3.5,2.333,
Census Tract,48113000410,Hispanic,06/2025,0,2,4,
Census Tract,48113000410,Hispanic,07/2025,7,2.5,3,
Census Tract,48113000410,Hispanic,08/2025,3,2,4.333,
Census Tract,48113000410,Hispanic,09/2025,4,5,4.667,
Census Tract,48113000410,Hispanic,10/2025,1,5.5,4,
Census Tract,48113000410,Hispanic,11/2025,3,4.5,6.667,
Census Tract,48113000410,Hispanic,12/2025,2,4.5,1,
Census Tract,48113000410,Hispanic,01/2026,4,4.5,,
Census Tract,48113000410,Hispanic,02/2026,3,2.5,,
Census Tract,48113000410,Hispanic,03/2026,2,4.5,,
Census Tract,48113000410,Hispanic,04/2026,5,4,,
Census Tract,48113000410,Hispanic,05/2026,3,3.5,,
Census Tract,48113000410,Hispanic,06/2026,1,0,,2026-06-13
Census Tract,48113000501,Other,01/2020,9,5.5,7,
Census Tract,48113000501,Other,02/2020,12,5,8.333,
Census Tract,48113000501,Other,03/2020,15,4,4,
Census Tract,48113000501,Other,04/2020,0,5,4,
Census Tract,48113000501,Other,05/2020,0,4.5,4,
Census Tract,48113000501,Other,06/2020,1,8.5,6.333,
Census Tract,48113000501,Other,07/2020,0,7,9,
Census Tract,48113000501,Other,08/2020,5,7.5,5.667,
Census Tract,48113000501,Other,09/2020,6,4,6.667,
Census Tract,48113000501,Other,10/2020,0,10.5,7.333,
Census Tract,48113000501,Other,11/2020,2,12,4,
Census Tract,48113000501,Other,12/2020,3,9,6.333,
Census Tract,48113000501,Other,01/2021,5,5.5,7,
Census Tract,48113000501,Other,02/2021,0,5,8.333,
Census Tract,48113000501,Other,03/2021,3,4,4,
Census Tract,48113000501,Other,04/2021,0,5,4,
Census Tract,48113000501,Other,05/2021,5,4.5,4,
Census Tract,48113000501,Other,06/2021,2,8.5,6.333,
Census Tract,48113000501,Other,07/2021,1,7,9,
Census Tract,48113000501,Other,08/2021,8,7.5,5.667,
Census Tract,48113000501,Other,09/2021,7,4,6.667,
Census Tract,48113000501,Other,10/2021,4,10.5,7.333,
Census Tract,48113000501,Other,11/2021,15,12,4,
Census Tract,48113000501,Other,12/2021,4,9,6.333,
Census Tract,48113000501,Other,01/2022,5,5.5,7,
Census Tract,48113000501,Other,02/2022,8,5,8.333,
Census Tract,48113000501,Other,03/2022,1,4,4,
Census Tract,48113000501,Other,04/2022,2,5,4,
Census Tract,48113000501,Other,05/2022,4,4.5,4,
Census Tract,48113000501,Other,06/2022,4,8.5,6.333,
Census Tract,48113000501,Other,07/2022,4,7,9,
Census Tract,48113000501,Other,08/2022,3,7.5,5.667,
Census Tract,48113000501,Other,09/2022,1,4,6.667,
Census Tract,48113000501,Other,10/2022,4,10.5,7.333,
Census Tract,48113000501,Other,11/2022,5,12,4,
Census Tract,48113000501,Other,12/2022,4,9,6.333,
Census Tract,48113000501,Other,01/2023,1,5.5,7,
Census Tract,48113000501,Other,02/2023,4,5,8.333,
Census Tract,48113000501,Other,03/2023,3,4,4,
Census Tract,48113000501,Other,04/2023,3,5,4,
Census Tract,48113000501,Other,05/2023,3,4.5,4,
Census Tract,48113000501,Other,06/2023,7,8.5,6.333,
Census Tract,48113000501,Other,07/2023,6,7,9,
Census Tract,48113000501,Other,08/2023,7,7.5,5.667,
Census Tract,48113000501,Other,09/2023,2,4,6.667,
Census Tract,48113000501,Other,10/2023,9,10.5,7.333,
Census Tract,48113000501,Other,11/2023,6,12,4,
Census Tract,48113000501,Other,12/2023,6,9,6.333,
Census Tract,48113000501,Other,01/2024,10,5.5,7,
Census Tract,48113000501,Other,02/2024,6,5,8.333,
Census Tract,48113000501,Other,03/2024,5,4,4,
Census Tract,48113000501,Other,04/2024,7,5,4,
Census Tract,48113000501,Other,05/2024,6,4.5,4,
Census Tract,48113000501,Other,06/2024,10,8.5,6.333,
Census Tract,48113000501,Other,07/2024,8,7,9,
Census Tract,48113000501,Other,08/2024,8,7.5,5.667,
Census Tract,48113000501,Other,09/2024,6,4,6.667,
Census Tract,48113000501,Other,10/2024,12,10.5,7.333,
Census Tract,48113000501,Other,11/2024,18,12,4,
Census Tract,48113000501,Other,12/2024,12,9,6.333,
Census Tract,48113000501,Other,01/2025,12,5.5,7,
Census Tract,48113000501,Other,02/2025,6,5,8.333,
Census Tract,48113000501,Other,03/2025,7,4,4,
Census Tract,48113000501,Other,04/2025,7,5,4,
Census Tract,48113000501,Other,05/2025,9,4.5,4,
Census Tract,48113000501,Other,06/2025,7,8.5,6.333,
Census Tract,48113000501,Other,07/2025,6,7,9,
Census Tract,48113000501,Other,08/2025,13,7.5,5.667,
Census Tract,48113000501,Other,09/2025,12,4,6.667,
Census Tract,48113000501,Other,10/2025,11,10.5,7.333,
Census Tract,48113000501,Other,11/2025,8,12,4,
Census Tract,48113000501,Other,12/2025,9,9,6.333,
Census Tract,48113000501,Other,01/2026,6,5.5,,
Census Tract,48113000501,Other,02/2026,13,5,,
Census Tract,48113000501,Other,03/2026,12,4,,
Census Tract,48113000501,Other,04/2026,10,5,,
Census Tract,48113000501,Other,05/2026,11,4.5,,
Census Tract,48113000501,Other,06/2026,1,4.5,,2026-06-13
Census Tract,48113000502,White,01/2020,1,0,1,
Census Tract,48113000502,White,02/2020,2,1.5,0.667,
Census Tract,48113000502,White,03/2020,1,1.5,1,
Census Tract,48113000502,White,04/2020,0,2.5,0.667,
Census Tract,48113000502,White,05/2020,0,1,1.667,
Census Tract,48113000502,White,06/2020,1,2,1.667,
Census Tract,48113000502,White,07/2020,0,1.5,1,
Census Tract,48113000502,White,08/2020,0,3.5,1.667,
Census Tract,48113000502,White,09/2020,0,2,0.667,
Census Tract,48113000502,White,10/2020,0,1,1,
Census Tract,48113000502,White,11/2020,0,2.5,1.667,
Census Tract,48113000502,White,12/2020,1,0.5,1.667,
Census Tract,48113000502,White,01/2021,0,0,1,
Census Tract,48113000502,White,02/2021,1,1.5,0.667,
Census Tract,48113000502,White,03/2021,2,1.5,1,
Census Tract,48113000502,White,04/2021,0,2.5,0.667,
Census Tract,48113000502,White,05/2021,0,1,1.667,
Census Tract,48113000502,White,06/2021,1,2,1.667,
Census Tract,48113000502,White,07/2021,0,1.5,1,
Census Tract,48113000502,White,08/2021,0,3.5,1.667,
Census Tract,48113000502,White,09/2021,1,2,0.667,
Census Tract,48113000502,White,10/2021,1,1,1,
Census Tract,48113000502,White,11/2021,0,2.5,1.667,
Census Tract,48113000502,White,12/2021,1,0.5,1.667,
Census Tract,48113000502,White,01/2022,1,0,1,
Census Tract,48113000502,White,02/2022,0,1.5,0.667,
Census Tract,48113000502,White,03/2022,0,1.5,1,
Census Tract,48113000502,White,04/2022,1,2.5,0.667,
Census Tract,48113000502,White,05/2022,0,1,1.667,
Census Tract,48113000502,White,06/2022,0,2,1.667,
Census Tract,48113000502,White,07/2022,0,1.5,1,
Census Tract,48113000502,White,08/2022,2,3.5,1.667,
Census Tract,48113000502,White,09/2022,0,2,0.667,
Census Tract,48113000502,White,10/2022,1,1,1,
