type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,27003050217,06/2021,0,0.125,2022-02-05
Census Tract,27003050217,07/2021,0,0.125,2022-02-05
Census Tract,27003050217,08/2021,1,0.25,2022-02-05
Census Tract,27003050217,09/2021,0,0,2022-02-05
Census Tract,27003050217,10/2021,0,0.125,2022-02-05
Census Tract,27003050217,11/2021,0,0.25,2022-02-05
Census Tract,27003050217,12/2021,0,0,2022-02-05
Census Tract,27003050217,01/2022,0,0.125,2022-02-05
Census Tract,27003050217,02/2022,0,0,2022-02-05
Census Tract,27003050218,01/2020,0,0.625,2022-02-05
Census Tract,27003050218,02/2020,0,0.125,2022-02-05
Census Tract,27003050218,03/2020,0,0.75,2022-02-05
Census Tract,27003050218,04/2020,0,0.25,2022-02-05
Census Tract,27003050218,05/2020,0,0.125,2022-02-05
Census Tract,27003050218,06/2020,0,0.5,2022-02-05
Census Tract,27003050218,07/2020,0,0.375,2022-02-05
Census Tract,27003050218,08/2020,0,0.125,2022-02-05
Census Tract,27003050218,09/2020,1,0.375,2022-02-05
Census Tract,27003050218,10/2020,0,0.625,2022-02-05
Census Tract,27003050218,11/2020,0,0.25,2022-02-05
Census Tract,27003050218,12/2020,0,0.375,2022-02-05
Census Tract,27003050218,01/2021,0,0.625,2022-02-05
Census Tract,27003050218,02/2021,0,0.125,2022-02-05
Census Tract,27003050218,03/2021,0,0.75,2022-02-05
Census Tract,27003050218,04/2021,0,0.25,2022-02-05
Census Tract,27003050218,05/2021,0,0.125,2022-02-05
Census Tract,27003050218,06/2021,0,0.5,2022-02-05
Census Tract,27003050218,07/2021,0,0.375,2022-02-05
Census Tract,27003050218,08/2021,0,0.125,2022-02-05
Census Tract,27003050218,09/2021,0,0.375,2022-02-05
Census Tract,27003050218,10/2021,0,0.625,2022-02-05
Census Tract,27003050218,11/2021,0,0.25,2022-02-05
Census Tract,27003050218,12/2021,0,0.375,2022-02-05
Census Tract,27003050218,01/2022,0,0.625,2022-02-05
Census Tract,27003050218,02/2022,0,0,2022-02-05
Census Tract,27003050219,01/2020,0,0.25,2022-02-05
Census Tract,27003050219,02/2020,0,0.125,2022-02-05
Census Tract,27003050219,03/2020,0,0.25,2022-02-05
Census Tract,27003050219,04/2020,0,0.375,2022-02-05
Census Tract,27003050219,05/2020,0,0.375,2022-02-05
Census Tract,27003050219,06/2020,0,0.5,2022-02-05
Census Tract,27003050219,07/2020,0,0.25,2022-02-05
Census Tract,27003050219,08/2020,0,0.375,2022-02-05
Census Tract,27003050219,09/2020,0,0,2022-02-05
Census Tract,27003050219,10/2020,0,0.625,2022-02-05
Census Tract,27003050219,11/2020,0,0,2022-02-05
Census Tract,27003050219,12/2020,0,0.25,2022-02-05
Census Tract,27003050219,01/2021,0,0.25,2022-02-05
Census Tract,27003050219,02/2021,0,0.125,2022-02-05
Census Tract,27003050219,03/2021,0,0.25,2022-02-05
Census Tract,27003050219,04/2021,0,0.375,2022-02-05
Census Tract,27003050219,05/2021,0,0.375,2022-02-05
Census Tract,27003050219,06/2021,1,0.5,2022-02-05
Census Tract,27003050219,07/2021,0,0.25,2022-02-05
Census Tract,27003050219,08/2021,0,0.375,2022-02-05
Census Tract,27003050219,09/2021,1,0,2022-02-05
Census Tract,27003050219,10/2021,0,0.625,2022-02-05
Census Tract,27003050219,11/2021,0,0,2022-02-05
Census Tract,27003050219,12/2021,0,0.25,2022-02-05
Census Tract,27003050219,01/2022,1,0.25,2022-02-05
Census Tract,27003050219,02/2022,0,0.125,2022-02-05
Census Tract,27003050220,01/2020,1,0.875,2022-02-05
Census Tract,27003050220,02/2020,1,0.5,2022-02-05
Census Tract,27003050220,03/2020,2,0.875,2022-02-05
Census Tract,27003050220,04/2020,0,0.75,2022-02-05
Census Tract,27003050220,05/2020,0,1.125,2022-02-05
Census Tract,27003050220,06/2020,0,1.125,2022-02-05
Census Tract,27003050220,07/2020,0,1.25,2022-02-05
Census Tract,27003050220,08/2020,0,0.625,2022-02-05
Census Tract,27003050220,09/2020,0,0.875,2022-02-05
Census Tract,27003050220,10/2020,0,0.5,2022-02-05
Census Tract,27003050220,11/2020,0,0.875,2022-02-05
Census Tract,27003050220,12/2020,0,0.5,2022-02-05
Census Tract,27003050220,01/2021,0,0.875,2022-02-05
Census Tract,27003050220,02/2021,0,0.5,2022-02-05
Census Tract,27003050220,03/2021,0,0.875,2022-02-05
Census Tract,27003050220,04/2021,1,0.75,2022-02-05
Census Tract,27003050220,05/2021,0,1.125,2022-02-05
Census Tract,27003050220,06/2021,0,1.125,2022-02-05
Census Tract,27003050220,07/2021,0,1.25,2022-02-05
Census Tract,27003050220,08/2021,0,0.625,2022-02-05
Census Tract,27003050220,09/2021,0,0.875,2022-02-05
Census Tract,27003050220,10/2021,1,0.5,2022-02-05
Census Tract,27003050220,11/2021,0,0.875,2022-02-05
Census Tract,27003050220,12/2021,1,0.5,2022-02-05
Census Tract,27003050220,01/2022,0,0.875,2022-02-05
Census Tract,27003050220,02/2022,0,0,2022-02-05
Census Tract,27003050221,01/2020,0,0.375,2022-02-05
Census Tract,27003050221,02/2020,1,0.25,2022-02-05
Census Tract,27003050221,03/2020,0,0.5,2022-02-05
Census Tract,27003050221,04/2020,0,0.25,2022-02-05
Census Tract,27003050221,05/2020,0,0.25,2022-02-05
Census Tract,27003050221,06/2020,0,0,2022-02-05
Census Tract,27003050221,07/2020,0,0.625,2022-02-05
Census Tract,27003050221,08/2020,0,0.375,2022-02-05
Census Tract,27003050221,09/2020,0,0.125,2022-02-05
Census Tract,27003050221,10/2020,0,0.375,2022-02-05
Census Tract,27003050221,11/2020,0,0.25,2022-02-05
Census Tract,27003050221,12/2020,0,0.25,2022-02-05
Census Tract,27003050221,01/2021,0,0.375,2022-02-05
Census Tract,27003050221,02/2021,0,0.25,2022-02-05
Census Tract,27003050221,03/2021,0,0.5,2022-02-05
Census Tract,27003050221,04/2021,0,0.25,2022-02-05
Census Tract,27003050221,05/2021,0,0.25,2022-02-05
Census Tract,27003050221,06/2021,0,0,2022-02-05
Census Tract,27003050221,07/2021,0,0.625,2022-02-05
Census Tract,27003050221,08/2021,0,0.375,2022-02-05
Census Tract,27003050221,09/2021,1,0.125,2022-02-05
Census Tract,27003050221,10/2021,0,0.375,2022-02-05
Census Tract,27003050221,11/2021,0,0.25,2022-02-05
Census Tract,27003050221,12/2021,0,0.25,2022-02-05
Census Tract,27003050221,01/2022,0,0.375,2022-02-05
Census Tract,27003050221,02/2022,0,0,2022-02-05
Census Tract,27003050222,01/2020,1,0.375,2022-02-05
Census Tract,27003050222,02/2020,0,0.375,2022-02-05
Census Tract,27003050222,03/2020,0,0.25,2022-02-05
Census Tract,27003050222,04/2020,0,0.375,2022-02-05
Census Tract,27003050222,05/2020,0,0.25,2022-02-05
Census Tract,27003050222,06/2020,0,0.125,2022-02-05
Census Tract,27003050222,07/2020,0,0.875,2022-02-05
Census Tract,27003050222,08/2020,0,0.25,2022-02-05
Census Tract,27003050222,09/2020,0,0.25,2022-02-05
Census Tract,27003050222,10/2020,0,0.25,2022-02-05
Census Tract,27003050222,11/2020,0,0.25,2022-02-05
Census Tract,27003050222,12/2020,0,0.25,2022-02-05
Census Tract,27003050222,01/2021,0,0.375,2022-02-05
Census Tract,27003050222,02/2021,0,0.375,2022-02-05
Census Tract,27003050222,03/2021,0,0.25,2022-02-05
Census Tract,27003050222,04/2021,0,0.375,2022-02-05
Census Tract,27003050222,05/2021,0,0.25,2022-02-05
Census Tract,27003050222,06/2021,0,0.125,2022-02-05
Census Tract,27003050222,07/2021,0,0.875,2022-02-05
Census Tract,27003050222,08/2021,0,0.25,2022-02-05
Census Tract,27003050222,09/2021,0,0.25,2022-02-05
Census Tract,27003050222,10/2021,0,0.25,2022-02-05
Census Tract,27003050222,11/2021,0,0.25,2022-02-05
Census Tract,27003050222,12/2021,0,0.25,2022-02-05
Census Tract,27003050222,01/2022,0,0.375,2022-02-05
Census Tract,27003050222,02/2022,0,0,2022-02-05
Census Tract,27003050223,01/2020,0,0.25,2022-02-05
Census Tract,27003050223,02/2020,0,0.125,2022-02-05
Census Tract,27003050223,03/2020,0,0,2022-02-05
Census Tract,27003050223,04/2020,0,0.375,2022-02-05
Census Tract,27003050223,05/2020,0,0,2022-02-05
Census Tract,27003050223,06/2020,0,0.25,2022-02-05
Census Tract,27003050223,07/2020,0,0.25,2022-02-05
Census Tract,27003050223,08/2020,0,0,2022-02-05
Census Tract,27003050223,09/2020,0,0.375,2022-02-05
Census Tract,27003050223,10/2020,0,0.25,2022-02-05
Census Tract,27003050223,11/2020,0,0,2022-02-05
Census Tract,27003050223,12/2020,0,0.625,2022-02-05
Census Tract,27003050223,01/2021,0,0.25,2022-02-05
Census Tract,27003050223,02/2021,0,0.125,2022-02-05
Census Tract,27003050223,03/2021,0,0,2022-02-05
Census Tract,27003050223,04/2021,0,0.375,2022-02-05
Census Tract,27003050223,05/2021,0,0,2022-02-05
Census Tract,27003050223,06/2021,0,0.25,2022-02-05
Census Tract,27003050223,07/2021,0,0.25,2022-02-05
Census Tract,27003050223,08/2021,0,0,2022-02-05
Census Tract,27003050223,09/2021,0,0.375,2022-02-05
Census Tract,27003050223,10/2021,0,0.25,2022-02-05
Census Tract,27003050223,11/2021,0,0,2022-02-05
Census Tract,27003050223,12/2021,0,0.625,2022-02-05
Census Tract,27003050223,01/2022,1,0.25,2022-02-05
Census Tract,27003050223,02/2022,0,0,2022-02-05
Census Tract,27003050224,01/2020,0,0.5,2022-02-05
Census Tract,27003050224,02/2020,1,0.125,2022-02-05
Census Tract,27003050224,03/2020,0,0,2022-02-05
Census Tract,27003050224,04/2020,0,0.125,2022-02-05
Census Tract,27003050224,05/2020,0,0.5,2022-02-05
Census Tract,27003050224,06/2020,0,0.25,2022-02-05
Census Tract,27003050224,07/2020,0,0.25,2022-02-05
Census Tract,27003050224,08/2020,0,0.25,2022-02-05
Census Tract,27003050224,09/2020,0,0.125,2022-02-05
Census Tract,27003050224,10/2020,0,0.125,2022-02-05
Census Tract,27003050224,11/2020,0,0.125,2022-02-05
Census Tract,27003050224,12/2020,0,0.25,2022-02-05
Census Tract,27003050224,01/2021,0,0.5,2022-02-05
Census Tract,27003050224,02/2021,0,0.125,2022-02-05
Census Tract,27003050224,03/2021,0,0,2022-02-05
Census Tract,27003050224,04/2021,0,0.125,2022-02-05
Census Tract,27003050224,05/2021,0,0.5,2022-02-05
Census Tract,27003050224,06/2021,0,0.25,2022-02-05
Census Tract,27003050224,07/2021,0,0.25,2022-02-05
Census Tract,27003050224,08/2021,0,0.25,2022-02-05
Census Tract,27003050224,09/2021,0,0.125,2022-02-05
Census Tract,27003050224,10/2021,1,0.125,2022-02-05
Census Tract,27003050224,11/2021,0,0.125,2022-02-05
Census Tract,27003050224,12/2021,0,0.25,2022-02-05
Census Tract,27003050224,01/2022,0,0.5,2022-02-05
Census Tract,27003050224,02/2022,0,0,2022-02-05
Census Tract,27003050225,01/2020,2,0.625,2022-02-05
Census Tract,27003050225,02/2020,2,1,2022-02-05
Census Tract,27003050225,03/2020,1,0.875,2022-02-05
Census Tract,27003050225,04/2020,0,1.25,2022-02-05
Census Tract,27003050225,05/2020,0,0.75,2022-02-05
Census Tract,27003050225,06/2020,0,1.125,2022-02-05
Census Tract,27003050225,07/2020,0,0.875,2022-02-05
Census Tract,27003050225,08/2020,0,1.375,2022-02-05
Census Tract,27003050225,09/2020,0,0.625,2022-02-05
Census Tract,27003050225,10/2020,0,0.625,2022-02-05
Census Tract,27003050225,11/2020,0,0.5,2022-02-05
Census Tract,27003050225,12/2020,0,0.75,2022-02-05
Census Tract,27003050225,01/2021,0,0.625,2022-02-05
Census Tract,27003050225,02/2021,0,1,2022-02-05
Census Tract,27003050225,03/2021,0,0.875,2022-02-05
Census Tract,27003050225,04/2021,1,1.25,2022-02-05
Census Tract,27003050225,05/2021,0,0.75,2022-02-05
Census Tract,27003050225,06/2021,0,1.125,2022-02-05
Census Tract,27003050225,07/2021,0,0.875,2022-02-05
Census Tract,27003050225,08/2021,1,1.375,2022-02-05
Census Tract,27003050225,09/2021,0,0.625,2022-02-05
Census Tract,27003050225,10/2021,0,0.625,2022-02-05
Census Tract,27003050225,11/2021,0,0.5,2022-02-05
Census Tract,27003050225,12/2021,0,0.75,2022-02-05
Census Tract,27003050225,01/2022,0,0.625,2022-02-05
Census Tract,27003050225,02/2022,0,0.375,2022-02-05
Census Tract,27003050226,01/2020,1,0.375,2022-02-05
Census Tract,27003050226,02/2020,0,0.375,2022-02-05
Census Tract,27003050226,03/2020,1,0.5,2022-02-05
Census Tract,27003050226,04/2020,0,0.25,2022-02-05
Census Tract,27003050226,05/2020,0,0.375,2022-02-05
Census Tract,27003050226,06/2020,0,0.625,2022-02-05
Census Tract,27003050226,07/2020,0,0.375,2022-02-05
Census Tract,27003050226,08/2020,0,0.375,2022-02-05
Census Tract,27003050226,09/2020,0,0.5,2022-02-05
Census Tract,27003050226,10/2020,0,0.125,2022-02-05
Census Tract,27003050226,11/2020,0,0.125,2022-02-05
Census Tract,27003050226,12/2020,0,0.625,2022-02-05
Census Tract,27003050226,01/2021,0,0.375,2022-02-05
Census Tract,27003050226,02/2021,0,0.375,2022-02-05
Census Tract,27003050226,03/2021,0,0.5,2022-02-05
Census Tract,27003050226,04/2021,0,0.25,2022-02-05
Census Tract,27003050226,05/2021,0,0.375,2022-02-05
Census Tract,27003050226,06/2021,0,0.625,2022-02-05
Census Tract,27003050226,07/2021,0,0.375,2022-02-05
Census Tract,27003050226,08/2021,0,0.375,2022-02-05
Census Tract,27003050226,09/2021,0,0.5,2022-02-05
Census Tract,27003050226,10/2021,0,0.125,2022-02-05
Census Tract,27003050226,11/2021,0,0.125,2022-02-05
Census Tract,27003050226,12/2021,0,0.625,2022-02-05
Census Tract,27003050226,01/2022,0,0.375,2022-02-05
Census Tract,27003050226,02/2022,0,0,2022-02-05
Census Tract,27003050227,01/2020,1,0.5,2022-02-05
Census Tract,27003050227,02/2020,0,0.75,2022-02-05
Census Tract,27003050227,03/2020,0,0.125,2022-02-05
Census Tract,27003050227,04/2020,0,0.625,2022-02-05
Census Tract,27003050227,05/2020,0,1.125,2022-02-05
Census Tract,27003050227,06/2020,1,0.875,2022-02-05
Census Tract,27003050227,07/2020,0,1.125,2022-02-05
Census Tract,27003050227,08/2020,0,0.625,2022-02-05
Census Tract,27003050227,09/2020,0,0.625,2022-02-05
Census Tract,27003050227,10/2020,0,0.125,2022-02-05
Census Tract,27003050227,11/2020,0,0.25,2022-02-05
Census Tract,27003050227,12/2020,0,0.375,2022-02-05
Census Tract,27003050227,01/2021,0,0.5,2022-02-05
Census Tract,27003050227,02/2021,0,0.75,2022-02-05
Census Tract,27003050227,03/2021,0,0.125,2022-02-05
Census Tract,27003050227,04/2021,0,0.625,2022-02-05
Census Tract,27003050227,05/2021,0,1.125,2022-02-05
Census Tract,27003050227,06/2021,0,0.875,2022-02-05
Census Tract,27003050227,07/2021,0,1.125,2022-02-05
Census Tract,27003050227,08/2021,0,0.625,2022-02-05
Census Tract,27003050227,09/2021,0,0.625,2022-02-05
Census Tract,27003050227,10/2021,1,0.125,2022-02-05
Census Tract,27003050227,11/2021,1,0.25,2022-02-05
Census Tract,27003050227,12/2021,1,0.375,2022-02-05
Census Tract,27003050227,01/2022,1,0.5,2022-02-05
Census Tract,27003050227,02/2022,0,0.25,2022-02-05
Census Tract,27003050228,01/2020,0,0.75,2022-02-05
Census Tract,27003050228,02/2020,0,0.5,2022-02-05
Census Tract,27003050228,03/2020,2,0.875,2022-02-05
Census Tract,27003050228,04/2020,0,0.375,2022-02-05
Census Tract,27003050228,05/2020,0,1.375,2022-02-05
Census Tract,27003050228,06/2020,0,3,2022-02-05
Census Tract,27003050228,07/2020,0,1.625,2022-02-05
Census Tract,27003050228,08/2020,1,1.625,2022-02-05
Census Tract,27003050228,09/2020,0,1.375,2022-02-05
Census Tract,27003050228,10/2020,0,1.625,2022-02-05
Census Tract,27003050228,11/2020,1,1,2022-02-05
Census Tract,27003050228,12/2020,0,0.25,2022-02-05
Census Tract,27003050228,01/2021,0,0.75,2022-02-05
Census Tract,27003050228,02/2021,0,0.5,2022-02-05
Census Tract,27003050228,03/2021,1,0.875,2022-02-05
Census Tract,27003050228,04/2021,0,0.375,2022-02-05
Census Tract,27003050228,05/2021,1,1.375,2022-02-05
Census Tract,27003050228,06/2021,0,3,2022-02-05
Census Tract,27003050228,07/2021,2,1.625,2022-02-05
Census Tract,27003050228,08/2021,0,1.625,2022-02-05
Census Tract,27003050228,09/2021,0,1.375,2022-02-05
Census Tract,27003050228,10/2021,0,1.625,2022-02-05
Census Tract,27003050228,11/2021,0,1,2022-02-05
Census Tract,27003050228,12/2021,3,0.25,2022-02-05
Census Tract,27003050228,01/2022,0,0.75,2022-02-05
Census Tract,27003050228,02/2022,0,0,2022-02-05
Census Tract,27003050229,01/2020,0,0.625,2022-02-05
Census Tract,27003050229,02/2020,0,0.5,2022-02-05
Census Tract,27003050229,03/2020,1,0.375,2022-02-05
Census Tract,27003050229,04/2020,0,0.125,2022-02-05
Census Tract,27003050229,05/2020,0,0.375,2022-02-05
Census Tract,27003050229,06/2020,0,0.75,2022-02-05
Census Tract,27003050229,07/2020,0,0.625,2022-02-05
Census Tract,27003050229,08/2020,0,0.5,2022-02-05
Census Tract,27003050229,09/2020,0,0.375,2022-02-05
Census Tract,27003050229,10/2020,0,0.5,2022-02-05
Census Tract,27003050229,11/2020,0,0.25,2022-02-05
Census Tract,27003050229,12/2020,0,0.5,2022-02-05
Census Tract,27003050229,01/2021,0,0.625,2022-02-05
Census Tract,27003050229,02/2021,0,0.5,2022-02-05
Census Tract,27003050229,03/2021,0,0.375,2022-02-05
Census Tract,27003050229,04/2021,0,0.125,2022-02-05
Census Tract,27003050229,05/2021,0,0.375,2022-02-05
Census Tract,27003050229,06/2021,0,0.75,2022-02-05
Census Tract,27003050229,07/2021,0,0.625,2022-02-05
Census Tract,27003050229,08/2021,0,0.5,2022-02-05
Census Tract,27003050229,09/2021,1,0.375,2022-02-05
Census Tract,27003050229,10/2021,0,0.5,2022-02-05
Census Tract,27003050229,11/2021,0,0.25,2022-02-05
Census Tract,27003050229,12/2021,0,0.5,2022-02-05
Census Tract,27003050229,01/2022,0,0.625,2022-02-05
Census Tract,27003050229,02/2022,0,0.25,2022-02-05
Census Tract,27003050230,01/2020,0,0.125,2022-02-05
Census Tract,27003050230,02/2020,0,0,2022-02-05
Census Tract,27003050230,03/2020,0,0,2022-02-05
Census Tract,27003050230,04/2020,0,0,2022-02-05
Census Tract,27003050230,05/2020,0,0,2022-02-05
Census Tract,27003050230,06/2020,0,0.125,2022-02-05
Census Tract,27003050230,07/2020,0,0,2022-02-05
Census Tract,27003050230,08/2020,0,0.125,2022-02-05
Census Tract,27003050230,09/2020,0,0,2022-02-05
Census Tract,27003050230,10/2020,0,0.125,2022-02-05
Census Tract,27003050230,11/2020,0,0,2022-02-05
Census Tract,27003050230,12/2020,0,0,2022-02-05
Census Tract,27003050230,01/2021,0,0.125,2022-02-05
Census Tract,27003050230,02/2021,0,0,2022-02-05
Census Tract,27003050230,03/2021,0,0,2022-02-05
Census Tract,27003050230,04/2021,0,0,2022-02-05
Census Tract,27003050230,05/2021,0,0,2022-02-05
Census Tract,27003050230,06/2021,0,0.125,2022-02-05
Census Tract,27003050230,07/2021,0,0,2022-02-05
Census Tract,27003050230,08/2021,0,0.125,2022-02-05
Census Tract,27003050230,09/2021,0,0,2022-02-05
Census Tract,27003050230,10/2021,0,0.125,2022-02-05
Census Tract,27003050230,11/2021,0,0,2022-02-05
Census Tract,27003050230,12/2021,0,0,2022-02-05
Census Tract,27003050230,01/2022,0,0.125,2022-02-05
Census Tract,27003050230,02/2022,0,0,2022-02-05
Census Tract,27003050232,01/2020,0,0,2022-02-05
Census Tract,27003050232,02/2020,0,0.125,2022-02-05
Census Tract,27003050232,03/2020,0,0.5,2022-02-05
Census Tract,27003050232,04/2020,0,0.25,2022-02-05
Census Tract,27003050232,05/2020,0,0.375,2022-02-05
Census Tract,27003050232,06/2020,0,0.25,2022-02-05
Census Tract,27003050232,07/2020,0,0.375,2022-02-05
Census Tract,27003050232,08/2020,0,0.5,2022-02-05
Census Tract,27003050232,09/2020,0,0.125,2022-02-05
Census Tract,27003050232,10/2020,0,0.375,2022-02-05
Census Tract,27003050232,11/2020,0,0,2022-02-05
Census Tract,27003050232,12/2020,0,0.125,2022-02-05
Census Tract,27003050232,01/2021,0,0,2022-02-05
Census Tract,27003050232,02/2021,0,0.125,2022-02-05
Census Tract,27003050232,03/2021,0,0.5,2022-02-05
Census Tract,27003050232,04/2021,0,0.25,2022-02-05
Census Tract,27003050232,05/2021,0,0.375,2022-02-05
Census Tract,27003050232,06/2021,0,0.25,2022-02-05
Census Tract,27003050232,07/2021,0,0.375,2022-02-05
Census Tract,27003050232,08/2021,0,0.5,2022-02-05
Census Tract,27003050232,09/2021,1,0.125,2022-02-05
Census Tract,27003050232,10/2021,0,0.375,2022-02-05
Census Tract,27003050232,11/2021,0,0,2022-02-05
Census Tract,27003050232,12/2021,1,0.125,2022-02-05
Census Tract,27003050232,01/2022,0,0,2022-02-05
Census Tract,27003050232,02/2022,0,0,2022-02-05
Census Tract,27003050233,01/2020,0,0.25,2022-02-05
Census Tract,27003050233,02/2020,1,0.25,2022-02-05
Census Tract,27003050233,03/2020,0,0.25,2022-02-05
Census Tract,27003050233,04/2020,0,0,2022-02-05
Census Tract,27003050233,05/2020,0,0.25,2022-02-05
Census Tract,27003050233,06/2020,0,0.125,2022-02-05
Census Tract,27003050233,07/2020,0,0.25,2022-02-05
Census Tract,27003050233,08/2020,0,0.25,2022-02-05
Census Tract,27003050233,09/2020,0,0.375,2022-02-05
Census Tract,27003050233,10/2020,0,0,2022-02-05
Census Tract,27003050233,11/2020,0,0,2022-02-05
Census Tract,27003050233,12/2020,0,0.375,2022-02-05
Census Tract,27003050233,01/2021,0,0.25,2022-02-05
Census Tract,27003050233,02/2021,0,0.25,2022-02-05
Census Tract,27003050233,03/2021,0,0.25,2022-02-05
Census Tract,27003050233,04/2021,0,0,2022-02-05
Census Tract,27003050233,05/2021,0,0.25,2022-02-05
Census Tract,27003050233,06/2021,0,0.125,2022-02-05
Census Tract,27003050233,07/2021,0,0.25,2022-02-05
Census Tract,27003050233,08/2021,0,0.25,2022-02-05
Census Tract,27003050233,09/2021,0,0.375,2022-02-05
Census Tract,27003050233,10/2021,0,0,2022-02-05
Census Tract,27003050233,11/2021,1,0,2022-02-05
Census Tract,27003050233,12/2021,0,0.375,2022-02-05
Census Tract,27003050233,01/2022,0,0.25,2022-02-05
