type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,09001010400,15,2020-04-05,0,0,2021-08-07
Census Tract,09001010400,16,2020-04-12,0,0,2021-08-07
Census Tract,09001010400,17,2020-04-19,0,0.333333333333333,2021-08-07
Census Tract,09001010400,18,2020-04-26,0,0,2021-08-07
Census Tract,09001010400,19,2020-05-03,0,0.333333333333333,2021-08-07
Census Tract,09001010400,20,2020-05-10,0,0,2021-08-07
Census Tract,09001010400,21,2020-05-17,0,0.333333333333333,2021-08-07
Census Tract,09001010400,22,2020-05-24,0,0,2021-08-07
Census Tract,09001010400,23,2020-05-31,0,0.333333333333333,2021-08-07
Census Tract,09001010400,24,2020-06-07,0,0,2021-08-07
Census Tract,09001010400,25,2020-06-14,0,0,2021-08-07
Census Tract,09001010400,26,2020-06-21,0,0.333333333333333,2021-08-07
Census Tract,09001010400,27,2020-06-28,0,0,2021-08-07
Census Tract,09001010400,28,2020-07-05,0,0.333333333333333,2021-08-07
Census Tract,09001010400,29,2020-07-12,0,0,2021-08-07
Census Tract,09001010400,30,2020-07-19,1,0.666666666666667,2021-08-07
Census Tract,09001010400,31,2020-07-26,0,0,2021-08-07
Census Tract,09001010400,32,2020-08-02,0,0.333333333333333,2021-08-07
Census Tract,09001010400,33,2020-08-09,0,0.333333333333333,2021-08-07
Census Tract,09001010400,34,2020-08-16,0,0,2021-08-07
Census Tract,09001010400,35,2020-08-23,0,0,2021-08-07
Census Tract,09001010400,36,2020-08-30,0,0.333333333333333,2021-08-07
Census Tract,09001010400,37,2020-09-06,0,0,2021-08-07
Census Tract,09001010400,38,2020-09-13,0,0,2021-08-07
Census Tract,09001010400,39,2020-09-20,0,0.333333333333333,2021-08-07
Census Tract,09001010400,40,2020-09-27,0,0,2021-08-07
Census Tract,09001010400,41,2020-10-04,0,0.333333333333333,2021-08-07
Census Tract,09001010400,42,2020-10-11,0,0,2021-08-07
Census Tract,09001010400,43,2020-10-18,0,0,2021-08-07
Census Tract,09001010400,44,2020-10-25,0,0.333333333333333,2021-08-07
Census Tract,09001010400,45,2020-11-01,0,0,2021-08-07
Census Tract,09001010400,46,2020-11-08,0,0.666666666666667,2021-08-07
Census Tract,09001010400,47,2020-11-15,0,0,2021-08-07
Census Tract,09001010400,48,2020-11-22,0,0,2021-08-07
Census Tract,09001010400,49,2020-11-29,0,0,2021-08-07
Census Tract,09001010400,50,2020-12-06,0,0,2021-08-07
Census Tract,09001010400,51,2020-12-13,0,0.333333333333333,2021-08-07
Census Tract,09001010400,52,2020-12-20,0,0,2021-08-07
Census Tract,09001010400,53,2020-12-27,0,0.333333333333333,2021-08-07
Census Tract,09001010400,54,2021-01-03,0,0.333333333333333,2021-08-07
Census Tract,09001010400,55,2021-01-10,0,0,2021-08-07
Census Tract,09001010400,56,2021-01-17,0,0,2021-08-07
Census Tract,09001010400,57,2021-01-24,0,0.333333333333333,2021-08-07
Census Tract,09001010400,58,2021-01-31,0,0,2021-08-07
Census Tract,09001010400,59,2021-02-07,0,0.333333333333333,2021-08-07
Census Tract,09001010400,60,2021-02-14,0,0,2021-08-07
Census Tract,09001010400,61,2021-02-21,0,0.333333333333333,2021-08-07
Census Tract,09001010400,62,2021-02-28,0,0.666666666666667,2021-08-07
Census Tract,09001010400,63,2021-03-07,0,0,2021-08-07
Census Tract,09001010400,64,2021-03-14,0,0,2021-08-07
Census Tract,09001010400,65,2021-03-21,0,0,2021-08-07
Census Tract,09001010400,66,2021-03-28,0,0.333333333333333,2021-08-07
Census Tract,09001010400,67,2021-04-04,0,0,2021-08-07
Census Tract,09001010400,68,2021-04-11,0,0,2021-08-07
Census Tract,09001010400,69,2021-04-18,0,0.333333333333333,2021-08-07
Census Tract,09001010400,70,2021-04-25,0,0,2021-08-07
Census Tract,09001010400,71,2021-05-02,0,0.333333333333333,2021-08-07
Census Tract,09001010400,72,2021-05-09,0,0,2021-08-07
Census Tract,09001010400,73,2021-05-16,0,0.333333333333333,2021-08-07
Census Tract,09001010400,74,2021-05-23,0,0,2021-08-07
Census Tract,09001010400,75,2021-05-30,0,0,2021-08-07
Census Tract,09001010400,76,2021-06-06,0,0.333333333333333,2021-08-07
Census Tract,09001010400,77,2021-06-13,0,0,2021-08-07
Census Tract,09001010400,78,2021-06-20,0,0,2021-08-07
Census Tract,09001010400,79,2021-06-27,0,0.333333333333333,2021-08-07
Census Tract,09001010400,80,2021-07-04,0,0.333333333333333,2021-08-07
Census Tract,09001010400,81,2021-07-11,0,0,2021-08-07
Census Tract,09001010400,82,2021-07-18,0,0.666666666666667,2021-08-07
Census Tract,09001010400,83,2021-07-25,0,0,2021-08-07
Census Tract,09001010400,84,2021-08-01,0,0.333333333333333,2021-08-07
Census Tract,09001010500,1,2019-12-29,0,0,2021-08-07
Census Tract,09001010500,2,2020-01-05,4,0,2021-08-07
Census Tract,09001010500,3,2020-01-12,1,0.333333333333333,2021-08-07
Census Tract,09001010500,4,2020-01-19,0,1,2021-08-07
Census Tract,09001010500,5,2020-01-26,0,1.66666666666667,2021-08-07
Census Tract,09001010500,6,2020-02-02,0,0.333333333333333,2021-08-07
Census Tract,09001010500,7,2020-02-09,0,0.666666666666667,2021-08-07
Census Tract,09001010500,8,2020-02-16,0,0.333333333333333,2021-08-07
Census Tract,09001010500,9,2020-02-23,0,0.666666666666667,2021-08-07
Census Tract,09001010500,10,2020-03-01,0,0.333333333333333,2021-08-07
Census Tract,09001010500,11,2020-03-08,0,1.66666666666667,2021-08-07
Census Tract,09001010500,12,2020-03-15,0,0.333333333333333,2021-08-07
Census Tract,09001010500,13,2020-03-22,2,0.333333333333333,2021-08-07
Census Tract,09001010500,14,2020-03-29,1,0.333333333333333,2021-08-07
Census Tract,09001010500,15,2020-04-05,0,0.333333333333333,2021-08-07
Census Tract,09001010500,16,2020-04-12,0,1,2021-08-07
Census Tract,09001010500,17,2020-04-19,0,0,2021-08-07
Census Tract,09001010500,18,2020-04-26,0,0.333333333333333,2021-08-07
Census Tract,09001010500,19,2020-05-03,0,0,2021-08-07
Census Tract,09001010500,20,2020-05-10,0,0,2021-08-07
Census Tract,09001010500,21,2020-05-17,0,0,2021-08-07
Census Tract,09001010500,22,2020-05-24,0,1,2021-08-07
Census Tract,09001010500,23,2020-05-31,0,0.666666666666667,2021-08-07
Census Tract,09001010500,24,2020-06-07,0,0.333333333333333,2021-08-07
Census Tract,09001010500,25,2020-06-14,0,0,2021-08-07
Census Tract,09001010500,26,2020-06-21,0,0.666666666666667,2021-08-07
Census Tract,09001010500,27,2020-06-28,0,1,2021-08-07
Census Tract,09001010500,28,2020-07-05,0,0.333333333333333,2021-08-07
Census Tract,09001010500,29,2020-07-12,0,0.666666666666667,2021-08-07
Census Tract,09001010500,30,2020-07-19,0,0.333333333333333,2021-08-07
Census Tract,09001010500,31,2020-07-26,0,0,2021-08-07
Census Tract,09001010500,32,2020-08-02,0,0,2021-08-07
Census Tract,09001010500,33,2020-08-09,0,0,2021-08-07
Census Tract,09001010500,34,2020-08-16,1,2.33333333333333,2021-08-07
Census Tract,09001010500,35,2020-08-23,0,0,2021-08-07
Census Tract,09001010500,36,2020-08-30,0,0.666666666666667,2021-08-07
Census Tract,09001010500,37,2020-09-06,0,0.666666666666667,2021-08-07
Census Tract,09001010500,38,2020-09-13,0,0.333333333333333,2021-08-07
Census Tract,09001010500,39,2020-09-20,0,0,2021-08-07
Census Tract,09001010500,40,2020-09-27,0,0,2021-08-07
Census Tract,09001010500,41,2020-10-04,0,0,2021-08-07
Census Tract,09001010500,42,2020-10-11,0,0,2021-08-07
Census Tract,09001010500,43,2020-10-18,1,0,2021-08-07
Census Tract,09001010500,44,2020-10-25,0,0.666666666666667,2021-08-07
Census Tract,09001010500,45,2020-11-01,0,0,2021-08-07
Census Tract,09001010500,46,2020-11-08,0,0.666666666666667,2021-08-07
Census Tract,09001010500,47,2020-11-15,0,0.333333333333333,2021-08-07
Census Tract,09001010500,48,2020-11-22,0,1,2021-08-07
Census Tract,09001010500,49,2020-11-29,0,1,2021-08-07
Census Tract,09001010500,50,2020-12-06,0,0.333333333333333,2021-08-07
Census Tract,09001010500,51,2020-12-13,0,0.333333333333333,2021-08-07
Census Tract,09001010500,52,2020-12-20,0,0,2021-08-07
Census Tract,09001010500,53,2020-12-27,0,0.666666666666667,2021-08-07
Census Tract,09001010500,54,2021-01-03,1,0,2021-08-07
Census Tract,09001010500,55,2021-01-10,0,0,2021-08-07
Census Tract,09001010500,56,2021-01-17,0,1.33333333333333,2021-08-07
Census Tract,09001010500,57,2021-01-24,0,0,2021-08-07
Census Tract,09001010500,58,2021-01-31,0,2,2021-08-07
Census Tract,09001010500,59,2021-02-07,0,0.666666666666667,2021-08-07
Census Tract,09001010500,60,2021-02-14,0,0.333333333333333,2021-08-07
Census Tract,09001010500,61,2021-02-21,0,0.666666666666667,2021-08-07
Census Tract,09001010500,62,2021-02-28,0,0.333333333333333,2021-08-07
Census Tract,09001010500,63,2021-03-07,1,1.33333333333333,2021-08-07
Census Tract,09001010500,64,2021-03-14,0,0.666666666666667,2021-08-07
Census Tract,09001010500,65,2021-03-21,0,0.333333333333333,2021-08-07
Census Tract,09001010500,66,2021-03-28,0,0,2021-08-07
Census Tract,09001010500,67,2021-04-04,0,0.666666666666667,2021-08-07
Census Tract,09001010500,68,2021-04-11,0,1,2021-08-07
Census Tract,09001010500,69,2021-04-18,0,0,2021-08-07
Census Tract,09001010500,70,2021-04-25,1,0.333333333333333,2021-08-07
Census Tract,09001010500,71,2021-05-02,1,0,2021-08-07
Census Tract,09001010500,72,2021-05-09,0,0,2021-08-07
Census Tract,09001010500,73,2021-05-16,0,0,2021-08-07
Census Tract,09001010500,74,2021-05-23,0,0.666666666666667,2021-08-07
Census Tract,09001010500,75,2021-05-30,0,1,2021-08-07
Census Tract,09001010500,76,2021-06-06,0,0.333333333333333,2021-08-07
Census Tract,09001010500,77,2021-06-13,0,0,2021-08-07
Census Tract,09001010500,78,2021-06-20,0,0.666666666666667,2021-08-07
Census Tract,09001010500,79,2021-06-27,0,1,2021-08-07
Census Tract,09001010500,80,2021-07-04,0,0.333333333333333,2021-08-07
Census Tract,09001010500,81,2021-07-11,0,0.666666666666667,2021-08-07
Census Tract,09001010500,82,2021-07-18,1,0,2021-08-07
Census Tract,09001010500,83,2021-07-25,0,0.333333333333333,2021-08-07
Census Tract,09001010500,84,2021-08-01,0,0,2021-08-07
Census Tract,09001010600,1,2019-12-29,0,0.333333333333333,2021-08-07
Census Tract,09001010600,2,2020-01-05,0,0,2021-08-07
Census Tract,09001010600,3,2020-01-12,0,0.666666666666667,2021-08-07
Census Tract,09001010600,4,2020-01-19,0,0,2021-08-07
Census Tract,09001010600,5,2020-01-26,0,0.333333333333333,2021-08-07
Census Tract,09001010600,6,2020-02-02,0,0.333333333333333,2021-08-07
Census Tract,09001010600,7,2020-02-09,0,0.666666666666667,2021-08-07
Census Tract,09001010600,8,2020-02-16,0,0.333333333333333,2021-08-07
Census Tract,09001010600,9,2020-02-23,0,0,2021-08-07
Census Tract,09001010600,10,2020-03-01,0,0,2021-08-07
Census Tract,09001010600,11,2020-03-08,0,0,2021-08-07
Census Tract,09001010600,12,2020-03-15,0,0.333333333333333,2021-08-07
Census Tract,09001010600,13,2020-03-22,0,0,2021-08-07
Census Tract,09001010600,14,2020-03-29,0,0.333333333333333,2021-08-07
Census Tract,09001010600,15,2020-04-05,0,0,2021-08-07
Census Tract,09001010600,16,2020-04-12,0,0,2021-08-07
Census Tract,09001010600,17,2020-04-19,0,0,2021-08-07
Census Tract,09001010600,18,2020-04-26,0,0.666666666666667,2021-08-07
Census Tract,09001010600,19,2020-05-03,0,1.33333333333333,2021-08-07
Census Tract,09001010600,20,2020-05-10,0,0,2021-08-07
Census Tract,09001010600,21,2020-05-17,0,0.333333333333333,2021-08-07
Census Tract,09001010600,22,2020-05-24,0,0.333333333333333,2021-08-07
Census Tract,09001010600,23,2020-05-31,0,0.333333333333333,2021-08-07
Census Tract,09001010600,24,2020-06-07,0,0.333333333333333,2021-08-07
Census Tract,09001010600,25,2020-06-14,0,0.333333333333333,2021-08-07
Census Tract,09001010600,26,2020-06-21,0,0,2021-08-07
Census Tract,09001010600,27,2020-06-28,0,0.333333333333333,2021-08-07
Census Tract,09001010600,28,2020-07-05,0,0,2021-08-07
Census Tract,09001010600,29,2020-07-12,0,0,2021-08-07
Census Tract,09001010600,30,2020-07-19,0,0,2021-08-07
Census Tract,09001010600,31,2020-07-26,0,0.666666666666667,2021-08-07
Census Tract,09001010600,32,2020-08-02,0,0.333333333333333,2021-08-07
Census Tract,09001010600,33,2020-08-09,0,0,2021-08-07
Census Tract,09001010600,34,2020-08-16,0,0,2021-08-07
Census Tract,09001010600,35,2020-08-23,0,0,2021-08-07
Census Tract,09001010600,36,2020-08-30,0,0,2021-08-07
Census Tract,09001010600,37,2020-09-06,0,0.333333333333333,2021-08-07
Census Tract,09001010600,38,2020-09-13,0,0,2021-08-07
Census Tract,09001010600,39,2020-09-20,0,0,2021-08-07
Census Tract,09001010600,40,2020-09-27,0,0,2021-08-07
Census Tract,09001010600,41,2020-10-04,0,0,2021-08-07
Census Tract,09001010600,42,2020-10-11,0,0,2021-08-07
Census Tract,09001010600,43,2020-10-18,0,0,2021-08-07
Census Tract,09001010600,44,2020-10-25,0,0,2021-08-07
Census Tract,09001010600,45,2020-11-01,1,0,2021-08-07
Census Tract,09001010600,46,2020-11-08,0,0,2021-08-07
Census Tract,09001010600,47,2020-11-15,1,0.333333333333333,2021-08-07
Census Tract,09001010600,48,2020-11-22,0,0,2021-08-07
Census Tract,09001010600,49,2020-11-29,0,0,2021-08-07
Census Tract,09001010600,50,2020-12-06,0,0,2021-08-07
Census Tract,09001010600,51,2020-12-13,0,0.666666666666667,2021-08-07
Census Tract,09001010600,52,2020-12-20,0,0,2021-08-07
Census Tract,09001010600,53,2020-12-27,0,0,2021-08-07
Census Tract,09001010600,54,2021-01-03,0,0.333333333333333,2021-08-07
Census Tract,09001010600,55,2021-01-10,0,0.666666666666667,2021-08-07
Census Tract,09001010600,56,2021-01-17,0,0,2021-08-07
Census Tract,09001010600,57,2021-01-24,0,0.333333333333333,2021-08-07
Census Tract,09001010600,58,2021-01-31,0,0.333333333333333,2021-08-07
Census Tract,09001010600,59,2021-02-07,0,0.333333333333333,2021-08-07
Census Tract,09001010600,60,2021-02-14,0,0.666666666666667,2021-08-07
Census Tract,09001010600,61,2021-02-21,0,0,2021-08-07
Census Tract,09001010600,62,2021-02-28,0,0,2021-08-07
Census Tract,09001010600,63,2021-03-07,0,0,2021-08-07
Census Tract,09001010600,64,2021-03-14,0,0.333333333333333,2021-08-07
Census Tract,09001010600,65,2021-03-21,0,0,2021-08-07
Census Tract,09001010600,66,2021-03-28,0,0.333333333333333,2021-08-07
Census Tract,09001010600,67,2021-04-04,0,0,2021-08-07
Census Tract,09001010600,68,2021-04-11,0,0,2021-08-07
Census Tract,09001010600,69,2021-04-18,0,0,2021-08-07
Census Tract,09001010600,70,2021-04-25,0,0.666666666666667,2021-08-07
Census Tract,09001010600,71,2021-05-02,0,1.33333333333333,2021-08-07
Census Tract,09001010600,72,2021-05-09,0,0,2021-08-07
Census Tract,09001010600,73,2021-05-16,0,0.333333333333333,2021-08-07
Census Tract,09001010600,74,2021-05-23,0,0.333333333333333,2021-08-07
Census Tract,09001010600,75,2021-05-30,0,0.333333333333333,2021-08-07
Census Tract,09001010600,76,2021-06-06,0,0.333333333333333,2021-08-07
Census Tract,09001010600,77,2021-06-13,0,0.333333333333333,2021-08-07
Census Tract,09001010600,78,2021-06-20,0,0,2021-08-07
Census Tract,09001010600,79,2021-06-27,0,0.333333333333333,2021-08-07
Census Tract,09001010600,80,2021-07-04,0,0,2021-08-07
Census Tract,09001010600,81,2021-07-11,0,0,2021-08-07
Census Tract,09001010600,82,2021-07-18,0,0,2021-08-07
Census Tract,09001010600,83,2021-07-25,0,0.333333333333333,2021-08-07
Census Tract,09001010600,84,2021-08-01,0,0.333333333333333,2021-08-07
Census Tract,09001010700,1,2019-12-29,0,0,2021-08-07
Census Tract,09001010700,2,2020-01-05,0,0,2021-08-07
Census Tract,09001010700,3,2020-01-12,0,0.333333333333333,2021-08-07
Census Tract,09001010700,4,2020-01-19,0,1,2021-08-07
Census Tract,09001010700,5,2020-01-26,0,0.666666666666667,2021-08-07
Census Tract,09001010700,6,2020-02-02,0,0.333333333333333,2021-08-07
Census Tract,09001010700,7,2020-02-09,0,0,2021-08-07
Census Tract,09001010700,8,2020-02-16,0,0.333333333333333,2021-08-07
Census Tract,09001010700,9,2020-02-23,0,0.333333333333333,2021-08-07
Census Tract,09001010700,10,2020-03-01,0,0,2021-08-07
Census Tract,09001010700,11,2020-03-08,0,0,2021-08-07
Census Tract,09001010700,12,2020-03-15,0,0,2021-08-07
Census Tract,09001010700,13,2020-03-22,1,0.333333333333333,2021-08-07
Census Tract,09001010700,14,2020-03-29,0,0.333333333333333,2021-08-07
Census Tract,09001010700,15,2020-04-05,0,0,2021-08-07
Census Tract,09001010700,16,2020-04-12,0,0.333333333333333,2021-08-07
Census Tract,09001010700,17,2020-04-19,0,0.333333333333333,2021-08-07
Census Tract,09001010700,18,2020-04-26,0,0.666666666666667,2021-08-07
Census Tract,09001010700,19,2020-05-03,0,0.333333333333333,2021-08-07
Census Tract,09001010700,20,2020-05-10,0,0,2021-08-07
Census Tract,09001010700,21,2020-05-17,0,0.333333333333333,2021-08-07
Census Tract,09001010700,22,2020-05-24,0,0.666666666666667,2021-08-07
Census Tract,09001010700,23,2020-05-31,0,0.333333333333333,2021-08-07
Census Tract,09001010700,24,2020-06-07,0,0,2021-08-07
Census Tract,09001010700,25,2020-06-14,0,0,2021-08-07
Census Tract,09001010700,26,2020-06-21,0,0,2021-08-07
Census Tract,09001010700,27,2020-06-28,0,0,2021-08-07
Census Tract,09001010700,28,2020-07-05,0,0,2021-08-07
Census Tract,09001010700,29,2020-07-12,0,0.333333333333333,2021-08-07
Census Tract,09001010700,30,2020-07-19,0,0.333333333333333,2021-08-07
Census Tract,09001010700,31,2020-07-26,1,0,2021-08-07
Census Tract,09001010700,32,2020-08-02,0,0,2021-08-07
Census Tract,09001010700,33,2020-08-09,0,0.333333333333333,2021-08-07
Census Tract,09001010700,34,2020-08-16,0,0.666666666666667,2021-08-07
Census Tract,09001010700,35,2020-08-23,0,0,2021-08-07
Census Tract,09001010700,36,2020-08-30,0,0,2021-08-07
Census Tract,09001010700,37,2020-09-06,0,0,2021-08-07
Census Tract,09001010700,38,2020-09-13,1,0.333333333333333,2021-08-07
Census Tract,09001010700,39,2020-09-20,0,0.333333333333333,2021-08-07
Census Tract,09001010700,40,2020-09-27,0,0,2021-08-07
Census Tract,09001010700,41,2020-10-04,0,0,2021-08-07
Census Tract,09001010700,42,2020-10-11,0,0,2021-08-07
Census Tract,09001010700,43,2020-10-18,1,0.333333333333333,2021-08-07
Census Tract,09001010700,44,2020-10-25,2,0,2021-08-07
Census Tract,09001010700,45,2020-11-01,0,0.333333333333333,2021-08-07
Census Tract,09001010700,46,2020-11-08,0,0,2021-08-07
Census Tract,09001010700,47,2020-11-15,0,0,2021-08-07
Census Tract,09001010700,48,2020-11-22,0,0,2021-08-07
Census Tract,09001010700,49,2020-11-29,0,0.333333333333333,2021-08-07
Census Tract,09001010700,50,2020-12-06,0,0,2021-08-07
Census Tract,09001010700,51,2020-12-13,1,0,2021-08-07
Census Tract,09001010700,52,2020-12-20,0,0,2021-08-07
Census Tract,09001010700,53,2020-12-27,0,0.333333333333333,2021-08-07
Census Tract,09001010700,54,2021-01-03,0,0,2021-08-07
Census Tract,09001010700,55,2021-01-10,0,0.333333333333333,2021-08-07
Census Tract,09001010700,56,2021-01-17,0,0,2021-08-07
Census Tract,09001010700,57,2021-01-24,0,1.33333333333333,2021-08-07
Census Tract,09001010700,58,2021-01-31,0,0.666666666666667,2021-08-07
Census Tract,09001010700,59,2021-02-07,1,0,2021-08-07
Census Tract,09001010700,60,2021-02-14,0,0.333333333333333,2021-08-07
Census Tract,09001010700,61,2021-02-21,0,0.333333333333333,2021-08-07
Census Tract,09001010700,62,2021-02-28,0,0,2021-08-07
Census Tract,09001010700,63,2021-03-07,0,0,2021-08-07
Census Tract,09001010700,64,2021-03-14,2,0,2021-08-07
Census Tract,09001010700,65,2021-03-21,0,0.333333333333333,2021-08-07
Census Tract,09001010700,66,2021-03-28,0,0,2021-08-07
Census Tract,09001010700,67,2021-04-04,0,0.333333333333333,2021-08-07
Census Tract,09001010700,68,2021-04-11,0,0.333333333333333,2021-08-07
Census Tract,09001010700,69,2021-04-18,0,0.333333333333333,2021-08-07
Census Tract,09001010700,70,2021-04-25,0,0.333333333333333,2021-08-07
Census Tract,09001010700,71,2021-05-02,0,0.666666666666667,2021-08-07
Census Tract,09001010700,72,2021-05-09,0,0,2021-08-07
Census Tract,09001010700,73,2021-05-16,0,0.333333333333333,2021-08-07
Census Tract,09001010700,74,2021-05-23,0,0.666666666666667,2021-08-07
Census Tract,09001010700,75,2021-05-30,0,0.333333333333333,2021-08-07
Census Tract,09001010700,76,2021-06-06,0,0,2021-08-07
Census Tract,09001010700,77,2021-06-13,0,0,2021-08-07
Census Tract,09001010700,78,2021-06-20,0,0,2021-08-07
Census Tract,09001010700,79,2021-06-27,0,0,2021-08-07
Census Tract,09001010700,80,2021-07-04,0,0,2021-08-07
Census Tract,09001010700,81,2021-07-11,0,0.333333333333333,2021-08-07
Census Tract,09001010700,82,2021-07-18,0,0.333333333333333,2021-08-07
Census Tract,09001010700,83,2021-07-25,0,0,2021-08-07
Census Tract,09001010700,84,2021-08-01,0,0,2021-08-07
Census Tract,09001010800,1,2019-12-29,0,0,2021-08-07
Census Tract,09001010800,2,2020-01-05,0,0.333333333333333,2021-08-07
Census Tract,09001010800,3,2020-01-12,0,0,2021-08-07
Census Tract,09001010800,4,2020-01-19,0,0,2021-08-07
Census Tract,09001010800,5,2020-01-26,0,0,2021-08-07
Census Tract,09001010800,6,2020-02-02,0,0,2021-08-07
Census Tract,09001010800,7,2020-02-09,0,0,2021-08-07
Census Tract,09001010800,8,2020-02-16,0,0,2021-08-07
Census Tract,09001010800,9,2020-02-23,1,0,2021-08-07
