type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,10009,White,12/2022,0,0,160,
Zip Code,10009,White,01/2023,0,0,161.333,
Zip Code,10009,White,02/2023,0,0,151,
Zip Code,10009,White,03/2023,0,0,137,
Zip Code,10009,White,04/2023,0,0,124,
Zip Code,10009,White,05/2023,0,0,118.667,
Zip Code,10009,White,06/2023,0,0,128.333,
Zip Code,10009,White,07/2023,0,0,148,
Zip Code,10009,White,08/2023,0,0,170,
Zip Code,10009,White,09/2023,0,0,140,
Zip Code,10009,White,10/2023,0,0,129.333,
Zip Code,10009,White,11/2023,0,0,119.333,
Zip Code,10009,White,12/2023,0,0,160,
Zip Code,10009,White,01/2024,0,0,161.333,
Zip Code,10009,White,02/2024,0,0,152,
Zip Code,10009,White,03/2024,0,0,137,
Zip Code,10009,White,04/2024,0,0,124,
Zip Code,10009,White,05/2024,0,0,118.667,
Zip Code,10009,White,06/2024,0,0,128.333,
Zip Code,10009,White,07/2024,0,0,148,
Zip Code,10009,White,08/2024,0,0,170,
Zip Code,10009,White,09/2024,0,0,140,
Zip Code,10009,White,10/2024,0,0,129.333,
Zip Code,10009,White,11/2024,0,0,119.333,
Zip Code,10009,White,12/2024,0,0,160,
Zip Code,10009,White,01/2025,0,0,161.333,
Zip Code,10009,White,02/2025,0,0,151,
Zip Code,10009,White,03/2025,0,0,137,
Zip Code,10009,White,04/2025,0,0,124,
Zip Code,10009,White,05/2025,0,0,118.667,
Zip Code,10009,White,06/2025,0,0,128.333,
Zip Code,10009,White,07/2025,0,0,4,2025-07-05
Zip Code,10010,White,01/2020,0,0,22.333,
Zip Code,10010,White,02/2020,0,0,32,
Zip Code,10010,White,03/2020,0,0,26.333,
Zip Code,10010,White,04/2020,0,0,22.333,
Zip Code,10010,White,05/2020,0,0,21.333,
Zip Code,10010,White,06/2020,0,0,23,
Zip Code,10010,White,07/2020,0,0,21.333,
Zip Code,10010,White,08/2020,0,0,22.333,
Zip Code,10010,White,09/2020,0,0,18,
Zip Code,10010,White,10/2020,0,0,28.667,
Zip Code,10010,White,11/2020,0,0,22.333,
Zip Code,10010,White,12/2020,0,0,22.667,
Zip Code,10010,White,01/2021,0,0,22.333,
Zip Code,10010,White,02/2021,0,0,31,
Zip Code,10010,White,03/2021,0,0,26.333,
Zip Code,10010,White,04/2021,0,0,22.333,
Zip Code,10010,White,05/2021,0,0,21.333,
Zip Code,10010,White,06/2021,0,0,23,
Zip Code,10010,White,07/2021,0,0,21.333,
Zip Code,10010,White,08/2021,0,0,22.333,
Zip Code,10010,White,09/2021,0,0,18,
Zip Code,10010,White,10/2021,0,0,28.667,
Zip Code,10010,White,11/2021,0,0,22.333,
Zip Code,10010,White,12/2021,0,0,22.667,
Zip Code,10010,White,01/2022,0,0,22.333,
Zip Code,10010,White,02/2022,0,0,31,
Zip Code,10010,White,03/2022,0,0,26.333,
Zip Code,10010,White,04/2022,0,0,22.333,
Zip Code,10010,White,05/2022,0,0,21.333,
Zip Code,10010,White,06/2022,0,0,23,
Zip Code,10010,White,07/2022,0,0,21.333,
Zip Code,10010,White,08/2022,0,0,22.333,
Zip Code,10010,White,09/2022,0,0,18,
Zip Code,10010,White,10/2022,0,0,28.667,
Zip Code,10010,White,11/2022,0,0,22.333,
Zip Code,10010,White,12/2022,0,0,22.667,
Zip Code,10010,White,01/2023,0,0,22.333,
Zip Code,10010,White,02/2023,0,0,31,
Zip Code,10010,White,03/2023,0,0,26.333,
Zip Code,10010,White,04/2023,0,0,22.333,
Zip Code,10010,White,05/2023,0,0,21.333,
Zip Code,10010,White,06/2023,0,0,23,
Zip Code,10010,White,07/2023,0,0,21.333,
Zip Code,10010,White,08/2023,0,0,22.333,
Zip Code,10010,White,09/2023,0,0,18,
Zip Code,10010,White,10/2023,0,0,28.667,
Zip Code,10010,White,11/2023,0,0,22.333,
Zip Code,10010,White,12/2023,0,0,22.667,
Zip Code,10010,White,01/2024,0,0,22.333,
Zip Code,10010,White,02/2024,0,0,32,
Zip Code,10010,White,03/2024,0,0,26.333,
Zip Code,10010,White,04/2024,0,0,22.333,
Zip Code,10010,White,05/2024,0,0,21.333,
Zip Code,10010,White,06/2024,0,0,23,
Zip Code,10010,White,07/2024,0,0,21.333,
Zip Code,10010,White,08/2024,0,0,22.333,
Zip Code,10010,White,09/2024,0,0,18,
Zip Code,10010,White,10/2024,0,0,28.667,
Zip Code,10010,White,11/2024,0,0,22.333,
Zip Code,10010,White,12/2024,0,0,22.667,
Zip Code,10010,White,01/2025,0,0,22.333,
Zip Code,10010,White,02/2025,0,0,31,
Zip Code,10010,White,03/2025,0,0,26.333,
Zip Code,10010,White,04/2025,0,0,22.333,
Zip Code,10010,White,05/2025,0,0,21.333,
Zip Code,10010,White,06/2025,0,0,23,
Zip Code,10010,White,07/2025,0,0,2,2025-07-05
Zip Code,10011,White,01/2020,0,0,54,
Zip Code,10011,White,02/2020,0,0,64,
Zip Code,10011,White,03/2020,0,0,62.333,
Zip Code,10011,White,04/2020,0,0,45,
Zip Code,10011,White,05/2020,0,0,61,
Zip Code,10011,White,06/2020,0,0,52.667,
Zip Code,10011,White,07/2020,0,0,54.667,
Zip Code,10011,White,08/2020,0,0,61.333,
Zip Code,10011,White,09/2020,0,0,46.333,
Zip Code,10011,White,10/2020,0,0,54,
Zip Code,10011,White,11/2020,0,0,48.333,
Zip Code,10011,White,12/2020,0,0,51.333,
Zip Code,10011,White,01/2021,0,0,54,
Zip Code,10011,White,02/2021,0,0,63.667,
Zip Code,10011,White,03/2021,0,0,62.333,
Zip Code,10011,White,04/2021,0,0,45,
Zip Code,10011,White,05/2021,0,0,61,
Zip Code,10011,White,06/2021,0,0,52.667,
Zip Code,10011,White,07/2021,0,0,54.667,
Zip Code,10011,White,08/2021,0,0,61.333,
Zip Code,10011,White,09/2021,0,0,46.333,
Zip Code,10011,White,10/2021,0,0,54,
Zip Code,10011,White,11/2021,0,0,48.333,
Zip Code,10011,White,12/2021,0,0,51.333,
Zip Code,10011,White,01/2022,0,0,54,
Zip Code,10011,White,02/2022,0,0,63.667,
Zip Code,10011,White,03/2022,0,0,62.333,
Zip Code,10011,White,04/2022,0,0,45,
Zip Code,10011,White,05/2022,0,0,61,
Zip Code,10011,White,06/2022,0,0,52.667,
Zip Code,10011,White,07/2022,0,0,54.667,
Zip Code,10011,White,08/2022,0,0,61.333,
Zip Code,10011,White,09/2022,0,0,46.333,
Zip Code,10011,White,10/2022,0,0,54,
Zip Code,10011,White,11/2022,0,0,48.333,
Zip Code,10011,White,12/2022,0,0,51.333,
Zip Code,10011,White,01/2023,0,0,54,
Zip Code,10011,White,02/2023,0,0,63.667,
Zip Code,10011,White,03/2023,0,0,62.333,
Zip Code,10011,White,04/2023,0,0,45,
Zip Code,10011,White,05/2023,0,0,61,
Zip Code,10011,White,06/2023,0,0,52.667,
Zip Code,10011,White,07/2023,0,0,54.667,
Zip Code,10011,White,08/2023,0,0,61.333,
Zip Code,10011,White,09/2023,0,0,46.333,
Zip Code,10011,White,10/2023,0,0,54,
Zip Code,10011,White,11/2023,0,0,48.333,
Zip Code,10011,White,12/2023,0,0,51.333,
Zip Code,10011,White,01/2024,0,0,54,
Zip Code,10011,White,02/2024,0,0,64,
Zip Code,10011,White,03/2024,0,0,62.333,
Zip Code,10011,White,04/2024,0,0,45,
Zip Code,10011,White,05/2024,0,0,61,
Zip Code,10011,White,06/2024,0,0,52.667,
Zip Code,10011,White,07/2024,0,0,54.667,
Zip Code,10011,White,08/2024,0,0,61.333,
Zip Code,10011,White,09/2024,0,0,46.333,
Zip Code,10011,White,10/2024,0,0,54,
Zip Code,10011,White,11/2024,0,0,48.333,
Zip Code,10011,White,12/2024,0,0,51.333,
Zip Code,10011,White,01/2025,0,0,54,
Zip Code,10011,White,02/2025,0,0,63.667,
Zip Code,10011,White,03/2025,0,0,62.333,
Zip Code,10011,White,04/2025,0,0,45,
Zip Code,10011,White,05/2025,0,0,61,
Zip Code,10011,White,06/2025,0,0,52.667,
Zip Code,10011,White,07/2025,0,0,4,2025-07-05
Zip Code,10012,White,01/2020,0,0,24,
Zip Code,10012,White,02/2020,0,0,25.667,
Zip Code,10012,White,03/2020,0,0,27.333,
Zip Code,10012,White,04/2020,0,0,22,
Zip Code,10012,White,05/2020,0,0,15.333,
Zip Code,10012,White,06/2020,0,0,16.667,
Zip Code,10012,White,07/2020,0,0,18,
Zip Code,10012,White,08/2020,0,0,18.667,
Zip Code,10012,White,09/2020,0,0,20,
Zip Code,10012,White,10/2020,0,0,20.333,
Zip Code,10012,White,11/2020,0,0,19.333,
Zip Code,10012,White,12/2020,0,0,20.667,
Zip Code,10012,White,01/2021,0,0,24,
Zip Code,10012,White,02/2021,0,0,25.667,
Zip Code,10012,White,03/2021,0,0,27.333,
Zip Code,10012,White,04/2021,0,0,22,
Zip Code,10012,White,05/2021,0,0,15.333,
Zip Code,10012,White,06/2021,0,0,16.667,
Zip Code,10012,White,07/2021,0,0,18,
Zip Code,10012,White,08/2021,0,0,18.667,
Zip Code,10012,White,09/2021,0,0,20,
Zip Code,10012,White,10/2021,0,0,20.333,
Zip Code,10012,White,11/2021,0,0,19.333,
Zip Code,10012,White,12/2021,0,0,20.667,
Zip Code,10012,White,01/2022,0,0,24,
Zip Code,10012,White,02/2022,0,0,25.667,
Zip Code,10012,White,03/2022,0,0,27.333,
Zip Code,10012,White,04/2022,0,0,22,
Zip Code,10012,White,05/2022,0,0,15.333,
Zip Code,10012,White,06/2022,0,0,16.667,
Zip Code,10012,White,07/2022,0,0,18,
Zip Code,10012,White,08/2022,0,0,18.667,
Zip Code,10012,White,09/2022,0,0,20,
Zip Code,10012,White,10/2022,0,0,20.333,
Zip Code,10012,White,11/2022,0,0,19.333,
Zip Code,10012,White,12/2022,0,0,20.667,
Zip Code,10012,White,01/2023,0,0,24,
Zip Code,10012,White,02/2023,0,0,25.667,
Zip Code,10012,White,03/2023,0,0,27.333,
Zip Code,10012,White,04/2023,0,0,22,
Zip Code,10012,White,05/2023,0,0,15.333,
Zip Code,10012,White,06/2023,0,0,16.667,
Zip Code,10012,White,07/2023,0,0,18,
Zip Code,10012,White,08/2023,0,0,18.667,
Zip Code,10012,White,09/2023,0,0,20,
Zip Code,10012,White,10/2023,0,0,20.333,
Zip Code,10012,White,11/2023,0,0,19.333,
Zip Code,10012,White,12/2023,0,0,20.667,
Zip Code,10012,White,01/2024,0,0,24,
Zip Code,10012,White,02/2024,0,0,25.667,
Zip Code,10012,White,03/2024,0,0,27.333,
Zip Code,10012,White,04/2024,0,0,22,
Zip Code,10012,White,05/2024,0,0,15.333,
Zip Code,10012,White,06/2024,0,0,16.667,
Zip Code,10012,White,07/2024,0,0,18,
Zip Code,10012,White,08/2024,0,0,18.667,
Zip Code,10012,White,09/2024,0,0,20,
Zip Code,10012,White,10/2024,0,0,20.333,
Zip Code,10012,White,11/2024,0,0,19.333,
Zip Code,10012,White,12/2024,0,0,20.667,
Zip Code,10012,White,01/2025,0,0,24,
Zip Code,10012,White,02/2025,0,0,25.667,
Zip Code,10012,White,03/2025,0,0,27.333,
Zip Code,10012,White,04/2025,0,0,22,
Zip Code,10012,White,05/2025,0,0,15.333,
Zip Code,10012,White,06/2025,0,0,16.667,
Zip Code,10012,White,07/2025,0,0,4.667,2025-07-05
Zip Code,10013,White,01/2020,0,0,26,
Zip Code,10013,White,02/2020,0,0,23.333,
Zip Code,10013,White,03/2020,0,0,18.333,
Zip Code,10013,White,04/2020,0,0,20,
Zip Code,10013,White,05/2020,0,0,18.333,
Zip Code,10013,White,06/2020,0,0,22.667,
Zip Code,10013,White,07/2020,0,0,21,
Zip Code,10013,White,08/2020,0,0,20.333,
Zip Code,10013,White,09/2020,0,0,16,
Zip Code,10013,White,10/2020,0,0,22.667,
Zip Code,10013,White,11/2020,0,0,15,
Zip Code,10013,White,12/2020,0,0,12.333,
Zip Code,10013,White,01/2021,0,0,26,
Zip Code,10013,White,02/2021,0,0,23,
Zip Code,10013,White,03/2021,0,0,18.333,
Zip Code,10013,White,04/2021,0,0,20,
Zip Code,10013,White,05/2021,0,0,18.333,
Zip Code,10013,White,06/2021,0,0,22.667,
Zip Code,10013,White,07/2021,0,0,21,
Zip Code,10013,White,08/2021,0,0,20.333,
Zip Code,10013,White,09/2021,0,0,16,
Zip Code,10013,White,10/2021,0,0,22.667,
Zip Code,10013,White,11/2021,0,0,15,
Zip Code,10013,White,12/2021,0,0,12.333,
Zip Code,10013,White,01/2022,0,0,26,
Zip Code,10013,White,02/2022,0,0,23,
Zip Code,10013,White,03/2022,0,0,18.333,
Zip Code,10013,White,04/2022,0,0,20,
Zip Code,10013,White,05/2022,0,0,18.333,
Zip Code,10013,White,06/2022,0,0,22.667,
Zip Code,10013,White,07/2022,0,0,21,
Zip Code,10013,White,08/2022,0,0,20.333,
Zip Code,10013,White,09/2022,0,0,16,
Zip Code,10013,White,10/2022,0,0,22.667,
Zip Code,10013,White,11/2022,0,0,15,
Zip Code,10013,White,12/2022,0,0,12.333,
Zip Code,10013,White,01/2023,0,0,26,
Zip Code,10013,White,02/2023,0,0,23,
Zip Code,10013,White,03/2023,0,0,18.333,
Zip Code,10013,White,04/2023,0,0,20,
Zip Code,10013,White,05/2023,0,0,18.333,
Zip Code,10013,White,06/2023,0,0,22.667,
Zip Code,10013,White,07/2023,0,0,21,
Zip Code,10013,White,08/2023,0,0,20.333,
Zip Code,10013,White,09/2023,0,0,16,
Zip Code,10013,White,10/2023,0,0,22.667,
Zip Code,10013,White,11/2023,0,0,15,
Zip Code,10013,White,12/2023,0,0,12.333,
Zip Code,10013,White,01/2024,0,0,26,
Zip Code,10013,White,02/2024,0,0,23.333,
Zip Code,10013,White,03/2024,0,0,18.333,
Zip Code,10013,White,04/2024,0,0,20,
Zip Code,10013,White,05/2024,0,0,18.333,
Zip Code,10013,White,06/2024,0,0,22.667,
Zip Code,10013,White,07/2024,0,0,21,
Zip Code,10013,White,08/2024,0,0,20.333,
Zip Code,10013,White,09/2024,0,0,16,
Zip Code,10013,White,10/2024,0,0,22.667,
Zip Code,10013,White,11/2024,0,0,15,
Zip Code,10013,White,12/2024,0,0,12.333,
Zip Code,10013,White,01/2025,0,0,26,
Zip Code,10013,White,02/2025,0,0,23,
Zip Code,10013,White,03/2025,0,0,18.333,
Zip Code,10013,White,04/2025,0,0,20,
Zip Code,10013,White,05/2025,0,0,18.333,
Zip Code,10013,White,06/2025,0,0,22.667,
Zip Code,10013,White,07/2025,0,0,0.333,2025-07-05
Zip Code,10014,White,01/2020,0,0,37.667,
Zip Code,10014,White,02/2020,0,0,25.333,
Zip Code,10014,White,03/2020,0,0,39.667,
Zip Code,10014,White,04/2020,0,0,30,
Zip Code,10014,White,05/2020,0,0,27.667,
Zip Code,10014,White,06/2020,0,0,32.667,
Zip Code,10014,White,07/2020,0,0,29.667,
Zip Code,10014,White,08/2020,0,0,30.667,
Zip Code,10014,White,09/2020,0,0,27.333,
Zip Code,10014,White,10/2020,0,0,30.333,
Zip Code,10014,White,11/2020,0,0,26.333,
Zip Code,10014,White,12/2020,0,0,29,
Zip Code,10014,White,01/2021,0,0,37.667,
Zip Code,10014,White,02/2021,0,0,25.333,
Zip Code,10014,White,03/2021,0,0,39.667,
Zip Code,10014,White,04/2021,0,0,30,
Zip Code,10014,White,05/2021,0,0,27.667,
Zip Code,10014,White,06/2021,0,0,32.667,
Zip Code,10014,White,07/2021,0,0,29.667,
Zip Code,10014,White,08/2021,0,0,30.667,
Zip Code,10014,White,09/2021,0,0,27.333,
Zip Code,10014,White,10/2021,0,0,30.333,
Zip Code,10014,White,11/2021,0,0,26.333,
Zip Code,10014,White,12/2021,0,0,29,
Zip Code,10014,White,01/2022,0,0,37.667,
Zip Code,10014,White,02/2022,0,0,25.333,
Zip Code,10014,White,03/2022,0,0,39.667,
Zip Code,10014,White,04/2022,0,0,30,
Zip Code,10014,White,05/2022,0,0,27.667,
Zip Code,10014,White,06/2022,0,0,32.667,
Zip Code,10014,White,07/2022,0,0,29.667,
Zip Code,10014,White,08/2022,0,0,30.667,
Zip Code,10014,White,09/2022,0,0,27.333,
Zip Code,10014,White,10/2022,0,0,30.333,
Zip Code,10014,White,11/2022,0,0,26.333,
Zip Code,10014,White,12/2022,0,0,29,
Zip Code,10014,White,01/2023,0,0,37.667,
Zip Code,10014,White,02/2023,0,0,25.333,
Zip Code,10014,White,03/2023,0,0,39.667,
Zip Code,10014,White,04/2023,0,0,30,
Zip Code,10014,White,05/2023,0,0,27.667,
Zip Code,10014,White,06/2023,0,0,32.667,
Zip Code,10014,White,07/2023,0,0,29.667,
Zip Code,10014,White,08/2023,0,0,30.667,
Zip Code,10014,White,09/2023,0,0,27.333,
Zip Code,10014,White,10/2023,0,0,30.333,
Zip Code,10014,White,11/2023,0,0,26.333,
Zip Code,10014,White,12/2023,0,0,29,
Zip Code,10014,White,01/2024,0,0,37.667,
Zip Code,10014,White,02/2024,0,0,25.333,
Zip Code,10014,White,03/2024,0,0,39.667,
Zip Code,10014,White,04/2024,0,0,30,
Zip Code,10014,White,05/2024,0,0,27.667,
Zip Code,10014,White,06/2024,0,0,32.667,
Zip Code,10014,White,07/2024,0,0,29.667,
Zip Code,10014,White,08/2024,0,0,30.667,
Zip Code,10014,White,09/2024,0,0,27.333,
Zip Code,10014,White,10/2024,0,0,30.333,
Zip Code,10014,White,11/2024,0,0,26.333,
Zip Code,10014,White,12/2024,0,0,29,
Zip Code,10014,White,01/2025,0,0,37.667,
Zip Code,10014,White,02/2025,0,0,25.333,
Zip Code,10014,White,03/2025,0,0,39.667,
Zip Code,10014,White,04/2025,0,0,30,
Zip Code,10014,White,05/2025,0,0,27.667,
Zip Code,10014,White,06/2025,0,0,32.667,
Zip Code,10014,White,07/2025,0,0,2.333,2025-07-05
Zip Code,10016,White,01/2020,0,0,67,
Zip Code,10016,White,02/2020,0,0,55,
Zip Code,10016,White,03/2020,0,0,59.667,
Zip Code,10016,White,04/2020,0,0,44,
Zip Code,10016,White,05/2020,0,0,51,
Zip Code,10016,White,06/2020,0,0,58.333,
Zip Code,10016,White,07/2020,0,0,46,
Zip Code,10016,White,08/2020,0,0,59.667,
Zip Code,10016,White,09/2020,0,0,48,
Zip Code,10016,White,10/2020,0,0,73,
Zip Code,10016,White,11/2020,0,0,48,
Zip Code,10016,White,12/2020,0,0,59.333,
Zip Code,10016,White,01/2021,0,0,67,
Zip Code,10016,White,02/2021,0,0,54.333,
Zip Code,10016,White,03/2021,0,0,59.667,
Zip Code,10016,White,04/2021,0,0,44,
Zip Code,10016,White,05/2021,0,0,51,
Zip Code,10016,White,06/2021,0,0,58.333,
Zip Code,10016,White,07/2021,0,0,46,
Zip Code,10016,White,08/2021,0,0,59.667,
Zip Code,10016,White,09/2021,0,0,48,
Zip Code,10016,White,10/2021,0,0,73,
Zip Code,10016,White,11/2021,0,0,48,
Zip Code,10016,White,12/2021,0,0,59.333,
Zip Code,10016,White,01/2022,0,0,67,
Zip Code,10016,White,02/2022,0,0,54.333,
Zip Code,10016,White,03/2022,0,0,59.667,
Zip Code,10016,White,04/2022,0,0,44,
Zip Code,10016,White,05/2022,0,0,51,
Zip Code,10016,White,06/2022,0,0,58.333,
Zip Code,10016,White,07/2022,0,0,46,
Zip Code,10016,White,08/2022,0,0,59.667,
Zip Code,10016,White,09/2022,0,0,48,
Zip Code,10016,White,10/2022,0,0,73,
Zip Code,10016,White,11/2022,0,0,48,
Zip Code,10016,White,12/2022,0,0,59.333,
Zip Code,10016,White,01/2023,0,0,67,
Zip Code,10016,White,02/2023,0,0,54.333,
Zip Code,10016,White,03/2023,0,0,59.667,
Zip Code,10016,White,04/2023,0,0,44,
Zip Code,10016,White,05/2023,0,0,51,
Zip Code,10016,White,06/2023,0,0,58.333,
Zip Code,10016,White,07/2023,0,0,46,
Zip Code,10016,White,08/2023,0,0,59.667,
Zip Code,10016,White,09/2023,0,0,48,
Zip Code,10016,White,10/2023,0,0,73,
Zip Code,10016,White,11/2023,0,0,48,
Zip Code,10016,White,12/2023,0,0,59.333,
Zip Code,10016,White,01/2024,0,0,67,
Zip Code,10016,White,02/2024,0,0,55,
Zip Code,10016,White,03/2024,0,0,59.667,
Zip Code,10016,White,04/2024,0,0,44,
Zip Code,10016,White,05/2024,0,0,51,
Zip Code,10016,White,06/2024,0,0,58.333,
Zip Code,10016,White,07/2024,0,0,46,
Zip Code,10016,White,08/2024,0,0,59.667,
Zip Code,10016,White,09/2024,0,0,48,
Zip Code,10016,White,10/2024,0,0,73,
Zip Code,10016,White,11/2024,0,0,48,
Zip Code,10016,White,12/2024,0,0,59.333,
Zip Code,10016,White,01/2025,0,0,67,
Zip Code,10016,White,02/2025,0,0,54.333,
Zip Code,10016,White,03/2025,0,0,59.667,
Zip Code,10016,White,04/2025,0,0,44,
Zip Code,10016,White,05/2025,0,0,51,
Zip Code,10016,White,06/2025,0,0,58.333,
Zip Code,10016,White,07/2025,0,0,1.667,2025-07-05
Zip Code,10017,White,01/2020,0,0,12.333,
Zip Code,10017,White,02/2020,0,0,12,
Zip Code,10017,White,03/2020,0,0,13.333,
Zip Code,10017,White,04/2020,0,0,10.333,
Zip Code,10017,White,05/2020,0,0,15,
Zip Code,10017,White,06/2020,0,0,12.667,
Zip Code,10017,White,07/2020,0,0,13,
Zip Code,10017,White,08/2020,0,0,16,
Zip Code,10017,White,09/2020,0,0,8,
Zip Code,10017,White,10/2020,0,0,13.333,
Zip Code,10017,White,11/2020,0,0,16,
Zip Code,10017,White,12/2020,0,0,11,
Zip Code,10017,White,01/2021,0,0,12.333,
Zip Code,10017,White,02/2021,0,0,12,
Zip Code,10017,White,03/2021,0,0,13.333,
Zip Code,10017,White,04/2021,0,0,10.333,
Zip Code,10017,White,05/2021,0,0,15,
Zip Code,10017,White,06/2021,0,0,12.667,
Zip Code,10017,White,07/2021,0,0,13,
Zip Code,10017,White,08/2021,0,0,16,
Zip Code,10017,White,09/2021,0,0,8,
Zip Code,10017,White,10/2021,0,0,13.333,
Zip Code,10017,White,11/2021,0,0,16,
Zip Code,10017,White,12/2021,0,0,11,
Zip Code,10017,White,01/2022,0,0,12.333,
Zip Code,10017,White,02/2022,0,0,12,
Zip Code,10017,White,03/2022,0,0,13.333,
Zip Code,10017,White,04/2022,0,0,10.333,
Zip Code,10017,White,05/2022,0,0,15,
Zip Code,10017,White,06/2022,0,0,12.667,
Zip Code,10017,White,07/2022,0,0,13,
Zip Code,10017,White,08/2022,0,0,16,
Zip Code,10017,White,09/2022,0,0,8,
Zip Code,10017,White,10/2022,0,0,13.333,
Zip Code,10017,White,11/2022,0,0,16,
Zip Code,10017,White,12/2022,0,0,11,
Zip Code,10017,White,01/2023,0,0,12.333,
Zip Code,10017,White,02/2023,0,0,12,
Zip Code,10017,White,03/2023,0,0,13.333,
Zip Code,10017,White,04/2023,0,0,10.333,
Zip Code,10017,White,05/2023,0,0,15,
Zip Code,10017,White,06/2023,0,0,12.667,
Zip Code,10017,White,07/2023,0,0,13,
Zip Code,10017,White,08/2023,0,0,16,
Zip Code,10017,White,09/2023,0,0,8,
Zip Code,10017,White,10/2023,0,0,13.333,
Zip Code,10017,White,11/2023,0,0,16,
Zip Code,10017,White,12/2023,0,0,11,
Zip Code,10017,White,01/2024,0,0,12.333,
Zip Code,10017,White,02/2024,0,0,12,
Zip Code,10017,White,03/2024,0,0,13.333,
Zip Code,10017,White,04/2024,0,0,10.333,
Zip Code,10017,White,05/2024,0,0,15,
Zip Code,10017,White,06/2024,0,0,12.667,
Zip Code,10017,White,07/2024,0,0,13,
Zip Code,10017,White,08/2024,0,0,16,
Zip Code,10017,White,09/2024,0,0,8,
Zip Code,10017,White,10/2024,0,0,13.333,
Zip Code,10017,White,11/2024,0,0,16,
Zip Code,10017,White,12/2024,0,0,11,
Zip Code,10017,White,01/2025,0,0,12.333,
Zip Code,10017,White,02/2025,0,0,12,
Zip Code,10017,White,03/2025,0,0,13.333,
Zip Code,10017,White,04/2025,0,0,10.333,
Zip Code,10017,White,05/2025,0,0,15,
Zip Code,10017,White,06/2025,0,0,12.667,
Zip Code,10017,White,07/2025,0,0,0.333,2025-07-05
Zip Code,10018,Other,01/2020,0,0,13,
Zip Code,10018,Other,02/2020,0,0,13,
Zip Code,10018,Other,03/2020,0,0,16.333,
Zip Code,10018,Other,04/2020,0,0,14.333,
Zip Code,10018,Other,05/2020,0,0,9.667,
Zip Code,10018,Other,06/2020,0,0,13.333,
Zip Code,10018,Other,07/2020,0,0,11,
Zip Code,10018,Other,08/2020,0,0,18,
Zip Code,10018,Other,09/2020,0,0,11,
Zip Code,10018,Other,10/2020,0,0,9,
Zip Code,10018,Other,11/2020,0,0,14,
Zip Code,10018,Other,12/2020,0,0,9,
Zip Code,10018,Other,01/2021,0,0,13,
Zip Code,10018,Other,02/2021,0,0,13,
Zip Code,10018,Other,03/2021,0,0,16.333,
Zip Code,10018,Other,04/2021,0,0,14.333,
Zip Code,10018,Other,05/2021,0,0,9.667,
Zip Code,10018,Other,06/2021,0,0,13.333,
Zip Code,10018,Other,07/2021,0,0,11,
Zip Code,10018,Other,08/2021,0,0,18,
Zip Code,10018,Other,09/2021,0,0,11,
Zip Code,10018,Other,10/2021,0,0,9,
Zip Code,10018,Other,11/2021,0,0,14,
Zip Code,10018,Other,12/2021,0,0,9,
Zip Code,10018,Other,01/2022,0,0,13,
Zip Code,10018,Other,02/2022,0,0,13,
Zip Code,10018,Other,03/2022,0,0,16.333,
Zip Code,10018,Other,04/2022,0,0,14.333,
Zip Code,10018,Other,05/2022,0,0,9.667,
Zip Code,10018,Other,06/2022,0,0,13.333,
Zip Code,10018,Other,07/2022,0,0,11,
Zip Code,10018,Other,08/2022,0,0,18,
Zip Code,10018,Other,09/2022,0,0,11,
Zip Code,10018,Other,10/2022,0,0,9,
Zip Code,10018,Other,11/2022,0,0,14,
Zip Code,10018,Other,12/2022,0,0,9,
Zip Code,10018,Other,01/2023,0,0,13,
Zip Code,10018,Other,02/2023,0,0,13,
Zip Code,10018,Other,03/2023,0,0,16.333,
Zip Code,10018,Other,04/2023,0,0,14.333,
Zip Code,10018,Other,05/2023,0,0,9.667,
Zip Code,10018,Other,06/2023,0,0,13.333,
Zip Code,10018,Other,07/2023,0,0,11,
Zip Code,10018,Other,08/2023,0,0,18,
Zip Code,10018,Other,09/2023,0,0,11,
Zip Code,10018,Other,10/2023,0,0,9,
Zip Code,10018,Other,11/2023,0,0,14,
Zip Code,10018,Other,12/2023,0,0,9,
Zip Code,10018,Other,01/2024,0,0,13,
Zip Code,10018,Other,02/2024,0,0,13,
Zip Code,10018,Other,03/2024,0,0,16.333,
Zip Code,10018,Other,04/2024,0,0,14.333,
Zip Code,10018,Other,05/2024,0,0,9.667,
Zip Code,10018,Other,06/2024,0,0,13.333,
Zip Code,10018,Other,07/2024,0,0,11,
Zip Code,10018,Other,08/2024,0,0,18,
Zip Code,10018,Other,09/2024,0,0,11,
Zip Code,10018,Other,10/2024,0,0,9,
Zip Code,10018,Other,11/2024,0,0,14,
Zip Code,10018,Other,12/2024,0,0,9,
Zip Code,10018,Other,01/2025,0,0,13,
Zip Code,10018,Other,02/2025,0,0,13,
Zip Code,10018,Other,03/2025,0,0,16.333,
Zip Code,10018,Other,04/2025,0,0,14.333,
Zip Code,10018,Other,05/2025,0,0,9.667,
Zip Code,10018,Other,06/2025,0,0,13.333,
Zip Code,10018,Other,07/2025,0,0,1.333,2025-07-05
Zip Code,10019,White,01/2020,0,0,82.333,
Zip Code,10019,White,02/2020,0,0,78,
Zip Code,10019,White,03/2020,0,0,62,
Zip Code,10019,White,04/2020,0,0,69.667,
Zip Code,10019,White,05/2020,0,0,74.333,
