type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,10009,White,05/2020,0,63.5,118.667,
Zip Code,10009,White,06/2020,0,47.5,128.333,
Zip Code,10009,White,07/2020,0,37,148,
Zip Code,10009,White,08/2020,0,37.5,170,
Zip Code,10009,White,09/2020,0,41,140,
Zip Code,10009,White,10/2020,0,49.5,129.333,
Zip Code,10009,White,11/2020,0,34,119.333,
Zip Code,10009,White,12/2020,0,28,160,
Zip Code,10009,White,01/2021,0,50.5,161.333,
Zip Code,10009,White,02/2021,0,34.5,151,
Zip Code,10009,White,03/2021,0,53.5,137,
Zip Code,10009,White,04/2021,0,42.5,124,
Zip Code,10009,White,05/2021,0,63.5,118.667,
Zip Code,10009,White,06/2021,0,47.5,128.333,
Zip Code,10009,White,07/2021,0,37,148,
Zip Code,10009,White,08/2021,0,37.5,170,
Zip Code,10009,White,09/2021,0,41,140,
Zip Code,10009,White,10/2021,0,49.5,129.333,
Zip Code,10009,White,11/2021,0,34,119.333,
Zip Code,10009,White,12/2021,0,28,160,
Zip Code,10009,White,01/2022,0,50.5,161.333,
Zip Code,10009,White,02/2022,0,34.5,151,
Zip Code,10009,White,03/2022,0,53.5,137,
Zip Code,10009,White,04/2022,0,42.5,124,
Zip Code,10009,White,05/2022,0,63.5,118.667,
Zip Code,10009,White,06/2022,0,47.5,128.333,
Zip Code,10009,White,07/2022,0,37,148,
Zip Code,10009,White,08/2022,0,37.5,170,
Zip Code,10009,White,09/2022,0,41,140,
Zip Code,10009,White,10/2022,0,49.5,129.333,
Zip Code,10009,White,11/2022,0,34,119.333,
Zip Code,10009,White,12/2022,0,28,160,
Zip Code,10009,White,01/2023,0,50.5,161.333,
Zip Code,10009,White,02/2023,0,34.5,151,
Zip Code,10009,White,03/2023,0,53.5,137,
Zip Code,10009,White,04/2023,0,42.5,124,
Zip Code,10009,White,05/2023,0,63.5,118.667,
Zip Code,10009,White,06/2023,0,47.5,128.333,
Zip Code,10009,White,07/2023,0,37,148,
Zip Code,10009,White,08/2023,0,37.5,170,
Zip Code,10009,White,09/2023,0,41,140,
Zip Code,10009,White,10/2023,0,49.5,129.333,
Zip Code,10009,White,11/2023,0,34,119.333,
Zip Code,10009,White,12/2023,0,28,160,
Zip Code,10009,White,01/2024,0,50.5,161.333,
Zip Code,10009,White,02/2024,0,37.5,152,
Zip Code,10009,White,03/2024,0,53.5,137,
Zip Code,10009,White,04/2024,0,42.5,124,
Zip Code,10009,White,05/2024,0,63.5,118.667,
Zip Code,10009,White,06/2024,0,47.5,128.333,
Zip Code,10009,White,07/2024,0,37,148,
Zip Code,10009,White,08/2024,0,37.5,170,
Zip Code,10009,White,09/2024,0,41,140,
Zip Code,10009,White,10/2024,0,49.5,129.333,
Zip Code,10009,White,11/2024,0,34,119.333,
Zip Code,10009,White,12/2024,0,28,160,
Zip Code,10009,White,01/2025,0,50.5,161.333,
Zip Code,10009,White,02/2025,0,34.5,151,
Zip Code,10009,White,03/2025,0,53.5,137,
Zip Code,10009,White,04/2025,0,42.5,124,
Zip Code,10009,White,05/2025,0,63.5,118.667,
Zip Code,10009,White,06/2025,0,47.5,128.333,
Zip Code,10009,White,07/2025,0,37,148,
Zip Code,10009,White,08/2025,0,24.5,129.667,2025-08-16
Zip Code,10010,White,01/2020,0,10.5,22.333,
Zip Code,10010,White,02/2020,0,13.5,32,
Zip Code,10010,White,03/2020,0,11,26.333,
Zip Code,10010,White,04/2020,0,23,22.333,
Zip Code,10010,White,05/2020,0,9.5,21.333,
Zip Code,10010,White,06/2020,0,18.5,23,
Zip Code,10010,White,07/2020,0,12.5,21.333,
Zip Code,10010,White,08/2020,0,14.5,22.333,
Zip Code,10010,White,09/2020,0,20,18,
Zip Code,10010,White,10/2020,0,14.5,28.667,
Zip Code,10010,White,11/2020,0,7,22.333,
Zip Code,10010,White,12/2020,0,11.5,22.667,
Zip Code,10010,White,01/2021,0,10.5,22.333,
Zip Code,10010,White,02/2021,0,13.5,31,
Zip Code,10010,White,03/2021,0,11,26.333,
Zip Code,10010,White,04/2021,0,23,22.333,
Zip Code,10010,White,05/2021,0,9.5,21.333,
Zip Code,10010,White,06/2021,0,18.5,23,
Zip Code,10010,White,07/2021,0,12.5,21.333,
Zip Code,10010,White,08/2021,0,14.5,22.333,
Zip Code,10010,White,09/2021,0,20,18,
Zip Code,10010,White,10/2021,0,14.5,28.667,
Zip Code,10010,White,11/2021,0,7,22.333,
Zip Code,10010,White,12/2021,0,11.5,22.667,
Zip Code,10010,White,01/2022,0,10.5,22.333,
Zip Code,10010,White,02/2022,0,13.5,31,
Zip Code,10010,White,03/2022,0,11,26.333,
Zip Code,10010,White,04/2022,0,23,22.333,
Zip Code,10010,White,05/2022,0,9.5,21.333,
Zip Code,10010,White,06/2022,0,18.5,23,
Zip Code,10010,White,07/2022,0,12.5,21.333,
Zip Code,10010,White,08/2022,0,14.5,22.333,
Zip Code,10010,White,09/2022,0,20,18,
Zip Code,10010,White,10/2022,0,14.5,28.667,
Zip Code,10010,White,11/2022,0,7,22.333,
Zip Code,10010,White,12/2022,0,11.5,22.667,
Zip Code,10010,White,01/2023,0,10.5,22.333,
Zip Code,10010,White,02/2023,0,13.5,31,
Zip Code,10010,White,03/2023,0,11,26.333,
Zip Code,10010,White,04/2023,0,23,22.333,
Zip Code,10010,White,05/2023,0,9.5,21.333,
Zip Code,10010,White,06/2023,0,18.5,23,
Zip Code,10010,White,07/2023,0,12.5,21.333,
Zip Code,10010,White,08/2023,0,14.5,22.333,
Zip Code,10010,White,09/2023,0,20,18,
Zip Code,10010,White,10/2023,0,14.5,28.667,
Zip Code,10010,White,11/2023,0,7,22.333,
Zip Code,10010,White,12/2023,0,11.5,22.667,
Zip Code,10010,White,01/2024,0,10.5,22.333,
Zip Code,10010,White,02/2024,0,13.5,32,
Zip Code,10010,White,03/2024,0,11,26.333,
Zip Code,10010,White,04/2024,0,23,22.333,
Zip Code,10010,White,05/2024,0,9.5,21.333,
Zip Code,10010,White,06/2024,0,18.5,23,
Zip Code,10010,White,07/2024,0,12.5,21.333,
Zip Code,10010,White,08/2024,0,14.5,22.333,
Zip Code,10010,White,09/2024,0,20,18,
Zip Code,10010,White,10/2024,0,14.5,28.667,
Zip Code,10010,White,11/2024,0,7,22.333,
Zip Code,10010,White,12/2024,0,11.5,22.667,
Zip Code,10010,White,01/2025,0,10.5,22.333,
Zip Code,10010,White,02/2025,0,13.5,31,
Zip Code,10010,White,03/2025,0,11,26.333,
Zip Code,10010,White,04/2025,0,23,22.333,
Zip Code,10010,White,05/2025,0,9.5,21.333,
Zip Code,10010,White,06/2025,0,18.5,23,
Zip Code,10010,White,07/2025,0,12.5,21.333,
Zip Code,10010,White,08/2025,0,11,12.667,2025-08-16
Zip Code,10011,White,01/2020,0,20,54,
Zip Code,10011,White,02/2020,0,18,64,
Zip Code,10011,White,03/2020,0,31,62.333,
Zip Code,10011,White,04/2020,0,23.5,45,
Zip Code,10011,White,05/2020,0,35,61,
Zip Code,10011,White,06/2020,0,28,52.667,
Zip Code,10011,White,07/2020,0,33.5,54.667,
Zip Code,10011,White,08/2020,0,25,61.333,
Zip Code,10011,White,09/2020,0,18.5,46.333,
Zip Code,10011,White,10/2020,0,31,54,
Zip Code,10011,White,11/2020,0,21.5,48.333,
Zip Code,10011,White,12/2020,0,26.5,51.333,
Zip Code,10011,White,01/2021,0,20,54,
Zip Code,10011,White,02/2021,0,16,63.667,
Zip Code,10011,White,03/2021,0,31,62.333,
Zip Code,10011,White,04/2021,0,23.5,45,
Zip Code,10011,White,05/2021,0,35,61,
Zip Code,10011,White,06/2021,0,28,52.667,
Zip Code,10011,White,07/2021,0,33.5,54.667,
Zip Code,10011,White,08/2021,0,25,61.333,
Zip Code,10011,White,09/2021,0,18.5,46.333,
Zip Code,10011,White,10/2021,0,31,54,
Zip Code,10011,White,11/2021,0,21.5,48.333,
Zip Code,10011,White,12/2021,0,26.5,51.333,
Zip Code,10011,White,01/2022,0,20,54,
Zip Code,10011,White,02/2022,0,16,63.667,
Zip Code,10011,White,03/2022,0,31,62.333,
Zip Code,10011,White,04/2022,0,23.5,45,
Zip Code,10011,White,05/2022,0,35,61,
Zip Code,10011,White,06/2022,0,28,52.667,
Zip Code,10011,White,07/2022,0,33.5,54.667,
Zip Code,10011,White,08/2022,0,25,61.333,
Zip Code,10011,White,09/2022,0,18.5,46.333,
Zip Code,10011,White,10/2022,0,31,54,
Zip Code,10011,White,11/2022,0,21.5,48.333,
Zip Code,10011,White,12/2022,0,26.5,51.333,
Zip Code,10011,White,01/2023,0,20,54,
Zip Code,10011,White,02/2023,0,16,63.667,
Zip Code,10011,White,03/2023,0,31,62.333,
Zip Code,10011,White,04/2023,0,23.5,45,
Zip Code,10011,White,05/2023,0,35,61,
Zip Code,10011,White,06/2023,0,28,52.667,
Zip Code,10011,White,07/2023,0,33.5,54.667,
Zip Code,10011,White,08/2023,0,25,61.333,
Zip Code,10011,White,09/2023,0,18.5,46.333,
Zip Code,10011,White,10/2023,0,31,54,
Zip Code,10011,White,11/2023,0,21.5,48.333,
Zip Code,10011,White,12/2023,0,26.5,51.333,
Zip Code,10011,White,01/2024,0,20,54,
Zip Code,10011,White,02/2024,0,18,64,
Zip Code,10011,White,03/2024,0,31,62.333,
Zip Code,10011,White,04/2024,0,23.5,45,
Zip Code,10011,White,05/2024,0,35,61,
Zip Code,10011,White,06/2024,0,28,52.667,
Zip Code,10011,White,07/2024,0,33.5,54.667,
Zip Code,10011,White,08/2024,0,25,61.333,
Zip Code,10011,White,09/2024,0,18.5,46.333,
Zip Code,10011,White,10/2024,0,31,54,
Zip Code,10011,White,11/2024,0,21.5,48.333,
Zip Code,10011,White,12/2024,0,26.5,51.333,
Zip Code,10011,White,01/2025,0,20,54,
Zip Code,10011,White,02/2025,0,16,63.667,
Zip Code,10011,White,03/2025,0,31,62.333,
Zip Code,10011,White,04/2025,0,23.5,45,
Zip Code,10011,White,05/2025,0,35,61,
Zip Code,10011,White,06/2025,0,28,52.667,
Zip Code,10011,White,07/2025,0,33.5,54.667,
Zip Code,10011,White,08/2025,0,13.5,41.333,2025-08-16
Zip Code,10012,White,01/2020,0,11,24,
Zip Code,10012,White,02/2020,0,8,25.667,
Zip Code,10012,White,03/2020,0,11.5,27.333,
Zip Code,10012,White,04/2020,0,7.5,22,
Zip Code,10012,White,05/2020,0,13,15.333,
Zip Code,10012,White,06/2020,0,8.5,16.667,
Zip Code,10012,White,07/2020,0,10.5,18,
Zip Code,10012,White,08/2020,0,9,18.667,
Zip Code,10012,White,09/2020,0,14.5,20,
Zip Code,10012,White,10/2020,0,12,20.333,
Zip Code,10012,White,11/2020,0,12,19.333,
Zip Code,10012,White,12/2020,0,11,20.667,
Zip Code,10012,White,01/2021,0,11,24,
Zip Code,10012,White,02/2021,0,8,25.667,
Zip Code,10012,White,03/2021,0,11.5,27.333,
Zip Code,10012,White,04/2021,0,7.5,22,
Zip Code,10012,White,05/2021,0,13,15.333,
Zip Code,10012,White,06/2021,0,8.5,16.667,
Zip Code,10012,White,07/2021,0,10.5,18,
Zip Code,10012,White,08/2021,0,9,18.667,
Zip Code,10012,White,09/2021,0,14.5,20,
Zip Code,10012,White,10/2021,0,12,20.333,
Zip Code,10012,White,11/2021,0,12,19.333,
Zip Code,10012,White,12/2021,0,11,20.667,
Zip Code,10012,White,01/2022,0,11,24,
Zip Code,10012,White,02/2022,0,8,25.667,
Zip Code,10012,White,03/2022,0,11.5,27.333,
Zip Code,10012,White,04/2022,0,7.5,22,
Zip Code,10012,White,05/2022,0,13,15.333,
Zip Code,10012,White,06/2022,0,8.5,16.667,
Zip Code,10012,White,07/2022,0,10.5,18,
Zip Code,10012,White,08/2022,0,9,18.667,
Zip Code,10012,White,09/2022,0,14.5,20,
Zip Code,10012,White,10/2022,0,12,20.333,
Zip Code,10012,White,11/2022,0,12,19.333,
Zip Code,10012,White,12/2022,0,11,20.667,
Zip Code,10012,White,01/2023,0,11,24,
Zip Code,10012,White,02/2023,0,8,25.667,
Zip Code,10012,White,03/2023,0,11.5,27.333,
Zip Code,10012,White,04/2023,0,7.5,22,
Zip Code,10012,White,05/2023,0,13,15.333,
Zip Code,10012,White,06/2023,0,8.5,16.667,
Zip Code,10012,White,07/2023,0,10.5,18,
Zip Code,10012,White,08/2023,0,9,18.667,
Zip Code,10012,White,09/2023,0,14.5,20,
Zip Code,10012,White,10/2023,0,12,20.333,
Zip Code,10012,White,11/2023,0,12,19.333,
Zip Code,10012,White,12/2023,0,11,20.667,
Zip Code,10012,White,01/2024,0,11,24,
Zip Code,10012,White,02/2024,0,8,25.667,
Zip Code,10012,White,03/2024,0,11.5,27.333,
Zip Code,10012,White,04/2024,0,7.5,22,
Zip Code,10012,White,05/2024,0,13,15.333,
Zip Code,10012,White,06/2024,0,8.5,16.667,
Zip Code,10012,White,07/2024,0,10.5,18,
Zip Code,10012,White,08/2024,0,9,18.667,
Zip Code,10012,White,09/2024,0,14.5,20,
Zip Code,10012,White,10/2024,0,12,20.333,
Zip Code,10012,White,11/2024,0,12,19.333,
Zip Code,10012,White,12/2024,0,11,20.667,
Zip Code,10012,White,01/2025,0,11,24,
Zip Code,10012,White,02/2025,0,8,25.667,
Zip Code,10012,White,03/2025,0,11.5,27.333,
Zip Code,10012,White,04/2025,0,7.5,22,
Zip Code,10012,White,05/2025,0,13,15.333,
Zip Code,10012,White,06/2025,0,8.5,16.667,
Zip Code,10012,White,07/2025,0,10.5,18,
Zip Code,10012,White,08/2025,0,5,12,2025-08-16
Zip Code,10013,White,01/2020,0,16.5,26,
Zip Code,10013,White,02/2020,0,9.5,23.333,
Zip Code,10013,White,03/2020,0,11.5,18.333,
Zip Code,10013,White,04/2020,0,11,20,
Zip Code,10013,White,05/2020,0,10.5,18.333,
Zip Code,10013,White,06/2020,0,9,22.667,
Zip Code,10013,White,07/2020,0,17,21,
Zip Code,10013,White,08/2020,0,9,20.333,
Zip Code,10013,White,09/2020,0,13,16,
Zip Code,10013,White,10/2020,0,8.5,22.667,
Zip Code,10013,White,11/2020,0,11,15,
Zip Code,10013,White,12/2020,0,8,12.333,
Zip Code,10013,White,01/2021,0,16.5,26,
Zip Code,10013,White,02/2021,0,9.5,23,
Zip Code,10013,White,03/2021,0,11.5,18.333,
Zip Code,10013,White,04/2021,0,11,20,
Zip Code,10013,White,05/2021,0,10.5,18.333,
Zip Code,10013,White,06/2021,0,9,22.667,
Zip Code,10013,White,07/2021,0,17,21,
Zip Code,10013,White,08/2021,0,9,20.333,
Zip Code,10013,White,09/2021,0,13,16,
Zip Code,10013,White,10/2021,0,8.5,22.667,
Zip Code,10013,White,11/2021,0,11,15,
Zip Code,10013,White,12/2021,0,8,12.333,
Zip Code,10013,White,01/2022,0,16.5,26,
Zip Code,10013,White,02/2022,0,9.5,23,
Zip Code,10013,White,03/2022,0,11.5,18.333,
Zip Code,10013,White,04/2022,0,11,20,
Zip Code,10013,White,05/2022,0,10.5,18.333,
Zip Code,10013,White,06/2022,0,9,22.667,
Zip Code,10013,White,07/2022,0,17,21,
Zip Code,10013,White,08/2022,0,9,20.333,
Zip Code,10013,White,09/2022,0,13,16,
Zip Code,10013,White,10/2022,0,8.5,22.667,
Zip Code,10013,White,11/2022,0,11,15,
Zip Code,10013,White,12/2022,0,8,12.333,
Zip Code,10013,White,01/2023,0,16.5,26,
Zip Code,10013,White,02/2023,0,9.5,23,
Zip Code,10013,White,03/2023,0,11.5,18.333,
Zip Code,10013,White,04/2023,0,11,20,
Zip Code,10013,White,05/2023,0,10.5,18.333,
Zip Code,10013,White,06/2023,0,9,22.667,
Zip Code,10013,White,07/2023,0,17,21,
Zip Code,10013,White,08/2023,0,9,20.333,
Zip Code,10013,White,09/2023,0,13,16,
Zip Code,10013,White,10/2023,0,8.5,22.667,
Zip Code,10013,White,11/2023,0,11,15,
Zip Code,10013,White,12/2023,0,8,12.333,
Zip Code,10013,White,01/2024,0,16.5,26,
Zip Code,10013,White,02/2024,0,9.5,23.333,
Zip Code,10013,White,03/2024,0,11.5,18.333,
Zip Code,10013,White,04/2024,0,11,20,
Zip Code,10013,White,05/2024,0,10.5,18.333,
Zip Code,10013,White,06/2024,0,9,22.667,
Zip Code,10013,White,07/2024,0,17,21,
Zip Code,10013,White,08/2024,0,9,20.333,
Zip Code,10013,White,09/2024,0,13,16,
Zip Code,10013,White,10/2024,0,8.5,22.667,
Zip Code,10013,White,11/2024,0,11,15,
Zip Code,10013,White,12/2024,0,8,12.333,
Zip Code,10013,White,01/2025,0,16.5,26,
Zip Code,10013,White,02/2025,0,9.5,23,
Zip Code,10013,White,03/2025,0,11.5,18.333,
Zip Code,10013,White,04/2025,0,11,20,
Zip Code,10013,White,05/2025,0,10.5,18.333,
Zip Code,10013,White,06/2025,0,9,22.667,
Zip Code,10013,White,07/2025,0,17,21,
Zip Code,10013,White,08/2025,0,5.5,11.333,2025-08-16
Zip Code,10014,White,01/2020,0,20.5,37.667,
Zip Code,10014,White,02/2020,0,24,25.333,
Zip Code,10014,White,03/2020,0,19.5,39.667,
Zip Code,10014,White,04/2020,0,12,30,
Zip Code,10014,White,05/2020,0,12.5,27.667,
Zip Code,10014,White,06/2020,0,15.5,32.667,
Zip Code,10014,White,07/2020,0,18,29.667,
Zip Code,10014,White,08/2020,0,16,30.667,
Zip Code,10014,White,09/2020,0,11.5,27.333,
Zip Code,10014,White,10/2020,0,15.5,30.333,
Zip Code,10014,White,11/2020,0,18,26.333,
Zip Code,10014,White,12/2020,0,13,29,
Zip Code,10014,White,01/2021,0,20.5,37.667,
Zip Code,10014,White,02/2021,0,22,25.333,
Zip Code,10014,White,03/2021,0,19.5,39.667,
Zip Code,10014,White,04/2021,0,12,30,
Zip Code,10014,White,05/2021,0,12.5,27.667,
Zip Code,10014,White,06/2021,0,15.5,32.667,
Zip Code,10014,White,07/2021,0,18,29.667,
Zip Code,10014,White,08/2021,0,16,30.667,
Zip Code,10014,White,09/2021,0,11.5,27.333,
Zip Code,10014,White,10/2021,0,15.5,30.333,
Zip Code,10014,White,11/2021,0,18,26.333,
Zip Code,10014,White,12/2021,0,13,29,
Zip Code,10014,White,01/2022,0,20.5,37.667,
Zip Code,10014,White,02/2022,0,22,25.333,
Zip Code,10014,White,03/2022,0,19.5,39.667,
Zip Code,10014,White,04/2022,0,12,30,
Zip Code,10014,White,05/2022,0,12.5,27.667,
Zip Code,10014,White,06/2022,0,15.5,32.667,
Zip Code,10014,White,07/2022,0,18,29.667,
Zip Code,10014,White,08/2022,0,16,30.667,
Zip Code,10014,White,09/2022,0,11.5,27.333,
Zip Code,10014,White,10/2022,0,15.5,30.333,
Zip Code,10014,White,11/2022,0,18,26.333,
Zip Code,10014,White,12/2022,0,13,29,
Zip Code,10014,White,01/2023,0,20.5,37.667,
Zip Code,10014,White,02/2023,0,22,25.333,
Zip Code,10014,White,03/2023,0,19.5,39.667,
Zip Code,10014,White,04/2023,0,12,30,
Zip Code,10014,White,05/2023,0,12.5,27.667,
Zip Code,10014,White,06/2023,0,15.5,32.667,
Zip Code,10014,White,07/2023,0,18,29.667,
Zip Code,10014,White,08/2023,0,16,30.667,
Zip Code,10014,White,09/2023,0,11.5,27.333,
Zip Code,10014,White,10/2023,0,15.5,30.333,
Zip Code,10014,White,11/2023,0,18,26.333,
Zip Code,10014,White,12/2023,0,13,29,
Zip Code,10014,White,01/2024,0,20.5,37.667,
Zip Code,10014,White,02/2024,0,24,25.333,
Zip Code,10014,White,03/2024,0,19.5,39.667,
Zip Code,10014,White,04/2024,0,12,30,
Zip Code,10014,White,05/2024,0,12.5,27.667,
Zip Code,10014,White,06/2024,0,15.5,32.667,
Zip Code,10014,White,07/2024,0,18,29.667,
Zip Code,10014,White,08/2024,0,16,30.667,
Zip Code,10014,White,09/2024,0,11.5,27.333,
Zip Code,10014,White,10/2024,0,15.5,30.333,
Zip Code,10014,White,11/2024,0,18,26.333,
Zip Code,10014,White,12/2024,0,13,29,
Zip Code,10014,White,01/2025,0,20.5,37.667,
Zip Code,10014,White,02/2025,0,22,25.333,
Zip Code,10014,White,03/2025,0,19.5,39.667,
Zip Code,10014,White,04/2025,0,12,30,
Zip Code,10014,White,05/2025,0,12.5,27.667,
Zip Code,10014,White,06/2025,0,15.5,32.667,
Zip Code,10014,White,07/2025,0,18,29.667,
Zip Code,10014,White,08/2025,0,6.5,20.667,2025-08-16
Zip Code,10016,White,01/2020,0,34,67,
Zip Code,10016,White,02/2020,0,34.5,55,
Zip Code,10016,White,03/2020,0,36,59.667,
Zip Code,10016,White,04/2020,0,31.5,44,
Zip Code,10016,White,05/2020,0,34.5,51,
Zip Code,10016,White,06/2020,0,43,58.333,
Zip Code,10016,White,07/2020,0,29.5,46,
Zip Code,10016,White,08/2020,0,35,59.667,
Zip Code,10016,White,09/2020,0,32.5,48,
Zip Code,10016,White,10/2020,0,27.5,73,
Zip Code,10016,White,11/2020,0,31.5,48,
Zip Code,10016,White,12/2020,0,26,59.333,
Zip Code,10016,White,01/2021,0,34,67,
Zip Code,10016,White,02/2021,0,34,54.333,
Zip Code,10016,White,03/2021,0,36,59.667,
Zip Code,10016,White,04/2021,0,31.5,44,
Zip Code,10016,White,05/2021,0,34.5,51,
Zip Code,10016,White,06/2021,0,43,58.333,
Zip Code,10016,White,07/2021,0,29.5,46,
Zip Code,10016,White,08/2021,0,35,59.667,
Zip Code,10016,White,09/2021,0,32.5,48,
Zip Code,10016,White,10/2021,0,27.5,73,
Zip Code,10016,White,11/2021,0,31.5,48,
Zip Code,10016,White,12/2021,0,26,59.333,
Zip Code,10016,White,01/2022,0,34,67,
Zip Code,10016,White,02/2022,0,34,54.333,
Zip Code,10016,White,03/2022,0,36,59.667,
Zip Code,10016,White,04/2022,0,31.5,44,
Zip Code,10016,White,05/2022,0,34.5,51,
Zip Code,10016,White,06/2022,0,43,58.333,
Zip Code,10016,White,07/2022,0,29.5,46,
Zip Code,10016,White,08/2022,0,35,59.667,
Zip Code,10016,White,09/2022,0,32.5,48,
Zip Code,10016,White,10/2022,0,27.5,73,
Zip Code,10016,White,11/2022,0,31.5,48,
Zip Code,10016,White,12/2022,0,26,59.333,
Zip Code,10016,White,01/2023,0,34,67,
Zip Code,10016,White,02/2023,0,34,54.333,
Zip Code,10016,White,03/2023,0,36,59.667,
Zip Code,10016,White,04/2023,0,31.5,44,
Zip Code,10016,White,05/2023,0,34.5,51,
Zip Code,10016,White,06/2023,0,43,58.333,
Zip Code,10016,White,07/2023,0,29.5,46,
Zip Code,10016,White,08/2023,0,35,59.667,
Zip Code,10016,White,09/2023,0,32.5,48,
Zip Code,10016,White,10/2023,0,27.5,73,
Zip Code,10016,White,11/2023,0,31.5,48,
Zip Code,10016,White,12/2023,0,26,59.333,
Zip Code,10016,White,01/2024,0,34,67,
Zip Code,10016,White,02/2024,0,34.5,55,
Zip Code,10016,White,03/2024,0,36,59.667,
Zip Code,10016,White,04/2024,0,31.5,44,
Zip Code,10016,White,05/2024,0,34.5,51,
Zip Code,10016,White,06/2024,0,43,58.333,
Zip Code,10016,White,07/2024,0,29.5,46,
Zip Code,10016,White,08/2024,0,35,59.667,
Zip Code,10016,White,09/2024,0,32.5,48,
Zip Code,10016,White,10/2024,0,27.5,73,
Zip Code,10016,White,11/2024,0,31.5,48,
Zip Code,10016,White,12/2024,0,26,59.333,
Zip Code,10016,White,01/2025,0,34,67,
Zip Code,10016,White,02/2025,0,34,54.333,
Zip Code,10016,White,03/2025,0,36,59.667,
Zip Code,10016,White,04/2025,0,31.5,44,
Zip Code,10016,White,05/2025,0,34.5,51,
Zip Code,10016,White,06/2025,0,43,58.333,
Zip Code,10016,White,07/2025,0,29.5,46,
Zip Code,10016,White,08/2025,0,18.5,37,2025-08-16
Zip Code,10017,White,01/2020,0,10.5,12.333,
Zip Code,10017,White,02/2020,0,6,12,
Zip Code,10017,White,03/2020,0,7.5,13.333,
Zip Code,10017,White,04/2020,0,10,10.333,
Zip Code,10017,White,05/2020,0,6,15,
Zip Code,10017,White,06/2020,0,5,12.667,
Zip Code,10017,White,07/2020,0,6.5,13,
Zip Code,10017,White,08/2020,0,5,16,
Zip Code,10017,White,09/2020,0,13.5,8,
Zip Code,10017,White,10/2020,0,10.5,13.333,
Zip Code,10017,White,11/2020,0,8,16,
Zip Code,10017,White,12/2020,0,5.5,11,
Zip Code,10017,White,01/2021,0,10.5,12.333,
Zip Code,10017,White,02/2021,0,6,12,
Zip Code,10017,White,03/2021,0,7.5,13.333,
Zip Code,10017,White,04/2021,0,10,10.333,
Zip Code,10017,White,05/2021,0,6,15,
Zip Code,10017,White,06/2021,0,5,12.667,
Zip Code,10017,White,07/2021,0,6.5,13,
Zip Code,10017,White,08/2021,0,5,16,
Zip Code,10017,White,09/2021,0,13.5,8,
Zip Code,10017,White,10/2021,0,10.5,13.333,
Zip Code,10017,White,11/2021,0,8,16,
Zip Code,10017,White,12/2021,0,5.5,11,
Zip Code,10017,White,01/2022,0,10.5,12.333,
Zip Code,10017,White,02/2022,0,6,12,
Zip Code,10017,White,03/2022,0,7.5,13.333,
Zip Code,10017,White,04/2022,0,10,10.333,
Zip Code,10017,White,05/2022,0,6,15,
Zip Code,10017,White,06/2022,0,5,12.667,
Zip Code,10017,White,07/2022,0,6.5,13,
Zip Code,10017,White,08/2022,0,5,16,
Zip Code,10017,White,09/2022,0,13.5,8,
Zip Code,10017,White,10/2022,0,10.5,13.333,
Zip Code,10017,White,11/2022,0,8,16,
Zip Code,10017,White,12/2022,0,5.5,11,
Zip Code,10017,White,01/2023,0,10.5,12.333,
Zip Code,10017,White,02/2023,0,6,12,
Zip Code,10017,White,03/2023,0,7.5,13.333,
Zip Code,10017,White,04/2023,0,10,10.333,
Zip Code,10017,White,05/2023,0,6,15,
Zip Code,10017,White,06/2023,0,5,12.667,
Zip Code,10017,White,07/2023,0,6.5,13,
Zip Code,10017,White,08/2023,0,5,16,
Zip Code,10017,White,09/2023,0,13.5,8,
Zip Code,10017,White,10/2023,0,10.5,13.333,
Zip Code,10017,White,11/2023,0,8,16,
Zip Code,10017,White,12/2023,0,5.5,11,
Zip Code,10017,White,01/2024,0,10.5,12.333,
Zip Code,10017,White,02/2024,0,6,12,
Zip Code,10017,White,03/2024,0,7.5,13.333,
Zip Code,10017,White,04/2024,0,10,10.333,
Zip Code,10017,White,05/2024,0,6,15,
Zip Code,10017,White,06/2024,0,5,12.667,
Zip Code,10017,White,07/2024,0,6.5,13,
Zip Code,10017,White,08/2024,0,5,16,
Zip Code,10017,White,09/2024,0,13.5,8,
Zip Code,10017,White,10/2024,0,10.5,13.333,
Zip Code,10017,White,11/2024,0,8,16,
Zip Code,10017,White,12/2024,0,5.5,11,
Zip Code,10017,White,01/2025,0,10.5,12.333,
Zip Code,10017,White,02/2025,0,6,12,
Zip Code,10017,White,03/2025,0,7.5,13.333,
Zip Code,10017,White,04/2025,0,10,10.333,
Zip Code,10017,White,05/2025,0,6,15,
Zip Code,10017,White,06/2025,0,5,12.667,
Zip Code,10017,White,07/2025,0,6.5,13,
Zip Code,10017,White,08/2025,0,4,9.667,2025-08-16
Zip Code,10018,Other,01/2020,0,15,13,
Zip Code,10018,Other,02/2020,0,13,13,
Zip Code,10018,Other,03/2020,0,18.5,16.333,
Zip Code,10018,Other,04/2020,0,17,14.333,
Zip Code,10018,Other,05/2020,0,10,9.667,
Zip Code,10018,Other,06/2020,0,22,13.333,
Zip Code,10018,Other,07/2020,0,14.5,11,
Zip Code,10018,Other,08/2020,0,12,18,
Zip Code,10018,Other,09/2020,0,13.5,11,
Zip Code,10018,Other,10/2020,0,10,9,
Zip Code,10018,Other,11/2020,0,15,14,
