type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,23803,Black,12/2023,0,0,14.5,
Zip Code,23803,Black,01/2024,0,0,16.75,
Zip Code,23803,Black,02/2024,0,0,18,
Zip Code,23803,Black,03/2024,0,0,11.5,
Zip Code,23803,Black,04/2024,0,0,16.5,
Zip Code,23803,Black,05/2024,0,0,16,
Zip Code,23803,Black,06/2024,0,0,21.75,
Zip Code,23803,Black,07/2024,0,0,20,
Zip Code,23803,Black,08/2024,0,0,20,
Zip Code,23803,Black,09/2024,0,0,17,
Zip Code,23803,Black,10/2024,0,0,16,
Zip Code,23803,Black,11/2024,0,0,17.75,
Zip Code,23803,Black,12/2024,0,0,14.5,
Zip Code,23803,Black,01/2025,0,0,16.75,
Zip Code,23803,Black,02/2025,0,0,18,
Zip Code,23803,Black,03/2025,0,0,11.5,
Zip Code,23803,Black,04/2025,0,0,16.5,
Zip Code,23803,Black,05/2025,0,0,16,
Zip Code,23803,Black,06/2025,0,0,21.75,
Zip Code,23803,Black,07/2025,0,0,2.5,2025-07-05
Zip Code,23831,White,01/2020,0,0,87.25,
Zip Code,23831,White,02/2020,0,0,74.75,
Zip Code,23831,White,03/2020,0,0,57.25,
Zip Code,23831,White,04/2020,0,0,65.75,
Zip Code,23831,White,05/2020,0,0,74,
Zip Code,23831,White,06/2020,0,0,75.25,
Zip Code,23831,White,07/2020,0,0,83.5,
Zip Code,23831,White,08/2020,0,0,67.25,
Zip Code,23831,White,09/2020,0,0,82.25,
Zip Code,23831,White,10/2020,0,0,78.5,
Zip Code,23831,White,11/2020,0,0,65.25,
Zip Code,23831,White,12/2020,0,0,70.75,
Zip Code,23831,White,01/2021,0,0,87.25,
Zip Code,23831,White,02/2021,0,0,74.5,
Zip Code,23831,White,03/2021,0,0,57.25,
Zip Code,23831,White,04/2021,0,0,65.75,
Zip Code,23831,White,05/2021,0,0,74,
Zip Code,23831,White,06/2021,0,0,75.25,
Zip Code,23831,White,07/2021,0,0,83.5,
Zip Code,23831,White,08/2021,0,0,67.25,
Zip Code,23831,White,09/2021,0,0,82.25,
Zip Code,23831,White,10/2021,0,0,78.5,
Zip Code,23831,White,11/2021,0,0,65.25,
Zip Code,23831,White,12/2021,0,0,70.75,
Zip Code,23831,White,01/2022,0,0,87.25,
Zip Code,23831,White,02/2022,0,0,74.5,
Zip Code,23831,White,03/2022,0,0,57.25,
Zip Code,23831,White,04/2022,0,0,65.75,
Zip Code,23831,White,05/2022,0,0,74,
Zip Code,23831,White,06/2022,0,0,75.25,
Zip Code,23831,White,07/2022,0,0,83.5,
Zip Code,23831,White,08/2022,0,0,67.25,
Zip Code,23831,White,09/2022,0,0,82.25,
Zip Code,23831,White,10/2022,0,0,78.5,
Zip Code,23831,White,11/2022,0,0,65.25,
Zip Code,23831,White,12/2022,0,0,70.75,
Zip Code,23831,White,01/2023,0,0,87.25,
Zip Code,23831,White,02/2023,0,0,74.5,
Zip Code,23831,White,03/2023,0,0,57.25,
Zip Code,23831,White,04/2023,0,0,65.75,
Zip Code,23831,White,05/2023,0,0,74,
Zip Code,23831,White,06/2023,0,0,75.25,
Zip Code,23831,White,07/2023,0,0,83.5,
Zip Code,23831,White,08/2023,0,0,67.25,
Zip Code,23831,White,09/2023,0,0,82.25,
Zip Code,23831,White,10/2023,0,0,78.5,
Zip Code,23831,White,11/2023,0,0,65.25,
Zip Code,23831,White,12/2023,0,0,70.75,
Zip Code,23831,White,01/2024,0,0,87.25,
Zip Code,23831,White,02/2024,0,0,74.75,
Zip Code,23831,White,03/2024,0,0,57.25,
Zip Code,23831,White,04/2024,0,0,65.75,
Zip Code,23831,White,05/2024,0,0,74,
Zip Code,23831,White,06/2024,0,0,75.25,
Zip Code,23831,White,07/2024,0,0,83.5,
Zip Code,23831,White,08/2024,0,0,67.25,
Zip Code,23831,White,09/2024,0,0,82.25,
Zip Code,23831,White,10/2024,0,0,78.5,
Zip Code,23831,White,11/2024,0,0,65.25,
Zip Code,23831,White,12/2024,0,0,70.75,
Zip Code,23831,White,01/2025,0,0,87.25,
Zip Code,23831,White,02/2025,0,0,74.5,
Zip Code,23831,White,03/2025,0,0,57.25,
Zip Code,23831,White,04/2025,0,0,65.75,
Zip Code,23831,White,05/2025,0,0,74,
Zip Code,23831,White,06/2025,0,0,75.25,
Zip Code,23831,White,07/2025,0,0,2.75,2025-07-05
Zip Code,23832,White,01/2020,0,0,32.25,
Zip Code,23832,White,02/2020,0,0,25.5,
Zip Code,23832,White,03/2020,0,0,26.5,
Zip Code,23832,White,04/2020,0,0,27.25,
Zip Code,23832,White,05/2020,0,0,20.75,
Zip Code,23832,White,06/2020,0,0,31.25,
Zip Code,23832,White,07/2020,0,0,30.25,
Zip Code,23832,White,08/2020,0,0,36.25,
Zip Code,23832,White,09/2020,0,0,29.25,
Zip Code,23832,White,10/2020,0,0,31,
Zip Code,23832,White,11/2020,0,0,30,
Zip Code,23832,White,12/2020,0,0,26.25,
Zip Code,23832,White,01/2021,0,0,32.25,
Zip Code,23832,White,02/2021,0,0,25.5,
Zip Code,23832,White,03/2021,0,0,26.5,
Zip Code,23832,White,04/2021,0,0,27.25,
Zip Code,23832,White,05/2021,0,0,20.75,
Zip Code,23832,White,06/2021,0,0,31.25,
Zip Code,23832,White,07/2021,0,0,30.25,
Zip Code,23832,White,08/2021,0,0,36.25,
Zip Code,23832,White,09/2021,0,0,29.25,
Zip Code,23832,White,10/2021,0,0,31,
Zip Code,23832,White,11/2021,0,0,30,
Zip Code,23832,White,12/2021,0,0,26.25,
Zip Code,23832,White,01/2022,0,0,32.25,
Zip Code,23832,White,02/2022,0,0,25.5,
Zip Code,23832,White,03/2022,0,0,26.5,
Zip Code,23832,White,04/2022,0,0,27.25,
Zip Code,23832,White,05/2022,0,0,20.75,
Zip Code,23832,White,06/2022,0,0,31.25,
Zip Code,23832,White,07/2022,0,0,30.25,
Zip Code,23832,White,08/2022,0,0,36.25,
Zip Code,23832,White,09/2022,0,0,29.25,
Zip Code,23832,White,10/2022,0,0,31,
Zip Code,23832,White,11/2022,0,0,30,
Zip Code,23832,White,12/2022,0,0,26.25,
Zip Code,23832,White,01/2023,0,0,32.25,
Zip Code,23832,White,02/2023,0,0,25.5,
Zip Code,23832,White,03/2023,0,0,26.5,
Zip Code,23832,White,04/2023,0,0,27.25,
Zip Code,23832,White,05/2023,0,0,20.75,
Zip Code,23832,White,06/2023,0,0,31.25,
Zip Code,23832,White,07/2023,0,0,30.25,
Zip Code,23832,White,08/2023,0,0,36.25,
Zip Code,23832,White,09/2023,0,0,29.25,
Zip Code,23832,White,10/2023,0,0,31,
Zip Code,23832,White,11/2023,0,0,30,
Zip Code,23832,White,12/2023,0,0,26.25,
Zip Code,23832,White,01/2024,0,0,32.25,
Zip Code,23832,White,02/2024,0,0,25.5,
Zip Code,23832,White,03/2024,0,0,26.5,
Zip Code,23832,White,04/2024,0,0,27.25,
Zip Code,23832,White,05/2024,0,0,20.75,
Zip Code,23832,White,06/2024,0,0,31.25,
Zip Code,23832,White,07/2024,0,0,30.25,
Zip Code,23832,White,08/2024,0,0,36.25,
Zip Code,23832,White,09/2024,0,0,29.25,
Zip Code,23832,White,10/2024,0,0,31,
Zip Code,23832,White,11/2024,0,0,30,
Zip Code,23832,White,12/2024,0,0,26.25,
Zip Code,23832,White,01/2025,0,0,32.25,
Zip Code,23832,White,02/2025,0,0,25.5,
Zip Code,23832,White,03/2025,0,0,26.5,
Zip Code,23832,White,04/2025,0,0,27.25,
Zip Code,23832,White,05/2025,0,0,20.75,
Zip Code,23832,White,06/2025,0,0,31.25,
Zip Code,23832,White,07/2025,0,0,1.5,2025-07-05
Zip Code,23834,White,01/2020,0,0,30.5,
Zip Code,23834,White,02/2020,0,0,24,
Zip Code,23834,White,03/2020,0,0,19.25,
Zip Code,23834,White,04/2020,0,0,17,
Zip Code,23834,White,05/2020,0,0,21.75,
Zip Code,23834,White,06/2020,0,0,26.25,
Zip Code,23834,White,07/2020,0,0,27.75,
Zip Code,23834,White,08/2020,0,0,22.25,
Zip Code,23834,White,09/2020,0,0,24,
Zip Code,23834,White,10/2020,0,0,33,
Zip Code,23834,White,11/2020,0,0,25.5,
Zip Code,23834,White,12/2020,0,0,12,
Zip Code,23834,White,01/2021,0,0,30.5,
Zip Code,23834,White,02/2021,0,0,24,
Zip Code,23834,White,03/2021,0,0,19.25,
Zip Code,23834,White,04/2021,0,0,17,
Zip Code,23834,White,05/2021,0,0,21.75,
Zip Code,23834,White,06/2021,0,0,26.25,
Zip Code,23834,White,07/2021,0,0,27.75,
Zip Code,23834,White,08/2021,0,0,22.25,
Zip Code,23834,White,09/2021,0,0,24,
Zip Code,23834,White,10/2021,0,0,33,
Zip Code,23834,White,11/2021,0,0,25.5,
Zip Code,23834,White,12/2021,0,0,12,
Zip Code,23834,White,01/2022,0,0,30.5,
Zip Code,23834,White,02/2022,0,0,24,
Zip Code,23834,White,03/2022,0,0,19.25,
Zip Code,23834,White,04/2022,0,0,17,
Zip Code,23834,White,05/2022,0,0,21.75,
Zip Code,23834,White,06/2022,0,0,26.25,
Zip Code,23834,White,07/2022,0,0,27.75,
Zip Code,23834,White,08/2022,0,0,22.25,
Zip Code,23834,White,09/2022,0,0,24,
Zip Code,23834,White,10/2022,0,0,33,
Zip Code,23834,White,11/2022,0,0,25.5,
Zip Code,23834,White,12/2022,0,0,12,
Zip Code,23834,White,01/2023,0,0,30.5,
Zip Code,23834,White,02/2023,0,0,24,
Zip Code,23834,White,03/2023,0,0,19.25,
Zip Code,23834,White,04/2023,0,0,17,
Zip Code,23834,White,05/2023,0,0,21.75,
Zip Code,23834,White,06/2023,0,0,26.25,
Zip Code,23834,White,07/2023,0,0,27.75,
Zip Code,23834,White,08/2023,0,0,22.25,
Zip Code,23834,White,09/2023,0,0,24,
Zip Code,23834,White,10/2023,0,0,33,
Zip Code,23834,White,11/2023,0,0,25.5,
Zip Code,23834,White,12/2023,0,0,12,
Zip Code,23834,White,01/2024,0,0,30.5,
Zip Code,23834,White,02/2024,0,0,24,
Zip Code,23834,White,03/2024,0,0,19.25,
Zip Code,23834,White,04/2024,0,0,17,
Zip Code,23834,White,05/2024,0,0,21.75,
Zip Code,23834,White,06/2024,0,0,26.25,
Zip Code,23834,White,07/2024,0,0,27.75,
Zip Code,23834,White,08/2024,0,0,22.25,
Zip Code,23834,White,09/2024,0,0,24,
Zip Code,23834,White,10/2024,0,0,33,
Zip Code,23834,White,11/2024,0,0,25.5,
Zip Code,23834,White,12/2024,0,0,12,
Zip Code,23834,White,01/2025,0,0,30.5,
Zip Code,23834,White,02/2025,0,0,24,
Zip Code,23834,White,03/2025,0,0,19.25,
Zip Code,23834,White,04/2025,0,0,17,
Zip Code,23834,White,05/2025,0,0,21.75,
Zip Code,23834,White,06/2025,0,0,26.25,
Zip Code,23834,White,07/2025,0,0,2.25,2025-07-05
Zip Code,23836,White,01/2020,0,0,43,
Zip Code,23836,White,02/2020,0,0,42.5,
Zip Code,23836,White,03/2020,0,0,33.25,
Zip Code,23836,White,04/2020,0,0,32.75,
Zip Code,23836,White,05/2020,0,0,40.25,
Zip Code,23836,White,06/2020,0,0,42.75,
Zip Code,23836,White,07/2020,0,0,39.25,
Zip Code,23836,White,08/2020,0,0,47.75,
Zip Code,23836,White,09/2020,0,0,42.5,
Zip Code,23836,White,10/2020,0,0,42.5,
Zip Code,23836,White,11/2020,0,0,41.5,
Zip Code,23836,White,12/2020,0,0,49,
Zip Code,23836,White,01/2021,0,0,43,
Zip Code,23836,White,02/2021,0,0,42.5,
Zip Code,23836,White,03/2021,0,0,33.25,
Zip Code,23836,White,04/2021,0,0,32.75,
Zip Code,23836,White,05/2021,0,0,40.25,
Zip Code,23836,White,06/2021,0,0,42.75,
Zip Code,23836,White,07/2021,0,0,39.25,
Zip Code,23836,White,08/2021,0,0,47.75,
Zip Code,23836,White,09/2021,0,0,42.5,
Zip Code,23836,White,10/2021,0,0,42.5,
Zip Code,23836,White,11/2021,0,0,41.5,
Zip Code,23836,White,12/2021,0,0,49,
Zip Code,23836,White,01/2022,0,0,43,
Zip Code,23836,White,02/2022,0,0,42.5,
Zip Code,23836,White,03/2022,0,0,33.25,
Zip Code,23836,White,04/2022,0,0,32.75,
Zip Code,23836,White,05/2022,0,0,40.25,
Zip Code,23836,White,06/2022,0,0,42.75,
Zip Code,23836,White,07/2022,0,0,39.25,
Zip Code,23836,White,08/2022,0,0,47.75,
Zip Code,23836,White,09/2022,0,0,42.5,
Zip Code,23836,White,10/2022,0,0,42.5,
Zip Code,23836,White,11/2022,0,0,41.5,
Zip Code,23836,White,12/2022,0,0,49,
Zip Code,23836,White,01/2023,0,0,43,
Zip Code,23836,White,02/2023,0,0,42.5,
Zip Code,23836,White,03/2023,0,0,33.25,
Zip Code,23836,White,04/2023,0,0,32.75,
Zip Code,23836,White,05/2023,0,0,40.25,
Zip Code,23836,White,06/2023,0,0,42.75,
Zip Code,23836,White,07/2023,0,0,39.25,
Zip Code,23836,White,08/2023,0,0,47.75,
Zip Code,23836,White,09/2023,0,0,42.5,
Zip Code,23836,White,10/2023,0,0,42.5,
Zip Code,23836,White,11/2023,0,0,41.5,
Zip Code,23836,White,12/2023,0,0,49,
Zip Code,23836,White,01/2024,0,0,43,
Zip Code,23836,White,02/2024,0,0,42.5,
Zip Code,23836,White,03/2024,0,0,33.25,
Zip Code,23836,White,04/2024,0,0,32.75,
Zip Code,23836,White,05/2024,0,0,40.25,
Zip Code,23836,White,06/2024,0,0,42.75,
Zip Code,23836,White,07/2024,0,0,39.25,
Zip Code,23836,White,08/2024,0,0,47.75,
Zip Code,23836,White,09/2024,0,0,42.5,
Zip Code,23836,White,10/2024,0,0,42.5,
Zip Code,23836,White,11/2024,0,0,41.5,
Zip Code,23836,White,12/2024,0,0,49,
Zip Code,23836,White,01/2025,0,0,43,
Zip Code,23836,White,02/2025,0,0,42.5,
Zip Code,23836,White,03/2025,0,0,33.25,
Zip Code,23836,White,04/2025,0,0,32.75,
Zip Code,23836,White,05/2025,0,0,40.25,
Zip Code,23836,White,06/2025,0,0,42.75,
Zip Code,23836,White,07/2025,0,0,0.25,2025-07-05
Zip Code,23838,White,01/2020,0,0,1.25,
Zip Code,23838,White,02/2020,0,0,1.25,
Zip Code,23838,White,03/2020,0,0,1.75,
Zip Code,23838,White,04/2020,0,0,1.25,
Zip Code,23838,White,05/2020,0,0,1.25,
Zip Code,23838,White,06/2020,0,0,1.5,
Zip Code,23838,White,07/2020,0,0,0.5,
Zip Code,23838,White,08/2020,0,0,2.25,
Zip Code,23838,White,09/2020,0,0,2.5,
Zip Code,23838,White,10/2020,0,0,0.25,
Zip Code,23838,White,11/2020,0,0,2.25,
Zip Code,23838,White,12/2020,0,0,1.5,
Zip Code,23838,White,01/2021,0,0,1.25,
Zip Code,23838,White,02/2021,0,0,1.25,
Zip Code,23838,White,03/2021,0,0,1.75,
Zip Code,23838,White,04/2021,0,0,1.25,
Zip Code,23838,White,05/2021,0,0,1.25,
Zip Code,23838,White,06/2021,0,0,1.5,
Zip Code,23838,White,07/2021,0,0,0.5,
Zip Code,23838,White,08/2021,0,0,2.25,
Zip Code,23838,White,09/2021,0,0,2.5,
Zip Code,23838,White,10/2021,0,0,0.25,
Zip Code,23838,White,11/2021,0,0,2.25,
Zip Code,23838,White,12/2021,0,0,1.5,
Zip Code,23838,White,01/2022,0,0,1.25,
Zip Code,23838,White,02/2022,0,0,1.25,
Zip Code,23838,White,03/2022,0,0,1.75,
Zip Code,23838,White,04/2022,0,0,1.25,
Zip Code,23838,White,05/2022,0,0,1.25,
Zip Code,23838,White,06/2022,0,0,1.5,
Zip Code,23838,White,07/2022,0,0,0.5,
Zip Code,23838,White,08/2022,0,0,2.25,
Zip Code,23838,White,09/2022,0,0,2.5,
Zip Code,23838,White,10/2022,0,0,0.25,
Zip Code,23838,White,11/2022,0,0,2.25,
Zip Code,23838,White,12/2022,0,0,1.5,
Zip Code,23838,White,01/2023,0,0,1.25,
Zip Code,23838,White,02/2023,0,0,1.25,
Zip Code,23838,White,03/2023,0,0,1.75,
Zip Code,23838,White,04/2023,0,0,1.25,
Zip Code,23838,White,05/2023,0,0,1.25,
Zip Code,23838,White,06/2023,0,0,1.5,
Zip Code,23838,White,07/2023,0,0,0.5,
Zip Code,23838,White,08/2023,0,0,2.25,
Zip Code,23838,White,09/2023,0,0,2.5,
Zip Code,23838,White,10/2023,0,0,0.25,
Zip Code,23838,White,11/2023,0,0,2.25,
Zip Code,23838,White,12/2023,0,0,1.5,
Zip Code,23838,White,01/2024,0,0,1.25,
Zip Code,23838,White,02/2024,0,0,1.25,
Zip Code,23838,White,03/2024,0,0,1.75,
Zip Code,23838,White,04/2024,0,0,1.25,
Zip Code,23838,White,05/2024,0,0,1.25,
Zip Code,23838,White,06/2024,0,0,1.5,
Zip Code,23838,White,07/2024,0,0,0.5,
Zip Code,23838,White,08/2024,0,0,2.25,
Zip Code,23838,White,09/2024,0,0,2.5,
Zip Code,23838,White,10/2024,0,0,0.25,
Zip Code,23838,White,11/2024,0,0,2.25,
Zip Code,23838,White,12/2024,0,0,1.5,
Zip Code,23838,White,01/2025,0,0,1.25,
Zip Code,23838,White,02/2025,0,0,1.25,
Zip Code,23838,White,03/2025,0,0,1.75,
Zip Code,23838,White,04/2025,0,0,1.25,
Zip Code,23838,White,05/2025,0,0,1.25,
Zip Code,23838,White,06/2025,0,0,1.5,
Zip Code,23838,White,07/2025,0,0,0.25,2025-07-05
Zip Code,sealed,,01/2020,1900,1772,79.25,
Zip Code,sealed,,02/2020,1540,1752.5,44.75,
Zip Code,sealed,,03/2020,977,1852,78.75,
Zip Code,sealed,,04/2020,212,1447.5,67.75,
Zip Code,sealed,,05/2020,352,1760.5,75.25,
Zip Code,sealed,,06/2020,186,1885.5,65.5,
Zip Code,sealed,,07/2020,514,1691,59.75,
Zip Code,sealed,,08/2020,637,1827,58,
Zip Code,sealed,,09/2020,1320,1563,55.75,
Zip Code,sealed,,10/2020,1213,1913.5,69.25,
Zip Code,sealed,,11/2020,354,1595,32,
Zip Code,sealed,,12/2020,121,1640.5,30.25,
Zip Code,sealed,,01/2021,312,1772,79.25,
Zip Code,sealed,,02/2021,263,1670.5,44.5,
Zip Code,sealed,,03/2021,451,1852,78.75,
Zip Code,sealed,,04/2021,379,1447.5,67.75,
Zip Code,sealed,,05/2021,389,1760.5,75.25,
Zip Code,sealed,,06/2021,358,1885.5,65.5,
Zip Code,sealed,,07/2021,477,1691,59.75,
Zip Code,sealed,,08/2021,678,1827,58,
Zip Code,sealed,,09/2021,379,1563,55.75,
Zip Code,sealed,,10/2021,457,1913.5,69.25,
Zip Code,sealed,,11/2021,434,1595,32,
Zip Code,sealed,,12/2021,302,1640.5,30.25,
Zip Code,sealed,,01/2022,568,1772,79.25,
Zip Code,sealed,,02/2022,801,1670.5,44.5,
Zip Code,sealed,,03/2022,1056,1852,78.75,
Zip Code,sealed,,04/2022,831,1447.5,67.75,
Zip Code,sealed,,05/2022,836,1760.5,75.25,
Zip Code,sealed,,06/2022,957,1885.5,65.5,
Zip Code,sealed,,07/2022,1491,1691,59.75,
Zip Code,sealed,,08/2022,1935,1827,58,
Zip Code,sealed,,09/2022,1721,1563,55.75,
Zip Code,sealed,,10/2022,1904,1913.5,69.25,
Zip Code,sealed,,11/2022,1661,1595,32,
Zip Code,sealed,,12/2022,1630,1640.5,30.25,
Zip Code,sealed,,01/2023,1726,1772,79.25,
Zip Code,sealed,,02/2023,1758,1670.5,44.5,
Zip Code,sealed,,03/2023,1858,1852,78.75,
Zip Code,sealed,,04/2023,1499,1447.5,67.75,
Zip Code,sealed,,05/2023,1711,1760.5,75.25,
Zip Code,sealed,,06/2023,1750,1885.5,65.5,
Zip Code,sealed,,07/2023,1628,1691,59.75,
Zip Code,sealed,,08/2023,1707,1827,58,
Zip Code,sealed,,09/2023,1459,1563,55.75,
Zip Code,sealed,,10/2023,1895,1913.5,69.25,
Zip Code,sealed,,11/2023,1507,1595,32,
Zip Code,sealed,,12/2023,1709,1640.5,30.25,
Zip Code,sealed,,01/2024,1818,1772,79.25,
Zip Code,sealed,,02/2024,1747,1752.5,44.75,
Zip Code,sealed,,03/2024,1846,1852,78.75,
Zip Code,sealed,,04/2024,1396,1447.5,67.75,
Zip Code,sealed,,05/2024,1810,1760.5,75.25,
Zip Code,sealed,,06/2024,2021,1885.5,65.5,
Zip Code,sealed,,07/2024,1754,1691,59.75,
Zip Code,sealed,,08/2024,1947,1827,58,
Zip Code,sealed,,09/2024,1667,1563,55.75,
Zip Code,sealed,,10/2024,1932,1913.5,69.25,
Zip Code,sealed,,11/2024,1683,1595,32,
Zip Code,sealed,,12/2024,1572,1640.5,30.25,
Zip Code,sealed,,01/2025,2256,1772,79.25,
Zip Code,sealed,,02/2025,1450,1670.5,44.5,
Zip Code,sealed,,03/2025,1654,1852,78.75,
Zip Code,sealed,,04/2025,1354,1447.5,67.75,
Zip Code,sealed,,05/2025,1948,1760.5,75.25,
Zip Code,sealed,,06/2025,900,1885.5,65.5,
Zip Code,sealed,,07/2025,0,87.5,1.5,2025-07-05
