type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12001000600,Black,08/2024,2,5,6.5,
Census Tract,12001000600,Black,09/2024,6,6,4.333,
Census Tract,12001000600,Black,10/2024,5,4.5,5.333,
Census Tract,12001000600,Black,11/2024,2,4.5,5.5,
Census Tract,12001000600,Black,12/2024,1,3,5.167,
Census Tract,12001000600,Black,01/2025,1,3.5,5.667,
Census Tract,12001000600,Black,02/2025,17,7.5,6.5,
Census Tract,12001000600,Black,03/2025,6,5.5,4.5,
Census Tract,12001000600,Black,04/2025,1,7,4.833,
Census Tract,12001000600,Black,05/2025,8,4,6.5,
Census Tract,12001000600,Black,06/2025,5,2,6.833,
Census Tract,12001000600,Black,07/2025,6,4,4.5,
Census Tract,12001000600,Black,08/2025,8,5,6.5,
Census Tract,12001000600,Black,09/2025,11,6,4.333,
Census Tract,12001000600,Black,10/2025,6,4.5,5.333,
Census Tract,12001000600,Black,11/2025,0,4.5,5.5,
Census Tract,12001000600,Black,12/2025,36,3,5.167,
Census Tract,12001000600,Black,01/2026,0,0,,2026-01-03
Census Tract,12001000700,Black,01/2020,3,4.5,5.167,
Census Tract,12001000700,Black,02/2020,4,5,2.833,
Census Tract,12001000700,Black,03/2020,1,6.5,3.833,
Census Tract,12001000700,Black,04/2020,1,2,4,
Census Tract,12001000700,Black,05/2020,0,2.5,4,
Census Tract,12001000700,Black,06/2020,3,5.5,3.667,
Census Tract,12001000700,Black,07/2020,1,4,3.333,
Census Tract,12001000700,Black,08/2020,1,5.5,5.5,
Census Tract,12001000700,Black,09/2020,2,4.5,4,
Census Tract,12001000700,Black,10/2020,4,4,3,
Census Tract,12001000700,Black,11/2020,2,1,3,
Census Tract,12001000700,Black,12/2020,0,4,4.833,
Census Tract,12001000700,Black,01/2021,0,4.5,5.167,
Census Tract,12001000700,Black,02/2021,1,4,2.5,
Census Tract,12001000700,Black,03/2021,3,6.5,3.833,
Census Tract,12001000700,Black,04/2021,2,2,4,
Census Tract,12001000700,Black,05/2021,2,2.5,4,
Census Tract,12001000700,Black,06/2021,3,5.5,3.667,
Census Tract,12001000700,Black,07/2021,4,4,3.333,
Census Tract,12001000700,Black,08/2021,3,5.5,5.5,
Census Tract,12001000700,Black,09/2021,4,4.5,4,
Census Tract,12001000700,Black,10/2021,2,4,3,
Census Tract,12001000700,Black,11/2021,3,1,3,
Census Tract,12001000700,Black,12/2021,2,4,4.833,
Census Tract,12001000700,Black,01/2022,6,4.5,5.167,
Census Tract,12001000700,Black,02/2022,1,4,2.5,
Census Tract,12001000700,Black,03/2022,2,6.5,3.833,
Census Tract,12001000700,Black,04/2022,7,2,4,
Census Tract,12001000700,Black,05/2022,2,2.5,4,
Census Tract,12001000700,Black,06/2022,8,5.5,3.667,
Census Tract,12001000700,Black,07/2022,4,4,3.333,
Census Tract,12001000700,Black,08/2022,8,5.5,5.5,
Census Tract,12001000700,Black,09/2022,7,4.5,4,
Census Tract,12001000700,Black,10/2022,6,4,3,
Census Tract,12001000700,Black,11/2022,5,1,3,
Census Tract,12001000700,Black,12/2022,5,4,4.833,
Census Tract,12001000700,Black,01/2023,4,4.5,5.167,
Census Tract,12001000700,Black,02/2023,5,4,2.5,
Census Tract,12001000700,Black,03/2023,8,6.5,3.833,
Census Tract,12001000700,Black,04/2023,4,2,4,
Census Tract,12001000700,Black,05/2023,2,2.5,4,
Census Tract,12001000700,Black,06/2023,7,5.5,3.667,
Census Tract,12001000700,Black,07/2023,2,4,3.333,
Census Tract,12001000700,Black,08/2023,5,5.5,5.5,
Census Tract,12001000700,Black,09/2023,7,4.5,4,
Census Tract,12001000700,Black,10/2023,5,4,3,
Census Tract,12001000700,Black,11/2023,2,1,3,
Census Tract,12001000700,Black,12/2023,4,4,4.833,
Census Tract,12001000700,Black,01/2024,5,4.5,5.167,
Census Tract,12001000700,Black,02/2024,5,5,2.833,
Census Tract,12001000700,Black,03/2024,5,6.5,3.833,
Census Tract,12001000700,Black,04/2024,0,2,4,
Census Tract,12001000700,Black,05/2024,3,2.5,4,
Census Tract,12001000700,Black,06/2024,4,5.5,3.667,
Census Tract,12001000700,Black,07/2024,6,4,3.333,
Census Tract,12001000700,Black,08/2024,6,5.5,5.5,
Census Tract,12001000700,Black,09/2024,2,4.5,4,
Census Tract,12001000700,Black,10/2024,3,4,3,
Census Tract,12001000700,Black,11/2024,0,1,3,
Census Tract,12001000700,Black,12/2024,4,4,4.833,
Census Tract,12001000700,Black,01/2025,5,4.5,5.167,
Census Tract,12001000700,Black,02/2025,5,4,2.5,
Census Tract,12001000700,Black,03/2025,3,6.5,3.833,
Census Tract,12001000700,Black,04/2025,2,2,4,
Census Tract,12001000700,Black,05/2025,7,2.5,4,
Census Tract,12001000700,Black,06/2025,4,5.5,3.667,
Census Tract,12001000700,Black,07/2025,5,4,3.333,
Census Tract,12001000700,Black,08/2025,3,5.5,5.5,
Census Tract,12001000700,Black,09/2025,8,4.5,4,
Census Tract,12001000700,Black,10/2025,3,4,3,
Census Tract,12001000700,Black,11/2025,3,1,3,
Census Tract,12001000700,Black,12/2025,6,4,4.833,
Census Tract,12001000700,Black,01/2026,0,0.5,,2026-01-03
Census Tract,12001000806,White,01/2020,3,5,1.667,
Census Tract,12001000806,White,02/2020,0,4,0.5,
Census Tract,12001000806,White,03/2020,4,5,0.5,
Census Tract,12001000806,White,04/2020,0,5,0.667,
Census Tract,12001000806,White,05/2020,0,2.5,1.167,
Census Tract,12001000806,White,06/2020,1,5,1.667,
Census Tract,12001000806,White,07/2020,0,5,1.333,
Census Tract,12001000806,White,08/2020,4,5,1.833,
Census Tract,12001000806,White,09/2020,0,1,0.667,
Census Tract,12001000806,White,10/2020,3,3,1.5,
Census Tract,12001000806,White,11/2020,2,2.5,2.333,
Census Tract,12001000806,White,12/2020,0,3.5,0.667,
Census Tract,12001000806,White,01/2021,4,5,1.667,
Census Tract,12001000806,White,02/2021,2,4,0.333,
Census Tract,12001000806,White,03/2021,3,5,0.5,
Census Tract,12001000806,White,04/2021,0,5,0.667,
Census Tract,12001000806,White,05/2021,1,2.5,1.167,
Census Tract,12001000806,White,06/2021,2,5,1.667,
Census Tract,12001000806,White,07/2021,2,5,1.333,
Census Tract,12001000806,White,08/2021,3,5,1.833,
Census Tract,12001000806,White,09/2021,3,1,0.667,
Census Tract,12001000806,White,10/2021,4,3,1.5,
Census Tract,12001000806,White,11/2021,3,2.5,2.333,
Census Tract,12001000806,White,12/2021,4,3.5,0.667,
Census Tract,12001000806,White,01/2022,5,5,1.667,
Census Tract,12001000806,White,02/2022,0,4,0.333,
Census Tract,12001000806,White,03/2022,5,5,0.5,
Census Tract,12001000806,White,04/2022,3,5,0.667,
Census Tract,12001000806,White,05/2022,5,2.5,1.167,
Census Tract,12001000806,White,06/2022,5,5,1.667,
Census Tract,12001000806,White,07/2022,9,5,1.333,
Census Tract,12001000806,White,08/2022,5,5,1.833,
Census Tract,12001000806,White,09/2022,3,1,0.667,
Census Tract,12001000806,White,10/2022,5,3,1.5,
Census Tract,12001000806,White,11/2022,4,2.5,2.333,
Census Tract,12001000806,White,12/2022,3,3.5,0.667,
Census Tract,12001000806,White,01/2023,6,5,1.667,
Census Tract,12001000806,White,02/2023,6,4,0.333,
Census Tract,12001000806,White,03/2023,8,5,0.5,
Census Tract,12001000806,White,04/2023,9,5,0.667,
Census Tract,12001000806,White,05/2023,1,2.5,1.167,
Census Tract,12001000806,White,06/2023,9,5,1.667,
Census Tract,12001000806,White,07/2023,6,5,1.333,
Census Tract,12001000806,White,08/2023,7,5,1.833,
Census Tract,12001000806,White,09/2023,0,1,0.667,
Census Tract,12001000806,White,10/2023,5,3,1.5,
Census Tract,12001000806,White,11/2023,3,2.5,2.333,
Census Tract,12001000806,White,12/2023,3,3.5,0.667,
Census Tract,12001000806,White,01/2024,4,5,1.667,
Census Tract,12001000806,White,02/2024,2,4,0.5,
Census Tract,12001000806,White,03/2024,2,5,0.5,
Census Tract,12001000806,White,04/2024,1,5,0.667,
Census Tract,12001000806,White,05/2024,4,2.5,1.167,
Census Tract,12001000806,White,06/2024,1,5,1.667,
Census Tract,12001000806,White,07/2024,4,5,1.333,
Census Tract,12001000806,White,08/2024,3,5,1.833,
Census Tract,12001000806,White,09/2024,2,1,0.667,
Census Tract,12001000806,White,10/2024,1,3,1.5,
Census Tract,12001000806,White,11/2024,2,2.5,2.333,
Census Tract,12001000806,White,12/2024,4,3.5,0.667,
Census Tract,12001000806,White,01/2025,0,5,1.667,
Census Tract,12001000806,White,02/2025,2,4,0.333,
Census Tract,12001000806,White,03/2025,2,5,0.5,
Census Tract,12001000806,White,04/2025,8,5,0.667,
Census Tract,12001000806,White,05/2025,5,2.5,1.167,
Census Tract,12001000806,White,06/2025,3,5,1.667,
Census Tract,12001000806,White,07/2025,0,5,1.333,
Census Tract,12001000806,White,08/2025,2,5,1.833,
Census Tract,12001000806,White,09/2025,6,1,0.667,
Census Tract,12001000806,White,10/2025,2,3,1.5,
Census Tract,12001000806,White,11/2025,6,2.5,2.333,
Census Tract,12001000806,White,12/2025,6,3.5,0.667,
Census Tract,12001000806,White,01/2026,0,0,,2026-01-03
Census Tract,12001000808,Other,01/2020,6,24,6.833,
Census Tract,12001000808,Other,02/2020,7,12.5,6.167,
Census Tract,12001000808,Other,03/2020,8,13.5,4.5,
Census Tract,12001000808,Other,04/2020,0,10.5,4.333,
Census Tract,12001000808,Other,05/2020,0,12.5,7.5,
Census Tract,12001000808,Other,06/2020,0,15.5,4.167,
Census Tract,12001000808,Other,07/2020,0,13.5,6.5,
Census Tract,12001000808,Other,08/2020,1,13,7,
Census Tract,12001000808,Other,09/2020,8,14.5,7.5,
Census Tract,12001000808,Other,10/2020,14,16.5,7.167,
Census Tract,12001000808,Other,11/2020,14,6,7.167,
Census Tract,12001000808,Other,12/2020,2,6,4.167,
Census Tract,12001000808,Other,01/2021,9,24,6.833,
Census Tract,12001000808,Other,02/2021,10,12.5,6.167,
Census Tract,12001000808,Other,03/2021,8,13.5,4.5,
Census Tract,12001000808,Other,04/2021,6,10.5,4.333,
Census Tract,12001000808,Other,05/2021,2,12.5,7.5,
Census Tract,12001000808,Other,06/2021,8,15.5,4.167,
Census Tract,12001000808,Other,07/2021,9,13.5,6.5,
Census Tract,12001000808,Other,08/2021,14,13,7,
Census Tract,12001000808,Other,09/2021,20,14.5,7.5,
Census Tract,12001000808,Other,10/2021,13,16.5,7.167,
Census Tract,12001000808,Other,11/2021,9,6,7.167,
Census Tract,12001000808,Other,12/2021,5,6,4.167,
Census Tract,12001000808,Other,01/2022,19,24,6.833,
Census Tract,12001000808,Other,02/2022,11,12.5,6.167,
Census Tract,12001000808,Other,03/2022,11,13.5,4.5,
Census Tract,12001000808,Other,04/2022,10,10.5,4.333,
Census Tract,12001000808,Other,05/2022,21,12.5,7.5,
Census Tract,12001000808,Other,06/2022,20,15.5,4.167,
Census Tract,12001000808,Other,07/2022,10,13.5,6.5,
Census Tract,12001000808,Other,08/2022,22,13,7,
Census Tract,12001000808,Other,09/2022,17,14.5,7.5,
Census Tract,12001000808,Other,10/2022,11,16.5,7.167,
Census Tract,12001000808,Other,11/2022,20,6,7.167,
Census Tract,12001000808,Other,12/2022,17,6,4.167,
Census Tract,12001000808,Other,01/2023,21,24,6.833,
Census Tract,12001000808,Other,02/2023,17,12.5,6.167,
Census Tract,12001000808,Other,03/2023,17,13.5,4.5,
Census Tract,12001000808,Other,04/2023,11,10.5,4.333,
Census Tract,12001000808,Other,05/2023,13,12.5,7.5,
Census Tract,12001000808,Other,06/2023,24,15.5,4.167,
Census Tract,12001000808,Other,07/2023,13,13.5,6.5,
Census Tract,12001000808,Other,08/2023,12,13,7,
Census Tract,12001000808,Other,09/2023,15,14.5,7.5,
Census Tract,12001000808,Other,10/2023,12,16.5,7.167,
Census Tract,12001000808,Other,11/2023,7,6,7.167,
Census Tract,12001000808,Other,12/2023,1,6,4.167,
Census Tract,12001000808,Other,01/2024,27,24,6.833,
Census Tract,12001000808,Other,02/2024,8,12.5,6.167,
Census Tract,12001000808,Other,03/2024,10,13.5,4.5,
Census Tract,12001000808,Other,04/2024,10,10.5,4.333,
Census Tract,12001000808,Other,05/2024,12,12.5,7.5,
Census Tract,12001000808,Other,06/2024,7,15.5,4.167,
Census Tract,12001000808,Other,07/2024,14,13.5,6.5,
Census Tract,12001000808,Other,08/2024,14,13,7,
Census Tract,12001000808,Other,09/2024,14,14.5,7.5,
Census Tract,12001000808,Other,10/2024,21,16.5,7.167,
Census Tract,12001000808,Other,11/2024,5,6,7.167,
Census Tract,12001000808,Other,12/2024,11,6,4.167,
Census Tract,12001000808,Other,01/2025,24,24,6.833,
Census Tract,12001000808,Other,02/2025,10,12.5,6.167,
Census Tract,12001000808,Other,03/2025,5,13.5,4.5,
Census Tract,12001000808,Other,04/2025,11,10.5,4.333,
Census Tract,12001000808,Other,05/2025,9,12.5,7.5,
Census Tract,12001000808,Other,06/2025,14,15.5,4.167,
Census Tract,12001000808,Other,07/2025,20,13.5,6.5,
Census Tract,12001000808,Other,08/2025,6,13,7,
Census Tract,12001000808,Other,09/2025,3,14.5,7.5,
Census Tract,12001000808,Other,10/2025,11,16.5,7.167,
Census Tract,12001000808,Other,11/2025,12,6,7.167,
Census Tract,12001000808,Other,12/2025,11,6,4.167,
Census Tract,12001000808,Other,01/2026,0,1,,2026-01-03
Census Tract,12001000809,White,01/2020,0,1,1.167,
Census Tract,12001000809,White,02/2020,0,0,1.167,
Census Tract,12001000809,White,03/2020,0,1,1.167,
Census Tract,12001000809,White,04/2020,0,1,1,
Census Tract,12001000809,White,05/2020,0,0,0.5,
Census Tract,12001000809,White,06/2020,0,0.5,0.5,
Census Tract,12001000809,White,07/2020,0,1.5,1.333,
Census Tract,12001000809,White,08/2020,0,1,0.333,
Census Tract,12001000809,White,09/2020,0,1,0.167,
Census Tract,12001000809,White,10/2020,0,3,0.667,
Census Tract,12001000809,White,11/2020,1,0,0.5,
Census Tract,12001000809,White,12/2020,0,0.5,0.667,
Census Tract,12001000809,White,01/2021,0,1,1.167,
Census Tract,12001000809,White,02/2021,2,0,1.167,
Census Tract,12001000809,White,03/2021,0,1,1.167,
Census Tract,12001000809,White,04/2021,0,1,1,
Census Tract,12001000809,White,05/2021,0,0,0.5,
Census Tract,12001000809,White,06/2021,1,0.5,0.5,
Census Tract,12001000809,White,07/2021,0,1.5,1.333,
Census Tract,12001000809,White,08/2021,0,1,0.333,
Census Tract,12001000809,White,09/2021,0,1,0.167,
Census Tract,12001000809,White,10/2021,0,3,0.667,
Census Tract,12001000809,White,11/2021,2,0,0.5,
Census Tract,12001000809,White,12/2021,1,0.5,0.667,
Census Tract,12001000809,White,01/2022,0,1,1.167,
Census Tract,12001000809,White,02/2022,2,0,1.167,
Census Tract,12001000809,White,03/2022,0,1,1.167,
Census Tract,12001000809,White,04/2022,2,1,1,
Census Tract,12001000809,White,05/2022,3,0,0.5,
Census Tract,12001000809,White,06/2022,3,0.5,0.5,
Census Tract,12001000809,White,07/2022,0,1.5,1.333,
Census Tract,12001000809,White,08/2022,0,1,0.333,
Census Tract,12001000809,White,09/2022,0,1,0.167,
Census Tract,12001000809,White,10/2022,2,3,0.667,
Census Tract,12001000809,White,11/2022,0,0,0.5,
Census Tract,12001000809,White,12/2022,0,0.5,0.667,
Census Tract,12001000809,White,01/2023,1,1,1.167,
Census Tract,12001000809,White,02/2023,0,0,1.167,
Census Tract,12001000809,White,03/2023,2,1,1.167,
Census Tract,12001000809,White,04/2023,0,1,1,
Census Tract,12001000809,White,05/2023,0,0,0.5,
Census Tract,12001000809,White,06/2023,0,0.5,0.5,
Census Tract,12001000809,White,07/2023,3,1.5,1.333,
Census Tract,12001000809,White,08/2023,2,1,0.333,
Census Tract,12001000809,White,09/2023,0,1,0.167,
Census Tract,12001000809,White,10/2023,5,3,0.667,
Census Tract,12001000809,White,11/2023,0,0,0.5,
Census Tract,12001000809,White,12/2023,0,0.5,0.667,
Census Tract,12001000809,White,01/2024,1,1,1.167,
Census Tract,12001000809,White,02/2024,0,0,1.167,
Census Tract,12001000809,White,03/2024,0,1,1.167,
Census Tract,12001000809,White,04/2024,2,1,1,
Census Tract,12001000809,White,05/2024,0,0,0.5,
Census Tract,12001000809,White,06/2024,1,0.5,0.5,
Census Tract,12001000809,White,07/2024,0,1.5,1.333,
Census Tract,12001000809,White,08/2024,0,1,0.333,
Census Tract,12001000809,White,09/2024,2,1,0.167,
Census Tract,12001000809,White,10/2024,1,3,0.667,
Census Tract,12001000809,White,11/2024,0,0,0.5,
Census Tract,12001000809,White,12/2024,1,0.5,0.667,
Census Tract,12001000809,White,01/2025,0,1,1.167,
Census Tract,12001000809,White,02/2025,2,0,1.167,
Census Tract,12001000809,White,03/2025,1,1,1.167,
Census Tract,12001000809,White,04/2025,1,1,1,
Census Tract,12001000809,White,05/2025,3,0,0.5,
Census Tract,12001000809,White,06/2025,1,0.5,0.5,
Census Tract,12001000809,White,07/2025,0,1.5,1.333,
Census Tract,12001000809,White,08/2025,2,1,0.333,
Census Tract,12001000809,White,09/2025,1,1,0.167,
Census Tract,12001000809,White,10/2025,2,3,0.667,
Census Tract,12001000809,White,11/2025,1,0,0.5,
Census Tract,12001000809,White,12/2025,1,0.5,0.667,
Census Tract,12001000809,White,01/2026,0,0,,2026-01-03
Census Tract,12001000901,White,01/2020,0,0,0,
Census Tract,12001000901,White,02/2020,0,0,0,
Census Tract,12001000901,White,03/2020,0,0,0,
Census Tract,12001000901,White,04/2020,0,0,0,
Census Tract,12001000901,White,05/2020,0,0,0,
Census Tract,12001000901,White,06/2020,0,0,0,
Census Tract,12001000901,White,07/2020,0,0,0,
Census Tract,12001000901,White,08/2020,0,0,0,
Census Tract,12001000901,White,09/2020,0,0,0,
Census Tract,12001000901,White,10/2020,0,0,0,
Census Tract,12001000901,White,11/2020,0,0,0,
Census Tract,12001000901,White,12/2020,0,0,0,
Census Tract,12001000901,White,01/2021,0,0,0,
Census Tract,12001000901,White,02/2021,0,0,0,
Census Tract,12001000901,White,03/2021,0,0,0,
Census Tract,12001000901,White,04/2021,0,0,0,
Census Tract,12001000901,White,05/2021,0,0,0,
Census Tract,12001000901,White,06/2021,0,0,0,
Census Tract,12001000901,White,07/2021,0,0,0,
Census Tract,12001000901,White,08/2021,0,0,0,
Census Tract,12001000901,White,09/2021,0,0,0,
Census Tract,12001000901,White,10/2021,0,0,0,
Census Tract,12001000901,White,11/2021,0,0,0,
Census Tract,12001000901,White,12/2021,0,0,0,
Census Tract,12001000901,White,01/2022,0,0,0,
Census Tract,12001000901,White,02/2022,0,0,0,
Census Tract,12001000901,White,03/2022,0,0,0,
Census Tract,12001000901,White,04/2022,0,0,0,
Census Tract,12001000901,White,05/2022,0,0,0,
Census Tract,12001000901,White,06/2022,0,0,0,
Census Tract,12001000901,White,07/2022,0,0,0,
Census Tract,12001000901,White,08/2022,0,0,0,
Census Tract,12001000901,White,09/2022,1,0,0,
Census Tract,12001000901,White,10/2022,0,0,0,
Census Tract,12001000901,White,11/2022,0,0,0,
Census Tract,12001000901,White,12/2022,0,0,0,
Census Tract,12001000901,White,01/2023,0,0,0,
Census Tract,12001000901,White,02/2023,0,0,0,
Census Tract,12001000901,White,03/2023,0,0,0,
Census Tract,12001000901,White,04/2023,0,0,0,
Census Tract,12001000901,White,05/2023,0,0,0,
Census Tract,12001000901,White,06/2023,0,0,0,
Census Tract,12001000901,White,07/2023,0,0,0,
Census Tract,12001000901,White,08/2023,0,0,0,
Census Tract,12001000901,White,09/2023,0,0,0,
Census Tract,12001000901,White,10/2023,0,0,0,
Census Tract,12001000901,White,11/2023,0,0,0,
Census Tract,12001000901,White,12/2023,0,0,0,
Census Tract,12001000901,White,01/2024,0,0,0,
Census Tract,12001000901,White,02/2024,0,0,0,
Census Tract,12001000901,White,03/2024,0,0,0,
Census Tract,12001000901,White,04/2024,0,0,0,
Census Tract,12001000901,White,05/2024,0,0,0,
Census Tract,12001000901,White,06/2024,0,0,0,
Census Tract,12001000901,White,07/2024,0,0,0,
Census Tract,12001000901,White,08/2024,0,0,0,
Census Tract,12001000901,White,09/2024,0,0,0,
Census Tract,12001000901,White,10/2024,0,0,0,
Census Tract,12001000901,White,11/2024,0,0,0,
Census Tract,12001000901,White,12/2024,0,0,0,
Census Tract,12001000901,White,01/2025,0,0,0,
Census Tract,12001000901,White,02/2025,0,0,0,
Census Tract,12001000901,White,03/2025,0,0,0,
Census Tract,12001000901,White,04/2025,0,0,0,
Census Tract,12001000901,White,05/2025,0,0,0,
Census Tract,12001000901,White,06/2025,0,0,0,
Census Tract,12001000901,White,07/2025,0,0,0,
Census Tract,12001000901,White,08/2025,0,0,0,
Census Tract,12001000901,White,09/2025,0,0,0,
Census Tract,12001000901,White,10/2025,0,0,0,
Census Tract,12001000901,White,11/2025,0,0,0,
Census Tract,12001000901,White,12/2025,0,0,0,
Census Tract,12001000901,White,01/2026,0,0,,2026-01-03
Census Tract,12001000902,White,01/2020,0,0,0,
Census Tract,12001000902,White,02/2020,0,0,0,
Census Tract,12001000902,White,03/2020,0,0,0,
Census Tract,12001000902,White,04/2020,0,0,0,
Census Tract,12001000902,White,05/2020,0,0,0,
Census Tract,12001000902,White,06/2020,0,0.5,0,
Census Tract,12001000902,White,07/2020,0,0,0.167,
Census Tract,12001000902,White,08/2020,0,0,0,
Census Tract,12001000902,White,09/2020,0,0,0,
Census Tract,12001000902,White,10/2020,0,0,0,
Census Tract,12001000902,White,11/2020,0,0,0,
Census Tract,12001000902,White,12/2020,0,0,0.167,
Census Tract,12001000902,White,01/2021,0,0,0,
Census Tract,12001000902,White,02/2021,0,0,0,
Census Tract,12001000902,White,03/2021,0,0,0,
Census Tract,12001000902,White,04/2021,0,0,0,
Census Tract,12001000902,White,05/2021,0,0,0,
Census Tract,12001000902,White,06/2021,0,0.5,0,
Census Tract,12001000902,White,07/2021,0,0,0.167,
Census Tract,12001000902,White,08/2021,0,0,0,
Census Tract,12001000902,White,09/2021,0,0,0,
Census Tract,12001000902,White,10/2021,0,0,0,
Census Tract,12001000902,White,11/2021,0,0,0,
Census Tract,12001000902,White,12/2021,0,0,0.167,
Census Tract,12001000902,White,01/2022,0,0,0,
