type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,29189210502,Black,01/2025,5,8.5,5,
Census Tract,29189210502,Black,02/2025,6,9,4.5,
Census Tract,29189210502,Black,03/2025,5,5.5,6,
Census Tract,29189210502,Black,04/2025,7,6,7,
Census Tract,29189210502,Black,05/2025,9,3,4.5,
Census Tract,29189210502,Black,06/2025,6,6,8,
Census Tract,29189210502,Black,07/2025,8,6.5,6,
Census Tract,29189210502,Black,08/2025,8,7.5,7.5,
Census Tract,29189210502,Black,09/2025,9,7,5.5,
Census Tract,29189210502,Black,10/2025,1,10.5,7,
Census Tract,29189210502,Black,11/2025,4,3.5,6.5,
Census Tract,29189210502,Black,12/2025,12,4.5,6.5,
Census Tract,29189210502,Black,01/2026,2,3,,2026-01-17
Census Tract,29189210600,Black,01/2020,10,12.5,5.5,
Census Tract,29189210600,Black,02/2020,7,13,6,
Census Tract,29189210600,Black,03/2020,6,17,5,
Census Tract,29189210600,Black,04/2020,0,13.5,5,
Census Tract,29189210600,Black,05/2020,1,10.5,7,
Census Tract,29189210600,Black,06/2020,5,12.5,5.5,
Census Tract,29189210600,Black,07/2020,3,12.5,9,
Census Tract,29189210600,Black,08/2020,3,10,10.5,
Census Tract,29189210600,Black,09/2020,4,11.5,5.5,
Census Tract,29189210600,Black,10/2020,6,16.5,6.5,
Census Tract,29189210600,Black,11/2020,0,15,5,
Census Tract,29189210600,Black,12/2020,5,8.5,5.5,
Census Tract,29189210600,Black,01/2021,2,12.5,5.5,
Census Tract,29189210600,Black,02/2021,6,12.5,6,
Census Tract,29189210600,Black,03/2021,7,17,5,
Census Tract,29189210600,Black,04/2021,5,13.5,5,
Census Tract,29189210600,Black,05/2021,3,10.5,7,
Census Tract,29189210600,Black,06/2021,3,12.5,5.5,
Census Tract,29189210600,Black,07/2021,5,12.5,9,
Census Tract,29189210600,Black,08/2021,2,10,10.5,
Census Tract,29189210600,Black,09/2021,10,11.5,5.5,
Census Tract,29189210600,Black,10/2021,5,16.5,6.5,
Census Tract,29189210600,Black,11/2021,2,15,5,
Census Tract,29189210600,Black,12/2021,3,8.5,5.5,
Census Tract,29189210600,Black,01/2022,8,12.5,5.5,
Census Tract,29189210600,Black,02/2022,9,12.5,6,
Census Tract,29189210600,Black,03/2022,7,17,5,
Census Tract,29189210600,Black,04/2022,12,13.5,5,
Census Tract,29189210600,Black,05/2022,7,10.5,7,
Census Tract,29189210600,Black,06/2022,8,12.5,5.5,
Census Tract,29189210600,Black,07/2022,9,12.5,9,
Census Tract,29189210600,Black,08/2022,10,10,10.5,
Census Tract,29189210600,Black,09/2022,6,11.5,5.5,
Census Tract,29189210600,Black,10/2022,7,16.5,6.5,
Census Tract,29189210600,Black,11/2022,8,15,5,
Census Tract,29189210600,Black,12/2022,3,8.5,5.5,
Census Tract,29189210600,Black,01/2023,9,12.5,5.5,
Census Tract,29189210600,Black,02/2023,11,12.5,6,
Census Tract,29189210600,Black,03/2023,14,17,5,
Census Tract,29189210600,Black,04/2023,10,13.5,5,
Census Tract,29189210600,Black,05/2023,8,10.5,7,
Census Tract,29189210600,Black,06/2023,13,12.5,5.5,
Census Tract,29189210600,Black,07/2023,11,12.5,9,
Census Tract,29189210600,Black,08/2023,9,10,10.5,
Census Tract,29189210600,Black,09/2023,11,11.5,5.5,
Census Tract,29189210600,Black,10/2023,18,16.5,6.5,
Census Tract,29189210600,Black,11/2023,24,15,5,
Census Tract,29189210600,Black,12/2023,11,8.5,5.5,
Census Tract,29189210600,Black,01/2024,16,12.5,5.5,
Census Tract,29189210600,Black,02/2024,15,13,6,
Census Tract,29189210600,Black,03/2024,20,17,5,
Census Tract,29189210600,Black,04/2024,17,13.5,5,
Census Tract,29189210600,Black,05/2024,13,10.5,7,
Census Tract,29189210600,Black,06/2024,12,12.5,5.5,
Census Tract,29189210600,Black,07/2024,14,12.5,9,
Census Tract,29189210600,Black,08/2024,12,10,10.5,
Census Tract,29189210600,Black,09/2024,13,11.5,5.5,
Census Tract,29189210600,Black,10/2024,15,16.5,6.5,
Census Tract,29189210600,Black,11/2024,8,15,5,
Census Tract,29189210600,Black,12/2024,7,8.5,5.5,
Census Tract,29189210600,Black,01/2025,9,12.5,5.5,
Census Tract,29189210600,Black,02/2025,4,12.5,6,
Census Tract,29189210600,Black,03/2025,6,17,5,
Census Tract,29189210600,Black,04/2025,7,13.5,5,
Census Tract,29189210600,Black,05/2025,18,10.5,7,
Census Tract,29189210600,Black,06/2025,5,12.5,5.5,
Census Tract,29189210600,Black,07/2025,17,12.5,9,
Census Tract,29189210600,Black,08/2025,12,10,10.5,
Census Tract,29189210600,Black,09/2025,13,11.5,5.5,
Census Tract,29189210600,Black,10/2025,3,16.5,6.5,
Census Tract,29189210600,Black,11/2025,11,15,5,
Census Tract,29189210600,Black,12/2025,9,8.5,5.5,
Census Tract,29189210600,Black,01/2026,1,6.5,,2026-01-17
Census Tract,29189210702,Black,01/2020,25,14.5,31,
Census Tract,29189210702,Black,02/2020,27,38,19.5,
Census Tract,29189210702,Black,03/2020,10,20.5,16,
Census Tract,29189210702,Black,04/2020,1,14.5,32,
Census Tract,29189210702,Black,05/2020,1,12,27,
Census Tract,29189210702,Black,06/2020,2,23,18.5,
Census Tract,29189210702,Black,07/2020,0,31.5,30,
Census Tract,29189210702,Black,08/2020,21,51,24,
Census Tract,29189210702,Black,09/2020,5,28,45,
Census Tract,29189210702,Black,10/2020,8,30,33,
Census Tract,29189210702,Black,11/2020,8,18.5,32.5,
Census Tract,29189210702,Black,12/2020,29,29.5,22.5,
Census Tract,29189210702,Black,01/2021,14,14.5,31,
Census Tract,29189210702,Black,02/2021,11,38,19.5,
Census Tract,29189210702,Black,03/2021,16,20.5,16,
Census Tract,29189210702,Black,04/2021,7,14.5,32,
Census Tract,29189210702,Black,05/2021,9,12,27,
Census Tract,29189210702,Black,06/2021,11,23,18.5,
Census Tract,29189210702,Black,07/2021,28,31.5,30,
Census Tract,29189210702,Black,08/2021,14,51,24,
Census Tract,29189210702,Black,09/2021,21,28,45,
Census Tract,29189210702,Black,10/2021,24,30,33,
Census Tract,29189210702,Black,11/2021,10,18.5,32.5,
Census Tract,29189210702,Black,12/2021,12,29.5,22.5,
Census Tract,29189210702,Black,01/2022,23,14.5,31,
Census Tract,29189210702,Black,02/2022,12,38,19.5,
Census Tract,29189210702,Black,03/2022,6,20.5,16,
Census Tract,29189210702,Black,04/2022,4,14.5,32,
Census Tract,29189210702,Black,05/2022,9,12,27,
Census Tract,29189210702,Black,06/2022,4,23,18.5,
Census Tract,29189210702,Black,07/2022,14,31.5,30,
Census Tract,29189210702,Black,08/2022,18,51,24,
Census Tract,29189210702,Black,09/2022,14,28,45,
Census Tract,29189210702,Black,10/2022,15,30,33,
Census Tract,29189210702,Black,11/2022,23,18.5,32.5,
Census Tract,29189210702,Black,12/2022,48,29.5,22.5,
Census Tract,29189210702,Black,01/2023,11,14.5,31,
Census Tract,29189210702,Black,02/2023,31,38,19.5,
Census Tract,29189210702,Black,03/2023,19,20.5,16,
Census Tract,29189210702,Black,04/2023,10,14.5,32,
Census Tract,29189210702,Black,05/2023,13,12,27,
Census Tract,29189210702,Black,06/2023,30,23,18.5,
Census Tract,29189210702,Black,07/2023,21,31.5,30,
Census Tract,29189210702,Black,08/2023,43,51,24,
Census Tract,29189210702,Black,09/2023,22,28,45,
Census Tract,29189210702,Black,10/2023,59,30,33,
Census Tract,29189210702,Black,11/2023,25,18.5,32.5,
Census Tract,29189210702,Black,12/2023,20,29.5,22.5,
Census Tract,29189210702,Black,01/2024,18,14.5,31,
Census Tract,29189210702,Black,02/2024,44,38,19.5,
Census Tract,29189210702,Black,03/2024,22,20.5,16,
Census Tract,29189210702,Black,04/2024,19,14.5,32,
Census Tract,29189210702,Black,05/2024,11,12,27,
Census Tract,29189210702,Black,06/2024,18,23,18.5,
Census Tract,29189210702,Black,07/2024,42,31.5,30,
Census Tract,29189210702,Black,08/2024,59,51,24,
Census Tract,29189210702,Black,09/2024,34,28,45,
Census Tract,29189210702,Black,10/2024,1,30,33,
Census Tract,29189210702,Black,11/2024,17,18.5,32.5,
Census Tract,29189210702,Black,12/2024,39,29.5,22.5,
Census Tract,29189210702,Black,01/2025,19,14.5,31,
Census Tract,29189210702,Black,02/2025,12,38,19.5,
Census Tract,29189210702,Black,03/2025,11,20.5,16,
Census Tract,29189210702,Black,04/2025,9,14.5,32,
Census Tract,29189210702,Black,05/2025,32,12,27,
Census Tract,29189210702,Black,06/2025,21,23,18.5,
Census Tract,29189210702,Black,07/2025,35,31.5,30,
Census Tract,29189210702,Black,08/2025,35,51,24,
Census Tract,29189210702,Black,09/2025,37,28,45,
Census Tract,29189210702,Black,10/2025,32,30,33,
Census Tract,29189210702,Black,11/2025,29,18.5,32.5,
Census Tract,29189210702,Black,12/2025,16,29.5,22.5,
Census Tract,29189210702,Black,01/2026,2,8.5,,2026-01-17
Census Tract,29189210703,Black,01/2020,9,23.5,13.5,
Census Tract,29189210703,Black,02/2020,5,11.5,10,
Census Tract,29189210703,Black,03/2020,7,12.5,7,
Census Tract,29189210703,Black,04/2020,0,13.5,11.5,
Census Tract,29189210703,Black,05/2020,1,11,10,
Census Tract,29189210703,Black,06/2020,3,8,14.5,
Census Tract,29189210703,Black,07/2020,1,14.5,8.5,
Census Tract,29189210703,Black,08/2020,4,15,11.5,
Census Tract,29189210703,Black,09/2020,2,7,14.5,
Census Tract,29189210703,Black,10/2020,0,11.5,11,
Census Tract,29189210703,Black,11/2020,1,18,10,
Census Tract,29189210703,Black,12/2020,2,10,5,
Census Tract,29189210703,Black,01/2021,4,23.5,13.5,
Census Tract,29189210703,Black,02/2021,2,11,10,
Census Tract,29189210703,Black,03/2021,5,12.5,7,
Census Tract,29189210703,Black,04/2021,0,13.5,11.5,
Census Tract,29189210703,Black,05/2021,3,11,10,
Census Tract,29189210703,Black,06/2021,3,8,14.5,
Census Tract,29189210703,Black,07/2021,0,14.5,8.5,
Census Tract,29189210703,Black,08/2021,12,15,11.5,
Census Tract,29189210703,Black,09/2021,6,7,14.5,
Census Tract,29189210703,Black,10/2021,4,11.5,11,
Census Tract,29189210703,Black,11/2021,1,18,10,
Census Tract,29189210703,Black,12/2021,1,10,5,
Census Tract,29189210703,Black,01/2022,6,23.5,13.5,
Census Tract,29189210703,Black,02/2022,5,11,10,
Census Tract,29189210703,Black,03/2022,8,12.5,7,
Census Tract,29189210703,Black,04/2022,13,13.5,11.5,
Census Tract,29189210703,Black,05/2022,14,11,10,
Census Tract,29189210703,Black,06/2022,11,8,14.5,
Census Tract,29189210703,Black,07/2022,12,14.5,8.5,
Census Tract,29189210703,Black,08/2022,6,15,11.5,
Census Tract,29189210703,Black,09/2022,9,7,14.5,
Census Tract,29189210703,Black,10/2022,20,11.5,11,
Census Tract,29189210703,Black,11/2022,12,18,10,
Census Tract,29189210703,Black,12/2022,12,10,5,
Census Tract,29189210703,Black,01/2023,25,23.5,13.5,
Census Tract,29189210703,Black,02/2023,7,11,10,
Census Tract,29189210703,Black,03/2023,6,12.5,7,
Census Tract,29189210703,Black,04/2023,13,13.5,11.5,
Census Tract,29189210703,Black,05/2023,9,11,10,
Census Tract,29189210703,Black,06/2023,8,8,14.5,
Census Tract,29189210703,Black,07/2023,13,14.5,8.5,
Census Tract,29189210703,Black,08/2023,14,15,11.5,
Census Tract,29189210703,Black,09/2023,5,7,14.5,
Census Tract,29189210703,Black,10/2023,9,11.5,11,
Census Tract,29189210703,Black,11/2023,13,18,10,
Census Tract,29189210703,Black,12/2023,5,10,5,
Census Tract,29189210703,Black,01/2024,24,23.5,13.5,
Census Tract,29189210703,Black,02/2024,16,11.5,10,
Census Tract,29189210703,Black,03/2024,19,12.5,7,
Census Tract,29189210703,Black,04/2024,15,13.5,11.5,
Census Tract,29189210703,Black,05/2024,13,11,10,
Census Tract,29189210703,Black,06/2024,8,8,14.5,
Census Tract,29189210703,Black,07/2024,16,14.5,8.5,
Census Tract,29189210703,Black,08/2024,17,15,11.5,
Census Tract,29189210703,Black,09/2024,9,7,14.5,
Census Tract,29189210703,Black,10/2024,14,11.5,11,
Census Tract,29189210703,Black,11/2024,24,18,10,
Census Tract,29189210703,Black,12/2024,15,10,5,
Census Tract,29189210703,Black,01/2025,10,23.5,13.5,
Census Tract,29189210703,Black,02/2025,5,11,10,
Census Tract,29189210703,Black,03/2025,20,12.5,7,
Census Tract,29189210703,Black,04/2025,26,13.5,11.5,
Census Tract,29189210703,Black,05/2025,13,11,10,
Census Tract,29189210703,Black,06/2025,11,8,14.5,
Census Tract,29189210703,Black,07/2025,23,14.5,8.5,
Census Tract,29189210703,Black,08/2025,22,15,11.5,
Census Tract,29189210703,Black,09/2025,22,7,14.5,
Census Tract,29189210703,Black,10/2025,6,11.5,11,
Census Tract,29189210703,Black,11/2025,27,18,10,
Census Tract,29189210703,Black,12/2025,11,10,5,
Census Tract,29189210703,Black,01/2026,2,14.5,,2026-01-17
Census Tract,29189210704,Black,01/2020,74,20,24.5,
Census Tract,29189210704,Black,02/2020,9,16,28.5,
Census Tract,29189210704,Black,03/2020,7,19,7.5,
Census Tract,29189210704,Black,04/2020,44,11,27.5,
Census Tract,29189210704,Black,05/2020,0,13,25.5,
Census Tract,29189210704,Black,06/2020,1,13.5,24.5,
Census Tract,29189210704,Black,07/2020,19,11.5,32,
Census Tract,29189210704,Black,08/2020,26,13.5,10,
Census Tract,29189210704,Black,09/2020,0,18.5,35.5,
Census Tract,29189210704,Black,10/2020,10,14,27.5,
Census Tract,29189210704,Black,11/2020,12,14,21,
Census Tract,29189210704,Black,12/2020,5,10,20.5,
Census Tract,29189210704,Black,01/2021,5,20,24.5,
Census Tract,29189210704,Black,02/2021,8,16,28,
Census Tract,29189210704,Black,03/2021,6,19,7.5,
Census Tract,29189210704,Black,04/2021,1,11,27.5,
Census Tract,29189210704,Black,05/2021,20,13,25.5,
Census Tract,29189210704,Black,06/2021,4,13.5,24.5,
Census Tract,29189210704,Black,07/2021,13,11.5,32,
Census Tract,29189210704,Black,08/2021,1,13.5,10,
Census Tract,29189210704,Black,09/2021,17,18.5,35.5,
Census Tract,29189210704,Black,10/2021,61,14,27.5,
Census Tract,29189210704,Black,11/2021,31,14,21,
Census Tract,29189210704,Black,12/2021,16,10,20.5,
Census Tract,29189210704,Black,01/2022,6,20,24.5,
Census Tract,29189210704,Black,02/2022,14,16,28,
Census Tract,29189210704,Black,03/2022,9,19,7.5,
Census Tract,29189210704,Black,04/2022,20,11,27.5,
Census Tract,29189210704,Black,05/2022,87,13,25.5,
Census Tract,29189210704,Black,06/2022,18,13.5,24.5,
Census Tract,29189210704,Black,07/2022,5,11.5,32,
Census Tract,29189210704,Black,08/2022,9,13.5,10,
Census Tract,29189210704,Black,09/2022,30,18.5,35.5,
Census Tract,29189210704,Black,10/2022,34,14,27.5,
Census Tract,29189210704,Black,11/2022,58,14,21,
Census Tract,29189210704,Black,12/2022,33,10,20.5,
Census Tract,29189210704,Black,01/2023,18,20,24.5,
Census Tract,29189210704,Black,02/2023,18,16,28,
Census Tract,29189210704,Black,03/2023,24,19,7.5,
Census Tract,29189210704,Black,04/2023,9,11,27.5,
Census Tract,29189210704,Black,05/2023,7,13,25.5,
Census Tract,29189210704,Black,06/2023,15,13.5,24.5,
Census Tract,29189210704,Black,07/2023,9,11.5,32,
Census Tract,29189210704,Black,08/2023,19,13.5,10,
Census Tract,29189210704,Black,09/2023,17,18.5,35.5,
Census Tract,29189210704,Black,10/2023,16,14,27.5,
Census Tract,29189210704,Black,11/2023,13,14,21,
Census Tract,29189210704,Black,12/2023,2,10,20.5,
Census Tract,29189210704,Black,01/2024,22,20,24.5,
Census Tract,29189210704,Black,02/2024,14,16,28.5,
Census Tract,29189210704,Black,03/2024,14,19,7.5,
Census Tract,29189210704,Black,04/2024,14,11,27.5,
Census Tract,29189210704,Black,05/2024,19,13,25.5,
Census Tract,29189210704,Black,06/2024,11,13.5,24.5,
Census Tract,29189210704,Black,07/2024,14,11.5,32,
Census Tract,29189210704,Black,08/2024,8,13.5,10,
Census Tract,29189210704,Black,09/2024,20,18.5,35.5,
Census Tract,29189210704,Black,10/2024,12,14,27.5,
Census Tract,29189210704,Black,11/2024,28,14,21,
Census Tract,29189210704,Black,12/2024,18,10,20.5,
Census Tract,29189210704,Black,01/2025,13,20,24.5,
Census Tract,29189210704,Black,02/2025,22,16,28,
Census Tract,29189210704,Black,03/2025,14,19,7.5,
Census Tract,29189210704,Black,04/2025,20,11,27.5,
Census Tract,29189210704,Black,05/2025,20,13,25.5,
Census Tract,29189210704,Black,06/2025,15,13.5,24.5,
Census Tract,29189210704,Black,07/2025,24,11.5,32,
Census Tract,29189210704,Black,08/2025,22,13.5,10,
Census Tract,29189210704,Black,09/2025,30,18.5,35.5,
Census Tract,29189210704,Black,10/2025,10,14,27.5,
Census Tract,29189210704,Black,11/2025,17,14,21,
Census Tract,29189210704,Black,12/2025,8,10,20.5,
Census Tract,29189210704,Black,01/2026,4,6.5,,2026-01-17
Census Tract,29189210803,Black,01/2020,5,2,4,
Census Tract,29189210803,Black,02/2020,9,4,4,
Census Tract,29189210803,Black,03/2020,6,9,3.5,
Census Tract,29189210803,Black,04/2020,0,5,4,
Census Tract,29189210803,Black,05/2020,1,1.5,6.5,
Census Tract,29189210803,Black,06/2020,0,3,5.5,
Census Tract,29189210803,Black,07/2020,0,5.5,10,
Census Tract,29189210803,Black,08/2020,15,7.5,6,
Census Tract,29189210803,Black,09/2020,5,7,4.5,
Census Tract,29189210803,Black,10/2020,0,4.5,6,
Census Tract,29189210803,Black,11/2020,0,6,2.5,
Census Tract,29189210803,Black,12/2020,0,4.5,5.5,
Census Tract,29189210803,Black,01/2021,3,2,4,
Census Tract,29189210803,Black,02/2021,4,4,4,
Census Tract,29189210803,Black,03/2021,0,9,3.5,
Census Tract,29189210803,Black,04/2021,1,5,4,
Census Tract,29189210803,Black,05/2021,11,1.5,6.5,
Census Tract,29189210803,Black,06/2021,2,3,5.5,
Census Tract,29189210803,Black,07/2021,4,5.5,10,
Census Tract,29189210803,Black,08/2021,2,7.5,6,
Census Tract,29189210803,Black,09/2021,3,7,4.5,
Census Tract,29189210803,Black,10/2021,2,4.5,6,
Census Tract,29189210803,Black,11/2021,2,6,2.5,
Census Tract,29189210803,Black,12/2021,1,4.5,5.5,
Census Tract,29189210803,Black,01/2022,8,2,4,
Census Tract,29189210803,Black,02/2022,2,4,4,
Census Tract,29189210803,Black,03/2022,7,9,3.5,
Census Tract,29189210803,Black,04/2022,6,5,4,
Census Tract,29189210803,Black,05/2022,0,1.5,6.5,
Census Tract,29189210803,Black,06/2022,0,3,5.5,
Census Tract,29189210803,Black,07/2022,0,5.5,10,
Census Tract,29189210803,Black,08/2022,3,7.5,6,
Census Tract,29189210803,Black,09/2022,7,7,4.5,
Census Tract,29189210803,Black,10/2022,2,4.5,6,
Census Tract,29189210803,Black,11/2022,4,6,2.5,
Census Tract,29189210803,Black,12/2022,4,4.5,5.5,
Census Tract,29189210803,Black,01/2023,1,2,4,
Census Tract,29189210803,Black,02/2023,2,4,4,
Census Tract,29189210803,Black,03/2023,12,9,3.5,
Census Tract,29189210803,Black,04/2023,9,5,4,
Census Tract,29189210803,Black,05/2023,1,1.5,6.5,
Census Tract,29189210803,Black,06/2023,3,3,5.5,
Census Tract,29189210803,Black,07/2023,6,5.5,10,
Census Tract,29189210803,Black,08/2023,6,7.5,6,
Census Tract,29189210803,Black,09/2023,7,7,4.5,
Census Tract,29189210803,Black,10/2023,4,4.5,6,
Census Tract,29189210803,Black,11/2023,7,6,2.5,
Census Tract,29189210803,Black,12/2023,4,4.5,5.5,
Census Tract,29189210803,Black,01/2024,3,2,4,
Census Tract,29189210803,Black,02/2024,6,4,4,
Census Tract,29189210803,Black,03/2024,6,9,3.5,
Census Tract,29189210803,Black,04/2024,1,5,4,
Census Tract,29189210803,Black,05/2024,2,1.5,6.5,
Census Tract,29189210803,Black,06/2024,2,3,5.5,
Census Tract,29189210803,Black,07/2024,5,5.5,10,
Census Tract,29189210803,Black,08/2024,9,7.5,6,
Census Tract,29189210803,Black,09/2024,7,7,4.5,
Census Tract,29189210803,Black,10/2024,5,4.5,6,
Census Tract,29189210803,Black,11/2024,5,6,2.5,
Census Tract,29189210803,Black,12/2024,7,4.5,5.5,
Census Tract,29189210803,Black,01/2025,5,2,4,
Census Tract,29189210803,Black,02/2025,6,4,4,
Census Tract,29189210803,Black,03/2025,8,9,3.5,
Census Tract,29189210803,Black,04/2025,1,5,4,
Census Tract,29189210803,Black,05/2025,6,1.5,6.5,
Census Tract,29189210803,Black,06/2025,8,3,5.5,
Census Tract,29189210803,Black,07/2025,5,5.5,10,
Census Tract,29189210803,Black,08/2025,9,7.5,6,
Census Tract,29189210803,Black,09/2025,6,7,4.5,
Census Tract,29189210803,Black,10/2025,7,4.5,6,
Census Tract,29189210803,Black,11/2025,4,6,2.5,
Census Tract,29189210803,Black,12/2025,0,4.5,5.5,
Census Tract,29189210803,Black,01/2026,0,1,,2026-01-17
Census Tract,29189210805,Black,01/2020,25,12.5,7,
Census Tract,29189210805,Black,02/2020,9,14.5,6,
Census Tract,29189210805,Black,03/2020,6,18.5,7,
Census Tract,29189210805,Black,04/2020,0,22,5,
Census Tract,29189210805,Black,05/2020,0,12,7,
Census Tract,29189210805,Black,06/2020,0,24.5,8.5,
Census Tract,29189210805,Black,07/2020,0,15,6.5,
Census Tract,29189210805,Black,08/2020,4,13,10,
Census Tract,29189210805,Black,09/2020,1,18,12,
Census Tract,29189210805,Black,10/2020,0,18.5,11.5,
Census Tract,29189210805,Black,11/2020,8,10,7.5,
Census Tract,29189210805,Black,12/2020,16,15,7,
Census Tract,29189210805,Black,01/2021,10,12.5,7,
Census Tract,29189210805,Black,02/2021,7,14.5,6,
Census Tract,29189210805,Black,03/2021,15,18.5,7,
Census Tract,29189210805,Black,04/2021,5,22,5,
Census Tract,29189210805,Black,05/2021,3,12,7,
Census Tract,29189210805,Black,06/2021,8,24.5,8.5,
Census Tract,29189210805,Black,07/2021,13,15,6.5,
Census Tract,29189210805,Black,08/2021,5,13,10,
Census Tract,29189210805,Black,09/2021,13,18,12,
Census Tract,29189210805,Black,10/2021,11,18.5,11.5,
Census Tract,29189210805,Black,11/2021,3,10,7.5,
Census Tract,29189210805,Black,12/2021,9,15,7,
Census Tract,29189210805,Black,01/2022,6,12.5,7,
Census Tract,29189210805,Black,02/2022,29,14.5,6,
Census Tract,29189210805,Black,03/2022,11,18.5,7,
Census Tract,29189210805,Black,04/2022,6,22,5,
Census Tract,29189210805,Black,05/2022,12,12,7,
Census Tract,29189210805,Black,06/2022,7,24.5,8.5,
Census Tract,29189210805,Black,07/2022,13,15,6.5,
Census Tract,29189210805,Black,08/2022,17,13,10,
Census Tract,29189210805,Black,09/2022,11,18,12,
Census Tract,29189210805,Black,10/2022,13,18.5,11.5,
Census Tract,29189210805,Black,11/2022,6,10,7.5,
Census Tract,29189210805,Black,12/2022,25,15,7,
