type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,55003950500,04/2021,0,0,2023-09-09
Census Tract,55003950500,05/2021,0,0.333333333333333,2023-09-09
Census Tract,55003950500,06/2021,0,0,2023-09-09
Census Tract,55003950500,07/2021,0,0,2023-09-09
Census Tract,55003950500,08/2021,0,0.666666666666667,2023-09-09
Census Tract,55003950500,09/2021,0,0,2023-09-09
Census Tract,55003950500,10/2021,0,0,2023-09-09
Census Tract,55003950500,11/2021,0,0,2023-09-09
Census Tract,55003950500,12/2021,0,0,2023-09-09
Census Tract,55003950500,01/2022,0,0.333333333333333,2023-09-09
Census Tract,55003950500,02/2022,0,0,2023-09-09
Census Tract,55003950500,03/2022,0,0.333333333333333,2023-09-09
Census Tract,55003950500,04/2022,0,0,2023-09-09
Census Tract,55003950500,05/2022,0,0.333333333333333,2023-09-09
Census Tract,55003950500,06/2022,0,0,2023-09-09
Census Tract,55003950500,07/2022,0,0,2023-09-09
Census Tract,55003950500,08/2022,0,0.666666666666667,2023-09-09
Census Tract,55003950500,09/2022,0,0,2023-09-09
Census Tract,55003950500,10/2022,0,0,2023-09-09
Census Tract,55003950500,11/2022,1,0,2023-09-09
Census Tract,55003950500,12/2022,0,0,2023-09-09
Census Tract,55003950500,01/2023,0,0.333333333333333,2023-09-09
Census Tract,55003950500,02/2023,0,0,2023-09-09
Census Tract,55003950500,03/2023,0,0.333333333333333,2023-09-09
Census Tract,55003950500,04/2023,0,0,2023-09-09
Census Tract,55003950500,05/2023,0,0.333333333333333,2023-09-09
Census Tract,55003950500,06/2023,0,0,2023-09-09
Census Tract,55003950500,07/2023,0,0,2023-09-09
Census Tract,55003950500,08/2023,0,0.666666666666667,2023-09-09
Census Tract,55003950500,09/2023,0,0,2023-09-09
Census Tract,55003950600,01/2020,0,0,2023-09-09
Census Tract,55003950600,02/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950600,03/2020,0,0,2023-09-09
Census Tract,55003950600,04/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950600,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950600,06/2020,0,0,2023-09-09
Census Tract,55003950600,07/2020,0,0,2023-09-09
Census Tract,55003950600,08/2020,0,0,2023-09-09
Census Tract,55003950600,09/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950600,10/2020,0,0,2023-09-09
Census Tract,55003950600,11/2020,0,0,2023-09-09
Census Tract,55003950600,12/2020,0,0,2023-09-09
Census Tract,55003950600,01/2021,0,0,2023-09-09
Census Tract,55003950600,02/2021,0,0.333333333333333,2023-09-09
Census Tract,55003950600,03/2021,0,0,2023-09-09
Census Tract,55003950600,04/2021,0,0.333333333333333,2023-09-09
Census Tract,55003950600,05/2021,0,0.333333333333333,2023-09-09
Census Tract,55003950600,06/2021,1,0,2023-09-09
Census Tract,55003950600,07/2021,0,0,2023-09-09
Census Tract,55003950600,08/2021,0,0,2023-09-09
Census Tract,55003950600,09/2021,0,0.333333333333333,2023-09-09
Census Tract,55003950600,10/2021,0,0,2023-09-09
Census Tract,55003950600,11/2021,0,0,2023-09-09
Census Tract,55003950600,12/2021,0,0,2023-09-09
Census Tract,55003950600,01/2022,0,0,2023-09-09
Census Tract,55003950600,02/2022,0,0.333333333333333,2023-09-09
Census Tract,55003950600,03/2022,1,0,2023-09-09
Census Tract,55003950600,04/2022,0,0.333333333333333,2023-09-09
Census Tract,55003950600,05/2022,0,0.333333333333333,2023-09-09
Census Tract,55003950600,06/2022,0,0,2023-09-09
Census Tract,55003950600,07/2022,0,0,2023-09-09
Census Tract,55003950600,08/2022,0,0,2023-09-09
Census Tract,55003950600,09/2022,0,0.333333333333333,2023-09-09
Census Tract,55003950600,10/2022,0,0,2023-09-09
Census Tract,55003950600,11/2022,1,0,2023-09-09
Census Tract,55003950600,12/2022,0,0,2023-09-09
Census Tract,55003950600,01/2023,0,0,2023-09-09
Census Tract,55003950600,02/2023,0,0.333333333333333,2023-09-09
Census Tract,55003950600,03/2023,0,0,2023-09-09
Census Tract,55003950600,04/2023,2,0.333333333333333,2023-09-09
Census Tract,55003950600,05/2023,0,0.333333333333333,2023-09-09
Census Tract,55003950600,06/2023,2,0,2023-09-09
Census Tract,55003950600,07/2023,1,0,2023-09-09
Census Tract,55003950600,08/2023,2,0,2023-09-09
Census Tract,55003950600,09/2023,0,0.333333333333333,2023-09-09
Census Tract,55003950700,01/2020,0,0,2023-09-09
Census Tract,55003950700,02/2020,0,0,2023-09-09
Census Tract,55003950700,03/2020,0,0,2023-09-09
Census Tract,55003950700,04/2020,0,0,2023-09-09
Census Tract,55003950700,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950700,06/2020,0,0,2023-09-09
Census Tract,55003950700,07/2020,0,0,2023-09-09
Census Tract,55003950700,08/2020,1,0.333333333333333,2023-09-09
Census Tract,55003950700,09/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950700,10/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950700,11/2020,0,0,2023-09-09
Census Tract,55003950700,12/2020,0,0,2023-09-09
Census Tract,55003950700,01/2021,0,0,2023-09-09
Census Tract,55003950700,02/2021,0,0,2023-09-09
Census Tract,55003950700,03/2021,1,0,2023-09-09
Census Tract,55003950700,04/2021,0,0,2023-09-09
Census Tract,55003950700,05/2021,0,0.333333333333333,2023-09-09
Census Tract,55003950700,06/2021,0,0,2023-09-09
Census Tract,55003950700,07/2021,0,0,2023-09-09
Census Tract,55003950700,08/2021,0,0.333333333333333,2023-09-09
Census Tract,55003950700,09/2021,0,0.333333333333333,2023-09-09
Census Tract,55003950700,10/2021,0,0.333333333333333,2023-09-09
Census Tract,55003950700,11/2021,0,0,2023-09-09
Census Tract,55003950700,12/2021,0,0,2023-09-09
Census Tract,55003950700,01/2022,0,0,2023-09-09
Census Tract,55003950700,02/2022,0,0,2023-09-09
Census Tract,55003950700,03/2022,0,0,2023-09-09
Census Tract,55003950700,04/2022,0,0,2023-09-09
Census Tract,55003950700,05/2022,0,0.333333333333333,2023-09-09
Census Tract,55003950700,06/2022,0,0,2023-09-09
Census Tract,55003950700,07/2022,0,0,2023-09-09
Census Tract,55003950700,08/2022,0,0.333333333333333,2023-09-09
Census Tract,55003950700,09/2022,0,0.333333333333333,2023-09-09
Census Tract,55003950700,10/2022,0,0.333333333333333,2023-09-09
Census Tract,55003950700,11/2022,0,0,2023-09-09
Census Tract,55003950700,12/2022,0,0,2023-09-09
Census Tract,55003950700,01/2023,0,0,2023-09-09
Census Tract,55003950700,02/2023,0,0,2023-09-09
Census Tract,55003950700,03/2023,0,0,2023-09-09
Census Tract,55003950700,04/2023,0,0,2023-09-09
Census Tract,55003950700,05/2023,0,0.333333333333333,2023-09-09
Census Tract,55003950700,06/2023,2,0,2023-09-09
Census Tract,55003950700,07/2023,1,0,2023-09-09
Census Tract,55003950700,08/2023,0,0.333333333333333,2023-09-09
Census Tract,55003950700,09/2023,0,0,2023-09-09
Census Tract,55003950800,01/2020,0,0.666666666666667,2023-09-09
Census Tract,55003950800,02/2020,0,1,2023-09-09
Census Tract,55003950800,03/2020,0,0.666666666666667,2023-09-09
Census Tract,55003950800,04/2020,0,0.666666666666667,2023-09-09
Census Tract,55003950800,05/2020,0,1.66666666666667,2023-09-09
Census Tract,55003950800,06/2020,0,1.33333333333333,2023-09-09
Census Tract,55003950800,07/2020,0,0.666666666666667,2023-09-09
Census Tract,55003950800,08/2020,0,1,2023-09-09
Census Tract,55003950800,09/2020,1,0.666666666666667,2023-09-09
Census Tract,55003950800,10/2020,1,0,2023-09-09
Census Tract,55003950800,11/2020,1,2.66666666666667,2023-09-09
Census Tract,55003950800,12/2020,0,0.333333333333333,2023-09-09
Census Tract,55003950800,01/2021,1,0.666666666666667,2023-09-09
Census Tract,55003950800,02/2021,0,0.666666666666667,2023-09-09
Census Tract,55003950800,03/2021,0,0.666666666666667,2023-09-09
Census Tract,55003950800,04/2021,0,0.666666666666667,2023-09-09
Census Tract,55003950800,05/2021,0,1.66666666666667,2023-09-09
Census Tract,55003950800,06/2021,1,1.33333333333333,2023-09-09
Census Tract,55003950800,07/2021,0,0.666666666666667,2023-09-09
Census Tract,55003950800,08/2021,0,1,2023-09-09
Census Tract,55003950800,09/2021,0,0.666666666666667,2023-09-09
Census Tract,55003950800,10/2021,1,0,2023-09-09
Census Tract,55003950800,11/2021,0,2.66666666666667,2023-09-09
Census Tract,55003950800,12/2021,0,0.333333333333333,2023-09-09
Census Tract,55003950800,01/2022,0,0.666666666666667,2023-09-09
Census Tract,55003950800,02/2022,0,0.666666666666667,2023-09-09
Census Tract,55003950800,03/2022,0,0.666666666666667,2023-09-09
Census Tract,55003950800,04/2022,0,0.666666666666667,2023-09-09
Census Tract,55003950800,05/2022,0,1.66666666666667,2023-09-09
Census Tract,55003950800,06/2022,0,1.33333333333333,2023-09-09
Census Tract,55003950800,07/2022,3,0.666666666666667,2023-09-09
Census Tract,55003950800,08/2022,1,1,2023-09-09
Census Tract,55003950800,09/2022,0,0.666666666666667,2023-09-09
Census Tract,55003950800,10/2022,1,0,2023-09-09
Census Tract,55003950800,11/2022,2,2.66666666666667,2023-09-09
Census Tract,55003950800,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55003950800,01/2023,1,0.666666666666667,2023-09-09
Census Tract,55003950800,02/2023,0,0.666666666666667,2023-09-09
Census Tract,55003950800,03/2023,2,0.666666666666667,2023-09-09
Census Tract,55003950800,04/2023,0,0.666666666666667,2023-09-09
Census Tract,55003950800,05/2023,1,1.66666666666667,2023-09-09
Census Tract,55003950800,06/2023,4,1.33333333333333,2023-09-09
Census Tract,55003950800,07/2023,2,0.666666666666667,2023-09-09
Census Tract,55003950800,08/2023,2,1,2023-09-09
Census Tract,55003950800,09/2023,0,0,2023-09-09
Census Tract,55003990000,01/2020,0,0,2023-09-09
Census Tract,55003990000,02/2020,0,0,2023-09-09
Census Tract,55003990000,03/2020,0,0,2023-09-09
Census Tract,55003990000,04/2020,0,0,2023-09-09
Census Tract,55003990000,05/2020,0,0,2023-09-09
Census Tract,55003990000,06/2020,0,0,2023-09-09
Census Tract,55003990000,07/2020,0,0,2023-09-09
Census Tract,55003990000,08/2020,0,0,2023-09-09
Census Tract,55003990000,09/2020,0,0,2023-09-09
Census Tract,55003990000,10/2020,0,0,2023-09-09
Census Tract,55003990000,11/2020,0,0,2023-09-09
Census Tract,55003990000,12/2020,0,0,2023-09-09
Census Tract,55003990000,01/2021,0,0,2023-09-09
Census Tract,55003990000,02/2021,0,0,2023-09-09
Census Tract,55003990000,03/2021,0,0,2023-09-09
Census Tract,55003990000,04/2021,0,0,2023-09-09
Census Tract,55003990000,05/2021,0,0,2023-09-09
Census Tract,55003990000,06/2021,0,0,2023-09-09
Census Tract,55003990000,07/2021,0,0,2023-09-09
Census Tract,55003990000,08/2021,0,0,2023-09-09
Census Tract,55003990000,09/2021,0,0,2023-09-09
Census Tract,55003990000,10/2021,0,0,2023-09-09
Census Tract,55003990000,11/2021,0,0,2023-09-09
Census Tract,55003990000,12/2021,0,0,2023-09-09
Census Tract,55003990000,01/2022,0,0,2023-09-09
Census Tract,55003990000,02/2022,0,0,2023-09-09
Census Tract,55003990000,03/2022,0,0,2023-09-09
Census Tract,55003990000,04/2022,0,0,2023-09-09
Census Tract,55003990000,05/2022,0,0,2023-09-09
Census Tract,55003990000,06/2022,0,0,2023-09-09
Census Tract,55003990000,07/2022,0,0,2023-09-09
Census Tract,55003990000,08/2022,0,0,2023-09-09
Census Tract,55003990000,09/2022,0,0,2023-09-09
Census Tract,55003990000,10/2022,0,0,2023-09-09
Census Tract,55003990000,11/2022,0,0,2023-09-09
Census Tract,55003990000,12/2022,0,0,2023-09-09
Census Tract,55003990000,01/2023,0,0,2023-09-09
Census Tract,55003990000,02/2023,0,0,2023-09-09
Census Tract,55003990000,03/2023,0,0,2023-09-09
Census Tract,55003990000,04/2023,0,0,2023-09-09
Census Tract,55003990000,05/2023,0,0,2023-09-09
Census Tract,55003990000,06/2023,0,0,2023-09-09
Census Tract,55003990000,07/2023,0,0,2023-09-09
Census Tract,55003990000,08/2023,0,0,2023-09-09
Census Tract,55003990000,09/2023,0,0,2023-09-09
Census Tract,55005000100,01/2020,0,0,2023-09-09
Census Tract,55005000100,02/2020,0,0,2023-09-09
Census Tract,55005000100,03/2020,0,0.333333333333333,2023-09-09
Census Tract,55005000100,04/2020,0,0,2023-09-09
Census Tract,55005000100,05/2020,0,0,2023-09-09
Census Tract,55005000100,06/2020,0,0,2023-09-09
Census Tract,55005000100,07/2020,0,0,2023-09-09
Census Tract,55005000100,08/2020,0,0,2023-09-09
Census Tract,55005000100,09/2020,0,0,2023-09-09
Census Tract,55005000100,10/2020,0,0.333333333333333,2023-09-09
Census Tract,55005000100,11/2020,0,0,2023-09-09
Census Tract,55005000100,12/2020,1,0.333333333333333,2023-09-09
Census Tract,55005000100,01/2021,0,0,2023-09-09
Census Tract,55005000100,02/2021,0,0,2023-09-09
Census Tract,55005000100,03/2021,2,0.333333333333333,2023-09-09
Census Tract,55005000100,04/2021,1,0,2023-09-09
Census Tract,55005000100,05/2021,0,0,2023-09-09
Census Tract,55005000100,06/2021,0,0,2023-09-09
Census Tract,55005000100,07/2021,0,0,2023-09-09
Census Tract,55005000100,08/2021,0,0,2023-09-09
Census Tract,55005000100,09/2021,2,0,2023-09-09
Census Tract,55005000100,10/2021,0,0.333333333333333,2023-09-09
Census Tract,55005000100,11/2021,0,0,2023-09-09
Census Tract,55005000100,12/2021,1,0.333333333333333,2023-09-09
Census Tract,55005000100,01/2022,0,0,2023-09-09
Census Tract,55005000100,02/2022,2,0,2023-09-09
Census Tract,55005000100,03/2022,1,0.333333333333333,2023-09-09
Census Tract,55005000100,04/2022,0,0,2023-09-09
Census Tract,55005000100,05/2022,0,0,2023-09-09
Census Tract,55005000100,06/2022,0,0,2023-09-09
Census Tract,55005000100,07/2022,0,0,2023-09-09
Census Tract,55005000100,08/2022,0,0,2023-09-09
Census Tract,55005000100,09/2022,0,0,2023-09-09
Census Tract,55005000100,10/2022,0,0.333333333333333,2023-09-09
Census Tract,55005000100,11/2022,0,0,2023-09-09
Census Tract,55005000100,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55005000100,01/2023,0,0,2023-09-09
Census Tract,55005000100,02/2023,0,0,2023-09-09
Census Tract,55005000100,03/2023,0,0.333333333333333,2023-09-09
Census Tract,55005000100,04/2023,0,0,2023-09-09
Census Tract,55005000100,05/2023,1,0,2023-09-09
Census Tract,55005000100,06/2023,0,0,2023-09-09
Census Tract,55005000100,07/2023,0,0,2023-09-09
Census Tract,55005000100,08/2023,0,0,2023-09-09
Census Tract,55005000100,09/2023,0,0,2023-09-09
Census Tract,55005000200,01/2020,0,1.33333333333333,2023-09-09
Census Tract,55005000200,02/2020,0,0,2023-09-09
Census Tract,55005000200,03/2020,0,1.66666666666667,2023-09-09
Census Tract,55005000200,04/2020,0,1,2023-09-09
Census Tract,55005000200,05/2020,0,0,2023-09-09
Census Tract,55005000200,06/2020,0,2.33333333333333,2023-09-09
Census Tract,55005000200,07/2020,0,0.666666666666667,2023-09-09
Census Tract,55005000200,08/2020,0,0,2023-09-09
Census Tract,55005000200,09/2020,2,0.666666666666667,2023-09-09
Census Tract,55005000200,10/2020,1,1,2023-09-09
Census Tract,55005000200,11/2020,0,0,2023-09-09
Census Tract,55005000200,12/2020,1,0.666666666666667,2023-09-09
Census Tract,55005000200,01/2021,1,1.33333333333333,2023-09-09
Census Tract,55005000200,02/2021,2,0,2023-09-09
Census Tract,55005000200,03/2021,1,1.66666666666667,2023-09-09
Census Tract,55005000200,04/2021,0,1,2023-09-09
Census Tract,55005000200,05/2021,0,0,2023-09-09
Census Tract,55005000200,06/2021,1,2.33333333333333,2023-09-09
Census Tract,55005000200,07/2021,0,0.666666666666667,2023-09-09
Census Tract,55005000200,08/2021,1,0,2023-09-09
Census Tract,55005000200,09/2021,1,0.666666666666667,2023-09-09
Census Tract,55005000200,10/2021,0,1,2023-09-09
Census Tract,55005000200,11/2021,0,0,2023-09-09
Census Tract,55005000200,12/2021,0,0.666666666666667,2023-09-09
Census Tract,55005000200,01/2022,0,1.33333333333333,2023-09-09
Census Tract,55005000200,02/2022,0,0,2023-09-09
Census Tract,55005000200,03/2022,1,1.66666666666667,2023-09-09
Census Tract,55005000200,04/2022,0,1,2023-09-09
Census Tract,55005000200,05/2022,0,0,2023-09-09
Census Tract,55005000200,06/2022,2,2.33333333333333,2023-09-09
Census Tract,55005000200,07/2022,1,0.666666666666667,2023-09-09
Census Tract,55005000200,08/2022,0,0,2023-09-09
Census Tract,55005000200,09/2022,0,0.666666666666667,2023-09-09
Census Tract,55005000200,10/2022,0,1,2023-09-09
Census Tract,55005000200,11/2022,1,0,2023-09-09
Census Tract,55005000200,12/2022,0,0.666666666666667,2023-09-09
Census Tract,55005000200,01/2023,0,1.33333333333333,2023-09-09
Census Tract,55005000200,02/2023,0,0,2023-09-09
Census Tract,55005000200,03/2023,0,1.66666666666667,2023-09-09
Census Tract,55005000200,04/2023,1,1,2023-09-09
Census Tract,55005000200,05/2023,0,0,2023-09-09
Census Tract,55005000200,06/2023,0,2.33333333333333,2023-09-09
Census Tract,55005000200,07/2023,0,0.666666666666667,2023-09-09
Census Tract,55005000200,08/2023,2,0,2023-09-09
Census Tract,55005000200,09/2023,0,0.333333333333333,2023-09-09
Census Tract,55005000300,01/2020,0,1,2023-09-09
Census Tract,55005000300,02/2020,0,1.33333333333333,2023-09-09
Census Tract,55005000300,03/2020,0,0.333333333333333,2023-09-09
Census Tract,55005000300,04/2020,0,1,2023-09-09
Census Tract,55005000300,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55005000300,06/2020,0,1.33333333333333,2023-09-09
Census Tract,55005000300,07/2020,0,0.333333333333333,2023-09-09
Census Tract,55005000300,08/2020,4,1.33333333333333,2023-09-09
Census Tract,55005000300,09/2020,1,0.666666666666667,2023-09-09
Census Tract,55005000300,10/2020,1,0.666666666666667,2023-09-09
Census Tract,55005000300,11/2020,0,0.333333333333333,2023-09-09
Census Tract,55005000300,12/2020,0,0.333333333333333,2023-09-09
Census Tract,55005000300,01/2021,1,1,2023-09-09
Census Tract,55005000300,02/2021,0,1,2023-09-09
Census Tract,55005000300,03/2021,1,0.333333333333333,2023-09-09
Census Tract,55005000300,04/2021,0,1,2023-09-09
Census Tract,55005000300,05/2021,0,0.333333333333333,2023-09-09
Census Tract,55005000300,06/2021,0,1.33333333333333,2023-09-09
Census Tract,55005000300,07/2021,0,0.333333333333333,2023-09-09
Census Tract,55005000300,08/2021,0,1.33333333333333,2023-09-09
Census Tract,55005000300,09/2021,0,0.666666666666667,2023-09-09
Census Tract,55005000300,10/2021,2,0.666666666666667,2023-09-09
Census Tract,55005000300,11/2021,0,0.333333333333333,2023-09-09
Census Tract,55005000300,12/2021,0,0.333333333333333,2023-09-09
Census Tract,55005000300,01/2022,1,1,2023-09-09
Census Tract,55005000300,02/2022,0,1,2023-09-09
Census Tract,55005000300,03/2022,0,0.333333333333333,2023-09-09
Census Tract,55005000300,04/2022,0,1,2023-09-09
Census Tract,55005000300,05/2022,0,0.333333333333333,2023-09-09
Census Tract,55005000300,06/2022,0,1.33333333333333,2023-09-09
Census Tract,55005000300,07/2022,1,0.333333333333333,2023-09-09
Census Tract,55005000300,08/2022,0,1.33333333333333,2023-09-09
Census Tract,55005000300,09/2022,2,0.666666666666667,2023-09-09
Census Tract,55005000300,10/2022,1,0.666666666666667,2023-09-09
Census Tract,55005000300,11/2022,0,0.333333333333333,2023-09-09
Census Tract,55005000300,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55005000300,01/2023,1,1,2023-09-09
Census Tract,55005000300,02/2023,0,1,2023-09-09
Census Tract,55005000300,03/2023,0,0.333333333333333,2023-09-09
Census Tract,55005000300,04/2023,1,1,2023-09-09
Census Tract,55005000300,05/2023,0,0.333333333333333,2023-09-09
Census Tract,55005000300,06/2023,2,1.33333333333333,2023-09-09
Census Tract,55005000300,07/2023,0,0.333333333333333,2023-09-09
Census Tract,55005000300,08/2023,0,1.33333333333333,2023-09-09
Census Tract,55005000300,09/2023,0,0.666666666666667,2023-09-09
Census Tract,55005000400,01/2020,0,1.33333333333333,2023-09-09
Census Tract,55005000400,02/2020,0,1.66666666666667,2023-09-09
Census Tract,55005000400,03/2020,0,2.33333333333333,2023-09-09
