city,type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg
"Pittsburgh, PA",Zip Code,15035,White,11,2020-03-08,1,0.125
"Pittsburgh, PA",Zip Code,15035,White,12,2020-03-15,0,0.25
"Pittsburgh, PA",Zip Code,15035,White,13,2020-03-22,0,0.5
"Pittsburgh, PA",Zip Code,15035,White,14,2020-03-29,0,0.25
"Pittsburgh, PA",Zip Code,15035,White,15,2020-04-05,0,0.25
"Pittsburgh, PA",Zip Code,15035,White,16,2020-04-12,0,0.125
"Pittsburgh, PA",Zip Code,15035,White,17,2020-04-19,0,0.25
"Pittsburgh, PA",Zip Code,15035,White,18,2020-04-26,0,1.125
"Pittsburgh, PA",Zip Code,15035,White,19,2020-05-03,0,0.25
"Pittsburgh, PA",Zip Code,15035,White,20,2020-05-10,0,0.375
"Pittsburgh, PA",Zip Code,15035,White,21,2020-05-17,0,0.375
"Pittsburgh, PA",Zip Code,15035,White,22,2020-05-24,0,0
"Pittsburgh, PA",Zip Code,15035,White,23,2020-05-31,0,0.875
"Pittsburgh, PA",Zip Code,15037,White,1,2019-12-29,0,0.375
"Pittsburgh, PA",Zip Code,15037,White,2,2020-01-05,2,0.5
"Pittsburgh, PA",Zip Code,15037,White,3,2020-01-12,0,1
"Pittsburgh, PA",Zip Code,15037,White,4,2020-01-19,0,0.875
"Pittsburgh, PA",Zip Code,15037,White,5,2020-01-26,2,0.75
"Pittsburgh, PA",Zip Code,15037,White,6,2020-02-02,0,1.25
"Pittsburgh, PA",Zip Code,15037,White,7,2020-02-09,1,0.375
"Pittsburgh, PA",Zip Code,15037,White,8,2020-02-16,0,1.625
"Pittsburgh, PA",Zip Code,15037,White,9,2020-02-23,0,1.75
"Pittsburgh, PA",Zip Code,15037,White,10,2020-03-01,0,0.625
"Pittsburgh, PA",Zip Code,15037,White,11,2020-03-08,0,0.875
"Pittsburgh, PA",Zip Code,15037,White,12,2020-03-15,0,3.25
"Pittsburgh, PA",Zip Code,15037,White,13,2020-03-22,0,0.25
"Pittsburgh, PA",Zip Code,15037,White,14,2020-03-29,0,0.375
"Pittsburgh, PA",Zip Code,15037,White,15,2020-04-05,0,1.125
"Pittsburgh, PA",Zip Code,15037,White,16,2020-04-12,0,1.5
"Pittsburgh, PA",Zip Code,15037,White,17,2020-04-19,0,0.875
"Pittsburgh, PA",Zip Code,15037,White,18,2020-04-26,0,0.75
"Pittsburgh, PA",Zip Code,15037,White,19,2020-05-03,0,0.75
"Pittsburgh, PA",Zip Code,15037,White,20,2020-05-10,0,1.125
"Pittsburgh, PA",Zip Code,15037,White,21,2020-05-17,0,1.5
"Pittsburgh, PA",Zip Code,15037,White,22,2020-05-24,0,1
"Pittsburgh, PA",Zip Code,15037,White,23,2020-05-31,0,0.75
"Pittsburgh, PA",Zip Code,15044,White,1,2019-12-29,0,0.75
"Pittsburgh, PA",Zip Code,15044,White,2,2020-01-05,1,0.125
"Pittsburgh, PA",Zip Code,15044,White,3,2020-01-12,0,0.25
"Pittsburgh, PA",Zip Code,15044,White,4,2020-01-19,0,0.375
"Pittsburgh, PA",Zip Code,15044,White,5,2020-01-26,0,0.875
"Pittsburgh, PA",Zip Code,15044,White,6,2020-02-02,1,0.125
"Pittsburgh, PA",Zip Code,15044,White,7,2020-02-09,0,0.375
"Pittsburgh, PA",Zip Code,15044,White,8,2020-02-16,0,0.25
"Pittsburgh, PA",Zip Code,15044,White,9,2020-02-23,0,0.375
"Pittsburgh, PA",Zip Code,15044,White,10,2020-03-01,0,0.25
"Pittsburgh, PA",Zip Code,15044,White,11,2020-03-08,2,0.125
"Pittsburgh, PA",Zip Code,15044,White,12,2020-03-15,0,0.625
"Pittsburgh, PA",Zip Code,15044,White,13,2020-03-22,0,0.125
"Pittsburgh, PA",Zip Code,15044,White,14,2020-03-29,0,0.375
"Pittsburgh, PA",Zip Code,15044,White,15,2020-04-05,0,0.375
"Pittsburgh, PA",Zip Code,15044,White,16,2020-04-12,0,0.125
"Pittsburgh, PA",Zip Code,15044,White,17,2020-04-19,0,0.125
"Pittsburgh, PA",Zip Code,15044,White,18,2020-04-26,0,0.75
"Pittsburgh, PA",Zip Code,15044,White,19,2020-05-03,0,0.5
"Pittsburgh, PA",Zip Code,15044,White,20,2020-05-10,0,0.625
"Pittsburgh, PA",Zip Code,15044,White,21,2020-05-17,0,0.5
"Pittsburgh, PA",Zip Code,15044,White,22,2020-05-24,0,0.375
"Pittsburgh, PA",Zip Code,15044,White,23,2020-05-31,0,0.375
"Pittsburgh, PA",Zip Code,15045,White,1,2019-12-29,1,0
"Pittsburgh, PA",Zip Code,15045,White,2,2020-01-05,1,1.125
"Pittsburgh, PA",Zip Code,15045,White,3,2020-01-12,0,0.5
"Pittsburgh, PA",Zip Code,15045,White,4,2020-01-19,0,0.75
"Pittsburgh, PA",Zip Code,15045,White,5,2020-01-26,1,1
"Pittsburgh, PA",Zip Code,15045,White,6,2020-02-02,1,1.875
"Pittsburgh, PA",Zip Code,15045,White,7,2020-02-09,1,0.75
"Pittsburgh, PA",Zip Code,15045,White,8,2020-02-16,3,0.375
"Pittsburgh, PA",Zip Code,15045,White,9,2020-02-23,0,0.875
"Pittsburgh, PA",Zip Code,15045,White,10,2020-03-01,0,1
"Pittsburgh, PA",Zip Code,15045,White,11,2020-03-08,1,1.125
"Pittsburgh, PA",Zip Code,15045,White,12,2020-03-15,0,1.125
"Pittsburgh, PA",Zip Code,15045,White,13,2020-03-22,0,0.75
"Pittsburgh, PA",Zip Code,15045,White,14,2020-03-29,0,0.625
"Pittsburgh, PA",Zip Code,15045,White,15,2020-04-05,0,1.25
"Pittsburgh, PA",Zip Code,15045,White,16,2020-04-12,0,1
"Pittsburgh, PA",Zip Code,15045,White,17,2020-04-19,0,1.125
"Pittsburgh, PA",Zip Code,15045,White,18,2020-04-26,0,0.75
"Pittsburgh, PA",Zip Code,15045,White,19,2020-05-03,0,1.125
"Pittsburgh, PA",Zip Code,15045,White,20,2020-05-10,0,0.75
"Pittsburgh, PA",Zip Code,15045,White,21,2020-05-17,0,1.625
"Pittsburgh, PA",Zip Code,15045,White,22,2020-05-24,0,0.5
"Pittsburgh, PA",Zip Code,15045,White,23,2020-05-31,0,1.625
"Pittsburgh, PA",Zip Code,15046,White,1,2019-12-29,0,0.125
"Pittsburgh, PA",Zip Code,15046,White,2,2020-01-05,0,0
"Pittsburgh, PA",Zip Code,15046,White,3,2020-01-12,0,0
"Pittsburgh, PA",Zip Code,15046,White,4,2020-01-19,0,0
"Pittsburgh, PA",Zip Code,15046,White,5,2020-01-26,0,0
"Pittsburgh, PA",Zip Code,15046,White,6,2020-02-02,0,0.125
"Pittsburgh, PA",Zip Code,15046,White,7,2020-02-09,0,0.25
"Pittsburgh, PA",Zip Code,15046,White,8,2020-02-16,0,0.125
"Pittsburgh, PA",Zip Code,15046,White,9,2020-02-23,0,0
"Pittsburgh, PA",Zip Code,15046,White,10,2020-03-01,0,0
"Pittsburgh, PA",Zip Code,15046,White,11,2020-03-08,0,0
"Pittsburgh, PA",Zip Code,15046,White,12,2020-03-15,0,0
"Pittsburgh, PA",Zip Code,15046,White,13,2020-03-22,0,0.125
"Pittsburgh, PA",Zip Code,15046,White,14,2020-03-29,0,0
"Pittsburgh, PA",Zip Code,15046,White,15,2020-04-05,0,0.25
"Pittsburgh, PA",Zip Code,15046,White,16,2020-04-12,0,0.25
"Pittsburgh, PA",Zip Code,15046,White,17,2020-04-19,0,0
"Pittsburgh, PA",Zip Code,15046,White,18,2020-04-26,0,0
"Pittsburgh, PA",Zip Code,15046,White,19,2020-05-03,0,0
"Pittsburgh, PA",Zip Code,15046,White,20,2020-05-10,0,0
"Pittsburgh, PA",Zip Code,15046,White,21,2020-05-17,0,0
"Pittsburgh, PA",Zip Code,15046,White,22,2020-05-24,0,0
"Pittsburgh, PA",Zip Code,15046,White,23,2020-05-31,1,0.125
"Pittsburgh, PA",Zip Code,15047,White,1,2019-12-29,0,0
"Pittsburgh, PA",Zip Code,15047,White,2,2020-01-05,0,0
"Pittsburgh, PA",Zip Code,15047,White,3,2020-01-12,0,0
"Pittsburgh, PA",Zip Code,15047,White,4,2020-01-19,0,0
"Pittsburgh, PA",Zip Code,15047,White,5,2020-01-26,0,0
"Pittsburgh, PA",Zip Code,15047,White,6,2020-02-02,0,0
"Pittsburgh, PA",Zip Code,15047,White,7,2020-02-09,0,0
"Pittsburgh, PA",Zip Code,15047,White,8,2020-02-16,0,0
"Pittsburgh, PA",Zip Code,15047,White,9,2020-02-23,0,0
"Pittsburgh, PA",Zip Code,15047,White,10,2020-03-01,0,0
"Pittsburgh, PA",Zip Code,15047,White,11,2020-03-08,0,0
"Pittsburgh, PA",Zip Code,15047,White,12,2020-03-15,0,0
"Pittsburgh, PA",Zip Code,15047,White,13,2020-03-22,0,0
"Pittsburgh, PA",Zip Code,15047,White,14,2020-03-29,0,0
"Pittsburgh, PA",Zip Code,15047,White,15,2020-04-05,0,0.125
"Pittsburgh, PA",Zip Code,15047,White,16,2020-04-12,0,0
"Pittsburgh, PA",Zip Code,15047,White,17,2020-04-19,0,0
"Pittsburgh, PA",Zip Code,15047,White,18,2020-04-26,0,0
"Pittsburgh, PA",Zip Code,15047,White,19,2020-05-03,0,0
"Pittsburgh, PA",Zip Code,15047,White,20,2020-05-10,0,0
"Pittsburgh, PA",Zip Code,15047,White,21,2020-05-17,0,0
"Pittsburgh, PA",Zip Code,15047,White,22,2020-05-24,0,0.125
"Pittsburgh, PA",Zip Code,15047,White,23,2020-05-31,0,0
"Pittsburgh, PA",Zip Code,15049,White,1,2019-12-29,0,0
"Pittsburgh, PA",Zip Code,15049,White,2,2020-01-05,0,0
"Pittsburgh, PA",Zip Code,15049,White,3,2020-01-12,0,0
"Pittsburgh, PA",Zip Code,15049,White,4,2020-01-19,0,0
"Pittsburgh, PA",Zip Code,15049,White,5,2020-01-26,0,0
"Pittsburgh, PA",Zip Code,15049,White,6,2020-02-02,0,0
"Pittsburgh, PA",Zip Code,15049,White,7,2020-02-09,0,0
"Pittsburgh, PA",Zip Code,15049,White,8,2020-02-16,0,0
"Pittsburgh, PA",Zip Code,15049,White,9,2020-02-23,0,0
"Pittsburgh, PA",Zip Code,15049,White,10,2020-03-01,0,0
"Pittsburgh, PA",Zip Code,15049,White,11,2020-03-08,0,0
"Pittsburgh, PA",Zip Code,15049,White,12,2020-03-15,0,0
"Pittsburgh, PA",Zip Code,15049,White,13,2020-03-22,0,0
"Pittsburgh, PA",Zip Code,15049,White,14,2020-03-29,0,0
"Pittsburgh, PA",Zip Code,15049,White,15,2020-04-05,0,0
"Pittsburgh, PA",Zip Code,15049,White,16,2020-04-12,0,0
"Pittsburgh, PA",Zip Code,15049,White,17,2020-04-19,0,0
"Pittsburgh, PA",Zip Code,15049,White,18,2020-04-26,0,0
"Pittsburgh, PA",Zip Code,15049,White,19,2020-05-03,0,0
"Pittsburgh, PA",Zip Code,15049,White,20,2020-05-10,0,0.125
"Pittsburgh, PA",Zip Code,15049,White,21,2020-05-17,0,0.125
"Pittsburgh, PA",Zip Code,15049,White,22,2020-05-24,0,0
"Pittsburgh, PA",Zip Code,15049,White,23,2020-05-31,0,0
"Pittsburgh, PA",Zip Code,15051,White,1,2019-12-29,0,0
"Pittsburgh, PA",Zip Code,15051,White,2,2020-01-05,0,0
"Pittsburgh, PA",Zip Code,15051,White,3,2020-01-12,1,0
"Pittsburgh, PA",Zip Code,15051,White,4,2020-01-19,0,0
"Pittsburgh, PA",Zip Code,15051,White,5,2020-01-26,0,0.125
"Pittsburgh, PA",Zip Code,15051,White,6,2020-02-02,0,0
"Pittsburgh, PA",Zip Code,15051,White,7,2020-02-09,0,0
"Pittsburgh, PA",Zip Code,15051,White,8,2020-02-16,0,0
"Pittsburgh, PA",Zip Code,15051,White,9,2020-02-23,0,0
"Pittsburgh, PA",Zip Code,15051,White,10,2020-03-01,0,0.125
"Pittsburgh, PA",Zip Code,15051,White,11,2020-03-08,0,0
"Pittsburgh, PA",Zip Code,15051,White,12,2020-03-15,0,0
"Pittsburgh, PA",Zip Code,15051,White,13,2020-03-22,0,0.125
"Pittsburgh, PA",Zip Code,15051,White,14,2020-03-29,0,0
"Pittsburgh, PA",Zip Code,15051,White,15,2020-04-05,0,0
"Pittsburgh, PA",Zip Code,15051,White,16,2020-04-12,0,0
"Pittsburgh, PA",Zip Code,15051,White,17,2020-04-19,0,0
"Pittsburgh, PA",Zip Code,15051,White,18,2020-04-26,0,0
"Pittsburgh, PA",Zip Code,15051,White,19,2020-05-03,0,0
"Pittsburgh, PA",Zip Code,15051,White,20,2020-05-10,0,0
"Pittsburgh, PA",Zip Code,15051,White,21,2020-05-17,0,0
"Pittsburgh, PA",Zip Code,15051,White,22,2020-05-24,0,0
"Pittsburgh, PA",Zip Code,15051,White,23,2020-05-31,0,0
"Pittsburgh, PA",Zip Code,15056,White,1,2019-12-29,0,0
"Pittsburgh, PA",Zip Code,15056,White,2,2020-01-05,0,0
"Pittsburgh, PA",Zip Code,15056,White,3,2020-01-12,0,0.125
"Pittsburgh, PA",Zip Code,15056,White,4,2020-01-19,0,0
"Pittsburgh, PA",Zip Code,15056,White,5,2020-01-26,0,0
"Pittsburgh, PA",Zip Code,15056,White,6,2020-02-02,0,0.125
"Pittsburgh, PA",Zip Code,15056,White,7,2020-02-09,0,0
"Pittsburgh, PA",Zip Code,15056,White,8,2020-02-16,0,0
"Pittsburgh, PA",Zip Code,15056,White,9,2020-02-23,0,0
"Pittsburgh, PA",Zip Code,15056,White,10,2020-03-01,0,0
"Pittsburgh, PA",Zip Code,15056,White,11,2020-03-08,1,0.125
"Pittsburgh, PA",Zip Code,15056,White,12,2020-03-15,0,0.125
"Pittsburgh, PA",Zip Code,15056,White,13,2020-03-22,0,0
"Pittsburgh, PA",Zip Code,15056,White,14,2020-03-29,0,0.125
"Pittsburgh, PA",Zip Code,15056,White,15,2020-04-05,0,0.125
"Pittsburgh, PA",Zip Code,15056,White,16,2020-04-12,0,0
"Pittsburgh, PA",Zip Code,15056,White,17,2020-04-19,0,0
"Pittsburgh, PA",Zip Code,15056,White,18,2020-04-26,0,0
"Pittsburgh, PA",Zip Code,15056,White,19,2020-05-03,0,0.125
"Pittsburgh, PA",Zip Code,15056,White,20,2020-05-10,0,0.25
"Pittsburgh, PA",Zip Code,15056,White,21,2020-05-17,0,0
"Pittsburgh, PA",Zip Code,15056,White,22,2020-05-24,0,0
"Pittsburgh, PA",Zip Code,15056,White,23,2020-05-31,0,0.125
"Pittsburgh, PA",Zip Code,15057,White,1,2019-12-29,0,0.125
"Pittsburgh, PA",Zip Code,15057,White,2,2020-01-05,0,0
"Pittsburgh, PA",Zip Code,15057,White,3,2020-01-12,0,0.25
"Pittsburgh, PA",Zip Code,15057,White,4,2020-01-19,1,0.125
"Pittsburgh, PA",Zip Code,15057,White,5,2020-01-26,0,0.125
"Pittsburgh, PA",Zip Code,15057,White,6,2020-02-02,0,0.25
"Pittsburgh, PA",Zip Code,15057,White,7,2020-02-09,0,0
"Pittsburgh, PA",Zip Code,15057,White,8,2020-02-16,0,0
"Pittsburgh, PA",Zip Code,15057,White,9,2020-02-23,0,0
"Pittsburgh, PA",Zip Code,15057,White,10,2020-03-01,0,0
"Pittsburgh, PA",Zip Code,15057,White,11,2020-03-08,4,0.25
"Pittsburgh, PA",Zip Code,15057,White,12,2020-03-15,0,0.375
"Pittsburgh, PA",Zip Code,15057,White,13,2020-03-22,0,0.25
"Pittsburgh, PA",Zip Code,15057,White,14,2020-03-29,0,0.125
"Pittsburgh, PA",Zip Code,15057,White,15,2020-04-05,0,0.25
"Pittsburgh, PA",Zip Code,15057,White,16,2020-04-12,0,0.5
"Pittsburgh, PA",Zip Code,15057,White,17,2020-04-19,0,0.5
"Pittsburgh, PA",Zip Code,15057,White,18,2020-04-26,0,0.25
"Pittsburgh, PA",Zip Code,15057,White,19,2020-05-03,0,0.25
"Pittsburgh, PA",Zip Code,15057,White,20,2020-05-10,0,0
"Pittsburgh, PA",Zip Code,15057,White,21,2020-05-17,0,0.875
"Pittsburgh, PA",Zip Code,15057,White,22,2020-05-24,0,0
"Pittsburgh, PA",Zip Code,15057,White,23,2020-05-31,0,0.25
"Pittsburgh, PA",Zip Code,15063,White,1,2019-12-29,0,0
"Pittsburgh, PA",Zip Code,15063,White,2,2020-01-05,0,0
"Pittsburgh, PA",Zip Code,15063,White,3,2020-01-12,0,0
"Pittsburgh, PA",Zip Code,15063,White,4,2020-01-19,0,0.125
"Pittsburgh, PA",Zip Code,15063,White,5,2020-01-26,0,0
"Pittsburgh, PA",Zip Code,15063,White,6,2020-02-02,0,0.125
"Pittsburgh, PA",Zip Code,15063,White,7,2020-02-09,0,0
"Pittsburgh, PA",Zip Code,15063,White,8,2020-02-16,0,0
"Pittsburgh, PA",Zip Code,15063,White,9,2020-02-23,0,0
"Pittsburgh, PA",Zip Code,15063,White,10,2020-03-01,0,0
"Pittsburgh, PA",Zip Code,15063,White,11,2020-03-08,0,0
"Pittsburgh, PA",Zip Code,15063,White,12,2020-03-15,0,0.125
"Pittsburgh, PA",Zip Code,15063,White,13,2020-03-22,0,0
"Pittsburgh, PA",Zip Code,15063,White,14,2020-03-29,0,0
"Pittsburgh, PA",Zip Code,15063,White,15,2020-04-05,0,0
"Pittsburgh, PA",Zip Code,15063,White,16,2020-04-12,0,0
"Pittsburgh, PA",Zip Code,15063,White,17,2020-04-19,0,0.125
"Pittsburgh, PA",Zip Code,15063,White,18,2020-04-26,0,0
"Pittsburgh, PA",Zip Code,15063,White,19,2020-05-03,0,0.125
"Pittsburgh, PA",Zip Code,15063,White,20,2020-05-10,0,0.125
"Pittsburgh, PA",Zip Code,15063,White,21,2020-05-17,0,0
"Pittsburgh, PA",Zip Code,15063,White,22,2020-05-24,0,0.125
"Pittsburgh, PA",Zip Code,15063,White,23,2020-05-31,0,0
"Pittsburgh, PA",Zip Code,15064,White,1,2019-12-29,0,0
"Pittsburgh, PA",Zip Code,15064,White,2,2020-01-05,0,0
"Pittsburgh, PA",Zip Code,15064,White,3,2020-01-12,0,0
"Pittsburgh, PA",Zip Code,15064,White,4,2020-01-19,0,0
"Pittsburgh, PA",Zip Code,15064,White,5,2020-01-26,0,0.125
"Pittsburgh, PA",Zip Code,15064,White,6,2020-02-02,0,0.125
"Pittsburgh, PA",Zip Code,15064,White,7,2020-02-09,0,0
"Pittsburgh, PA",Zip Code,15064,White,8,2020-02-16,0,0
"Pittsburgh, PA",Zip Code,15064,White,9,2020-02-23,1,0
"Pittsburgh, PA",Zip Code,15064,White,10,2020-03-01,0,0
"Pittsburgh, PA",Zip Code,15064,White,11,2020-03-08,0,0.125
"Pittsburgh, PA",Zip Code,15064,White,12,2020-03-15,0,0.125
"Pittsburgh, PA",Zip Code,15064,White,13,2020-03-22,0,0.125
"Pittsburgh, PA",Zip Code,15064,White,14,2020-03-29,0,0
"Pittsburgh, PA",Zip Code,15064,White,15,2020-04-05,0,0.125
"Pittsburgh, PA",Zip Code,15064,White,16,2020-04-12,0,0
"Pittsburgh, PA",Zip Code,15064,White,17,2020-04-19,0,0
"Pittsburgh, PA",Zip Code,15064,White,18,2020-04-26,0,0
"Pittsburgh, PA",Zip Code,15064,White,19,2020-05-03,0,0
"Pittsburgh, PA",Zip Code,15064,White,20,2020-05-10,0,0
"Pittsburgh, PA",Zip Code,15064,White,21,2020-05-17,0,0
"Pittsburgh, PA",Zip Code,15064,White,22,2020-05-24,0,0
"Pittsburgh, PA",Zip Code,15064,White,23,2020-05-31,0,0
"Pittsburgh, PA",Zip Code,15065,White,1,2019-12-29,0,0.375
"Pittsburgh, PA",Zip Code,15065,White,2,2020-01-05,5,6.5
"Pittsburgh, PA",Zip Code,15065,White,3,2020-01-12,1,5.625
"Pittsburgh, PA",Zip Code,15065,White,4,2020-01-19,1,3.375
"Pittsburgh, PA",Zip Code,15065,White,5,2020-01-26,0,2
"Pittsburgh, PA",Zip Code,15065,White,6,2020-02-02,1,2.875
"Pittsburgh, PA",Zip Code,15065,White,7,2020-02-09,4,0.25
"Pittsburgh, PA",Zip Code,15065,White,8,2020-02-16,2,2.375
"Pittsburgh, PA",Zip Code,15065,White,9,2020-02-23,1,1.625
"Pittsburgh, PA",Zip Code,15065,White,10,2020-03-01,1,6.5
"Pittsburgh, PA",Zip Code,15065,White,11,2020-03-08,3,1.75
"Pittsburgh, PA",Zip Code,15065,White,12,2020-03-15,2,0.75
"Pittsburgh, PA",Zip Code,15065,White,13,2020-03-22,0,1.375
"Pittsburgh, PA",Zip Code,15065,White,14,2020-03-29,0,1.125
"Pittsburgh, PA",Zip Code,15065,White,15,2020-04-05,0,7.5
"Pittsburgh, PA",Zip Code,15065,White,16,2020-04-12,0,1.75
"Pittsburgh, PA",Zip Code,15065,White,17,2020-04-19,0,1.375
"Pittsburgh, PA",Zip Code,15065,White,18,2020-04-26,0,1
"Pittsburgh, PA",Zip Code,15065,White,19,2020-05-03,0,6
"Pittsburgh, PA",Zip Code,15065,White,20,2020-05-10,0,4.75
"Pittsburgh, PA",Zip Code,15065,White,21,2020-05-17,0,0.75
"Pittsburgh, PA",Zip Code,15065,White,22,2020-05-24,0,1.5
"Pittsburgh, PA",Zip Code,15065,White,23,2020-05-31,0,3
"Pittsburgh, PA",Zip Code,15068,White,1,2019-12-29,1,0.25
"Pittsburgh, PA",Zip Code,15068,White,2,2020-01-05,3,0.5
"Pittsburgh, PA",Zip Code,15068,White,3,2020-01-12,0,0.25
"Pittsburgh, PA",Zip Code,15068,White,4,2020-01-19,0,0.25
"Pittsburgh, PA",Zip Code,15068,White,5,2020-01-26,1,0.375
"Pittsburgh, PA",Zip Code,15068,White,6,2020-02-02,3,0.125
"Pittsburgh, PA",Zip Code,15068,White,7,2020-02-09,0,0.375
"Pittsburgh, PA",Zip Code,15068,White,8,2020-02-16,0,0.375
"Pittsburgh, PA",Zip Code,15068,White,9,2020-02-23,0,0.125
"Pittsburgh, PA",Zip Code,15068,White,10,2020-03-01,0,0
"Pittsburgh, PA",Zip Code,15068,White,11,2020-03-08,0,0.125
"Pittsburgh, PA",Zip Code,15068,White,12,2020-03-15,0,0.25
"Pittsburgh, PA",Zip Code,15068,White,13,2020-03-22,0,0
"Pittsburgh, PA",Zip Code,15068,White,14,2020-03-29,0,0.875
"Pittsburgh, PA",Zip Code,15068,White,15,2020-04-05,0,0.125
"Pittsburgh, PA",Zip Code,15068,White,16,2020-04-12,0,0.25
"Pittsburgh, PA",Zip Code,15068,White,17,2020-04-19,0,0.375
"Pittsburgh, PA",Zip Code,15068,White,18,2020-04-26,0,0.5
"Pittsburgh, PA",Zip Code,15068,White,19,2020-05-03,0,0.5
"Pittsburgh, PA",Zip Code,15068,White,20,2020-05-10,0,0.375
"Pittsburgh, PA",Zip Code,15068,White,21,2020-05-17,0,0.25
"Pittsburgh, PA",Zip Code,15068,White,22,2020-05-24,0,0.375
"Pittsburgh, PA",Zip Code,15068,White,23,2020-05-31,0,0.375
"Pittsburgh, PA",Zip Code,15071,White,1,2019-12-29,0,1.25
"Pittsburgh, PA",Zip Code,15071,White,2,2020-01-05,1,2.25
"Pittsburgh, PA",Zip Code,15071,White,3,2020-01-12,10,2.625
"Pittsburgh, PA",Zip Code,15071,White,4,2020-01-19,1,2.25
"Pittsburgh, PA",Zip Code,15071,White,5,2020-01-26,0,1.625
"Pittsburgh, PA",Zip Code,15071,White,6,2020-02-02,0,1.5
"Pittsburgh, PA",Zip Code,15071,White,7,2020-02-09,1,1
"Pittsburgh, PA",Zip Code,15071,White,8,2020-02-16,3,2
"Pittsburgh, PA",Zip Code,15071,White,9,2020-02-23,0,1.75
"Pittsburgh, PA",Zip Code,15071,White,10,2020-03-01,0,2.875
"Pittsburgh, PA",Zip Code,15071,White,11,2020-03-08,1,0.625
"Pittsburgh, PA",Zip Code,15071,White,12,2020-03-15,1,1
"Pittsburgh, PA",Zip Code,15071,White,13,2020-03-22,0,3.375
"Pittsburgh, PA",Zip Code,15071,White,14,2020-03-29,0,1.25
"Pittsburgh, PA",Zip Code,15071,White,15,2020-04-05,0,1.75
"Pittsburgh, PA",Zip Code,15071,White,16,2020-04-12,0,1.5
"Pittsburgh, PA",Zip Code,15071,White,17,2020-04-19,0,1.375
"Pittsburgh, PA",Zip Code,15071,White,18,2020-04-26,0,2.375
"Pittsburgh, PA",Zip Code,15071,White,19,2020-05-03,0,0.625
"Pittsburgh, PA",Zip Code,15071,White,20,2020-05-10,0,1
"Pittsburgh, PA",Zip Code,15071,White,21,2020-05-17,0,2
"Pittsburgh, PA",Zip Code,15071,White,22,2020-05-24,0,1.625
"Pittsburgh, PA",Zip Code,15071,White,23,2020-05-31,0,2.5
"Pittsburgh, PA",Zip Code,15075,White,1,2019-12-29,0,0
"Pittsburgh, PA",Zip Code,15075,White,2,2020-01-05,0,0
"Pittsburgh, PA",Zip Code,15075,White,3,2020-01-12,0,0
"Pittsburgh, PA",Zip Code,15075,White,4,2020-01-19,0,0
"Pittsburgh, PA",Zip Code,15075,White,5,2020-01-26,0,0
"Pittsburgh, PA",Zip Code,15075,White,6,2020-02-02,0,0
"Pittsburgh, PA",Zip Code,15075,White,7,2020-02-09,0,0
"Pittsburgh, PA",Zip Code,15075,White,8,2020-02-16,0,0
"Pittsburgh, PA",Zip Code,15075,White,9,2020-02-23,0,0
"Pittsburgh, PA",Zip Code,15075,White,10,2020-03-01,0,0
"Pittsburgh, PA",Zip Code,15075,White,11,2020-03-08,0,0
"Pittsburgh, PA",Zip Code,15075,White,12,2020-03-15,0,0
"Pittsburgh, PA",Zip Code,15075,White,13,2020-03-22,0,0
"Pittsburgh, PA",Zip Code,15075,White,14,2020-03-29,0,0
"Pittsburgh, PA",Zip Code,15075,White,15,2020-04-05,0,0
"Pittsburgh, PA",Zip Code,15075,White,16,2020-04-12,0,0
"Pittsburgh, PA",Zip Code,15075,White,17,2020-04-19,0,0
"Pittsburgh, PA",Zip Code,15075,White,18,2020-04-26,0,0
"Pittsburgh, PA",Zip Code,15075,White,19,2020-05-03,0,0
"Pittsburgh, PA",Zip Code,15075,White,20,2020-05-10,0,0
"Pittsburgh, PA",Zip Code,15075,White,21,2020-05-17,0,0
"Pittsburgh, PA",Zip Code,15075,White,22,2020-05-24,0,0
"Pittsburgh, PA",Zip Code,15075,White,23,2020-05-31,0,0
"Pittsburgh, PA",Zip Code,15076,White,1,2019-12-29,0,0
"Pittsburgh, PA",Zip Code,15076,White,2,2020-01-05,0,0
"Pittsburgh, PA",Zip Code,15076,White,3,2020-01-12,0,0
"Pittsburgh, PA",Zip Code,15076,White,4,2020-01-19,0,0
"Pittsburgh, PA",Zip Code,15076,White,5,2020-01-26,0,0
"Pittsburgh, PA",Zip Code,15076,White,6,2020-02-02,0,0
"Pittsburgh, PA",Zip Code,15076,White,7,2020-02-09,0,0
"Pittsburgh, PA",Zip Code,15076,White,8,2020-02-16,0,0.125
"Pittsburgh, PA",Zip Code,15076,White,9,2020-02-23,0,0
"Pittsburgh, PA",Zip Code,15076,White,10,2020-03-01,0,0
"Pittsburgh, PA",Zip Code,15076,White,11,2020-03-08,0,0
"Pittsburgh, PA",Zip Code,15076,White,12,2020-03-15,1,0.125
"Pittsburgh, PA",Zip Code,15076,White,13,2020-03-22,0,0
"Pittsburgh, PA",Zip Code,15076,White,14,2020-03-29,0,0
"Pittsburgh, PA",Zip Code,15076,White,15,2020-04-05,0,0
"Pittsburgh, PA",Zip Code,15076,White,16,2020-04-12,0,0
"Pittsburgh, PA",Zip Code,15076,White,17,2020-04-19,0,0
"Pittsburgh, PA",Zip Code,15076,White,18,2020-04-26,0,0.25
"Pittsburgh, PA",Zip Code,15076,White,19,2020-05-03,0,0.125
