type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29095004300,White,01/2022,0,1.5,2022-02-26
Census Tract,29095004300,White,02/2022,0,1.25,2022-02-26
Census Tract,29095004400,White,01/2020,1,0,2022-02-26
Census Tract,29095004400,White,02/2020,0,0.75,2022-02-26
Census Tract,29095004400,White,03/2020,0,0.75,2022-02-26
Census Tract,29095004400,White,04/2020,0,0,2022-02-26
Census Tract,29095004400,White,05/2020,0,0.25,2022-02-26
Census Tract,29095004400,White,06/2020,0,0,2022-02-26
Census Tract,29095004400,White,07/2020,0,0.5,2022-02-26
Census Tract,29095004400,White,08/2020,0,0.25,2022-02-26
Census Tract,29095004400,White,09/2020,0,0.25,2022-02-26
Census Tract,29095004400,White,10/2020,0,0.5,2022-02-26
Census Tract,29095004400,White,11/2020,1,0,2022-02-26
Census Tract,29095004400,White,12/2020,0,0.25,2022-02-26
Census Tract,29095004400,White,01/2021,0,0,2022-02-26
Census Tract,29095004400,White,02/2021,0,0.75,2022-02-26
Census Tract,29095004400,White,03/2021,0,0.75,2022-02-26
Census Tract,29095004400,White,04/2021,0,0,2022-02-26
Census Tract,29095004400,White,05/2021,0,0.25,2022-02-26
Census Tract,29095004400,White,06/2021,0,0,2022-02-26
Census Tract,29095004400,White,07/2021,0,0.5,2022-02-26
Census Tract,29095004400,White,08/2021,0,0.25,2022-02-26
Census Tract,29095004400,White,09/2021,1,0.25,2022-02-26
Census Tract,29095004400,White,10/2021,0,0.5,2022-02-26
Census Tract,29095004400,White,11/2021,2,0,2022-02-26
Census Tract,29095004400,White,12/2021,0,0.25,2022-02-26
Census Tract,29095004400,White,01/2022,0,0,2022-02-26
Census Tract,29095004400,White,02/2022,0,0.5,2022-02-26
Census Tract,29095004600,White,01/2020,0,1.75,2022-02-26
Census Tract,29095004600,White,02/2020,0,1.25,2022-02-26
Census Tract,29095004600,White,03/2020,0,0.75,2022-02-26
Census Tract,29095004600,White,04/2020,1,1.5,2022-02-26
Census Tract,29095004600,White,05/2020,0,1,2022-02-26
Census Tract,29095004600,White,06/2020,0,1.75,2022-02-26
Census Tract,29095004600,White,07/2020,3,1.75,2022-02-26
Census Tract,29095004600,White,08/2020,1,1.5,2022-02-26
Census Tract,29095004600,White,09/2020,0,1.25,2022-02-26
Census Tract,29095004600,White,10/2020,1,1,2022-02-26
Census Tract,29095004600,White,11/2020,1,1.75,2022-02-26
Census Tract,29095004600,White,12/2020,0,1.75,2022-02-26
Census Tract,29095004600,White,01/2021,0,1.75,2022-02-26
Census Tract,29095004600,White,02/2021,1,1.25,2022-02-26
Census Tract,29095004600,White,03/2021,0,0.75,2022-02-26
Census Tract,29095004600,White,04/2021,0,1.5,2022-02-26
Census Tract,29095004600,White,05/2021,2,1,2022-02-26
Census Tract,29095004600,White,06/2021,0,1.75,2022-02-26
Census Tract,29095004600,White,07/2021,2,1.75,2022-02-26
Census Tract,29095004600,White,08/2021,2,1.5,2022-02-26
Census Tract,29095004600,White,09/2021,1,1.25,2022-02-26
Census Tract,29095004600,White,10/2021,1,1,2022-02-26
Census Tract,29095004600,White,11/2021,1,1.75,2022-02-26
Census Tract,29095004600,White,12/2021,0,1.75,2022-02-26
Census Tract,29095004600,White,01/2022,2,1.75,2022-02-26
Census Tract,29095004600,White,02/2022,0,0.75,2022-02-26
Census Tract,29095005100,White,01/2020,2,1,2022-02-26
Census Tract,29095005100,White,02/2020,0,1,2022-02-26
Census Tract,29095005100,White,03/2020,2,5.25,2022-02-26
Census Tract,29095005100,White,04/2020,0,1.25,2022-02-26
Census Tract,29095005100,White,05/2020,0,2.25,2022-02-26
Census Tract,29095005100,White,06/2020,0,3.5,2022-02-26
Census Tract,29095005100,White,07/2020,1,1.5,2022-02-26
Census Tract,29095005100,White,08/2020,0,2.25,2022-02-26
Census Tract,29095005100,White,09/2020,3,1.5,2022-02-26
Census Tract,29095005100,White,10/2020,0,2,2022-02-26
Census Tract,29095005100,White,11/2020,1,2.25,2022-02-26
Census Tract,29095005100,White,12/2020,0,1.75,2022-02-26
Census Tract,29095005100,White,01/2021,1,1,2022-02-26
Census Tract,29095005100,White,02/2021,0,1,2022-02-26
Census Tract,29095005100,White,03/2021,0,5.25,2022-02-26
Census Tract,29095005100,White,04/2021,0,1.25,2022-02-26
Census Tract,29095005100,White,05/2021,0,2.25,2022-02-26
Census Tract,29095005100,White,06/2021,0,3.5,2022-02-26
Census Tract,29095005100,White,07/2021,1,1.5,2022-02-26
Census Tract,29095005100,White,08/2021,0,2.25,2022-02-26
Census Tract,29095005100,White,09/2021,0,1.5,2022-02-26
Census Tract,29095005100,White,10/2021,2,2,2022-02-26
Census Tract,29095005100,White,11/2021,0,2.25,2022-02-26
Census Tract,29095005100,White,12/2021,0,1.75,2022-02-26
Census Tract,29095005100,White,01/2022,2,1,2022-02-26
Census Tract,29095005100,White,02/2022,0,1,2022-02-26
Census Tract,29095005200,Black,01/2020,3,2.25,2022-02-26
Census Tract,29095005200,Black,02/2020,0,1.25,2022-02-26
Census Tract,29095005200,Black,03/2020,0,1.5,2022-02-26
Census Tract,29095005200,Black,04/2020,0,3.25,2022-02-26
Census Tract,29095005200,Black,05/2020,0,2.75,2022-02-26
Census Tract,29095005200,Black,06/2020,3,1.5,2022-02-26
Census Tract,29095005200,Black,07/2020,1,2.25,2022-02-26
Census Tract,29095005200,Black,08/2020,4,1.5,2022-02-26
Census Tract,29095005200,Black,09/2020,0,2.5,2022-02-26
Census Tract,29095005200,Black,10/2020,0,2.75,2022-02-26
Census Tract,29095005200,Black,11/2020,1,1.75,2022-02-26
Census Tract,29095005200,Black,12/2020,0,1.75,2022-02-26
Census Tract,29095005200,Black,01/2021,0,2.25,2022-02-26
Census Tract,29095005200,Black,02/2021,0,1.25,2022-02-26
Census Tract,29095005200,Black,03/2021,2,1.5,2022-02-26
Census Tract,29095005200,Black,04/2021,0,3.25,2022-02-26
Census Tract,29095005200,Black,05/2021,0,2.75,2022-02-26
Census Tract,29095005200,Black,06/2021,0,1.5,2022-02-26
Census Tract,29095005200,Black,07/2021,2,2.25,2022-02-26
Census Tract,29095005200,Black,08/2021,1,1.5,2022-02-26
Census Tract,29095005200,Black,09/2021,1,2.5,2022-02-26
Census Tract,29095005200,Black,10/2021,1,2.75,2022-02-26
Census Tract,29095005200,Black,11/2021,2,1.75,2022-02-26
Census Tract,29095005200,Black,12/2021,3,1.75,2022-02-26
Census Tract,29095005200,Black,01/2022,0,2.25,2022-02-26
Census Tract,29095005200,Black,02/2022,0,1.25,2022-02-26
Census Tract,29095005300,Black,01/2020,1,3.25,2022-02-26
Census Tract,29095005300,Black,02/2020,3,3,2022-02-26
Census Tract,29095005300,Black,03/2020,1,3.75,2022-02-26
Census Tract,29095005300,Black,04/2020,1,4,2022-02-26
Census Tract,29095005300,Black,05/2020,0,2,2022-02-26
Census Tract,29095005300,Black,06/2020,2,4,2022-02-26
Census Tract,29095005300,Black,07/2020,2,4,2022-02-26
Census Tract,29095005300,Black,08/2020,4,4.25,2022-02-26
Census Tract,29095005300,Black,09/2020,2,3.25,2022-02-26
Census Tract,29095005300,Black,10/2020,2,3.5,2022-02-26
Census Tract,29095005300,Black,11/2020,2,2,2022-02-26
Census Tract,29095005300,Black,12/2020,0,2,2022-02-26
Census Tract,29095005300,Black,01/2021,0,3.25,2022-02-26
Census Tract,29095005300,Black,02/2021,1,3,2022-02-26
Census Tract,29095005300,Black,03/2021,1,3.75,2022-02-26
Census Tract,29095005300,Black,04/2021,2,4,2022-02-26
Census Tract,29095005300,Black,05/2021,0,2,2022-02-26
Census Tract,29095005300,Black,06/2021,0,4,2022-02-26
Census Tract,29095005300,Black,07/2021,2,4,2022-02-26
Census Tract,29095005300,Black,08/2021,1,4.25,2022-02-26
Census Tract,29095005300,Black,09/2021,0,3.25,2022-02-26
Census Tract,29095005300,Black,10/2021,0,3.5,2022-02-26
Census Tract,29095005300,Black,11/2021,2,2,2022-02-26
Census Tract,29095005300,Black,12/2021,2,2,2022-02-26
Census Tract,29095005300,Black,01/2022,1,3.25,2022-02-26
Census Tract,29095005300,Black,02/2022,0,3,2022-02-26
Census Tract,29095005400,Black,01/2020,0,4,2022-02-26
Census Tract,29095005400,Black,02/2020,1,1.75,2022-02-26
Census Tract,29095005400,Black,03/2020,1,1,2022-02-26
Census Tract,29095005400,Black,04/2020,0,2.75,2022-02-26
Census Tract,29095005400,Black,05/2020,0,2.25,2022-02-26
Census Tract,29095005400,Black,06/2020,3,2,2022-02-26
Census Tract,29095005400,Black,07/2020,0,5,2022-02-26
Census Tract,29095005400,Black,08/2020,1,2.25,2022-02-26
Census Tract,29095005400,Black,09/2020,2,1.5,2022-02-26
Census Tract,29095005400,Black,10/2020,0,2.75,2022-02-26
Census Tract,29095005400,Black,11/2020,2,1.75,2022-02-26
Census Tract,29095005400,Black,12/2020,1,2.5,2022-02-26
Census Tract,29095005400,Black,01/2021,1,4,2022-02-26
Census Tract,29095005400,Black,02/2021,0,1.75,2022-02-26
Census Tract,29095005400,Black,03/2021,0,1,2022-02-26
Census Tract,29095005400,Black,04/2021,2,2.75,2022-02-26
Census Tract,29095005400,Black,05/2021,2,2.25,2022-02-26
Census Tract,29095005400,Black,06/2021,2,2,2022-02-26
Census Tract,29095005400,Black,07/2021,1,5,2022-02-26
Census Tract,29095005400,Black,08/2021,1,2.25,2022-02-26
Census Tract,29095005400,Black,09/2021,1,1.5,2022-02-26
Census Tract,29095005400,Black,10/2021,0,2.75,2022-02-26
Census Tract,29095005400,Black,11/2021,2,1.75,2022-02-26
Census Tract,29095005400,Black,12/2021,3,2.5,2022-02-26
Census Tract,29095005400,Black,01/2022,1,4,2022-02-26
Census Tract,29095005400,Black,02/2022,0,1.75,2022-02-26
Census Tract,29095005500,Black,01/2020,0,2.5,2022-02-26
Census Tract,29095005500,Black,02/2020,1,3.25,2022-02-26
Census Tract,29095005500,Black,03/2020,0,0.75,2022-02-26
Census Tract,29095005500,Black,04/2020,0,0.75,2022-02-26
Census Tract,29095005500,Black,05/2020,0,1.25,2022-02-26
Census Tract,29095005500,Black,06/2020,0,1,2022-02-26
Census Tract,29095005500,Black,07/2020,0,2.25,2022-02-26
Census Tract,29095005500,Black,08/2020,1,1.25,2022-02-26
Census Tract,29095005500,Black,09/2020,0,1,2022-02-26
Census Tract,29095005500,Black,10/2020,5,0.75,2022-02-26
Census Tract,29095005500,Black,11/2020,0,1.75,2022-02-26
Census Tract,29095005500,Black,12/2020,0,0.75,2022-02-26
Census Tract,29095005500,Black,01/2021,0,2.5,2022-02-26
Census Tract,29095005500,Black,02/2021,0,3.25,2022-02-26
Census Tract,29095005500,Black,03/2021,0,0.75,2022-02-26
Census Tract,29095005500,Black,04/2021,0,0.75,2022-02-26
Census Tract,29095005500,Black,05/2021,2,1.25,2022-02-26
Census Tract,29095005500,Black,06/2021,2,1,2022-02-26
Census Tract,29095005500,Black,07/2021,0,2.25,2022-02-26
Census Tract,29095005500,Black,08/2021,0,1.25,2022-02-26
Census Tract,29095005500,Black,09/2021,0,1,2022-02-26
Census Tract,29095005500,Black,10/2021,0,0.75,2022-02-26
Census Tract,29095005500,Black,11/2021,1,1.75,2022-02-26
Census Tract,29095005500,Black,12/2021,0,0.75,2022-02-26
Census Tract,29095005500,Black,01/2022,0,2.5,2022-02-26
Census Tract,29095005500,Black,02/2022,0,3.25,2022-02-26
Census Tract,29095005601,Black,01/2020,6,2,2022-02-26
Census Tract,29095005601,Black,02/2020,0,2.25,2022-02-26
Census Tract,29095005601,Black,03/2020,1,3.5,2022-02-26
Census Tract,29095005601,Black,04/2020,0,2.75,2022-02-26
Census Tract,29095005601,Black,05/2020,0,2.25,2022-02-26
Census Tract,29095005601,Black,06/2020,4,3.25,2022-02-26
Census Tract,29095005601,Black,07/2020,0,2.75,2022-02-26
Census Tract,29095005601,Black,08/2020,3,3.25,2022-02-26
Census Tract,29095005601,Black,09/2020,7,2.75,2022-02-26
Census Tract,29095005601,Black,10/2020,3,2.75,2022-02-26
Census Tract,29095005601,Black,11/2020,3,1.75,2022-02-26
Census Tract,29095005601,Black,12/2020,2,3,2022-02-26
Census Tract,29095005601,Black,01/2021,2,2,2022-02-26
Census Tract,29095005601,Black,02/2021,3,2.25,2022-02-26
Census Tract,29095005601,Black,03/2021,2,3.5,2022-02-26
Census Tract,29095005601,Black,04/2021,0,2.75,2022-02-26
Census Tract,29095005601,Black,05/2021,0,2.25,2022-02-26
Census Tract,29095005601,Black,06/2021,4,3.25,2022-02-26
Census Tract,29095005601,Black,07/2021,3,2.75,2022-02-26
Census Tract,29095005601,Black,08/2021,1,3.25,2022-02-26
Census Tract,29095005601,Black,09/2021,3,2.75,2022-02-26
Census Tract,29095005601,Black,10/2021,1,2.75,2022-02-26
Census Tract,29095005601,Black,11/2021,5,1.75,2022-02-26
Census Tract,29095005601,Black,12/2021,2,3,2022-02-26
Census Tract,29095005601,Black,01/2022,2,2,2022-02-26
Census Tract,29095005601,Black,02/2022,0,2,2022-02-26
Census Tract,29095005602,Black,01/2020,0,2.5,2022-02-26
Census Tract,29095005602,Black,02/2020,1,2.25,2022-02-26
Census Tract,29095005602,Black,03/2020,0,1.25,2022-02-26
Census Tract,29095005602,Black,04/2020,0,3.75,2022-02-26
Census Tract,29095005602,Black,05/2020,0,2.5,2022-02-26
Census Tract,29095005602,Black,06/2020,1,3.5,2022-02-26
Census Tract,29095005602,Black,07/2020,3,4.25,2022-02-26
Census Tract,29095005602,Black,08/2020,0,3.5,2022-02-26
Census Tract,29095005602,Black,09/2020,3,3.75,2022-02-26
Census Tract,29095005602,Black,10/2020,2,3.25,2022-02-26
Census Tract,29095005602,Black,11/2020,1,3,2022-02-26
Census Tract,29095005602,Black,12/2020,2,3.25,2022-02-26
Census Tract,29095005602,Black,01/2021,1,2.5,2022-02-26
Census Tract,29095005602,Black,02/2021,3,2.25,2022-02-26
Census Tract,29095005602,Black,03/2021,1,1.25,2022-02-26
Census Tract,29095005602,Black,04/2021,0,3.75,2022-02-26
Census Tract,29095005602,Black,05/2021,0,2.5,2022-02-26
Census Tract,29095005602,Black,06/2021,1,3.5,2022-02-26
Census Tract,29095005602,Black,07/2021,2,4.25,2022-02-26
Census Tract,29095005602,Black,08/2021,0,3.5,2022-02-26
Census Tract,29095005602,Black,09/2021,0,3.75,2022-02-26
Census Tract,29095005602,Black,10/2021,0,3.25,2022-02-26
Census Tract,29095005602,Black,11/2021,6,3,2022-02-26
Census Tract,29095005602,Black,12/2021,2,3.25,2022-02-26
Census Tract,29095005602,Black,01/2022,1,2.5,2022-02-26
Census Tract,29095005602,Black,02/2022,0,2.25,2022-02-26
Census Tract,29095005700,Black,01/2020,1,3,2022-02-26
Census Tract,29095005700,Black,02/2020,1,2,2022-02-26
Census Tract,29095005700,Black,03/2020,2,3.75,2022-02-26
Census Tract,29095005700,Black,04/2020,3,3.5,2022-02-26
Census Tract,29095005700,Black,05/2020,0,4,2022-02-26
Census Tract,29095005700,Black,06/2020,3,3.5,2022-02-26
Census Tract,29095005700,Black,07/2020,2,3.75,2022-02-26
Census Tract,29095005700,Black,08/2020,0,4.75,2022-02-26
Census Tract,29095005700,Black,09/2020,4,3.5,2022-02-26
Census Tract,29095005700,Black,10/2020,1,4.25,2022-02-26
Census Tract,29095005700,Black,11/2020,1,3.25,2022-02-26
Census Tract,29095005700,Black,12/2020,1,3.5,2022-02-26
Census Tract,29095005700,Black,01/2021,1,3,2022-02-26
Census Tract,29095005700,Black,02/2021,4,2,2022-02-26
Census Tract,29095005700,Black,03/2021,2,3.75,2022-02-26
Census Tract,29095005700,Black,04/2021,1,3.5,2022-02-26
Census Tract,29095005700,Black,05/2021,2,4,2022-02-26
Census Tract,29095005700,Black,06/2021,1,3.5,2022-02-26
Census Tract,29095005700,Black,07/2021,2,3.75,2022-02-26
Census Tract,29095005700,Black,08/2021,2,4.75,2022-02-26
Census Tract,29095005700,Black,09/2021,5,3.5,2022-02-26
Census Tract,29095005700,Black,10/2021,3,4.25,2022-02-26
Census Tract,29095005700,Black,11/2021,3,3.25,2022-02-26
Census Tract,29095005700,Black,12/2021,0,3.5,2022-02-26
Census Tract,29095005700,Black,01/2022,4,3,2022-02-26
Census Tract,29095005700,Black,02/2022,0,2,2022-02-26
Census Tract,29095005801,Black,01/2020,6,9,2022-02-26
Census Tract,29095005801,Black,02/2020,2,3,2022-02-26
Census Tract,29095005801,Black,03/2020,10,6,2022-02-26
Census Tract,29095005801,Black,04/2020,1,6.5,2022-02-26
Census Tract,29095005801,Black,05/2020,0,4.25,2022-02-26
Census Tract,29095005801,Black,06/2020,1,7,2022-02-26
Census Tract,29095005801,Black,07/2020,9,5.5,2022-02-26
Census Tract,29095005801,Black,08/2020,3,7.5,2022-02-26
Census Tract,29095005801,Black,09/2020,1,8,2022-02-26
Census Tract,29095005801,Black,10/2020,3,5.25,2022-02-26
Census Tract,29095005801,Black,11/2020,1,5,2022-02-26
Census Tract,29095005801,Black,12/2020,1,6.75,2022-02-26
Census Tract,29095005801,Black,01/2021,5,9,2022-02-26
Census Tract,29095005801,Black,02/2021,0,3,2022-02-26
Census Tract,29095005801,Black,03/2021,2,6,2022-02-26
Census Tract,29095005801,Black,04/2021,0,6.5,2022-02-26
Census Tract,29095005801,Black,05/2021,0,4.25,2022-02-26
Census Tract,29095005801,Black,06/2021,1,7,2022-02-26
Census Tract,29095005801,Black,07/2021,2,5.5,2022-02-26
Census Tract,29095005801,Black,08/2021,2,7.5,2022-02-26
Census Tract,29095005801,Black,09/2021,4,8,2022-02-26
Census Tract,29095005801,Black,10/2021,4,5.25,2022-02-26
Census Tract,29095005801,Black,11/2021,2,5,2022-02-26
Census Tract,29095005801,Black,12/2021,0,6.75,2022-02-26
Census Tract,29095005801,Black,01/2022,1,9,2022-02-26
Census Tract,29095005801,Black,02/2022,3,2.5,2022-02-26
Census Tract,29095006000,Black,01/2020,0,2.75,2022-02-26
Census Tract,29095006000,Black,02/2020,2,2.75,2022-02-26
Census Tract,29095006000,Black,03/2020,2,1,2022-02-26
Census Tract,29095006000,Black,04/2020,1,2.75,2022-02-26
Census Tract,29095006000,Black,05/2020,1,3.5,2022-02-26
Census Tract,29095006000,Black,06/2020,2,2.5,2022-02-26
Census Tract,29095006000,Black,07/2020,1,2.5,2022-02-26
Census Tract,29095006000,Black,08/2020,3,1.5,2022-02-26
Census Tract,29095006000,Black,09/2020,1,2.25,2022-02-26
Census Tract,29095006000,Black,10/2020,2,3.25,2022-02-26
Census Tract,29095006000,Black,11/2020,0,2.5,2022-02-26
Census Tract,29095006000,Black,12/2020,0,1.75,2022-02-26
Census Tract,29095006000,Black,01/2021,1,2.75,2022-02-26
Census Tract,29095006000,Black,02/2021,2,2.75,2022-02-26
Census Tract,29095006000,Black,03/2021,0,1,2022-02-26
Census Tract,29095006000,Black,04/2021,0,2.75,2022-02-26
Census Tract,29095006000,Black,05/2021,1,3.5,2022-02-26
Census Tract,29095006000,Black,06/2021,2,2.5,2022-02-26
Census Tract,29095006000,Black,07/2021,0,2.5,2022-02-26
Census Tract,29095006000,Black,08/2021,1,1.5,2022-02-26
Census Tract,29095006000,Black,09/2021,2,2.25,2022-02-26
Census Tract,29095006000,Black,10/2021,1,3.25,2022-02-26
Census Tract,29095006000,Black,11/2021,2,2.5,2022-02-26
Census Tract,29095006000,Black,12/2021,0,1.75,2022-02-26
Census Tract,29095006000,Black,01/2022,1,2.75,2022-02-26
Census Tract,29095006000,Black,02/2022,0,2.75,2022-02-26
Census Tract,29095006100,Black,01/2020,2,2.75,2022-02-26
Census Tract,29095006100,Black,02/2020,2,5,2022-02-26
Census Tract,29095006100,Black,03/2020,0,4.5,2022-02-26
Census Tract,29095006100,Black,04/2020,4,4,2022-02-26
Census Tract,29095006100,Black,05/2020,0,5.25,2022-02-26
Census Tract,29095006100,Black,06/2020,1,7.75,2022-02-26
Census Tract,29095006100,Black,07/2020,1,6,2022-02-26
Census Tract,29095006100,Black,08/2020,2,9,2022-02-26
Census Tract,29095006100,Black,09/2020,2,4,2022-02-26
Census Tract,29095006100,Black,10/2020,1,5.5,2022-02-26
Census Tract,29095006100,Black,11/2020,2,3.75,2022-02-26
Census Tract,29095006100,Black,12/2020,3,4.25,2022-02-26
Census Tract,29095006100,Black,01/2021,1,2.75,2022-02-26
Census Tract,29095006100,Black,02/2021,3,5,2022-02-26
Census Tract,29095006100,Black,03/2021,3,4.5,2022-02-26
Census Tract,29095006100,Black,04/2021,1,4,2022-02-26
Census Tract,29095006100,Black,05/2021,1,5.25,2022-02-26
Census Tract,29095006100,Black,06/2021,1,7.75,2022-02-26
Census Tract,29095006100,Black,07/2021,2,6,2022-02-26
Census Tract,29095006100,Black,08/2021,1,9,2022-02-26
Census Tract,29095006100,Black,09/2021,6,4,2022-02-26
Census Tract,29095006100,Black,10/2021,6,5.5,2022-02-26
Census Tract,29095006100,Black,11/2021,3,3.75,2022-02-26
Census Tract,29095006100,Black,12/2021,1,4.25,2022-02-26
Census Tract,29095006100,Black,01/2022,0,2.75,2022-02-26
Census Tract,29095006100,Black,02/2022,0,4.5,2022-02-26
Census Tract,29095006300,Black,01/2020,6,5,2022-02-26
Census Tract,29095006300,Black,02/2020,4,4,2022-02-26
Census Tract,29095006300,Black,03/2020,4,5.75,2022-02-26
Census Tract,29095006300,Black,04/2020,0,6.5,2022-02-26
Census Tract,29095006300,Black,05/2020,3,8,2022-02-26
Census Tract,29095006300,Black,06/2020,2,7.75,2022-02-26
Census Tract,29095006300,Black,07/2020,3,11.75,2022-02-26
Census Tract,29095006300,Black,08/2020,2,4.75,2022-02-26
Census Tract,29095006300,Black,09/2020,1,8.5,2022-02-26
Census Tract,29095006300,Black,10/2020,0,5.5,2022-02-26
Census Tract,29095006300,Black,11/2020,1,3.75,2022-02-26
Census Tract,29095006300,Black,12/2020,1,7.75,2022-02-26
Census Tract,29095006300,Black,01/2021,1,5,2022-02-26
Census Tract,29095006300,Black,02/2021,1,4,2022-02-26
Census Tract,29095006300,Black,03/2021,2,5.75,2022-02-26
Census Tract,29095006300,Black,04/2021,2,6.5,2022-02-26
Census Tract,29095006300,Black,05/2021,1,8,2022-02-26
Census Tract,29095006300,Black,06/2021,5,7.75,2022-02-26
Census Tract,29095006300,Black,07/2021,2,11.75,2022-02-26
Census Tract,29095006300,Black,08/2021,1,4.75,2022-02-26
Census Tract,29095006300,Black,09/2021,2,8.5,2022-02-26
Census Tract,29095006300,Black,10/2021,3,5.5,2022-02-26
