type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12086000122,White,01/2022,1,0,0.833,2025-01-04
Census Tract,12086000122,White,02/2022,0,0.5,0.167,2025-01-04
Census Tract,12086000122,White,03/2022,1,0,0.167,2025-01-04
Census Tract,12086000122,White,04/2022,0,0,0.333,2025-01-04
Census Tract,12086000122,White,05/2022,3,1.5,0.333,2025-01-04
Census Tract,12086000122,White,06/2022,0,0.5,0.167,2025-01-04
Census Tract,12086000122,White,07/2022,0,0.5,0,2025-01-04
Census Tract,12086000122,White,08/2022,2,0.5,0.333,2025-01-04
Census Tract,12086000122,White,09/2022,1,0.5,0.333,2025-01-04
Census Tract,12086000122,White,10/2022,0,0.5,0.5,2025-01-04
Census Tract,12086000122,White,11/2022,0,0,0.167,2025-01-04
Census Tract,12086000122,White,12/2022,1,0,0.167,2025-01-04
Census Tract,12086000122,White,01/2023,0,0,0.833,2025-01-04
Census Tract,12086000122,White,02/2023,1,0.5,0.167,2025-01-04
Census Tract,12086000122,White,03/2023,0,0,0.167,2025-01-04
Census Tract,12086000122,White,04/2023,0,0,0.333,2025-01-04
Census Tract,12086000122,White,05/2023,1,1.5,0.333,2025-01-04
Census Tract,12086000122,White,06/2023,0,0.5,0.167,2025-01-04
Census Tract,12086000122,White,07/2023,0,0.5,0,2025-01-04
Census Tract,12086000122,White,08/2023,0,0.5,0.333,2025-01-04
Census Tract,12086000122,White,09/2023,0,0.5,0.333,2025-01-04
Census Tract,12086000122,White,10/2023,0,0.5,0.5,2025-01-04
Census Tract,12086000122,White,11/2023,0,0,0.167,2025-01-04
Census Tract,12086000122,White,12/2023,0,0,0.167,2025-01-04
Census Tract,12086000122,White,01/2024,0,0,0.833,2025-01-04
Census Tract,12086000122,White,02/2024,0,0.5,0.167,2025-01-04
Census Tract,12086000122,White,03/2024,0,0,0.167,2025-01-04
Census Tract,12086000122,White,04/2024,0,0,0.333,2025-01-04
Census Tract,12086000122,White,05/2024,2,1.5,0.333,2025-01-04
Census Tract,12086000122,White,06/2024,1,0.5,0.167,2025-01-04
Census Tract,12086000122,White,07/2024,1,0.5,0,2025-01-04
Census Tract,12086000122,White,08/2024,1,0.5,0.333,2025-01-04
Census Tract,12086000122,White,09/2024,1,0.5,0.333,2025-01-04
Census Tract,12086000122,White,10/2024,1,0.5,0.5,2025-01-04
Census Tract,12086000122,White,11/2024,0,0,0.167,2025-01-04
Census Tract,12086000122,White,12/2024,0,0,0.167,2025-01-04
Census Tract,12086000122,White,01/2025,0,0,0.167,2025-01-04
Census Tract,12086000123,White,01/2020,0,1,1.5,2025-01-04
Census Tract,12086000123,White,02/2020,1,1.5,1.5,2025-01-04
Census Tract,12086000123,White,03/2020,0,0.5,0.333,2025-01-04
Census Tract,12086000123,White,04/2020,0,0,0.333,2025-01-04
Census Tract,12086000123,White,05/2020,1,1,0.667,2025-01-04
Census Tract,12086000123,White,06/2020,1,0.5,0.833,2025-01-04
Census Tract,12086000123,White,07/2020,0,1,1,2025-01-04
Census Tract,12086000123,White,08/2020,2,0.5,0.167,2025-01-04
Census Tract,12086000123,White,09/2020,2,0,1.167,2025-01-04
Census Tract,12086000123,White,10/2020,0,1.5,0.833,2025-01-04
Census Tract,12086000123,White,11/2020,0,0.5,0.5,2025-01-04
Census Tract,12086000123,White,12/2020,1,1,1.333,2025-01-04
Census Tract,12086000123,White,01/2021,1,1,1.5,2025-01-04
Census Tract,12086000123,White,02/2021,3,1.5,1.5,2025-01-04
Census Tract,12086000123,White,03/2021,1,0.5,0.333,2025-01-04
Census Tract,12086000123,White,04/2021,1,0,0.333,2025-01-04
Census Tract,12086000123,White,05/2021,3,1,0.667,2025-01-04
Census Tract,12086000123,White,06/2021,3,0.5,0.833,2025-01-04
Census Tract,12086000123,White,07/2021,1,1,1,2025-01-04
Census Tract,12086000123,White,08/2021,4,0.5,0.167,2025-01-04
Census Tract,12086000123,White,09/2021,2,0,1.167,2025-01-04
Census Tract,12086000123,White,10/2021,1,1.5,0.833,2025-01-04
Census Tract,12086000123,White,11/2021,1,0.5,0.5,2025-01-04
Census Tract,12086000123,White,12/2021,1,1,1.333,2025-01-04
Census Tract,12086000123,White,01/2022,1,1,1.5,2025-01-04
Census Tract,12086000123,White,02/2022,2,1.5,1.5,2025-01-04
Census Tract,12086000123,White,03/2022,1,0.5,0.333,2025-01-04
Census Tract,12086000123,White,04/2022,0,0,0.333,2025-01-04
Census Tract,12086000123,White,05/2022,0,1,0.667,2025-01-04
Census Tract,12086000123,White,06/2022,0,0.5,0.833,2025-01-04
Census Tract,12086000123,White,07/2022,1,1,1,2025-01-04
Census Tract,12086000123,White,08/2022,0,0.5,0.167,2025-01-04
Census Tract,12086000123,White,09/2022,1,0,1.167,2025-01-04
Census Tract,12086000123,White,10/2022,1,1.5,0.833,2025-01-04
Census Tract,12086000123,White,11/2022,0,0.5,0.5,2025-01-04
Census Tract,12086000123,White,12/2022,2,1,1.333,2025-01-04
Census Tract,12086000123,White,01/2023,1,1,1.5,2025-01-04
Census Tract,12086000123,White,02/2023,2,1.5,1.5,2025-01-04
Census Tract,12086000123,White,03/2023,0,0.5,0.333,2025-01-04
Census Tract,12086000123,White,04/2023,0,0,0.333,2025-01-04
Census Tract,12086000123,White,05/2023,2,1,0.667,2025-01-04
Census Tract,12086000123,White,06/2023,0,0.5,0.833,2025-01-04
Census Tract,12086000123,White,07/2023,2,1,1,2025-01-04
Census Tract,12086000123,White,08/2023,1,0.5,0.167,2025-01-04
Census Tract,12086000123,White,09/2023,0,0,1.167,2025-01-04
Census Tract,12086000123,White,10/2023,0,1.5,0.833,2025-01-04
Census Tract,12086000123,White,11/2023,1,0.5,0.5,2025-01-04
Census Tract,12086000123,White,12/2023,0,1,1.333,2025-01-04
Census Tract,12086000123,White,01/2024,1,1,1.5,2025-01-04
Census Tract,12086000123,White,02/2024,1,1.5,1.5,2025-01-04
Census Tract,12086000123,White,03/2024,1,0.5,0.333,2025-01-04
Census Tract,12086000123,White,04/2024,0,0,0.333,2025-01-04
Census Tract,12086000123,White,05/2024,0,1,0.667,2025-01-04
Census Tract,12086000123,White,06/2024,1,0.5,0.833,2025-01-04
Census Tract,12086000123,White,07/2024,0,1,1,2025-01-04
Census Tract,12086000123,White,08/2024,0,0.5,0.167,2025-01-04
Census Tract,12086000123,White,09/2024,0,0,1.167,2025-01-04
Census Tract,12086000123,White,10/2024,3,1.5,0.833,2025-01-04
Census Tract,12086000123,White,11/2024,0,0.5,0.5,2025-01-04
Census Tract,12086000123,White,12/2024,2,1,1.333,2025-01-04
Census Tract,12086000123,White,01/2025,0,0,0,2025-01-04
Census Tract,12086000124,Other,01/2020,0,8.5,2,2025-01-04
Census Tract,12086000124,Other,02/2020,0,5,1.333,2025-01-04
Census Tract,12086000124,Other,03/2020,0,1.5,1.167,2025-01-04
Census Tract,12086000124,Other,04/2020,0,2.5,2,2025-01-04
Census Tract,12086000124,Other,05/2020,0,2.5,2.667,2025-01-04
Census Tract,12086000124,Other,06/2020,1,5,1.333,2025-01-04
Census Tract,12086000124,Other,07/2020,0,4.5,1.667,2025-01-04
Census Tract,12086000124,Other,08/2020,5,2.5,0.667,2025-01-04
Census Tract,12086000124,Other,09/2020,2,2.5,0.833,2025-01-04
Census Tract,12086000124,Other,10/2020,4,5.5,2,2025-01-04
Census Tract,12086000124,Other,11/2020,0,5,1.5,2025-01-04
Census Tract,12086000124,Other,12/2020,0,1.5,1.167,2025-01-04
Census Tract,12086000124,Other,01/2021,0,8.5,2,2025-01-04
Census Tract,12086000124,Other,02/2021,0,5,1.333,2025-01-04
Census Tract,12086000124,Other,03/2021,0,1.5,1.167,2025-01-04
Census Tract,12086000124,Other,04/2021,0,2.5,2,2025-01-04
Census Tract,12086000124,Other,05/2021,1,2.5,2.667,2025-01-04
Census Tract,12086000124,Other,06/2021,1,5,1.333,2025-01-04
Census Tract,12086000124,Other,07/2021,3,4.5,1.667,2025-01-04
Census Tract,12086000124,Other,08/2021,3,2.5,0.667,2025-01-04
Census Tract,12086000124,Other,09/2021,2,2.5,0.833,2025-01-04
Census Tract,12086000124,Other,10/2021,3,5.5,2,2025-01-04
Census Tract,12086000124,Other,11/2021,3,5,1.5,2025-01-04
Census Tract,12086000124,Other,12/2021,4,1.5,1.167,2025-01-04
Census Tract,12086000124,Other,01/2022,1,8.5,2,2025-01-04
Census Tract,12086000124,Other,02/2022,0,5,1.333,2025-01-04
Census Tract,12086000124,Other,03/2022,1,1.5,1.167,2025-01-04
Census Tract,12086000124,Other,04/2022,2,2.5,2,2025-01-04
Census Tract,12086000124,Other,05/2022,0,2.5,2.667,2025-01-04
Census Tract,12086000124,Other,06/2022,7,5,1.333,2025-01-04
Census Tract,12086000124,Other,07/2022,5,4.5,1.667,2025-01-04
Census Tract,12086000124,Other,08/2022,4,2.5,0.667,2025-01-04
Census Tract,12086000124,Other,09/2022,4,2.5,0.833,2025-01-04
Census Tract,12086000124,Other,10/2022,2,5.5,2,2025-01-04
Census Tract,12086000124,Other,11/2022,3,5,1.5,2025-01-04
Census Tract,12086000124,Other,12/2022,2,1.5,1.167,2025-01-04
Census Tract,12086000124,Other,01/2023,6,8.5,2,2025-01-04
Census Tract,12086000124,Other,02/2023,5,5,1.333,2025-01-04
Census Tract,12086000124,Other,03/2023,1,1.5,1.167,2025-01-04
Census Tract,12086000124,Other,04/2023,3,2.5,2,2025-01-04
Census Tract,12086000124,Other,05/2023,2,2.5,2.667,2025-01-04
Census Tract,12086000124,Other,06/2023,4,5,1.333,2025-01-04
Census Tract,12086000124,Other,07/2023,6,4.5,1.667,2025-01-04
Census Tract,12086000124,Other,08/2023,5,2.5,0.667,2025-01-04
Census Tract,12086000124,Other,09/2023,2,2.5,0.833,2025-01-04
Census Tract,12086000124,Other,10/2023,6,5.5,2,2025-01-04
Census Tract,12086000124,Other,11/2023,6,5,1.5,2025-01-04
Census Tract,12086000124,Other,12/2023,2,1.5,1.167,2025-01-04
Census Tract,12086000124,Other,01/2024,11,8.5,2,2025-01-04
Census Tract,12086000124,Other,02/2024,5,5,1.333,2025-01-04
Census Tract,12086000124,Other,03/2024,2,1.5,1.167,2025-01-04
Census Tract,12086000124,Other,04/2024,2,2.5,2,2025-01-04
Census Tract,12086000124,Other,05/2024,3,2.5,2.667,2025-01-04
Census Tract,12086000124,Other,06/2024,6,5,1.333,2025-01-04
Census Tract,12086000124,Other,07/2024,3,4.5,1.667,2025-01-04
Census Tract,12086000124,Other,08/2024,0,2.5,0.667,2025-01-04
Census Tract,12086000124,Other,09/2024,3,2.5,0.833,2025-01-04
Census Tract,12086000124,Other,10/2024,5,5.5,2,2025-01-04
Census Tract,12086000124,Other,11/2024,4,5,1.5,2025-01-04
Census Tract,12086000124,Other,12/2024,1,1.5,1.167,2025-01-04
Census Tract,12086000124,Other,01/2025,0,0,0,2025-01-04
Census Tract,12086000125,White,01/2020,2,3,7.333,2025-01-04
Census Tract,12086000125,White,02/2020,0,2.5,7.5,2025-01-04
Census Tract,12086000125,White,03/2020,0,2,7.167,2025-01-04
Census Tract,12086000125,White,04/2020,0,3.5,7.167,2025-01-04
Census Tract,12086000125,White,05/2020,0,2,6.667,2025-01-04
Census Tract,12086000125,White,06/2020,0,4,7.333,2025-01-04
Census Tract,12086000125,White,07/2020,0,3,7.833,2025-01-04
Census Tract,12086000125,White,08/2020,0,3.5,7.167,2025-01-04
Census Tract,12086000125,White,09/2020,1,2.5,8,2025-01-04
Census Tract,12086000125,White,10/2020,0,4.5,8.667,2025-01-04
Census Tract,12086000125,White,11/2020,1,1,8.333,2025-01-04
Census Tract,12086000125,White,12/2020,2,3.5,8.333,2025-01-04
Census Tract,12086000125,White,01/2021,1,3,7.333,2025-01-04
Census Tract,12086000125,White,02/2021,6,2.5,7.333,2025-01-04
Census Tract,12086000125,White,03/2021,5,2,7.167,2025-01-04
Census Tract,12086000125,White,04/2021,0,3.5,7.167,2025-01-04
Census Tract,12086000125,White,05/2021,1,2,6.667,2025-01-04
Census Tract,12086000125,White,06/2021,5,4,7.333,2025-01-04
Census Tract,12086000125,White,07/2021,4,3,7.833,2025-01-04
Census Tract,12086000125,White,08/2021,3,3.5,7.167,2025-01-04
Census Tract,12086000125,White,09/2021,5,2.5,8,2025-01-04
Census Tract,12086000125,White,10/2021,3,4.5,8.667,2025-01-04
Census Tract,12086000125,White,11/2021,1,1,8.333,2025-01-04
Census Tract,12086000125,White,12/2021,1,3.5,8.333,2025-01-04
Census Tract,12086000125,White,01/2022,1,3,7.333,2025-01-04
Census Tract,12086000125,White,02/2022,2,2.5,7.333,2025-01-04
Census Tract,12086000125,White,03/2022,2,2,7.167,2025-01-04
Census Tract,12086000125,White,04/2022,1,3.5,7.167,2025-01-04
Census Tract,12086000125,White,05/2022,1,2,6.667,2025-01-04
Census Tract,12086000125,White,06/2022,1,4,7.333,2025-01-04
Census Tract,12086000125,White,07/2022,6,3,7.833,2025-01-04
Census Tract,12086000125,White,08/2022,1,3.5,7.167,2025-01-04
Census Tract,12086000125,White,09/2022,4,2.5,8,2025-01-04
Census Tract,12086000125,White,10/2022,1,4.5,8.667,2025-01-04
Census Tract,12086000125,White,11/2022,1,1,8.333,2025-01-04
Census Tract,12086000125,White,12/2022,2,3.5,8.333,2025-01-04
Census Tract,12086000125,White,01/2023,3,3,7.333,2025-01-04
Census Tract,12086000125,White,02/2023,3,2.5,7.333,2025-01-04
Census Tract,12086000125,White,03/2023,2,2,7.167,2025-01-04
Census Tract,12086000125,White,04/2023,4,3.5,7.167,2025-01-04
Census Tract,12086000125,White,05/2023,2,2,6.667,2025-01-04
Census Tract,12086000125,White,06/2023,4,4,7.333,2025-01-04
Census Tract,12086000125,White,07/2023,3,3,7.833,2025-01-04
Census Tract,12086000125,White,08/2023,4,3.5,7.167,2025-01-04
Census Tract,12086000125,White,09/2023,3,2.5,8,2025-01-04
Census Tract,12086000125,White,10/2023,6,4.5,8.667,2025-01-04
Census Tract,12086000125,White,11/2023,1,1,8.333,2025-01-04
Census Tract,12086000125,White,12/2023,3,3.5,8.333,2025-01-04
Census Tract,12086000125,White,01/2024,3,3,7.333,2025-01-04
Census Tract,12086000125,White,02/2024,2,2.5,7.5,2025-01-04
Census Tract,12086000125,White,03/2024,2,2,7.167,2025-01-04
Census Tract,12086000125,White,04/2024,3,3.5,7.167,2025-01-04
Census Tract,12086000125,White,05/2024,2,2,6.667,2025-01-04
Census Tract,12086000125,White,06/2024,4,4,7.333,2025-01-04
Census Tract,12086000125,White,07/2024,3,3,7.833,2025-01-04
Census Tract,12086000125,White,08/2024,3,3.5,7.167,2025-01-04
Census Tract,12086000125,White,09/2024,2,2.5,8,2025-01-04
Census Tract,12086000125,White,10/2024,3,4.5,8.667,2025-01-04
Census Tract,12086000125,White,11/2024,1,1,8.333,2025-01-04
Census Tract,12086000125,White,12/2024,4,3.5,8.333,2025-01-04
Census Tract,12086000125,White,01/2025,0,0,0,2025-01-04
Census Tract,12086000126,White,01/2020,0,0.5,0.167,2025-01-04
Census Tract,12086000126,White,02/2020,0,0,0,2025-01-04
Census Tract,12086000126,White,03/2020,0,0,0.333,2025-01-04
Census Tract,12086000126,White,04/2020,1,0,0.333,2025-01-04
Census Tract,12086000126,White,05/2020,0,0,0.167,2025-01-04
Census Tract,12086000126,White,06/2020,0,0,0.167,2025-01-04
Census Tract,12086000126,White,07/2020,0,0.5,0.333,2025-01-04
Census Tract,12086000126,White,08/2020,0,1,0.333,2025-01-04
Census Tract,12086000126,White,09/2020,0,0,0,2025-01-04
Census Tract,12086000126,White,10/2020,1,0,0,2025-01-04
Census Tract,12086000126,White,11/2020,0,0.5,0,2025-01-04
Census Tract,12086000126,White,12/2020,0,0,0.167,2025-01-04
Census Tract,12086000126,White,01/2021,1,0.5,0.167,2025-01-04
Census Tract,12086000126,White,02/2021,0,0,0,2025-01-04
Census Tract,12086000126,White,03/2021,1,0,0.333,2025-01-04
Census Tract,12086000126,White,04/2021,0,0,0.333,2025-01-04
Census Tract,12086000126,White,05/2021,0,0,0.167,2025-01-04
Census Tract,12086000126,White,06/2021,1,0,0.167,2025-01-04
Census Tract,12086000126,White,07/2021,0,0.5,0.333,2025-01-04
Census Tract,12086000126,White,08/2021,0,1,0.333,2025-01-04
Census Tract,12086000126,White,09/2021,1,0,0,2025-01-04
Census Tract,12086000126,White,10/2021,1,0,0,2025-01-04
Census Tract,12086000126,White,11/2021,0,0.5,0,2025-01-04
Census Tract,12086000126,White,12/2021,0,0,0.167,2025-01-04
Census Tract,12086000126,White,01/2022,0,0.5,0.167,2025-01-04
Census Tract,12086000126,White,02/2022,0,0,0,2025-01-04
Census Tract,12086000126,White,03/2022,1,0,0.333,2025-01-04
Census Tract,12086000126,White,04/2022,0,0,0.333,2025-01-04
Census Tract,12086000126,White,05/2022,2,0,0.167,2025-01-04
Census Tract,12086000126,White,06/2022,0,0,0.167,2025-01-04
Census Tract,12086000126,White,07/2022,2,0.5,0.333,2025-01-04
Census Tract,12086000126,White,08/2022,0,1,0.333,2025-01-04
Census Tract,12086000126,White,09/2022,1,0,0,2025-01-04
Census Tract,12086000126,White,10/2022,0,0,0,2025-01-04
Census Tract,12086000126,White,11/2022,0,0.5,0,2025-01-04
Census Tract,12086000126,White,12/2022,0,0,0.167,2025-01-04
Census Tract,12086000126,White,01/2023,0,0.5,0.167,2025-01-04
Census Tract,12086000126,White,02/2023,0,0,0,2025-01-04
Census Tract,12086000126,White,03/2023,0,0,0.333,2025-01-04
Census Tract,12086000126,White,04/2023,0,0,0.333,2025-01-04
Census Tract,12086000126,White,05/2023,0,0,0.167,2025-01-04
Census Tract,12086000126,White,06/2023,0,0,0.167,2025-01-04
Census Tract,12086000126,White,07/2023,0,0.5,0.333,2025-01-04
Census Tract,12086000126,White,08/2023,1,1,0.333,2025-01-04
Census Tract,12086000126,White,09/2023,0,0,0,2025-01-04
Census Tract,12086000126,White,10/2023,0,0,0,2025-01-04
Census Tract,12086000126,White,11/2023,1,0.5,0,2025-01-04
Census Tract,12086000126,White,12/2023,0,0,0.167,2025-01-04
Census Tract,12086000126,White,01/2024,1,0.5,0.167,2025-01-04
Census Tract,12086000126,White,02/2024,0,0,0,2025-01-04
Census Tract,12086000126,White,03/2024,0,0,0.333,2025-01-04
Census Tract,12086000126,White,04/2024,0,0,0.333,2025-01-04
Census Tract,12086000126,White,05/2024,0,0,0.167,2025-01-04
Census Tract,12086000126,White,06/2024,0,0,0.167,2025-01-04
Census Tract,12086000126,White,07/2024,1,0.5,0.333,2025-01-04
Census Tract,12086000126,White,08/2024,1,1,0.333,2025-01-04
Census Tract,12086000126,White,09/2024,0,0,0,2025-01-04
Census Tract,12086000126,White,10/2024,0,0,0,2025-01-04
Census Tract,12086000126,White,11/2024,0,0.5,0,2025-01-04
Census Tract,12086000126,White,12/2024,0,0,0.167,2025-01-04
Census Tract,12086000126,White,01/2025,0,0,0,2025-01-04
Census Tract,12086000127,White,01/2020,1,0.5,0.833,2025-01-04
Census Tract,12086000127,White,02/2020,0,1,0,2025-01-04
Census Tract,12086000127,White,03/2020,1,1.5,0.667,2025-01-04
Census Tract,12086000127,White,04/2020,0,2,0.833,2025-01-04
Census Tract,12086000127,White,05/2020,0,1.5,0.5,2025-01-04
Census Tract,12086000127,White,06/2020,1,0.5,0.5,2025-01-04
Census Tract,12086000127,White,07/2020,0,0.5,1,2025-01-04
Census Tract,12086000127,White,08/2020,0,1,0.667,2025-01-04
Census Tract,12086000127,White,09/2020,0,1,0.5,2025-01-04
Census Tract,12086000127,White,10/2020,0,1.5,0.167,2025-01-04
Census Tract,12086000127,White,11/2020,0,0.5,0.167,2025-01-04
Census Tract,12086000127,White,12/2020,0,1,0.833,2025-01-04
Census Tract,12086000127,White,01/2021,0,0.5,0.833,2025-01-04
Census Tract,12086000127,White,02/2021,0,1,0,2025-01-04
Census Tract,12086000127,White,03/2021,1,1.5,0.667,2025-01-04
Census Tract,12086000127,White,04/2021,0,2,0.833,2025-01-04
Census Tract,12086000127,White,05/2021,0,1.5,0.5,2025-01-04
Census Tract,12086000127,White,06/2021,0,0.5,0.5,2025-01-04
Census Tract,12086000127,White,07/2021,0,0.5,1,2025-01-04
Census Tract,12086000127,White,08/2021,1,1,0.667,2025-01-04
Census Tract,12086000127,White,09/2021,0,1,0.5,2025-01-04
Census Tract,12086000127,White,10/2021,0,1.5,0.167,2025-01-04
Census Tract,12086000127,White,11/2021,0,0.5,0.167,2025-01-04
Census Tract,12086000127,White,12/2021,2,1,0.833,2025-01-04
Census Tract,12086000127,White,01/2022,1,0.5,0.833,2025-01-04
Census Tract,12086000127,White,02/2022,0,1,0,2025-01-04
Census Tract,12086000127,White,03/2022,2,1.5,0.667,2025-01-04
Census Tract,12086000127,White,04/2022,0,2,0.833,2025-01-04
Census Tract,12086000127,White,05/2022,0,1.5,0.5,2025-01-04
Census Tract,12086000127,White,06/2022,0,0.5,0.5,2025-01-04
Census Tract,12086000127,White,07/2022,2,0.5,1,2025-01-04
Census Tract,12086000127,White,08/2022,2,1,0.667,2025-01-04
Census Tract,12086000127,White,09/2022,1,1,0.5,2025-01-04
Census Tract,12086000127,White,10/2022,2,1.5,0.167,2025-01-04
Census Tract,12086000127,White,11/2022,2,0.5,0.167,2025-01-04
Census Tract,12086000127,White,12/2022,0,1,0.833,2025-01-04
Census Tract,12086000127,White,01/2023,0,0.5,0.833,2025-01-04
Census Tract,12086000127,White,02/2023,0,1,0,2025-01-04
Census Tract,12086000127,White,03/2023,2,1.5,0.667,2025-01-04
Census Tract,12086000127,White,04/2023,4,2,0.833,2025-01-04
Census Tract,12086000127,White,05/2023,2,1.5,0.5,2025-01-04
Census Tract,12086000127,White,06/2023,1,0.5,0.5,2025-01-04
Census Tract,12086000127,White,07/2023,0,0.5,1,2025-01-04
Census Tract,12086000127,White,08/2023,2,1,0.667,2025-01-04
Census Tract,12086000127,White,09/2023,1,1,0.5,2025-01-04
Census Tract,12086000127,White,10/2023,0,1.5,0.167,2025-01-04
Census Tract,12086000127,White,11/2023,1,0.5,0.167,2025-01-04
Census Tract,12086000127,White,12/2023,1,1,0.833,2025-01-04
Census Tract,12086000127,White,01/2024,1,0.5,0.833,2025-01-04
Census Tract,12086000127,White,02/2024,2,1,0,2025-01-04
Census Tract,12086000127,White,03/2024,1,1.5,0.667,2025-01-04
Census Tract,12086000127,White,04/2024,0,2,0.833,2025-01-04
Census Tract,12086000127,White,05/2024,1,1.5,0.5,2025-01-04
Census Tract,12086000127,White,06/2024,0,0.5,0.5,2025-01-04
Census Tract,12086000127,White,07/2024,1,0.5,1,2025-01-04
Census Tract,12086000127,White,08/2024,0,1,0.667,2025-01-04
Census Tract,12086000127,White,09/2024,1,1,0.5,2025-01-04
Census Tract,12086000127,White,10/2024,3,1.5,0.167,2025-01-04
Census Tract,12086000127,White,11/2024,0,0.5,0.167,2025-01-04
Census Tract,12086000127,White,12/2024,1,1,0.833,2025-01-04
Census Tract,12086000127,White,01/2025,0,0,0.167,2025-01-04
Census Tract,12086000128,Hispanic,01/2020,0,0.5,0.667,2025-01-04
Census Tract,12086000128,Hispanic,02/2020,0,0.5,0.833,2025-01-04
Census Tract,12086000128,Hispanic,03/2020,0,1,1.167,2025-01-04
Census Tract,12086000128,Hispanic,04/2020,0,2,1.167,2025-01-04
Census Tract,12086000128,Hispanic,05/2020,0,2.5,0.833,2025-01-04
