type,GEOID,racial_majority,month,last_updated,filings_2020,filings_avg
Census Tract,12011010308,White,03/2023,2024-01-06,0,1.83333333333333
Census Tract,12011010308,White,04/2020,2024-01-06,0,1.5
Census Tract,12011010308,White,04/2021,2024-01-06,0,1.5
Census Tract,12011010308,White,04/2022,2024-01-06,0,1.5
Census Tract,12011010308,White,04/2023,2024-01-06,0,1.5
Census Tract,12011010308,White,05/2020,2024-01-06,0,3.5
Census Tract,12011010308,White,05/2021,2024-01-06,0,3.5
Census Tract,12011010308,White,05/2022,2024-01-06,0,3.5
Census Tract,12011010308,White,05/2023,2024-01-06,0,3.5
Census Tract,12011010308,White,06/2020,2024-01-06,0,2
Census Tract,12011010308,White,06/2021,2024-01-06,0,2
Census Tract,12011010308,White,06/2022,2024-01-06,0,2
Census Tract,12011010308,White,06/2023,2024-01-06,0,2
Census Tract,12011010308,White,07/2020,2024-01-06,0,2.66666666666667
Census Tract,12011010308,White,07/2021,2024-01-06,0,2.66666666666667
Census Tract,12011010308,White,07/2022,2024-01-06,0,2.66666666666667
Census Tract,12011010308,White,07/2023,2024-01-06,0,2.66666666666667
Census Tract,12011010308,White,08/2020,2024-01-06,0,2.5
Census Tract,12011010308,White,08/2021,2024-01-06,0,2.5
Census Tract,12011010308,White,08/2022,2024-01-06,0,2.5
Census Tract,12011010308,White,08/2023,2024-01-06,0,2.5
Census Tract,12011010308,White,09/2020,2024-01-06,0,2.66666666666667
Census Tract,12011010308,White,09/2021,2024-01-06,0,2.66666666666667
Census Tract,12011010308,White,09/2022,2024-01-06,0,2.66666666666667
Census Tract,12011010308,White,09/2023,2024-01-06,0,2.66666666666667
Census Tract,12011010308,White,10/2020,2024-01-06,0,4.16666666666667
Census Tract,12011010308,White,10/2021,2024-01-06,0,4.16666666666667
Census Tract,12011010308,White,10/2022,2024-01-06,0,4.16666666666667
Census Tract,12011010308,White,10/2023,2024-01-06,0,4.16666666666667
Census Tract,12011010308,White,11/2020,2024-01-06,0,3.66666666666667
Census Tract,12011010308,White,11/2021,2024-01-06,0,3.66666666666667
Census Tract,12011010308,White,11/2022,2024-01-06,0,3.66666666666667
Census Tract,12011010308,White,11/2023,2024-01-06,0,3.66666666666667
Census Tract,12011010308,White,12/2020,2024-01-06,0,5
Census Tract,12011010308,White,12/2021,2024-01-06,0,5
Census Tract,12011010308,White,12/2022,2024-01-06,0,5
Census Tract,12011010308,White,12/2023,2024-01-06,7,5
Census Tract,12011010401,White,01/2020,2024-01-06,0,2.83333333333333
Census Tract,12011010401,White,01/2021,2024-01-06,0,2.83333333333333
Census Tract,12011010401,White,01/2022,2024-01-06,0,2.83333333333333
Census Tract,12011010401,White,01/2023,2024-01-06,0,2.83333333333333
Census Tract,12011010401,White,01/2024,2024-01-06,0,0.5
Census Tract,12011010401,White,02/2020,2024-01-06,0,3.5
Census Tract,12011010401,White,02/2021,2024-01-06,0,3.5
Census Tract,12011010401,White,02/2022,2024-01-06,0,3.5
Census Tract,12011010401,White,02/2023,2024-01-06,0,3.5
Census Tract,12011010401,White,03/2020,2024-01-06,0,2.16666666666667
Census Tract,12011010401,White,03/2021,2024-01-06,0,2.16666666666667
Census Tract,12011010401,White,03/2022,2024-01-06,0,2.16666666666667
Census Tract,12011010401,White,03/2023,2024-01-06,0,2.16666666666667
Census Tract,12011010401,White,04/2020,2024-01-06,0,2.33333333333333
Census Tract,12011010401,White,04/2021,2024-01-06,0,2.33333333333333
Census Tract,12011010401,White,04/2022,2024-01-06,0,2.33333333333333
Census Tract,12011010401,White,04/2023,2024-01-06,0,2.33333333333333
Census Tract,12011010401,White,05/2020,2024-01-06,0,2.16666666666667
Census Tract,12011010401,White,05/2021,2024-01-06,0,2.16666666666667
Census Tract,12011010401,White,05/2022,2024-01-06,0,2.16666666666667
Census Tract,12011010401,White,05/2023,2024-01-06,0,2.16666666666667
Census Tract,12011010401,White,06/2020,2024-01-06,0,2
Census Tract,12011010401,White,06/2021,2024-01-06,0,2
Census Tract,12011010401,White,06/2022,2024-01-06,0,2
Census Tract,12011010401,White,06/2023,2024-01-06,0,2
Census Tract,12011010401,White,07/2020,2024-01-06,0,2.83333333333333
Census Tract,12011010401,White,07/2021,2024-01-06,0,2.83333333333333
Census Tract,12011010401,White,07/2022,2024-01-06,0,2.83333333333333
Census Tract,12011010401,White,07/2023,2024-01-06,0,2.83333333333333
Census Tract,12011010401,White,08/2020,2024-01-06,0,3.16666666666667
Census Tract,12011010401,White,08/2021,2024-01-06,0,3.16666666666667
Census Tract,12011010401,White,08/2022,2024-01-06,0,3.16666666666667
Census Tract,12011010401,White,08/2023,2024-01-06,0,3.16666666666667
Census Tract,12011010401,White,09/2020,2024-01-06,0,2.33333333333333
Census Tract,12011010401,White,09/2021,2024-01-06,0,2.33333333333333
Census Tract,12011010401,White,09/2022,2024-01-06,0,2.33333333333333
Census Tract,12011010401,White,09/2023,2024-01-06,0,2.33333333333333
Census Tract,12011010401,White,10/2020,2024-01-06,0,2.16666666666667
Census Tract,12011010401,White,10/2021,2024-01-06,0,2.16666666666667
Census Tract,12011010401,White,10/2022,2024-01-06,0,2.16666666666667
Census Tract,12011010401,White,10/2023,2024-01-06,3,2.16666666666667
Census Tract,12011010401,White,11/2020,2024-01-06,0,1.66666666666667
Census Tract,12011010401,White,11/2021,2024-01-06,0,1.66666666666667
Census Tract,12011010401,White,11/2022,2024-01-06,0,1.66666666666667
Census Tract,12011010401,White,11/2023,2024-01-06,1,1.66666666666667
Census Tract,12011010401,White,12/2020,2024-01-06,0,1.66666666666667
Census Tract,12011010401,White,12/2021,2024-01-06,0,1.66666666666667
Census Tract,12011010401,White,12/2022,2024-01-06,0,1.66666666666667
Census Tract,12011010401,White,12/2023,2024-01-06,2,1.66666666666667
Census Tract,12011010402,White,01/2020,2024-01-06,0,0
Census Tract,12011010402,White,01/2021,2024-01-06,0,0
Census Tract,12011010402,White,01/2022,2024-01-06,0,0
Census Tract,12011010402,White,01/2023,2024-01-06,0,0
Census Tract,12011010402,White,01/2024,2024-01-06,0,0
Census Tract,12011010402,White,02/2020,2024-01-06,0,0.166666666666667
Census Tract,12011010402,White,02/2021,2024-01-06,0,0.166666666666667
Census Tract,12011010402,White,02/2022,2024-01-06,0,0.166666666666667
Census Tract,12011010402,White,02/2023,2024-01-06,0,0.166666666666667
Census Tract,12011010402,White,03/2020,2024-01-06,0,1.16666666666667
Census Tract,12011010402,White,03/2021,2024-01-06,0,1.16666666666667
Census Tract,12011010402,White,03/2022,2024-01-06,0,1.16666666666667
Census Tract,12011010402,White,03/2023,2024-01-06,0,1.16666666666667
Census Tract,12011010402,White,04/2020,2024-01-06,0,0.666666666666667
Census Tract,12011010402,White,04/2021,2024-01-06,0,0.666666666666667
Census Tract,12011010402,White,04/2022,2024-01-06,0,0.666666666666667
Census Tract,12011010402,White,04/2023,2024-01-06,0,0.666666666666667
Census Tract,12011010402,White,05/2020,2024-01-06,0,0.166666666666667
Census Tract,12011010402,White,05/2021,2024-01-06,0,0.166666666666667
Census Tract,12011010402,White,05/2022,2024-01-06,0,0.166666666666667
Census Tract,12011010402,White,05/2023,2024-01-06,0,0.166666666666667
Census Tract,12011010402,White,06/2020,2024-01-06,0,0.5
Census Tract,12011010402,White,06/2021,2024-01-06,0,0.5
Census Tract,12011010402,White,06/2022,2024-01-06,0,0.5
Census Tract,12011010402,White,06/2023,2024-01-06,0,0.5
Census Tract,12011010402,White,07/2020,2024-01-06,0,0.166666666666667
Census Tract,12011010402,White,07/2021,2024-01-06,0,0.166666666666667
Census Tract,12011010402,White,07/2022,2024-01-06,0,0.166666666666667
Census Tract,12011010402,White,07/2023,2024-01-06,0,0.166666666666667
Census Tract,12011010402,White,08/2020,2024-01-06,0,0.5
Census Tract,12011010402,White,08/2021,2024-01-06,0,0.5
Census Tract,12011010402,White,08/2022,2024-01-06,0,0.5
Census Tract,12011010402,White,08/2023,2024-01-06,0,0.5
Census Tract,12011010402,White,09/2020,2024-01-06,0,0
Census Tract,12011010402,White,09/2021,2024-01-06,0,0
Census Tract,12011010402,White,09/2022,2024-01-06,0,0
Census Tract,12011010402,White,09/2023,2024-01-06,0,0
Census Tract,12011010402,White,10/2020,2024-01-06,0,0.666666666666667
Census Tract,12011010402,White,10/2021,2024-01-06,0,0.666666666666667
Census Tract,12011010402,White,10/2022,2024-01-06,0,0.666666666666667
Census Tract,12011010402,White,10/2023,2024-01-06,0,0.666666666666667
Census Tract,12011010402,White,11/2020,2024-01-06,0,0.5
Census Tract,12011010402,White,11/2021,2024-01-06,0,0.5
Census Tract,12011010402,White,11/2022,2024-01-06,0,0.5
Census Tract,12011010402,White,11/2023,2024-01-06,0,0.5
Census Tract,12011010402,White,12/2020,2024-01-06,0,0.333333333333333
Census Tract,12011010402,White,12/2021,2024-01-06,0,0.333333333333333
Census Tract,12011010402,White,12/2022,2024-01-06,0,0.333333333333333
Census Tract,12011010402,White,12/2023,2024-01-06,0,0.333333333333333
Census Tract,12011010403,White,01/2020,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,01/2021,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,01/2022,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,01/2023,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,01/2024,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,02/2020,2024-01-06,0,0.333333333333333
Census Tract,12011010403,White,02/2021,2024-01-06,0,0.333333333333333
Census Tract,12011010403,White,02/2022,2024-01-06,0,0.333333333333333
Census Tract,12011010403,White,02/2023,2024-01-06,0,0.333333333333333
Census Tract,12011010403,White,03/2020,2024-01-06,0,0.333333333333333
Census Tract,12011010403,White,03/2021,2024-01-06,0,0.333333333333333
Census Tract,12011010403,White,03/2022,2024-01-06,0,0.333333333333333
Census Tract,12011010403,White,03/2023,2024-01-06,0,0.333333333333333
Census Tract,12011010403,White,04/2020,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,04/2021,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,04/2022,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,04/2023,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,05/2020,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,05/2021,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,05/2022,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,05/2023,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,06/2020,2024-01-06,0,0
Census Tract,12011010403,White,06/2021,2024-01-06,0,0
Census Tract,12011010403,White,06/2022,2024-01-06,0,0
Census Tract,12011010403,White,06/2023,2024-01-06,0,0
Census Tract,12011010403,White,07/2020,2024-01-06,0,0
Census Tract,12011010403,White,07/2021,2024-01-06,0,0
Census Tract,12011010403,White,07/2022,2024-01-06,0,0
Census Tract,12011010403,White,07/2023,2024-01-06,0,0
Census Tract,12011010403,White,08/2020,2024-01-06,0,0
Census Tract,12011010403,White,08/2021,2024-01-06,0,0
Census Tract,12011010403,White,08/2022,2024-01-06,0,0
Census Tract,12011010403,White,08/2023,2024-01-06,0,0
Census Tract,12011010403,White,09/2020,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,09/2021,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,09/2022,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,09/2023,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,10/2020,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,10/2021,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,10/2022,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,10/2023,2024-01-06,0,0.166666666666667
Census Tract,12011010403,White,11/2020,2024-01-06,0,0
Census Tract,12011010403,White,11/2021,2024-01-06,0,0
Census Tract,12011010403,White,11/2022,2024-01-06,0,0
Census Tract,12011010403,White,11/2023,2024-01-06,1,0
Census Tract,12011010403,White,12/2020,2024-01-06,0,0
Census Tract,12011010403,White,12/2021,2024-01-06,0,0
Census Tract,12011010403,White,12/2022,2024-01-06,0,0
Census Tract,12011010403,White,12/2023,2024-01-06,1,0
Census Tract,12011010405,Other,01/2020,2024-01-06,0,3.5
Census Tract,12011010405,Other,01/2021,2024-01-06,0,3.5
Census Tract,12011010405,Other,01/2022,2024-01-06,0,3.5
Census Tract,12011010405,Other,01/2023,2024-01-06,0,3.5
Census Tract,12011010405,Other,01/2024,2024-01-06,0,0
Census Tract,12011010405,Other,02/2020,2024-01-06,0,3
Census Tract,12011010405,Other,02/2021,2024-01-06,0,3
Census Tract,12011010405,Other,02/2022,2024-01-06,0,3
Census Tract,12011010405,Other,02/2023,2024-01-06,0,3
Census Tract,12011010405,Other,03/2020,2024-01-06,0,1.66666666666667
Census Tract,12011010405,Other,03/2021,2024-01-06,0,1.66666666666667
Census Tract,12011010405,Other,03/2022,2024-01-06,0,1.66666666666667
Census Tract,12011010405,Other,03/2023,2024-01-06,0,1.66666666666667
Census Tract,12011010405,Other,04/2020,2024-01-06,0,2.16666666666667
Census Tract,12011010405,Other,04/2021,2024-01-06,0,2.16666666666667
Census Tract,12011010405,Other,04/2022,2024-01-06,0,2.16666666666667
Census Tract,12011010405,Other,04/2023,2024-01-06,0,2.16666666666667
Census Tract,12011010405,Other,05/2020,2024-01-06,0,1.83333333333333
Census Tract,12011010405,Other,05/2021,2024-01-06,0,1.83333333333333
Census Tract,12011010405,Other,05/2022,2024-01-06,0,1.83333333333333
Census Tract,12011010405,Other,05/2023,2024-01-06,0,1.83333333333333
Census Tract,12011010405,Other,06/2020,2024-01-06,0,4
Census Tract,12011010405,Other,06/2021,2024-01-06,0,4
Census Tract,12011010405,Other,06/2022,2024-01-06,0,4
Census Tract,12011010405,Other,06/2023,2024-01-06,0,4
Census Tract,12011010405,Other,07/2020,2024-01-06,0,5.16666666666667
Census Tract,12011010405,Other,07/2021,2024-01-06,0,5.16666666666667
Census Tract,12011010405,Other,07/2022,2024-01-06,0,5.16666666666667
Census Tract,12011010405,Other,07/2023,2024-01-06,0,5.16666666666667
Census Tract,12011010405,Other,08/2020,2024-01-06,0,4.66666666666667
Census Tract,12011010405,Other,08/2021,2024-01-06,0,4.66666666666667
Census Tract,12011010405,Other,08/2022,2024-01-06,0,4.66666666666667
Census Tract,12011010405,Other,08/2023,2024-01-06,0,4.66666666666667
Census Tract,12011010405,Other,09/2020,2024-01-06,0,3.66666666666667
Census Tract,12011010405,Other,09/2021,2024-01-06,0,3.66666666666667
Census Tract,12011010405,Other,09/2022,2024-01-06,0,3.66666666666667
Census Tract,12011010405,Other,09/2023,2024-01-06,0,3.66666666666667
Census Tract,12011010405,Other,10/2020,2024-01-06,0,3.5
Census Tract,12011010405,Other,10/2021,2024-01-06,0,3.5
Census Tract,12011010405,Other,10/2022,2024-01-06,0,3.5
Census Tract,12011010405,Other,10/2023,2024-01-06,9,3.5
Census Tract,12011010405,Other,11/2020,2024-01-06,0,4
Census Tract,12011010405,Other,11/2021,2024-01-06,0,4
Census Tract,12011010405,Other,11/2022,2024-01-06,0,4
Census Tract,12011010405,Other,11/2023,2024-01-06,10,4
Census Tract,12011010405,Other,12/2020,2024-01-06,0,5
Census Tract,12011010405,Other,12/2021,2024-01-06,0,5
Census Tract,12011010405,Other,12/2022,2024-01-06,0,5
Census Tract,12011010405,Other,12/2023,2024-01-06,8,5
Census Tract,12011010406,White,01/2020,2024-01-06,0,3
Census Tract,12011010406,White,01/2021,2024-01-06,0,3
Census Tract,12011010406,White,01/2022,2024-01-06,0,3
Census Tract,12011010406,White,01/2023,2024-01-06,0,3
Census Tract,12011010406,White,01/2024,2024-01-06,0,0.333333333333333
Census Tract,12011010406,White,02/2020,2024-01-06,0,1.83333333333333
Census Tract,12011010406,White,02/2021,2024-01-06,0,1.83333333333333
Census Tract,12011010406,White,02/2022,2024-01-06,0,1.83333333333333
Census Tract,12011010406,White,02/2023,2024-01-06,0,1.83333333333333
Census Tract,12011010406,White,03/2020,2024-01-06,0,2.33333333333333
Census Tract,12011010406,White,03/2021,2024-01-06,0,2.33333333333333
Census Tract,12011010406,White,03/2022,2024-01-06,0,2.33333333333333
Census Tract,12011010406,White,03/2023,2024-01-06,0,2.33333333333333
Census Tract,12011010406,White,04/2020,2024-01-06,0,2
Census Tract,12011010406,White,04/2021,2024-01-06,0,2
Census Tract,12011010406,White,04/2022,2024-01-06,0,2
Census Tract,12011010406,White,04/2023,2024-01-06,0,2
Census Tract,12011010406,White,05/2020,2024-01-06,0,1.5
Census Tract,12011010406,White,05/2021,2024-01-06,0,1.5
Census Tract,12011010406,White,05/2022,2024-01-06,0,1.5
Census Tract,12011010406,White,05/2023,2024-01-06,0,1.5
Census Tract,12011010406,White,06/2020,2024-01-06,0,1.83333333333333
Census Tract,12011010406,White,06/2021,2024-01-06,0,1.83333333333333
Census Tract,12011010406,White,06/2022,2024-01-06,0,1.83333333333333
Census Tract,12011010406,White,06/2023,2024-01-06,0,1.83333333333333
Census Tract,12011010406,White,07/2020,2024-01-06,0,1.16666666666667
Census Tract,12011010406,White,07/2021,2024-01-06,0,1.16666666666667
Census Tract,12011010406,White,07/2022,2024-01-06,0,1.16666666666667
Census Tract,12011010406,White,07/2023,2024-01-06,0,1.16666666666667
Census Tract,12011010406,White,08/2020,2024-01-06,0,2.5
Census Tract,12011010406,White,08/2021,2024-01-06,0,2.5
Census Tract,12011010406,White,08/2022,2024-01-06,0,2.5
Census Tract,12011010406,White,08/2023,2024-01-06,0,2.5
Census Tract,12011010406,White,09/2020,2024-01-06,0,1.66666666666667
Census Tract,12011010406,White,09/2021,2024-01-06,0,1.66666666666667
Census Tract,12011010406,White,09/2022,2024-01-06,0,1.66666666666667
Census Tract,12011010406,White,09/2023,2024-01-06,0,1.66666666666667
Census Tract,12011010406,White,10/2020,2024-01-06,0,3.5
Census Tract,12011010406,White,10/2021,2024-01-06,0,3.5
Census Tract,12011010406,White,10/2022,2024-01-06,0,3.5
Census Tract,12011010406,White,10/2023,2024-01-06,0,3.5
Census Tract,12011010406,White,11/2020,2024-01-06,0,1.16666666666667
Census Tract,12011010406,White,11/2021,2024-01-06,0,1.16666666666667
Census Tract,12011010406,White,11/2022,2024-01-06,0,1.16666666666667
Census Tract,12011010406,White,11/2023,2024-01-06,2,1.16666666666667
Census Tract,12011010406,White,12/2020,2024-01-06,0,1.83333333333333
Census Tract,12011010406,White,12/2021,2024-01-06,0,1.83333333333333
Census Tract,12011010406,White,12/2022,2024-01-06,0,1.83333333333333
Census Tract,12011010406,White,12/2023,2024-01-06,2,1.83333333333333
Census Tract,12011010407,White,01/2020,2024-01-06,0,1
Census Tract,12011010407,White,01/2021,2024-01-06,0,1
Census Tract,12011010407,White,01/2022,2024-01-06,0,1
Census Tract,12011010407,White,01/2023,2024-01-06,0,1
Census Tract,12011010407,White,01/2024,2024-01-06,0,0
Census Tract,12011010407,White,02/2020,2024-01-06,0,1.83333333333333
Census Tract,12011010407,White,02/2021,2024-01-06,0,1.83333333333333
