type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,29189210600,Black,3,2020-01-12,3,1.5,2021-04-03
Census Tract,29189210600,Black,4,2020-01-19,4,2,2021-04-03
Census Tract,29189210600,Black,5,2020-01-26,0,0.5,2021-04-03
Census Tract,29189210600,Black,6,2020-02-02,2,1,2021-04-03
Census Tract,29189210600,Black,7,2020-02-09,3,3,2021-04-03
Census Tract,29189210600,Black,8,2020-02-16,1,0.5,2021-04-03
Census Tract,29189210600,Black,9,2020-02-23,1,1.5,2021-04-03
Census Tract,29189210600,Black,10,2020-03-01,3,2,2021-04-03
Census Tract,29189210600,Black,11,2020-03-08,1,1,2021-04-03
Census Tract,29189210600,Black,12,2020-03-15,1,2,2021-04-03
Census Tract,29189210600,Black,13,2020-03-22,1,0.5,2021-04-03
Census Tract,29189210600,Black,14,2020-03-29,0,0,2021-04-03
Census Tract,29189210600,Black,15,2020-04-05,0,2.5,2021-04-03
Census Tract,29189210600,Black,16,2020-04-12,0,0.5,2021-04-03
Census Tract,29189210600,Black,17,2020-04-19,0,1.5,2021-04-03
Census Tract,29189210600,Black,18,2020-04-26,0,0.5,2021-04-03
Census Tract,29189210600,Black,19,2020-05-03,1,2.5,2021-04-03
Census Tract,29189210600,Black,20,2020-05-10,0,0.5,2021-04-03
Census Tract,29189210600,Black,21,2020-05-17,0,3,2021-04-03
Census Tract,29189210600,Black,22,2020-05-24,0,0.5,2021-04-03
Census Tract,29189210600,Black,23,2020-05-31,1,1.5,2021-04-03
Census Tract,29189210600,Black,24,2020-06-07,1,1,2021-04-03
Census Tract,29189210600,Black,25,2020-06-14,1,1.5,2021-04-03
Census Tract,29189210600,Black,26,2020-06-21,2,2,2021-04-03
Census Tract,29189210600,Black,27,2020-06-28,0,2,2021-04-03
Census Tract,29189210600,Black,28,2020-07-05,0,3,2021-04-03
Census Tract,29189210600,Black,29,2020-07-12,3,2,2021-04-03
Census Tract,29189210600,Black,30,2020-07-19,0,1.5,2021-04-03
Census Tract,29189210600,Black,31,2020-07-26,0,2,2021-04-03
Census Tract,29189210600,Black,32,2020-08-02,1,2.5,2021-04-03
Census Tract,29189210600,Black,33,2020-08-09,1,3,2021-04-03
Census Tract,29189210600,Black,34,2020-08-16,0,1,2021-04-03
Census Tract,29189210600,Black,35,2020-08-23,1,2.5,2021-04-03
Census Tract,29189210600,Black,36,2020-08-30,1,0,2021-04-03
Census Tract,29189210600,Black,37,2020-09-06,0,3,2021-04-03
Census Tract,29189210600,Black,38,2020-09-13,1,1,2021-04-03
Census Tract,29189210600,Black,39,2020-09-20,2,2,2021-04-03
Census Tract,29189210600,Black,40,2020-09-27,0,3,2021-04-03
Census Tract,29189210600,Black,41,2020-10-04,1,2.5,2021-04-03
Census Tract,29189210600,Black,42,2020-10-11,3,1,2021-04-03
Census Tract,29189210600,Black,43,2020-10-18,2,0.5,2021-04-03
Census Tract,29189210600,Black,44,2020-10-25,0,1,2021-04-03
Census Tract,29189210600,Black,45,2020-11-01,0,2,2021-04-03
Census Tract,29189210600,Black,46,2020-11-08,0,0.5,2021-04-03
Census Tract,29189210600,Black,47,2020-11-15,0,2,2021-04-03
Census Tract,29189210600,Black,48,2020-11-22,0,1,2021-04-03
Census Tract,29189210600,Black,49,2020-11-29,2,2,2021-04-03
Census Tract,29189210600,Black,50,2020-12-06,1,1,2021-04-03
Census Tract,29189210600,Black,51,2020-12-13,1,2,2021-04-03
Census Tract,29189210600,Black,52,2020-12-20,0,1,2021-04-03
Census Tract,29189210600,Black,53,2020-12-27,1,0,2021-04-03
Census Tract,29189210600,Black,54,2021-01-03,0,0.5,2021-04-03
Census Tract,29189210600,Black,55,2021-01-10,0,1.5,2021-04-03
Census Tract,29189210600,Black,56,2021-01-17,1,3,2021-04-03
Census Tract,29189210600,Black,57,2021-01-24,1,0.5,2021-04-03
Census Tract,29189210600,Black,58,2021-01-31,4,0,2021-04-03
Census Tract,29189210600,Black,59,2021-02-07,0,2,2021-04-03
Census Tract,29189210600,Black,60,2021-02-14,2,2.5,2021-04-03
Census Tract,29189210600,Black,61,2021-02-21,0,1.5,2021-04-03
Census Tract,29189210600,Black,62,2021-02-28,4,2,2021-04-03
Census Tract,29189210600,Black,63,2021-03-07,0,1,2021-04-03
Census Tract,29189210600,Black,64,2021-03-14,1,1.5,2021-04-03
Census Tract,29189210600,Black,65,2021-03-21,2,0.5,2021-04-03
Census Tract,29189210600,Black,66,2021-03-28,0,0.5,2021-04-03
Census Tract,29189210702,Black,1,2019-12-29,3,2.5,2021-04-03
Census Tract,29189210702,Black,2,2020-01-05,4,13.5,2021-04-03
Census Tract,29189210702,Black,3,2020-01-12,6,9.5,2021-04-03
Census Tract,29189210702,Black,4,2020-01-19,3,4.5,2021-04-03
Census Tract,29189210702,Black,5,2020-01-26,9,3,2021-04-03
Census Tract,29189210702,Black,6,2020-02-02,0,3.5,2021-04-03
Census Tract,29189210702,Black,7,2020-02-09,3,5,2021-04-03
Census Tract,29189210702,Black,8,2020-02-16,24,3.5,2021-04-03
Census Tract,29189210702,Black,9,2020-02-23,0,7,2021-04-03
Census Tract,29189210702,Black,10,2020-03-01,1,3,2021-04-03
Census Tract,29189210702,Black,11,2020-03-08,4,6.5,2021-04-03
Census Tract,29189210702,Black,12,2020-03-15,2,0.5,2021-04-03
Census Tract,29189210702,Black,13,2020-03-22,3,6,2021-04-03
Census Tract,29189210702,Black,14,2020-03-29,0,8.5,2021-04-03
Census Tract,29189210702,Black,15,2020-04-05,1,6,2021-04-03
Census Tract,29189210702,Black,16,2020-04-12,0,3,2021-04-03
Census Tract,29189210702,Black,17,2020-04-19,0,5,2021-04-03
Census Tract,29189210702,Black,18,2020-04-26,0,10,2021-04-03
Census Tract,29189210702,Black,19,2020-05-03,1,8.5,2021-04-03
Census Tract,29189210702,Black,20,2020-05-10,0,6.5,2021-04-03
Census Tract,29189210702,Black,21,2020-05-17,0,3.5,2021-04-03
Census Tract,29189210702,Black,22,2020-05-24,0,7,2021-04-03
Census Tract,29189210702,Black,23,2020-05-31,0,2.5,2021-04-03
Census Tract,29189210702,Black,24,2020-06-07,1,11.5,2021-04-03
Census Tract,29189210702,Black,25,2020-06-14,1,1.5,2021-04-03
Census Tract,29189210702,Black,26,2020-06-21,0,3.5,2021-04-03
Census Tract,29189210702,Black,27,2020-06-28,0,4.5,2021-04-03
Census Tract,29189210702,Black,28,2020-07-05,0,7.5,2021-04-03
Census Tract,29189210702,Black,29,2020-07-12,0,7,2021-04-03
Census Tract,29189210702,Black,30,2020-07-19,0,7,2021-04-03
Census Tract,29189210702,Black,31,2020-07-26,0,6.5,2021-04-03
Census Tract,29189210702,Black,32,2020-08-02,0,12,2021-04-03
Census Tract,29189210702,Black,33,2020-08-09,3,4,2021-04-03
Census Tract,29189210702,Black,34,2020-08-16,1,5,2021-04-03
Census Tract,29189210702,Black,35,2020-08-23,17,2,2021-04-03
Census Tract,29189210702,Black,36,2020-08-30,0,12.5,2021-04-03
Census Tract,29189210702,Black,37,2020-09-06,0,11.5,2021-04-03
Census Tract,29189210702,Black,38,2020-09-13,1,10,2021-04-03
Census Tract,29189210702,Black,39,2020-09-20,4,11,2021-04-03
Census Tract,29189210702,Black,40,2020-09-27,0,22,2021-04-03
Census Tract,29189210702,Black,41,2020-10-04,1,2,2021-04-03
Census Tract,29189210702,Black,42,2020-10-11,2,8,2021-04-03
Census Tract,29189210702,Black,43,2020-10-18,3,4,2021-04-03
Census Tract,29189210702,Black,44,2020-10-25,1,2.5,2021-04-03
Census Tract,29189210702,Black,45,2020-11-01,1,17,2021-04-03
Census Tract,29189210702,Black,46,2020-11-08,0,2,2021-04-03
Census Tract,29189210702,Black,47,2020-11-15,4,6.5,2021-04-03
Census Tract,29189210702,Black,48,2020-11-22,3,11,2021-04-03
Census Tract,29189210702,Black,49,2020-11-29,6,5.5,2021-04-03
Census Tract,29189210702,Black,50,2020-12-06,2,3.5,2021-04-03
Census Tract,29189210702,Black,51,2020-12-13,3,9.5,2021-04-03
Census Tract,29189210702,Black,52,2020-12-20,12,4,2021-04-03
Census Tract,29189210702,Black,53,2020-12-27,6,1,2021-04-03
Census Tract,29189210702,Black,54,2021-01-03,1,7,2021-04-03
Census Tract,29189210702,Black,55,2021-01-10,5,10.5,2021-04-03
Census Tract,29189210702,Black,56,2021-01-17,7,8.5,2021-04-03
Census Tract,29189210702,Black,57,2021-01-24,1,6.5,2021-04-03
Census Tract,29189210702,Black,58,2021-01-31,6,3,2021-04-03
Census Tract,29189210702,Black,59,2021-02-07,2,1,2021-04-03
Census Tract,29189210702,Black,60,2021-02-14,1,5,2021-04-03
Census Tract,29189210702,Black,61,2021-02-21,2,10.5,2021-04-03
Census Tract,29189210702,Black,62,2021-02-28,3,1,2021-04-03
Census Tract,29189210702,Black,63,2021-03-07,2,8,2021-04-03
Census Tract,29189210702,Black,64,2021-03-14,1,1,2021-04-03
Census Tract,29189210702,Black,65,2021-03-21,9,4.5,2021-04-03
Census Tract,29189210702,Black,66,2021-03-28,0,9,2021-04-03
Census Tract,29189210703,Black,1,2019-12-29,5,0,2021-04-03
Census Tract,29189210703,Black,2,2020-01-05,1,1.5,2021-04-03
Census Tract,29189210703,Black,3,2020-01-12,1,2.5,2021-04-03
Census Tract,29189210703,Black,4,2020-01-19,1,7,2021-04-03
Census Tract,29189210703,Black,5,2020-01-26,0,2,2021-04-03
Census Tract,29189210703,Black,6,2020-02-02,0,1.5,2021-04-03
Census Tract,29189210703,Black,7,2020-02-09,2,0,2021-04-03
Census Tract,29189210703,Black,8,2020-02-16,0,2.5,2021-04-03
Census Tract,29189210703,Black,9,2020-02-23,3,6,2021-04-03
Census Tract,29189210703,Black,10,2020-03-01,5,3.5,2021-04-03
Census Tract,29189210703,Black,11,2020-03-08,0,0,2021-04-03
Census Tract,29189210703,Black,12,2020-03-15,1,1,2021-04-03
Census Tract,29189210703,Black,13,2020-03-22,1,2.5,2021-04-03
Census Tract,29189210703,Black,14,2020-03-29,0,2,2021-04-03
Census Tract,29189210703,Black,15,2020-04-05,0,0.5,2021-04-03
Census Tract,29189210703,Black,16,2020-04-12,0,2.5,2021-04-03
Census Tract,29189210703,Black,17,2020-04-19,0,6.5,2021-04-03
Census Tract,29189210703,Black,18,2020-04-26,0,0.5,2021-04-03
Census Tract,29189210703,Black,19,2020-05-03,0,0,2021-04-03
Census Tract,29189210703,Black,20,2020-05-10,0,1.5,2021-04-03
Census Tract,29189210703,Black,21,2020-05-17,1,0.5,2021-04-03
Census Tract,29189210703,Black,22,2020-05-24,0,7,2021-04-03
Census Tract,29189210703,Black,23,2020-05-31,3,1,2021-04-03
Census Tract,29189210703,Black,24,2020-06-07,0,5,2021-04-03
Census Tract,29189210703,Black,25,2020-06-14,0,2,2021-04-03
Census Tract,29189210703,Black,26,2020-06-21,0,6,2021-04-03
Census Tract,29189210703,Black,27,2020-06-28,0,0.5,2021-04-03
Census Tract,29189210703,Black,28,2020-07-05,0,0.5,2021-04-03
Census Tract,29189210703,Black,29,2020-07-12,1,2,2021-04-03
Census Tract,29189210703,Black,30,2020-07-19,0,3,2021-04-03
Census Tract,29189210703,Black,31,2020-07-26,0,4,2021-04-03
Census Tract,29189210703,Black,32,2020-08-02,1,2,2021-04-03
Census Tract,29189210703,Black,33,2020-08-09,0,0.5,2021-04-03
Census Tract,29189210703,Black,34,2020-08-16,1,3,2021-04-03
Census Tract,29189210703,Black,35,2020-08-23,1,4,2021-04-03
Census Tract,29189210703,Black,36,2020-08-30,2,1.5,2021-04-03
Census Tract,29189210703,Black,37,2020-09-06,0,0.5,2021-04-03
Census Tract,29189210703,Black,38,2020-09-13,0,0.5,2021-04-03
Census Tract,29189210703,Black,39,2020-09-20,1,15,2021-04-03
Census Tract,29189210703,Black,40,2020-09-27,0,3.5,2021-04-03
Census Tract,29189210703,Black,41,2020-10-04,0,2,2021-04-03
Census Tract,29189210703,Black,42,2020-10-11,0,1,2021-04-03
Census Tract,29189210703,Black,43,2020-10-18,0,5,2021-04-03
Census Tract,29189210703,Black,44,2020-10-25,0,3,2021-04-03
Census Tract,29189210703,Black,45,2020-11-01,0,0,2021-04-03
Census Tract,29189210703,Black,46,2020-11-08,1,1,2021-04-03
Census Tract,29189210703,Black,47,2020-11-15,0,3.5,2021-04-03
Census Tract,29189210703,Black,48,2020-11-22,0,5,2021-04-03
Census Tract,29189210703,Black,49,2020-11-29,0,1.5,2021-04-03
Census Tract,29189210703,Black,50,2020-12-06,1,0.5,2021-04-03
Census Tract,29189210703,Black,51,2020-12-13,0,2,2021-04-03
Census Tract,29189210703,Black,52,2020-12-20,0,1,2021-04-03
Census Tract,29189210703,Black,53,2020-12-27,1,0.5,2021-04-03
Census Tract,29189210703,Black,54,2021-01-03,1,1,2021-04-03
Census Tract,29189210703,Black,55,2021-01-10,2,1.5,2021-04-03
Census Tract,29189210703,Black,56,2021-01-17,0,3.5,2021-04-03
Census Tract,29189210703,Black,57,2021-01-24,1,6.5,2021-04-03
Census Tract,29189210703,Black,58,2021-01-31,0,1.5,2021-04-03
Census Tract,29189210703,Black,59,2021-02-07,0,0.5,2021-04-03
Census Tract,29189210703,Black,60,2021-02-14,0,0.5,2021-04-03
Census Tract,29189210703,Black,61,2021-02-21,2,8,2021-04-03
Census Tract,29189210703,Black,62,2021-02-28,1,3.5,2021-04-03
Census Tract,29189210703,Black,63,2021-03-07,0,0,2021-04-03
Census Tract,29189210703,Black,64,2021-03-14,0,1,2021-04-03
Census Tract,29189210703,Black,65,2021-03-21,4,2.5,2021-04-03
Census Tract,29189210703,Black,66,2021-03-28,0,2,2021-04-03
Census Tract,29189210704,Black,1,2019-12-29,3,0.5,2021-04-03
Census Tract,29189210704,Black,2,2020-01-05,0,8.5,2021-04-03
Census Tract,29189210704,Black,3,2020-01-12,28,6,2021-04-03
Census Tract,29189210704,Black,4,2020-01-19,1,4,2021-04-03
Census Tract,29189210704,Black,5,2020-01-26,42,6.5,2021-04-03
Census Tract,29189210704,Black,6,2020-02-02,2,3,2021-04-03
Census Tract,29189210704,Black,7,2020-02-09,0,8.5,2021-04-03
Census Tract,29189210704,Black,8,2020-02-16,7,6,2021-04-03
Census Tract,29189210704,Black,9,2020-02-23,0,11,2021-04-03
Census Tract,29189210704,Black,10,2020-03-01,3,2,2021-04-03
Census Tract,29189210704,Black,11,2020-03-08,3,2.5,2021-04-03
Census Tract,29189210704,Black,12,2020-03-15,0,2.5,2021-04-03
Census Tract,29189210704,Black,13,2020-03-22,1,0,2021-04-03
Census Tract,29189210704,Black,14,2020-03-29,0,9,2021-04-03
Census Tract,29189210704,Black,15,2020-04-05,44,2,2021-04-03
Census Tract,29189210704,Black,16,2020-04-12,0,11,2021-04-03
Census Tract,29189210704,Black,17,2020-04-19,0,2,2021-04-03
Census Tract,29189210704,Black,18,2020-04-26,0,4.5,2021-04-03
Census Tract,29189210704,Black,19,2020-05-03,0,1.5,2021-04-03
Census Tract,29189210704,Black,20,2020-05-10,0,6.5,2021-04-03
Census Tract,29189210704,Black,21,2020-05-17,0,12,2021-04-03
Census Tract,29189210704,Black,22,2020-05-24,0,5,2021-04-03
Census Tract,29189210704,Black,23,2020-05-31,0,2,2021-04-03
Census Tract,29189210704,Black,24,2020-06-07,1,13,2021-04-03
Census Tract,29189210704,Black,25,2020-06-14,0,9,2021-04-03
Census Tract,29189210704,Black,26,2020-06-21,0,1.5,2021-04-03
Census Tract,29189210704,Black,27,2020-06-28,0,0.5,2021-04-03
Census Tract,29189210704,Black,28,2020-07-05,0,7,2021-04-03
Census Tract,29189210704,Black,29,2020-07-12,0,11.5,2021-04-03
Census Tract,29189210704,Black,30,2020-07-19,19,5,2021-04-03
Census Tract,29189210704,Black,31,2020-07-26,0,8.5,2021-04-03
Census Tract,29189210704,Black,32,2020-08-02,0,3,2021-04-03
Census Tract,29189210704,Black,33,2020-08-09,25,1.5,2021-04-03
Census Tract,29189210704,Black,34,2020-08-16,1,3,2021-04-03
Census Tract,29189210704,Black,35,2020-08-23,0,2.5,2021-04-03
Census Tract,29189210704,Black,36,2020-08-30,0,0,2021-04-03
Census Tract,29189210704,Black,37,2020-09-06,0,15,2021-04-03
Census Tract,29189210704,Black,38,2020-09-13,0,14.5,2021-04-03
Census Tract,29189210704,Black,39,2020-09-20,0,7,2021-04-03
Census Tract,29189210704,Black,40,2020-09-27,9,1.5,2021-04-03
Census Tract,29189210704,Black,41,2020-10-04,0,13.5,2021-04-03
Census Tract,29189210704,Black,42,2020-10-11,0,3.5,2021-04-03
Census Tract,29189210704,Black,43,2020-10-18,1,7.5,2021-04-03
Census Tract,29189210704,Black,44,2020-10-25,0,12.5,2021-04-03
Census Tract,29189210704,Black,45,2020-11-01,1,6.5,2021-04-03
Census Tract,29189210704,Black,46,2020-11-08,1,12,2021-04-03
Census Tract,29189210704,Black,47,2020-11-15,1,3,2021-04-03
Census Tract,29189210704,Black,48,2020-11-22,1,9,2021-04-03
Census Tract,29189210704,Black,49,2020-11-29,1,6,2021-04-03
Census Tract,29189210704,Black,50,2020-12-06,5,8,2021-04-03
Census Tract,29189210704,Black,51,2020-12-13,0,6,2021-04-03
Census Tract,29189210704,Black,52,2020-12-20,0,0.5,2021-04-03
Census Tract,29189210704,Black,53,2020-12-27,0,0,2021-04-03
Census Tract,29189210704,Black,54,2021-01-03,3,5,2021-04-03
Census Tract,29189210704,Black,55,2021-01-10,0,5,2021-04-03
Census Tract,29189210704,Black,56,2021-01-17,0,5.5,2021-04-03
Census Tract,29189210704,Black,57,2021-01-24,2,8,2021-04-03
Census Tract,29189210704,Black,58,2021-01-31,1,5,2021-04-03
Census Tract,29189210704,Black,59,2021-02-07,0,2.5,2021-04-03
Census Tract,29189210704,Black,60,2021-02-14,7,6,2021-04-03
Census Tract,29189210704,Black,61,2021-02-21,0,14,2021-04-03
Census Tract,29189210704,Black,62,2021-02-28,0,4.5,2021-04-03
Census Tract,29189210704,Black,63,2021-03-07,1,2.5,2021-04-03
Census Tract,29189210704,Black,64,2021-03-14,1,2.5,2021-04-03
Census Tract,29189210704,Black,65,2021-03-21,3,0,2021-04-03
Census Tract,29189210704,Black,66,2021-03-28,1,8.5,2021-04-03
Census Tract,29189210803,Black,1,2019-12-29,0,0,2021-04-03
Census Tract,29189210803,Black,2,2020-01-05,0,1,2021-04-03
Census Tract,29189210803,Black,3,2020-01-12,1,0,2021-04-03
Census Tract,29189210803,Black,4,2020-01-19,2,2,2021-04-03
Census Tract,29189210803,Black,5,2020-01-26,2,1,2021-04-03
Census Tract,29189210803,Black,6,2020-02-02,0,2,2021-04-03
Census Tract,29189210803,Black,7,2020-02-09,3,0.5,2021-04-03
Census Tract,29189210803,Black,8,2020-02-16,2,1,2021-04-03
Census Tract,29189210803,Black,9,2020-02-23,4,0.5,2021-04-03
Census Tract,29189210803,Black,10,2020-03-01,1,1.5,2021-04-03
Census Tract,29189210803,Black,11,2020-03-08,3,0.5,2021-04-03
Census Tract,29189210803,Black,12,2020-03-15,2,1,2021-04-03
Census Tract,29189210803,Black,13,2020-03-22,1,0.5,2021-04-03
Census Tract,29189210803,Black,14,2020-03-29,0,0,2021-04-03
Census Tract,29189210803,Black,15,2020-04-05,0,0.5,2021-04-03
Census Tract,29189210803,Black,16,2020-04-12,0,2,2021-04-03
Census Tract,29189210803,Black,17,2020-04-19,0,1,2021-04-03
Census Tract,29189210803,Black,18,2020-04-26,0,0.5,2021-04-03
Census Tract,29189210803,Black,19,2020-05-03,1,0.5,2021-04-03
Census Tract,29189210803,Black,20,2020-05-10,0,0.5,2021-04-03
Census Tract,29189210803,Black,21,2020-05-17,0,4.5,2021-04-03
Census Tract,29189210803,Black,22,2020-05-24,0,1,2021-04-03
Census Tract,29189210803,Black,23,2020-05-31,0,1,2021-04-03
Census Tract,29189210803,Black,24,2020-06-07,0,0.5,2021-04-03
Census Tract,29189210803,Black,25,2020-06-14,0,3,2021-04-03
Census Tract,29189210803,Black,26,2020-06-21,0,0,2021-04-03
Census Tract,29189210803,Black,27,2020-06-28,0,2,2021-04-03
Census Tract,29189210803,Black,28,2020-07-05,0,1,2021-04-03
Census Tract,29189210803,Black,29,2020-07-12,0,6.5,2021-04-03
Census Tract,29189210803,Black,30,2020-07-19,0,1,2021-04-03
Census Tract,29189210803,Black,31,2020-07-26,0,0.5,2021-04-03
Census Tract,29189210803,Black,32,2020-08-02,0,1.5,2021-04-03
Census Tract,29189210803,Black,33,2020-08-09,0,0,2021-04-03
Census Tract,29189210803,Black,34,2020-08-16,2,2.5,2021-04-03
Census Tract,29189210803,Black,35,2020-08-23,13,2,2021-04-03
Census Tract,29189210803,Black,36,2020-08-30,5,0,2021-04-03
Census Tract,29189210803,Black,37,2020-09-06,0,0.5,2021-04-03
Census Tract,29189210803,Black,38,2020-09-13,0,1.5,2021-04-03
Census Tract,29189210803,Black,39,2020-09-20,0,2.5,2021-04-03
Census Tract,29189210803,Black,40,2020-09-27,0,2,2021-04-03
Census Tract,29189210803,Black,41,2020-10-04,0,0.5,2021-04-03
Census Tract,29189210803,Black,42,2020-10-11,0,1,2021-04-03
Census Tract,29189210803,Black,43,2020-10-18,0,4.5,2021-04-03
Census Tract,29189210803,Black,44,2020-10-25,0,1.5,2021-04-03
Census Tract,29189210803,Black,45,2020-11-01,0,1,2021-04-03
Census Tract,29189210803,Black,46,2020-11-08,0,1.5,2021-04-03
Census Tract,29189210803,Black,47,2020-11-15,0,0,2021-04-03
Census Tract,29189210803,Black,48,2020-11-22,0,0.5,2021-04-03
Census Tract,29189210803,Black,49,2020-11-29,0,1.5,2021-04-03
Census Tract,29189210803,Black,50,2020-12-06,0,2.5,2021-04-03
Census Tract,29189210803,Black,51,2020-12-13,0,0.5,2021-04-03
Census Tract,29189210803,Black,52,2020-12-20,0,1,2021-04-03
Census Tract,29189210803,Black,53,2020-12-27,0,0,2021-04-03
Census Tract,29189210803,Black,54,2021-01-03,0,0,2021-04-03
Census Tract,29189210803,Black,55,2021-01-10,1,1,2021-04-03
Census Tract,29189210803,Black,56,2021-01-17,1,1.5,2021-04-03
Census Tract,29189210803,Black,57,2021-01-24,1,1,2021-04-03
Census Tract,29189210803,Black,58,2021-01-31,1,1.5,2021-04-03
Census Tract,29189210803,Black,59,2021-02-07,0,1.5,2021-04-03
Census Tract,29189210803,Black,60,2021-02-14,0,1,2021-04-03
Census Tract,29189210803,Black,61,2021-02-21,2,0.5,2021-04-03
Census Tract,29189210803,Black,62,2021-02-28,1,1.5,2021-04-03
Census Tract,29189210803,Black,63,2021-03-07,0,0.5,2021-04-03
Census Tract,29189210803,Black,64,2021-03-14,0,1,2021-04-03
Census Tract,29189210803,Black,65,2021-03-21,0,0.5,2021-04-03
Census Tract,29189210803,Black,66,2021-03-28,0,0,2021-04-03
Census Tract,29189210804,Black,1,2019-12-29,4,2.5,2021-04-03
Census Tract,29189210804,Black,2,2020-01-05,12,3,2021-04-03
Census Tract,29189210804,Black,3,2020-01-12,0,2,2021-04-03
Census Tract,29189210804,Black,4,2020-01-19,2,2.5,2021-04-03
Census Tract,29189210804,Black,5,2020-01-26,2,1,2021-04-03
Census Tract,29189210804,Black,6,2020-02-02,6,1.5,2021-04-03
Census Tract,29189210804,Black,7,2020-02-09,2,0,2021-04-03
Census Tract,29189210804,Black,8,2020-02-16,1,0.5,2021-04-03
Census Tract,29189210804,Black,9,2020-02-23,9,3,2021-04-03
Census Tract,29189210804,Black,10,2020-03-01,1,4,2021-04-03
Census Tract,29189210804,Black,11,2020-03-08,0,2,2021-04-03
Census Tract,29189210804,Black,12,2020-03-15,1,2,2021-04-03
Census Tract,29189210804,Black,13,2020-03-22,0,2.5,2021-04-03
