type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,44001030800,08/2023,1,2.25,2024-08-10
Census Tract,44001030800,09/2023,0,1.5,2024-08-10
Census Tract,44001030800,10/2023,0,1.25,2024-08-10
Census Tract,44001030800,11/2023,0,0.25,2024-08-10
Census Tract,44001030800,12/2023,2,1.25,2024-08-10
Census Tract,44001030800,01/2024,0,1.5,2024-08-10
Census Tract,44001030800,02/2024,1,0.25,2024-08-10
Census Tract,44001030800,03/2024,1,2.5,2024-08-10
Census Tract,44001030800,04/2024,0,1.5,2024-08-10
Census Tract,44001030800,05/2024,1,1.5,2024-08-10
Census Tract,44001030800,06/2024,0,1.75,2024-08-10
Census Tract,44001030800,07/2024,0,0.75,2024-08-10
Census Tract,44001030800,08/2024,0,1.25,2024-08-10
Census Tract,44001030901,01/2020,2,1.25,2024-08-10
Census Tract,44001030901,02/2020,3,2,2024-08-10
Census Tract,44001030901,03/2020,0,2.5,2024-08-10
Census Tract,44001030901,04/2020,0,2.25,2024-08-10
Census Tract,44001030901,05/2020,0,0.75,2024-08-10
Census Tract,44001030901,06/2020,1,0.75,2024-08-10
Census Tract,44001030901,07/2020,1,1.5,2024-08-10
Census Tract,44001030901,08/2020,1,2,2024-08-10
Census Tract,44001030901,09/2020,1,1.25,2024-08-10
Census Tract,44001030901,10/2020,0,0.75,2024-08-10
Census Tract,44001030901,11/2020,1,2,2024-08-10
Census Tract,44001030901,12/2020,3,1.25,2024-08-10
Census Tract,44001030901,01/2021,1,1.25,2024-08-10
Census Tract,44001030901,02/2021,0,1.75,2024-08-10
Census Tract,44001030901,03/2021,1,2.5,2024-08-10
Census Tract,44001030901,04/2021,2,2.25,2024-08-10
Census Tract,44001030901,05/2021,1,0.75,2024-08-10
Census Tract,44001030901,06/2021,2,0.75,2024-08-10
Census Tract,44001030901,07/2021,0,1.5,2024-08-10
Census Tract,44001030901,08/2021,0,2,2024-08-10
Census Tract,44001030901,09/2021,2,1.25,2024-08-10
Census Tract,44001030901,10/2021,2,0.75,2024-08-10
Census Tract,44001030901,11/2021,1,2,2024-08-10
Census Tract,44001030901,12/2021,0,1.25,2024-08-10
Census Tract,44001030901,01/2022,1,1.25,2024-08-10
Census Tract,44001030901,02/2022,0,1.75,2024-08-10
Census Tract,44001030901,03/2022,7,2.5,2024-08-10
Census Tract,44001030901,04/2022,1,2.25,2024-08-10
Census Tract,44001030901,05/2022,1,0.75,2024-08-10
Census Tract,44001030901,06/2022,5,0.75,2024-08-10
Census Tract,44001030901,07/2022,0,1.5,2024-08-10
Census Tract,44001030901,08/2022,0,2,2024-08-10
Census Tract,44001030901,09/2022,6,1.25,2024-08-10
Census Tract,44001030901,10/2022,3,0.75,2024-08-10
Census Tract,44001030901,11/2022,0,2,2024-08-10
Census Tract,44001030901,12/2022,2,1.25,2024-08-10
Census Tract,44001030901,01/2023,0,1.25,2024-08-10
Census Tract,44001030901,02/2023,1,1.75,2024-08-10
Census Tract,44001030901,03/2023,1,2.5,2024-08-10
Census Tract,44001030901,04/2023,3,2.25,2024-08-10
Census Tract,44001030901,05/2023,3,0.75,2024-08-10
Census Tract,44001030901,06/2023,1,0.75,2024-08-10
Census Tract,44001030901,07/2023,5,1.5,2024-08-10
Census Tract,44001030901,08/2023,4,2,2024-08-10
Census Tract,44001030901,09/2023,3,1.25,2024-08-10
Census Tract,44001030901,10/2023,3,0.75,2024-08-10
Census Tract,44001030901,11/2023,0,2,2024-08-10
Census Tract,44001030901,12/2023,1,1.25,2024-08-10
Census Tract,44001030901,01/2024,2,1.25,2024-08-10
Census Tract,44001030901,02/2024,3,2,2024-08-10
Census Tract,44001030901,03/2024,1,2.5,2024-08-10
Census Tract,44001030901,04/2024,0,2.25,2024-08-10
Census Tract,44001030901,05/2024,1,0.75,2024-08-10
Census Tract,44001030901,06/2024,3,0.75,2024-08-10
Census Tract,44001030901,07/2024,3,1.5,2024-08-10
Census Tract,44001030901,08/2024,0,0.5,2024-08-10
Census Tract,44001030902,01/2020,1,0.5,2024-08-10
Census Tract,44001030902,02/2020,0,0.75,2024-08-10
Census Tract,44001030902,03/2020,0,0.75,2024-08-10
Census Tract,44001030902,04/2020,0,0.75,2024-08-10
Census Tract,44001030902,05/2020,0,1,2024-08-10
Census Tract,44001030902,06/2020,2,1.75,2024-08-10
Census Tract,44001030902,07/2020,1,1.5,2024-08-10
Census Tract,44001030902,08/2020,0,1,2024-08-10
Census Tract,44001030902,09/2020,0,0.75,2024-08-10
Census Tract,44001030902,10/2020,1,1,2024-08-10
Census Tract,44001030902,11/2020,0,0.25,2024-08-10
Census Tract,44001030902,12/2020,0,1.25,2024-08-10
Census Tract,44001030902,01/2021,0,0.5,2024-08-10
Census Tract,44001030902,02/2021,0,0.75,2024-08-10
Census Tract,44001030902,03/2021,0,0.75,2024-08-10
Census Tract,44001030902,04/2021,0,0.75,2024-08-10
Census Tract,44001030902,05/2021,3,1,2024-08-10
Census Tract,44001030902,06/2021,0,1.75,2024-08-10
Census Tract,44001030902,07/2021,0,1.5,2024-08-10
Census Tract,44001030902,08/2021,0,1,2024-08-10
Census Tract,44001030902,09/2021,0,0.75,2024-08-10
Census Tract,44001030902,10/2021,1,1,2024-08-10
Census Tract,44001030902,11/2021,0,0.25,2024-08-10
Census Tract,44001030902,12/2021,1,1.25,2024-08-10
Census Tract,44001030902,01/2022,0,0.5,2024-08-10
Census Tract,44001030902,02/2022,0,0.75,2024-08-10
Census Tract,44001030902,03/2022,0,0.75,2024-08-10
Census Tract,44001030902,04/2022,0,0.75,2024-08-10
Census Tract,44001030902,05/2022,2,1,2024-08-10
Census Tract,44001030902,06/2022,1,1.75,2024-08-10
Census Tract,44001030902,07/2022,0,1.5,2024-08-10
Census Tract,44001030902,08/2022,1,1,2024-08-10
Census Tract,44001030902,09/2022,0,0.75,2024-08-10
Census Tract,44001030902,10/2022,1,1,2024-08-10
Census Tract,44001030902,11/2022,1,0.25,2024-08-10
Census Tract,44001030902,12/2022,0,1.25,2024-08-10
Census Tract,44001030902,01/2023,2,0.5,2024-08-10
Census Tract,44001030902,02/2023,1,0.75,2024-08-10
Census Tract,44001030902,03/2023,0,0.75,2024-08-10
Census Tract,44001030902,04/2023,0,0.75,2024-08-10
Census Tract,44001030902,05/2023,1,1,2024-08-10
Census Tract,44001030902,06/2023,1,1.75,2024-08-10
Census Tract,44001030902,07/2023,0,1.5,2024-08-10
Census Tract,44001030902,08/2023,1,1,2024-08-10
Census Tract,44001030902,09/2023,0,0.75,2024-08-10
Census Tract,44001030902,10/2023,0,1,2024-08-10
Census Tract,44001030902,11/2023,0,0.25,2024-08-10
Census Tract,44001030902,12/2023,0,1.25,2024-08-10
Census Tract,44001030902,01/2024,0,0.5,2024-08-10
Census Tract,44001030902,02/2024,0,0.75,2024-08-10
Census Tract,44001030902,03/2024,1,0.75,2024-08-10
Census Tract,44001030902,04/2024,0,0.75,2024-08-10
Census Tract,44001030902,05/2024,0,1,2024-08-10
Census Tract,44001030902,06/2024,2,1.75,2024-08-10
Census Tract,44001030902,07/2024,2,1.5,2024-08-10
Census Tract,44001030902,08/2024,0,0.5,2024-08-10
Census Tract,44003020101,01/2020,3,5.25,2024-08-10
Census Tract,44003020101,02/2020,2,4,2024-08-10
Census Tract,44003020101,03/2020,4,2.75,2024-08-10
Census Tract,44003020101,04/2020,0,3.25,2024-08-10
Census Tract,44003020101,05/2020,0,2.75,2024-08-10
Census Tract,44003020101,06/2020,1,3,2024-08-10
Census Tract,44003020101,07/2020,1,4.25,2024-08-10
Census Tract,44003020101,08/2020,4,5.75,2024-08-10
Census Tract,44003020101,09/2020,4,4.75,2024-08-10
Census Tract,44003020101,10/2020,2,2.75,2024-08-10
Census Tract,44003020101,11/2020,1,4.25,2024-08-10
Census Tract,44003020101,12/2020,3,4.25,2024-08-10
Census Tract,44003020101,01/2021,0,5.25,2024-08-10
Census Tract,44003020101,02/2021,1,4,2024-08-10
Census Tract,44003020101,03/2021,3,2.75,2024-08-10
Census Tract,44003020101,04/2021,1,3.25,2024-08-10
Census Tract,44003020101,05/2021,0,2.75,2024-08-10
Census Tract,44003020101,06/2021,4,3,2024-08-10
Census Tract,44003020101,07/2021,9,4.25,2024-08-10
Census Tract,44003020101,08/2021,3,5.75,2024-08-10
Census Tract,44003020101,09/2021,0,4.75,2024-08-10
Census Tract,44003020101,10/2021,2,2.75,2024-08-10
Census Tract,44003020101,11/2021,4,4.25,2024-08-10
Census Tract,44003020101,12/2021,2,4.25,2024-08-10
Census Tract,44003020101,01/2022,9,5.25,2024-08-10
Census Tract,44003020101,02/2022,2,4,2024-08-10
Census Tract,44003020101,03/2022,3,2.75,2024-08-10
Census Tract,44003020101,04/2022,4,3.25,2024-08-10
Census Tract,44003020101,05/2022,3,2.75,2024-08-10
Census Tract,44003020101,06/2022,4,3,2024-08-10
Census Tract,44003020101,07/2022,1,4.25,2024-08-10
Census Tract,44003020101,08/2022,2,5.75,2024-08-10
Census Tract,44003020101,09/2022,2,4.75,2024-08-10
Census Tract,44003020101,10/2022,1,2.75,2024-08-10
Census Tract,44003020101,11/2022,2,4.25,2024-08-10
Census Tract,44003020101,12/2022,2,4.25,2024-08-10
Census Tract,44003020101,01/2023,5,5.25,2024-08-10
Census Tract,44003020101,02/2023,1,4,2024-08-10
Census Tract,44003020101,03/2023,0,2.75,2024-08-10
Census Tract,44003020101,04/2023,4,3.25,2024-08-10
Census Tract,44003020101,05/2023,2,2.75,2024-08-10
Census Tract,44003020101,06/2023,3,3,2024-08-10
Census Tract,44003020101,07/2023,1,4.25,2024-08-10
Census Tract,44003020101,08/2023,0,5.75,2024-08-10
Census Tract,44003020101,09/2023,7,4.75,2024-08-10
Census Tract,44003020101,10/2023,0,2.75,2024-08-10
Census Tract,44003020101,11/2023,1,4.25,2024-08-10
Census Tract,44003020101,12/2023,2,4.25,2024-08-10
Census Tract,44003020101,01/2024,2,5.25,2024-08-10
Census Tract,44003020101,02/2024,2,4,2024-08-10
Census Tract,44003020101,03/2024,3,2.75,2024-08-10
Census Tract,44003020101,04/2024,1,3.25,2024-08-10
Census Tract,44003020101,05/2024,7,2.75,2024-08-10
Census Tract,44003020101,06/2024,3,3,2024-08-10
Census Tract,44003020101,07/2024,3,4.25,2024-08-10
Census Tract,44003020101,08/2024,0,2.75,2024-08-10
Census Tract,44003020102,01/2020,2,6,2024-08-10
Census Tract,44003020102,02/2020,3,3.25,2024-08-10
Census Tract,44003020102,03/2020,2,3.5,2024-08-10
Census Tract,44003020102,04/2020,0,5.25,2024-08-10
Census Tract,44003020102,05/2020,0,6.5,2024-08-10
Census Tract,44003020102,06/2020,1,5.5,2024-08-10
Census Tract,44003020102,07/2020,2,5.5,2024-08-10
Census Tract,44003020102,08/2020,1,6.25,2024-08-10
Census Tract,44003020102,09/2020,3,6.25,2024-08-10
Census Tract,44003020102,10/2020,3,7.25,2024-08-10
Census Tract,44003020102,11/2020,4,5.5,2024-08-10
Census Tract,44003020102,12/2020,5,3.5,2024-08-10
Census Tract,44003020102,01/2021,3,6,2024-08-10
Census Tract,44003020102,02/2021,2,3.25,2024-08-10
Census Tract,44003020102,03/2021,2,3.5,2024-08-10
Census Tract,44003020102,04/2021,5,5.25,2024-08-10
Census Tract,44003020102,05/2021,2,6.5,2024-08-10
Census Tract,44003020102,06/2021,1,5.5,2024-08-10
Census Tract,44003020102,07/2021,4,5.5,2024-08-10
Census Tract,44003020102,08/2021,7,6.25,2024-08-10
Census Tract,44003020102,09/2021,2,6.25,2024-08-10
Census Tract,44003020102,10/2021,5,7.25,2024-08-10
Census Tract,44003020102,11/2021,1,5.5,2024-08-10
Census Tract,44003020102,12/2021,3,3.5,2024-08-10
Census Tract,44003020102,01/2022,3,6,2024-08-10
Census Tract,44003020102,02/2022,4,3.25,2024-08-10
Census Tract,44003020102,03/2022,6,3.5,2024-08-10
Census Tract,44003020102,04/2022,2,5.25,2024-08-10
Census Tract,44003020102,05/2022,3,6.5,2024-08-10
Census Tract,44003020102,06/2022,1,5.5,2024-08-10
Census Tract,44003020102,07/2022,7,5.5,2024-08-10
Census Tract,44003020102,08/2022,11,6.25,2024-08-10
Census Tract,44003020102,09/2022,1,6.25,2024-08-10
Census Tract,44003020102,10/2022,6,7.25,2024-08-10
Census Tract,44003020102,11/2022,4,5.5,2024-08-10
Census Tract,44003020102,12/2022,4,3.5,2024-08-10
Census Tract,44003020102,01/2023,3,6,2024-08-10
Census Tract,44003020102,02/2023,6,3.25,2024-08-10
Census Tract,44003020102,03/2023,1,3.5,2024-08-10
Census Tract,44003020102,04/2023,4,5.25,2024-08-10
Census Tract,44003020102,05/2023,5,6.5,2024-08-10
Census Tract,44003020102,06/2023,4,5.5,2024-08-10
Census Tract,44003020102,07/2023,5,5.5,2024-08-10
Census Tract,44003020102,08/2023,7,6.25,2024-08-10
Census Tract,44003020102,09/2023,6,6.25,2024-08-10
Census Tract,44003020102,10/2023,2,7.25,2024-08-10
Census Tract,44003020102,11/2023,4,5.5,2024-08-10
Census Tract,44003020102,12/2023,6,3.5,2024-08-10
Census Tract,44003020102,01/2024,3,6,2024-08-10
Census Tract,44003020102,02/2024,5,3.25,2024-08-10
Census Tract,44003020102,03/2024,2,3.5,2024-08-10
Census Tract,44003020102,04/2024,3,5.25,2024-08-10
Census Tract,44003020102,05/2024,3,6.5,2024-08-10
Census Tract,44003020102,06/2024,8,5.5,2024-08-10
Census Tract,44003020102,07/2024,6,5.5,2024-08-10
Census Tract,44003020102,08/2024,0,2,2024-08-10
Census Tract,44003020200,01/2020,4,6,2024-08-10
Census Tract,44003020200,02/2020,7,4.75,2024-08-10
Census Tract,44003020200,03/2020,2,5.5,2024-08-10
Census Tract,44003020200,04/2020,0,4.75,2024-08-10
Census Tract,44003020200,05/2020,0,6,2024-08-10
Census Tract,44003020200,06/2020,4,5.75,2024-08-10
Census Tract,44003020200,07/2020,4,5.75,2024-08-10
Census Tract,44003020200,08/2020,2,5.5,2024-08-10
Census Tract,44003020200,09/2020,1,4.75,2024-08-10
Census Tract,44003020200,10/2020,4,3.75,2024-08-10
Census Tract,44003020200,11/2020,5,5.5,2024-08-10
Census Tract,44003020200,12/2020,1,3.5,2024-08-10
Census Tract,44003020200,01/2021,6,6,2024-08-10
Census Tract,44003020200,02/2021,3,4.75,2024-08-10
Census Tract,44003020200,03/2021,4,5.5,2024-08-10
Census Tract,44003020200,04/2021,1,4.75,2024-08-10
Census Tract,44003020200,05/2021,6,6,2024-08-10
Census Tract,44003020200,06/2021,3,5.75,2024-08-10
Census Tract,44003020200,07/2021,7,5.75,2024-08-10
Census Tract,44003020200,08/2021,5,5.5,2024-08-10
Census Tract,44003020200,09/2021,8,4.75,2024-08-10
Census Tract,44003020200,10/2021,0,3.75,2024-08-10
Census Tract,44003020200,11/2021,6,5.5,2024-08-10
Census Tract,44003020200,12/2021,3,3.5,2024-08-10
Census Tract,44003020200,01/2022,4,6,2024-08-10
Census Tract,44003020200,02/2022,6,4.75,2024-08-10
Census Tract,44003020200,03/2022,2,5.5,2024-08-10
Census Tract,44003020200,04/2022,0,4.75,2024-08-10
Census Tract,44003020200,05/2022,0,6,2024-08-10
Census Tract,44003020200,06/2022,3,5.75,2024-08-10
Census Tract,44003020200,07/2022,1,5.75,2024-08-10
Census Tract,44003020200,08/2022,10,5.5,2024-08-10
Census Tract,44003020200,09/2022,4,4.75,2024-08-10
Census Tract,44003020200,10/2022,7,3.75,2024-08-10
Census Tract,44003020200,11/2022,6,5.5,2024-08-10
Census Tract,44003020200,12/2022,3,3.5,2024-08-10
Census Tract,44003020200,01/2023,7,6,2024-08-10
Census Tract,44003020200,02/2023,4,4.75,2024-08-10
Census Tract,44003020200,03/2023,6,5.5,2024-08-10
Census Tract,44003020200,04/2023,3,4.75,2024-08-10
Census Tract,44003020200,05/2023,8,6,2024-08-10
Census Tract,44003020200,06/2023,2,5.75,2024-08-10
Census Tract,44003020200,07/2023,9,5.75,2024-08-10
Census Tract,44003020200,08/2023,14,5.5,2024-08-10
Census Tract,44003020200,09/2023,0,4.75,2024-08-10
Census Tract,44003020200,10/2023,6,3.75,2024-08-10
Census Tract,44003020200,11/2023,6,5.5,2024-08-10
Census Tract,44003020200,12/2023,3,3.5,2024-08-10
Census Tract,44003020200,01/2024,3,6,2024-08-10
Census Tract,44003020200,02/2024,3,4.75,2024-08-10
Census Tract,44003020200,03/2024,0,5.5,2024-08-10
Census Tract,44003020200,04/2024,8,4.75,2024-08-10
Census Tract,44003020200,05/2024,5,6,2024-08-10
Census Tract,44003020200,06/2024,5,5.75,2024-08-10
Census Tract,44003020200,07/2024,8,5.75,2024-08-10
Census Tract,44003020200,08/2024,0,1.5,2024-08-10
Census Tract,44003020300,01/2020,16,13,2024-08-10
Census Tract,44003020300,02/2020,9,8.25,2024-08-10
Census Tract,44003020300,03/2020,4,9.5,2024-08-10
Census Tract,44003020300,04/2020,0,8.25,2024-08-10
Census Tract,44003020300,05/2020,0,9.25,2024-08-10
Census Tract,44003020300,06/2020,7,11,2024-08-10
Census Tract,44003020300,07/2020,1,11.5,2024-08-10
Census Tract,44003020300,08/2020,5,11.75,2024-08-10
Census Tract,44003020300,09/2020,8,7.75,2024-08-10
Census Tract,44003020300,10/2020,7,9.25,2024-08-10
Census Tract,44003020300,11/2020,5,9.25,2024-08-10
Census Tract,44003020300,12/2020,7,10.75,2024-08-10
Census Tract,44003020300,01/2021,11,13,2024-08-10
Census Tract,44003020300,02/2021,0,8.25,2024-08-10
Census Tract,44003020300,03/2021,8,9.5,2024-08-10
Census Tract,44003020300,04/2021,5,8.25,2024-08-10
Census Tract,44003020300,05/2021,10,9.25,2024-08-10
Census Tract,44003020300,06/2021,10,11,2024-08-10
Census Tract,44003020300,07/2021,9,11.5,2024-08-10
Census Tract,44003020300,08/2021,5,11.75,2024-08-10
Census Tract,44003020300,09/2021,9,7.75,2024-08-10
Census Tract,44003020300,10/2021,14,9.25,2024-08-10
Census Tract,44003020300,11/2021,4,9.25,2024-08-10
Census Tract,44003020300,12/2021,9,10.75,2024-08-10
Census Tract,44003020300,01/2022,6,13,2024-08-10
Census Tract,44003020300,02/2022,8,8.25,2024-08-10
Census Tract,44003020300,03/2022,10,9.5,2024-08-10
Census Tract,44003020300,04/2022,4,8.25,2024-08-10
Census Tract,44003020300,05/2022,5,9.25,2024-08-10
Census Tract,44003020300,06/2022,11,11,2024-08-10
Census Tract,44003020300,07/2022,3,11.5,2024-08-10
Census Tract,44003020300,08/2022,16,11.75,2024-08-10
Census Tract,44003020300,09/2022,11,7.75,2024-08-10
Census Tract,44003020300,10/2022,12,9.25,2024-08-10
Census Tract,44003020300,11/2022,15,9.25,2024-08-10
Census Tract,44003020300,12/2022,8,10.75,2024-08-10
Census Tract,44003020300,01/2023,9,13,2024-08-10
Census Tract,44003020300,02/2023,9,8.25,2024-08-10
Census Tract,44003020300,03/2023,7,9.5,2024-08-10
Census Tract,44003020300,04/2023,5,8.25,2024-08-10
Census Tract,44003020300,05/2023,15,9.25,2024-08-10
Census Tract,44003020300,06/2023,12,11,2024-08-10
Census Tract,44003020300,07/2023,11,11.5,2024-08-10
Census Tract,44003020300,08/2023,10,11.75,2024-08-10
Census Tract,44003020300,09/2023,8,7.75,2024-08-10
Census Tract,44003020300,10/2023,8,9.25,2024-08-10
Census Tract,44003020300,11/2023,16,9.25,2024-08-10
Census Tract,44003020300,12/2023,9,10.75,2024-08-10
Census Tract,44003020300,01/2024,8,13,2024-08-10
Census Tract,44003020300,02/2024,5,8.25,2024-08-10
Census Tract,44003020300,03/2024,8,9.5,2024-08-10
Census Tract,44003020300,04/2024,11,8.25,2024-08-10
Census Tract,44003020300,05/2024,6,9.25,2024-08-10
Census Tract,44003020300,06/2024,5,11,2024-08-10
Census Tract,44003020300,07/2024,11,11.5,2024-08-10
Census Tract,44003020300,08/2024,0,3.25,2024-08-10
Census Tract,44003020400,01/2020,2,4.25,2024-08-10
Census Tract,44003020400,02/2020,1,2.75,2024-08-10
Census Tract,44003020400,03/2020,1,3.75,2024-08-10
Census Tract,44003020400,04/2020,0,1.75,2024-08-10
Census Tract,44003020400,05/2020,0,3,2024-08-10
Census Tract,44003020400,06/2020,4,2.5,2024-08-10
Census Tract,44003020400,07/2020,3,3.75,2024-08-10
Census Tract,44003020400,08/2020,2,3.25,2024-08-10
Census Tract,44003020400,09/2020,2,5.25,2024-08-10
Census Tract,44003020400,10/2020,0,2.5,2024-08-10
Census Tract,44003020400,11/2020,0,1.5,2024-08-10
Census Tract,44003020400,12/2020,5,2.75,2024-08-10
Census Tract,44003020400,01/2021,1,4.25,2024-08-10
Census Tract,44003020400,02/2021,0,2.75,2024-08-10
Census Tract,44003020400,03/2021,0,3.75,2024-08-10
Census Tract,44003020400,04/2021,1,1.75,2024-08-10
Census Tract,44003020400,05/2021,5,3,2024-08-10
Census Tract,44003020400,06/2021,0,2.5,2024-08-10
Census Tract,44003020400,07/2021,1,3.75,2024-08-10
Census Tract,44003020400,08/2021,1,3.25,2024-08-10
Census Tract,44003020400,09/2021,4,5.25,2024-08-10
Census Tract,44003020400,10/2021,1,2.5,2024-08-10
Census Tract,44003020400,11/2021,3,1.5,2024-08-10
Census Tract,44003020400,12/2021,5,2.75,2024-08-10
Census Tract,44003020400,01/2022,3,4.25,2024-08-10
Census Tract,44003020400,02/2022,2,2.75,2024-08-10
Census Tract,44003020400,03/2022,2,3.75,2024-08-10
Census Tract,44003020400,04/2022,2,1.75,2024-08-10
Census Tract,44003020400,05/2022,1,3,2024-08-10
Census Tract,44003020400,06/2022,2,2.5,2024-08-10
Census Tract,44003020400,07/2022,0,3.75,2024-08-10
Census Tract,44003020400,08/2022,7,3.25,2024-08-10
Census Tract,44003020400,09/2022,2,5.25,2024-08-10
Census Tract,44003020400,10/2022,5,2.5,2024-08-10
Census Tract,44003020400,11/2022,2,1.5,2024-08-10
Census Tract,44003020400,12/2022,2,2.75,2024-08-10
Census Tract,44003020400,01/2023,3,4.25,2024-08-10
Census Tract,44003020400,02/2023,3,2.75,2024-08-10
Census Tract,44003020400,03/2023,2,3.75,2024-08-10
Census Tract,44003020400,04/2023,3,1.75,2024-08-10
Census Tract,44003020400,05/2023,3,3,2024-08-10
Census Tract,44003020400,06/2023,3,2.5,2024-08-10
Census Tract,44003020400,07/2023,7,3.75,2024-08-10
Census Tract,44003020400,08/2023,4,3.25,2024-08-10
Census Tract,44003020400,09/2023,5,5.25,2024-08-10
Census Tract,44003020400,10/2023,3,2.5,2024-08-10
Census Tract,44003020400,11/2023,4,1.5,2024-08-10
Census Tract,44003020400,12/2023,2,2.75,2024-08-10
Census Tract,44003020400,01/2024,7,4.25,2024-08-10
Census Tract,44003020400,02/2024,5,2.75,2024-08-10
Census Tract,44003020400,03/2024,5,3.75,2024-08-10
Census Tract,44003020400,04/2024,4,1.75,2024-08-10
Census Tract,44003020400,05/2024,2,3,2024-08-10
Census Tract,44003020400,06/2024,5,2.5,2024-08-10
Census Tract,44003020400,07/2024,4,3.75,2024-08-10
Census Tract,44003020400,08/2024,0,1,2024-08-10
Census Tract,44003020500,01/2020,5,4.75,2024-08-10
Census Tract,44003020500,02/2020,4,3.25,2024-08-10
