type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,35001000110,86,2021-08-15,1,2.33333333333333,2022-01-22
Census Tract,35001000110,87,2021-08-22,1,0,2022-01-22
Census Tract,35001000110,88,2021-08-29,0,1,2022-01-22
Census Tract,35001000110,89,2021-09-05,0,0.333333333333333,2022-01-22
Census Tract,35001000110,90,2021-09-12,9,4.66666666666667,2022-01-22
Census Tract,35001000110,91,2021-09-19,0,0.666666666666667,2022-01-22
Census Tract,35001000110,92,2021-09-26,0,1,2022-01-22
Census Tract,35001000110,93,2021-10-03,0,0.333333333333333,2022-01-22
Census Tract,35001000110,94,2021-10-10,0,6,2022-01-22
Census Tract,35001000110,95,2021-10-17,4,1.33333333333333,2022-01-22
Census Tract,35001000110,96,2021-10-24,1,0.333333333333333,2022-01-22
Census Tract,35001000110,97,2021-10-31,0,0.333333333333333,2022-01-22
Census Tract,35001000110,98,2021-11-07,0,0.333333333333333,2022-01-22
Census Tract,35001000110,99,2021-11-14,3,2.66666666666667,2022-01-22
Census Tract,35001000110,100,2021-11-21,0,0.666666666666667,2022-01-22
Census Tract,35001000110,101,2021-11-28,0,0,2022-01-22
Census Tract,35001000110,102,2021-12-05,0,0.333333333333333,2022-01-22
Census Tract,35001000110,103,2021-12-12,8,2,2022-01-22
Census Tract,35001000110,104,2021-12-19,0,0.666666666666667,2022-01-22
Census Tract,35001000110,105,2021-12-26,0,0.333333333333333,2022-01-22
Census Tract,35001000110,106,2022-01-02,1,0,2022-01-22
Census Tract,35001000110,107,2022-01-09,0,2.66666666666667,2022-01-22
Census Tract,35001000110,108,2022-01-16,14,3.33333333333333,2022-01-22
Census Tract,35001000111,1,2019-12-29,0,0.333333333333333,2022-01-22
Census Tract,35001000111,2,2020-01-05,0,0.333333333333333,2022-01-22
Census Tract,35001000111,3,2020-01-12,0,0.333333333333333,2022-01-22
Census Tract,35001000111,4,2020-01-19,1,0,2022-01-22
Census Tract,35001000111,5,2020-01-26,0,0,2022-01-22
Census Tract,35001000111,6,2020-02-02,0,0,2022-01-22
Census Tract,35001000111,7,2020-02-09,0,0.333333333333333,2022-01-22
Census Tract,35001000111,8,2020-02-16,0,0,2022-01-22
Census Tract,35001000111,9,2020-02-23,0,0,2022-01-22
Census Tract,35001000111,10,2020-03-01,0,0,2022-01-22
Census Tract,35001000111,11,2020-03-08,0,0,2022-01-22
Census Tract,35001000111,12,2020-03-15,0,0.333333333333333,2022-01-22
Census Tract,35001000111,13,2020-03-22,0,0,2022-01-22
Census Tract,35001000111,14,2020-03-29,0,0,2022-01-22
Census Tract,35001000111,15,2020-04-05,0,0,2022-01-22
Census Tract,35001000111,16,2020-04-12,0,0,2022-01-22
Census Tract,35001000111,17,2020-04-19,0,0.333333333333333,2022-01-22
Census Tract,35001000111,18,2020-04-26,0,0,2022-01-22
Census Tract,35001000111,19,2020-05-03,0,0,2022-01-22
Census Tract,35001000111,20,2020-05-10,0,0.333333333333333,2022-01-22
Census Tract,35001000111,21,2020-05-17,1,0,2022-01-22
Census Tract,35001000111,22,2020-05-24,0,0,2022-01-22
Census Tract,35001000111,23,2020-05-31,0,0.333333333333333,2022-01-22
Census Tract,35001000111,24,2020-06-07,0,0.333333333333333,2022-01-22
Census Tract,35001000111,25,2020-06-14,0,0.666666666666667,2022-01-22
Census Tract,35001000111,26,2020-06-21,0,0,2022-01-22
Census Tract,35001000111,27,2020-06-28,0,0,2022-01-22
Census Tract,35001000111,28,2020-07-05,0,0,2022-01-22
Census Tract,35001000111,29,2020-07-12,0,0,2022-01-22
Census Tract,35001000111,30,2020-07-19,0,0.333333333333333,2022-01-22
Census Tract,35001000111,31,2020-07-26,0,0,2022-01-22
Census Tract,35001000111,32,2020-08-02,0,0,2022-01-22
Census Tract,35001000111,33,2020-08-09,0,0,2022-01-22
Census Tract,35001000111,34,2020-08-16,0,0.333333333333333,2022-01-22
Census Tract,35001000111,35,2020-08-23,0,0,2022-01-22
Census Tract,35001000111,36,2020-08-30,0,0,2022-01-22
Census Tract,35001000111,37,2020-09-06,0,0,2022-01-22
Census Tract,35001000111,38,2020-09-13,0,0,2022-01-22
Census Tract,35001000111,39,2020-09-20,0,0.333333333333333,2022-01-22
Census Tract,35001000111,40,2020-09-27,0,0,2022-01-22
Census Tract,35001000111,41,2020-10-04,0,0.333333333333333,2022-01-22
Census Tract,35001000111,42,2020-10-11,0,0,2022-01-22
Census Tract,35001000111,43,2020-10-18,0,0,2022-01-22
Census Tract,35001000111,44,2020-10-25,0,0,2022-01-22
Census Tract,35001000111,45,2020-11-01,0,0,2022-01-22
Census Tract,35001000111,46,2020-11-08,0,0.333333333333333,2022-01-22
Census Tract,35001000111,47,2020-11-15,0,0,2022-01-22
Census Tract,35001000111,48,2020-11-22,0,0,2022-01-22
Census Tract,35001000111,49,2020-11-29,0,0,2022-01-22
Census Tract,35001000111,50,2020-12-06,0,0,2022-01-22
Census Tract,35001000111,51,2020-12-13,0,0,2022-01-22
Census Tract,35001000111,52,2020-12-20,0,0,2022-01-22
Census Tract,35001000111,53,2020-12-27,0,0,2022-01-22
Census Tract,35001000111,54,2021-01-03,0,0.666666666666667,2022-01-22
Census Tract,35001000111,55,2021-01-10,0,0,2022-01-22
Census Tract,35001000111,56,2021-01-17,0,0.333333333333333,2022-01-22
Census Tract,35001000111,57,2021-01-24,0,0,2022-01-22
Census Tract,35001000111,58,2021-01-31,0,0,2022-01-22
Census Tract,35001000111,59,2021-02-07,0,0,2022-01-22
Census Tract,35001000111,60,2021-02-14,0,0.333333333333333,2022-01-22
Census Tract,35001000111,61,2021-02-21,0,0,2022-01-22
Census Tract,35001000111,62,2021-02-28,0,0,2022-01-22
Census Tract,35001000111,63,2021-03-07,0,0,2022-01-22
Census Tract,35001000111,64,2021-03-14,0,0.333333333333333,2022-01-22
Census Tract,35001000111,65,2021-03-21,0,0,2022-01-22
Census Tract,35001000111,66,2021-03-28,0,0,2022-01-22
Census Tract,35001000111,67,2021-04-04,0,0,2022-01-22
Census Tract,35001000111,68,2021-04-11,0,0,2022-01-22
Census Tract,35001000111,69,2021-04-18,0,0.333333333333333,2022-01-22
Census Tract,35001000111,70,2021-04-25,0,0,2022-01-22
Census Tract,35001000111,71,2021-05-02,0,0,2022-01-22
Census Tract,35001000111,72,2021-05-09,0,0.333333333333333,2022-01-22
Census Tract,35001000111,73,2021-05-16,0,0,2022-01-22
Census Tract,35001000111,74,2021-05-23,0,0,2022-01-22
Census Tract,35001000111,75,2021-05-30,0,0.333333333333333,2022-01-22
Census Tract,35001000111,76,2021-06-06,0,0,2022-01-22
Census Tract,35001000111,77,2021-06-13,0,1,2022-01-22
Census Tract,35001000111,78,2021-06-20,0,0,2022-01-22
Census Tract,35001000111,79,2021-06-27,0,0,2022-01-22
Census Tract,35001000111,80,2021-07-04,0,0,2022-01-22
Census Tract,35001000111,81,2021-07-11,0,0,2022-01-22
Census Tract,35001000111,82,2021-07-18,0,0,2022-01-22
Census Tract,35001000111,83,2021-07-25,0,0.333333333333333,2022-01-22
Census Tract,35001000111,84,2021-08-01,0,0,2022-01-22
Census Tract,35001000111,85,2021-08-08,1,0,2022-01-22
Census Tract,35001000111,86,2021-08-15,0,0.333333333333333,2022-01-22
Census Tract,35001000111,87,2021-08-22,0,0,2022-01-22
Census Tract,35001000111,88,2021-08-29,0,0,2022-01-22
Census Tract,35001000111,89,2021-09-05,0,0,2022-01-22
Census Tract,35001000111,90,2021-09-12,0,0,2022-01-22
Census Tract,35001000111,91,2021-09-19,0,0.333333333333333,2022-01-22
Census Tract,35001000111,92,2021-09-26,0,0,2022-01-22
Census Tract,35001000111,93,2021-10-03,0,0,2022-01-22
Census Tract,35001000111,94,2021-10-10,0,0.333333333333333,2022-01-22
Census Tract,35001000111,95,2021-10-17,0,0,2022-01-22
Census Tract,35001000111,96,2021-10-24,0,0,2022-01-22
Census Tract,35001000111,97,2021-10-31,0,0,2022-01-22
Census Tract,35001000111,98,2021-11-07,0,0.333333333333333,2022-01-22
Census Tract,35001000111,99,2021-11-14,0,0,2022-01-22
Census Tract,35001000111,100,2021-11-21,0,0,2022-01-22
Census Tract,35001000111,101,2021-11-28,0,0,2022-01-22
Census Tract,35001000111,102,2021-12-05,0,0,2022-01-22
Census Tract,35001000111,103,2021-12-12,0,0,2022-01-22
Census Tract,35001000111,104,2021-12-19,0,0,2022-01-22
Census Tract,35001000111,105,2021-12-26,0,0,2022-01-22
Census Tract,35001000111,106,2022-01-02,0,0.666666666666667,2022-01-22
Census Tract,35001000111,107,2022-01-09,0,0,2022-01-22
Census Tract,35001000111,108,2022-01-16,0,0.333333333333333,2022-01-22
Census Tract,35001000112,1,2019-12-29,0,0,2022-01-22
Census Tract,35001000112,2,2020-01-05,0,0,2022-01-22
Census Tract,35001000112,3,2020-01-12,0,0,2022-01-22
Census Tract,35001000112,4,2020-01-19,0,0,2022-01-22
Census Tract,35001000112,5,2020-01-26,0,0,2022-01-22
Census Tract,35001000112,6,2020-02-02,1,0,2022-01-22
Census Tract,35001000112,7,2020-02-09,0,0,2022-01-22
Census Tract,35001000112,8,2020-02-16,0,0,2022-01-22
Census Tract,35001000112,9,2020-02-23,0,0.333333333333333,2022-01-22
Census Tract,35001000112,10,2020-03-01,0,0,2022-01-22
Census Tract,35001000112,11,2020-03-08,1,0.333333333333333,2022-01-22
Census Tract,35001000112,12,2020-03-15,0,2,2022-01-22
Census Tract,35001000112,13,2020-03-22,0,0,2022-01-22
Census Tract,35001000112,14,2020-03-29,0,0.333333333333333,2022-01-22
Census Tract,35001000112,15,2020-04-05,0,0,2022-01-22
Census Tract,35001000112,16,2020-04-12,0,0,2022-01-22
Census Tract,35001000112,17,2020-04-19,0,0,2022-01-22
Census Tract,35001000112,18,2020-04-26,0,0,2022-01-22
Census Tract,35001000112,19,2020-05-03,0,0,2022-01-22
Census Tract,35001000112,20,2020-05-10,0,0.333333333333333,2022-01-22
Census Tract,35001000112,21,2020-05-17,1,0,2022-01-22
Census Tract,35001000112,22,2020-05-24,0,0,2022-01-22
Census Tract,35001000112,23,2020-05-31,0,0,2022-01-22
Census Tract,35001000112,24,2020-06-07,0,0.333333333333333,2022-01-22
Census Tract,35001000112,25,2020-06-14,0,0,2022-01-22
Census Tract,35001000112,26,2020-06-21,0,0,2022-01-22
Census Tract,35001000112,27,2020-06-28,0,0,2022-01-22
Census Tract,35001000112,28,2020-07-05,0,0,2022-01-22
Census Tract,35001000112,29,2020-07-12,0,0.666666666666667,2022-01-22
Census Tract,35001000112,30,2020-07-19,0,0,2022-01-22
Census Tract,35001000112,31,2020-07-26,0,0,2022-01-22
Census Tract,35001000112,32,2020-08-02,0,0,2022-01-22
Census Tract,35001000112,33,2020-08-09,0,0,2022-01-22
Census Tract,35001000112,34,2020-08-16,1,0.333333333333333,2022-01-22
Census Tract,35001000112,35,2020-08-23,0,0,2022-01-22
Census Tract,35001000112,36,2020-08-30,0,0,2022-01-22
Census Tract,35001000112,37,2020-09-06,0,0,2022-01-22
Census Tract,35001000112,38,2020-09-13,0,0,2022-01-22
Census Tract,35001000112,39,2020-09-20,0,0.333333333333333,2022-01-22
Census Tract,35001000112,40,2020-09-27,0,0,2022-01-22
Census Tract,35001000112,41,2020-10-04,0,0,2022-01-22
Census Tract,35001000112,42,2020-10-11,0,0,2022-01-22
Census Tract,35001000112,43,2020-10-18,0,0,2022-01-22
Census Tract,35001000112,44,2020-10-25,0,0,2022-01-22
Census Tract,35001000112,45,2020-11-01,0,0,2022-01-22
Census Tract,35001000112,46,2020-11-08,0,0,2022-01-22
Census Tract,35001000112,47,2020-11-15,0,0,2022-01-22
Census Tract,35001000112,48,2020-11-22,0,0,2022-01-22
Census Tract,35001000112,49,2020-11-29,0,0,2022-01-22
Census Tract,35001000112,50,2020-12-06,0,0,2022-01-22
Census Tract,35001000112,51,2020-12-13,0,0.333333333333333,2022-01-22
Census Tract,35001000112,52,2020-12-20,0,0,2022-01-22
Census Tract,35001000112,53,2020-12-27,0,0,2022-01-22
Census Tract,35001000112,54,2021-01-03,0,0,2022-01-22
Census Tract,35001000112,55,2021-01-10,0,0,2022-01-22
Census Tract,35001000112,56,2021-01-17,0,0,2022-01-22
Census Tract,35001000112,57,2021-01-24,0,0,2022-01-22
Census Tract,35001000112,58,2021-01-31,0,0,2022-01-22
Census Tract,35001000112,59,2021-02-07,0,0,2022-01-22
Census Tract,35001000112,60,2021-02-14,0,0,2022-01-22
Census Tract,35001000112,61,2021-02-21,0,0.333333333333333,2022-01-22
Census Tract,35001000112,62,2021-02-28,0,0,2022-01-22
Census Tract,35001000112,63,2021-03-07,0,0.333333333333333,2022-01-22
Census Tract,35001000112,64,2021-03-14,0,0,2022-01-22
Census Tract,35001000112,65,2021-03-21,0,2,2022-01-22
Census Tract,35001000112,66,2021-03-28,0,0,2022-01-22
Census Tract,35001000112,67,2021-04-04,0,0.333333333333333,2022-01-22
Census Tract,35001000112,68,2021-04-11,1,0,2022-01-22
Census Tract,35001000112,69,2021-04-18,0,0,2022-01-22
Census Tract,35001000112,70,2021-04-25,0,0,2022-01-22
Census Tract,35001000112,71,2021-05-02,0,0,2022-01-22
Census Tract,35001000112,72,2021-05-09,0,0.333333333333333,2022-01-22
Census Tract,35001000112,73,2021-05-16,0,0,2022-01-22
Census Tract,35001000112,74,2021-05-23,0,0,2022-01-22
Census Tract,35001000112,75,2021-05-30,0,0,2022-01-22
Census Tract,35001000112,76,2021-06-06,0,0,2022-01-22
Census Tract,35001000112,77,2021-06-13,0,0.333333333333333,2022-01-22
Census Tract,35001000112,78,2021-06-20,0,0,2022-01-22
Census Tract,35001000112,79,2021-06-27,0,0,2022-01-22
Census Tract,35001000112,80,2021-07-04,0,0,2022-01-22
Census Tract,35001000112,81,2021-07-11,0,0.666666666666667,2022-01-22
Census Tract,35001000112,82,2021-07-18,0,0,2022-01-22
Census Tract,35001000112,83,2021-07-25,0,0,2022-01-22
Census Tract,35001000112,84,2021-08-01,0,0,2022-01-22
Census Tract,35001000112,85,2021-08-08,0,0,2022-01-22
Census Tract,35001000112,86,2021-08-15,0,0.333333333333333,2022-01-22
Census Tract,35001000112,87,2021-08-22,0,0,2022-01-22
Census Tract,35001000112,88,2021-08-29,0,0,2022-01-22
Census Tract,35001000112,89,2021-09-05,0,0,2022-01-22
Census Tract,35001000112,90,2021-09-12,0,0,2022-01-22
Census Tract,35001000112,91,2021-09-19,0,0.333333333333333,2022-01-22
Census Tract,35001000112,92,2021-09-26,0,0,2022-01-22
Census Tract,35001000112,93,2021-10-03,0,0,2022-01-22
Census Tract,35001000112,94,2021-10-10,0,0,2022-01-22
Census Tract,35001000112,95,2021-10-17,0,0,2022-01-22
Census Tract,35001000112,96,2021-10-24,0,0,2022-01-22
Census Tract,35001000112,97,2021-10-31,0,0,2022-01-22
Census Tract,35001000112,98,2021-11-07,0,0,2022-01-22
Census Tract,35001000112,99,2021-11-14,0,0,2022-01-22
Census Tract,35001000112,100,2021-11-21,0,0,2022-01-22
Census Tract,35001000112,101,2021-11-28,0,0,2022-01-22
Census Tract,35001000112,102,2021-12-05,0,0,2022-01-22
Census Tract,35001000112,103,2021-12-12,0,0.333333333333333,2022-01-22
Census Tract,35001000112,104,2021-12-19,0,0,2022-01-22
Census Tract,35001000112,105,2021-12-26,0,0,2022-01-22
Census Tract,35001000112,106,2022-01-02,0,0,2022-01-22
Census Tract,35001000112,107,2022-01-09,0,0,2022-01-22
Census Tract,35001000112,108,2022-01-16,0,0,2022-01-22
Census Tract,35001000113,1,2019-12-29,0,0,2022-01-22
Census Tract,35001000113,2,2020-01-05,0,0.333333333333333,2022-01-22
Census Tract,35001000113,3,2020-01-12,2,1.66666666666667,2022-01-22
Census Tract,35001000113,4,2020-01-19,0,1.33333333333333,2022-01-22
Census Tract,35001000113,5,2020-01-26,1,0.666666666666667,2022-01-22
Census Tract,35001000113,6,2020-02-02,0,0,2022-01-22
Census Tract,35001000113,7,2020-02-09,0,0.333333333333333,2022-01-22
Census Tract,35001000113,8,2020-02-16,0,1.33333333333333,2022-01-22
Census Tract,35001000113,9,2020-02-23,0,0.333333333333333,2022-01-22
Census Tract,35001000113,10,2020-03-01,0,0.666666666666667,2022-01-22
Census Tract,35001000113,11,2020-03-08,0,1.66666666666667,2022-01-22
Census Tract,35001000113,12,2020-03-15,0,0.333333333333333,2022-01-22
Census Tract,35001000113,13,2020-03-22,0,0.333333333333333,2022-01-22
Census Tract,35001000113,14,2020-03-29,0,0,2022-01-22
Census Tract,35001000113,15,2020-04-05,0,0.666666666666667,2022-01-22
Census Tract,35001000113,16,2020-04-12,2,1,2022-01-22
Census Tract,35001000113,17,2020-04-19,0,0.333333333333333,2022-01-22
Census Tract,35001000113,18,2020-04-26,0,0.333333333333333,2022-01-22
Census Tract,35001000113,19,2020-05-03,0,0.666666666666667,2022-01-22
Census Tract,35001000113,20,2020-05-10,0,1,2022-01-22
Census Tract,35001000113,21,2020-05-17,0,0,2022-01-22
Census Tract,35001000113,22,2020-05-24,0,0.666666666666667,2022-01-22
Census Tract,35001000113,23,2020-05-31,0,0,2022-01-22
Census Tract,35001000113,24,2020-06-07,0,0.666666666666667,2022-01-22
Census Tract,35001000113,25,2020-06-14,0,2.33333333333333,2022-01-22
Census Tract,35001000113,26,2020-06-21,1,0.333333333333333,2022-01-22
Census Tract,35001000113,27,2020-06-28,0,0.666666666666667,2022-01-22
Census Tract,35001000113,28,2020-07-05,0,0,2022-01-22
Census Tract,35001000113,29,2020-07-12,1,0.333333333333333,2022-01-22
Census Tract,35001000113,30,2020-07-19,0,1,2022-01-22
Census Tract,35001000113,31,2020-07-26,0,0.333333333333333,2022-01-22
Census Tract,35001000113,32,2020-08-02,2,0.333333333333333,2022-01-22
Census Tract,35001000113,33,2020-08-09,0,1,2022-01-22
Census Tract,35001000113,34,2020-08-16,2,0.666666666666667,2022-01-22
Census Tract,35001000113,35,2020-08-23,0,0.333333333333333,2022-01-22
Census Tract,35001000113,36,2020-08-30,0,0.333333333333333,2022-01-22
Census Tract,35001000113,37,2020-09-06,0,0.333333333333333,2022-01-22
Census Tract,35001000113,38,2020-09-13,0,0.333333333333333,2022-01-22
Census Tract,35001000113,39,2020-09-20,0,0.666666666666667,2022-01-22
Census Tract,35001000113,40,2020-09-27,0,0,2022-01-22
Census Tract,35001000113,41,2020-10-04,0,0.333333333333333,2022-01-22
Census Tract,35001000113,42,2020-10-11,0,0,2022-01-22
Census Tract,35001000113,43,2020-10-18,0,0,2022-01-22
Census Tract,35001000113,44,2020-10-25,1,0.666666666666667,2022-01-22
Census Tract,35001000113,45,2020-11-01,2,0.333333333333333,2022-01-22
Census Tract,35001000113,46,2020-11-08,0,1.66666666666667,2022-01-22
Census Tract,35001000113,47,2020-11-15,3,0.666666666666667,2022-01-22
Census Tract,35001000113,48,2020-11-22,0,0.666666666666667,2022-01-22
Census Tract,35001000113,49,2020-11-29,2,0,2022-01-22
Census Tract,35001000113,50,2020-12-06,0,0.666666666666667,2022-01-22
Census Tract,35001000113,51,2020-12-13,0,0.666666666666667,2022-01-22
Census Tract,35001000113,52,2020-12-20,0,0,2022-01-22
Census Tract,35001000113,53,2020-12-27,0,0.333333333333333,2022-01-22
Census Tract,35001000113,54,2021-01-03,1,0.333333333333333,2022-01-22
Census Tract,35001000113,55,2021-01-10,0,0.333333333333333,2022-01-22
Census Tract,35001000113,56,2021-01-17,0,1.66666666666667,2022-01-22
Census Tract,35001000113,57,2021-01-24,0,1.33333333333333,2022-01-22
Census Tract,35001000113,58,2021-01-31,0,0.333333333333333,2022-01-22
Census Tract,35001000113,59,2021-02-07,0,0,2022-01-22
Census Tract,35001000113,60,2021-02-14,0,1,2022-01-22
Census Tract,35001000113,61,2021-02-21,0,1,2022-01-22
Census Tract,35001000113,62,2021-02-28,0,0.666666666666667,2022-01-22
Census Tract,35001000113,63,2021-03-07,0,1.33333333333333,2022-01-22
Census Tract,35001000113,64,2021-03-14,0,0.666666666666667,2022-01-22
Census Tract,35001000113,65,2021-03-21,0,0.333333333333333,2022-01-22
Census Tract,35001000113,66,2021-03-28,1,0,2022-01-22
Census Tract,35001000113,67,2021-04-04,1,0.666666666666667,2022-01-22
Census Tract,35001000113,68,2021-04-11,0,1,2022-01-22
Census Tract,35001000113,69,2021-04-18,1,0.333333333333333,2022-01-22
Census Tract,35001000113,70,2021-04-25,1,0.333333333333333,2022-01-22
Census Tract,35001000113,71,2021-05-02,0,0.666666666666667,2022-01-22
Census Tract,35001000113,72,2021-05-09,0,1,2022-01-22
Census Tract,35001000113,73,2021-05-16,0,0,2022-01-22
Census Tract,35001000113,74,2021-05-23,0,0.666666666666667,2022-01-22
Census Tract,35001000113,75,2021-05-30,0,0,2022-01-22
Census Tract,35001000113,76,2021-06-06,0,0.333333333333333,2022-01-22
Census Tract,35001000113,77,2021-06-13,0,2,2022-01-22
Census Tract,35001000113,78,2021-06-20,0,1,2022-01-22
Census Tract,35001000113,79,2021-06-27,0,0.666666666666667,2022-01-22
Census Tract,35001000113,80,2021-07-04,0,0,2022-01-22
Census Tract,35001000113,81,2021-07-11,0,0.333333333333333,2022-01-22
Census Tract,35001000113,82,2021-07-18,0,1,2022-01-22
Census Tract,35001000113,83,2021-07-25,0,0.333333333333333,2022-01-22
Census Tract,35001000113,84,2021-08-01,1,0,2022-01-22
Census Tract,35001000113,85,2021-08-08,0,0.666666666666667,2022-01-22
Census Tract,35001000113,86,2021-08-15,1,1.33333333333333,2022-01-22
Census Tract,35001000113,87,2021-08-22,0,0,2022-01-22
Census Tract,35001000113,88,2021-08-29,0,0.666666666666667,2022-01-22
Census Tract,35001000113,89,2021-09-05,0,0.333333333333333,2022-01-22
