id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date,draft
25025,"Boston, MA",8/2/2020,2,3,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",8/9/2020,3,2.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",8/16/2020,3,2.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",8/23/2020,2,2.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",8/30/2020,1,2.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",9/6/2020,5,2.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",9/13/2020,2,2.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",9/20/2020,5,3.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",9/27/2020,4,4,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",10/4/2020,16,6.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",10/11/2020,5,7.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",10/18/2020,7,8,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",10/25/2020,10,9.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",11/1/2020,15,9.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",11/8/2020,77,27.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",11/15/2020,84,46.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",11/22/2020,79,63.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",11/29/2020,76,79,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",12/6/2020,131,92.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",12/13/2020,122,102,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",12/20/2020,100,107.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",12/27/2020,95,112,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",1/3/2021,84,100.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",1/10/2021,99,94.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",1/17/2021,82,90,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",1/24/2021,47,78,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",1/31/2021,80,77,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",2/7/2021,76,71.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",2/14/2021,81,71,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",2/21/2021,66,75.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",2/28/2021,70,73.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",3/7/2021,72,72.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",3/14/2021,169,94.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",3/21/2021,105,104,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",3/28/2021,67,103.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",4/4/2021,59,100,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",4/11/2021,74,76.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",4/18/2021,51,62.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",4/25/2021,40,56,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",5/2/2021,55,55,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",5/9/2021,89,58.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",5/16/2021,50,58.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",5/23/2021,43,59.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",5/30/2021,37,54.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",6/6/2021,78,52,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",6/13/2021,53,52.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",6/20/2021,43,52.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",6/27/2021,65,59.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",7/4/2021,53,53.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",7/11/2021,60,55.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",7/18/2021,74,63,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",7/25/2021,35,55.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",8/1/2021,56,56.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",8/8/2021,76,60.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",8/15/2021,62,57.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",8/22/2021,43,59.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",8/29/2021,63,61,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",9/5/2021,39,51.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",9/12/2021,80,56.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",9/19/2021,53,58.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",9/26/2021,41,53.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",10/3/2021,42,54,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",10/10/2021,83,54.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",10/17/2021,49,53.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",10/24/2021,45,54.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",10/31/2021,50,56.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",11/7/2021,83,56.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",11/14/2021,56,58.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",11/21/2021,50,59.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",11/28/2021,57,61.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",12/5/2021,65,57,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",12/12/2021,94,66.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",12/19/2021,72,72,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",12/26/2021,55,71.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",1/2/2022,50,67.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",1/9/2022,88,66.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",1/16/2022,55,62,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",1/23/2022,61,63.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",1/30/2022,70,68.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",2/6/2022,56,60.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",2/13/2022,97,71,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",2/20/2022,44,66.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",2/27/2022,59,64,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",3/6/2022,80,70,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",3/13/2022,97,70,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",3/20/2022,78,78.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",3/27/2022,67,80.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",4/3/2022,107,87.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",4/10/2022,108,90,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",4/17/2022,82,91,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",4/24/2022,79,94,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",5/1/2022,86,88.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",5/8/2022,123,92.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",5/15/2022,108,99,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",5/22/2022,95,103,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",5/29/2022,60,96.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",6/5/2022,91,88.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",6/12/2022,119,91.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",6/19/2022,68,84.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",6/26/2022,87,91.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",7/3/2022,57,82.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",7/10/2022,141,88.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",7/17/2022,109,98.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",7/24/2022,88,98.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",7/31/2022,88,106.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",8/7/2022,137,105.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",8/14/2022,95,102,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",8/21/2022,84,101,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",8/28/2022,98,103.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",9/4/2022,92,92.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",9/11/2022,107,95.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",9/18/2022,141,109.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",9/25/2022,99,109.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",10/2/2022,166,128.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",10/9/2022,114,130,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",10/16/2022,133,128,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",10/23/2022,172,146.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",10/30/2022,127,136.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",11/6/2022,145,144.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",11/13/2022,165,152.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",11/20/2022,145,145.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",11/27/2022,165,155,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",12/4/2022,114,147.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",12/11/2022,203,156.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",12/18/2022,168,162.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",12/25/2022,77,140.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
25025,"Boston, MA",1/1/2023,81,140.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,1/7/2023,
9001,"Bridgeport, CT",3/15/2020,60,78,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",3/22/2020,26,70.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",3/29/2020,15,53.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",4/5/2020,9,27.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",4/12/2020,2,13,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",4/19/2020,1,6.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",4/26/2020,4,4,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",5/3/2020,0,1.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",5/10/2020,2,1.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",5/17/2020,2,2,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",5/24/2020,2,1.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",5/31/2020,1,1.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",6/7/2020,1,1.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",6/14/2020,2,1.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",6/21/2020,1,1.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",6/28/2020,0,1,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",7/5/2020,5,2,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",7/12/2020,5,2.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",7/19/2020,9,4.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",7/26/2020,9,7,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",8/2/2020,7,7.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",8/9/2020,0,6.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",8/16/2020,12,7,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",8/23/2020,8,6.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",8/30/2020,8,7,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",9/6/2020,10,9.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",9/13/2020,20,11.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",9/20/2020,16,13.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",9/27/2020,4,12.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",10/4/2020,8,12,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",10/11/2020,15,10.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",10/18/2020,22,12.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",10/25/2020,33,19.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",11/1/2020,26,24,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",11/8/2020,25,26.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",11/15/2020,31,28.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",11/22/2020,16,24.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",11/29/2020,25,24.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",12/6/2020,27,24.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",12/13/2020,23,22.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",12/20/2020,28,25.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",12/27/2020,5,20.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",1/3/2021,17,18.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",1/10/2021,28,19.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",1/17/2021,40,22.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",1/24/2021,42,31.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",1/31/2021,21,32.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",2/7/2021,21,31,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",2/14/2021,31,28.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",2/21/2021,19,23,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",2/28/2021,38,27.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",3/7/2021,37,31.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",3/14/2021,40,33.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",3/21/2021,38,38.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",3/28/2021,39,38.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",4/4/2021,40,39.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",4/11/2021,43,40,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",4/18/2021,35,39.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",4/25/2021,34,38,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",5/2/2021,29,35.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",5/9/2021,26,31,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",5/16/2021,27,29,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",5/23/2021,38,30,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",5/30/2021,25,29,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",6/6/2021,29,29.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",6/13/2021,31,30.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",6/20/2021,47,33,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",6/27/2021,27,33.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",7/4/2021,18,30.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",7/11/2021,32,31,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",7/18/2021,19,24,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",7/25/2021,14,20.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",8/1/2021,25,22.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",8/8/2021,20,19.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",8/15/2021,33,23,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",8/22/2021,25,25.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",8/29/2021,49,31.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",9/5/2021,45,38,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",9/12/2021,64,45.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",9/19/2021,54,53,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",9/26/2021,50,53.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",10/3/2021,57,56.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",10/10/2021,53,53.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",10/17/2021,41,50.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",10/24/2021,46,49.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",10/31/2021,69,52.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",11/7/2021,43,49.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",11/14/2021,53,52.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",11/21/2021,31,49,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",11/28/2021,39,41.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",12/5/2021,53,44,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",12/12/2021,54,44.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",12/19/2021,34,45,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",12/26/2021,44,46.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",1/2/2022,29,40.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",1/9/2022,64,42.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",1/16/2022,73,52.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",1/23/2022,68,58.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",1/30/2022,59,66,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",2/6/2022,29,57.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",2/13/2022,71,56.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",2/20/2022,52,52.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",2/27/2022,85,59.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",3/6/2022,109,79.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",3/13/2022,115,90.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",3/20/2022,139,112,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",3/27/2022,121,121,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",4/3/2022,143,129.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",4/10/2022,94,124.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",4/17/2022,85,110.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",4/24/2022,83,101.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",5/1/2022,100,90.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",5/8/2022,82,87.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",5/15/2022,129,98.5,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",5/22/2022,64,93.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",5/29/2022,45,80,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",6/5/2022,119,89.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",6/12/2022,81,77.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",6/19/2022,96,85.25,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",6/26/2022,103,99.75,6/30/2021,3/16/2020,,,1/7/2023,
9001,"Bridgeport, CT",7/3/2022,57,84.25,6/30/2021,3/16/2020,,,1/7/2023,
