id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
45019,"Charleston, SC",09/20/2020,111,156,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",09/27/2020,67,138.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",10/04/2020,156,139.5,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",10/11/2020,150,121,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",10/18/2020,91,116,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",10/25/2020,60,114.25,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",11/01/2020,67,92,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",11/08/2020,146,91,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",11/15/2020,251,131,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",11/22/2020,71,133.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",11/29/2020,70,134.5,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",12/06/2020,143,133.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",12/13/2020,155,109.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",12/20/2020,39,101.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",12/27/2020,81,104.5,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",01/03/2021,123,99.5,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",01/10/2021,254,124.25,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",01/17/2021,96,138.5,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",01/24/2021,71,136,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",01/31/2021,94,128.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",02/07/2021,153,103.5,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",02/14/2021,126,111,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",02/21/2021,91,116,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",02/28/2021,75,111.25,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",03/07/2021,146,109.5,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",03/14/2021,93,101.25,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",03/21/2021,85,99.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",03/28/2021,72,99,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",04/04/2021,84,83.5,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",04/11/2021,130,92.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",04/18/2021,87,93.25,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",04/25/2021,42,85.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",05/02/2021,50,77.25,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",05/09/2021,86,66.25,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",05/16/2021,121,74.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",05/23/2021,78,83.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",05/30/2021,36,80.25,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",06/06/2021,123,89.5,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",06/13/2021,114,87.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",06/20/2021,110,95.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",06/27/2021,60,101.75,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",07/04/2021,94,94.5,05/14/2020,03/17/2020,,,07/17/2021
45019,"Charleston, SC",07/11/2021,123,94.5,05/14/2020,03/17/2020,,,07/17/2021
39061,"Cincinnati, OH",03/15/2020,162,170,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",03/22/2020,87,128.75,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",03/29/2020,28,107,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",04/05/2020,44,80.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",04/12/2020,41,50,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",04/19/2020,88,50.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",04/26/2020,54,56.75,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",05/03/2020,86,67.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",05/10/2020,80,77,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",05/17/2020,94,78.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",05/24/2020,73,83.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",05/31/2020,97,86,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",06/07/2020,102,91.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",06/14/2020,97,92.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",06/21/2020,50,86.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",06/28/2020,79,82,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",07/05/2020,95,80.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",07/12/2020,177,100.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",07/19/2020,148,124.75,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",07/26/2020,83,125.75,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",08/02/2020,98,126.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",08/09/2020,129,114.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",08/16/2020,135,111.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",08/23/2020,316,169.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",08/30/2020,257,209.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",09/06/2020,95,200.75,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",09/13/2020,205,218.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",09/20/2020,195,188,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",09/27/2020,137,158,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",10/04/2020,111,162,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",10/11/2020,163,151.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",10/18/2020,173,146,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",10/25/2020,218,166.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",11/01/2020,134,172,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",11/08/2020,168,173.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",11/15/2020,171,172.75,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",11/22/2020,158,157.75,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",11/29/2020,187,171,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",12/06/2020,209,181.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",12/13/2020,232,196.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",12/20/2020,138,191.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",12/27/2020,194,193.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",01/03/2021,121,171.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",01/10/2021,160,153.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",01/17/2021,211,171.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",01/24/2021,196,172,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",01/31/2021,210,194.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",02/07/2021,82,174.75,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",02/14/2021,153,160.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",02/21/2021,240,171.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",02/28/2021,151,156.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",03/07/2021,130,168.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",03/14/2021,209,182.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",03/21/2021,149,159.75,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",03/28/2021,101,147.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",04/04/2021,127,146.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",04/11/2021,186,140.75,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",04/18/2021,284,174.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",04/25/2021,93,172.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",05/02/2021,111,168.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",05/09/2021,148,159,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",05/16/2021,100,113,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",05/23/2021,259,154.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",05/30/2021,159,166.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",06/06/2021,167,171.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",06/13/2021,278,215.75,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",06/20/2021,217,205.25,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",06/27/2021,228,222.5,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",07/04/2021,84,201.75,06/01/2020,03/16/2020,,,07/17/2021
39061,"Cincinnati, OH",07/11/2021,251,201.75,06/01/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",03/15/2020,18,96.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",03/22/2020,1,56,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",03/29/2020,0,34.5,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",04/05/2020,0,4.75,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",04/12/2020,0,0.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",04/19/2020,0,0,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",04/26/2020,1,0.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",05/03/2020,1,0.5,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",05/10/2020,0,0.5,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",05/17/2020,1,0.75,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",05/24/2020,0,0.5,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",05/31/2020,0,0.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",06/07/2020,0,0.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",06/14/2020,344,86,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",06/21/2020,144,122,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",06/28/2020,55,135.75,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",07/05/2020,88,157.75,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",07/12/2020,115,100.5,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",07/19/2020,96,88.5,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",07/26/2020,96,98.75,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",08/02/2020,95,100.5,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",08/09/2020,99,96.5,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",08/16/2020,125,103.75,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",08/23/2020,117,109,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",08/30/2020,96,109.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",09/06/2020,59,99.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",09/13/2020,58,82.5,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",09/20/2020,99,78,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",09/27/2020,57,68.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",10/04/2020,84,74.5,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",10/11/2020,101,85.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",10/18/2020,83,81.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",10/25/2020,108,94,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",11/01/2020,92,96,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",11/08/2020,98,95.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",11/15/2020,76,93.5,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",11/22/2020,55,80.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",11/29/2020,104,83.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",12/06/2020,112,86.75,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",12/13/2020,84,88.75,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",12/20/2020,96,99,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",12/27/2020,56,87,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",01/03/2021,106,85.5,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",01/10/2021,99,89.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",01/17/2021,96,89.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",01/24/2021,106,101.75,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",01/31/2021,91,98,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",02/07/2021,74,91.75,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",02/14/2021,49,80,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",02/21/2021,118,83,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",02/28/2021,71,78,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",03/07/2021,90,82,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",03/14/2021,100,94.75,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",03/21/2021,96,89.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",03/28/2021,119,101.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",04/04/2021,62,94.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",04/11/2021,45,80.5,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",04/18/2021,57,70.75,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",04/25/2021,43,51.75,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",05/02/2021,62,51.75,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",05/09/2021,48,52.5,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",05/16/2021,75,57,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",05/23/2021,64,62.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",05/30/2021,51,59.5,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",06/06/2021,60,62.5,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",06/13/2021,64,59.75,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",06/20/2021,88,65.75,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",06/27/2021,80,73,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",07/04/2021,49,70.25,06/15/2020,03/16/2020,,,07/17/2021
39035,"Cleveland, OH",07/11/2021,59,70.25,06/15/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",03/15/2020,258,251.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",03/22/2020,179,204.25,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",03/29/2020,66,166,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",04/05/2020,33,134,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",04/12/2020,38,79,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",04/19/2020,88,56.25,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",04/26/2020,85,61,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",05/03/2020,96,76.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",05/10/2020,93,90.5,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",05/17/2020,110,96,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",05/24/2020,88,96.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",05/31/2020,98,97.25,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",06/07/2020,159,113.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",06/14/2020,143,122,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",06/21/2020,242,160.5,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",06/28/2020,130,168.5,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",07/05/2020,141,164,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",07/12/2020,146,164.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",07/19/2020,193,152.5,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",07/26/2020,198,169.5,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",08/02/2020,161,174.5,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",08/09/2020,108,165,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",08/16/2020,380,211.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",08/23/2020,303,238,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",08/30/2020,372,290.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",09/06/2020,139,298.5,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",09/13/2020,366,295,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",09/20/2020,422,324.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",09/27/2020,340,316.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",10/04/2020,122,312.5,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",10/11/2020,125,252.25,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",10/18/2020,493,270,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",10/25/2020,368,277,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",11/01/2020,175,290.25,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",11/08/2020,212,312,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",11/15/2020,240,248.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",11/22/2020,149,194,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",11/29/2020,547,287,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",12/06/2020,241,294.25,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",12/13/2020,358,323.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",12/20/2020,300,361.5,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",12/27/2020,277,294,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",01/03/2021,161,274,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",01/10/2021,191,232.25,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",01/17/2021,170,199.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",01/24/2021,404,231.5,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",01/31/2021,277,260.5,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",02/07/2021,176,256.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",02/14/2021,55,228,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",02/21/2021,317,206.25,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",02/28/2021,580,282,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",03/07/2021,312,316,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",03/14/2021,188,349.25,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",03/21/2021,359,359.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",03/28/2021,247,276.5,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",04/04/2021,193,246.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",04/11/2021,144,235.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",04/18/2021,329,228.25,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",04/25/2021,346,253,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",05/02/2021,111,232.5,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",05/09/2021,160,236.5,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",05/16/2021,365,245.5,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",05/23/2021,294,232.5,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",05/30/2021,169,247,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",06/06/2021,151,244.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",06/13/2021,109,180.75,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",06/20/2021,636,266.25,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",06/27/2021,304,300,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",07/04/2021,199,312,06/01/2020,03/16/2020,,,07/17/2021
39049,"Columbus, OH",07/11/2021,214,312,06/01/2020,03/16/2020,,,07/17/2021
48113,"Dallas, TX",03/15/2020,518,611.75,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",03/22/2020,18,463.75,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",03/29/2020,15,409,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",04/05/2020,3,138.5,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",04/12/2020,6,10.5,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",04/19/2020,18,10.5,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",04/26/2020,10,9.25,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",05/03/2020,42,19,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",05/10/2020,19,22.25,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",05/17/2020,45,29,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",05/24/2020,81,46.75,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",05/31/2020,87,58,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",06/07/2020,227,110,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",06/14/2020,544,234.75,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",06/21/2020,325,295.75,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",06/28/2020,168,316,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",07/05/2020,234,317.75,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",07/12/2020,310,259.25,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",07/19/2020,199,227.75,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",07/26/2020,206,237.25,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",08/02/2020,209,231,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",08/09/2020,300,228.5,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",08/16/2020,281,249,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",08/23/2020,574,341,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",08/30/2020,590,436.25,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",09/06/2020,258,425.75,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",09/13/2020,407,457.25,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",09/20/2020,353,402,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",09/27/2020,246,316,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",10/04/2020,367,343.25,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",10/11/2020,434,350,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",10/18/2020,347,348.5,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",10/25/2020,355,375.75,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",11/01/2020,301,359.25,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",11/08/2020,472,368.75,05/19/2020,03/19/2020,,,07/17/2021
48113,"Dallas, TX",11/15/2020,552,420,05/19/2020,03/19/2020,,,07/17/2021
