id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
42101,"Philadelphia, PA",11/29/2020,116,120.75,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",12/06/2020,92,104.5,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",12/13/2020,139,105.75,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",12/20/2020,104,112.75,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",12/27/2020,63,99.5,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",01/03/2021,162,117,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",01/10/2021,101,107.5,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",01/17/2021,199,131.25,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",01/24/2021,95,139.25,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",01/31/2021,121,129,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",02/07/2021,227,160.5,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",02/14/2021,95,134.5,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",02/21/2021,219,165.5,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",02/28/2021,199,185,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",03/07/2021,156,185,08/31/2020,03/18/2020,,,03/13/2021
04013,"Phoenix, AZ",03/15/2020,1891,1035.25,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",03/22/2020,516,947.25,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",03/29/2020,173,915.5,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",04/05/2020,222,700.5,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",04/12/2020,564,368.75,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",04/19/2020,579,384.5,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",04/26/2020,359,431,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",05/03/2020,259,440.25,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",05/10/2020,404,400.25,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",05/17/2020,453,368.75,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",05/24/2020,282,349.5,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",05/31/2020,253,348,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",06/07/2020,317,326.25,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",06/14/2020,477,332.25,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",06/21/2020,459,376.5,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",06/28/2020,201,363.5,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",07/05/2020,346,370.75,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",07/12/2020,497,375.75,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",07/19/2020,508,388,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",07/26/2020,308,414.75,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",08/02/2020,202,378.75,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",08/09/2020,524,385.5,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",08/16/2020,745,444.75,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",08/23/2020,565,509,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",08/30/2020,692,631.5,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",09/06/2020,458,615,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",09/13/2020,837,638,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",09/20/2020,743,682.5,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",09/27/2020,463,625.25,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",10/04/2020,467,627.5,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",10/11/2020,866,634.75,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",10/18/2020,1082,719.5,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",10/25/2020,760,793.75,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",11/01/2020,461,792.25,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",11/08/2020,762,766.25,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",11/15/2020,1193,794,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",11/22/2020,584,750,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",11/29/2020,769,827,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",12/06/2020,789,833.75,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",12/13/2020,1320,865.5,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",12/20/2020,972,962.5,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",12/27/2020,522,900.75,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",01/03/2021,360,793.5,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",01/10/2021,905,689.75,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",01/17/2021,1094,720.25,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",01/24/2021,878,809.25,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",01/31/2021,433,827.5,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",02/07/2021,625,757.5,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",02/14/2021,1228,791,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",02/21/2021,859,786.25,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",02/28/2021,0,678,10/31/2020,03/24/2020,,,03/13/2021
04013,"Phoenix, AZ",03/07/2021,0,678,10/31/2020,03/24/2020,,,03/13/2021
42003,"Pittsburgh, PA",03/15/2020,75,179.5,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",03/22/2020,0,122.25,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",03/29/2020,0,65.25,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",04/05/2020,0,18.75,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",04/12/2020,0,0,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",04/19/2020,0,0,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",04/26/2020,0,0,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",05/03/2020,0,0,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",05/10/2020,1,0.25,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",05/17/2020,0,0.25,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",05/24/2020,0,0.25,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",05/31/2020,20,5.25,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",06/07/2020,10,7.5,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",06/14/2020,10,10,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",06/21/2020,18,14.5,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",06/28/2020,13,12.75,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",07/05/2020,16,14.25,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",07/12/2020,18,16.25,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",07/19/2020,14,15.25,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",07/26/2020,18,16.5,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",08/02/2020,22,18,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",08/09/2020,16,17.5,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",08/16/2020,18,18.5,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",08/23/2020,23,19.75,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",08/30/2020,275,83,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",09/06/2020,192,127,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",09/13/2020,150,160,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",09/20/2020,150,191.75,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",09/27/2020,128,155,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",10/04/2020,140,142,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",10/11/2020,92,127.5,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",10/18/2020,114,118.5,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",10/25/2020,93,109.75,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",11/01/2020,125,106,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",11/08/2020,71,100.75,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",11/15/2020,87,94,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",11/22/2020,80,90.75,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",11/29/2020,90,82,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",12/06/2020,72,82.25,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",12/13/2020,71,78.25,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",12/20/2020,35,67,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",12/27/2020,43,55.25,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",01/03/2021,86,58.75,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",01/10/2021,90,63.5,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",01/17/2021,106,81.25,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",01/24/2021,82,91,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",01/31/2021,105,95.75,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",02/07/2021,69,90.5,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",02/14/2021,63,79.75,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",02/21/2021,74,77.75,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",02/28/2021,93,74.75,08/31/2020,03/18/2020,,,03/13/2021
42003,"Pittsburgh, PA",03/07/2021,93,74.75,08/31/2020,03/18/2020,,,03/13/2021
51760,"Richmond, VA",03/15/2020,291,272.25,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",03/22/2020,184,209.75,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",03/29/2020,35,177.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",04/05/2020,7,129.25,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",04/12/2020,36,65.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",04/19/2020,57,33.75,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",04/26/2020,36,34,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",05/03/2020,11,35,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",05/10/2020,26,32.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",05/17/2020,134,51.75,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",05/24/2020,164,83.75,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",05/31/2020,66,97.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",06/07/2020,18,95.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",06/14/2020,3,62.75,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",06/21/2020,2,22.25,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",06/28/2020,135,39.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",07/05/2020,124,66,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",07/12/2020,112,93.25,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",07/19/2020,136,126.75,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",07/26/2020,75,111.75,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",08/02/2020,27,87.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",08/09/2020,36,68.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",08/16/2020,188,81.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",08/23/2020,255,126.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",08/30/2020,349,207,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",09/06/2020,75,216.75,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",09/13/2020,257,234,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",09/20/2020,486,291.75,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",09/27/2020,212,257.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",10/04/2020,152,276.75,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",10/11/2020,199,262.25,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",10/18/2020,478,260.25,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",10/25/2020,273,275.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",11/01/2020,176,281.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",11/08/2020,42,242.25,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",11/15/2020,83,143.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",11/22/2020,24,81.25,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",11/29/2020,37,46.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",12/06/2020,11,38.75,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",12/13/2020,17,22.25,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",12/20/2020,37,25.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",12/27/2020,10,18.75,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",01/03/2021,41,26.25,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",01/10/2021,138,56.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",01/17/2021,53,60.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",01/24/2021,66,74.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",01/31/2021,68,81.25,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",02/07/2021,92,69.75,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",02/14/2021,33,64.75,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",02/21/2021,47,60,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",02/28/2021,150,80.5,09/07/2020,03/24/2020,,,03/13/2021
51760,"Richmond, VA",03/07/2021,80,80.5,09/07/2020,03/24/2020,,,03/13/2021
18141,"South Bend, IN",03/15/2020,12,25.75,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",03/22/2020,0,17.5,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",03/29/2020,1,8,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",04/05/2020,2,3.75,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",04/12/2020,4,1.75,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",04/19/2020,8,3.75,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",04/26/2020,4,4.5,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",05/03/2020,5,5.25,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",05/10/2020,7,6,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",05/17/2020,3,4.75,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",05/24/2020,5,5,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",05/31/2020,13,7,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",06/07/2020,7,7,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",06/14/2020,23,12,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",06/21/2020,9,13,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",06/28/2020,3,10.5,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",07/05/2020,7,10.5,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",07/12/2020,12,7.75,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",07/19/2020,10,8,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",07/26/2020,9,9.5,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",08/02/2020,14,11.25,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",08/09/2020,21,13.5,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",08/16/2020,50,23.5,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",08/23/2020,29,28.5,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",08/30/2020,37,34.25,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",09/06/2020,35,37.75,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",09/13/2020,35,34,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",09/20/2020,51,39.5,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",09/27/2020,23,36,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",10/04/2020,10,29.75,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",10/11/2020,42,31.5,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",10/18/2020,50,31.25,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",10/25/2020,10,28,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",11/01/2020,23,31.25,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",11/08/2020,20,25.75,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",11/15/2020,45,24.5,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",11/22/2020,17,26.25,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",11/29/2020,25,26.75,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",12/06/2020,40,31.75,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",12/13/2020,7,22.25,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",12/20/2020,22,23.5,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",12/27/2020,30,24.75,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",01/03/2021,30,22.25,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",01/10/2021,39,30.25,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",01/17/2021,62,40.25,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",01/24/2021,22,38.25,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",01/31/2021,31,38.5,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",02/07/2021,14,32.25,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",02/14/2021,38,26.25,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",02/21/2021,31,28.5,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",02/28/2021,36,29.75,08/14/2020,03/19/2020,,,03/13/2021
18141,"South Bend, IN",03/07/2021,16,29.75,08/14/2020,03/19/2020,,,03/13/2021
29510,"St Louis, MO",03/15/2020,205,243,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",03/22/2020,90,197,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",03/29/2020,37,140.75,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",04/05/2020,75,101.75,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",04/12/2020,13,53.75,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",04/19/2020,21,36.5,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",04/26/2020,33,35.5,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",05/03/2020,40,26.75,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",05/10/2020,31,31.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",05/17/2020,21,31.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",05/24/2020,41,33.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",05/31/2020,68,40.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",06/07/2020,34,41,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",06/14/2020,33,44,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",06/21/2020,33,42,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",06/28/2020,18,29.5,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",07/05/2020,123,51.75,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",07/12/2020,122,74,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",07/19/2020,133,99,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",07/26/2020,131,127.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",08/02/2020,89,118.75,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",08/09/2020,127,120,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",08/16/2020,123,117.5,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",08/23/2020,286,156.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",08/30/2020,119,163.75,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",09/06/2020,59,146.75,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",09/13/2020,165,157.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",09/20/2020,181,131,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",09/27/2020,101,126.5,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",10/04/2020,98,136.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",10/11/2020,75,113.75,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",10/18/2020,163,109.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",10/25/2020,93,107.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",11/01/2020,102,108.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",11/08/2020,135,123.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",11/15/2020,147,119.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",11/22/2020,120,126,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",11/29/2020,150,138,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",12/06/2020,136,138.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",12/13/2020,247,163.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",12/20/2020,172,176.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",12/27/2020,107,165.5,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",01/03/2021,108,158.5,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",01/10/2021,206,148.25,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",01/17/2021,199,155,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",01/24/2021,166,169.75,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
29510,"St Louis, MO",01/31/2021,133,176,07/22/2020,03/19/2020,St Louis County;St Louis City,3389;2299,03/13/2021
