id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
25025,"Boston, MA",12/19/2021,72,72,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",12/26/2021,55,71.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",01/02/2022,50,67.75,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",01/09/2022,88,66.25,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",01/16/2022,55,62,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",01/23/2022,61,63.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
25025,"Boston, MA",01/30/2022,67,63.5,10/17/2020;11/29/2021,04/20/2020;08/31/2021,,,02/05/2022
09001,"Bridgeport, CT",03/15/2020,60,78,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",03/22/2020,26,70.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",03/29/2020,15,53.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",04/05/2020,9,27.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",04/12/2020,2,13,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",04/19/2020,1,6.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",04/26/2020,4,4,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",05/03/2020,0,1.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",05/10/2020,2,1.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",05/17/2020,2,2,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",05/24/2020,2,1.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",05/31/2020,1,1.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",06/07/2020,1,1.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",06/14/2020,2,1.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",06/21/2020,1,1.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",06/28/2020,0,1,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",07/05/2020,5,2,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",07/12/2020,5,2.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",07/19/2020,9,4.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",07/26/2020,9,7,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",08/02/2020,7,7.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",08/09/2020,0,6.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",08/16/2020,12,7,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",08/23/2020,8,6.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",08/30/2020,8,7,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",09/06/2020,10,9.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",09/13/2020,20,11.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",09/20/2020,16,13.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",09/27/2020,4,12.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",10/04/2020,8,12,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",10/11/2020,15,10.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",10/18/2020,22,12.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",10/25/2020,33,19.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",11/01/2020,26,24,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",11/08/2020,25,26.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",11/15/2020,31,28.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",11/22/2020,16,24.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",11/29/2020,25,24.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",12/06/2020,27,24.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",12/13/2020,23,22.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",12/20/2020,28,25.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",12/27/2020,5,20.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",01/03/2021,17,18.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",01/10/2021,28,19.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",01/17/2021,40,22.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",01/24/2021,42,31.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",01/31/2021,21,32.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",02/07/2021,21,31,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",02/14/2021,31,28.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",02/21/2021,19,23,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",02/28/2021,38,27.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",03/07/2021,37,31.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",03/14/2021,40,33.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",03/21/2021,38,38.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",03/28/2021,39,38.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",04/04/2021,40,39.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",04/11/2021,43,40,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",04/18/2021,35,39.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",04/25/2021,34,38,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",05/02/2021,29,35.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",05/09/2021,26,31,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",05/16/2021,27,29,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",05/23/2021,38,30,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",05/30/2021,25,29,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",06/06/2021,29,29.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",06/13/2021,31,30.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",06/20/2021,47,33,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",06/27/2021,27,33.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",07/04/2021,18,30.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",07/11/2021,32,31,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",07/18/2021,19,24,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",07/25/2021,14,20.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",08/01/2021,25,22.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",08/08/2021,20,19.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",08/15/2021,33,23,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",08/22/2021,25,25.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",08/29/2021,49,31.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",09/05/2021,45,38,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",09/12/2021,64,45.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",09/19/2021,54,53,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",09/26/2021,50,53.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",10/03/2021,57,56.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",10/10/2021,53,53.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",10/17/2021,41,50.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",10/24/2021,46,49.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",10/31/2021,69,52.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",11/07/2021,43,49.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",11/14/2021,53,52.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",11/21/2021,31,49,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",11/28/2021,39,41.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",12/05/2021,53,44,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",12/12/2021,54,44.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",12/19/2021,34,45,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",12/26/2021,44,46.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",01/02/2022,29,40.25,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",01/09/2022,64,42.75,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",01/16/2022,73,52.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",01/23/2022,68,58.5,06/30/2021,03/16/2020,,,02/05/2022
09001,"Bridgeport, CT",01/30/2022,59,58.5,06/30/2021,03/16/2020,,,02/05/2022
45019,"Charleston, SC",03/15/2020,144,189.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",03/22/2020,0,151.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",03/29/2020,0,114,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",04/05/2020,0,36,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",04/12/2020,1,0.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",04/19/2020,2,0.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",04/26/2020,0,0.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",05/03/2020,1,1,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",05/10/2020,71,18.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",05/17/2020,178,62.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",05/24/2020,61,77.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",05/31/2020,60,92.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",06/07/2020,129,107,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",06/14/2020,134,96,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",06/21/2020,98,105.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",06/28/2020,32,98.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",07/05/2020,122,96.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",07/12/2020,144,99,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",07/19/2020,129,106.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",07/26/2020,44,109.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",08/02/2020,67,96,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",08/09/2020,160,100,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",08/16/2020,125,99,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",08/23/2020,120,118,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",08/30/2020,136,135.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",09/06/2020,153,133.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",09/13/2020,224,158.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",09/20/2020,111,156,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",09/27/2020,67,138.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",10/04/2020,156,139.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",10/11/2020,150,121,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",10/18/2020,91,116,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",10/25/2020,60,114.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",11/01/2020,67,92,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",11/08/2020,146,91,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",11/15/2020,250,130.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",11/22/2020,71,133.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",11/29/2020,70,134.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",12/06/2020,143,133.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",12/13/2020,155,109.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",12/20/2020,39,101.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",12/27/2020,81,104.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",01/03/2021,123,99.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",01/10/2021,254,124.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",01/17/2021,96,138.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",01/24/2021,71,136,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",01/31/2021,94,128.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",02/07/2021,153,103.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",02/14/2021,126,111,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",02/21/2021,91,116,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",02/28/2021,75,111.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",03/07/2021,146,109.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",03/14/2021,93,101.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",03/21/2021,85,99.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",03/28/2021,72,99,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",04/04/2021,84,83.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",04/11/2021,130,92.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",04/18/2021,87,93.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",04/25/2021,42,85.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",05/02/2021,50,77.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",05/09/2021,86,66.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",05/16/2021,121,74.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",05/23/2021,78,83.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",05/30/2021,36,80.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",06/06/2021,123,89.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",06/13/2021,114,87.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",06/20/2021,110,95.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",06/27/2021,60,101.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",07/04/2021,94,94.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",07/11/2021,123,96.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",07/18/2021,95,93,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",07/25/2021,83,98.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",08/01/2021,80,95.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",08/08/2021,106,91,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",08/15/2021,90,89.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",08/22/2021,83,89.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",08/29/2021,77,89,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",09/05/2021,98,87,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",09/12/2021,225,120.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",09/19/2021,165,141.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",09/26/2021,83,142.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",10/03/2021,88,140.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",10/10/2021,260,149,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",10/17/2021,131,140.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",10/24/2021,94,143.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",10/31/2021,78,140.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",11/07/2021,184,121.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",11/14/2021,153,127.25,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",11/21/2021,61,119,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",11/28/2021,130,132,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",12/05/2021,171,128.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",12/12/2021,145,126.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",12/19/2021,106,138,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",12/26/2021,33,113.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",01/02/2022,106,97.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",01/09/2022,303,137,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",01/16/2022,208,162.5,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",01/23/2022,162,194.75,05/14/2020,03/17/2020,,,02/05/2022
45019,"Charleston, SC",01/30/2022,127,194.75,05/14/2020,03/17/2020,,,02/05/2022
39061,"Cincinnati, OH",03/15/2020,162,170,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",03/22/2020,87,128.75,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",03/29/2020,28,107,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",04/05/2020,44,80.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",04/12/2020,41,50,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",04/19/2020,88,50.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",04/26/2020,54,56.75,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",05/03/2020,86,67.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",05/10/2020,80,77,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",05/17/2020,94,78.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",05/24/2020,73,83.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",05/31/2020,97,86,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",06/07/2020,102,91.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",06/14/2020,97,92.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",06/21/2020,50,86.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",06/28/2020,79,82,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",07/05/2020,95,80.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",07/12/2020,177,100.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",07/19/2020,148,124.75,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",07/26/2020,83,125.75,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",08/02/2020,98,126.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",08/09/2020,129,114.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",08/16/2020,135,111.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",08/23/2020,316,169.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",08/30/2020,257,209.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",09/06/2020,95,200.75,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",09/13/2020,205,218.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",09/20/2020,195,188,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",09/27/2020,137,158,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",10/04/2020,111,162,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",10/11/2020,163,151.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",10/18/2020,173,146,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",10/25/2020,218,166.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",11/01/2020,134,172,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",11/08/2020,168,173.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",11/15/2020,171,172.75,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",11/22/2020,158,157.75,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",11/29/2020,187,171,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",12/06/2020,209,181.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",12/13/2020,232,196.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",12/20/2020,138,191.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",12/27/2020,194,193.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",01/03/2021,121,171.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",01/10/2021,160,153.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",01/17/2021,211,171.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",01/24/2021,196,172,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",01/31/2021,210,194.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",02/07/2021,82,174.75,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",02/14/2021,153,160.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",02/21/2021,240,171.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",02/28/2021,151,156.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",03/07/2021,130,168.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",03/14/2021,209,182.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",03/21/2021,149,159.75,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",03/28/2021,101,147.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",04/04/2021,127,146.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",04/11/2021,186,140.75,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",04/18/2021,284,174.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",04/25/2021,93,172.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",05/02/2021,111,168.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",05/09/2021,148,159,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",05/16/2021,100,113,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",05/23/2021,259,154.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",05/30/2021,159,166.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",06/06/2021,167,171.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",06/13/2021,278,215.75,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",06/20/2021,217,205.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",06/27/2021,228,222.5,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",07/04/2021,84,201.75,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",07/11/2021,251,195,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",07/18/2021,217,195,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",07/25/2021,289,210.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",08/01/2021,110,216.75,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",08/08/2021,177,198.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",08/15/2021,219,198.75,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",08/22/2021,207,178.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",08/29/2021,281,221,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",09/05/2021,110,204.25,06/01/2020,03/16/2020,,,02/05/2022
39061,"Cincinnati, OH",09/12/2021,343,235.25,06/01/2020,03/16/2020,,,02/05/2022
