type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,42101001202,White,06/2020,0,1.25,2022-01-22
Census Tract,42101001202,White,07/2020,0,0.25,2022-01-22
Census Tract,42101001202,White,08/2020,1,2.5,2022-01-22
Census Tract,42101001202,White,09/2020,0,1.75,2022-01-22
Census Tract,42101001202,White,10/2020,0,1,2022-01-22
Census Tract,42101001202,White,11/2020,1,0.75,2022-01-22
Census Tract,42101001202,White,12/2020,0,1.25,2022-01-22
Census Tract,42101001202,White,01/2021,2,1.5,2022-01-22
Census Tract,42101001202,White,02/2021,0,2,2022-01-22
Census Tract,42101001202,White,03/2021,2,1.5,2022-01-22
Census Tract,42101001202,White,04/2021,0,1.5,2022-01-22
Census Tract,42101001202,White,05/2021,0,2.75,2022-01-22
Census Tract,42101001202,White,06/2021,1,1.25,2022-01-22
Census Tract,42101001202,White,07/2021,0,0.25,2022-01-22
Census Tract,42101001202,White,08/2021,2,2.5,2022-01-22
Census Tract,42101001202,White,09/2021,1,1.75,2022-01-22
Census Tract,42101001202,White,10/2021,0,1,2022-01-22
Census Tract,42101001202,White,11/2021,1,0.75,2022-01-22
Census Tract,42101001202,White,12/2021,0,1.25,2022-01-22
Census Tract,42101001202,White,01/2022,0,1,2022-01-22
Census Tract,42101001300,White,01/2020,1,2,2022-01-22
Census Tract,42101001300,White,02/2020,0,0.5,2022-01-22
Census Tract,42101001300,White,03/2020,0,1.25,2022-01-22
Census Tract,42101001300,White,04/2020,0,1,2022-01-22
Census Tract,42101001300,White,05/2020,0,1.75,2022-01-22
Census Tract,42101001300,White,06/2020,0,1.75,2022-01-22
Census Tract,42101001300,White,07/2020,0,0.5,2022-01-22
Census Tract,42101001300,White,08/2020,0,1,2022-01-22
Census Tract,42101001300,White,09/2020,0,1.75,2022-01-22
Census Tract,42101001300,White,10/2020,0,1.25,2022-01-22
Census Tract,42101001300,White,11/2020,2,1,2022-01-22
Census Tract,42101001300,White,12/2020,1,0.5,2022-01-22
Census Tract,42101001300,White,01/2021,0,2,2022-01-22
Census Tract,42101001300,White,02/2021,0,0.5,2022-01-22
Census Tract,42101001300,White,03/2021,0,1.25,2022-01-22
Census Tract,42101001300,White,04/2021,0,1,2022-01-22
Census Tract,42101001300,White,05/2021,0,1.75,2022-01-22
Census Tract,42101001300,White,06/2021,1,1.75,2022-01-22
Census Tract,42101001300,White,07/2021,0,0.5,2022-01-22
Census Tract,42101001300,White,08/2021,0,1,2022-01-22
Census Tract,42101001300,White,09/2021,0,1.75,2022-01-22
Census Tract,42101001300,White,10/2021,1,1.25,2022-01-22
Census Tract,42101001300,White,11/2021,0,1,2022-01-22
Census Tract,42101001300,White,12/2021,1,0.5,2022-01-22
Census Tract,42101001300,White,01/2022,2,0.5,2022-01-22
Census Tract,42101001400,White,01/2020,1,2.25,2022-01-22
Census Tract,42101001400,White,02/2020,2,0.75,2022-01-22
Census Tract,42101001400,White,03/2020,0,1.25,2022-01-22
Census Tract,42101001400,White,04/2020,0,0.75,2022-01-22
Census Tract,42101001400,White,05/2020,0,0.5,2022-01-22
Census Tract,42101001400,White,06/2020,0,1.75,2022-01-22
Census Tract,42101001400,White,07/2020,0,1,2022-01-22
Census Tract,42101001400,White,08/2020,0,0.5,2022-01-22
Census Tract,42101001400,White,09/2020,1,1.25,2022-01-22
Census Tract,42101001400,White,10/2020,1,0.5,2022-01-22
Census Tract,42101001400,White,11/2020,0,1,2022-01-22
Census Tract,42101001400,White,12/2020,1,1.5,2022-01-22
Census Tract,42101001400,White,01/2021,1,2.25,2022-01-22
Census Tract,42101001400,White,02/2021,0,0.75,2022-01-22
Census Tract,42101001400,White,03/2021,1,1.25,2022-01-22
Census Tract,42101001400,White,04/2021,0,0.75,2022-01-22
Census Tract,42101001400,White,05/2021,0,0.5,2022-01-22
Census Tract,42101001400,White,06/2021,0,1.75,2022-01-22
Census Tract,42101001400,White,07/2021,0,1,2022-01-22
Census Tract,42101001400,White,08/2021,0,0.5,2022-01-22
Census Tract,42101001400,White,09/2021,2,1.25,2022-01-22
Census Tract,42101001400,White,10/2021,0,0.5,2022-01-22
Census Tract,42101001400,White,11/2021,0,1,2022-01-22
Census Tract,42101001400,White,12/2021,1,1.5,2022-01-22
Census Tract,42101001400,White,01/2022,0,1.5,2022-01-22
Census Tract,42101001500,White,01/2020,1,1.25,2022-01-22
Census Tract,42101001500,White,02/2020,1,0.25,2022-01-22
Census Tract,42101001500,White,03/2020,0,3,2022-01-22
Census Tract,42101001500,White,04/2020,0,1.75,2022-01-22
Census Tract,42101001500,White,05/2020,0,1.25,2022-01-22
Census Tract,42101001500,White,06/2020,0,3.25,2022-01-22
Census Tract,42101001500,White,07/2020,0,1,2022-01-22
Census Tract,42101001500,White,08/2020,0,1.5,2022-01-22
Census Tract,42101001500,White,09/2020,0,0.75,2022-01-22
Census Tract,42101001500,White,10/2020,0,2.25,2022-01-22
Census Tract,42101001500,White,11/2020,0,2.75,2022-01-22
Census Tract,42101001500,White,12/2020,0,2.5,2022-01-22
Census Tract,42101001500,White,01/2021,1,1.25,2022-01-22
Census Tract,42101001500,White,02/2021,1,0.25,2022-01-22
Census Tract,42101001500,White,03/2021,0,3,2022-01-22
Census Tract,42101001500,White,04/2021,0,1.75,2022-01-22
Census Tract,42101001500,White,05/2021,0,1.25,2022-01-22
Census Tract,42101001500,White,06/2021,2,3.25,2022-01-22
Census Tract,42101001500,White,07/2021,1,1,2022-01-22
Census Tract,42101001500,White,08/2021,0,1.5,2022-01-22
Census Tract,42101001500,White,09/2021,0,0.75,2022-01-22
Census Tract,42101001500,White,10/2021,1,2.25,2022-01-22
Census Tract,42101001500,White,11/2021,1,2.75,2022-01-22
Census Tract,42101001500,White,12/2021,0,2.5,2022-01-22
Census Tract,42101001500,White,01/2022,2,0.75,2022-01-22
Census Tract,42101001600,White,01/2020,0,0.75,2022-01-22
Census Tract,42101001600,White,02/2020,1,1.25,2022-01-22
Census Tract,42101001600,White,03/2020,0,1.75,2022-01-22
Census Tract,42101001600,White,04/2020,0,0.75,2022-01-22
Census Tract,42101001600,White,05/2020,0,0.75,2022-01-22
Census Tract,42101001600,White,06/2020,0,1.5,2022-01-22
Census Tract,42101001600,White,07/2020,0,1.25,2022-01-22
Census Tract,42101001600,White,08/2020,0,1,2022-01-22
Census Tract,42101001600,White,09/2020,0,0.5,2022-01-22
Census Tract,42101001600,White,10/2020,0,0.5,2022-01-22
Census Tract,42101001600,White,11/2020,0,0.75,2022-01-22
Census Tract,42101001600,White,12/2020,0,0.75,2022-01-22
Census Tract,42101001600,White,01/2021,0,0.75,2022-01-22
Census Tract,42101001600,White,02/2021,0,1.25,2022-01-22
Census Tract,42101001600,White,03/2021,1,1.75,2022-01-22
Census Tract,42101001600,White,04/2021,0,0.75,2022-01-22
Census Tract,42101001600,White,05/2021,0,0.75,2022-01-22
Census Tract,42101001600,White,06/2021,0,1.5,2022-01-22
Census Tract,42101001600,White,07/2021,0,1.25,2022-01-22
Census Tract,42101001600,White,08/2021,0,1,2022-01-22
Census Tract,42101001600,White,09/2021,2,0.5,2022-01-22
Census Tract,42101001600,White,10/2021,0,0.5,2022-01-22
Census Tract,42101001600,White,11/2021,1,0.75,2022-01-22
Census Tract,42101001600,White,12/2021,0,0.75,2022-01-22
Census Tract,42101001600,White,01/2022,0,0.75,2022-01-22
Census Tract,42101001700,White,01/2020,1,1,2022-01-22
Census Tract,42101001700,White,02/2020,0,1.25,2022-01-22
Census Tract,42101001700,White,03/2020,0,0.25,2022-01-22
Census Tract,42101001700,White,04/2020,0,0.75,2022-01-22
Census Tract,42101001700,White,05/2020,0,0.75,2022-01-22
Census Tract,42101001700,White,06/2020,0,0.25,2022-01-22
Census Tract,42101001700,White,07/2020,0,0,2022-01-22
Census Tract,42101001700,White,08/2020,0,0.5,2022-01-22
Census Tract,42101001700,White,09/2020,0,1,2022-01-22
Census Tract,42101001700,White,10/2020,0,0.5,2022-01-22
Census Tract,42101001700,White,11/2020,0,0.25,2022-01-22
Census Tract,42101001700,White,12/2020,0,0.75,2022-01-22
Census Tract,42101001700,White,01/2021,1,1,2022-01-22
Census Tract,42101001700,White,02/2021,0,1.25,2022-01-22
Census Tract,42101001700,White,03/2021,1,0.25,2022-01-22
Census Tract,42101001700,White,04/2021,0,0.75,2022-01-22
Census Tract,42101001700,White,05/2021,0,0.75,2022-01-22
Census Tract,42101001700,White,06/2021,0,0.25,2022-01-22
Census Tract,42101001700,White,07/2021,0,0,2022-01-22
Census Tract,42101001700,White,08/2021,0,0.5,2022-01-22
Census Tract,42101001700,White,09/2021,0,1,2022-01-22
Census Tract,42101001700,White,10/2021,0,0.5,2022-01-22
Census Tract,42101001700,White,11/2021,1,0.25,2022-01-22
Census Tract,42101001700,White,12/2021,0,0.75,2022-01-22
Census Tract,42101001700,White,01/2022,0,0.5,2022-01-22
Census Tract,42101001800,White,01/2020,11,4,2022-01-22
Census Tract,42101001800,White,02/2020,4,1.75,2022-01-22
Census Tract,42101001800,White,03/2020,1,2.5,2022-01-22
Census Tract,42101001800,White,04/2020,0,3.75,2022-01-22
Census Tract,42101001800,White,05/2020,0,4.25,2022-01-22
Census Tract,42101001800,White,06/2020,0,4.5,2022-01-22
Census Tract,42101001800,White,07/2020,0,3.75,2022-01-22
Census Tract,42101001800,White,08/2020,0,4,2022-01-22
Census Tract,42101001800,White,09/2020,2,7,2022-01-22
Census Tract,42101001800,White,10/2020,1,3.75,2022-01-22
Census Tract,42101001800,White,11/2020,0,3,2022-01-22
Census Tract,42101001800,White,12/2020,0,2.5,2022-01-22
Census Tract,42101001800,White,01/2021,1,4,2022-01-22
Census Tract,42101001800,White,02/2021,1,1.75,2022-01-22
Census Tract,42101001800,White,03/2021,1,2.5,2022-01-22
Census Tract,42101001800,White,04/2021,0,3.75,2022-01-22
Census Tract,42101001800,White,05/2021,0,4.25,2022-01-22
Census Tract,42101001800,White,06/2021,1,4.5,2022-01-22
Census Tract,42101001800,White,07/2021,1,3.75,2022-01-22
Census Tract,42101001800,White,08/2021,3,4,2022-01-22
Census Tract,42101001800,White,09/2021,0,7,2022-01-22
Census Tract,42101001800,White,10/2021,0,3.75,2022-01-22
Census Tract,42101001800,White,11/2021,0,3,2022-01-22
Census Tract,42101001800,White,12/2021,2,2.5,2022-01-22
Census Tract,42101001800,White,01/2022,2,3.25,2022-01-22
Census Tract,42101001900,White,01/2020,8,1.25,2022-01-22
Census Tract,42101001900,White,02/2020,3,1.25,2022-01-22
Census Tract,42101001900,White,03/2020,0,2,2022-01-22
Census Tract,42101001900,White,04/2020,0,0.5,2022-01-22
Census Tract,42101001900,White,05/2020,0,2.25,2022-01-22
Census Tract,42101001900,White,06/2020,0,2,2022-01-22
Census Tract,42101001900,White,07/2020,0,1.25,2022-01-22
Census Tract,42101001900,White,08/2020,0,3.5,2022-01-22
Census Tract,42101001900,White,09/2020,1,3.75,2022-01-22
Census Tract,42101001900,White,10/2020,0,2.75,2022-01-22
Census Tract,42101001900,White,11/2020,0,1.5,2022-01-22
Census Tract,42101001900,White,12/2020,1,1,2022-01-22
Census Tract,42101001900,White,01/2021,2,1.25,2022-01-22
Census Tract,42101001900,White,02/2021,2,1.25,2022-01-22
Census Tract,42101001900,White,03/2021,0,2,2022-01-22
Census Tract,42101001900,White,04/2021,0,0.5,2022-01-22
Census Tract,42101001900,White,05/2021,1,2.25,2022-01-22
Census Tract,42101001900,White,06/2021,0,2,2022-01-22
Census Tract,42101001900,White,07/2021,0,1.25,2022-01-22
Census Tract,42101001900,White,08/2021,1,3.5,2022-01-22
Census Tract,42101001900,White,09/2021,0,3.75,2022-01-22
Census Tract,42101001900,White,10/2021,1,2.75,2022-01-22
Census Tract,42101001900,White,11/2021,4,1.5,2022-01-22
Census Tract,42101001900,White,12/2021,0,1,2022-01-22
Census Tract,42101001900,White,01/2022,0,0.5,2022-01-22
Census Tract,42101002000,Black,01/2020,2,1,2022-01-22
Census Tract,42101002000,Black,02/2020,1,1.75,2022-01-22
Census Tract,42101002000,Black,03/2020,0,1.75,2022-01-22
Census Tract,42101002000,Black,04/2020,0,0.5,2022-01-22
Census Tract,42101002000,Black,05/2020,0,1.5,2022-01-22
Census Tract,42101002000,Black,06/2020,0,3.5,2022-01-22
Census Tract,42101002000,Black,07/2020,0,1.25,2022-01-22
Census Tract,42101002000,Black,08/2020,0,1,2022-01-22
Census Tract,42101002000,Black,09/2020,0,1.5,2022-01-22
Census Tract,42101002000,Black,10/2020,2,1.75,2022-01-22
Census Tract,42101002000,Black,11/2020,0,1.5,2022-01-22
Census Tract,42101002000,Black,12/2020,1,1.25,2022-01-22
Census Tract,42101002000,Black,01/2021,0,1,2022-01-22
Census Tract,42101002000,Black,02/2021,0,1.75,2022-01-22
Census Tract,42101002000,Black,03/2021,0,1.75,2022-01-22
Census Tract,42101002000,Black,04/2021,0,0.5,2022-01-22
Census Tract,42101002000,Black,05/2021,0,1.5,2022-01-22
Census Tract,42101002000,Black,06/2021,2,3.5,2022-01-22
Census Tract,42101002000,Black,07/2021,2,1.25,2022-01-22
Census Tract,42101002000,Black,08/2021,2,1,2022-01-22
Census Tract,42101002000,Black,09/2021,0,1.5,2022-01-22
Census Tract,42101002000,Black,10/2021,1,1.75,2022-01-22
Census Tract,42101002000,Black,11/2021,2,1.5,2022-01-22
Census Tract,42101002000,Black,12/2021,1,1.25,2022-01-22
Census Tract,42101002000,Black,01/2022,2,0.5,2022-01-22
Census Tract,42101002100,Black,01/2020,1,0.75,2022-01-22
Census Tract,42101002100,Black,02/2020,1,1.25,2022-01-22
Census Tract,42101002100,Black,03/2020,0,1.75,2022-01-22
Census Tract,42101002100,Black,04/2020,0,0.5,2022-01-22
Census Tract,42101002100,Black,05/2020,0,2,2022-01-22
Census Tract,42101002100,Black,06/2020,0,1.25,2022-01-22
Census Tract,42101002100,Black,07/2020,0,1,2022-01-22
Census Tract,42101002100,Black,08/2020,0,0.75,2022-01-22
Census Tract,42101002100,Black,09/2020,0,0.5,2022-01-22
Census Tract,42101002100,Black,10/2020,0,0.75,2022-01-22
Census Tract,42101002100,Black,11/2020,0,1.25,2022-01-22
Census Tract,42101002100,Black,12/2020,0,0,2022-01-22
Census Tract,42101002100,Black,01/2021,0,0.75,2022-01-22
Census Tract,42101002100,Black,02/2021,0,1.25,2022-01-22
Census Tract,42101002100,Black,03/2021,0,1.75,2022-01-22
Census Tract,42101002100,Black,04/2021,1,0.5,2022-01-22
Census Tract,42101002100,Black,05/2021,0,2,2022-01-22
Census Tract,42101002100,Black,06/2021,1,1.25,2022-01-22
Census Tract,42101002100,Black,07/2021,0,1,2022-01-22
Census Tract,42101002100,Black,08/2021,0,0.75,2022-01-22
Census Tract,42101002100,Black,09/2021,1,0.5,2022-01-22
Census Tract,42101002100,Black,10/2021,0,0.75,2022-01-22
Census Tract,42101002100,Black,11/2021,0,1.25,2022-01-22
Census Tract,42101002100,Black,12/2021,0,0,2022-01-22
Census Tract,42101002100,Black,01/2022,0,0.75,2022-01-22
Census Tract,42101002200,Other,01/2020,12,1.5,2022-01-22
Census Tract,42101002200,Other,02/2020,2,1.5,2022-01-22
Census Tract,42101002200,Other,03/2020,1,1.25,2022-01-22
Census Tract,42101002200,Other,04/2020,0,1,2022-01-22
Census Tract,42101002200,Other,05/2020,0,1.25,2022-01-22
Census Tract,42101002200,Other,06/2020,0,0.75,2022-01-22
Census Tract,42101002200,Other,07/2020,0,2.5,2022-01-22
Census Tract,42101002200,Other,08/2020,0,3.25,2022-01-22
Census Tract,42101002200,Other,09/2020,1,3,2022-01-22
Census Tract,42101002200,Other,10/2020,1,1.25,2022-01-22
Census Tract,42101002200,Other,11/2020,0,3,2022-01-22
Census Tract,42101002200,Other,12/2020,3,1.25,2022-01-22
Census Tract,42101002200,Other,01/2021,1,1.5,2022-01-22
Census Tract,42101002200,Other,02/2021,0,1.5,2022-01-22
Census Tract,42101002200,Other,03/2021,1,1.25,2022-01-22
Census Tract,42101002200,Other,04/2021,0,1,2022-01-22
Census Tract,42101002200,Other,05/2021,0,1.25,2022-01-22
Census Tract,42101002200,Other,06/2021,0,0.75,2022-01-22
Census Tract,42101002200,Other,07/2021,0,2.5,2022-01-22
Census Tract,42101002200,Other,08/2021,0,3.25,2022-01-22
Census Tract,42101002200,Other,09/2021,2,3,2022-01-22
Census Tract,42101002200,Other,10/2021,2,1.25,2022-01-22
Census Tract,42101002200,Other,11/2021,0,3,2022-01-22
Census Tract,42101002200,Other,12/2021,1,1.25,2022-01-22
Census Tract,42101002200,Other,01/2022,1,1,2022-01-22
Census Tract,42101002300,White,01/2020,1,0.75,2022-01-22
Census Tract,42101002300,White,02/2020,0,0,2022-01-22
Census Tract,42101002300,White,03/2020,0,0.25,2022-01-22
Census Tract,42101002300,White,04/2020,0,0,2022-01-22
Census Tract,42101002300,White,05/2020,0,0,2022-01-22
Census Tract,42101002300,White,06/2020,0,0,2022-01-22
Census Tract,42101002300,White,07/2020,0,1,2022-01-22
Census Tract,42101002300,White,08/2020,0,0.25,2022-01-22
Census Tract,42101002300,White,09/2020,0,1.25,2022-01-22
Census Tract,42101002300,White,10/2020,2,0.5,2022-01-22
Census Tract,42101002300,White,11/2020,1,0.5,2022-01-22
Census Tract,42101002300,White,12/2020,0,0.5,2022-01-22
Census Tract,42101002300,White,01/2021,0,0.75,2022-01-22
Census Tract,42101002300,White,02/2021,0,0,2022-01-22
Census Tract,42101002300,White,03/2021,1,0.25,2022-01-22
Census Tract,42101002300,White,04/2021,0,0,2022-01-22
Census Tract,42101002300,White,05/2021,0,0,2022-01-22
Census Tract,42101002300,White,06/2021,0,0,2022-01-22
Census Tract,42101002300,White,07/2021,0,1,2022-01-22
Census Tract,42101002300,White,08/2021,0,0.25,2022-01-22
Census Tract,42101002300,White,09/2021,1,1.25,2022-01-22
Census Tract,42101002300,White,10/2021,0,0.5,2022-01-22
Census Tract,42101002300,White,11/2021,1,0.5,2022-01-22
Census Tract,42101002300,White,12/2021,0,0.5,2022-01-22
Census Tract,42101002300,White,01/2022,2,0.5,2022-01-22
Census Tract,42101002400,White,01/2020,1,2,2022-01-22
Census Tract,42101002400,White,02/2020,0,2.5,2022-01-22
Census Tract,42101002400,White,03/2020,1,0.75,2022-01-22
Census Tract,42101002400,White,04/2020,0,1.5,2022-01-22
Census Tract,42101002400,White,05/2020,0,3,2022-01-22
Census Tract,42101002400,White,06/2020,0,3.5,2022-01-22
Census Tract,42101002400,White,07/2020,1,2.25,2022-01-22
Census Tract,42101002400,White,08/2020,0,4.25,2022-01-22
Census Tract,42101002400,White,09/2020,1,2.25,2022-01-22
Census Tract,42101002400,White,10/2020,0,2,2022-01-22
Census Tract,42101002400,White,11/2020,1,3.25,2022-01-22
Census Tract,42101002400,White,12/2020,2,2,2022-01-22
Census Tract,42101002400,White,01/2021,0,2,2022-01-22
Census Tract,42101002400,White,02/2021,0,2.5,2022-01-22
Census Tract,42101002400,White,03/2021,1,0.75,2022-01-22
Census Tract,42101002400,White,04/2021,0,1.5,2022-01-22
Census Tract,42101002400,White,05/2021,0,3,2022-01-22
Census Tract,42101002400,White,06/2021,1,3.5,2022-01-22
Census Tract,42101002400,White,07/2021,3,2.25,2022-01-22
Census Tract,42101002400,White,08/2021,0,4.25,2022-01-22
Census Tract,42101002400,White,09/2021,1,2.25,2022-01-22
Census Tract,42101002400,White,10/2021,0,2,2022-01-22
Census Tract,42101002400,White,11/2021,0,3.25,2022-01-22
Census Tract,42101002400,White,12/2021,1,2,2022-01-22
Census Tract,42101002400,White,01/2022,1,0.75,2022-01-22
Census Tract,42101002500,White,01/2020,11,2,2022-01-22
Census Tract,42101002500,White,02/2020,4,7.75,2022-01-22
Census Tract,42101002500,White,03/2020,1,6.75,2022-01-22
Census Tract,42101002500,White,04/2020,0,2,2022-01-22
Census Tract,42101002500,White,05/2020,0,4,2022-01-22
Census Tract,42101002500,White,06/2020,0,2.25,2022-01-22
Census Tract,42101002500,White,07/2020,1,6.25,2022-01-22
Census Tract,42101002500,White,08/2020,2,1,2022-01-22
Census Tract,42101002500,White,09/2020,2,1,2022-01-22
Census Tract,42101002500,White,10/2020,3,2.25,2022-01-22
Census Tract,42101002500,White,11/2020,1,4,2022-01-22
Census Tract,42101002500,White,12/2020,0,2.25,2022-01-22
Census Tract,42101002500,White,01/2021,0,2,2022-01-22
Census Tract,42101002500,White,02/2021,0,7.75,2022-01-22
Census Tract,42101002500,White,03/2021,0,6.75,2022-01-22
Census Tract,42101002500,White,04/2021,0,2,2022-01-22
Census Tract,42101002500,White,05/2021,1,4,2022-01-22
Census Tract,42101002500,White,06/2021,1,2.25,2022-01-22
Census Tract,42101002500,White,07/2021,1,6.25,2022-01-22
Census Tract,42101002500,White,08/2021,0,1,2022-01-22
Census Tract,42101002500,White,09/2021,10,1,2022-01-22
Census Tract,42101002500,White,10/2021,6,2.25,2022-01-22
Census Tract,42101002500,White,11/2021,7,4,2022-01-22
Census Tract,42101002500,White,12/2021,1,2.25,2022-01-22
Census Tract,42101002500,White,01/2022,1,0.5,2022-01-22
Census Tract,42101002701,Other,01/2020,0,1,2022-01-22
Census Tract,42101002701,Other,02/2020,1,1.5,2022-01-22
Census Tract,42101002701,Other,03/2020,0,1.25,2022-01-22
